Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Volasertib (BI 6727),nan,B21,536,0.972014925373,0.0279850746269,0.77,0.55
DMSO,nan,B22,560,0.928571428571,0.0714285714286,0.685,0.54
DMSO,nan,B23,545,0.974311926606,0.0256880733945,0.75,0.55
DMSO,nan,B24,474,0.957805907173,0.042194092827,0.72,0.535
Axitinib,nan,C01,575,0.977391304348,0.0226086956522,0.76,0.53
Enzastaurin (LY317615),nan,C02,616,0.836038961039,0.163961038961,0.62,0.55
"Dovitinib (TKI-258, CHIR-258)",nan,C03,896,0.625,0.375,0.6,0.57
Ruxolitinib (INCB018424),nan,C04,617,0.978930307942,0.0210696920583,0.75,0.54
Nilotinib (AMN-107),nan,C05,538,0.979553903346,0.0204460966543,0.78,0.53
Semagacestat (LY450139),nan,C06,604,0.990066225166,0.00993377483444,0.79,0.555
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,600,0.986666666667,0.0133333333333,0.75,0.54
DAPT (GSI-IX),nan,C08,617,0.977309562399,0.0226904376013,0.71,0.555
Crizotinib (PF-02341066),nan,C09,866,0.269053117783,0.730946882217,0.55,0.59
ICG-001,nan,C10,486,0.965020576132,0.0349794238683,0.73,0.56
Brivanib (BMS-540215),nan,C11,582,0.960481099656,0.0395189003436,0.72,0.55
GW788388,nan,C12,536,0.97947761194,0.0205223880597,0.71,0.6
U0126-EtOH,nan,C13,554,0.929602888087,0.0703971119134,0.67,0.56
S-Ruxolitinib (INCB018424),nan,C14,499,0.975951903808,0.0240480961924,0.77,0.54
GSK690693,nan,C15,490,0.981632653061,0.0183673469388,0.77,0.58
SANT-1,nan,C16,539,0.970315398887,0.0296846011132,0.73,0.555
Brivanib Alaninate (BMS-582664),nan,C17,483,0.971014492754,0.0289855072464,0.73,0.58
Ro 31-8220 Mesylate,nan,C18,636,0.861635220126,0.138364779874,0.63,0.55
CP-724714,nan,C19,507,0.974358974359,0.025641025641,0.73,0.53
AR-A014418,nan,C20,468,0.970085470085,0.0299145299145,0.72,0.57
ENMD-2076,nan,C21,667,0.383808095952,0.616191904048,0.56,0.58
STA-21,nan,C22,491,0.991853360489,0.0081466395112,0.74,0.545
DMSO,nan,C23,559,0.79427549195,0.20572450805,0.67,0.55
DMSO,nan,C24,555,0.985585585586,0.0144144144144,0.76,0.54
Amuvatinib (MP-470),nan,D01,517,0.969052224371,0.0309477756286,0.73,0.55
GNE-7915,nan,D02,531,0.984934086629,0.015065913371,0.74,0.535
Genistein,nan,D03,550,0.970909090909,0.0290909090909,0.76,0.57
DMSO,nan,D04,568,0.957746478873,0.0422535211268,0.74,0.525
PHA-680632,nan,D05,597,0.979899497487,0.0201005025126,0.75,0.575
FIIN-2,nan,D06,514,0.980544747082,0.0194552529183,0.78,0.55
HMN-214,nan,D07,602,0.913621262458,0.0863787375415,0.68,0.56
DMSO,nan,D08,474,0.962025316456,0.0379746835443,0.74,0.575
Hesperadin,nan,D09,449,0.786191536748,0.213808463252,0.61,0.57
ONO-4059,nan,D10,652,0.753067484663,0.246932515337,0.6,0.56
KRN 633,nan,D11,502,0.924302788845,0.0756972111554,0.67,0.54
DMSO,nan,D12,544,0.983455882353,0.0165441176471,0.77,0.54
Tie2 kinase inhibitor,nan,D13,484,0.97520661157,0.0247933884298,0.72,0.54
AG-18,nan,D14,493,0.971602434077,0.0283975659229,0.69,0.56
KW-2449,nan,D15,504,0.734126984127,0.265873015873,0.63,0.565
DMSO,nan,D16,532,0.971804511278,0.0281954887218,0.77,0.58
R406,nan,D17,570,0.973684210526,0.0263157894737,0.73,0.54
AMG 337,nan,D18,574,0.984320557491,0.0156794425087,0.74,0.58
PP242,nan,D19,514,0.93579766537,0.0642023346304,0.71,0.59
DMSO,nan,D20,587,0.972742759796,0.0272572402044,0.75,0.55
Palomid 529 (P529),nan,D21,554,0.940433212996,0.0595667870036,0.68,0.55
DMSO,nan,D22,535,0.968224299065,0.0317757009346,0.75,0.58
DMSO,nan,D23,619,0.985460420032,0.0145395799677,0.8,0.57
DMSO,nan,D24,595,0.96974789916,0.0302521008403,0.74,0.535
Saracatinib (AZD0530),nan,E01,641,0.0967238689548,0.903276131045,0.55,0.63
SB431542,nan,E02,588,0.988095238095,0.0119047619048,0.785,0.54
PD184352 (CI-1040),nan,E03,585,0.897435897436,0.102564102564,0.63,0.56
Thiazovivin,nan,E04,563,0.964476021314,0.0355239786856,0.72,0.56
NVP-AEW541,nan,E05,714,0.0182072829132,0.981792717087,0.565,0.71
Theophylline,nan,E06,521,0.976967370441,0.0230326295585,0.74,0.545
"VX-680 (Tozasertib, MK-0457)",nan,E07,519,0.957610789981,0.0423892100193,0.71,0.545
CYT387,nan,E08,592,0.976351351351,0.0236486486486,0.755,0.58
PHA-665752,nan,E09,493,0.894523326572,0.105476673428,0.63,0.535
NVP-BSK805 2HCl,nan,E10,607,0.948929159802,0.0510708401977,0.73,0.54
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,572,0.737762237762,0.262237762238,0.59,0.57
PF-5274857,nan,E12,445,0.952808988764,0.047191011236,0.74,0.54
ZM 447439,nan,E13,554,0.9440433213,0.0559566787004,0.72,0.55
Pirfenidone,nan,E14,507,0.972386587771,0.0276134122288,0.73,0.525
JNJ-38877605,nan,E15,500,0.986,0.014,0.77,0.6
KY02111,nan,E16,568,0.984154929577,0.0158450704225,0.74,0.57
AG-490 (Tyrphostin B42),nan,E17,498,0.969879518072,0.0301204819277,0.73,0.55
GF109203X,nan,E18,600,0.981666666667,0.0183333333333,0.78,0.55
TGX-221,nan,E19,547,0.979890310786,0.0201096892139,0.74,0.54
FH535,nan,E20,526,0.866920152091,0.133079847909,0.67,0.54
CUDC-101,nan,E21,401,0.0997506234414,0.900249376559,0.54,0.61
ZM 39923 HCl,nan,E22,450,0.975555555556,0.0244444444444,0.76,0.54
DMSO,nan,E23,454,0.953744493392,0.0462555066079,0.75,0.55
DMSO,nan,E24,590,0.979661016949,0.0203389830508,0.78,0.545
JNJ-7706621,nan,F01,437,0.871853546911,0.128146453089,0.65,0.56
Decernotinib (VX-509),nan,F02,506,0.96837944664,0.0316205533597,0.74,0.55
TG100-115,nan,F03,530,0.981132075472,0.0188679245283,0.74,0.53
DMSO,nan,F04,518,0.982625482625,0.0173745173745,0.8,0.55
VX-745,nan,F05,513,0.976608187135,0.0233918128655,0.78,0.61
Bikinin,nan,F06,457,0.954048140044,0.0459518599562,0.75,0.55
AEE788 (NVP-AEE788),nan,F07,720,0.00972222222222,0.990277777778,0.555,0.7
DMSO,nan,F08,422,0.969194312796,0.0308056872038,0.75,0.55
BIX 02188,nan,F09,449,0.975501113586,0.0244988864143,0.78,0.54
CC-223,nan,F10,478,0.953974895397,0.0460251046025,0.73,0.59
AT7867,nan,F11,445,0.96404494382,0.0359550561798,0.72,0.58
DMSO,nan,F12,485,0.969072164948,0.0309278350515,0.75,0.56
H 89 2HCl,nan,F13,428,0.971962616822,0.0280373831776,0.77,0.575
CEP-32496,nan,F14,509,0.986247544204,0.0137524557957,0.78,0.52
RAF265 (CHIR-265),nan,F15,536,0.123134328358,0.876865671642,0.535,0.61
DMSO,nan,F16,454,0.960352422907,0.0396475770925,0.75,0.575
SGI-1776 free base,nan,F17,487,0.831622176591,0.168377823409,0.6,0.56
Oclacitinib,nan,F18,452,0.973451327434,0.0265486725664,0.75,0.58
CYT387,nan,F19,551,0.970961887477,0.0290381125227,0.74,0.54
DMSO,nan,F20,506,0.96442687747,0.0355731225296,0.75,0.55
Degrasyn (WP1130),nan,F21,545,0.974311926606,0.0256880733945,0.76,0.54
DMSO,nan,F22,514,0.964980544747,0.0350194552529,0.71,0.56
DMSO,nan,F23,631,0.961965134707,0.0380348652932,0.72,0.55
DMSO,nan,F24,459,0.967320261438,0.0326797385621,0.76,0.6
Selumetinib (AZD6244),nan,G01,649,0.694915254237,0.305084745763,0.58,0.575
SB216763,nan,G02,630,0.963492063492,0.0365079365079,0.73,0.53
Dasatinib,nan,G03,699,0.938483547926,0.0615164520744,0.68,0.55
GSK429286A,nan,G04,592,0.972972972973,0.027027027027,0.71,0.55
Pazopanib HCl,nan,G05,606,0.968646864686,0.0313531353135,0.75,0.55
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,459,0.967320261438,0.0326797385621,0.73,0.56
Y-27632 2HCl,nan,G07,552,0.98731884058,0.0126811594203,0.78,0.58
LY2157299,nan,G08,615,0.991869918699,0.00813008130081,0.79,0.54
ZSTK474,nan,G09,650,0.778461538462,0.221538461538,0.61,0.56
TG101209,nan,G10,608,0.350328947368,0.649671052632,0.57,0.58
OSI-906 (Linsitinib),nan,G11,483,0.888198757764,0.111801242236,0.65,0.56
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,514,0.984435797665,0.0155642023346,0.75,0.6
GDC-0879,nan,G13,476,0.943277310924,0.0567226890756,0.73,0.54
Go 6983,nan,G14,625,0.9456,0.0544,0.68,0.565
Triciribine,nan,G15,613,0.872756933116,0.127243066884,0.64,0.56
BMS-833923,nan,G16,588,0.986394557823,0.0136054421769,0.77,0.6
SNS-032 (BMS-387032),nan,G17,824,0.292475728155,0.707524271845,0.555,0.61
RepSox,nan,G18,520,0.953846153846,0.0461538461538,0.7,0.535
WZ3146,nan,G19,534,0.704119850187,0.295880149813,0.58,0.56
WIKI4,nan,G20,520,0.951923076923,0.0480769230769,0.73,0.57
Tivozanib (AV-951),nan,G21,422,0.983412322275,0.0165876777251,0.8,0.58
Pacritinib (SB1518),nan,G22,518,0.0482625482625,0.951737451737,0.54,0.66
DMSO,nan,G23,523,0.988527724665,0.0114722753346,0.75,0.55
DMSO,nan,G24,587,0.976149914821,0.0238500851789,0.72,0.56
CHIR-99021 (CT99021),nan,H01,598,0.685618729097,0.314381270903,0.59,0.56
Vacquinol-1,nan,H02,638,0.710031347962,0.289968652038,0.59,0.55
MGCD-265,nan,H03,532,0.977443609023,0.0225563909774,0.74,0.54
DMSO,nan,H04,471,0.968152866242,0.031847133758,0.78,0.57
Thiazovivin,nan,H05,494,0.983805668016,0.0161943319838,0.765,0.61
BLZ945,nan,H06,529,0.981096408318,0.0189035916824,0.75,0.535
PHA-793887,nan,H07,550,0.914545454545,0.0854545454545,0.67,0.55
DMSO,nan,H08,484,0.96694214876,0.0330578512397,0.74,0.555
BIX 02189,nan,H09,540,0.977777777778,0.0222222222222,0.76,0.54
GSK621,nan,H10,592,0.97972972973,0.0202702702703,0.74,0.545
BMS-777607,nan,H11,485,0.977319587629,0.0226804123711,0.8,0.54
DMSO,nan,H12,534,0.956928838951,0.0430711610487,0.68,0.54
TWS119,nan,H13,466,0.980686695279,0.019313304721,0.8,0.54
AZD5363,nan,H14,533,0.979362101313,0.0206378986867,0.72,0.53
AZD1480,nan,H15,716,0.948324022346,0.0516759776536,0.69,0.55
DMSO,nan,H16,507,0.970414201183,0.0295857988166,0.79,0.56
BMS-794833,nan,H17,470,0.978723404255,0.0212765957447,0.77,0.595
BI-78D3,nan,H18,491,0.979633401222,0.020366598778,0.77,0.555
SB590885,nan,H19,403,0.980148883375,0.0198511166253,0.805,0.59
DMSO,nan,H20,460,0.932608695652,0.0673913043478,0.71,0.55
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,539,0.345083487941,0.654916512059,0.54,0.57
DMSO,nan,H22,577,0.975736568458,0.0242634315425,0.72,0.545
DMSO,nan,H23,585,0.964102564103,0.0358974358974,0.76,0.57
DMSO,nan,H24,516,0.96511627907,0.0348837209302,0.73,0.545
Nintedanib (BIBF 1120)_uncertain,nan,I01,511,0.99217221135,0.00782778864971,0.76,0.565
Vismodegib (GDC-0449),nan,I02,543,0.97605893186,0.02394106814,0.74,0.58
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,540,0.977777777778,0.0222222222222,0.78,0.565
SB525334,nan,I04,427,0.978922716628,0.0210772833724,0.765,0.59
PD0325901,nan,I05,602,0.71926910299,0.28073089701,0.58,0.56
Taladegib (LY2940680),nan,I06,507,0.980276134122,0.0197238658777,0.81,0.56
Enzastaurin (LY317615),nan,I07,559,0.899821109123,0.100178890877,0.66,0.55
Hesperetin,nan,I08,525,0.977142857143,0.0228571428571,0.73,0.59
SB216763,nan,I09,579,0.956822107081,0.0431778929188,0.7,0.52
YO-01027,nan,I10,459,0.978213507625,0.0217864923747,0.73,0.545
KU-55933 (ATM Kinase Inhibitor),nan,I11,642,0.985981308411,0.0140186915888,0.74,0.57
Sotrastaurin,nan,I12,525,0.954285714286,0.0457142857143,0.73,0.56
LY294002,nan,I13,468,0.972222222222,0.0277777777778,0.76,0.59
CHIR-99021 (CT99021) HCl,nan,I14,713,0.861150070126,0.138849929874,0.64,0.55
"Cabozantinib (XL184, BMS-907351)",nan,I15,477,0.958071278826,0.041928721174,0.72,0.545
LGK-974,nan,I16,543,0.981583793738,0.0184162062615,0.75,0.54
Barasertib (AZD1152-HQPA),nan,I17,534,0.958801498127,0.0411985018727,0.68,0.56
AZD2858,nan,I18,885,0.455367231638,0.544632768362,0.575,0.59
CYC116,nan,I19,656,0.954268292683,0.0457317073171,0.68,0.56
HO-3867,nan,I20,488,0.977459016393,0.0225409836066,0.81,0.55
YM201636,nan,I21,490,0.967346938776,0.0326530612245,0.73,0.575
Wnt agonist 1,nan,I22,564,0.767730496454,0.232269503546,0.62,0.56
DMSO,nan,I23,471,0.970276008493,0.0297239915074,0.76,0.57
DMSO,nan,I24,523,0.965583173996,0.0344168260038,0.7,0.535
PD173074,nan,J01,388,0.899484536082,0.100515463918,0.65,0.57
G-749,nan,J02,556,0.974820143885,0.0251798561151,0.75,0.555
Rigosertib (ON-01910),nan,J03,619,0.544426494346,0.455573505654,0.57,0.57
DMSO,nan,J04,482,0.871369294606,0.128630705394,0.69,0.55
SP600125,nan,J05,483,0.935817805383,0.064182194617,0.68,0.55
LFM-A13,nan,J06,464,0.984913793103,0.0150862068966,0.76,0.55
PIK-93,nan,J07,420,0.890476190476,0.109523809524,0.64,0.56
DMSO,nan,J08,530,0.98679245283,0.0132075471698,0.78,0.57
AZD7762,nan,J09,571,0.802101576182,0.197898423818,0.64,0.57
DASA-58,nan,J10,439,0.97722095672,0.0227790432802,0.76,0.575
PD318088,nan,J11,387,0.64857881137,0.35142118863,0.57,0.56
DMSO,nan,J12,505,0.980198019802,0.019801980198,0.79,0.61
Acadesine,nan,J13,444,0.968468468468,0.0315315315315,0.8,0.555
TCS 359,nan,J14,508,0.990157480315,0.00984251968504,0.78,0.6
PF-4708671,nan,J15,973,0.20246659815,0.79753340185,0.55,0.61
DMSO,nan,J16,526,0.984790874525,0.0152091254753,0.77,0.555
NVP-BHG712,nan,J17,588,0.962585034014,0.0374149659864,0.77,0.53
"Olmutinib (HM61713, BI 1482694)",nan,J18,531,0.973634651601,0.0263653483992,0.73,0.53
Apatinib,nan,J19,469,0.98933901919,0.0106609808102,0.82,0.59
DMSO,nan,J20,529,0.973534971645,0.0264650283554,0.78,0.58
Asiatic Acid,nan,J21,458,0.949781659389,0.0502183406114,0.73,0.55
DMSO,nan,J22,486,0.956790123457,0.0432098765432,0.72,0.58
DMSO,nan,J23,466,0.969957081545,0.0300429184549,0.74,0.535
DMSO,nan,J24,408,0.968137254902,0.031862745098,0.77,0.58
Afatinib (BIBW2992)_uncertain,nan,K01,546,0.978021978022,0.021978021978,0.78,0.555
AT9283,nan,K02,898,0.341870824053,0.658129175947,0.58,0.61
Gefitinib (ZD1839),nan,K03,726,0.488980716253,0.511019283747,0.56,0.56
LY2811376,nan,K04,566,0.987632508834,0.0123674911661,0.73,0.54
PI-103,nan,K05,525,0.971428571429,0.0285714285714,0.76,0.58
AZD1480,nan,K06,608,0.934210526316,0.0657894736842,0.67,0.54
AC480 (BMS-599626),nan,K07,611,0.962356792144,0.037643207856,0.73,0.54
Indirubin,nan,K08,587,0.957410562181,0.0425894378194,0.71,0.59
SB203580,nan,K09,586,0.969283276451,0.0307167235495,0.74,0.55
LY411575,nan,K10,554,0.985559566787,0.014440433213,0.78,0.535
GSK1904529A,nan,K11,608,0.981907894737,0.0180921052632,0.74,0.55
WP1066,nan,K12,530,0.962264150943,0.0377358490566,0.72,0.535
OSU-03012 (AR-12),nan,K13,566,0.952296819788,0.047703180212,0.68,0.56
Tofacitinib (CP-690550) Citrate,nan,K14,515,0.966990291262,0.0330097087379,0.73,0.55
Everolimus (RAD001),nan,K15,509,0.980353634578,0.0196463654224,0.74,0.555
AZD1080,nan,K16,851,0.393654524089,0.606345475911,0.57,0.58
PLX-4720,nan,K17,549,0.990892531876,0.00910746812386,0.78,0.61
PD173955,nan,K18,601,0.961730449251,0.0382695507488,0.75,0.56
WZ4002,nan,K19,436,0.956422018349,0.0435779816514,0.69,0.54
GNF-5,nan,K20,615,0.956097560976,0.0439024390244,0.67,0.55
OSI-930,nan,K21,403,0.965260545906,0.0347394540943,0.77,0.57
Oclacitinib,nan,K22,441,0.965986394558,0.0340136054422,0.75,0.56
DMSO,nan,K23,410,0.953658536585,0.0463414634146,0.78,0.55
DMSO,nan,K24,542,0.974169741697,0.0258302583026,0.74,0.54
WYE-354,nan,L01,455,0.936263736264,0.0637362637363,0.66,0.55
AT13148,nan,L02,655,0.964885496183,0.0351145038168,0.74,0.54
Ki8751,nan,L03,496,0.987903225806,0.0120967741935,0.77,0.56
DMSO,nan,L04,501,0.952095808383,0.0479041916168,0.76,0.545
AZD6482,nan,L05,501,0.934131736527,0.0658682634731,0.72,0.54
SB239063,nan,L06,450,0.977777777778,0.0222222222222,0.79,0.54
Ponatinib (AP24534),nan,L07,559,0.978533094812,0.0214669051878,0.76,0.555
DMSO,nan,L08,532,0.979323308271,0.0206766917293,0.78,0.54
R406 (free base),nan,L09,448,0.986607142857,0.0133928571429,0.765,0.56
GSK2292767,nan,L10,519,0.80732177264,0.19267822736,0.64,0.56
KU-60019,nan,L11,424,0.936320754717,0.063679245283,0.69,0.57
DMSO,nan,L12,450,0.973333333333,0.0266666666667,0.74,0.56
PF-573228,nan,L13,565,0.929203539823,0.070796460177,0.68,0.56
Tyrphostin AG 1296,nan,L14,491,0.969450101833,0.030549898167,0.76,0.55
LY2784544,nan,L15,576,0.958333333333,0.0416666666667,0.75,0.56
DMSO,nan,L16,492,0.961382113821,0.0386178861789,0.74,0.54
OSI-420,nan,L17,526,0.349809885932,0.650190114068,0.56,0.575
"7,8-Dihydroxyflavone",nan,L18,453,0.953642384106,0.046357615894,0.69,0.53
"CAL-101 (Idelalisib, GS-1101)",nan,L19,470,0.965957446809,0.0340425531915,0.75,0.575
DMSO,nan,L20,433,0.965357967667,0.0346420323326,0.74,0.53
Honokiol,nan,L21,537,0.970204841713,0.0297951582868,0.74,0.555
DMSO,nan,L22,518,0.942084942085,0.0579150579151,0.71,0.555
DMSO,nan,L23,620,0.974193548387,0.0258064516129,0.78,0.555
DMSO,nan,L24,530,0.983018867925,0.0169811320755,0.79,0.54
BMS-536924,nan,M01,521,0.90019193858,0.0998080614203,0.68,0.565
AG-490 (Tyrphostin B42),nan,M02,545,0.988990825688,0.0110091743119,0.76,0.55
Imatinib Mesylate (STI571),nan,M03,682,0.646627565982,0.353372434018,0.57,0.55
Fasudil (HA-1077) HCl,nan,M04,513,0.98440545809,0.0155945419103,0.78,0.58
Rapamycin (Sirolimus),nan,M05,513,0.968810916179,0.0311890838207,0.72,0.54
LY2784544,nan,M06,506,0.98023715415,0.0197628458498,0.76,0.52
Masitinib (AB1010),nan,M07,623,0.953451043339,0.0465489566613,0.71,0.56
Quercetin,nan,M08,489,0.967280163599,0.0327198364008,0.77,0.54
SB202190 (FHPI),nan,M09,503,0.974155069583,0.0258449304175,0.74,0.59
SB415286,nan,M10,485,0.969072164948,0.0309278350515,0.72,0.57
PF-04217903,nan,M11,472,0.966101694915,0.0338983050847,0.7,0.59
CEP-33779,nan,M12,403,0.975186104218,0.0248138957816,0.8,0.6
Danusertib (PHA-739358),nan,M13,541,0.918669131238,0.0813308687616,0.66,0.54
XL019,nan,M14,516,0.963178294574,0.0368217054264,0.71,0.54
BMS-754807,nan,M15,503,0.357852882704,0.642147117296,0.56,0.59
1-Azakenpaullone,nan,M16,608,0.955592105263,0.0444078947368,0.73,0.55
"Roscovitine (Seliciclib,CYC202)",nan,M17,549,0.983606557377,0.016393442623,0.76,0.58
IWP-L6,nan,M18,412,0.985436893204,0.0145631067961,0.79,0.6
PD98059,nan,M19,508,0.968503937008,0.0314960629921,0.78,0.53
Decernotinib (VX-509),nan,M20,509,0.958742632613,0.041257367387,0.76,0.57
KU-0063794,nan,M21,512,0.974609375,0.025390625,0.71,0.57
PRI-724,nan,M22,448,0.979910714286,0.0200892857143,0.74,0.52
DMSO,nan,M23,396,0.977272727273,0.0227272727273,0.76,0.55
DMSO,nan,M24,448,0.984375,0.015625,0.79,0.58
"Vemurafenib (PLX4032, RG7204)",nan,N01,523,0.956022944551,0.0439770554493,0.75,0.54
WH-4-023,nan,N02,427,0.955503512881,0.0444964871194,0.67,0.53
Ruxolitinib (INCB018424),nan,N03,505,0.944554455446,0.0554455445545,0.7,0.54
DMSO,nan,N04,493,0.977687626775,0.0223123732252,0.71,0.56
"TSU-68 (SU6668, Orantinib)",nan,N05,417,0.954436450839,0.0455635491607,0.745,0.57
ANA-12,nan,N06,396,0.959595959596,0.040404040404,0.735,0.54
SAR245409 (XL765),nan,N07,432,0.976851851852,0.0231481481481,0.74,0.54
DMSO,nan,N08,422,0.96682464455,0.0331753554502,0.75,0.59
CP-673451,nan,N09,449,0.884187082405,0.115812917595,0.68,0.55
STA-21,nan,N10,485,0.969072164948,0.0309278350515,0.7,0.55
BS-181 HCl,nan,N11,376,0.976063829787,0.0239361702128,0.73,0.52
DMSO,nan,N12,415,0.980722891566,0.0192771084337,0.75,0.58
BMS-265246,nan,N13,466,0.931330472103,0.068669527897,0.72,0.59
NSC 23766,nan,N14,456,0.936403508772,0.0635964912281,0.71,0.59
AST-1306,nan,N15,575,0.146086956522,0.853913043478,0.54,0.61
DMSO,nan,N16,423,0.988179669031,0.0118203309693,0.77,0.57
PIK-293,nan,N17,502,0.980079681275,0.0199203187251,0.76,0.525
LY3023414,nan,N18,403,0.31017369727,0.68982630273,0.55,0.6
PIK-294,nan,N19,466,0.963519313305,0.0364806866953,0.73,0.53
DMSO,nan,N20,474,0.987341772152,0.0126582278481,0.76,0.545
Indirubin,nan,N21,598,0.921404682274,0.0785953177258,0.66,0.53
DMSO,nan,N22,456,0.980263157895,0.0197368421053,0.73,0.55
DMSO,nan,N23,456,0.936403508772,0.0635964912281,0.69,0.54
DMSO,nan,N24,444,0.972972972973,0.027027027027,0.76,0.565
Bosutinib (SKI-606),nan,O01,453,0.613686534216,0.386313465784,0.58,0.57
XAV-939,nan,O02,549,0.970856102004,0.0291438979964,0.745,0.535
Lapatinib (GW-572016) Ditosylate,nan,O03,515,0.965048543689,0.0349514563107,0.77,0.55
RO4929097,nan,O04,524,0.952290076336,0.0477099236641,0.7,0.53
Sorafenib Tosylate,nan,O05,464,0.980603448276,0.0193965517241,0.76,0.56
SB505124,nan,O06,438,0.940639269406,0.0593607305936,0.68,0.54
GDC-0941,nan,O07,545,0.950458715596,0.0495412844037,0.71,0.57
Astragaloside A,nan,O08,541,0.97966728281,0.0203327171904,0.77,0.6
MK-2206 2HCl,nan,O09,515,0.93786407767,0.0621359223301,0.69,0.54
TG101348 (SAR302503),nan,O10,703,0.170697012802,0.829302987198,0.55,0.63
MLN8054,nan,O11,522,0.975095785441,0.0249042145594,0.77,0.56
"Baricitinib (LY3009104, INCB028050)",nan,O12,527,0.965844402277,0.034155597723,0.69,0.52
BI 2536,nan,O13,623,0.674157303371,0.325842696629,0.59,0.55
Wnt-C59 (C59),nan,O14,504,0.988095238095,0.0119047619048,0.78,0.56
Alisertib (MLN8237),nan,O15,642,0.96261682243,0.0373831775701,0.73,0.565
RKI-1447,nan,O16,528,0.971590909091,0.0284090909091,0.77,0.54
SNS-314 Mesylate,nan,O17,579,0.918825561313,0.0811744386874,0.64,0.55
SH-4-54,nan,O18,518,0.971042471042,0.0289575289575,0.77,0.58
Regorafenib (BAY 73-4506),nan,O19,516,0.924418604651,0.0755813953488,0.7,0.53
