Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
BMS-582949,nan,B18,340,1.0,0.0,0.895,
Mubritinib (TAK 165),nan,B19,891,0.535353535354,0.464646464646,0.62,0.61
DMSO,nan,B20,601,0.998336106489,0.00166389351082,0.79,0.56
Volasertib (BI 6727),nan,B21,615,0.985365853659,0.0146341463415,0.81,0.53
DMSO,nan,B22,693,0.926406926407,0.0735930735931,0.78,0.55
DMSO,nan,B23,397,0.997481108312,0.00251889168766,0.84,0.53
DMSO,nan,B24,382,1.0,0.0,0.84,
Axitinib,nan,C01,344,1.0,0.0,0.84,
Enzastaurin (LY317615),nan,C02,583,0.91423670669,0.0857632933105,0.72,0.57
"Dovitinib (TKI-258, CHIR-258)",nan,C03,523,0.921606118547,0.0783938814532,0.72,0.63
Ruxolitinib (INCB018424),nan,C04,486,0.989711934156,0.0102880658436,0.78,0.52
Nilotinib (AMN-107),nan,C05,398,0.989949748744,0.0100502512563,0.76,0.56
Semagacestat (LY450139),nan,C06,498,0.991967871486,0.00803212851406,0.78,0.625
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,426,0.995305164319,0.00469483568075,0.83,0.585
DAPT (GSI-IX),nan,C08,557,0.994614003591,0.00538599640934,0.78,0.51
Crizotinib (PF-02341066),nan,C09,551,0.854809437387,0.145190562613,0.69,0.575
ICG-001,nan,C10,426,1.0,0.0,0.805,
Brivanib (BMS-540215),nan,C11,423,0.997635933806,0.00236406619385,0.8,0.53
GW788388,nan,C12,357,1.0,0.0,0.86,
U0126-EtOH,nan,C13,388,0.989690721649,0.0103092783505,0.88,0.61
S-Ruxolitinib (INCB018424),nan,C14,398,0.997487437186,0.00251256281407,0.78,0.72
GSK690693,nan,C15,614,0.876221498371,0.123778501629,0.695,0.605
SANT-1,nan,C16,394,0.994923857868,0.00507614213198,0.8,0.565
Brivanib Alaninate (BMS-582664),nan,C17,364,1.0,0.0,0.81,
Ro 31-8220 Mesylate,nan,C18,809,0.829419035847,0.170580964153,0.74,0.58
CP-724714,nan,C19,561,0.983957219251,0.0160427807487,0.81,0.55
AR-A014418,nan,C20,542,0.944649446494,0.0553505535055,0.8,0.575
ENMD-2076,nan,C21,968,0.949380165289,0.0506198347107,0.77,0.57
STA-21,nan,C22,780,0.961538461538,0.0384615384615,0.74,0.55
DMSO,nan,C23,594,0.976430976431,0.023569023569,0.81,0.56
DMSO,nan,C24,376,1.0,0.0,0.835,
Amuvatinib (MP-470),nan,D01,475,0.993684210526,0.00631578947368,0.79,0.52
GNE-7915,nan,D02,441,1.0,0.0,0.81,
Genistein,nan,D03,392,1.0,0.0,0.82,
DMSO,nan,D04,396,0.997474747475,0.00252525252525,0.815,0.6
PHA-680632,nan,D05,508,1.0,0.0,0.78,
FIIN-2,nan,D06,458,0.997816593886,0.00218340611354,0.87,0.57
HMN-214,nan,D07,642,0.979750778816,0.0202492211838,0.74,0.57
DMSO,nan,D08,360,1.0,0.0,0.83,
Hesperadin,nan,D09,1076,0.987918215613,0.0120817843866,0.8,0.53
ONO-4059,nan,D10,389,0.984575835476,0.0154241645244,0.8,0.555
KRN 633,nan,D11,399,0.997493734336,0.00250626566416,0.82,0.51
DMSO,nan,D12,352,1.0,0.0,0.83,
Tie2 kinase inhibitor,nan,D13,388,0.994845360825,0.00515463917526,0.79,0.655
AG-18,nan,D14,424,0.985849056604,0.0141509433962,0.8,0.525
KW-2449,nan,D15,538,0.933085501859,0.0669144981413,0.74,0.55
DMSO,nan,D16,420,0.997619047619,0.00238095238095,0.81,0.61
R406,nan,D17,709,0.998589562764,0.00141043723554,0.8,0.58
AMG 337,nan,D18,555,0.978378378378,0.0216216216216,0.79,0.56
PP242,nan,D19,643,0.813374805599,0.186625194401,0.72,0.59
DMSO,nan,D20,598,0.986622073579,0.0133779264214,0.79,0.555
Palomid 529 (P529),nan,D21,640,0.934375,0.065625,0.74,0.57
DMSO,nan,D22,674,0.998516320475,0.00148367952522,0.775,0.51
DMSO,nan,D23,582,0.979381443299,0.020618556701,0.77,0.53
DMSO,nan,D24,373,1.0,0.0,0.82,
Saracatinib (AZD0530),nan,E01,582,0.994845360825,0.00515463917526,0.81,0.52
SB431542,nan,E02,407,0.997542997543,0.002457002457,0.8,0.52
PD184352 (CI-1040),nan,E03,429,0.986013986014,0.013986013986,0.8,0.54
Thiazovivin,nan,E04,366,0.986338797814,0.0136612021858,0.84,0.53
NVP-AEW541,nan,E05,633,0.745655608215,0.254344391785,0.63,0.63
Theophylline,nan,E06,396,1.0,0.0,0.83,
"VX-680 (Tozasertib, MK-0457)",nan,E07,515,0.998058252427,0.00194174757282,0.79,0.6
CYT387,nan,E08,397,0.997481108312,0.00251889168766,0.82,0.54
PHA-665752,nan,E09,382,1.0,0.0,0.83,
NVP-BSK805 2HCl,nan,E10,460,0.995652173913,0.00434782608696,0.81,0.6
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,1296,0.0740740740741,0.925925925926,0.59,0.68
PF-5274857,nan,E12,378,0.997354497354,0.0026455026455,0.81,0.51
ZM 447439,nan,E13,379,0.997361477573,0.00263852242744,0.81,0.63
Pirfenidone,nan,E14,402,0.997512437811,0.00248756218905,0.81,0.51
JNJ-38877605,nan,E15,396,0.997474747475,0.00252525252525,0.81,0.53
KY02111,nan,E16,417,1.0,0.0,0.81,
AG-490 (Tyrphostin B42),nan,E17,604,0.991721854305,0.00827814569536,0.81,0.58
GF109203X,nan,E18,635,0.885039370079,0.114960629921,0.77,0.57
TGX-221,nan,E19,718,0.961002785515,0.0389972144847,0.77,0.555
FH535,nan,E20,713,0.708274894811,0.291725105189,0.7,0.61
CUDC-101,nan,E21,589,0.477079796265,0.522920203735,0.62,0.61
ZM 39923 HCl,nan,E22,605,0.96694214876,0.0330578512397,0.77,0.545
DMSO,nan,E23,636,0.981132075472,0.0188679245283,0.78,0.53
DMSO,nan,E24,349,0.994269340974,0.00573065902579,0.8,0.51
JNJ-7706621,nan,F01,491,0.702647657841,0.297352342159,0.62,0.58
Decernotinib (VX-509),nan,F02,357,1.0,0.0,0.81,
TG100-115,nan,F03,434,0.976958525346,0.0230414746544,0.81,0.565
DMSO,nan,F04,393,1.0,0.0,0.81,
VX-745,nan,F05,385,0.992207792208,0.00779220779221,0.79,0.52
Bikinin,nan,F06,423,0.997635933806,0.00236406619385,0.81,0.53
AEE788 (NVP-AEE788),nan,F07,482,0.649377593361,0.350622406639,0.63,0.67
DMSO,nan,F08,372,1.0,0.0,0.81,
BIX 02188,nan,F09,370,0.997297297297,0.0027027027027,0.81,0.51
CC-223,nan,F10,558,0.939068100358,0.0609318996416,0.74,0.575
AT7867,nan,F11,350,0.994285714286,0.00571428571429,0.86,0.55
DMSO,nan,F12,380,1.0,0.0,0.8,
H 89 2HCl,nan,F13,414,0.997584541063,0.0024154589372,0.8,0.64
CEP-32496,nan,F14,412,0.980582524272,0.0194174757282,0.81,0.555
RAF265 (CHIR-265),nan,F15,832,0.161057692308,0.838942307692,0.58,0.64
DMSO,nan,F16,327,0.987767584098,0.0122324159021,0.835,0.52
SGI-1776 free base,nan,F17,363,1.0,0.0,0.89,
Oclacitinib,nan,F18,453,1.0,0.0,0.79,
CYT387,nan,F19,590,0.974576271186,0.0254237288136,0.8,0.55
DMSO,nan,F20,630,0.987301587302,0.0126984126984,0.81,0.54
Degrasyn (WP1130),nan,F21,562,0.978647686833,0.0213523131673,0.75,0.52
DMSO,nan,F22,565,0.973451327434,0.0265486725664,0.81,0.55
DMSO,nan,F23,401,1.0,0.0,0.83,
DMSO,nan,F24,391,1.0,0.0,0.82,
Selumetinib (AZD6244),nan,G01,626,0.480830670927,0.519169329073,0.6,0.74
SB216763,nan,G02,460,0.989130434783,0.0108695652174,0.78,0.53
Dasatinib,nan,G03,874,0.989702517162,0.0102974828375,0.79,0.55
GSK429286A,nan,G04,358,1.0,0.0,0.84,
Pazopanib HCl,nan,G05,512,1.0,0.0,0.78,
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,391,1.0,0.0,0.83,
Y-27632 2HCl,nan,G07,372,0.991935483871,0.00806451612903,0.85,0.51
LY2157299,nan,G08,387,0.997416020672,0.00258397932817,0.82,0.52
ZSTK474,nan,G09,634,0.856466876972,0.143533123028,0.67,0.65
TG101209,nan,G10,1023,0.900293255132,0.099706744868,0.71,0.565
OSI-906 (Linsitinib),nan,G11,627,0.95374800638,0.0462519936204,0.73,0.61
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,402,1.0,0.0,0.805,
GDC-0879,nan,G13,376,0.994680851064,0.00531914893617,0.86,0.525
Go 6983,nan,G14,559,0.862254025045,0.137745974955,0.68,0.56
Triciribine,nan,G15,758,0.736147757256,0.263852242744,0.64,0.6
BMS-833923,nan,G16,416,0.990384615385,0.00961538461538,0.76,0.53
SNS-032 (BMS-387032),nan,G17,655,0.117557251908,0.882442748092,0.62,0.68
RepSox,nan,G18,403,1.0,0.0,0.84,
WZ3146,nan,G19,432,0.983796296296,0.0162037037037,0.79,0.53
WIKI4,nan,G20,738,0.983739837398,0.0162601626016,0.79,0.53
Tivozanib (AV-951),nan,G21,640,0.9875,0.0125,0.8,0.515
Pacritinib (SB1518),nan,G22,580,0.325862068966,0.674137931034,0.61,0.62
DMSO,nan,G23,618,0.995145631068,0.00485436893204,0.79,0.54
DMSO,nan,G24,390,1.0,0.0,0.825,
CHIR-99021 (CT99021),nan,H01,640,0.9671875,0.0328125,0.7,0.54
Vacquinol-1,nan,H02,455,0.993406593407,0.00659340659341,0.8,0.56
MGCD-265,nan,H03,448,0.997767857143,0.00223214285714,0.8,0.54
DMSO,nan,H04,383,1.0,0.0,0.835,
Thiazovivin,nan,H05,332,0.96686746988,0.0331325301205,0.84,0.56
BLZ945,nan,H06,453,0.993377483444,0.00662251655629,0.79,0.64
PHA-793887,nan,H07,424,0.941037735849,0.0589622641509,0.76,0.55
DMSO,nan,H08,421,1.0,0.0,0.82,
BIX 02189,nan,H09,389,0.997429305913,0.0025706940874,0.865,0.56
GSK621,nan,H10,397,0.997481108312,0.00251889168766,0.81,0.6
BMS-777607,nan,H11,426,1.0,0.0,0.82,
DMSO,nan,H12,444,0.986486486486,0.0135135135135,0.795,0.54
TWS119,nan,H13,413,0.961259079903,0.0387409200969,0.73,0.57
AZD5363,nan,H14,526,0.863117870722,0.136882129278,0.7,0.63
AZD1480,nan,H15,700,0.982857142857,0.0171428571429,0.81,0.55
DMSO,nan,H16,389,0.997429305913,0.0025706940874,0.82,0.87
BMS-794833,nan,H17,444,0.997747747748,0.00225225225225,0.79,0.58
BI-78D3,nan,H18,413,0.980629539952,0.0193704600484,0.76,0.54
SB590885,nan,H19,531,0.975517890772,0.0244821092279,0.74,0.56
DMSO,nan,H20,600,0.991666666667,0.00833333333333,0.77,0.52
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,866,0.958429561201,0.0415704387991,0.7,0.54
DMSO,nan,H22,607,0.971993410214,0.0280065897858,0.78,0.55
DMSO,nan,H23,598,0.919732441472,0.0802675585284,0.76,0.54
DMSO,nan,H24,368,1.0,0.0,0.82,
Nintedanib (BIBF 1120)_uncertain,nan,I01,464,1.0,0.0,0.87,
Vismodegib (GDC-0449),nan,I02,404,0.99504950495,0.0049504950495,0.78,0.525
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,445,0.986516853933,0.0134831460674,0.79,0.53
SB525334,nan,I04,414,1.0,0.0,0.81,
PD0325901,nan,I05,1394,0.0480631276901,0.95193687231,0.56,0.67
Taladegib (LY2940680),nan,I06,437,1.0,0.0,0.79,
Enzastaurin (LY317615),nan,I07,537,0.856610800745,0.143389199255,0.72,0.57
Hesperetin,nan,I08,390,1.0,0.0,0.84,
SB216763,nan,I09,413,0.997578692494,0.00242130750605,0.82,0.55
YO-01027,nan,I10,479,0.997912317328,0.00208768267223,0.78,0.52
KU-55933 (ATM Kinase Inhibitor),nan,I11,447,1.0,0.0,0.79,
Sotrastaurin,nan,I12,594,0.994949494949,0.00505050505051,0.78,0.52
LY294002,nan,I13,402,1.0,0.0,0.82,
CHIR-99021 (CT99021) HCl,nan,I14,789,0.983523447402,0.0164765525982,0.73,0.52
"Cabozantinib (XL184, BMS-907351)",nan,I15,455,0.995604395604,0.0043956043956,0.76,0.595
LGK-974,nan,I16,507,0.994082840237,0.00591715976331,0.78,0.56
Barasertib (AZD1152-HQPA),nan,I17,407,0.995085995086,0.004914004914,0.8,0.56
AZD2858,nan,I18,640,0.9296875,0.0703125,0.7,0.54
CYC116,nan,I19,705,1.0,0.0,0.8,
HO-3867,nan,I20,658,0.992401215805,0.00759878419453,0.77,0.55
YM201636,nan,I21,400,0.9975,0.0025,0.85,0.52
Wnt agonist 1,nan,I22,1133,0.929390997352,0.0706090026478,0.74,0.56
DMSO,nan,I23,408,0.995098039216,0.00490196078431,0.78,0.585
DMSO,nan,I24,367,1.0,0.0,0.87,
PD173074,nan,J01,411,0.997566909976,0.00243309002433,0.8,0.59
G-749,nan,J02,430,0.993023255814,0.00697674418605,0.82,0.55
Rigosertib (ON-01910),nan,J03,646,0.698142414861,0.301857585139,0.64,0.67
DMSO,nan,J04,409,0.9902200489,0.00977995110024,0.8,0.53
SP600125,nan,J05,469,0.993603411514,0.00639658848614,0.76,0.53
LFM-A13,nan,J06,425,0.985882352941,0.0141176470588,0.78,0.645
PIK-93,nan,J07,728,0.84478021978,0.15521978022,0.68,0.66
DMSO,nan,J08,369,0.994579945799,0.00542005420054,0.8,0.515
AZD7762,nan,J09,958,0.632567849687,0.367432150313,0.62,0.6
DASA-58,nan,J10,425,0.985882352941,0.0141176470588,0.77,0.545
PD318088,nan,J11,539,0.573283858998,0.426716141002,0.61,0.7
DMSO,nan,J12,416,1.0,0.0,0.805,
Acadesine,nan,J13,419,0.985680190931,0.0143198090692,0.81,0.585
TCS 359,nan,J14,420,0.990476190476,0.00952380952381,0.82,0.525
PF-4708671,nan,J15,606,0.541254125413,0.458745874587,0.65,0.64
DMSO,nan,J16,341,0.99706744868,0.00293255131965,0.815,0.52
NVP-BHG712,nan,J17,559,0.998211091234,0.00178890876565,0.8,0.54
"Olmutinib (HM61713, BI 1482694)",nan,J18,414,0.995169082126,0.0048309178744,0.815,0.58
Apatinib,nan,J19,516,0.984496124031,0.015503875969,0.76,0.515
DMSO,nan,J20,614,0.975570032573,0.0244299674267,0.79,0.55
Asiatic Acid,nan,J21,625,0.9872,0.0128,0.77,0.525
DMSO,nan,J22,628,0.972929936306,0.0270700636943,0.8,0.58
DMSO,nan,J23,399,0.997493734336,0.00250626566416,0.81,0.53
DMSO,nan,J24,366,1.0,0.0,0.885,
Afatinib (BIBW2992)_uncertain,nan,K01,369,0.9972899729,0.00271002710027,0.83,0.58
AT9283,nan,K02,1421,0.154116819141,0.845883180859,0.56,0.65
Gefitinib (ZD1839),nan,K03,431,0.900232018561,0.0997679814385,0.695,0.6
LY2811376,nan,K04,404,0.99504950495,0.0049504950495,0.805,0.54
PI-103,nan,K05,442,0.995475113122,0.00452488687783,0.83,0.585
AZD1480,nan,K06,747,0.979919678715,0.0200803212851,0.75,0.54
AC480 (BMS-599626),nan,K07,380,0.976315789474,0.0236842105263,0.81,0.62
Indirubin,nan,K08,677,0.985228951256,0.0147710487445,0.74,0.535
SB203580,nan,K09,398,0.94472361809,0.0552763819095,0.77,0.535
LY411575,nan,K10,414,0.987922705314,0.012077294686,0.78,0.56
GSK1904529A,nan,K11,389,0.994858611825,0.00514138817481,0.77,0.52
WP1066,nan,K12,455,0.995604395604,0.0043956043956,0.78,0.52
OSU-03012 (AR-12),nan,K13,422,1.0,0.0,0.82,
Tofacitinib (CP-690550) Citrate,nan,K14,402,0.997512437811,0.00248756218905,0.82,0.51
Everolimus (RAD001),nan,K15,439,0.972665148064,0.0273348519362,0.79,0.58
AZD1080,nan,K16,882,0.760770975057,0.239229024943,0.65,0.61
PLX-4720,nan,K17,475,0.995789473684,0.00421052631579,0.79,0.57
PD173955,nan,K18,865,0.947976878613,0.0520231213873,0.71,0.58
WZ4002,nan,K19,428,0.988317757009,0.0116822429907,0.78,0.51
GNF-5,nan,K20,630,0.949206349206,0.0507936507937,0.75,0.56
OSI-930,nan,K21,642,0.992211838006,0.00778816199377,0.78,0.53
Oclacitinib,nan,K22,668,0.928143712575,0.0718562874251,0.75,0.54
DMSO,nan,K23,389,1.0,0.0,0.82,
DMSO,nan,K24,409,0.965770171149,0.0342298288509,0.78,0.54
WYE-354,nan,L01,477,0.966457023061,0.0335429769392,0.77,0.56
AT13148,nan,L02,383,0.973890339426,0.0261096605744,0.82,0.535
Ki8751,nan,L03,502,0.998007968127,0.00199203187251,0.78,0.55
DMSO,nan,L04,404,1.0,0.0,0.845,
AZD6482,nan,L05,528,0.992424242424,0.00757575757576,0.8,0.515
SB239063,nan,L06,393,0.992366412214,0.00763358778626,0.81,0.55
Ponatinib (AP24534),nan,L07,783,0.973180076628,0.0268199233716,0.8,0.54
DMSO,nan,L08,413,0.997578692494,0.00242130750605,0.8,0.52
R406 (free base),nan,L09,551,0.996370235935,0.00362976406534,0.78,0.575
GSK2292767,nan,L10,821,0.884287454324,0.115712545676,0.7,0.62
KU-60019,nan,L11,527,0.973434535104,0.0265654648956,0.74,0.53
DMSO,nan,L12,382,1.0,0.0,0.82,
PF-573228,nan,L13,512,0.994140625,0.005859375,0.78,0.53
Tyrphostin AG 1296,nan,L14,333,1.0,0.0,0.82,
LY2784544,nan,L15,728,0.983516483516,0.0164835164835,0.77,0.56
DMSO,nan,L16,368,1.0,0.0,0.83,
OSI-420,nan,L17,372,0.895161290323,0.104838709677,0.705,0.57
"7,8-Dihydroxyflavone",nan,L18,426,0.995305164319,0.00469483568075,0.83,0.585
"CAL-101 (Idelalisib, GS-1101)",nan,L19,487,0.913757700205,0.0862422997947,0.76,0.54
DMSO,nan,L20,408,0.997549019608,0.00245098039216,0.81,0.51
Honokiol,nan,L21,423,0.990543735225,0.00945626477541,0.81,0.55
DMSO,nan,L22,569,0.971880492091,0.0281195079086,0.83,0.57
DMSO,nan,L23,413,0.997578692494,0.00242130750605,0.8,0.52
DMSO,nan,L24,398,1.0,0.0,0.83,
BMS-536924,nan,M01,850,0.976470588235,0.0235294117647,0.76,0.585
AG-490 (Tyrphostin B42),nan,M02,477,0.995807127883,0.0041928721174,0.78,0.565
Imatinib Mesylate (STI571),nan,M03,415,0.98313253012,0.0168674698795,0.82,0.52
Fasudil (HA-1077) HCl,nan,M04,444,1.0,0.0,0.825,
Rapamycin (Sirolimus),nan,M05,408,1.0,0.0,0.84,
LY2784544,nan,M06,597,0.988274706868,0.0117252931323,0.77,0.59
Masitinib (AB1010),nan,M07,444,1.0,0.0,0.79,
Quercetin,nan,M08,425,0.995294117647,0.00470588235294,0.8,0.535
SB202190 (FHPI),nan,M09,375,0.997333333333,0.00266666666667,0.81,0.54
SB415286,nan,M10,405,0.992592592593,0.00740740740741,0.8,0.52
PF-04217903,nan,M11,370,0.991891891892,0.00810810810811,0.79,0.58
CEP-33779,nan,M12,465,0.993548387097,0.00645161290323,0.785,0.61
Danusertib (PHA-739358),nan,M13,751,0.941411451398,0.0585885486019,0.76,0.61
XL019,nan,M14,513,0.996101364522,0.00389863547758,0.79,0.545
BMS-754807,nan,M15,816,0.969362745098,0.030637254902,0.73,0.59
1-Azakenpaullone,nan,M16,479,0.983298538622,0.0167014613779,0.77,0.58
"Roscovitine (Seliciclib,CYC202)",nan,M17,496,1.0,0.0,0.81,
IWP-L6,nan,M18,418,0.997607655502,0.00239234449761,0.81,0.52
PD98059,nan,M19,441,0.984126984127,0.015873015873,0.77,0.55
Decernotinib (VX-509),nan,M20,402,1.0,0.0,0.82,
KU-0063794,nan,M21,523,0.942638623327,0.057361376673,0.73,0.59
PRI-724,nan,M22,618,0.987055016181,0.0129449838188,0.77,0.555
DMSO,nan,M23,407,1.0,0.0,0.82,
DMSO,nan,M24,370,0.991891891892,0.00810810810811,0.795,0.56
"Vemurafenib (PLX4032, RG7204)",nan,N01,416,0.992788461538,0.00721153846154,0.76,0.52
WH-4-023,nan,N02,443,0.995485327314,0.00451467268623,0.86,0.545
Ruxolitinib (INCB018424),nan,N03,413,0.966101694915,0.0338983050847,0.77,0.53
DMSO,nan,N04,400,0.995,0.005,0.81,0.52
"TSU-68 (SU6668, Orantinib)",nan,N05,471,1.0,0.0,0.8,
ANA-12,nan,N06,345,1.0,0.0,0.82,
SAR245409 (XL765),nan,N07,381,1.0,0.0,0.82,
DMSO,nan,N08,432,1.0,0.0,0.795,
CP-673451,nan,N09,437,0.961098398169,0.0389016018307,0.77,0.56
STA-21,nan,N10,460,1.0,0.0,0.79,
BS-181 HCl,nan,N11,431,0.997679814385,0.00232018561485,0.8,0.51
DMSO,nan,N12,382,0.98167539267,0.0183246073298,0.81,0.52
BMS-265246,nan,N13,404,0.997524752475,0.00247524752475,0.805,0.52
NSC 23766,nan,N14,413,0.992736077482,0.00726392251816,0.84,0.59
AST-1306,nan,N15,415,1.0,0.0,0.89,
DMSO,nan,N16,367,1.0,0.0,0.82,
PIK-293,nan,N17,368,0.997282608696,0.00271739130435,0.81,0.53
LY3023414,nan,N18,697,0.659971305595,0.340028694405,0.65,0.64
PIK-294,nan,N19,430,1.0,0.0,0.79,
DMSO,nan,N20,380,0.997368421053,0.00263157894737,0.8,0.55
Indirubin,nan,N21,707,0.991513437058,0.00848656294201,0.8,0.535
DMSO,nan,N22,384,1.0,0.0,0.815,
DMSO,nan,N23,373,1.0,0.0,0.82,
DMSO,nan,N24,426,1.0,0.0,0.83,
Bosutinib (SKI-606),nan,O01,796,0.994974874372,0.00502512562814,0.83,0.585
XAV-939,nan,O02,486,0.981481481481,0.0185185185185,0.76,0.58
Lapatinib (GW-572016) Ditosylate,nan,O03,359,0.994428969359,0.00557103064067,0.9,0.555
RO4929097,nan,O04,555,0.983783783784,0.0162162162162,0.77,0.56
Sorafenib Tosylate,nan,O05,447,0.997762863535,0.00223713646532,0.81,0.58
SB505124,nan,O06,372,0.997311827957,0.00268817204301,0.84,0.52
GDC-0941,nan,O07,464,1.0,0.0,0.82,
Astragaloside A,nan,O08,403,0.995037220844,0.00496277915633,0.82,0.53
MK-2206 2HCl,nan,O09,540,0.988888888889,0.0111111111111,0.79,0.535
TG101348 (SAR302503),nan,O10,737,0.97829036635,0.0217096336499,0.76,0.57
MLN8054,nan,O11,384,1.0,0.0,0.86,
"Baricitinib (LY3009104, INCB028050)",nan,O12,439,0.995444191344,0.00455580865604,0.81,0.54
BI 2536,nan,O13,653,0.863705972435,0.136294027565,0.68,0.59
Wnt-C59 (C59),nan,O14,426,0.985915492958,0.0140845070423,0.76,0.57
Alisertib (MLN8237),nan,O15,1009,0.991080277502,0.00891972249752,0.77,0.54
RKI-1447,nan,O16,402,0.997512437811,0.00248756218905,0.85,0.57
SNS-314 Mesylate,nan,O17,523,0.959847036329,0.0401529636711,0.735,0.56
SH-4-54,nan,O18,408,1.0,0.0,0.82,
Regorafenib (BAY 73-4506),nan,O19,457,0.993435448578,0.00656455142232,0.84,0.53
IM-12,nan,O20,371,0.99730458221,0.00269541778976,0.84,0.55
Flavopiridol (Alvocidib),nan,O21,687,0.15866084425,0.84133915575,0.59,0.68
DMSO,nan,O22,399,0.959899749373,0.0401002506266,0.8,0.53
DMSO,nan,O23,388,1.0,0.0,0.83,
DMSO,nan,O24,362,1.0,0.0,0.83,
BX-795,nan,P01,379,0.994722955145,0.00527704485488,0.81,0.575
IM-12,nan,P02,364,1.0,0.0,0.89,
Pelitinib (EKB-569),nan,P03,455,0.881318681319,0.118681318681,0.7,0.565
DMSO,nan,P04,386,0.997409326425,0.00259067357513,0.82,0.77
GSK429286A,nan,P05,352,1.0,0.0,0.85,
Ro-3306,nan,P06,349,0.997134670487,0.00286532951289,0.885,0.52
AT7519,nan,P07,647,0.0989180834621,0.901081916538,0.57,0.67
DMSO,nan,P08,372,1.0,0.0,0.83,
AZD8055,nan,P09,587,0.768313458262,0.231686541738,0.66,0.615
ETC-1002,nan,P10,398,1.0,0.0,0.79,
Fasudil (HA-1077) HCl,nan,P11,305,0.996721311475,0.00327868852459,0.85,0.51
DMSO,nan,P12,416,0.992788461538,0.00721153846154,0.79,0.52
Lapatinib,nan,P13,349,1.0,0.0,0.91,
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,786,0.998727735369,0.00127226463104,0.78,0.58
AZD8931 (Sapitinib),nan,P15,529,0.982986767486,0.0170132325142,0.75,0.52
DMSO,nan,P16,338,1.0,0.0,0.85,
AZ 960,nan,P17,487,0.995893223819,0.0041067761807,0.81,0.535
