Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
pazopanib,0.2,B18,319,0.993730407524,0.00626959247649,0.89,0.61
Irinotecan mit 5-FU,1.0,B19,568,0.0,1.0,,0.87
Trametinib,1.0,B20,671,0.016393442623,0.983606557377,0.685,0.87
Venetoclax,0.008,B21,362,0.983425414365,0.0165745856354,0.885,0.58
Docetaxel,0.04,B22,496,0.564516129032,0.435483870968,0.64,0.58
Alpelisib,0.008,B23,349,1.0,0.0,0.94,
Trametinib,0.0016,B24,415,0.915662650602,0.0843373493976,0.69,0.58
Taselisib,0.2,C01,286,0.723776223776,0.276223776224,0.7,0.56
Irinotecan mit 5-FU + Gefitinib,0.04,C02,426,0.589201877934,0.410798122066,0.62,0.58
Ponatinib,0.008,C03,351,0.997150997151,0.002849002849,0.95,0.68
Gemcitabine,0.0016,C04,359,0.99721448468,0.00278551532033,0.94,0.57
5-FU,0.2,C05,322,0.981366459627,0.0186335403727,0.83,0.57
Etoposid,0.0016,C06,358,0.994413407821,0.00558659217877,0.9,0.61
Vorinostat,0.008,C07,327,0.993883792049,0.00611620795107,0.91,0.62
Olaparib,0.2,C08,378,0.960317460317,0.0396825396825,0.8,0.58
Everolimus,0.0016,C09,394,0.997461928934,0.00253807106599,0.97,0.6
Bexaroten,0.008,C10,364,0.997252747253,0.00274725274725,0.92,0.59
Venetoclax,0.04,C11,388,0.994845360825,0.00515463917526,0.88,0.535
Docetaxel,1.0,C12,485,0.870103092784,0.129896907216,0.68,0.55
PRI-724,0.0016,C13,373,0.97855227882,0.0214477211796,0.93,0.585
Erlotinib,0.0016,C14,378,0.981481481481,0.0185185185185,0.89,0.6
Bortezomib,0.2,C15,449,0.00890868596882,0.991091314031,0.575,0.84
DMSO,0.0016,C16,355,0.988732394366,0.0112676056338,0.9,0.555
GSK2636771,0.2,C17,332,0.993975903614,0.00602409638554,0.98,0.62
Methotrexate,0.0016,C18,332,0.978915662651,0.0210843373494,0.91,0.59
PHENFORMIN,0.04,C19,339,0.988200589971,0.0117994100295,0.915,0.54
5-FU,0.04,C20,349,0.957020057307,0.0429799426934,0.84,0.59
Defactinib,1.0,C21,307,0.986970684039,0.0130293159609,0.86,0.63
Venetoclax,0.0016,C22,302,0.990066225166,0.00993377483444,0.89,0.52
GSK2636771,0.008,C23,298,1.0,0.0,0.95,
DMSO,0.04,C24,342,0.997076023392,0.00292397660819,0.95,0.55
Dasatinib,0.0016,D01,359,0.99721448468,0.00278551532033,0.89,0.51
Olaparib,0.0016,D02,353,0.974504249292,0.0254957507082,0.86,0.54
Dacarbazine,0.04,D03,338,0.991124260355,0.00887573964497,0.91,0.55
Erlotinib,0.008,D04,371,0.973045822102,0.0269541778976,0.78,0.55
Cabozantinib maleate,0.0016,D05,356,0.988764044944,0.0112359550562,0.92,0.56
Regorafenib,0.04,D06,415,0.978313253012,0.021686746988,0.85,0.56
Idelalisib,0.008,D07,308,0.983766233766,0.0162337662338,0.96,0.59
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,385,0.994805194805,0.00519480519481,0.95,0.535
Palbociclib,1.0,D09,347,0.988472622478,0.0115273775216,0.9,0.57
DMSO,1.0,D10,333,1.0,0.0,0.94,
Bleomycin,0.008,D11,376,0.994680851064,0.00531914893617,0.93,0.59
Dabrafenib,0.2,D12,368,0.991847826087,0.00815217391304,0.85,0.59
VX-702,0.2,D13,383,0.994778067885,0.00522193211488,0.9,0.545
MK-1775,0.04,D14,394,0.982233502538,0.0177664974619,0.79,0.56
Regorafenib,0.0016,D15,343,0.99416909621,0.00583090379009,0.97,0.57
Bleomycin,1.0,D16,369,0.921409214092,0.0785907859079,0.73,0.54
Sorafenib,0.0016,D17,414,0.995169082126,0.0048309178744,0.94,0.565
YM155,0.008,D18,376,0.994680851064,0.00531914893617,0.85,0.53
Gefitinib,0.0016,D19,368,1.0,0.0,0.935,
Sorafenib,0.008,D20,378,0.997354497354,0.0026455026455,0.95,0.58
Oxaliplatin mit 5-FU,0.04,D21,362,0.947513812155,0.0524861878453,0.89,0.54
Erlotinib,0.04,D22,387,0.974160206718,0.0258397932817,0.82,0.535
Afatinib,0.2,D23,344,0.959302325581,0.0406976744186,0.79,0.555
Alpelisib,0.0016,D24,310,0.993548387097,0.00645161290323,0.96,0.535
Taselisib,0.008,E01,297,0.989898989899,0.010101010101,0.93,0.74
YM155,0.2,E02,342,0.847953216374,0.152046783626,0.775,0.56
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,371,0.973045822102,0.0269541778976,0.81,0.545
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,319,0.887147335423,0.112852664577,0.74,0.54
Etoposid,0.04,E05,361,0.994459833795,0.00554016620499,0.77,0.605
DMSO,1.0,E06,328,0.987804878049,0.0121951219512,0.94,0.515
Oxaliplatin,0.0016,E07,352,0.994318181818,0.00568181818182,0.9,0.58
Etoposid,1.0,E08,411,0.788321167883,0.211678832117,0.65,0.55
pazopanib,0.04,E09,372,1.0,0.0,0.95,
Venetoclax,0.2,E10,435,0.832183908046,0.167816091954,0.67,0.57
Bexaroten,1.0,E11,426,0.990610328638,0.0093896713615,0.815,0.565
Afatinib,1.0,E12,446,0.982062780269,0.0179372197309,0.76,0.635
DMSO,0.04,E13,376,0.992021276596,0.00797872340426,0.93,0.6
Birinapant,0.2,E14,338,0.973372781065,0.0266272189349,0.765,0.55
Afatinib,0.04,E15,382,0.960732984293,0.0392670157068,0.75,0.57
17AAG,0.0016,E16,338,0.973372781065,0.0266272189349,0.85,0.56
DMSO,0.2,E17,335,0.988059701493,0.0119402985075,0.89,0.635
MK-1775,0.0016,E18,359,0.99721448468,0.00278551532033,0.92,0.57
Trametinib,0.008,E19,441,0.43537414966,0.56462585034,0.66,0.61
Irinotecan / SN-38,1.0,E20,568,0.00176056338028,0.99823943662,0.59,0.85
Idelalisib,1.0,E21,305,0.967213114754,0.0327868852459,0.87,0.58
Bleomycin,0.2,E22,320,0.984375,0.015625,0.81,0.54
Palbociclib,0.008,E23,333,0.990990990991,0.00900900900901,0.95,0.52
VX-702,1.0,E24,363,0.961432506887,0.0385674931129,0.8,0.52
Etoposid,0.008,F01,377,0.997347480106,0.0026525198939,0.835,0.8
Dasatinib,1.0,F02,480,0.385416666667,0.614583333333,0.64,0.61
DMSO,0.2,F03,376,1.0,0.0,0.95,
Cabozantinib maleate,1.0,F04,365,0.997260273973,0.0027397260274,0.87,0.67
Irinotecan / SN-38,0.008,F05,571,0.190893169877,0.809106830123,0.58,0.64
Miglitol,0.008,F06,362,1.0,0.0,0.93,
Paclitaxel,0.0016,F07,331,0.987915407855,0.012084592145,0.87,0.545
Gefitinib,0.04,F08,327,0.960244648318,0.039755351682,0.83,0.53
Staurosporine_500nM,0.0016,F09,374,0.0588235294118,0.941176470588,0.72,0.75
Gefitinib,1.0,F10,358,0.944134078212,0.0558659217877,0.76,0.555
Doxorubicin,0.008,F11,331,0.534743202417,0.465256797583,0.59,0.57
Axitinib,0.008,F12,345,0.96231884058,0.0376811594203,0.83,0.53
ALISERTIB,0.04,F13,592,0.721283783784,0.278716216216,0.65,0.57
Gefitinib,0.008,F14,387,0.997416020672,0.00258397932817,0.84,0.6
Oxaliplatin,1.0,F15,342,0.891812865497,0.108187134503,0.84,0.54
DMSO,0.0016,F16,385,0.981818181818,0.0181818181818,0.88,0.54
AZD 5363,0.04,F17,334,0.997005988024,0.00299401197605,0.83,0.51
Dacarbazine,0.2,F18,358,0.994413407821,0.00558659217877,0.82,0.655
AZD 5363,0.0016,F19,294,0.993197278912,0.00680272108844,0.88,0.64
Napabucasin,0.2,F20,346,0.99710982659,0.0028901734104,0.94,0.59
Nutlin3a,1.0,F21,432,0.226851851852,0.773148148148,0.66,0.67
Panobinostat,0.04,F22,289,0.906574394464,0.0934256055363,0.72,0.55
Dabrafenib,0.04,F23,335,0.991044776119,0.0089552238806,0.895,0.59
Palbociclib,0.2,F24,314,0.993630573248,0.00636942675159,0.935,0.515
Idelalisib,0.0016,G01,359,0.991643454039,0.008356545961,0.93,0.63
Bortezomib,1.0,G02,412,0.0,1.0,,0.825
Napabucasin,1.0,G03,313,0.945686900958,0.0543130990415,0.79,0.55
Binimetinib,0.04,G04,524,0.677480916031,0.322519083969,0.61,0.56
DMSO,0.0016,G05,326,1.0,0.0,0.97,
Afatinib,0.0016,G06,301,0.910299003322,0.0897009966777,0.73,0.54
Bortezomib,0.008,G07,801,0.0262172284644,0.973782771536,0.69,0.8
DMSO,0.008,G08,387,0.997416020672,0.00258397932817,0.9,0.51
Staurosporine_500nM,1.0,G09,405,0.101234567901,0.898765432099,0.63,0.73
Dacarbazine,1.0,G10,377,0.872679045093,0.127320954907,0.79,0.56
Birinapant,0.008,G11,366,0.986338797814,0.0136612021858,0.86,0.52
DMSO,0.008,G12,360,0.994444444444,0.00555555555556,0.96,0.58
MK-1775,0.008,G13,330,0.993939393939,0.00606060606061,0.89,0.555
DMSO,0.008,G14,333,0.993993993994,0.00600600600601,0.93,0.575
lapatinib,1.0,G15,322,0.990683229814,0.00931677018634,0.92,0.63
DMSO,0.2,G16,340,0.997058823529,0.00294117647059,0.91,0.51
Sorafenib,0.04,G17,304,0.993421052632,0.00657894736842,0.95,0.6
Regorafenib,0.008,G18,396,0.974747474747,0.0252525252525,0.86,0.56
Dasatinib,0.04,G19,356,0.991573033708,0.00842696629213,0.92,0.54
lapatinib,0.2,G20,351,0.991452991453,0.00854700854701,0.88,0.53
Olaparib,1.0,G21,403,0.7841191067,0.2158808933,0.73,0.55
Vismodegib,0.04,G22,319,0.993730407524,0.00626959247649,0.92,0.61
Doxorubicin,0.04,G23,333,0.453453453453,0.546546546547,0.57,0.57
Dabrafenib,1.0,G24,381,0.782152230971,0.217847769029,0.66,0.55
Crizotinib,0.2,H01,325,0.987692307692,0.0123076923077,0.87,0.53
Venetoclax,1.0,H02,583,0.319039451115,0.680960548885,0.63,0.62
pazopanib,0.0016,H03,374,0.989304812834,0.0106951871658,0.905,0.545
Nutlin3a,0.04,H04,327,0.834862385321,0.165137614679,0.71,0.56
Staurosporine_500nM,0.0016,H05,327,0.085626911315,0.914373088685,0.66,0.72
Docetaxel,0.2,H06,468,0.735042735043,0.264957264957,0.65,0.56
MK-8776/ SCH900776,0.008,H07,342,0.979532163743,0.0204678362573,0.92,0.59
PHENFORMIN,0.008,H08,346,0.994219653179,0.00578034682081,0.93,0.545
Sunitinib,0.0016,H09,312,0.987179487179,0.0128205128205,0.93,0.53
PRI-724,1.0,H10,315,0.990476190476,0.00952380952381,0.87,0.55
LGK974,1.0,H11,412,0.766990291262,0.233009708738,0.69,0.56
Sunitinib,0.04,H12,340,0.997058823529,0.00294117647059,0.94,0.66
Doxorubicin,0.0016,H13,284,0.929577464789,0.0704225352113,0.77,0.56
Staurosporine_500nM,1.0,H14,357,0.0924369747899,0.90756302521,0.655,0.68
Methotrexate,0.008,H15,353,0.946175637394,0.0538243626062,0.81,0.53
Cabozantinib maleate,0.2,H16,349,0.994269340974,0.00573065902579,0.87,0.57
Docetaxel,0.0016,H17,421,0.980997624703,0.0190023752969,0.79,0.53
Birinapant,0.04,H18,361,0.927977839335,0.0720221606648,0.71,0.54
Paclitaxel,0.2,H19,487,0.685831622177,0.314168377823,0.63,0.59
pazopanib,0.008,H20,396,0.977272727273,0.0227272727273,0.88,0.53
Dabrafenib,0.008,H21,331,1.0,0.0,0.93,
Mitomycin C,0.008,H22,318,0.836477987421,0.163522012579,0.875,0.54
Mitomycin C,0.0016,H23,352,0.994318181818,0.00568181818182,0.9,0.515
Doxorubicin,1.0,H24,811,0.574599260173,0.425400739827,0.55,0.55
Paclitaxel,0.008,I01,436,0.724770642202,0.275229357798,0.625,0.56
GSK2636771,0.0016,I02,339,0.997050147493,0.00294985250737,0.91,0.64
ruxolitinib,0.0016,I03,348,0.974137931034,0.0258620689655,0.87,0.52
Olaparib,0.008,I04,318,0.993710691824,0.0062893081761,0.94,0.555
MK-8776/ SCH900776,0.04,I05,308,0.993506493506,0.00649350649351,0.84,0.655
Fludarabine,1.0,I06,421,0.976247030879,0.0237529691211,0.76,0.565
VX-702,0.04,I07,338,0.991124260355,0.00887573964497,0.93,0.55
DMSO,1.0,I08,325,0.996923076923,0.00307692307692,0.94,0.56
Miglitol,0.04,I09,373,0.98927613941,0.0107238605898,0.93,0.61
Mitomycin C,0.04,I10,394,0.939086294416,0.0609137055838,0.75,0.56
Dabrafenib with Trametinib,0.2,I11,706,0.0453257790368,0.954674220963,0.6,0.74
Birinapant,1.0,I12,393,0.936386768448,0.0636132315522,0.7,0.55
Dabrafenib with Trametinib,1.0,I13,584,0.0256849315068,0.974315068493,0.58,0.75
DMSO,0.2,I14,312,1.0,0.0,0.925,
Regorafenib,1.0,I15,474,0.339662447257,0.660337552743,0.6,0.61
Trifluoridin/Tipiracil,0.04,I16,349,0.959885386819,0.0401146131805,0.76,0.54
Napabucasin,0.0016,I17,318,0.990566037736,0.00943396226415,0.91,0.53
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,375,0.352,0.648,0.69,0.64
Irinotecan mit 5-FU + Gefitinib,0.2,I19,558,0.0304659498208,0.969534050179,0.74,0.83
Volasertib,0.0016,I20,460,0.917391304348,0.0826086956522,0.72,0.56
17AAG,1.0,I21,766,0.0,1.0,,0.9
Axitinib,1.0,I22,520,0.588461538462,0.411538461538,0.605,0.58
Miglitol,0.0016,I23,327,1.0,0.0,0.93,
Crizotinib,0.0016,I24,310,0.996774193548,0.00322580645161,0.92,0.54
Cabozantinib maleate,0.008,J01,300,0.996666666667,0.00333333333333,0.94,0.52
DMSO,0.04,J02,384,0.986979166667,0.0130208333333,0.9,0.52
Ponatinib,0.0016,J03,351,1.0,0.0,0.92,
AZD 4547,1.0,J04,354,0.649717514124,0.350282485876,0.65,0.57
DMSO,1.0,J05,330,0.993939393939,0.00606060606061,0.96,0.585
Sorafenib,0.2,J06,343,0.997084548105,0.00291545189504,0.92,0.62
Sorafenib,1.0,J07,446,0.208520179372,0.791479820628,0.655,0.66
Fludarabine,0.2,J08,316,0.993670886076,0.00632911392405,0.84,0.52
ruxolitinib,0.008,J09,329,0.975683890578,0.0243161094225,0.91,0.54
Mitomycin C,1.0,J10,613,0.00163132137031,0.99836867863,0.56,0.88
Fludarabine,0.0016,J11,370,0.994594594595,0.00540540540541,0.895,0.535
Sunitinib,0.2,J12,351,0.940170940171,0.0598290598291,0.82,0.55
ALISERTIB,0.2,J13,532,0.496240601504,0.503759398496,0.64,0.59
Oxaliplatin mit 5-FU,0.0016,J14,361,0.997229916898,0.00277008310249,0.93,0.54
Miglitol,0.2,J15,318,0.996855345912,0.00314465408805,0.92,0.52
Defactinib,0.2,J16,284,0.992957746479,0.00704225352113,0.895,0.63
PRI-724,0.2,J17,321,0.993769470405,0.00623052959502,0.91,0.565
5-FU,1.0,J18,347,0.610951008646,0.389048991354,0.61,0.59
Staurosporine_500nM,0.04,J19,340,0.0352941176471,0.964705882353,0.685,0.82
ALISERTIB,1.0,J20,478,0.652719665272,0.347280334728,0.62,0.57
Panobinostat,0.2,J21,225,0.137777777778,0.862222222222,0.56,0.68
Fludarabine,0.008,J22,335,0.985074626866,0.0149253731343,0.93,0.62
AZD 5363,1.0,J23,296,0.722972972973,0.277027027027,0.65,0.55
Oxaliplatin,0.008,J24,286,1.0,0.0,0.945,
Erlotinib,0.2,K01,323,0.829721362229,0.170278637771,0.68,0.56
Regorafenib,0.2,K02,344,0.994186046512,0.00581395348837,0.82,0.57
MK-8776/ SCH900776,0.0016,K03,343,0.997084548105,0.00291545189504,0.89,0.51
Trifluoridin/Tipiracil,0.008,K04,334,0.98502994012,0.0149700598802,0.89,0.58
17AAG,0.008,K05,409,0.992665036675,0.00733496332518,0.945,0.65
Gefitinib,0.2,K06,344,0.959302325581,0.0406976744186,0.765,0.56
Binimetinib,0.2,K07,519,0.210019267823,0.789980732177,0.61,0.63
PRI-724,0.008,K08,338,0.991124260355,0.00887573964497,0.94,0.61
DMSO,0.04,K09,331,0.990936555891,0.00906344410876,0.9,0.57
sonidegib,0.04,K10,344,0.994186046512,0.00581395348837,0.87,0.57
Bleomycin,0.04,K11,356,0.991573033708,0.00842696629213,0.91,0.53
5-FU,0.0016,K12,391,0.982097186701,0.0179028132992,0.84,0.57
Bortezomib,0.04,K13,552,0.0054347826087,0.994565217391,0.53,0.85
Palbociclib,0.04,K14,319,0.990595611285,0.00940438871473,0.845,0.57
Nutlin3a,0.2,K15,437,0.439359267735,0.560640732265,0.72,0.62
17AAG,0.2,K16,819,0.00732600732601,0.992673992674,0.67,0.83
MK-8776/ SCH900776,1.0,K17,353,0.991501416431,0.00849858356941,0.93,0.59
Bexaroten,0.0016,K18,372,0.991935483871,0.00806451612903,0.9,0.53
Vismodegib,0.0016,K19,346,0.991329479769,0.00867052023121,0.92,0.56
MK-8776/ SCH900776,0.2,K20,354,0.994350282486,0.00564971751412,0.88,0.525
Nutlin3a,0.0016,K21,307,0.99348534202,0.00651465798046,0.91,0.515
Volasertib,0.2,K22,516,0.62984496124,0.37015503876,0.62,0.58
DMSO,1.0,K23,333,0.978978978979,0.021021021021,0.905,0.54
DMSO,0.0016,K24,328,0.993902439024,0.00609756097561,0.93,0.535
Vismodegib,0.008,L01,335,0.994029850746,0.00597014925373,0.94,0.53
DMSO,1.0,L02,350,0.991428571429,0.00857142857143,0.96,0.54
Vorinostat,1.0,L03,318,0.0062893081761,0.993710691824,0.83,0.86
PHENFORMIN,0.2,L04,378,0.806878306878,0.193121693122,0.775,0.58
Oxaliplatin mit 5-FU,1.0,L05,352,0.599431818182,0.400568181818,0.73,0.59
DMSO,0.008,L06,310,0.990322580645,0.00967741935484,0.89,0.54
Alpelisib,0.2,L07,318,0.940251572327,0.059748427673,0.77,0.55
Vinblastin,1.0,L08,480,0.116666666667,0.883333333333,0.62,0.65
pazopanib,1.0,L09,325,0.993846153846,0.00615384615385,0.88,0.6
Everolimus,1.0,L10,315,0.993650793651,0.00634920634921,0.9,0.52
Everolimus,0.008,L11,282,0.992907801418,0.00709219858156,0.96,0.59
Ponatinib,1.0,L12,402,0.502487562189,0.497512437811,0.645,0.58
Sunitinib,1.0,L13,313,0.958466453674,0.0415335463259,0.81,0.57
Crizotinib,0.008,L14,309,0.990291262136,0.00970873786408,0.91,0.52
Staurosporine_500nM,1.0,L15,354,0.11581920904,0.88418079096,0.625,0.7
Oxaliplatin mit 5-FU,0.2,L16,324,0.929012345679,0.070987654321,0.82,0.54
MK-1775,0.2,L17,593,0.188870151771,0.811129848229,0.56,0.67
DMSO,0.04,L18,309,0.996763754045,0.00323624595469,0.94,0.51
Axitinib,0.0016,L19,341,0.982404692082,0.0175953079179,0.875,0.55
YM155,0.0016,L20,371,0.991913746631,0.00808625336927,0.94,0.51
Erlotinib,1.0,L21,330,0.733333333333,0.266666666667,0.695,0.565
lapatinib,0.0016,L22,312,0.983974358974,0.0160256410256,0.835,0.66
Mitomycin C,0.2,L23,450,0.406666666667,0.593333333333,0.6,0.6
Dabrafenib,0.0016,L24,262,0.996183206107,0.00381679389313,0.92,0.64
Methotrexate,1.0,M01,229,0.917030567686,0.0829694323144,0.88,0.57
Ponatinib,0.2,M02,296,0.996621621622,0.00337837837838,0.89,0.51
Gemcitabine,1.0,M03,485,0.117525773196,0.882474226804,0.69,0.75
Docetaxel,0.008,M04,401,0.608478802993,0.391521197007,0.61,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,316,0.987341772152,0.0126582278481,0.885,0.595
Taselisib,0.0016,M06,269,0.992565055762,0.00743494423792,0.89,0.525
LGK974,0.04,M07,382,0.905759162304,0.0942408376963,0.76,0.55
Vinblastin,0.04,M08,450,0.802222222222,0.197777777778,0.63,0.56
Crizotinib,0.04,M09,333,0.984984984985,0.015015015015,0.93,0.55
Vorinostat,0.2,M10,310,0.174193548387,0.825806451613,0.64,0.71
AZD 4547,0.008,M11,313,0.987220447284,0.0127795527157,0.92,0.565
PRI-724,0.04,M12,294,0.989795918367,0.0102040816327,0.92,0.52
Binimetinib,0.008,M13,369,0.856368563686,0.143631436314,0.67,0.55
Irinotecan mit 5-FU,0.04,M14,422,0.699052132701,0.300947867299,0.61,0.57
ruxolitinib,1.0,M15,457,0.0262582056893,0.973741794311,0.68,0.79
Staurosporine_500nM,0.2,M16,274,0.029197080292,0.970802919708,0.63,0.8
Irinotecan mit 5-FU,0.008,M17,366,0.934426229508,0.0655737704918,0.765,0.55
DMSO,0.0016,M18,366,0.989071038251,0.0109289617486,0.935,0.615
DMSO,0.04,M19,289,1.0,0.0,0.93,
Staurosporine_500nM,0.0016,M20,294,0.0680272108844,0.931972789116,0.575,0.715
ALISERTIB,0.0016,M21,353,0.977337110482,0.0226628895184,0.81,0.575
Defactinib,0.008,M22,290,0.972413793103,0.0275862068966,0.85,0.54
Irinotecan mit 5-FU + Gefitinib,1.0,M23,422,0.0,1.0,,0.91
Dasatinib,0.2,M24,302,0.877483443709,0.122516556291,0.7,0.55
lapatinib,0.008,N01,320,0.9875,0.0125,0.86,0.525
Everolimus,0.04,N02,250,0.996,0.004,0.97,0.63
AZD 4547,0.04,N03,301,0.976744186047,0.0232558139535,0.87,0.54
sonidegib,0.008,N04,263,0.984790874525,0.0152091254753,0.88,0.61
Vinblastin,0.008,N05,549,0.75956284153,0.24043715847,0.67,0.575
Sunitinib,0.008,N06,360,0.980555555556,0.0194444444444,0.89,0.54
Irinotecan mit 5-FU,0.2,N07,511,0.0587084148728,0.941291585127,0.695,0.72
Dacarbazine,0.0016,N08,314,0.993630573248,0.00636942675159,0.9,0.555
Olaparib,0.04,N09,343,0.997084548105,0.00291545189504,0.85,0.55
DMSO,0.0016,N10,273,0.992673992674,0.00732600732601,0.91,0.565
Nutlin3a,0.008,N11,293,0.955631399317,0.0443686006826,0.86,0.54
VX-702,0.008,N12,363,0.986225895317,0.0137741046832,0.88,0.54
Oxaliplatin,0.2,N13,273,0.985347985348,0.014652014652,0.92,0.53
Dabrafenib with Trametinib,0.0016,N14,248,0.979838709677,0.0201612903226,0.88,0.62
PHENFORMIN,1.0,N15,540,0.85,0.15,0.66,0.55
Axitinib,0.04,N16,433,0.919168591224,0.080831408776,0.695,0.55
Vismodegib,0.2,N17,272,0.988970588235,0.0110294117647,0.83,0.54
Paclitaxel,1.0,N18,395,0.235443037975,0.764556962025,0.615,0.64
Axitinib,0.2,N19,379,0.868073878628,0.131926121372,0.66,0.56
Volasertib,0.008,N20,507,0.232741617357,0.767258382643,0.57,0.61
Alpelisib,1.0,N21,272,0.948529411765,0.0514705882353,0.86,0.54
Gemcitabine,0.008,N22,332,0.701807228916,0.298192771084,0.645,0.58
LGK974,0.2,N23,320,0.98125,0.01875,0.83,0.595
Vismodegib,1.0,N24,326,1.0,0.0,0.85,
AZD 5363,0.2,O01,293,0.907849829352,0.0921501706485,0.71,0.58
Defactinib,0.04,O02,289,0.996539792388,0.00346020761246,0.92,0.6
Staurosporine_500nM,0.2,O03,350,0.0428571428571,0.957142857143,0.64,0.81
Idelalisib,0.04,O04,337,0.994065281899,0.00593471810089,0.88,0.555
LGK974,0.008,O05,273,0.919413919414,0.0805860805861,0.74,0.54
DMSO,0.2,O06,334,1.0,0.0,0.96,
Alpelisib,0.04,O07,300,0.956666666667,0.0433333333333,0.86,0.54
Napabucasin,0.04,O08,275,0.985454545455,0.0145454545455,0.9,0.57
ruxolitinib,0.2,O09,274,0.978102189781,0.021897810219,0.92,0.53
Oxaliplatin mit 5-FU,0.008,O10,303,0.986798679868,0.013201320132,0.79,0.665
Oxaliplatin,0.04,O11,381,0.997375328084,0.00262467191601,0.94,0.56
Ponatinib,0.04,O12,305,0.990163934426,0.00983606557377,0.89,0.6
Fludarabine,0.04,O13,272,0.988970588235,0.0110294117647,0.87,0.57
Birinapant,0.0016,O14,267,0.996254681648,0.00374531835206,0.88,0.53
MK-1775,1.0,O15,451,0.157427937916,0.842572062084,0.68,0.71
Methotrexate,0.04,O16,264,0.977272727273,0.0227272727273,0.75,0.625
Staurosporine_500nM,0.04,O17,304,0.0690789473684,0.930921052632,0.59,0.71
17AAG,0.04,O18,402,0.549751243781,0.450248756219,0.64,0.59
Etoposid,0.2,O19,335,0.686567164179,0.313432835821,0.66,0.56
GSK2636771,0.04,O20,310,0.996774193548,0.00322580645161,0.91,0.58
