Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,0.2,F03,494,0.945344129555,0.0546558704453,0.98,0.59
Cabozantinib maleate,1.0,F04,467,0.713062098501,0.286937901499,0.83,0.62
Irinotecan / SN-38,0.008,F05,497,0.635814889336,0.364185110664,0.66,0.6
Miglitol,0.008,F06,492,0.936991869919,0.0630081300813,0.96,0.58
Paclitaxel,0.0016,F07,467,0.884368308351,0.115631691649,0.98,0.58
Gefitinib,0.04,F08,437,0.869565217391,0.130434782609,0.965,0.59
Staurosporine_500nM,0.0016,F09,376,0.0,1.0,,0.95
Gefitinib,1.0,F10,414,0.782608695652,0.217391304348,0.93,0.595
Doxorubicin,0.008,F11,546,0.827838827839,0.172161172161,0.72,0.575
Axitinib,0.008,F12,417,0.858513189448,0.141486810552,0.94,0.59
ALISERTIB,0.04,F13,552,0.635869565217,0.364130434783,0.76,0.6
Gefitinib,0.008,F14,490,0.810204081633,0.189795918367,0.87,0.59
Oxaliplatin,1.0,F15,358,0.45530726257,0.54469273743,0.63,0.63
DMSO,0.0016,F16,471,0.92144373673,0.0785562632696,0.97,0.58
AZD 5363,0.04,F17,502,0.93625498008,0.0637450199203,0.98,0.545
Dacarbazine,0.2,F18,458,0.936681222707,0.0633187772926,0.96,0.6
AZD 5363,0.0016,F19,415,0.831325301205,0.168674698795,0.97,0.59
Napabucasin,0.2,F20,374,0.762032085561,0.237967914439,0.875,0.61
Nutlin3a,1.0,F21,455,0.540659340659,0.459340659341,0.66,0.62
Panobinostat,0.04,F22,399,0.854636591479,0.145363408521,0.82,0.585
Dabrafenib,0.04,F23,431,0.480278422274,0.519721577726,0.72,0.64
Palbociclib,0.2,F24,568,0.913732394366,0.0862676056338,0.89,0.61
Idelalisib,0.0016,G01,582,0.951890034364,0.0481099656357,0.97,0.595
Bortezomib,1.0,G02,768,0.00260416666667,0.997395833333,0.53,0.96
Napabucasin,1.0,G03,398,0.914572864322,0.0854271356784,0.91,0.59
Binimetinib,0.04,G04,508,0.826771653543,0.173228346457,0.82,0.58
DMSO,0.0016,G05,441,0.922902494331,0.0770975056689,0.97,0.6
Afatinib,0.0016,G06,463,0.755939524838,0.244060475162,0.79,0.6
Bortezomib,0.008,G07,768,0.372395833333,0.627604166667,0.63,0.63
DMSO,0.008,G08,452,0.91814159292,0.0818584070796,0.98,0.58
Staurosporine_500nM,1.0,G09,390,0.0307692307692,0.969230769231,0.54,0.88
Dacarbazine,1.0,G10,474,0.799578059072,0.200421940928,0.91,0.6
Birinapant,0.008,G11,471,0.704883227176,0.295116772824,0.79,0.59
DMSO,0.008,G12,441,0.947845804989,0.0521541950113,0.96,0.55
MK-1775,0.008,G13,429,0.762237762238,0.237762237762,0.92,0.6
DMSO,0.008,G14,489,0.944785276074,0.0552147239264,0.97,0.57
lapatinib,1.0,G15,452,0.931415929204,0.0685840707965,0.97,0.58
DMSO,0.2,G16,448,0.939732142857,0.0602678571429,0.96,0.57
Sorafenib,0.04,G17,520,0.967307692308,0.0326923076923,0.98,0.56
Regorafenib,0.008,G18,434,0.873271889401,0.126728110599,0.98,0.56
Dasatinib,0.04,G19,482,0.514522821577,0.485477178423,0.67,0.62
lapatinib,0.2,G20,460,0.917391304348,0.0826086956522,0.95,0.565
Olaparib,1.0,G21,548,0.757299270073,0.242700729927,0.86,0.64
Vismodegib,0.04,G22,398,0.876884422111,0.123115577889,0.97,0.59
Doxorubicin,0.04,G23,408,0.637254901961,0.362745098039,0.66,0.58
Dabrafenib,1.0,G24,570,0.710526315789,0.289473684211,0.75,0.61
Crizotinib,0.2,H01,529,0.737240075614,0.262759924386,0.8,0.6
Venetoclax,1.0,H02,902,0.281596452328,0.718403547672,0.63,0.67
pazopanib,0.0016,H03,517,0.982591876209,0.0174081237911,0.98,0.61
Nutlin3a,0.04,H04,573,0.724258289703,0.275741710297,0.73,0.6
Staurosporine_500nM,0.0016,H05,433,0.00692840646651,0.993071593533,0.53,0.91
Docetaxel,0.2,H06,1143,0.528433945757,0.471566054243,0.63,0.62
MK-8776/ SCH900776,0.008,H07,496,0.961693548387,0.0383064516129,0.98,0.6
PHENFORMIN,0.008,H08,466,0.892703862661,0.107296137339,0.98,0.585
Sunitinib,0.0016,H09,484,0.944214876033,0.0557851239669,0.97,0.58
PRI-724,1.0,H10,478,0.677824267782,0.322175732218,0.74,0.625
LGK974,1.0,H11,480,0.960416666667,0.0395833333333,0.96,0.6
Sunitinib,0.04,H12,431,0.935034802784,0.0649651972158,0.93,0.585
Doxorubicin,0.0016,H13,434,0.790322580645,0.209677419355,0.79,0.59
Staurosporine_500nM,1.0,H14,540,0.00740740740741,0.992592592593,0.52,0.93
Methotrexate,0.008,H15,436,0.834862385321,0.165137614679,0.93,0.595
Cabozantinib maleate,0.2,H16,528,0.443181818182,0.556818181818,0.66,0.62
Docetaxel,0.0016,H17,516,0.746124031008,0.253875968992,0.8,0.59
Birinapant,0.04,H18,453,0.576158940397,0.423841059603,0.73,0.63
Paclitaxel,0.2,H19,727,0.50894085282,0.49105914718,0.62,0.61
pazopanib,0.008,H20,455,0.83956043956,0.16043956044,0.97,0.6
Dabrafenib,0.008,H21,433,0.882217090069,0.117782909931,0.94,0.6
Mitomycin C,0.008,H22,457,0.669584245077,0.330415754923,0.86,0.6
Mitomycin C,0.0016,H23,449,0.799554565702,0.200445434298,0.93,0.58
Doxorubicin,1.0,H24,407,0.933660933661,0.0663390663391,0.64,0.55
Paclitaxel,0.008,I01,792,0.628787878788,0.371212121212,0.7,0.62
GSK2636771,0.0016,I02,519,0.947976878613,0.0520231213873,0.96,0.6
ruxolitinib,0.0016,I03,461,0.969631236443,0.0303687635575,0.98,0.545
Olaparib,0.008,I04,422,0.879146919431,0.120853080569,0.97,0.59
MK-8776/ SCH900776,0.04,I05,471,0.929936305732,0.0700636942675,0.97,0.53
Fludarabine,1.0,I06,415,0.734939759036,0.265060240964,0.8,0.6
VX-702,0.04,I07,437,0.908466819222,0.091533180778,0.9,0.57
DMSO,1.0,I08,470,0.897872340426,0.102127659574,0.98,0.58
Miglitol,0.04,I09,254,0.606299212598,0.393700787402,0.91,0.64
Mitomycin C,0.04,I10,435,0.632183908046,0.367816091954,0.79,0.62
Dabrafenib with Trametinib,0.2,I11,611,0.0801963993453,0.919803600655,0.625,0.83
Birinapant,1.0,I12,404,0.589108910891,0.410891089109,0.635,0.615
Dabrafenib with Trametinib,1.0,I13,520,0.0884615384615,0.911538461538,0.605,0.77
DMSO,0.2,I14,482,0.95643153527,0.0435684647303,0.97,0.58
Regorafenib,1.0,I15,571,0.642732049037,0.357267950963,0.78,0.65
Trifluoridin/Tipiracil,0.04,I16,425,0.936470588235,0.0635294117647,0.97,0.59
Napabucasin,0.0016,I17,466,0.87982832618,0.12017167382,0.96,0.57
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,436,0.52752293578,0.47247706422,0.73,0.63
Irinotecan mit 5-FU + Gefitinib,0.2,I19,647,0.468315301391,0.531684698609,0.67,0.65
Volasertib,0.0016,I20,719,0.648122392211,0.351877607789,0.71,0.61
17AAG,1.0,I21,215,0.0558139534884,0.944186046512,0.54,0.86
Axitinib,1.0,I22,633,0.857819905213,0.142180094787,0.82,0.575
Miglitol,0.0016,I23,444,0.761261261261,0.238738738739,0.97,0.6
Crizotinib,0.0016,I24,585,0.958974358974,0.0410256410256,0.98,0.585
Cabozantinib maleate,0.008,J01,448,0.799107142857,0.200892857143,0.94,0.595
DMSO,0.04,J02,503,0.900596421471,0.0994035785288,0.9,0.58
Ponatinib,0.0016,J03,564,0.964539007092,0.0354609929078,0.96,0.59
AZD 4547,1.0,J04,733,0.705320600273,0.294679399727,0.66,0.59
DMSO,1.0,J05,528,0.939393939394,0.0606060606061,0.96,0.565
Sorafenib,0.2,J06,643,0.878693623639,0.121306376361,0.79,0.57
Sorafenib,1.0,J07,530,0.52641509434,0.47358490566,0.63,0.59
Fludarabine,0.2,J08,457,0.886214442013,0.113785557987,0.93,0.58
ruxolitinib,0.008,J09,433,0.907621247113,0.0923787528868,0.98,0.555
Mitomycin C,1.0,J10,603,0.16583747927,0.83416252073,0.57,0.72
Fludarabine,0.0016,J11,426,0.913145539906,0.0868544600939,0.97,0.6
Sunitinib,0.2,J12,461,0.553145336226,0.446854663774,0.67,0.62
ALISERTIB,0.2,J13,573,0.657940663176,0.342059336824,0.72,0.625
Oxaliplatin mit 5-FU,0.0016,J14,466,0.849785407725,0.150214592275,0.95,0.595
Miglitol,0.2,J15,484,0.938016528926,0.0619834710744,0.97,0.565
Defactinib,0.2,J16,422,0.924170616114,0.0758293838863,0.95,0.63
PRI-724,0.2,J17,510,0.617647058824,0.382352941176,0.71,0.61
5-FU,1.0,J18,379,0.551451187335,0.448548812665,0.74,0.62
Staurosporine_500nM,0.04,J19,502,0.0,1.0,,0.95
ALISERTIB,1.0,J20,671,0.56780923994,0.43219076006,0.67,0.62
Panobinostat,0.2,J21,434,0.00460829493088,0.995391705069,0.57,0.94
Fludarabine,0.008,J22,429,0.801864801865,0.198135198135,0.915,0.57
AZD 5363,1.0,J23,536,0.828358208955,0.171641791045,0.85,0.565
Oxaliplatin,0.008,J24,592,0.956081081081,0.0439189189189,0.97,0.585
Erlotinib,0.2,K01,531,0.828625235405,0.171374764595,0.89,0.61
Regorafenib,0.2,K02,581,0.824440619621,0.175559380379,0.88,0.59
MK-8776/ SCH900776,0.0016,K03,525,0.96,0.04,0.98,0.57
Trifluoridin/Tipiracil,0.008,K04,555,0.971171171171,0.0288288288288,0.97,0.595
17AAG,0.008,K05,555,0.873873873874,0.126126126126,0.89,0.615
Gefitinib,0.2,K06,419,0.758949880668,0.241050119332,0.8,0.61
Binimetinib,0.2,K07,526,0.403041825095,0.596958174905,0.67,0.65
PRI-724,0.008,K08,475,0.909473684211,0.0905263157895,0.95,0.63
DMSO,0.04,K09,475,0.934736842105,0.0652631578947,0.98,0.55
sonidegib,0.04,K10,454,0.944933920705,0.0550660792952,0.98,0.56
Bleomycin,0.04,K11,480,0.760416666667,0.239583333333,0.89,0.59
5-FU,0.0016,K12,425,0.950588235294,0.0494117647059,0.98,0.61
Bortezomib,0.04,K13,424,0.0731132075472,0.926886792453,0.6,0.81
Palbociclib,0.04,K14,424,0.896226415094,0.103773584906,0.91,0.55
Nutlin3a,0.2,K15,430,0.460465116279,0.539534883721,0.64,0.62
17AAG,0.2,K16,269,0.0334572490706,0.966542750929,0.55,0.85
MK-8776/ SCH900776,1.0,K17,475,0.909473684211,0.0905263157895,0.95,0.6
Bexaroten,0.0016,K18,457,0.864332603939,0.135667396061,0.94,0.585
Vismodegib,0.0016,K19,508,0.982283464567,0.0177165354331,0.97,0.57
MK-8776/ SCH900776,0.2,K20,464,0.79525862069,0.20474137931,0.97,0.58
Nutlin3a,0.0016,K21,397,0.770780856423,0.229219143577,0.95,0.61
Volasertib,0.2,K22,771,0.727626459144,0.272373540856,0.75,0.61
DMSO,1.0,K23,419,0.785202863962,0.214797136038,0.95,0.585
DMSO,0.0016,K24,576,0.953125,0.046875,0.97,0.6
Vismodegib,0.008,L01,593,0.942664418212,0.0573355817875,0.98,0.56
DMSO,1.0,L02,515,0.871844660194,0.128155339806,0.94,0.605
Vorinostat,1.0,L03,573,0.0,1.0,,0.95
PHENFORMIN,0.2,L04,562,0.944839857651,0.0551601423488,0.97,0.59
Oxaliplatin mit 5-FU,1.0,L05,587,0.626916524702,0.373083475298,0.73,0.62
DMSO,0.008,L06,491,0.902240325866,0.0977596741344,0.97,0.585
Alpelisib,0.2,L07,425,0.88,0.12,0.91,0.58
Vinblastin,1.0,L08,471,0.371549893843,0.628450106157,0.615,0.64
pazopanib,1.0,L09,496,0.923387096774,0.0766129032258,0.94,0.58
Everolimus,1.0,L10,503,0.916500994036,0.0834990059642,0.97,0.585
Everolimus,0.008,L11,429,0.927738927739,0.0722610722611,0.97,0.59
Ponatinib,1.0,L12,377,0.289124668435,0.710875331565,0.59,0.62
Sunitinib,1.0,L13,371,0.0242587601078,0.975741239892,0.6,0.92
Crizotinib,0.008,L14,460,0.908695652174,0.0913043478261,0.955,0.55
Staurosporine_500nM,1.0,L15,252,0.00396825396825,0.996031746032,0.54,0.92
Oxaliplatin mit 5-FU,0.2,L16,380,0.455263157895,0.544736842105,0.72,0.65
MK-1775,0.2,L17,461,0.566160520607,0.433839479393,0.67,0.615
DMSO,0.04,L18,474,0.943037974684,0.0569620253165,0.965,0.58
Axitinib,0.0016,L19,487,0.93839835729,0.0616016427105,0.97,0.565
YM155,0.0016,L20,489,0.932515337423,0.0674846625767,0.98,0.57
Erlotinib,1.0,L21,548,0.552919708029,0.447080291971,0.73,0.64
lapatinib,0.0016,L22,437,0.816933638444,0.183066361556,0.96,0.59
Mitomycin C,0.2,L23,539,0.578849721707,0.421150278293,0.67,0.62
Dabrafenib,0.0016,L24,549,0.95810564663,0.0418943533698,0.98,0.56
Methotrexate,1.0,M01,536,0.875,0.125,0.93,0.6
Ponatinib,0.2,M02,479,0.329853862213,0.670146137787,0.59,0.65
Gemcitabine,1.0,M03,482,0.709543568465,0.290456431535,0.71,0.6
Docetaxel,0.008,M04,899,0.528364849833,0.471635150167,0.64,0.63
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,580,0.937931034483,0.0620689655172,0.97,0.59
Taselisib,0.0016,M06,472,0.900423728814,0.0995762711864,0.96,0.56
LGK974,0.04,M07,467,0.927194860814,0.0728051391863,0.96,0.575
Vinblastin,0.04,M08,682,0.453079178886,0.546920821114,0.61,0.59
Crizotinib,0.04,M09,445,0.919101123596,0.0808988764045,0.95,0.59
Vorinostat,0.2,M10,343,0.533527696793,0.466472303207,0.6,0.61
AZD 4547,0.008,M11,450,0.846666666667,0.153333333333,0.96,0.6
PRI-724,0.04,M12,421,0.517814726841,0.482185273159,0.7,0.62
Binimetinib,0.008,M13,467,0.783725910064,0.216274089936,0.86,0.61
Irinotecan mit 5-FU,0.04,M14,464,0.663793103448,0.336206896552,0.83,0.64
ruxolitinib,1.0,M15,623,0.478330658106,0.521669341894,0.65,0.62
Staurosporine_500nM,0.2,M16,258,0.0077519379845,0.992248062016,0.585,0.88
Irinotecan mit 5-FU,0.008,M17,516,0.75,0.25,0.8,0.63
DMSO,0.0016,M18,481,0.873180873181,0.126819126819,0.97,0.56
DMSO,0.04,M19,515,0.920388349515,0.0796116504854,0.97,0.57
Staurosporine_500nM,0.0016,M20,287,0.0174216027875,0.982578397213,0.72,0.84
ALISERTIB,0.0016,M21,486,0.864197530864,0.135802469136,0.96,0.57
Defactinib,0.008,M22,465,0.827956989247,0.172043010753,0.97,0.595
Irinotecan mit 5-FU + Gefitinib,1.0,M23,860,0.187209302326,0.812790697674,0.6,0.74
Dasatinib,0.2,M24,544,0.0882352941176,0.911764705882,0.57,0.78
lapatinib,0.008,N01,1094,0.563071297989,0.436928702011,0.66,0.65
Everolimus,0.04,N02,749,0.599465954606,0.400534045394,0.74,0.65
AZD 4547,0.04,N03,476,0.932773109244,0.0672268907563,0.97,0.59
sonidegib,0.008,N04,513,0.943469785575,0.056530214425,0.97,0.58
Vinblastin,0.008,N05,684,0.485380116959,0.514619883041,0.65,0.62
Sunitinib,0.008,N06,488,0.901639344262,0.0983606557377,0.97,0.59
Irinotecan mit 5-FU,0.2,N07,392,0.198979591837,0.801020408163,0.6,0.67
Dacarbazine,0.0016,N08,456,0.953947368421,0.0460526315789,0.955,0.59
Olaparib,0.04,N09,495,0.943434343434,0.0565656565657,0.96,0.61
DMSO,0.0016,N10,520,0.951923076923,0.0480769230769,0.98,0.58
Nutlin3a,0.008,N11,498,0.849397590361,0.150602409639,0.95,0.62
VX-702,0.008,N12,468,0.910256410256,0.0897435897436,0.95,0.58
Oxaliplatin,0.2,N13,465,0.793548387097,0.206451612903,0.86,0.595
Dabrafenib with Trametinib,0.0016,N14,510,0.874509803922,0.125490196078,0.96,0.58
PHENFORMIN,1.0,N15,569,0.933216168717,0.066783831283,0.91,0.565
Axitinib,0.04,N16,484,0.849173553719,0.150826446281,0.94,0.6
Vismodegib,0.2,N17,504,0.938492063492,0.0615079365079,0.96,0.56
Paclitaxel,1.0,N18,808,0.530940594059,0.469059405941,0.62,0.62
Axitinib,0.2,N19,537,0.765363128492,0.234636871508,0.8,0.605
Volasertib,0.008,N20,860,0.518604651163,0.481395348837,0.66,0.64
Alpelisib,1.0,N21,551,0.840290381125,0.159709618875,0.92,0.595
Gemcitabine,0.008,N22,532,0.815789473684,0.184210526316,0.96,0.61
LGK974,0.2,N23,561,0.95008912656,0.0499108734403,0.95,0.58
Vismodegib,1.0,N24,335,0.620895522388,0.379104477612,0.86,0.65
AZD 5363,0.2,O01,520,0.921153846154,0.0788461538462,0.95,0.59
Defactinib,0.04,O02,612,0.482026143791,0.517973856209,0.63,0.64
Staurosporine_500nM,0.2,O03,330,0.0,1.0,,0.94
Idelalisib,0.04,O04,572,0.931818181818,0.0681818181818,0.96,0.59
LGK974,0.008,O05,475,0.924210526316,0.0757894736842,0.96,0.63
DMSO,0.2,O06,501,0.928143712575,0.0718562874251,0.99,0.58
Alpelisib,0.04,O07,480,0.954166666667,0.0458333333333,0.96,0.615
Napabucasin,0.04,O08,474,0.900843881857,0.0991561181435,0.915,0.61
ruxolitinib,0.2,O09,512,0.892578125,0.107421875,0.94,0.58
Oxaliplatin mit 5-FU,0.008,O10,487,0.866529774127,0.133470225873,0.91,0.61
Oxaliplatin,0.04,O11,492,0.912601626016,0.0873983739837,0.98,0.6
Ponatinib,0.04,O12,515,0.52427184466,0.47572815534,0.72,0.63
Fludarabine,0.04,O13,463,0.946004319654,0.0539956803456,0.97,0.58
Birinapant,0.0016,O14,504,0.821428571429,0.178571428571,0.92,0.625
MK-1775,1.0,O15,619,0.413570274637,0.586429725363,0.67,0.65
Methotrexate,0.04,O16,521,0.8886756238,0.1113243762,0.93,0.615
Staurosporine_500nM,0.04,O17,521,0.00959692898273,0.990403071017,0.575,0.93
17AAG,0.04,O18,456,0.131578947368,0.868421052632,0.58,0.73
