Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Olaparib,0.0016,D02,522,0.906130268199,0.0938697318008,0.94,0.63
Dacarbazine,0.04,D03,503,0.922465208748,0.0775347912525,0.93,0.64
Erlotinib,0.008,D04,449,0.781737193764,0.218262806236,0.89,0.63
Cabozantinib maleate,0.0016,D05,433,0.826789838337,0.173210161663,0.95,0.65
Regorafenib,0.04,D06,557,0.854578096948,0.145421903052,0.91,0.65
Idelalisib,0.008,D07,453,0.78587196468,0.21412803532,0.95,0.64
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,465,0.817204301075,0.182795698925,0.97,0.63
Palbociclib,1.0,D09,460,0.769565217391,0.230434782609,0.89,0.605
DMSO,1.0,D10,435,0.767816091954,0.232183908046,0.86,0.63
Bleomycin,0.008,D11,433,0.847575057737,0.152424942263,0.96,0.595
Dabrafenib,0.2,D12,616,0.543831168831,0.456168831169,0.695,0.68
VX-702,0.2,D13,537,0.901303538175,0.098696461825,0.94,0.64
MK-1775,0.04,D14,489,0.552147239264,0.447852760736,0.7,0.65
Regorafenib,0.0016,D15,415,0.86265060241,0.13734939759,0.97,0.64
Bleomycin,1.0,D16,404,0.576732673267,0.423267326733,0.7,0.64
Sorafenib,0.0016,D17,427,0.911007025761,0.0889929742389,0.95,0.61
YM155,0.008,D18,434,0.723502304147,0.276497695853,0.9,0.64
Gefitinib,0.0016,D19,471,0.768577494692,0.231422505308,0.91,0.64
Sorafenib,0.008,D20,421,0.821852731591,0.178147268409,0.97,0.63
Oxaliplatin mit 5-FU,0.04,D21,427,0.653395784543,0.346604215457,0.85,0.65
Erlotinib,0.04,D22,507,0.885601577909,0.114398422091,0.93,0.62
Afatinib,0.2,D23,512,0.23046875,0.76953125,0.66,0.71
Alpelisib,0.0016,D24,517,0.895551257253,0.104448742747,0.96,0.64
Taselisib,0.008,E01,621,0.594202898551,0.405797101449,0.78,0.66
YM155,0.2,E02,400,0.125,0.875,0.57,0.75
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,559,0.878354203936,0.121645796064,0.93,0.64
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,462,0.515151515152,0.484848484848,0.77,0.66
Etoposid,0.04,E05,443,0.738148984199,0.261851015801,0.83,0.66
DMSO,1.0,E06,464,0.89224137931,0.10775862069,0.98,0.64
Oxaliplatin,0.0016,E07,428,0.831775700935,0.168224299065,0.95,0.65
Etoposid,1.0,E08,406,0.455665024631,0.544334975369,0.65,0.65
pazopanib,0.04,E09,458,0.927947598253,0.0720524017467,0.94,0.65
Venetoclax,0.2,E10,428,0.822429906542,0.177570093458,0.95,0.635
Bexaroten,1.0,E11,415,0.814457831325,0.185542168675,0.96,0.62
Afatinib,1.0,E12,482,0.205394190871,0.794605809129,0.61,0.72
DMSO,0.04,E13,432,0.877314814815,0.122685185185,0.97,0.65
Birinapant,0.2,E14,437,0.530892448513,0.469107551487,0.71,0.66
Afatinib,0.04,E15,462,0.627705627706,0.372294372294,0.73,0.68
17AAG,0.0016,E16,375,0.850666666667,0.149333333333,0.965,0.635
DMSO,0.2,E17,422,0.85308056872,0.14691943128,0.97,0.61
MK-1775,0.0016,E18,459,0.904139433551,0.0958605664488,0.95,0.6
Trametinib,0.008,E19,445,0.505617977528,0.494382022472,0.75,0.65
Irinotecan / SN-38,1.0,E20,380,0.0,1.0,,0.96
Idelalisib,1.0,E21,413,0.602905569007,0.397094430993,0.73,0.64
Bleomycin,0.2,E22,402,0.597014925373,0.402985074627,0.87,0.66
Palbociclib,0.008,E23,412,0.628640776699,0.371359223301,0.89,0.65
VX-702,1.0,E24,478,0.786610878661,0.213389121339,0.89,0.66
Etoposid,0.008,F01,618,0.794498381877,0.205501618123,0.85,0.64
Dasatinib,1.0,F02,441,0.015873015873,0.984126984127,0.56,0.9
DMSO,0.2,F03,494,0.898785425101,0.101214574899,0.97,0.61
Cabozantinib maleate,1.0,F04,467,0.646680942184,0.353319057816,0.83,0.66
Irinotecan / SN-38,0.008,F05,497,0.541247484909,0.458752515091,0.67,0.65
Miglitol,0.008,F06,492,0.906504065041,0.0934959349593,0.94,0.65
Paclitaxel,0.0016,F07,467,0.841541755889,0.158458244111,0.98,0.635
Gefitinib,0.04,F08,437,0.807780320366,0.192219679634,0.96,0.63
Staurosporine_500nM,0.0016,F09,376,0.0,1.0,,0.95
Gefitinib,1.0,F10,414,0.700483091787,0.299516908213,0.93,0.64
Doxorubicin,0.008,F11,546,0.750915750916,0.249084249084,0.7,0.6
Axitinib,0.008,F12,417,0.815347721823,0.184652278177,0.92,0.64
ALISERTIB,0.04,F13,552,0.567028985507,0.432971014493,0.78,0.64
Gefitinib,0.008,F14,490,0.755102040816,0.244897959184,0.87,0.65
Oxaliplatin,1.0,F15,358,0.396648044693,0.603351955307,0.66,0.67
DMSO,0.0016,F16,471,0.883227176221,0.116772823779,0.96,0.63
AZD 5363,0.04,F17,502,0.888446215139,0.111553784861,0.97,0.615
Dacarbazine,0.2,F18,458,0.882096069869,0.117903930131,0.95,0.61
AZD 5363,0.0016,F19,415,0.759036144578,0.240963855422,0.97,0.635
Napabucasin,0.2,F20,374,0.711229946524,0.288770053476,0.89,0.65
Nutlin3a,1.0,F21,455,0.448351648352,0.551648351648,0.68,0.67
Panobinostat,0.04,F22,399,0.721804511278,0.278195488722,0.85,0.62
Dabrafenib,0.04,F23,431,0.422273781903,0.577726218097,0.76,0.68
Palbociclib,0.2,F24,568,0.887323943662,0.112676056338,0.89,0.64
Idelalisib,0.0016,G01,582,0.917525773196,0.0824742268041,0.95,0.62
Bortezomib,1.0,G02,768,0.00130208333333,0.998697916667,,0.96
Napabucasin,1.0,G03,398,0.891959798995,0.108040201005,0.91,0.6
Binimetinib,0.04,G04,508,0.763779527559,0.236220472441,0.82,0.65
DMSO,0.0016,G05,441,0.879818594104,0.120181405896,0.95,0.62
Afatinib,0.0016,G06,463,0.691144708423,0.308855291577,0.805,0.63
Bortezomib,0.008,G07,768,0.299479166667,0.700520833333,0.63,0.66
DMSO,0.008,G08,452,0.836283185841,0.163716814159,0.975,0.62
Staurosporine_500nM,1.0,G09,390,0.0102564102564,0.989743589744,0.6,0.95
Dacarbazine,1.0,G10,474,0.708860759494,0.291139240506,0.91,0.63
Birinapant,0.008,G11,471,0.596602972399,0.403397027601,0.785,0.665
DMSO,0.008,G12,441,0.886621315193,0.113378684807,0.94,0.63
MK-1775,0.008,G13,429,0.710955710956,0.289044289044,0.92,0.65
DMSO,0.008,G14,489,0.916155419223,0.0838445807771,0.95,0.63
lapatinib,1.0,G15,452,0.889380530973,0.110619469027,0.95,0.65
DMSO,0.2,G16,448,0.886160714286,0.113839285714,0.95,0.6
Sorafenib,0.04,G17,520,0.921153846154,0.0788461538462,0.95,0.61
Regorafenib,0.008,G18,434,0.806451612903,0.193548387097,0.98,0.61
Dasatinib,0.04,G19,482,0.44398340249,0.55601659751,0.67,0.68
lapatinib,0.2,G20,460,0.878260869565,0.121739130435,0.935,0.63
Olaparib,1.0,G21,548,0.724452554745,0.275547445255,0.84,0.67
Vismodegib,0.04,G22,398,0.806532663317,0.193467336683,0.96,0.64
Doxorubicin,0.04,G23,408,0.507352941176,0.492647058824,0.64,0.62
Dabrafenib,1.0,G24,570,0.647368421053,0.352631578947,0.74,0.66
Crizotinib,0.2,H01,529,0.650283553875,0.349716446125,0.81,0.65
Venetoclax,1.0,H02,902,0.219512195122,0.780487804878,0.63,0.71
pazopanib,0.0016,H03,517,0.961315280464,0.0386847195358,0.97,0.595
Nutlin3a,0.04,H04,573,0.638743455497,0.361256544503,0.72,0.64
Staurosporine_500nM,0.0016,H05,433,0.00230946882217,0.997690531178,0.51,0.91
Docetaxel,0.2,H06,1143,0.36832895888,0.63167104112,0.63,0.66
MK-8776/ SCH900776,0.008,H07,496,0.943548387097,0.0564516129032,0.96,0.675
PHENFORMIN,0.008,H08,466,0.860515021459,0.139484978541,0.975,0.64
Sunitinib,0.0016,H09,484,0.904958677686,0.095041322314,0.95,0.63
PRI-724,1.0,H10,478,0.575313807531,0.424686192469,0.75,0.67
LGK974,1.0,H11,480,0.922916666667,0.0770833333333,0.94,0.63
Sunitinib,0.04,H12,431,0.874709976798,0.125290023202,0.92,0.61
Doxorubicin,0.0016,H13,434,0.716589861751,0.283410138249,0.8,0.65
Staurosporine_500nM,1.0,H14,540,0.0,1.0,,0.93
Methotrexate,0.008,H15,436,0.756880733945,0.243119266055,0.94,0.65
Cabozantinib maleate,0.2,H16,528,0.367424242424,0.632575757576,0.65,0.67
Docetaxel,0.0016,H17,516,0.653100775194,0.346899224806,0.81,0.64
Birinapant,0.04,H18,453,0.532008830022,0.467991169978,0.72,0.665
Paclitaxel,0.2,H19,727,0.345254470426,0.654745529574,0.61,0.66
pazopanib,0.008,H20,455,0.771428571429,0.228571428571,0.98,0.63
Dabrafenib,0.008,H21,433,0.833718244804,0.166281755196,0.93,0.66
Mitomycin C,0.008,H22,457,0.630196936543,0.369803063457,0.86,0.66
Mitomycin C,0.0016,H23,449,0.73719376392,0.26280623608,0.94,0.63
Doxorubicin,1.0,H24,407,0.886977886978,0.113022113022,0.61,0.545
Paclitaxel,0.008,I01,792,0.545454545455,0.454545454545,0.69,0.67
GSK2636771,0.0016,I02,519,0.915221579961,0.0847784200385,0.94,0.6
ruxolitinib,0.0016,I03,461,0.919739696312,0.0802603036876,0.95,0.58
Olaparib,0.008,I04,422,0.834123222749,0.165876777251,0.96,0.64
MK-8776/ SCH900776,0.04,I05,471,0.870488322718,0.129511677282,0.95,0.6
Fludarabine,1.0,I06,415,0.669879518072,0.330120481928,0.8,0.66
VX-702,0.04,I07,437,0.826086956522,0.173913043478,0.89,0.605
DMSO,1.0,I08,470,0.863829787234,0.136170212766,0.97,0.63
Miglitol,0.04,I09,254,0.555118110236,0.444881889764,0.88,0.68
Mitomycin C,0.04,I10,435,0.572413793103,0.427586206897,0.82,0.65
Dabrafenib with Trametinib,0.2,I11,611,0.0523731587561,0.947626841244,0.58,0.85
Birinapant,1.0,I12,404,0.5,0.5,0.63,0.65
Dabrafenib with Trametinib,1.0,I13,520,0.0730769230769,0.926923076923,0.57,0.78
DMSO,0.2,I14,482,0.923236514523,0.0767634854772,0.95,0.63
Regorafenib,1.0,I15,571,0.598949211909,0.401050788091,0.77,0.69
Trifluoridin/Tipiracil,0.04,I16,425,0.905882352941,0.0941176470588,0.96,0.625
Napabucasin,0.0016,I17,466,0.851931330472,0.148068669528,0.95,0.65
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,436,0.461009174312,0.538990825688,0.78,0.67
Irinotecan mit 5-FU + Gefitinib,0.2,I19,647,0.364760432767,0.635239567233,0.64,0.7
Volasertib,0.0016,I20,719,0.517385257302,0.482614742698,0.725,0.65
17AAG,1.0,I21,215,0.0279069767442,0.972093023256,0.535,0.83
Axitinib,1.0,I22,633,0.805687203791,0.194312796209,0.81,0.65
Miglitol,0.0016,I23,444,0.698198198198,0.301801801802,0.96,0.65
Crizotinib,0.0016,I24,585,0.947008547009,0.0529914529915,0.95,0.64
Cabozantinib maleate,0.008,J01,448,0.732142857143,0.267857142857,0.94,0.64
DMSO,0.04,J02,503,0.856858846918,0.143141153082,0.89,0.635
Ponatinib,0.0016,J03,564,0.936170212766,0.063829787234,0.92,0.64
AZD 4547,1.0,J04,733,0.557980900409,0.442019099591,0.67,0.62
DMSO,1.0,J05,528,0.880681818182,0.119318181818,0.94,0.63
Sorafenib,0.2,J06,643,0.768273716952,0.231726283048,0.76,0.61
Sorafenib,1.0,J07,530,0.450943396226,0.549056603774,0.61,0.64
Fludarabine,0.2,J08,457,0.814004376368,0.185995623632,0.92,0.63
ruxolitinib,0.008,J09,433,0.842956120092,0.157043879908,0.97,0.595
Mitomycin C,1.0,J10,603,0.089552238806,0.910447761194,0.57,0.75
Fludarabine,0.0016,J11,426,0.849765258216,0.150234741784,0.95,0.61
Sunitinib,0.2,J12,461,0.48590021692,0.51409978308,0.69,0.65
ALISERTIB,0.2,J13,573,0.595113438045,0.404886561955,0.72,0.67
Oxaliplatin mit 5-FU,0.0016,J14,466,0.787553648069,0.212446351931,0.94,0.64
Miglitol,0.2,J15,484,0.904958677686,0.095041322314,0.95,0.62
Defactinib,0.2,J16,422,0.898104265403,0.101895734597,0.94,0.65
PRI-724,0.2,J17,510,0.503921568627,0.496078431373,0.72,0.66
5-FU,1.0,J18,379,0.490765171504,0.509234828496,0.77,0.67
Staurosporine_500nM,0.04,J19,502,0.0,1.0,,0.95
ALISERTIB,1.0,J20,671,0.524590163934,0.475409836066,0.67,0.65
Panobinostat,0.2,J21,434,0.00230414746544,0.997695852535,0.61,0.94
Fludarabine,0.008,J22,429,0.713286713287,0.286713286713,0.92,0.63
AZD 5363,1.0,J23,536,0.727611940299,0.272388059701,0.87,0.62
Oxaliplatin,0.008,J24,592,0.918918918919,0.0810810810811,0.96,0.605
Erlotinib,0.2,K01,531,0.787193973635,0.212806026365,0.88,0.64
Regorafenib,0.2,K02,581,0.776247848537,0.223752151463,0.85,0.64
MK-8776/ SCH900776,0.0016,K03,525,0.927619047619,0.072380952381,0.96,0.6
Trifluoridin/Tipiracil,0.008,K04,555,0.938738738739,0.0612612612613,0.95,0.6
17AAG,0.008,K05,555,0.816216216216,0.183783783784,0.88,0.65
Gefitinib,0.2,K06,419,0.649164677804,0.350835322196,0.84,0.64
Binimetinib,0.2,K07,526,0.334600760456,0.665399239544,0.67,0.68
PRI-724,0.008,K08,475,0.877894736842,0.122105263158,0.94,0.64
DMSO,0.04,K09,475,0.882105263158,0.117894736842,0.98,0.635
sonidegib,0.04,K10,454,0.88986784141,0.11013215859,0.98,0.61
Bleomycin,0.04,K11,480,0.664583333333,0.335416666667,0.91,0.64
5-FU,0.0016,K12,425,0.908235294118,0.0917647058824,0.97,0.61
Bortezomib,0.04,K13,424,0.0542452830189,0.945754716981,0.58,0.83
Palbociclib,0.04,K14,424,0.785377358491,0.214622641509,0.9,0.61
Nutlin3a,0.2,K15,430,0.402325581395,0.597674418605,0.64,0.66
17AAG,0.2,K16,269,0.0334572490706,0.966542750929,0.57,0.85
MK-8776/ SCH900776,1.0,K17,475,0.858947368421,0.141052631579,0.94,0.65
Bexaroten,0.0016,K18,457,0.792122538293,0.207877461707,0.94,0.63
Vismodegib,0.0016,K19,508,0.952755905512,0.0472440944882,0.94,0.6
MK-8776/ SCH900776,0.2,K20,464,0.741379310345,0.258620689655,0.97,0.64
Nutlin3a,0.0016,K21,397,0.735516372796,0.264483627204,0.95,0.66
Volasertib,0.2,K22,771,0.665369649805,0.334630350195,0.75,0.625
DMSO,1.0,K23,419,0.694510739857,0.305489260143,0.96,0.64
DMSO,0.0016,K24,576,0.921875,0.078125,0.96,0.64
Vismodegib,0.008,L01,593,0.9173693086,0.0826306913997,0.95,0.59
DMSO,1.0,L02,515,0.815533980583,0.184466019417,0.94,0.64
Vorinostat,1.0,L03,573,0.0,1.0,,0.95
PHENFORMIN,0.2,L04,562,0.927046263345,0.0729537366548,0.95,0.66
Oxaliplatin mit 5-FU,1.0,L05,587,0.568994889267,0.431005110733,0.73,0.66
DMSO,0.008,L06,491,0.845213849287,0.154786150713,0.96,0.64
Alpelisib,0.2,L07,425,0.837647058824,0.162352941176,0.88,0.64
Vinblastin,1.0,L08,471,0.324840764331,0.675159235669,0.62,0.66
pazopanib,1.0,L09,496,0.901209677419,0.0987903225806,0.91,0.64
Everolimus,1.0,L10,503,0.878727634195,0.121272365805,0.94,0.63
Everolimus,0.008,L11,429,0.892773892774,0.107226107226,0.94,0.62
Ponatinib,1.0,L12,377,0.190981432361,0.809018567639,0.6,0.66
Sunitinib,1.0,L13,371,0.0296495956873,0.970350404313,0.61,0.93
Crizotinib,0.008,L14,460,0.860869565217,0.139130434783,0.94,0.605
Staurosporine_500nM,1.0,L15,252,0.0,1.0,,0.95
Oxaliplatin mit 5-FU,0.2,L16,380,0.371052631579,0.628947368421,0.79,0.66
MK-1775,0.2,L17,461,0.427331887202,0.572668112798,0.67,0.65
DMSO,0.04,L18,474,0.886075949367,0.113924050633,0.95,0.63
Axitinib,0.0016,L19,487,0.895277207392,0.104722792608,0.95,0.62
YM155,0.0016,L20,489,0.901840490798,0.0981595092025,0.97,0.625
Erlotinib,1.0,L21,548,0.483576642336,0.516423357664,0.735,0.66
lapatinib,0.0016,L22,437,0.759725400458,0.240274599542,0.96,0.64
Mitomycin C,0.2,L23,539,0.491651205937,0.508348794063,0.67,0.645
Dabrafenib,0.0016,L24,549,0.934426229508,0.0655737704918,0.96,0.61
Methotrexate,1.0,M01,536,0.84328358209,0.15671641791,0.92,0.66
Ponatinib,0.2,M02,479,0.275574112735,0.724425887265,0.6,0.68
Gemcitabine,1.0,M03,482,0.607883817427,0.392116182573,0.68,0.64
Docetaxel,0.008,M04,899,0.407119021135,0.592880978865,0.64,0.65
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,580,0.91724137931,0.0827586206897,0.945,0.655
Taselisib,0.0016,M06,472,0.862288135593,0.137711864407,0.94,0.64
LGK974,0.04,M07,467,0.892933618844,0.107066381156,0.93,0.655
Vinblastin,0.04,M08,682,0.287390029326,0.712609970674,0.61,0.65
Crizotinib,0.04,M09,445,0.874157303371,0.125842696629,0.95,0.635
Vorinostat,0.2,M10,343,0.285714285714,0.714285714286,0.61,0.67
AZD 4547,0.008,M11,450,0.815555555556,0.184444444444,0.96,0.64
PRI-724,0.04,M12,421,0.49406175772,0.50593824228,0.7,0.67
Binimetinib,0.008,M13,467,0.743040685225,0.256959314775,0.86,0.64
Irinotecan mit 5-FU,0.04,M14,464,0.609913793103,0.390086206897,0.84,0.67
ruxolitinib,1.0,M15,623,0.393258426966,0.606741573034,0.64,0.65
Staurosporine_500nM,0.2,M16,258,0.0232558139535,0.976744186047,0.575,0.88
Irinotecan mit 5-FU,0.008,M17,516,0.717054263566,0.282945736434,0.78,0.63
DMSO,0.0016,M18,481,0.839916839917,0.160083160083,0.96,0.62
DMSO,0.04,M19,515,0.866019417476,0.133980582524,0.96,0.61
Staurosporine_500nM,0.0016,M20,287,0.0209059233449,0.979094076655,0.65,0.94
ALISERTIB,0.0016,M21,486,0.802469135802,0.197530864198,0.945,0.625
Defactinib,0.008,M22,465,0.767741935484,0.232258064516,0.96,0.65
Irinotecan mit 5-FU + Gefitinib,1.0,M23,860,0.137209302326,0.862790697674,0.6,0.755
Dasatinib,0.2,M24,544,0.0588235294118,0.941176470588,0.58,0.8
lapatinib,0.008,N01,1094,0.476234003656,0.523765996344,0.65,0.67
Everolimus,0.04,N02,749,0.536715620828,0.463284379172,0.72,0.69
AZD 4547,0.04,N03,476,0.899159663866,0.100840336134,0.97,0.62
sonidegib,0.008,N04,513,0.908382066277,0.0916179337232,0.95,0.62
Vinblastin,0.008,N05,684,0.380116959064,0.619883040936,0.65,0.65
Sunitinib,0.008,N06,488,0.870901639344,0.129098360656,0.96,0.62
Irinotecan mit 5-FU,0.2,N07,392,0.142857142857,0.857142857143,0.58,0.72
Dacarbazine,0.0016,N08,456,0.90350877193,0.0964912280702,0.95,0.6
Olaparib,0.04,N09,495,0.884848484848,0.115151515152,0.94,0.62
DMSO,0.0016,N10,520,0.926923076923,0.0730769230769,0.96,0.655
Nutlin3a,0.008,N11,498,0.817269076305,0.182730923695,0.94,0.65
VX-702,0.008,N12,468,0.861111111111,0.138888888889,0.95,0.63
Oxaliplatin,0.2,N13,465,0.716129032258,0.283870967742,0.87,0.65
Dabrafenib with Trametinib,0.0016,N14,510,0.819607843137,0.180392156863,0.95,0.62
PHENFORMIN,1.0,N15,569,0.882249560633,0.117750439367,0.88,0.6
Axitinib,0.04,N16,484,0.805785123967,0.194214876033,0.93,0.65
Vismodegib,0.2,N17,504,0.904761904762,0.0952380952381,0.95,0.61
Paclitaxel,1.0,N18,808,0.378712871287,0.621287128713,0.63,0.65
Axitinib,0.2,N19,537,0.703910614525,0.296089385475,0.8,0.65
Volasertib,0.008,N20,860,0.413953488372,0.586046511628,0.65,0.67
Alpelisib,1.0,N21,551,0.800362976407,0.199637023593,0.9,0.66
Gemcitabine,0.008,N22,532,0.795112781955,0.204887218045,0.95,0.65
LGK974,0.2,N23,561,0.935828877005,0.0641711229947,0.92,0.67
Vismodegib,1.0,N24,335,0.534328358209,0.465671641791,0.86,0.675
AZD 5363,0.2,O01,520,0.876923076923,0.123076923077,0.92,0.645
Defactinib,0.04,O02,612,0.333333333333,0.666666666667,0.69,0.68
Staurosporine_500nM,0.2,O03,330,0.0030303030303,0.99696969697,0.55,0.94
Idelalisib,0.04,O04,572,0.90034965035,0.0996503496503,0.94,0.63
LGK974,0.008,O05,475,0.886315789474,0.113684210526,0.95,0.625
DMSO,0.2,O06,501,0.884231536926,0.115768463074,0.98,0.605
Alpelisib,0.04,O07,480,0.914583333333,0.0854166666667,0.94,0.61
Napabucasin,0.04,O08,474,0.877637130802,0.122362869198,0.91,0.66
ruxolitinib,0.2,O09,512,0.85546875,0.14453125,0.92,0.64
Oxaliplatin mit 5-FU,0.008,O10,487,0.786447638604,0.213552361396,0.92,0.62
Oxaliplatin,0.04,O11,492,0.892276422764,0.107723577236,0.97,0.65
Ponatinib,0.04,O12,515,0.446601941748,0.553398058252,0.72,0.67
Fludarabine,0.04,O13,463,0.909287257019,0.0907127429806,0.96,0.61
Birinapant,0.0016,O14,504,0.77380952381,0.22619047619,0.91,0.665
MK-1775,1.0,O15,619,0.361873990307,0.638126009693,0.66,0.7
Methotrexate,0.04,O16,521,0.857965451056,0.142034548944,0.91,0.66
Staurosporine_500nM,0.04,O17,521,0.0,1.0,,0.93
17AAG,0.04,O18,456,0.0767543859649,0.923245614035,0.59,0.78
Etoposid,0.2,O19,427,0.718969555035,0.281030444965,0.74,0.65
GSK2636771,0.04,O20,455,0.876923076923,0.123076923077,0.96,0.65
