Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
AZD2858,nan,I18,1006,0.392644135189,0.607355864811,0.6,0.6
CYC116,nan,I19,903,0.643410852713,0.356589147287,0.6,0.59
HO-3867,nan,I20,610,0.94262295082,0.0573770491803,0.77,0.56
YM201636,nan,I21,606,0.92904290429,0.0709570957096,0.77,0.55
Wnt agonist 1,nan,I22,872,0.143348623853,0.856651376147,0.56,0.7
DMSO,nan,I23,598,0.939799331104,0.0602006688963,0.76,0.56
DMSO,nan,I24,611,0.941080196399,0.0589198036007,0.77,0.54
PD173074,nan,J01,536,0.880597014925,0.119402985075,0.74,0.55
G-749,nan,J02,638,0.938871473354,0.0611285266458,0.75,0.56
Rigosertib (ON-01910),nan,J03,718,0.200557103064,0.799442896936,0.55,0.64
DMSO,nan,J04,520,0.919230769231,0.0807692307692,0.8,0.55
SP600125,nan,J05,567,0.89594356261,0.10405643739,0.79,0.56
LFM-A13,nan,J06,573,0.928446771379,0.0715532286213,0.81,0.55
PIK-93,nan,J07,609,0.770114942529,0.229885057471,0.68,0.57
DMSO,nan,J08,551,0.943738656987,0.0562613430127,0.79,0.55
AZD7762,nan,J09,741,0.159244264507,0.840755735493,0.57,0.66
DASA-58,nan,J10,614,0.913680781759,0.086319218241,0.775,0.55
PD318088,nan,J11,641,0.834633385335,0.165366614665,0.7,0.575
DMSO,nan,J12,609,0.911330049261,0.0886699507389,0.79,0.55
Acadesine,nan,J13,601,0.933444259567,0.0665557404326,0.8,0.56
TCS 359,nan,J14,581,0.951807228916,0.0481927710843,0.79,0.57
PF-4708671,nan,J15,883,0.304643261608,0.695356738392,0.58,0.64
DMSO,nan,J16,509,0.927308447937,0.0726915520629,0.81,0.55
NVP-BHG712,nan,J17,587,0.897785349233,0.102214650767,0.72,0.55
"Olmutinib (HM61713, BI 1482694)",nan,J18,545,0.911926605505,0.0880733944954,0.84,0.55
Apatinib,nan,J19,572,0.91958041958,0.0804195804196,0.79,0.54
DMSO,nan,J20,585,0.921367521368,0.0786324786325,0.8,0.555
Asiatic Acid,nan,J21,575,0.885217391304,0.114782608696,0.77,0.56
DMSO,nan,J22,579,0.917098445596,0.0829015544041,0.77,0.57
DMSO,nan,J23,569,0.927943760984,0.0720562390158,0.78,0.56
DMSO,nan,J24,534,0.887640449438,0.112359550562,0.79,0.56
Afatinib (BIBW2992)_uncertain,nan,K01,585,0.897435897436,0.102564102564,0.78,0.555
AT9283,nan,K02,945,0.0931216931217,0.906878306878,0.55,0.71
Gefitinib (ZD1839),nan,K03,618,0.854368932039,0.145631067961,0.72,0.56
LY2811376,nan,K04,558,0.921146953405,0.078853046595,0.79,0.55
PI-103,nan,K05,588,0.938775510204,0.0612244897959,0.79,0.56
AZD1480,nan,K06,864,0.413194444444,0.586805555556,0.58,0.61
AC480 (BMS-599626),nan,K07,585,0.902564102564,0.0974358974359,0.78,0.55
Indirubin,nan,K08,535,0.891588785047,0.108411214953,0.72,0.57
SB203580,nan,K09,533,0.859287054409,0.140712945591,0.75,0.57
LY411575,nan,K10,655,0.920610687023,0.0793893129771,0.79,0.545
GSK1904529A,nan,K11,520,0.876923076923,0.123076923077,0.76,0.555
WP1066,nan,K12,598,0.936454849498,0.0635451505017,0.77,0.54
OSU-03012 (AR-12),nan,K13,607,0.887973640857,0.112026359143,0.71,0.54
Tofacitinib (CP-690550) Citrate,nan,K14,628,0.90923566879,0.0907643312102,0.76,0.55
Everolimus (RAD001),nan,K15,582,0.884879725086,0.115120274914,0.74,0.57
AZD1080,nan,K16,653,0.866768759571,0.133231240429,0.73,0.56
PLX-4720,nan,K17,606,0.920792079208,0.0792079207921,0.71,0.55
PD173955,nan,K18,605,0.801652892562,0.198347107438,0.69,0.56
WZ4002,nan,K19,595,0.895798319328,0.104201680672,0.84,0.57
GNF-5,nan,K20,554,0.906137184116,0.0938628158845,0.76,0.54
OSI-930,nan,K21,605,0.900826446281,0.099173553719,0.74,0.55
Oclacitinib,nan,K22,614,0.92345276873,0.0765472312704,0.79,0.57
DMSO,nan,K23,606,0.907590759076,0.0924092409241,0.785,0.56
DMSO,nan,K24,547,0.882998171846,0.117001828154,0.76,0.58
WYE-354,nan,L01,524,0.767175572519,0.232824427481,0.68,0.58
AT13148,nan,L02,559,0.885509838998,0.114490161002,0.72,0.555
Ki8751,nan,L03,557,0.899461400359,0.100538599641,0.76,0.58
DMSO,nan,L04,573,0.919720767888,0.0802792321117,0.8,0.545
AZD6482,nan,L05,509,0.897838899804,0.102161100196,0.78,0.555
SB239063,nan,L06,516,0.916666666667,0.0833333333333,0.73,0.54
Ponatinib (AP24534),nan,L07,511,0.847358121331,0.152641878669,0.73,0.565
DMSO,nan,L08,602,0.906976744186,0.093023255814,0.77,0.565
R406 (free base),nan,L09,581,0.913941480207,0.0860585197935,0.77,0.565
GSK2292767,nan,L10,644,0.854037267081,0.145962732919,0.66,0.55
KU-60019,nan,L11,622,0.88424437299,0.11575562701,0.69,0.55
DMSO,nan,L12,600,0.906666666667,0.0933333333333,0.78,0.575
PF-573228,nan,L13,470,0.902127659574,0.0978723404255,0.72,0.55
Tyrphostin AG 1296,nan,L14,618,0.940129449838,0.0598705501618,0.79,0.54
LY2784544,nan,L15,824,0.68567961165,0.31432038835,0.62,0.58
DMSO,nan,L16,576,0.921875,0.078125,0.765,0.55
OSI-420,nan,L17,569,0.810193321617,0.189806678383,0.65,0.575
"7,8-Dihydroxyflavone",nan,L18,561,0.932263814617,0.0677361853832,0.76,0.57
"CAL-101 (Idelalisib, GS-1101)",nan,L19,561,0.91265597148,0.0873440285205,0.76,0.56
DMSO,nan,L20,579,0.899827288428,0.100172711572,0.77,0.565
Honokiol,nan,L21,597,0.929648241206,0.070351758794,0.77,0.555
DMSO,nan,L22,492,0.922764227642,0.0772357723577,0.78,0.56
DMSO,nan,L23,573,0.902268760908,0.0977312390925,0.76,0.54
DMSO,nan,L24,573,0.919720767888,0.0802792321117,0.77,0.555
BMS-536924,nan,M01,683,0.830161054173,0.169838945827,0.66,0.57
AG-490 (Tyrphostin B42),nan,M02,643,0.92534992224,0.0746500777605,0.77,0.56
Imatinib Mesylate (STI571),nan,M03,565,0.877876106195,0.122123893805,0.785,0.56
Fasudil (HA-1077) HCl,nan,M04,547,0.939670932358,0.0603290676417,0.75,0.55
Rapamycin (Sirolimus),nan,M05,607,0.912685337727,0.0873146622735,0.77,0.55
LY2784544,nan,M06,639,0.779342723005,0.220657276995,0.66,0.56
Masitinib (AB1010),nan,M07,540,0.827777777778,0.172222222222,0.72,0.57
Quercetin,nan,M08,599,0.908180300501,0.0918196994992,0.76,0.55
SB202190 (FHPI),nan,M09,531,0.902071563089,0.0979284369115,0.76,0.55
SB415286,nan,M10,584,0.929794520548,0.0702054794521,0.79,0.56
PF-04217903,nan,M11,582,0.893470790378,0.106529209622,0.78,0.565
CEP-33779,nan,M12,681,0.928046989721,0.071953010279,0.76,0.56
Danusertib (PHA-739358),nan,M13,711,0.285513361463,0.714486638537,0.565,0.62
XL019,nan,M14,586,0.918088737201,0.0819112627986,0.75,0.58
BMS-754807,nan,M15,754,0.222811671088,0.777188328912,0.57,0.63
1-Azakenpaullone,nan,M16,567,0.917107583774,0.0828924162257,0.75,0.56
"Roscovitine (Seliciclib,CYC202)",nan,M17,563,0.920071047957,0.0799289520426,0.77,0.56
IWP-L6,nan,M18,595,0.92268907563,0.0773109243697,0.76,0.55
PD98059,nan,M19,552,0.923913043478,0.0760869565217,0.8,0.545
Decernotinib (VX-509),nan,M20,534,0.936329588015,0.063670411985,0.78,0.54
KU-0063794,nan,M21,577,0.824956672444,0.175043327556,0.72,0.56
PRI-724,nan,M22,574,0.88850174216,0.11149825784,0.77,0.56
DMSO,nan,M23,542,0.889298892989,0.110701107011,0.8,0.57
DMSO,nan,M24,515,0.912621359223,0.0873786407767,0.79,0.56
"Vemurafenib (PLX4032, RG7204)",nan,N01,450,0.88,0.12,0.79,0.55
WH-4-023,nan,N02,546,0.884615384615,0.115384615385,0.75,0.56
Ruxolitinib (INCB018424),nan,N03,480,0.897916666667,0.102083333333,0.81,0.57
DMSO,nan,N04,581,0.917383820998,0.0826161790017,0.77,0.54
"TSU-68 (SU6668, Orantinib)",nan,N05,479,0.883089770355,0.116910229645,0.77,0.57
ANA-12,nan,N06,517,0.918762088975,0.0812379110251,0.8,0.54
SAR245409 (XL765),nan,N07,592,0.922297297297,0.0777027027027,0.76,0.57
DMSO,nan,N08,535,0.895327102804,0.104672897196,0.8,0.55
CP-673451,nan,N09,475,0.214736842105,0.785263157895,0.57,0.65
STA-21,nan,N10,544,0.90625,0.09375,0.77,0.55
BS-181 HCl,nan,N11,547,0.81718464351,0.18281535649,0.77,0.57
DMSO,nan,N12,525,0.887619047619,0.112380952381,0.78,0.55
BMS-265246,nan,N13,588,0.826530612245,0.173469387755,0.7,0.57
NSC 23766,nan,N14,539,0.899814471243,0.100185528757,0.78,0.56
AST-1306,nan,N15,427,0.805620608899,0.194379391101,0.79,0.56
DMSO,nan,N16,589,0.910016977929,0.0899830220713,0.77,0.55
PIK-293,nan,N17,559,0.914132379249,0.0858676207513,0.75,0.545
LY3023414,nan,N18,412,0.415048543689,0.584951456311,0.615,0.61
PIK-294,nan,N19,530,0.87358490566,0.12641509434,0.77,0.56
DMSO,nan,N20,549,0.92349726776,0.0765027322404,0.76,0.57
Indirubin,nan,N21,528,0.831439393939,0.168560606061,0.73,0.57
DMSO,nan,N22,505,0.90297029703,0.0970297029703,0.795,0.56
DMSO,nan,N23,618,0.894822006472,0.105177993528,0.77,0.56
DMSO,nan,N24,614,0.931596091205,0.0684039087948,0.79,0.585
Bosutinib (SKI-606),nan,O01,474,0.770042194093,0.229957805907,0.65,0.57
XAV-939,nan,O02,596,0.879194630872,0.120805369128,0.74,0.555
Lapatinib (GW-572016) Ditosylate,nan,O03,555,0.927927927928,0.0720720720721,0.78,0.535
RO4929097,nan,O04,632,0.914556962025,0.0854430379747,0.78,0.555
Sorafenib Tosylate,nan,O05,695,0.917985611511,0.0820143884892,0.75,0.54
SB505124,nan,O06,548,0.943430656934,0.0565693430657,0.78,0.55
GDC-0941,nan,O07,575,0.921739130435,0.0782608695652,0.78,0.58
Astragaloside A,nan,O08,521,0.90019193858,0.0998080614203,0.75,0.555
MK-2206 2HCl,nan,O09,565,0.830088495575,0.169911504425,0.72,0.56
TG101348 (SAR302503),nan,O10,706,0.0538243626062,0.946175637394,0.54,0.73
MLN8054,nan,O11,611,0.916530278232,0.0834697217676,0.75,0.57
"Baricitinib (LY3009104, INCB028050)",nan,O12,496,0.887096774194,0.112903225806,0.78,0.555
BI 2536,nan,O13,752,0.093085106383,0.906914893617,0.55,0.73
Wnt-C59 (C59),nan,O14,570,0.891228070175,0.108771929825,0.79,0.54
Alisertib (MLN8237),nan,O15,841,0.514863258026,0.485136741974,0.59,0.62
RKI-1447,nan,O16,619,0.882067851373,0.117932148627,0.77,0.55
SNS-314 Mesylate,nan,O17,860,0.48023255814,0.51976744186,0.58,0.59
SH-4-54,nan,O18,547,0.899451553931,0.100548446069,0.77,0.55
Regorafenib (BAY 73-4506),nan,O19,602,0.93023255814,0.0697674418605,0.77,0.56
IM-12,nan,O20,573,0.926701570681,0.0732984293194,0.77,0.54
Flavopiridol (Alvocidib),nan,O21,575,0.0504347826087,0.949565217391,0.54,0.715
