Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,B24,553,0.732368896926,0.267631103074,0.85,0.575
Axitinib,nan,C01,635,0.685039370079,0.314960629921,0.81,0.62
Enzastaurin (LY317615),nan,C02,751,0.541944074567,0.458055925433,0.74,0.67
"Dovitinib (TKI-258, CHIR-258)",nan,C03,912,0.226973684211,0.773026315789,0.6,0.67
Ruxolitinib (INCB018424),nan,C04,580,0.734482758621,0.265517241379,0.82,0.59
Nilotinib (AMN-107),nan,C05,606,0.778877887789,0.221122112211,0.81,0.59
Semagacestat (LY450139),nan,C06,584,0.748287671233,0.251712328767,0.85,0.58
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,573,0.712041884817,0.287958115183,0.835,0.61
DAPT (GSI-IX),nan,C08,653,0.738131699847,0.261868300153,0.83,0.6
Crizotinib (PF-02341066),nan,C09,834,0.00959232613909,0.990407673861,0.53,0.76
ICG-001,nan,C10,581,0.757314974182,0.242685025818,0.825,0.59
Brivanib (BMS-540215),nan,C11,546,0.717948717949,0.282051282051,0.84,0.6
GW788388,nan,C12,584,0.779109589041,0.220890410959,0.85,0.61
U0126-EtOH,nan,C13,615,0.780487804878,0.219512195122,0.83,0.6
S-Ruxolitinib (INCB018424),nan,C14,581,0.798623063683,0.201376936317,0.83,0.57
GSK690693,nan,C15,644,0.507763975155,0.492236024845,0.77,0.63
SANT-1,nan,C16,583,0.770154373928,0.229845626072,0.86,0.59
Brivanib Alaninate (BMS-582664),nan,C17,521,0.775431861804,0.224568138196,0.79,0.56
Ro 31-8220 Mesylate,nan,C18,459,0.0479302832244,0.952069716776,0.55,0.76
CP-724714,nan,C19,557,0.780969479354,0.219030520646,0.84,0.59
AR-A014418,nan,C20,612,0.728758169935,0.271241830065,0.84,0.61
ENMD-2076,nan,C21,571,0.105078809107,0.894921190893,0.6,0.8
STA-21,nan,C22,567,0.756613756614,0.243386243386,0.83,0.59
DMSO,nan,C23,538,0.728624535316,0.271375464684,0.86,0.59
DMSO,nan,C24,584,0.712328767123,0.287671232877,0.86,0.6
Amuvatinib (MP-470),nan,D01,542,0.691881918819,0.308118081181,0.86,0.59
GNE-7915,nan,D02,523,0.751434034417,0.248565965583,0.845,0.64
Genistein,nan,D03,526,0.714828897338,0.285171102662,0.87,0.61
DMSO,nan,D04,596,0.798657718121,0.201342281879,0.825,0.57
PHA-680632,nan,D05,877,0.160775370582,0.839224629418,0.59,0.7
FIIN-2,nan,D06,472,0.722457627119,0.277542372881,0.88,0.61
HMN-214,nan,D07,678,0.0663716814159,0.933628318584,0.55,0.79
DMSO,nan,D08,511,0.837573385519,0.162426614481,0.82,0.57
Hesperadin,nan,D09,337,0.13649851632,0.86350148368,0.55,0.64
ONO-4059,nan,D10,560,0.8,0.2,0.85,0.57
KRN 633,nan,D11,562,0.759786476868,0.240213523132,0.83,0.58
DMSO,nan,D12,466,0.740343347639,0.259656652361,0.87,0.59
Tie2 kinase inhibitor,nan,D13,508,0.740157480315,0.259842519685,0.86,0.59
AG-18,nan,D14,550,0.765454545455,0.234545454545,0.84,0.61
KW-2449,nan,D15,583,0.109777015437,0.890222984563,0.56,0.72
DMSO,nan,D16,531,0.792843691149,0.207156308851,0.85,0.59
R406,nan,D17,517,0.823984526112,0.176015473888,0.8,0.57
AMG 337,nan,D18,606,0.716171617162,0.283828382838,0.84,0.61
PP242,nan,D19,511,0.538160469667,0.461839530333,0.74,0.61
DMSO,nan,D20,513,0.72514619883,0.27485380117,0.83,0.63
Palomid 529 (P529),nan,D21,518,0.797297297297,0.202702702703,0.805,0.57
DMSO,nan,D22,449,0.770601336303,0.229398663697,0.82,0.58
DMSO,nan,D23,532,0.691729323308,0.308270676692,0.87,0.61
DMSO,nan,D24,481,0.738045738046,0.261954261954,0.85,0.59
Saracatinib (AZD0530),nan,E01,535,0.271028037383,0.728971962617,0.61,0.63
SB431542,nan,E02,619,0.667205169628,0.332794830372,0.86,0.61
PD184352 (CI-1040),nan,E03,609,0.738916256158,0.261083743842,0.86,0.59
Thiazovivin,nan,E04,497,0.714285714286,0.285714285714,0.86,0.6
NVP-AEW541,nan,E05,729,0.0233196159122,0.976680384088,0.56,0.79
Theophylline,nan,E06,614,0.737785016287,0.262214983713,0.84,0.59
"VX-680 (Tozasertib, MK-0457)",nan,E07,812,0.174876847291,0.825123152709,0.61,0.72
CYT387,nan,E08,553,0.811934900542,0.188065099458,0.83,0.57
PHA-665752,nan,E09,575,0.664347826087,0.335652173913,0.73,0.6
NVP-BSK805 2HCl,nan,E10,522,0.584291187739,0.415708812261,0.7,0.61
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,541,0.426987060998,0.573012939002,0.7,0.64
PF-5274857,nan,E12,537,0.733705772812,0.266294227188,0.83,0.6
ZM 447439,nan,E13,805,0.310559006211,0.689440993789,0.71,0.69
Pirfenidone,nan,E14,582,0.8264604811,0.1735395189,0.8,0.57
JNJ-38877605,nan,E15,562,0.669039145907,0.330960854093,0.83,0.595
KY02111,nan,E16,586,0.783276450512,0.216723549488,0.86,0.6
AG-490 (Tyrphostin B42),nan,E17,588,0.746598639456,0.253401360544,0.8,0.6
GF109203X,nan,E18,566,0.657243816254,0.342756183746,0.81,0.595
TGX-221,nan,E19,572,0.774475524476,0.225524475524,0.8,0.6
FH535,nan,E20,627,0.547049441786,0.452950558214,0.76,0.665
CUDC-101,nan,E21,489,0.120654396728,0.879345603272,0.59,0.68
ZM 39923 HCl,nan,E22,620,0.735483870968,0.264516129032,0.83,0.58
DMSO,nan,E23,575,0.768695652174,0.231304347826,0.84,0.58
DMSO,nan,E24,581,0.771084337349,0.228915662651,0.85,0.57
JNJ-7706621,nan,F01,722,0.0484764542936,0.951523545706,0.56,0.74
Decernotinib (VX-509),nan,F02,464,0.818965517241,0.181034482759,0.83,0.56
TG100-115,nan,F03,527,0.77229601518,0.22770398482,0.85,0.57
DMSO,nan,F04,538,0.760223048327,0.239776951673,0.85,0.6
VX-745,nan,F05,531,0.693032015066,0.306967984934,0.85,0.65
Bikinin,nan,F06,512,0.744140625,0.255859375,0.85,0.58
AEE788 (NVP-AEE788),nan,F07,691,0.266280752533,0.733719247467,0.6,0.71
DMSO,nan,F08,549,0.684881602914,0.315118397086,0.86,0.59
BIX 02188,nan,F09,503,0.703777335984,0.296222664016,0.85,0.63
CC-223,nan,F10,523,0.409177820268,0.590822179732,0.69,0.66
AT7867,nan,F11,561,0.401069518717,0.598930481283,0.63,0.64
DMSO,nan,F12,583,0.677530017153,0.322469982847,0.85,0.625
H 89 2HCl,nan,F13,657,0.741248097412,0.258751902588,0.81,0.59
CEP-32496,nan,F14,566,0.825088339223,0.174911660777,0.82,0.58
RAF265 (CHIR-265),nan,F15,648,0.251543209877,0.748456790123,0.605,0.69
DMSO,nan,F16,599,0.724540901503,0.275459098497,0.86,0.58
SGI-1776 free base,nan,F17,661,0.508320726172,0.491679273828,0.64,0.59
Oclacitinib,nan,F18,574,0.766550522648,0.233449477352,0.84,0.585
CYT387,nan,F19,638,0.724137931034,0.275862068966,0.82,0.6
DMSO,nan,F20,497,0.730382293763,0.269617706237,0.85,0.58
Degrasyn (WP1130),nan,F21,581,0.781411359725,0.218588640275,0.85,0.58
DMSO,nan,F22,505,0.710891089109,0.289108910891,0.83,0.61
DMSO,nan,F23,630,0.728571428571,0.271428571429,0.86,0.61
DMSO,nan,F24,514,0.780155642023,0.219844357977,0.83,0.57
Selumetinib (AZD6244),nan,G01,650,0.403076923077,0.596923076923,0.59,0.6
SB216763,nan,G02,617,0.653160453809,0.346839546191,0.82,0.6
Dasatinib,nan,G03,568,0.730633802817,0.269366197183,0.82,0.58
GSK429286A,nan,G04,439,0.756264236902,0.243735763098,0.77,0.59
Pazopanib HCl,nan,G05,517,0.676982591876,0.323017408124,0.85,0.6
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,574,0.740418118467,0.259581881533,0.84,0.58
Y-27632 2HCl,nan,G07,531,0.787193973635,0.212806026365,0.84,0.57
LY2157299,nan,G08,539,0.725417439703,0.274582560297,0.8,0.6
ZSTK474,nan,G09,589,0.573853989813,0.426146010187,0.655,0.62
TG101209,nan,G10,676,0.0414201183432,0.958579881657,0.59,0.81
OSI-906 (Linsitinib),nan,G11,563,0.600355239787,0.399644760213,0.71,0.6
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,530,0.783018867925,0.216981132075,0.83,0.57
GDC-0879,nan,G13,555,0.677477477477,0.322522522523,0.82,0.59
Go 6983,nan,G14,621,0.544283413849,0.455716586151,0.69,0.6
Triciribine,nan,G15,500,0.672,0.328,0.74,0.6
BMS-833923,nan,G16,598,0.769230769231,0.230769230769,0.83,0.58
SNS-032 (BMS-387032),nan,G17,748,0.00534759358289,0.994652406417,0.54,0.8
RepSox,nan,G18,508,0.746062992126,0.253937007874,0.81,0.6
WZ3146,nan,G19,652,0.326687116564,0.673312883436,0.58,0.62
WIKI4,nan,G20,486,0.755144032922,0.244855967078,0.84,0.57
Tivozanib (AV-951),nan,G21,534,0.61797752809,0.38202247191,0.8,0.64
Pacritinib (SB1518),nan,G22,762,0.00131233595801,0.998687664042,,0.82
DMSO,nan,G23,567,0.673721340388,0.326278659612,0.845,0.63
DMSO,nan,G24,543,0.764272559853,0.235727440147,0.82,0.58
CHIR-99021 (CT99021),nan,H01,668,0.588323353293,0.411676646707,0.735,0.6
Vacquinol-1,nan,H02,740,0.0,1.0,,0.8
MGCD-265,nan,H03,510,0.73137254902,0.26862745098,0.83,0.58
DMSO,nan,H04,527,0.728652751423,0.271347248577,0.82,0.61
Thiazovivin,nan,H05,450,0.768888888889,0.231111111111,0.87,0.58
BLZ945,nan,H06,524,0.727099236641,0.272900763359,0.84,0.59
PHA-793887,nan,H07,720,0.0875,0.9125,0.56,0.72
DMSO,nan,H08,548,0.797445255474,0.202554744526,0.83,0.58
BIX 02189,nan,H09,607,0.708401976936,0.291598023064,0.82,0.6
GSK621,nan,H10,575,0.782608695652,0.217391304348,0.83,0.59
BMS-777607,nan,H11,573,0.77312390925,0.22687609075,0.83,0.57
DMSO,nan,H12,502,0.717131474104,0.282868525896,0.87,0.63
TWS119,nan,H13,559,0.728085867621,0.271914132379,0.82,0.615
AZD5363,nan,H14,491,0.729124236253,0.270875763747,0.83,0.58
AZD1480,nan,H15,849,0.199057714959,0.800942285041,0.57,0.66
DMSO,nan,H16,511,0.812133072407,0.187866927593,0.85,0.58
BMS-794833,nan,H17,573,0.764397905759,0.235602094241,0.77,0.58
BI-78D3,nan,H18,506,0.756916996047,0.243083003953,0.83,0.6
SB590885,nan,H19,611,0.69558101473,0.30441898527,0.81,0.6
DMSO,nan,H20,562,0.752669039146,0.247330960854,0.84,0.58
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,714,0.0196078431373,0.980392156863,0.56,0.78
DMSO,nan,H22,516,0.763565891473,0.236434108527,0.835,0.58
DMSO,nan,H23,599,0.701168614357,0.298831385643,0.84,0.59
DMSO,nan,H24,527,0.664136622391,0.335863377609,0.87,0.62
Nintedanib (BIBF 1120)_uncertain,nan,I01,592,0.722972972973,0.277027027027,0.76,0.58
Vismodegib (GDC-0449),nan,I02,609,0.646962233169,0.353037766831,0.86,0.61
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,592,0.701013513514,0.298986486486,0.82,0.61
SB525334,nan,I04,580,0.775862068966,0.224137931034,0.82,0.575
PD0325901,nan,I05,611,0.353518821604,0.646481178396,0.6,0.64
Taladegib (LY2940680),nan,I06,583,0.730703259005,0.269296740995,0.84,0.6
Enzastaurin (LY317615),nan,I07,570,0.749122807018,0.250877192982,0.86,0.59
Hesperetin,nan,I08,547,0.767824497258,0.232175502742,0.84,0.58
SB216763,nan,I09,660,0.663636363636,0.336363636364,0.82,0.6
YO-01027,nan,I10,627,0.679425837321,0.320574162679,0.84,0.61
KU-55933 (ATM Kinase Inhibitor),nan,I11,623,0.696629213483,0.303370786517,0.85,0.61
Sotrastaurin,nan,I12,617,0.752025931929,0.247974068071,0.83,0.58
LY294002,nan,I13,567,0.742504409171,0.257495590829,0.85,0.585
CHIR-99021 (CT99021) HCl,nan,I14,643,0.664074650078,0.335925349922,0.72,0.58
"Cabozantinib (XL184, BMS-907351)",nan,I15,579,0.687392055268,0.312607944732,0.85,0.61
LGK-974,nan,I16,613,0.748776508972,0.251223491028,0.86,0.595
Barasertib (AZD1152-HQPA),nan,I17,963,0.1246105919,0.8753894081,0.57,0.68
AZD2858,nan,I18,1006,0.167992047714,0.832007952286,0.68,0.73
CYC116,nan,I19,903,0.265780730897,0.734219269103,0.605,0.66
HO-3867,nan,I20,610,0.768852459016,0.231147540984,0.79,0.58
YM201636,nan,I21,606,0.73102310231,0.26897689769,0.83,0.59
Wnt agonist 1,nan,I22,872,0.0286697247706,0.971330275229,0.57,0.8
DMSO,nan,I23,598,0.709030100334,0.290969899666,0.84,0.6
DMSO,nan,I24,611,0.71031096563,0.28968903437,0.85,0.6
PD173074,nan,J01,536,0.643656716418,0.356343283582,0.79,0.59
G-749,nan,J02,638,0.75078369906,0.24921630094,0.8,0.56
Rigosertib (ON-01910),nan,J03,718,0.0459610027855,0.954038997214,0.54,0.76
DMSO,nan,J04,520,0.753846153846,0.246153846154,0.85,0.6
SP600125,nan,J05,567,0.707231040564,0.292768959436,0.83,0.61
LFM-A13,nan,J06,573,0.771378708551,0.228621291449,0.87,0.58
PIK-93,nan,J07,609,0.500821018062,0.499178981938,0.69,0.64
DMSO,nan,J08,551,0.822141560799,0.177858439201,0.845,0.57
AZD7762,nan,J09,741,0.0404858299595,0.95951417004,0.57,0.77
DASA-58,nan,J10,614,0.729641693811,0.270358306189,0.84,0.58
PD318088,nan,J11,641,0.528861154446,0.471138845554,0.7,0.625
DMSO,nan,J12,609,0.661740558292,0.338259441708,0.87,0.62
Acadesine,nan,J13,601,0.79534109817,0.20465890183,0.835,0.59
TCS 359,nan,J14,581,0.721170395869,0.278829604131,0.87,0.62
PF-4708671,nan,J15,883,0.0872027180068,0.912797281993,0.58,0.73
DMSO,nan,J16,509,0.791748526523,0.208251473477,0.87,0.58
NVP-BHG712,nan,J17,587,0.626916524702,0.373083475298,0.79,0.64
"Olmutinib (HM61713, BI 1482694)",nan,J18,545,0.728440366972,0.271559633028,0.86,0.605
Apatinib,nan,J19,572,0.706293706294,0.293706293706,0.845,0.61
DMSO,nan,J20,585,0.776068376068,0.223931623932,0.86,0.57
Asiatic Acid,nan,J21,575,0.629565217391,0.370434782609,0.86,0.65
DMSO,nan,J22,579,0.649395509499,0.350604490501,0.86,0.62
DMSO,nan,J23,569,0.748681898067,0.251318101933,0.85,0.58
DMSO,nan,J24,534,0.662921348315,0.337078651685,0.84,0.62
Afatinib (BIBW2992)_uncertain,nan,K01,585,0.702564102564,0.297435897436,0.85,0.6
AT9283,nan,K02,945,0.015873015873,0.984126984127,0.55,0.77
Gefitinib (ZD1839),nan,K03,618,0.68932038835,0.31067961165,0.65,0.57
LY2811376,nan,K04,558,0.786738351254,0.213261648746,0.85,0.57
PI-103,nan,K05,588,0.748299319728,0.251700680272,0.845,0.59
AZD1480,nan,K06,864,0.185185185185,0.814814814815,0.6,0.68
AC480 (BMS-599626),nan,K07,585,0.683760683761,0.316239316239,0.83,0.61
Indirubin,nan,K08,535,0.652336448598,0.347663551402,0.77,0.605
SB203580,nan,K09,533,0.741088180113,0.258911819887,0.78,0.57
LY411575,nan,K10,655,0.700763358779,0.299236641221,0.83,0.62
GSK1904529A,nan,K11,520,0.732692307692,0.267307692308,0.81,0.58
WP1066,nan,K12,598,0.714046822742,0.285953177258,0.855,0.62
OSU-03012 (AR-12),nan,K13,607,0.632619439868,0.367380560132,0.75,0.61
Tofacitinib (CP-690550) Citrate,nan,K14,628,0.697452229299,0.302547770701,0.84,0.6
Everolimus (RAD001),nan,K15,582,0.689003436426,0.310996563574,0.79,0.58
AZD1080,nan,K16,653,0.581929555896,0.418070444104,0.85,0.64
PLX-4720,nan,K17,606,0.684818481848,0.315181518152,0.73,0.59
PD173955,nan,K18,605,0.606611570248,0.393388429752,0.73,0.6
WZ4002,nan,K19,595,0.702521008403,0.297478991597,0.89,0.61
GNF-5,nan,K20,554,0.684115523466,0.315884476534,0.84,0.6
OSI-930,nan,K21,605,0.727272727273,0.272727272727,0.78,0.59
Oclacitinib,nan,K22,614,0.71009771987,0.28990228013,0.84,0.6
DMSO,nan,K23,606,0.684818481848,0.315181518152,0.86,0.61
DMSO,nan,K24,547,0.702010968921,0.297989031079,0.82,0.6
WYE-354,nan,L01,524,0.486641221374,0.513358778626,0.71,0.63
AT13148,nan,L02,559,0.592128801431,0.407871198569,0.81,0.62
Ki8751,nan,L03,557,0.692998204668,0.307001795332,0.84,0.6
DMSO,nan,L04,573,0.767888307155,0.232111692845,0.84,0.59
AZD6482,nan,L05,509,0.693516699411,0.306483300589,0.86,0.63
SB239063,nan,L06,516,0.653100775194,0.346899224806,0.81,0.64
Ponatinib (AP24534),nan,L07,511,0.636007827789,0.363992172211,0.72,0.63
DMSO,nan,L08,602,0.71096345515,0.28903654485,0.84,0.6
R406 (free base),nan,L09,581,0.710843373494,0.289156626506,0.85,0.6
GSK2292767,nan,L10,644,0.565217391304,0.434782608696,0.665,0.6
KU-60019,nan,L11,622,0.585209003215,0.414790996785,0.74,0.62
DMSO,nan,L12,600,0.68,0.32,0.84,0.605
PF-573228,nan,L13,470,0.717021276596,0.282978723404,0.74,0.58
Tyrphostin AG 1296,nan,L14,618,0.742718446602,0.257281553398,0.85,0.6
LY2784544,nan,L15,824,0.317961165049,0.682038834951,0.62,0.66
DMSO,nan,L16,576,0.730902777778,0.269097222222,0.82,0.59
OSI-420,nan,L17,569,0.509666080844,0.490333919156,0.61,0.6
"7,8-Dihydroxyflavone",nan,L18,561,0.739750445633,0.260249554367,0.84,0.57
"CAL-101 (Idelalisib, GS-1101)",nan,L19,561,0.725490196078,0.274509803922,0.81,0.59
DMSO,nan,L20,579,0.706390328152,0.293609671848,0.84,0.61
Honokiol,nan,L21,597,0.730318257956,0.269681742044,0.85,0.58
DMSO,nan,L22,492,0.784552845528,0.215447154472,0.84,0.56
DMSO,nan,L23,573,0.680628272251,0.319371727749,0.85,0.6
DMSO,nan,L24,573,0.732984293194,0.267015706806,0.83,0.6
BMS-536924,nan,M01,683,0.506588579795,0.493411420205,0.68,0.62
AG-490 (Tyrphostin B42),nan,M02,643,0.706065318818,0.293934681182,0.85,0.6
Imatinib Mesylate (STI571),nan,M03,565,0.704424778761,0.295575221239,0.81,0.61
Fasudil (HA-1077) HCl,nan,M04,547,0.771480804388,0.228519195612,0.785,0.58
Rapamycin (Sirolimus),nan,M05,607,0.70510708402,0.29489291598,0.84,0.6
LY2784544,nan,M06,639,0.550860719875,0.449139280125,0.67,0.61
Masitinib (AB1010),nan,M07,540,0.575925925926,0.424074074074,0.8,0.64
Quercetin,nan,M08,599,0.67612687813,0.32387312187,0.84,0.61
SB202190 (FHPI),nan,M09,531,0.728813559322,0.271186440678,0.8,0.59
SB415286,nan,M10,584,0.777397260274,0.222602739726,0.84,0.57
PF-04217903,nan,M11,582,0.692439862543,0.307560137457,0.82,0.6
CEP-33779,nan,M12,681,0.696035242291,0.303964757709,0.83,0.6
Danusertib (PHA-739358),nan,M13,711,0.0928270042194,0.907172995781,0.56,0.73
XL019,nan,M14,586,0.643344709898,0.356655290102,0.85,0.64
BMS-754807,nan,M15,754,0.0848806366048,0.915119363395,0.56,0.69
1-Azakenpaullone,nan,M16,567,0.712522045855,0.287477954145,0.79,0.6
"Roscovitine (Seliciclib,CYC202)",nan,M17,563,0.724689165187,0.275310834813,0.82,0.6
IWP-L6,nan,M18,595,0.744537815126,0.255462184874,0.83,0.58
PD98059,nan,M19,552,0.782608695652,0.217391304348,0.86,0.58
Decernotinib (VX-509),nan,M20,534,0.734082397004,0.265917602996,0.84,0.61
KU-0063794,nan,M21,577,0.564991334489,0.435008665511,0.78,0.61
PRI-724,nan,M22,574,0.777003484321,0.222996515679,0.81,0.58
DMSO,nan,M23,542,0.70479704797,0.29520295203,0.85,0.6
DMSO,nan,M24,515,0.68932038835,0.31067961165,0.85,0.62
"Vemurafenib (PLX4032, RG7204)",nan,N01,450,0.637777777778,0.362222222222,0.87,0.64
WH-4-023,nan,N02,546,0.688644688645,0.311355311355,0.84,0.615
Ruxolitinib (INCB018424),nan,N03,480,0.658333333333,0.341666666667,0.87,0.635
DMSO,nan,N04,581,0.788296041308,0.211703958692,0.84,0.58
"TSU-68 (SU6668, Orantinib)",nan,N05,479,0.749478079332,0.250521920668,0.81,0.58
ANA-12,nan,N06,517,0.73500967118,0.26499032882,0.84,0.59
SAR245409 (XL765),nan,N07,592,0.699324324324,0.300675675676,0.845,0.61
DMSO,nan,N08,535,0.665420560748,0.334579439252,0.87,0.61
CP-673451,nan,N09,475,0.0842105263158,0.915789473684,0.57,0.73
STA-21,nan,N10,544,0.704044117647,0.295955882353,0.83,0.6
BS-181 HCl,nan,N11,547,0.659963436929,0.340036563071,0.84,0.6
DMSO,nan,N12,525,0.63619047619,0.36380952381,0.875,0.62
BMS-265246,nan,N13,588,0.552721088435,0.447278911565,0.76,0.6
NSC 23766,nan,N14,539,0.723562152134,0.276437847866,0.84,0.6
AST-1306,nan,N15,427,0.632318501171,0.367681498829,0.79,0.61
DMSO,nan,N16,589,0.780984719864,0.219015280136,0.8,0.57
PIK-293,nan,N17,559,0.67084078712,0.32915921288,0.79,0.62
LY3023414,nan,N18,412,0.230582524272,0.769417475728,0.59,0.66
PIK-294,nan,N19,530,0.643396226415,0.356603773585,0.83,0.62
DMSO,nan,N20,549,0.76320582878,0.23679417122,0.825,0.58
Indirubin,nan,N21,528,0.621212121212,0.378787878788,0.78,0.64
DMSO,nan,N22,505,0.744554455446,0.255445544554,0.87,0.6
DMSO,nan,N23,618,0.750809061489,0.249190938511,0.82,0.58
DMSO,nan,N24,614,0.754071661238,0.245928338762,0.85,0.58
Bosutinib (SKI-606),nan,O01,474,0.635021097046,0.364978902954,0.62,0.58
XAV-939,nan,O02,596,0.64932885906,0.35067114094,0.8,0.61
Lapatinib (GW-572016) Ditosylate,nan,O03,555,0.827027027027,0.172972972973,0.81,0.56
RO4929097,nan,O04,632,0.786392405063,0.213607594937,0.81,0.6
Sorafenib Tosylate,nan,O05,695,0.671942446043,0.328057553957,0.825,0.605
SB505124,nan,O06,548,0.731751824818,0.268248175182,0.84,0.59
GDC-0941,nan,O07,575,0.747826086957,0.252173913043,0.83,0.6
Astragaloside A,nan,O08,521,0.666026871401,0.333973128599,0.86,0.61
MK-2206 2HCl,nan,O09,565,0.591150442478,0.408849557522,0.71,0.62
TG101348 (SAR302503),nan,O10,706,0.00849858356941,0.991501416431,0.54,0.82
MLN8054,nan,O11,611,0.761047463175,0.238952536825,0.82,0.57
"Baricitinib (LY3009104, INCB028050)",nan,O12,496,0.689516129032,0.310483870968,0.84,0.63
BI 2536,nan,O13,752,0.0093085106383,0.990691489362,0.57,0.8
Wnt-C59 (C59),nan,O14,570,0.684210526316,0.315789473684,0.87,0.61
Alisertib (MLN8237),nan,O15,841,0.206896551724,0.793103448276,0.57,0.68
RKI-1447,nan,O16,619,0.641357027464,0.358642972536,0.84,0.62
SNS-314 Mesylate,nan,O17,860,0.176744186047,0.823255813953,0.57,0.67
SH-4-54,nan,O18,547,0.691042047532,0.308957952468,0.84,0.6
Regorafenib (BAY 73-4506),nan,O19,602,0.749169435216,0.250830564784,0.81,0.59
IM-12,nan,O20,573,0.766143106457,0.233856893543,0.85,0.57
Flavopiridol (Alvocidib),nan,O21,575,0.00521739130435,0.994782608696,0.51,0.81
DMSO,nan,O22,562,0.661921708185,0.338078291815,0.84,0.62
DMSO,nan,O23,626,0.685303514377,0.314696485623,0.85,0.59
DMSO,nan,O24,584,0.650684931507,0.349315068493,0.83,0.65
BX-795,nan,P01,555,0.751351351351,0.248648648649,0.83,0.6
IM-12,nan,P02,613,0.732463295269,0.267536704731,0.81,0.61
