Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,0.2,C01,581,0.851979345955,0.148020654045,0.96,0.595
Irinotecan mit 5-FU + Gefitinib,0.04,C02,635,0.502362204724,0.497637795276,0.8,0.63
Ponatinib,0.008,C03,607,0.886326194399,0.113673805601,0.95,0.57
Gemcitabine,0.0016,C04,606,0.924092409241,0.0759075907591,0.98,0.57
5-FU,0.2,C05,521,0.593090211132,0.406909788868,0.74,0.61
Etoposid,0.0016,C06,605,0.842975206612,0.157024793388,0.98,0.57
Vorinostat,0.008,C07,620,0.846774193548,0.153225806452,0.96,0.61
Olaparib,0.2,C08,671,0.868852459016,0.131147540984,0.97,0.56
Everolimus,0.0016,C09,595,0.894117647059,0.105882352941,0.99,0.56
Bexaroten,0.008,C10,619,0.882067851373,0.117932148627,0.98,0.58
Venetoclax,0.04,C11,632,0.873417721519,0.126582278481,0.97,0.57
Docetaxel,1.0,C12,882,0.455782312925,0.544217687075,0.68,0.66
PRI-724,0.0016,C13,607,0.851729818781,0.148270181219,0.98,0.58
Erlotinib,0.0016,C14,656,0.855182926829,0.144817073171,0.95,0.57
Bortezomib,0.2,C15,1915,0.00313315926893,0.996866840731,0.6,0.88
DMSO,0.0016,C16,596,0.909395973154,0.0906040268456,0.99,0.565
GSK2636771,0.2,C17,592,0.891891891892,0.108108108108,0.98,0.58
Methotrexate,0.0016,C18,603,0.835820895522,0.164179104478,0.97,0.58
PHENFORMIN,0.04,C19,586,0.873720136519,0.126279863481,0.99,0.57
5-FU,0.04,C20,597,0.713567839196,0.286432160804,0.85,0.59
Defactinib,1.0,C21,710,0.801408450704,0.198591549296,0.94,0.6
Venetoclax,0.0016,C22,623,0.863563402889,0.136436597111,0.98,0.57
GSK2636771,0.008,C23,603,0.900497512438,0.0995024875622,0.98,0.56
DMSO,0.04,C24,508,0.891732283465,0.108267716535,0.98,0.55
Dasatinib,0.0016,D01,804,0.833333333333,0.166666666667,0.96,0.58
Olaparib,0.0016,D02,562,0.886120996441,0.113879003559,0.98,0.57
Dacarbazine,0.04,D03,627,0.861244019139,0.138755980861,0.98,0.57
Erlotinib,0.008,D04,626,0.809904153355,0.190095846645,0.86,0.61
Cabozantinib maleate,0.0016,D05,611,0.91325695581,0.0867430441899,0.99,0.56
Regorafenib,0.04,D06,652,0.858895705521,0.141104294479,0.96,0.58
Idelalisib,0.008,D07,654,0.830275229358,0.169724770642,0.98,0.59
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,615,0.855284552846,0.144715447154,0.97,0.6
Palbociclib,1.0,D09,603,0.852404643449,0.147595356551,0.96,0.58
DMSO,1.0,D10,641,0.882995319813,0.117004680187,0.98,0.58
Bleomycin,0.008,D11,616,0.868506493506,0.131493506494,0.98,0.56
Dabrafenib,0.2,D12,879,0.712172923777,0.287827076223,0.79,0.59
VX-702,0.2,D13,617,0.847649918963,0.152350081037,0.96,0.58
MK-1775,0.04,D14,768,0.287760416667,0.712239583333,0.625,0.68
Regorafenib,0.0016,D15,648,0.859567901235,0.140432098765,0.92,0.57
Bleomycin,1.0,D16,597,0.892797319933,0.107202680067,0.98,0.585
Sorafenib,0.0016,D17,617,0.897893030794,0.102106969206,0.98,0.58
YM155,0.008,D18,584,0.904109589041,0.0958904109589,0.99,0.58
Gefitinib,0.0016,D19,646,0.859133126935,0.140866873065,0.98,0.59
Sorafenib,0.008,D20,603,0.875621890547,0.124378109453,0.96,0.56
Oxaliplatin mit 5-FU,0.04,D21,577,0.807625649913,0.192374350087,0.92,0.56
Erlotinib,0.04,D22,603,0.878938640133,0.121061359867,0.91,0.58
Afatinib,0.2,D23,648,0.603395061728,0.396604938272,0.71,0.63
Alpelisib,0.0016,D24,580,0.884482758621,0.115517241379,0.98,0.57
Taselisib,0.008,E01,671,0.906110283159,0.0938897168405,0.99,0.59
YM155,0.2,E02,777,0.774774774775,0.225225225225,0.95,0.6
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,568,0.862676056338,0.137323943662,0.98,0.575
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,545,0.74495412844,0.25504587156,0.86,0.6
Etoposid,0.04,E05,591,0.834179357022,0.165820642978,0.98,0.57
DMSO,1.0,E06,668,0.860778443114,0.139221556886,0.97,0.57
Oxaliplatin,0.0016,E07,654,0.847094801223,0.152905198777,0.98,0.61
Etoposid,1.0,E08,788,0.407360406091,0.592639593909,0.65,0.61
pazopanib,0.04,E09,635,0.822047244094,0.177952755906,0.92,0.58
Venetoclax,0.2,E10,555,0.859459459459,0.140540540541,0.98,0.58
Bexaroten,1.0,E11,671,0.853949329359,0.146050670641,0.98,0.57
Afatinib,1.0,E12,674,0.56824925816,0.43175074184,0.68,0.63
DMSO,0.04,E13,549,0.861566484517,0.138433515483,0.98,0.6
Birinapant,0.2,E14,611,0.785597381342,0.214402618658,0.84,0.61
Afatinib,0.04,E15,682,0.865102639296,0.134897360704,0.81,0.605
17AAG,0.0016,E16,597,0.814070351759,0.185929648241,0.93,0.58
DMSO,0.2,E17,590,0.806779661017,0.193220338983,0.96,0.6
MK-1775,0.0016,E18,588,0.884353741497,0.115646258503,0.97,0.56
Trametinib,0.008,E19,636,0.896226415094,0.103773584906,0.97,0.57
Irinotecan / SN-38,1.0,E20,1131,0.00176834659593,0.998231653404,0.51,0.87
Idelalisib,1.0,E21,688,0.816860465116,0.183139534884,0.93,0.58
Bleomycin,0.2,E22,572,0.879370629371,0.120629370629,0.98,0.57
Palbociclib,0.008,E23,547,0.840950639854,0.159049360146,0.96,0.58
VX-702,1.0,E24,528,0.734848484848,0.265151515152,0.96,0.6
Etoposid,0.008,F01,553,0.851717902351,0.148282097649,0.98,0.59
Dasatinib,1.0,F02,757,0.581241743725,0.418758256275,0.71,0.63
DMSO,0.2,F03,711,0.877637130802,0.122362869198,0.98,0.57
Cabozantinib maleate,1.0,F04,787,0.810673443456,0.189326556544,0.95,0.57
Irinotecan / SN-38,0.008,F05,964,0.0632780082988,0.936721991701,0.58,0.76
Miglitol,0.008,F06,602,0.872093023256,0.127906976744,0.97,0.58
Paclitaxel,0.0016,F07,624,0.871794871795,0.128205128205,0.97,0.575
Gefitinib,0.04,F08,665,0.872180451128,0.127819548872,0.81,0.58
Staurosporine_500nM,0.0016,F09,493,0.446247464503,0.553752535497,0.72,0.64
Gefitinib,1.0,F10,674,0.784866468843,0.215133531157,0.79,0.6
Doxorubicin,0.008,F11,668,0.199101796407,0.800898203593,0.57,0.7
Axitinib,0.008,F12,567,0.876543209877,0.123456790123,0.98,0.58
ALISERTIB,0.04,F13,709,0.822284908322,0.177715091678,0.97,0.57
Gefitinib,0.008,F14,643,0.867807153966,0.132192846034,0.95,0.58
Oxaliplatin,1.0,F15,509,0.876227897839,0.123772102161,0.945,0.59
DMSO,0.0016,F16,562,0.898576512456,0.101423487544,0.99,0.56
AZD 5363,0.04,F17,609,0.821018062397,0.178981937603,0.93,0.58
Dacarbazine,0.2,F18,617,0.862236628849,0.137763371151,0.99,0.58
AZD 5363,0.0016,F19,564,0.906028368794,0.0939716312057,0.98,0.58
Napabucasin,0.2,F20,471,0.823779193206,0.176220806794,0.98,0.58
Nutlin3a,1.0,F21,866,0.609699769053,0.390300230947,0.71,0.61
Panobinostat,0.04,F22,732,0.758196721311,0.241803278689,0.83,0.62
Dabrafenib,0.04,F23,535,0.876635514019,0.123364485981,0.99,0.55
Palbociclib,0.2,F24,545,0.82752293578,0.17247706422,0.96,0.58
Idelalisib,0.0016,G01,566,0.855123674912,0.144876325088,0.98,0.56
Bortezomib,1.0,G02,1557,0.0308285163776,0.969171483622,0.565,0.84
Napabucasin,1.0,G03,555,0.827027027027,0.172972972973,0.79,0.55
Binimetinib,0.04,G04,605,0.866115702479,0.133884297521,0.93,0.57
DMSO,0.0016,G05,633,0.867298578199,0.132701421801,0.98,0.58
Afatinib,0.0016,G06,616,0.883116883117,0.116883116883,0.95,0.59
Bortezomib,0.008,G07,1944,0.118827160494,0.881172839506,0.64,0.78
DMSO,0.008,G08,568,0.892605633803,0.107394366197,0.98,0.58
Staurosporine_500nM,1.0,G09,482,0.417012448133,0.582987551867,0.61,0.62
Dacarbazine,1.0,G10,579,0.86183074266,0.13816925734,0.98,0.57
Birinapant,0.008,G11,606,0.854785478548,0.145214521452,0.98,0.575
DMSO,0.008,G12,615,0.858536585366,0.141463414634,0.99,0.58
MK-1775,0.008,G13,593,0.824620573356,0.175379426644,0.94,0.6
DMSO,0.008,G14,612,0.877450980392,0.122549019608,0.99,0.57
lapatinib,1.0,G15,567,0.874779541446,0.125220458554,0.93,0.59
DMSO,0.2,G16,600,0.875,0.125,0.98,0.56
Sorafenib,0.04,G17,561,0.839572192513,0.160427807487,0.98,0.57
Regorafenib,0.008,G18,642,0.847352024922,0.152647975078,0.98,0.575
Dasatinib,0.04,G19,727,0.866574965612,0.133425034388,0.94,0.59
lapatinib,0.2,G20,608,0.879934210526,0.120065789474,0.96,0.56
Olaparib,1.0,G21,611,0.736497545008,0.263502454992,0.91,0.6
Vismodegib,0.04,G22,618,0.637540453074,0.362459546926,0.8,0.62
Doxorubicin,0.04,G23,555,0.207207207207,0.792792792793,0.56,0.68
Dabrafenib,1.0,G24,933,0.376205787781,0.623794212219,0.65,0.65
Crizotinib,0.2,H01,496,0.901209677419,0.0987903225806,0.99,0.57
Venetoclax,1.0,H02,619,0.880452342488,0.119547657512,0.98,0.56
pazopanib,0.0016,H03,619,0.827140549273,0.172859450727,0.97,0.59
Nutlin3a,0.04,H04,631,0.798732171157,0.201267828843,0.96,0.58
Staurosporine_500nM,0.0016,H05,502,0.583665338645,0.416334661355,0.79,0.61
Docetaxel,0.2,H06,986,0.378296146045,0.621703853955,0.72,0.61
MK-8776/ SCH900776,0.008,H07,596,0.852348993289,0.147651006711,0.98,0.585
PHENFORMIN,0.008,H08,580,0.893103448276,0.106896551724,0.99,0.59
Sunitinib,0.0016,H09,605,0.892561983471,0.107438016529,0.98,0.59
PRI-724,1.0,H10,567,0.904761904762,0.0952380952381,0.97,0.575
LGK974,1.0,H11,659,0.834597875569,0.165402124431,0.96,0.59
Sunitinib,0.04,H12,641,0.926677067083,0.0733229329173,0.99,0.58
Doxorubicin,0.0016,H13,602,0.800664451827,0.199335548173,0.8,0.58
Staurosporine_500nM,1.0,H14,528,0.401515151515,0.598484848485,0.61,0.63
Methotrexate,0.008,H15,516,0.852713178295,0.147286821705,0.97,0.575
Cabozantinib maleate,0.2,H16,738,0.882113821138,0.117886178862,0.98,0.57
Docetaxel,0.0016,H17,626,0.82268370607,0.17731629393,0.96,0.59
Birinapant,0.04,H18,595,0.868907563025,0.131092436975,0.98,0.565
Paclitaxel,0.2,H19,847,0.407319952774,0.592680047226,0.6,0.64
pazopanib,0.008,H20,604,0.884105960265,0.115894039735,0.98,0.56
Dabrafenib,0.008,H21,558,0.801075268817,0.198924731183,0.98,0.6
Mitomycin C,0.008,H22,585,0.832478632479,0.167521367521,0.97,0.59
Mitomycin C,0.0016,H23,540,0.896296296296,0.103703703704,0.97,0.55
Doxorubicin,1.0,H24,888,0.00112612612613,0.998873873874,0.54,0.8
Paclitaxel,0.008,I01,617,0.867098865478,0.132901134522,0.86,0.55
GSK2636771,0.0016,I02,610,0.913114754098,0.0868852459016,0.99,0.57
ruxolitinib,0.0016,I03,618,0.912621359223,0.0873786407767,0.99,0.57
Olaparib,0.008,I04,607,0.878088962109,0.121911037891,0.98,0.56
MK-8776/ SCH900776,0.04,I05,587,0.865417376491,0.134582623509,0.99,0.58
Fludarabine,1.0,I06,555,0.794594594595,0.205405405405,0.96,0.58
VX-702,0.04,I07,627,0.850079744817,0.149920255183,0.98,0.605
DMSO,1.0,I08,643,0.864696734059,0.135303265941,0.97,0.56
Miglitol,0.04,I09,576,0.890625,0.109375,0.98,0.57
Mitomycin C,0.04,I10,540,0.796296296296,0.203703703704,0.94,0.61
Dabrafenib with Trametinib,0.2,I11,779,0.392811296534,0.607188703466,0.62,0.67
Birinapant,1.0,I12,562,0.766903914591,0.233096085409,0.8,0.59
Dabrafenib with Trametinib,1.0,I13,686,0.393586005831,0.606413994169,0.64,0.67
DMSO,0.2,I14,632,0.868670886076,0.131329113924,0.98,0.58
Regorafenib,1.0,I15,713,0.814866760168,0.185133239832,0.92,0.585
Trifluoridin/Tipiracil,0.04,I16,556,0.794964028777,0.205035971223,0.95,0.59
Napabucasin,0.0016,I17,603,0.872305140962,0.127694859038,0.97,0.56
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,570,0.689473684211,0.310526315789,0.8,0.62
Irinotecan mit 5-FU + Gefitinib,0.2,I19,1347,0.00668151447661,0.993318485523,0.56,0.81
Volasertib,0.0016,I20,743,0.617765814266,0.382234185734,0.69,0.6
17AAG,1.0,I21,802,0.0473815461347,0.952618453865,0.56,0.75
Axitinib,1.0,I22,609,0.793103448276,0.206896551724,0.98,0.6
Miglitol,0.0016,I23,588,0.87925170068,0.12074829932,0.98,0.57
Crizotinib,0.0016,I24,540,0.8,0.2,0.95,0.59
Cabozantinib maleate,0.008,J01,614,0.903908794788,0.0960912052117,0.99,0.58
DMSO,0.04,J02,602,0.838870431894,0.161129568106,0.98,0.59
Ponatinib,0.0016,J03,610,0.844262295082,0.155737704918,0.97,0.59
AZD 4547,1.0,J04,534,0.859550561798,0.140449438202,0.97,0.57
DMSO,1.0,J05,576,0.907986111111,0.0920138888889,0.99,0.57
Sorafenib,0.2,J06,606,0.820132013201,0.179867986799,0.98,0.59
Sorafenib,1.0,J07,778,0.872750642674,0.127249357326,0.85,0.59
Fludarabine,0.2,J08,677,0.874446085672,0.125553914328,0.98,0.57
ruxolitinib,0.008,J09,583,0.833619210978,0.166380789022,0.97,0.61
Mitomycin C,1.0,J10,1494,0.00200803212851,0.997991967871,0.595,0.88
Fludarabine,0.0016,J11,605,0.880991735537,0.119008264463,0.97,0.58
Sunitinib,0.2,J12,647,0.868624420402,0.131375579598,0.97,0.58
ALISERTIB,0.2,J13,851,0.801410105758,0.198589894242,0.97,0.57
Oxaliplatin mit 5-FU,0.0016,J14,566,0.812720848057,0.187279151943,0.97,0.6
Miglitol,0.2,J15,617,0.81847649919,0.18152350081,0.94,0.6
Defactinib,0.2,J16,602,0.872093023256,0.127906976744,0.99,0.57
PRI-724,0.2,J17,598,0.832775919732,0.167224080268,0.98,0.58
5-FU,1.0,J18,603,0.582089552239,0.417910447761,0.73,0.6
Staurosporine_500nM,0.04,J19,480,0.339583333333,0.660416666667,0.64,0.65
ALISERTIB,1.0,J20,957,0.734587251829,0.265412748171,0.93,0.57
Panobinostat,0.2,J21,879,0.00341296928328,0.996587030717,0.6,0.83
Fludarabine,0.008,J22,599,0.844741235392,0.155258764608,0.98,0.56
AZD 5363,1.0,J23,724,0.82044198895,0.17955801105,0.84,0.585
Oxaliplatin,0.008,J24,580,0.848275862069,0.151724137931,0.985,0.57
Erlotinib,0.2,K01,616,0.74512987013,0.25487012987,0.76,0.59
Regorafenib,0.2,K02,567,0.786596119929,0.213403880071,0.89,0.6
MK-8776/ SCH900776,0.0016,K03,639,0.845070422535,0.154929577465,0.98,0.57
Trifluoridin/Tipiracil,0.008,K04,586,0.824232081911,0.175767918089,0.94,0.59
17AAG,0.008,K05,675,0.859259259259,0.140740740741,0.96,0.59
Gefitinib,0.2,K06,682,0.741935483871,0.258064516129,0.75,0.62
Binimetinib,0.2,K07,657,0.954337899543,0.0456621004566,0.98,0.575
PRI-724,0.008,K08,594,0.915824915825,0.0841750841751,0.99,0.565
DMSO,0.04,K09,605,0.917355371901,0.0826446280992,0.97,0.565
sonidegib,0.04,K10,643,0.895800933126,0.104199066874,0.98,0.58
Bleomycin,0.04,K11,596,0.909395973154,0.0906040268456,0.98,0.56
5-FU,0.0016,K12,557,0.870736086176,0.129263913824,0.98,0.56
Bortezomib,0.04,K13,1768,0.0367647058824,0.963235294118,0.57,0.84
Palbociclib,0.04,K14,586,0.914675767918,0.0853242320819,0.99,0.57
Nutlin3a,0.2,K15,663,0.844645550528,0.155354449472,0.97,0.58
17AAG,0.2,K16,850,0.0211764705882,0.978823529412,0.52,0.83
MK-8776/ SCH900776,1.0,K17,729,0.662551440329,0.337448559671,0.68,0.605
Bexaroten,0.0016,K18,561,0.901960784314,0.0980392156863,0.985,0.56
Vismodegib,0.0016,K19,597,0.839195979899,0.160804020101,0.98,0.58
MK-8776/ SCH900776,0.2,K20,581,0.831325301205,0.168674698795,0.87,0.58
Nutlin3a,0.0016,K21,552,0.902173913043,0.0978260869565,0.98,0.58
Volasertib,0.2,K22,939,0.405750798722,0.594249201278,0.665,0.69
DMSO,1.0,K23,603,0.862354892206,0.137645107794,0.95,0.57
DMSO,0.0016,K24,545,0.882568807339,0.117431192661,0.99,0.56
Vismodegib,0.008,L01,619,0.844911147011,0.155088852989,0.99,0.57
DMSO,1.0,L02,643,0.833592534992,0.166407465008,0.86,0.58
Vorinostat,1.0,L03,1597,0.00125234815279,0.998747651847,0.57,0.83
PHENFORMIN,0.2,L04,714,0.718487394958,0.281512605042,0.925,0.61
Oxaliplatin mit 5-FU,1.0,L05,509,0.599214145383,0.400785854617,0.82,0.635
DMSO,0.008,L06,590,0.835593220339,0.164406779661,0.97,0.6
Alpelisib,0.2,L07,612,0.885620915033,0.114379084967,0.98,0.6
Vinblastin,1.0,L08,1089,0.156106519743,0.843893480257,0.67,0.75
pazopanib,1.0,L09,637,0.772370486656,0.227629513344,0.94,0.59
Everolimus,1.0,L10,596,0.926174496644,0.0738255033557,0.99,0.585
Everolimus,0.008,L11,591,0.908629441624,0.0913705583756,0.98,0.575
Ponatinib,1.0,L12,619,0.877221324717,0.122778675283,0.97,0.575
Sunitinib,1.0,L13,638,0.876175548589,0.123824451411,0.94,0.58
Crizotinib,0.008,L14,596,0.818791946309,0.181208053691,0.96,0.6
Staurosporine_500nM,1.0,L15,530,0.622641509434,0.377358490566,0.68,0.6
Oxaliplatin mit 5-FU,0.2,L16,577,0.587521663778,0.412478336222,0.71,0.62
MK-1775,0.2,L17,1274,0.175824175824,0.824175824176,0.61,0.69
DMSO,0.04,L18,584,0.897260273973,0.102739726027,0.96,0.575
Axitinib,0.0016,L19,549,0.850637522769,0.149362477231,0.97,0.61
YM155,0.0016,L20,572,0.886363636364,0.113636363636,0.98,0.57
Erlotinib,1.0,L21,648,0.526234567901,0.473765432099,0.68,0.65
lapatinib,0.0016,L22,585,0.871794871795,0.128205128205,0.97,0.59
Mitomycin C,0.2,L23,666,0.59009009009,0.40990990991,0.74,0.62
Dabrafenib,0.0016,L24,521,0.840690978887,0.159309021113,0.98,0.57
Methotrexate,1.0,M01,607,0.691927512356,0.308072487644,0.84,0.61
Ponatinib,0.2,M02,697,0.822094691535,0.177905308465,0.91,0.59
Gemcitabine,1.0,M03,571,0.54465849387,0.45534150613,0.73,0.64
Docetaxel,0.008,M04,572,0.800699300699,0.199300699301,0.94,0.59
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,582,0.774914089347,0.225085910653,0.91,0.6
Taselisib,0.0016,M06,580,0.834482758621,0.165517241379,0.97,0.59
LGK974,0.04,M07,625,0.8896,0.1104,0.98,0.6
Vinblastin,0.04,M08,619,0.738287560582,0.261712439418,0.76,0.6
Crizotinib,0.04,M09,571,0.938704028021,0.061295971979,0.98,0.56
Vorinostat,0.2,M10,1002,0.163672654691,0.836327345309,0.63,0.75
AZD 4547,0.008,M11,625,0.872,0.128,0.98,0.595
PRI-724,0.04,M12,634,0.84858044164,0.15141955836,0.97,0.57
Binimetinib,0.008,M13,640,0.8875,0.1125,0.95,0.595
Irinotecan mit 5-FU,0.04,M14,660,0.540909090909,0.459090909091,0.72,0.64
ruxolitinib,1.0,M15,1157,0.108902333621,0.891097666379,0.57,0.74
Staurosporine_500nM,0.2,M16,556,0.215827338129,0.784172661871,0.58,0.65
Irinotecan mit 5-FU,0.008,M17,580,0.798275862069,0.201724137931,0.94,0.58
DMSO,0.0016,M18,553,0.884267631103,0.115732368897,0.99,0.58
DMSO,0.04,M19,591,0.913705583756,0.0862944162437,0.99,0.56
Staurosporine_500nM,0.0016,M20,484,0.278925619835,0.721074380165,0.63,0.67
ALISERTIB,0.0016,M21,598,0.841137123746,0.158862876254,0.99,0.6
Defactinib,0.008,M22,532,0.787593984962,0.212406015038,0.97,0.6
Irinotecan mit 5-FU + Gefitinib,1.0,M23,1569,0.0050987890376,0.994901210962,0.54,0.83
Dasatinib,0.2,M24,652,0.719325153374,0.280674846626,0.735,0.62
lapatinib,0.008,N01,1275,0.0901960784314,0.909803921569,0.68,0.72
Everolimus,0.04,N02,862,0.537122969838,0.462877030162,0.7,0.63
AZD 4547,0.04,N03,605,0.882644628099,0.117355371901,0.99,0.55
sonidegib,0.008,N04,618,0.909385113269,0.0906148867314,0.99,0.57
Vinblastin,0.008,N05,635,0.702362204724,0.297637795276,0.84,0.59
Sunitinib,0.008,N06,624,0.886217948718,0.113782051282,0.98,0.57
Irinotecan mit 5-FU,0.2,N07,1214,0.0667215815486,0.933278418451,0.68,0.81
Dacarbazine,0.0016,N08,600,0.848333333333,0.151666666667,0.99,0.6
Olaparib,0.04,N09,538,0.864312267658,0.135687732342,0.98,0.57
DMSO,0.0016,N10,580,0.812068965517,0.187931034483,0.96,0.59
Nutlin3a,0.008,N11,616,0.87987012987,0.12012987013,0.98,0.58
VX-702,0.008,N12,555,0.81981981982,0.18018018018,0.97,0.6
Oxaliplatin,0.2,N13,608,0.863486842105,0.136513157895,0.96,0.59
Dabrafenib with Trametinib,0.0016,N14,544,0.845588235294,0.154411764706,0.98,0.565
PHENFORMIN,1.0,N15,1069,0.410664172123,0.589335827877,0.74,0.68
Axitinib,0.04,N16,527,0.823529411765,0.176470588235,0.97,0.56
Vismodegib,0.2,N17,659,0.810318664643,0.189681335357,0.91,0.59
Paclitaxel,1.0,N18,881,0.343927355278,0.656072644722,0.68,0.66
Axitinib,0.2,N19,590,0.85593220339,0.14406779661,0.96,0.56
Volasertib,0.008,N20,919,0.263329706202,0.736670293798,0.665,0.67
Alpelisib,1.0,N21,559,0.872987477639,0.127012522361,0.96,0.59
Gemcitabine,0.008,N22,545,0.864220183486,0.135779816514,0.97,0.58
LGK974,0.2,N23,623,0.829855537721,0.170144462279,0.96,0.59
Vismodegib,1.0,N24,662,0.821752265861,0.178247734139,0.9,0.57
AZD 5363,0.2,O01,640,0.865625,0.134375,0.88,0.585
Defactinib,0.04,O02,1004,0.652390438247,0.347609561753,0.67,0.59
Staurosporine_500nM,0.2,O03,492,0.552845528455,0.447154471545,0.81,0.63
Idelalisib,0.04,O04,593,0.935919055649,0.0640809443508,0.99,0.58
LGK974,0.008,O05,657,0.888888888889,0.111111111111,0.98,0.55
DMSO,0.2,O06,603,0.902155887231,0.0978441127695,0.99,0.56
Alpelisib,0.04,O07,626,0.835463258786,0.164536741214,0.97,0.58
Napabucasin,0.04,O08,592,0.815878378378,0.184121621622,0.95,0.58
ruxolitinib,0.2,O09,640,0.884375,0.115625,0.96,0.57
Oxaliplatin mit 5-FU,0.008,O10,600,0.76,0.24,0.87,0.6
Oxaliplatin,0.04,O11,596,0.912751677852,0.0872483221477,0.98,0.59
Ponatinib,0.04,O12,726,0.837465564738,0.162534435262,0.97,0.57
Fludarabine,0.04,O13,599,0.893155258765,0.106844741235,0.98,0.57
Birinapant,0.0016,O14,610,0.9,0.1,0.99,0.56
MK-1775,1.0,O15,1772,0.0332957110609,0.966704288939,0.66,0.78
Methotrexate,0.04,O16,569,0.762741652021,0.237258347979,0.83,0.59
Staurosporine_500nM,0.04,O17,465,0.260215053763,0.739784946237,0.59,0.635
17AAG,0.04,O18,787,0.196950444727,0.803049555273,0.58,0.7
Etoposid,0.2,O19,552,0.742753623188,0.257246376812,0.91,0.6
