Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
VE-821,nan,B14,313,0.987220447284,0.0127795527157,0.9,0.565
AZD8330,nan,B15,602,0.953488372093,0.046511627907,0.67,0.54
DMSO,nan,B16,319,0.987460815047,0.012539184953,0.87,0.535
GSK461364,nan,B17,442,0.755656108597,0.244343891403,0.58,0.55
BMS-582949,nan,B18,355,0.980281690141,0.0197183098592,0.88,0.53
Mubritinib (TAK 165),nan,B19,890,0.469662921348,0.530337078652,0.56,0.56
DMSO,nan,B20,309,0.987055016181,0.0129449838188,0.89,0.555
Volasertib (BI 6727),nan,B21,348,0.985632183908,0.014367816092,0.84,0.55
DMSO,nan,B22,330,0.978787878788,0.0212121212121,0.84,0.58
DMSO,nan,B23,304,0.990131578947,0.00986842105263,0.88,0.55
DMSO,nan,B24,317,0.965299684543,0.0347003154574,0.86,0.54
Axitinib,nan,C01,338,0.96449704142,0.0355029585799,0.845,0.535
Enzastaurin (LY317615),nan,C02,317,0.984227129338,0.0157728706625,0.88,0.52
"Dovitinib (TKI-258, CHIR-258)",nan,C03,349,0.977077363897,0.0229226361032,0.82,0.565
Ruxolitinib (INCB018424),nan,C04,356,0.98595505618,0.0140449438202,0.88,0.54
Nilotinib (AMN-107),nan,C05,347,0.991354466859,0.00864553314121,0.86,0.55
Semagacestat (LY450139),nan,C06,334,0.991017964072,0.00898203592814,0.89,0.54
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,320,0.99375,0.00625,0.91,0.525
DAPT (GSI-IX),nan,C08,345,0.991304347826,0.00869565217391,0.92,0.6
Crizotinib (PF-02341066),nan,C09,377,0.872679045093,0.127320954907,0.63,0.535
ICG-001,nan,C10,338,0.96449704142,0.0355029585799,0.79,0.545
Brivanib (BMS-540215),nan,C11,361,0.991689750693,0.00831024930748,0.92,0.55
GW788388,nan,C12,331,0.97583081571,0.02416918429,0.89,0.54
U0126-EtOH,nan,C13,337,0.988130563798,0.0118694362018,0.9,0.555
S-Ruxolitinib (INCB018424),nan,C14,345,0.985507246377,0.0144927536232,0.865,0.54
GSK690693,nan,C15,350,0.997142857143,0.00285714285714,0.91,0.59
SANT-1,nan,C16,361,0.97783933518,0.0221606648199,0.88,0.52
Brivanib Alaninate (BMS-582664),nan,C17,349,0.991404011461,0.00859598853868,0.91,0.53
Ro 31-8220 Mesylate,nan,C18,645,0.570542635659,0.429457364341,0.58,0.55
CP-724714,nan,C19,376,0.992021276596,0.00797872340426,0.86,0.54
AR-A014418,nan,C20,400,0.9675,0.0325,0.78,0.55
ENMD-2076,nan,C21,414,0.917874396135,0.0821256038647,0.67,0.54
STA-21,nan,C22,358,0.972067039106,0.0279329608939,0.89,0.59
DMSO,nan,C23,320,0.9875,0.0125,0.89,0.56
DMSO,nan,C24,333,0.987987987988,0.012012012012,0.94,0.515
Amuvatinib (MP-470),nan,D01,334,0.97005988024,0.0299401197605,0.86,0.535
GNE-7915,nan,D02,325,0.987692307692,0.0123076923077,0.85,0.535
Genistein,nan,D03,347,0.988472622478,0.0115273775216,0.87,0.54
DMSO,nan,D04,357,0.977591036415,0.0224089635854,0.89,0.535
PHA-680632,nan,D05,406,0.849753694581,0.150246305419,0.62,0.53
FIIN-2,nan,D06,344,0.994186046512,0.00581395348837,0.86,0.54
HMN-214,nan,D07,372,0.693548387097,0.306451612903,0.58,0.55
DMSO,nan,D08,313,0.987220447284,0.0127795527157,0.88,0.55
Hesperadin,nan,D09,372,0.602150537634,0.397849462366,0.57,0.565
ONO-4059,nan,D10,508,0.982283464567,0.0177165354331,0.69,0.54
KRN 633,nan,D11,347,0.982708933718,0.0172910662824,0.87,0.535
DMSO,nan,D12,302,0.980132450331,0.0198675496689,0.87,0.565
Tie2 kinase inhibitor,nan,D13,354,0.95197740113,0.0480225988701,0.73,0.54
AG-18,nan,D14,325,0.987692307692,0.0123076923077,0.86,0.52
KW-2449,nan,D15,346,0.985549132948,0.014450867052,0.79,0.55
DMSO,nan,D16,341,0.961876832845,0.0381231671554,0.85,0.53
R406,nan,D17,388,0.992268041237,0.00773195876289,0.89,0.53
AMG 337,nan,D18,354,0.971751412429,0.0282485875706,0.85,0.545
PP242,nan,D19,327,0.987767584098,0.0122324159021,0.83,0.565
DMSO,nan,D20,314,0.980891719745,0.0191082802548,0.92,0.515
Palomid 529 (P529),nan,D21,337,0.988130563798,0.0118694362018,0.88,0.54
DMSO,nan,D22,330,0.993939393939,0.00606060606061,0.91,0.55
DMSO,nan,D23,337,0.982195845697,0.0178041543027,0.9,0.55
DMSO,nan,D24,334,0.988023952096,0.0119760479042,0.83,0.545
Saracatinib (AZD0530),nan,E01,443,0.582392776524,0.417607223476,0.57,0.55
SB431542,nan,E02,322,0.978260869565,0.0217391304348,0.84,0.53
PD184352 (CI-1040),nan,E03,522,0.988505747126,0.0114942528736,0.74,0.515
Thiazovivin,nan,E04,346,0.985549132948,0.014450867052,0.85,0.54
NVP-AEW541,nan,E05,384,0.809895833333,0.190104166667,0.6,0.56
Theophylline,nan,E06,314,0.980891719745,0.0191082802548,0.845,0.54
"VX-680 (Tozasertib, MK-0457)",nan,E07,402,0.955223880597,0.044776119403,0.84,0.54
CYT387,nan,E08,381,0.992125984252,0.00787401574803,0.87,0.56
PHA-665752,nan,E09,355,0.971830985915,0.0281690140845,0.89,0.55
NVP-BSK805 2HCl,nan,E10,357,0.991596638655,0.00840336134454,0.86,0.54
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,570,0.956140350877,0.0438596491228,0.68,0.54
PF-5274857,nan,E12,278,0.978417266187,0.0215827338129,0.93,0.54
ZM 447439,nan,E13,289,0.9723183391,0.0276816608997,0.85,0.52
Pirfenidone,nan,E14,341,0.985337243402,0.0146627565982,0.84,0.53
JNJ-38877605,nan,E15,337,0.979228486647,0.0207715133531,0.85,0.56
KY02111,nan,E16,348,0.988505747126,0.0114942528736,0.87,0.52
AG-490 (Tyrphostin B42),nan,E17,330,0.987878787879,0.0121212121212,0.885,0.53
GF109203X,nan,E18,317,0.96214511041,0.0378548895899,0.85,0.53
TGX-221,nan,E19,355,0.983098591549,0.0169014084507,0.86,0.55
FH535,nan,E20,691,0.387843704776,0.612156295224,0.55,0.57
CUDC-101,nan,E21,454,0.361233480176,0.638766519824,0.54,0.57
ZM 39923 HCl,nan,E22,347,0.982708933718,0.0172910662824,0.88,0.54
DMSO,nan,E23,354,0.977401129944,0.0225988700565,0.9,0.535
DMSO,nan,E24,346,0.982658959538,0.0173410404624,0.88,0.55
JNJ-7706621,nan,F01,661,0.319213313162,0.680786686838,0.54,0.57
Decernotinib (VX-509),nan,F02,272,0.977941176471,0.0220588235294,0.88,0.545
TG100-115,nan,F03,344,0.985465116279,0.0145348837209,0.91,0.54
DMSO,nan,F04,324,0.993827160494,0.00617283950617,0.86,0.515
VX-745,nan,F05,330,0.978787878788,0.0212121212121,0.87,0.56
Bikinin,nan,F06,308,0.99025974026,0.00974025974026,0.89,0.53
AEE788 (NVP-AEE788),nan,F07,411,0.737226277372,0.262773722628,0.59,0.55
DMSO,nan,F08,364,1.0,0.0,0.89,
BIX 02188,nan,F09,345,0.991304347826,0.00869565217391,0.895,0.54
CC-223,nan,F10,349,0.828080229226,0.171919770774,0.655,0.53
AT7867,nan,F11,319,0.993730407524,0.00626959247649,0.89,0.53
DMSO,nan,F12,325,0.981538461538,0.0184615384615,0.895,0.53
H 89 2HCl,nan,F13,316,0.981012658228,0.0189873417722,0.84,0.525
CEP-32496,nan,F14,357,0.985994397759,0.0140056022409,0.87,0.54
RAF265 (CHIR-265),nan,F15,486,0.956790123457,0.0432098765432,0.67,0.55
DMSO,nan,F16,414,0.98309178744,0.0169082125604,0.83,0.56
SGI-1776 free base,nan,F17,371,0.970350404313,0.0296495956873,0.82,0.56
Oclacitinib,nan,F18,343,0.98833819242,0.0116618075802,0.84,0.555
CYT387,nan,F19,384,0.981770833333,0.0182291666667,0.91,0.54
DMSO,nan,F20,365,0.978082191781,0.0219178082192,0.87,0.53
Degrasyn (WP1130),nan,F21,347,0.988472622478,0.0115273775216,0.91,0.56
DMSO,nan,F22,379,0.965699208443,0.0343007915567,0.85,0.53
DMSO,nan,F23,308,0.983766233766,0.0162337662338,0.87,0.54
DMSO,nan,F24,294,0.965986394558,0.0340136054422,0.85,0.53
Selumetinib (AZD6244),nan,G01,606,0.973597359736,0.026402640264,0.65,0.57
SB216763,nan,G02,362,0.988950276243,0.0110497237569,0.89,0.57
Dasatinib,nan,G03,467,0.880085653105,0.119914346895,0.61,0.535
GSK429286A,nan,G04,314,0.974522292994,0.0254777070064,0.855,0.53
Pazopanib HCl,nan,G05,342,0.961988304094,0.0380116959064,0.81,0.53
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,333,0.987987987988,0.012012012012,0.88,0.57
Y-27632 2HCl,nan,G07,317,0.977917981073,0.0220820189274,0.895,0.53
LY2157299,nan,G08,348,0.994252873563,0.00574712643678,0.89,0.56
ZSTK474,nan,G09,394,0.982233502538,0.0177664974619,0.88,0.53
TG101209,nan,G10,788,0.469543147208,0.530456852792,0.55,0.55
OSI-906 (Linsitinib),nan,G11,317,0.984227129338,0.0157728706625,0.83,0.57
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,402,0.992537313433,0.00746268656716,0.83,0.56
GDC-0879,nan,G13,309,0.987055016181,0.0129449838188,0.89,0.59
Go 6983,nan,G14,335,0.973134328358,0.0268656716418,0.82,0.53
Triciribine,nan,G15,358,0.882681564246,0.117318435754,0.64,0.54
BMS-833923,nan,G16,345,0.976811594203,0.0231884057971,0.865,0.525
SNS-032 (BMS-387032),nan,G17,883,0.319365798414,0.680634201586,0.54,0.57
RepSox,nan,G18,367,0.980926430518,0.0190735694823,0.87,0.55
WZ3146,nan,G19,387,0.984496124031,0.015503875969,0.85,0.535
WIKI4,nan,G20,315,0.977777777778,0.0222222222222,0.87,0.54
Tivozanib (AV-951),nan,G21,352,0.977272727273,0.0227272727273,0.86,0.58
Pacritinib (SB1518),nan,G22,707,0.247524752475,0.752475247525,0.53,0.59
DMSO,nan,G23,351,0.974358974359,0.025641025641,0.89,0.55
DMSO,nan,G24,326,0.996932515337,0.00306748466258,0.88,0.52
CHIR-99021 (CT99021),nan,H01,373,0.943699731903,0.0563002680965,0.68,0.53
Vacquinol-1,nan,H02,340,0.961764705882,0.0382352941176,0.83,0.53
MGCD-265,nan,H03,330,0.990909090909,0.00909090909091,0.87,0.52
DMSO,nan,H04,336,0.988095238095,0.0119047619048,0.91,0.595
Thiazovivin,nan,H05,341,0.985337243402,0.0146627565982,0.87,0.54
BLZ945,nan,H06,332,0.963855421687,0.0361445783133,0.91,0.53
PHA-793887,nan,H07,635,0.403149606299,0.596850393701,0.55,0.57
DMSO,nan,H08,305,0.983606557377,0.016393442623,0.83,0.54
BIX 02189,nan,H09,327,0.990825688073,0.00917431192661,0.88,0.53
GSK621,nan,H10,334,0.982035928144,0.0179640718563,0.83,0.565
BMS-777607,nan,H11,345,0.982608695652,0.0173913043478,0.87,0.52
DMSO,nan,H12,375,0.989333333333,0.0106666666667,0.89,0.545
TWS119,nan,H13,294,0.982993197279,0.0170068027211,0.87,0.54
AZD5363,nan,H14,306,0.980392156863,0.0196078431373,0.88,0.52
AZD1480,nan,H15,376,0.811170212766,0.188829787234,0.6,0.53
DMSO,nan,H16,278,0.978417266187,0.0215827338129,0.87,0.525
BMS-794833,nan,H17,323,0.987616099071,0.0123839009288,0.8,0.525
BI-78D3,nan,H18,333,0.972972972973,0.027027027027,0.86,0.55
SB590885,nan,H19,287,0.979094076655,0.0209059233449,0.91,0.555
DMSO,nan,H20,332,0.984939759036,0.0150602409639,0.88,0.54
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,463,0.740820734341,0.259179265659,0.59,0.56
DMSO,nan,H22,276,0.989130434783,0.0108695652174,0.88,0.65
DMSO,nan,H23,332,0.987951807229,0.0120481927711,0.84,0.535
DMSO,nan,H24,346,0.994219653179,0.00578034682081,0.9,0.525
Nintedanib (BIBF 1120)_uncertain,nan,I01,365,0.980821917808,0.0191780821918,0.83,0.54
Vismodegib (GDC-0449),nan,I02,359,1.0,0.0,0.86,
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,346,0.991329479769,0.00867052023121,0.87,0.57
SB525334,nan,I04,354,0.977401129944,0.0225988700565,0.78,0.555
PD0325901,nan,I05,588,0.950680272109,0.0493197278912,0.64,0.54
Taladegib (LY2940680),nan,I06,290,0.986206896552,0.0137931034483,0.84,0.565
Enzastaurin (LY317615),nan,I07,395,0.969620253165,0.0303797468354,0.81,0.525
Hesperetin,nan,I08,361,0.972299168975,0.0277008310249,0.89,0.53
SB216763,nan,I09,337,0.976261127596,0.0237388724036,0.79,0.56
YO-01027,nan,I10,384,0.9765625,0.0234375,0.83,0.54
KU-55933 (ATM Kinase Inhibitor),nan,I11,387,0.981912144703,0.0180878552972,0.86,0.51
Sotrastaurin,nan,I12,416,0.990384615385,0.00961538461538,0.89,0.53
LY294002,nan,I13,364,0.994505494505,0.00549450549451,0.89,0.575
CHIR-99021 (CT99021) HCl,nan,I14,385,0.945454545455,0.0545454545455,0.67,0.55
"Cabozantinib (XL184, BMS-907351)",nan,I15,348,0.98275862069,0.0172413793103,0.84,0.55
LGK-974,nan,I16,635,0.492913385827,0.507086614173,0.56,0.55
Barasertib (AZD1152-HQPA),nan,I17,339,0.964601769912,0.0353982300885,0.8,0.52
AZD2858,nan,I18,477,0.85534591195,0.14465408805,0.6,0.55
CYC116,nan,I19,407,0.941031941032,0.0589680589681,0.73,0.545
HO-3867,nan,I20,354,0.994350282486,0.00564971751412,0.89,0.555
YM201636,nan,I21,437,0.95881006865,0.0411899313501,0.69,0.535
Wnt agonist 1,nan,I22,444,0.608108108108,0.391891891892,0.55,0.56
DMSO,nan,I23,382,0.986910994764,0.0130890052356,0.89,0.52
DMSO,nan,I24,392,0.987244897959,0.0127551020408,0.88,0.56
PD173074,nan,J01,323,0.987616099071,0.0123839009288,0.88,0.53
G-749,nan,J02,361,0.975069252078,0.0249307479224,0.84,0.55
Rigosertib (ON-01910),nan,J03,365,0.578082191781,0.421917808219,0.57,0.55
DMSO,nan,J04,339,0.985250737463,0.0147492625369,0.86,0.54
SP600125,nan,J05,353,0.99433427762,0.0056657223796,0.89,0.565
LFM-A13,nan,J06,366,0.989071038251,0.0109289617486,0.88,0.58
PIK-93,nan,J07,362,0.864640883978,0.135359116022,0.6,0.54
DMSO,nan,J08,373,0.991957104558,0.00804289544236,0.88,0.54
AZD7762,nan,J09,763,0.359108781127,0.640891218873,0.55,0.57
DASA-58,nan,J10,443,0.875846501129,0.124153498871,0.64,0.54
PD318088,nan,J11,558,0.978494623656,0.0215053763441,0.7,0.54
DMSO,nan,J12,396,0.987373737374,0.0126262626263,0.87,0.54
Acadesine,nan,J13,341,0.982404692082,0.0175953079179,0.88,0.545
TCS 359,nan,J14,334,0.982035928144,0.0179640718563,0.77,0.57
PF-4708671,nan,J15,548,0.638686131387,0.361313868613,0.57,0.55
DMSO,nan,J16,334,0.982035928144,0.0179640718563,0.88,0.525
NVP-BHG712,nan,J17,395,0.959493670886,0.0405063291139,0.79,0.545
"Olmutinib (HM61713, BI 1482694)",nan,J18,358,0.983240223464,0.0167597765363,0.79,0.535
Apatinib,nan,J19,371,0.981132075472,0.0188679245283,0.905,0.58
DMSO,nan,J20,400,0.9875,0.0125,0.89,0.55
Asiatic Acid,nan,J21,357,0.974789915966,0.0252100840336,0.8,0.52
DMSO,nan,J22,380,0.978947368421,0.0210526315789,0.825,0.53
DMSO,nan,J23,350,0.991428571429,0.00857142857143,0.86,0.54
DMSO,nan,J24,338,0.994082840237,0.00591715976331,0.86,0.56
Afatinib (BIBW2992)_uncertain,nan,K01,364,0.989010989011,0.010989010989,0.88,0.545
AT9283,nan,K02,888,0.345720720721,0.654279279279,0.54,0.56
Gefitinib (ZD1839),nan,K03,502,0.876494023904,0.123505976096,0.61,0.545
LY2811376,nan,K04,329,0.984802431611,0.0151975683891,0.89,0.54
PI-103,nan,K05,369,0.972899728997,0.0271002710027,0.81,0.535
AZD1480,nan,K06,421,0.897862232779,0.102137767221,0.65,0.54
AC480 (BMS-599626),nan,K07,511,0.984344422701,0.0156555772994,0.77,0.555
Indirubin,nan,K08,382,0.968586387435,0.0314136125654,0.88,0.535
SB203580,nan,K09,414,0.997584541063,0.0024154589372,0.87,0.63
LY411575,nan,K10,399,0.967418546366,0.0325814536341,0.79,0.54
GSK1904529A,nan,K11,424,0.97641509434,0.0235849056604,0.82,0.54
WP1066,nan,K12,362,0.980662983425,0.0193370165746,0.88,0.58
OSU-03012 (AR-12),nan,K13,397,0.989924433249,0.0100755667506,0.85,0.515
Tofacitinib (CP-690550) Citrate,nan,K14,392,0.989795918367,0.0102040816327,0.865,0.535
Everolimus (RAD001),nan,K15,339,0.991150442478,0.00884955752212,0.88,0.54
AZD1080,nan,K16,662,0.629909365559,0.370090634441,0.56,0.55
PLX-4720,nan,K17,358,0.991620111732,0.00837988826816,0.84,0.54
PD173955,nan,K18,433,0.960739030023,0.0392609699769,0.7,0.52
WZ4002,nan,K19,413,0.98789346247,0.0121065375303,0.89,0.58
GNF-5,nan,K20,384,0.986979166667,0.0130208333333,0.82,0.56
OSI-930,nan,K21,428,0.983644859813,0.0163551401869,0.85,0.52
Oclacitinib,nan,K22,364,0.989010989011,0.010989010989,0.87,0.53
DMSO,nan,K23,343,0.979591836735,0.0204081632653,0.895,0.57
DMSO,nan,K24,367,0.986376021798,0.0136239782016,0.85,0.51
WYE-354,nan,L01,365,0.994520547945,0.00547945205479,0.89,0.545
AT13148,nan,L02,364,0.983516483516,0.0164835164835,0.8,0.52
Ki8751,nan,L03,396,0.977272727273,0.0227272727273,0.79,0.53
DMSO,nan,L04,366,0.994535519126,0.00546448087432,0.92,0.555
AZD6482,nan,L05,379,0.965699208443,0.0343007915567,0.74,0.54
SB239063,nan,L06,379,0.997361477573,0.00263852242744,0.85,0.61
Ponatinib (AP24534),nan,L07,436,0.974770642202,0.0252293577982,0.72,0.54
DMSO,nan,L08,381,0.992125984252,0.00787401574803,0.91,0.51
R406 (free base),nan,L09,336,0.979166666667,0.0208333333333,0.83,0.55
GSK2292767,nan,L10,396,0.992424242424,0.00757575757576,0.88,0.54
KU-60019,nan,L11,324,0.978395061728,0.0216049382716,0.85,0.55
DMSO,nan,L12,385,0.98961038961,0.0103896103896,0.84,0.52
PF-573228,nan,L13,396,0.939393939394,0.0606060606061,0.64,0.53
Tyrphostin AG 1296,nan,L14,426,0.988262910798,0.0117370892019,0.88,0.54
LY2784544,nan,L15,316,0.962025316456,0.0379746835443,0.8,0.52
DMSO,nan,L16,413,0.992736077482,0.00726392251816,0.86,0.56
OSI-420,nan,L17,471,0.866242038217,0.133757961783,0.59,0.56
"7,8-Dihydroxyflavone",nan,L18,353,0.985835694051,0.014164305949,0.89,0.53
"CAL-101 (Idelalisib, GS-1101)",nan,L19,386,0.989637305699,0.0103626943005,0.87,0.53
DMSO,nan,L20,358,0.991620111732,0.00837988826816,0.88,0.54
Honokiol,nan,L21,345,0.985507246377,0.0144927536232,0.88,0.51
DMSO,nan,L22,381,0.976377952756,0.0236220472441,0.825,0.54
DMSO,nan,L23,395,0.984810126582,0.0151898734177,0.9,0.555
DMSO,nan,L24,340,0.979411764706,0.0205882352941,0.86,0.52
BMS-536924,nan,M01,367,0.972752043597,0.0272479564033,0.715,0.525
AG-490 (Tyrphostin B42),nan,M02,334,0.997005988024,0.00299401197605,0.89,0.51
Imatinib Mesylate (STI571),nan,M03,538,0.973977695167,0.0260223048327,0.67,0.55
Fasudil (HA-1077) HCl,nan,M04,357,0.983193277311,0.0168067226891,0.86,0.535
Rapamycin (Sirolimus),nan,M05,279,0.996415770609,0.00358422939068,0.9,0.53
LY2784544,nan,M06,318,0.968553459119,0.0314465408805,0.82,0.55
Masitinib (AB1010),nan,M07,380,0.976315789474,0.0236842105263,0.82,0.54
Quercetin,nan,M08,309,0.987055016181,0.0129449838188,0.91,0.56
SB202190 (FHPI),nan,M09,325,0.987692307692,0.0123076923077,0.88,0.55
SB415286,nan,M10,319,0.987460815047,0.012539184953,0.88,0.545
PF-04217903,nan,M11,304,0.976973684211,0.0230263157895,0.9,0.53
CEP-33779,nan,M12,426,0.990610328638,0.0093896713615,0.87,0.53
Danusertib (PHA-739358),nan,M13,426,0.657276995305,0.342723004695,0.57,0.54
XL019,nan,M14,354,0.985875706215,0.0141242937853,0.84,0.52
BMS-754807,nan,M15,369,0.70460704607,0.29539295393,0.58,0.55
1-Azakenpaullone,nan,M16,310,0.967741935484,0.0322580645161,0.82,0.54
"Roscovitine (Seliciclib,CYC202)",nan,M17,304,0.960526315789,0.0394736842105,0.83,0.52
IWP-L6,nan,M18,306,0.967320261438,0.0326797385621,0.83,0.565
PD98059,nan,M19,301,0.986710963455,0.0132890365449,0.82,0.52
Decernotinib (VX-509),nan,M20,357,0.988795518207,0.0112044817927,0.87,0.555
KU-0063794,nan,M21,397,0.984886649874,0.0151133501259,0.87,0.535
PRI-724,nan,M22,358,0.969273743017,0.0307262569832,0.78,0.57
DMSO,nan,M23,380,0.981578947368,0.0184210526316,0.885,0.52
DMSO,nan,M24,363,0.99173553719,0.00826446280992,0.875,0.55
"Vemurafenib (PLX4032, RG7204)",nan,N01,302,0.970198675497,0.0298013245033,0.85,0.56
WH-4-023,nan,N02,305,0.947540983607,0.0524590163934,0.82,0.545
Ruxolitinib (INCB018424),nan,N03,332,0.969879518072,0.0301204819277,0.85,0.535
DMSO,nan,N04,330,0.984848484848,0.0151515151515,0.91,0.55
"TSU-68 (SU6668, Orantinib)",nan,N05,350,0.982857142857,0.0171428571429,0.85,0.535
ANA-12,nan,N06,303,0.976897689769,0.023102310231,0.87,0.58
SAR245409 (XL765),nan,N07,385,0.981818181818,0.0181818181818,0.855,0.53
DMSO,nan,N08,376,0.984042553191,0.0159574468085,0.87,0.575
CP-673451,nan,N09,385,0.794805194805,0.205194805195,0.63,0.54
STA-21,nan,N10,323,0.987616099071,0.0123839009288,0.89,0.545
BS-181 HCl,nan,N11,375,0.952,0.048,0.75,0.54
DMSO,nan,N12,382,0.997382198953,0.00261780104712,0.89,0.57
BMS-265246,nan,N13,441,0.986394557823,0.0136054421769,0.8,0.565
NSC 23766,nan,N14,259,0.992277992278,0.00772200772201,0.88,0.53
AST-1306,nan,N15,288,0.986111111111,0.0138888888889,0.82,0.53
DMSO,nan,N16,317,0.958990536278,0.0410094637224,0.855,0.54
PIK-293,nan,N17,333,0.972972972973,0.027027027027,0.84,0.54
LY3023414,nan,N18,310,0.909677419355,0.0903225806452,0.68,0.535
PIK-294,nan,N19,283,0.992932862191,0.00706713780919,0.86,0.535
DMSO,nan,N20,337,0.985163204748,0.0148367952522,0.81,0.54
Indirubin,nan,N21,327,0.957186544343,0.0428134556575,0.87,0.55
DMSO,nan,N22,337,0.964391691395,0.0356083086053,0.78,0.535
DMSO,nan,N23,301,0.983388704319,0.0166112956811,0.89,0.56
DMSO,nan,N24,298,0.989932885906,0.010067114094,0.9,0.53
Bosutinib (SKI-606),nan,O01,374,0.973262032086,0.0267379679144,0.81,0.55
XAV-939,nan,O02,355,0.969014084507,0.030985915493,0.82,0.55
Lapatinib (GW-572016) Ditosylate,nan,O03,383,0.981723237598,0.0182767624021,0.825,0.53
RO4929097,nan,O04,254,0.972440944882,0.0275590551181,0.8,0.55
Sorafenib Tosylate,nan,O05,285,0.957894736842,0.0421052631579,0.76,0.54
SB505124,nan,O06,339,0.970501474926,0.0294985250737,0.85,0.53
GDC-0941,nan,O07,316,0.98417721519,0.0158227848101,0.85,0.54
Astragaloside A,nan,O08,331,0.981873111782,0.0181268882175,0.845,0.54
MK-2206 2HCl,nan,O09,300,0.98,0.02,0.89,0.54
TG101348 (SAR302503),nan,O10,349,0.750716332378,0.249283667622,0.6,0.55
MLN8054,nan,O11,288,0.972222222222,0.0277777777778,0.88,0.555
"Baricitinib (LY3009104, INCB028050)",nan,O12,289,0.98615916955,0.0138408304498,0.8,0.575
BI 2536,nan,O13,274,0.78102189781,0.21897810219,0.63,0.545
Wnt-C59 (C59),nan,O14,308,0.983766233766,0.0162337662338,0.86,0.51
Alisertib (MLN8237),nan,O15,427,0.908665105386,0.0913348946136,0.7,0.54
RKI-1447,nan,O16,285,0.954385964912,0.0456140350877,0.88,0.53
SNS-314 Mesylate,nan,O17,340,0.897058823529,0.102941176471,0.78,0.54
SH-4-54,nan,O18,359,0.969359331476,0.0306406685237,0.8,0.56
Regorafenib (BAY 73-4506),nan,O19,359,0.986072423398,0.0139275766017,0.815,0.53
