Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,B23,304,0.881578947368,0.118421052632,0.76,0.55
DMSO,nan,B24,317,0.813880126183,0.186119873817,0.78,0.55
Axitinib,nan,C01,338,0.825443786982,0.174556213018,0.75,0.58
Enzastaurin (LY317615),nan,C02,317,0.889589905363,0.110410094637,0.76,0.59
"Dovitinib (TKI-258, CHIR-258)",nan,C03,349,0.822349570201,0.177650429799,0.73,0.56
Ruxolitinib (INCB018424),nan,C04,356,0.870786516854,0.129213483146,0.77,0.555
Nilotinib (AMN-107),nan,C05,347,0.878962536023,0.121037463977,0.75,0.56
Semagacestat (LY450139),nan,C06,334,0.898203592814,0.101796407186,0.775,0.555
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,320,0.875,0.125,0.83,0.55
DAPT (GSI-IX),nan,C08,345,0.910144927536,0.0898550724638,0.82,0.56
Crizotinib (PF-02341066),nan,C09,377,0.474801061008,0.525198938992,0.605,0.62
ICG-001,nan,C10,338,0.801775147929,0.198224852071,0.72,0.58
Brivanib (BMS-540215),nan,C11,361,0.8891966759,0.1108033241,0.81,0.58
GW788388,nan,C12,331,0.870090634441,0.129909365559,0.79,0.57
U0126-EtOH,nan,C13,337,0.887240356083,0.112759643917,0.8,0.57
S-Ruxolitinib (INCB018424),nan,C14,345,0.863768115942,0.136231884058,0.76,0.56
GSK690693,nan,C15,350,0.928571428571,0.0714285714286,0.79,0.57
SANT-1,nan,C16,361,0.886426592798,0.113573407202,0.76,0.56
Brivanib Alaninate (BMS-582664),nan,C17,349,0.876790830946,0.123209169054,0.81,0.57
Ro 31-8220 Mesylate,nan,C18,645,0.24496124031,0.75503875969,0.55,0.65
CP-724714,nan,C19,376,0.875,0.125,0.76,0.55
AR-A014418,nan,C20,400,0.7975,0.2025,0.7,0.57
ENMD-2076,nan,C21,414,0.562801932367,0.437198067633,0.64,0.59
STA-21,nan,C22,358,0.865921787709,0.134078212291,0.77,0.55
DMSO,nan,C23,320,0.875,0.125,0.79,0.545
DMSO,nan,C24,333,0.921921921922,0.0780780780781,0.82,0.555
Amuvatinib (MP-470),nan,D01,334,0.853293413174,0.146706586826,0.74,0.57
GNE-7915,nan,D02,325,0.806153846154,0.193846153846,0.76,0.55
Genistein,nan,D03,347,0.873198847262,0.126801152738,0.77,0.55
DMSO,nan,D04,357,0.879551820728,0.120448179272,0.78,0.56
PHA-680632,nan,D05,406,0.391625615764,0.608374384236,0.595,0.6
FIIN-2,nan,D06,344,0.901162790698,0.0988372093023,0.77,0.54
HMN-214,nan,D07,372,0.204301075269,0.795698924731,0.55,0.64
DMSO,nan,D08,313,0.878594249201,0.121405750799,0.75,0.55
Hesperadin,nan,D09,372,0.147849462366,0.852150537634,0.57,0.63
ONO-4059,nan,D10,508,0.797244094488,0.202755905512,0.63,0.55
KRN 633,nan,D11,347,0.861671469741,0.138328530259,0.75,0.565
DMSO,nan,D12,302,0.870860927152,0.129139072848,0.755,0.57
Tie2 kinase inhibitor,nan,D13,354,0.714689265537,0.285310734463,0.61,0.59
AG-18,nan,D14,325,0.876923076923,0.123076923077,0.75,0.55
KW-2449,nan,D15,346,0.823699421965,0.176300578035,0.7,0.56
DMSO,nan,D16,341,0.850439882698,0.149560117302,0.73,0.55
R406,nan,D17,388,0.876288659794,0.123711340206,0.77,0.57
AMG 337,nan,D18,354,0.847457627119,0.152542372881,0.77,0.565
PP242,nan,D19,327,0.871559633028,0.128440366972,0.705,0.54
DMSO,nan,D20,314,0.914012738854,0.0859872611465,0.82,0.56
Palomid 529 (P529),nan,D21,337,0.899109792285,0.100890207715,0.75,0.55
DMSO,nan,D22,330,0.912121212121,0.0878787878788,0.79,0.58
DMSO,nan,D23,337,0.86350148368,0.13649851632,0.77,0.565
DMSO,nan,D24,334,0.874251497006,0.125748502994,0.72,0.56
Saracatinib (AZD0530),nan,E01,443,0.079006772009,0.920993227991,0.53,0.66
SB431542,nan,E02,322,0.878881987578,0.121118012422,0.73,0.55
PD184352 (CI-1040),nan,E03,522,0.795019157088,0.204980842912,0.66,0.55
Thiazovivin,nan,E04,346,0.843930635838,0.156069364162,0.77,0.55
NVP-AEW541,nan,E05,384,0.307291666667,0.692708333333,0.55,0.61
Theophylline,nan,E06,314,0.869426751592,0.130573248408,0.745,0.55
"VX-680 (Tozasertib, MK-0457)",nan,E07,402,0.813432835821,0.186567164179,0.76,0.55
CYT387,nan,E08,381,0.889763779528,0.110236220472,0.75,0.55
PHA-665752,nan,E09,355,0.87323943662,0.12676056338,0.77,0.56
NVP-BSK805 2HCl,nan,E10,357,0.862745098039,0.137254901961,0.74,0.57
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,570,0.745614035088,0.254385964912,0.62,0.54
PF-5274857,nan,E12,278,0.906474820144,0.0935251798561,0.8,0.555
ZM 447439,nan,E13,289,0.81660899654,0.18339100346,0.75,0.56
Pirfenidone,nan,E14,341,0.894428152493,0.105571847507,0.73,0.56
JNJ-38877605,nan,E15,337,0.86943620178,0.13056379822,0.74,0.575
KY02111,nan,E16,348,0.862068965517,0.137931034483,0.755,0.56
AG-490 (Tyrphostin B42),nan,E17,330,0.851515151515,0.148484848485,0.79,0.55
GF109203X,nan,E18,317,0.842271293375,0.157728706625,0.75,0.575
TGX-221,nan,E19,355,0.87323943662,0.12676056338,0.76,0.56
FH535,nan,E20,691,0.0709117221418,0.929088277858,0.545,0.69
CUDC-101,nan,E21,454,0.0242290748899,0.97577092511,0.54,0.72
ZM 39923 HCl,nan,E22,347,0.873198847262,0.126801152738,0.775,0.57
DMSO,nan,E23,354,0.918079096045,0.0819209039548,0.77,0.59
DMSO,nan,E24,346,0.890173410405,0.109826589595,0.745,0.57
JNJ-7706621,nan,F01,661,0.089258698941,0.910741301059,0.54,0.69
Decernotinib (VX-509),nan,F02,272,0.882352941176,0.117647058824,0.76,0.545
TG100-115,nan,F03,344,0.883720930233,0.116279069767,0.8,0.555
DMSO,nan,F04,324,0.861111111111,0.138888888889,0.75,0.56
VX-745,nan,F05,330,0.842424242424,0.157575757576,0.75,0.57
Bikinin,nan,F06,308,0.892857142857,0.107142857143,0.79,0.56
AEE788 (NVP-AEE788),nan,F07,411,0.184914841849,0.815085158151,0.545,0.62
DMSO,nan,F08,364,0.895604395604,0.104395604396,0.77,0.565
BIX 02188,nan,F09,345,0.886956521739,0.113043478261,0.76,0.59
CC-223,nan,F10,349,0.56446991404,0.43553008596,0.61,0.61
AT7867,nan,F11,319,0.934169278997,0.0658307210031,0.77,0.55
DMSO,nan,F12,325,0.898461538462,0.101538461538,0.77,0.57
H 89 2HCl,nan,F13,316,0.854430379747,0.145569620253,0.74,0.56
CEP-32496,nan,F14,357,0.910364145658,0.0896358543417,0.76,0.57
RAF265 (CHIR-265),nan,F15,486,0.711934156379,0.288065843621,0.6,0.56
DMSO,nan,F16,414,0.874396135266,0.125603864734,0.73,0.565
SGI-1776 free base,nan,F17,371,0.800539083558,0.199460916442,0.7,0.57
Oclacitinib,nan,F18,343,0.810495626822,0.189504373178,0.72,0.54
CYT387,nan,F19,384,0.890625,0.109375,0.79,0.56
DMSO,nan,F20,365,0.882191780822,0.117808219178,0.77,0.58
Degrasyn (WP1130),nan,F21,347,0.896253602305,0.103746397695,0.8,0.565
DMSO,nan,F22,379,0.857519788918,0.142480211082,0.75,0.575
DMSO,nan,F23,308,0.850649350649,0.149350649351,0.78,0.56
DMSO,nan,F24,294,0.87074829932,0.12925170068,0.74,0.555
Selumetinib (AZD6244),nan,G01,606,0.704620462046,0.295379537954,0.6,0.54
SB216763,nan,G02,362,0.875690607735,0.124309392265,0.77,0.56
Dasatinib,nan,G03,467,0.460385438972,0.539614561028,0.6,0.6
GSK429286A,nan,G04,314,0.853503184713,0.146496815287,0.75,0.55
Pazopanib HCl,nan,G05,342,0.833333333333,0.166666666667,0.685,0.57
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,333,0.900900900901,0.0990990990991,0.78,0.57
Y-27632 2HCl,nan,G07,317,0.88643533123,0.11356466877,0.78,0.58
LY2157299,nan,G08,348,0.879310344828,0.120689655172,0.79,0.57
ZSTK474,nan,G09,394,0.88578680203,0.11421319797,0.77,0.56
TG101209,nan,G10,788,0.143401015228,0.856598984772,0.54,0.66
OSI-906 (Linsitinib),nan,G11,317,0.89905362776,0.10094637224,0.73,0.57
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,402,0.870646766169,0.129353233831,0.74,0.56
GDC-0879,nan,G13,309,0.867313915858,0.132686084142,0.81,0.56
Go 6983,nan,G14,335,0.823880597015,0.176119402985,0.74,0.59
Triciribine,nan,G15,358,0.54748603352,0.45251396648,0.59,0.59
BMS-833923,nan,G16,345,0.866666666667,0.133333333333,0.75,0.57
SNS-032 (BMS-387032),nan,G17,883,0.039637599094,0.960362400906,0.54,0.72
RepSox,nan,G18,367,0.871934604905,0.128065395095,0.75,0.56
WZ3146,nan,G19,387,0.847545219638,0.152454780362,0.765,0.56
WIKI4,nan,G20,315,0.847619047619,0.152380952381,0.77,0.58
Tivozanib (AV-951),nan,G21,352,0.857954545455,0.142045454545,0.75,0.55
Pacritinib (SB1518),nan,G22,707,0.022630834512,0.977369165488,0.525,0.74
DMSO,nan,G23,351,0.868945868946,0.131054131054,0.77,0.585
DMSO,nan,G24,326,0.898773006135,0.101226993865,0.77,0.56
CHIR-99021 (CT99021),nan,H01,373,0.648793565684,0.351206434316,0.63,0.59
Vacquinol-1,nan,H02,340,0.761764705882,0.238235294118,0.775,0.61
MGCD-265,nan,H03,330,0.893939393939,0.106060606061,0.77,0.59
DMSO,nan,H04,336,0.872023809524,0.127976190476,0.8,0.58
Thiazovivin,nan,H05,341,0.879765395894,0.120234604106,0.75,0.55
BLZ945,nan,H06,332,0.888554216867,0.111445783133,0.78,0.6
PHA-793887,nan,H07,635,0.127559055118,0.872440944882,0.56,0.67
DMSO,nan,H08,305,0.829508196721,0.170491803279,0.76,0.56
BIX 02189,nan,H09,327,0.920489296636,0.0795107033639,0.79,0.56
GSK621,nan,H10,334,0.877245508982,0.122754491018,0.72,0.56
BMS-777607,nan,H11,345,0.869565217391,0.130434782609,0.74,0.59
DMSO,nan,H12,375,0.904,0.096,0.78,0.585
TWS119,nan,H13,294,0.880952380952,0.119047619048,0.73,0.55
AZD5363,nan,H14,306,0.898692810458,0.101307189542,0.78,0.55
AZD1480,nan,H15,376,0.438829787234,0.561170212766,0.57,0.61
DMSO,nan,H16,278,0.863309352518,0.136690647482,0.76,0.57
BMS-794833,nan,H17,323,0.835913312693,0.164086687307,0.72,0.54
BI-78D3,nan,H18,333,0.804804804805,0.195195195195,0.76,0.56
SB590885,nan,H19,287,0.90243902439,0.0975609756098,0.8,0.58
DMSO,nan,H20,332,0.897590361446,0.102409638554,0.76,0.55
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,463,0.300215982721,0.699784017279,0.57,0.61
DMSO,nan,H22,276,0.891304347826,0.108695652174,0.78,0.58
DMSO,nan,H23,332,0.873493975904,0.126506024096,0.74,0.575
DMSO,nan,H24,346,0.939306358382,0.0606936416185,0.79,0.59
Nintedanib (BIBF 1120)_uncertain,nan,I01,365,0.846575342466,0.153424657534,0.72,0.58
Vismodegib (GDC-0449),nan,I02,359,0.863509749304,0.136490250696,0.79,0.55
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,346,0.887283236994,0.112716763006,0.755,0.55
SB525334,nan,I04,354,0.813559322034,0.186440677966,0.66,0.57
PD0325901,nan,I05,588,0.698979591837,0.301020408163,0.59,0.56
Taladegib (LY2940680),nan,I06,290,0.855172413793,0.144827586207,0.72,0.555
Enzastaurin (LY317615),nan,I07,395,0.792405063291,0.207594936709,0.73,0.56
Hesperetin,nan,I08,361,0.869806094183,0.130193905817,0.79,0.57
SB216763,nan,I09,337,0.821958456973,0.178041543027,0.71,0.56
YO-01027,nan,I10,384,0.84375,0.15625,0.71,0.56
KU-55933 (ATM Kinase Inhibitor),nan,I11,387,0.857881136951,0.142118863049,0.76,0.57
Sotrastaurin,nan,I12,416,0.877403846154,0.122596153846,0.78,0.58
LY294002,nan,I13,364,0.914835164835,0.0851648351648,0.77,0.54
CHIR-99021 (CT99021) HCl,nan,I14,385,0.638961038961,0.361038961039,0.6,0.59
"Cabozantinib (XL184, BMS-907351)",nan,I15,348,0.862068965517,0.137931034483,0.75,0.555
LGK-974,nan,I16,635,0.107086614173,0.892913385827,0.54,0.65
Barasertib (AZD1152-HQPA),nan,I17,339,0.828908554572,0.171091445428,0.7,0.59
AZD2858,nan,I18,477,0.356394129979,0.643605870021,0.57,0.59
CYC116,nan,I19,407,0.737100737101,0.262899262899,0.66,0.58
HO-3867,nan,I20,354,0.887005649718,0.112994350282,0.79,0.56
YM201636,nan,I21,437,0.700228832952,0.299771167048,0.62,0.57
Wnt agonist 1,nan,I22,444,0.130630630631,0.869369369369,0.55,0.655
DMSO,nan,I23,382,0.879581151832,0.120418848168,0.78,0.56
DMSO,nan,I24,392,0.872448979592,0.127551020408,0.76,0.56
PD173074,nan,J01,323,0.866873065015,0.133126934985,0.77,0.58
G-749,nan,J02,361,0.864265927978,0.135734072022,0.73,0.57
Rigosertib (ON-01910),nan,J03,365,0.169863013699,0.830136986301,0.55,0.65
DMSO,nan,J04,339,0.873156342183,0.126843657817,0.76,0.56
SP600125,nan,J05,353,0.85269121813,0.14730878187,0.775,0.545
LFM-A13,nan,J06,366,0.885245901639,0.114754098361,0.78,0.55
PIK-93,nan,J07,362,0.32320441989,0.67679558011,0.56,0.59
DMSO,nan,J08,373,0.900804289544,0.0991957104558,0.75,0.55
AZD7762,nan,J09,763,0.0366972477064,0.963302752294,0.53,0.71
DASA-58,nan,J10,443,0.460496613995,0.539503386005,0.62,0.6
PD318088,nan,J11,558,0.750896057348,0.249103942652,0.64,0.55
DMSO,nan,J12,396,0.888888888889,0.111111111111,0.78,0.54
Acadesine,nan,J13,341,0.879765395894,0.120234604106,0.76,0.58
TCS 359,nan,J14,334,0.829341317365,0.170658682635,0.66,0.57
PF-4708671,nan,J15,548,0.240875912409,0.759124087591,0.56,0.65
DMSO,nan,J16,334,0.898203592814,0.101796407186,0.75,0.555
NVP-BHG712,nan,J17,395,0.779746835443,0.220253164557,0.69,0.58
"Olmutinib (HM61713, BI 1482694)",nan,J18,358,0.865921787709,0.134078212291,0.69,0.57
Apatinib,nan,J19,371,0.89218328841,0.10781671159,0.81,0.56
DMSO,nan,J20,400,0.8975,0.1025,0.79,0.58
Asiatic Acid,nan,J21,357,0.834733893557,0.165266106443,0.69,0.56
DMSO,nan,J22,380,0.821052631579,0.178947368421,0.72,0.55
DMSO,nan,J23,350,0.828571428571,0.171428571429,0.77,0.55
DMSO,nan,J24,338,0.866863905325,0.133136094675,0.76,0.56
Afatinib (BIBW2992)_uncertain,nan,K01,364,0.895604395604,0.104395604396,0.77,0.55
AT9283,nan,K02,888,0.036036036036,0.963963963964,0.54,0.71
Gefitinib (ZD1839),nan,K03,502,0.458167330677,0.541832669323,0.58,0.6
LY2811376,nan,K04,329,0.860182370821,0.139817629179,0.77,0.57
PI-103,nan,K05,369,0.821138211382,0.178861788618,0.73,0.56
AZD1480,nan,K06,421,0.562945368171,0.437054631829,0.64,0.61
AC480 (BMS-599626),nan,K07,511,0.782778864971,0.217221135029,0.71,0.55
Indirubin,nan,K08,382,0.869109947644,0.130890052356,0.75,0.58
SB203580,nan,K09,414,0.87922705314,0.12077294686,0.76,0.56
LY411575,nan,K10,399,0.834586466165,0.165413533835,0.69,0.57
GSK1904529A,nan,K11,424,0.858490566038,0.141509433962,0.7,0.58
WP1066,nan,K12,362,0.875690607735,0.124309392265,0.78,0.56
OSU-03012 (AR-12),nan,K13,397,0.874055415617,0.125944584383,0.73,0.555
Tofacitinib (CP-690550) Citrate,nan,K14,392,0.867346938776,0.132653061224,0.76,0.54
Everolimus (RAD001),nan,K15,339,0.893805309735,0.106194690265,0.75,0.57
AZD1080,nan,K16,662,0.178247734139,0.821752265861,0.56,0.635
PLX-4720,nan,K17,358,0.877094972067,0.122905027933,0.75,0.57
PD173955,nan,K18,433,0.750577367206,0.249422632794,0.65,0.575
WZ4002,nan,K19,413,0.881355932203,0.118644067797,0.76,0.56
GNF-5,nan,K20,384,0.8203125,0.1796875,0.74,0.56
OSI-930,nan,K21,428,0.878504672897,0.121495327103,0.71,0.565
Oclacitinib,nan,K22,364,0.870879120879,0.129120879121,0.75,0.57
DMSO,nan,K23,343,0.889212827988,0.110787172012,0.77,0.56
DMSO,nan,K24,367,0.863760217984,0.136239782016,0.74,0.555
WYE-354,nan,L01,365,0.912328767123,0.0876712328767,0.77,0.54
AT13148,nan,L02,364,0.82967032967,0.17032967033,0.72,0.555
Ki8751,nan,L03,396,0.840909090909,0.159090909091,0.67,0.58
DMSO,nan,L04,366,0.896174863388,0.103825136612,0.81,0.55
AZD6482,nan,L05,379,0.79419525066,0.20580474934,0.67,0.57
SB239063,nan,L06,379,0.865435356201,0.134564643799,0.74,0.56
Ponatinib (AP24534),nan,L07,436,0.73623853211,0.26376146789,0.65,0.56
DMSO,nan,L08,381,0.918635170604,0.0813648293963,0.8,0.6
R406 (free base),nan,L09,336,0.842261904762,0.157738095238,0.73,0.58
GSK2292767,nan,L10,396,0.886363636364,0.113636363636,0.76,0.54
KU-60019,nan,L11,324,0.864197530864,0.135802469136,0.73,0.59
DMSO,nan,L12,385,0.857142857143,0.142857142857,0.74,0.54
PF-573228,nan,L13,396,0.520202020202,0.479797979798,0.6,0.58
Tyrphostin AG 1296,nan,L14,426,0.901408450704,0.0985915492958,0.78,0.57
LY2784544,nan,L15,316,0.746835443038,0.253164556962,0.71,0.585
DMSO,nan,L16,413,0.881355932203,0.118644067797,0.75,0.56
OSI-420,nan,L17,471,0.375796178344,0.624203821656,0.56,0.59
"7,8-Dihydroxyflavone",nan,L18,353,0.895184135977,0.104815864023,0.79,0.59
"CAL-101 (Idelalisib, GS-1101)",nan,L19,386,0.922279792746,0.0777202072539,0.77,0.58
DMSO,nan,L20,358,0.90782122905,0.0921787709497,0.76,0.56
Honokiol,nan,L21,345,0.849275362319,0.150724637681,0.77,0.575
DMSO,nan,L22,381,0.795275590551,0.204724409449,0.71,0.55
DMSO,nan,L23,395,0.86835443038,0.13164556962,0.79,0.57
DMSO,nan,L24,340,0.864705882353,0.135294117647,0.75,0.56
BMS-536924,nan,M01,367,0.743869209809,0.256130790191,0.66,0.59
AG-490 (Tyrphostin B42),nan,M02,334,0.895209580838,0.104790419162,0.78,0.54
Imatinib Mesylate (STI571),nan,M03,538,0.689591078067,0.310408921933,0.61,0.55
Fasudil (HA-1077) HCl,nan,M04,357,0.854341736695,0.145658263305,0.77,0.55
Rapamycin (Sirolimus),nan,M05,279,0.89605734767,0.10394265233,0.81,0.55
LY2784544,nan,M06,318,0.830188679245,0.169811320755,0.72,0.575
Masitinib (AB1010),nan,M07,380,0.802631578947,0.197368421053,0.73,0.59
Quercetin,nan,M08,309,0.909385113269,0.0906148867314,0.79,0.555
SB202190 (FHPI),nan,M09,325,0.870769230769,0.129230769231,0.76,0.57
SB415286,nan,M10,319,0.862068965517,0.137931034483,0.78,0.555
PF-04217903,nan,M11,304,0.901315789474,0.0986842105263,0.79,0.57
CEP-33779,nan,M12,426,0.906103286385,0.093896713615,0.74,0.585
Danusertib (PHA-739358),nan,M13,426,0.154929577465,0.845070422535,0.54,0.64
XL019,nan,M14,354,0.85593220339,0.14406779661,0.73,0.54
BMS-754807,nan,M15,369,0.249322493225,0.750677506775,0.54,0.61
1-Azakenpaullone,nan,M16,310,0.803225806452,0.196774193548,0.72,0.58
"Roscovitine (Seliciclib,CYC202)",nan,M17,304,0.815789473684,0.184210526316,0.73,0.595
IWP-L6,nan,M18,306,0.856209150327,0.143790849673,0.745,0.555
PD98059,nan,M19,301,0.85049833887,0.14950166113,0.705,0.55
Decernotinib (VX-509),nan,M20,357,0.893557422969,0.106442577031,0.75,0.575
KU-0063794,nan,M21,397,0.909319899244,0.0906801007557,0.75,0.55
PRI-724,nan,M22,358,0.835195530726,0.164804469274,0.68,0.57
DMSO,nan,M23,380,0.863157894737,0.136842105263,0.78,0.57
DMSO,nan,M24,363,0.887052341598,0.112947658402,0.76,0.56
"Vemurafenib (PLX4032, RG7204)",nan,N01,302,0.85761589404,0.14238410596,0.74,0.57
WH-4-023,nan,N02,305,0.786885245902,0.213114754098,0.72,0.59
Ruxolitinib (INCB018424),nan,N03,332,0.822289156627,0.177710843373,0.75,0.55
DMSO,nan,N04,330,0.887878787879,0.112121212121,0.79,0.56
"TSU-68 (SU6668, Orantinib)",nan,N05,350,0.885714285714,0.114285714286,0.75,0.545
ANA-12,nan,N06,303,0.864686468647,0.135313531353,0.78,0.54
SAR245409 (XL765),nan,N07,385,0.828571428571,0.171428571429,0.74,0.57
DMSO,nan,N08,376,0.882978723404,0.117021276596,0.74,0.57
CP-673451,nan,N09,385,0.45974025974,0.54025974026,0.58,0.595
STA-21,nan,N10,323,0.87306501548,0.12693498452,0.765,0.57
BS-181 HCl,nan,N11,375,0.754666666667,0.245333333333,0.68,0.59
DMSO,nan,N12,382,0.910994764398,0.0890052356021,0.75,0.57
BMS-265246,nan,N13,441,0.818594104308,0.181405895692,0.71,0.56
NSC 23766,nan,N14,259,0.880308880309,0.119691119691,0.8,0.56
AST-1306,nan,N15,288,0.84375,0.15625,0.78,0.54
DMSO,nan,N16,317,0.845425867508,0.154574132492,0.75,0.54
PIK-293,nan,N17,333,0.855855855856,0.144144144144,0.725,0.55
LY3023414,nan,N18,310,0.638709677419,0.361290322581,0.65,0.62
PIK-294,nan,N19,283,0.879858657244,0.120141342756,0.77,0.57
DMSO,nan,N20,337,0.842729970326,0.157270029674,0.7,0.58
Indirubin,nan,N21,327,0.868501529052,0.131498470948,0.72,0.58
DMSO,nan,N22,337,0.824925816024,0.175074183976,0.7,0.56
DMSO,nan,N23,301,0.883720930233,0.116279069767,0.79,0.56
DMSO,nan,N24,298,0.909395973154,0.0906040268456,0.78,0.57
Bosutinib (SKI-606),nan,O01,374,0.794117647059,0.205882352941,0.7,0.58
XAV-939,nan,O02,355,0.814084507042,0.185915492958,0.725,0.57
Lapatinib (GW-572016) Ditosylate,nan,O03,383,0.859007832898,0.140992167102,0.73,0.565
RO4929097,nan,O04,254,0.814960629921,0.185039370079,0.7,0.56
Sorafenib Tosylate,nan,O05,285,0.814035087719,0.185964912281,0.68,0.57
SB505124,nan,O06,339,0.83185840708,0.16814159292,0.72,0.59
GDC-0941,nan,O07,316,0.851265822785,0.148734177215,0.78,0.55
Astragaloside A,nan,O08,331,0.864048338369,0.135951661631,0.74,0.54
MK-2206 2HCl,nan,O09,300,0.866666666667,0.133333333333,0.79,0.58
TG101348 (SAR302503),nan,O10,349,0.340974212034,0.659025787966,0.57,0.62
MLN8054,nan,O11,288,0.854166666667,0.145833333333,0.78,0.565
"Baricitinib (LY3009104, INCB028050)",nan,O12,289,0.851211072664,0.148788927336,0.72,0.56
BI 2536,nan,O13,274,0.375912408759,0.624087591241,0.6,0.61
Wnt-C59 (C59),nan,O14,308,0.873376623377,0.126623376623,0.75,0.56
Alisertib (MLN8237),nan,O15,427,0.613583138173,0.386416861827,0.62,0.62
RKI-1447,nan,O16,285,0.866666666667,0.133333333333,0.78,0.56
SNS-314 Mesylate,nan,O17,340,0.720588235294,0.279411764706,0.69,0.59
SH-4-54,nan,O18,359,0.8356545961,0.1643454039,0.72,0.55
Regorafenib (BAY 73-4506),nan,O19,359,0.855153203343,0.144846796657,0.69,0.55
IM-12,nan,O20,261,0.819923371648,0.180076628352,0.69,0.58
Flavopiridol (Alvocidib),nan,O21,566,0.083038869258,0.916961130742,0.53,0.72
DMSO,nan,O22,287,0.898954703833,0.101045296167,0.79,0.56
DMSO,nan,O23,291,0.893470790378,0.106529209622,0.77,0.56
DMSO,nan,O24,320,0.884375,0.115625,0.76,0.58
BX-795,nan,P01,367,0.91825613079,0.0817438692098,0.79,0.55
IM-12,nan,P02,324,0.827160493827,0.172839506173,0.735,0.57
