Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
ERK5-IN-1,nan,D19,797,0.998745294856,0.00125470514429,0.96,0.52
AR-A014418,nan,D20,1118,1.0,0.0,0.94,
KN-93 Phosphate,nan,D21,912,1.0,0.0,0.99,
STA-21,nan,D22,853,0.998827667057,0.00117233294256,0.96,0.59
DMSO,nan,D23,915,0.994535519126,0.00546448087432,0.88,0.62
DMSO,nan,D24,830,0.998795180723,0.00120481927711,0.96,0.52
Daphnetin,nan,E01,846,1.0,0.0,0.98,
LDN-214117,nan,E02,1023,0.957966764418,0.0420332355816,0.8,0.56
CCT128930,nan,E03,1227,0.99837000815,0.00162999185004,0.93,0.57
DMSO,nan,E04,1312,0.999237804878,0.000762195121951,0.96,0.53
Flavopiridol HCl,nan,E05,1015,0.0216748768473,0.978325123153,0.54,0.88
Akti-1/2,nan,E06,992,0.933467741935,0.0665322580645,0.78,0.59
TG101209,nan,E07,1477,0.054163845633,0.945836154367,0.62,0.8
DMSO,nan,E08,863,0.997682502897,0.00231749710313,0.94,0.545
ZM 336372,nan,E09,962,1.0,0.0,0.98,
VPS34-IN1,nan,E10,1964,0.116089613035,0.883910386965,0.95,0.67
PF-04691502,nan,E11,958,0.723382045929,0.276617954071,0.67,0.64
DMSO,nan,E12,1258,0.995230524642,0.00476947535771,0.86,0.59
CUDC-907,nan,E13,532,0.00563909774436,0.994360902256,0.56,0.91
"Cobimetinib (GDC-0973, RG7420)",nan,E14,1561,0.190903267136,0.809096732864,0.73,0.69
TAK-285,nan,E15,1163,0.994840928633,0.00515907136715,0.89,0.535
DMSO,nan,E16,1305,0.995402298851,0.00459770114943,0.92,0.625
INK 128 (MLN0128),nan,E17,1121,0.956289027654,0.0437109723461,0.73,0.56
DMSO,nan,E18,866,0.998845265589,0.00115473441109,0.95,0.59
BI-D1870,nan,E19,888,1.0,0.0,0.96,
DMSO,nan,E20,1178,0.986417657046,0.0135823429542,0.88,0.575
GW441756,nan,E21,893,0.997760358343,0.00223964165733,0.9,0.535
DMSO,nan,E22,938,1.0,0.0,0.98,
DMSO,nan,E23,937,0.997865528282,0.00213447171825,0.93,0.53
DMSO,nan,E24,907,0.998897464168,0.00110253583241,0.94,0.57
BAY 11-7082,nan,F01,928,1.0,0.0,0.97,
SB431542,nan,F02,859,0.998835855646,0.0011641443539,0.94,0.56
Cabozantinib malate (XL184),nan,F03,910,0.998901098901,0.0010989010989,0.89,0.52
Thiazovivin,nan,F04,961,0.989594172737,0.0104058272633,0.88,0.53
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,980,0.383673469388,0.616326530612,0.6,0.61
Theophylline,nan,F06,1265,0.999209486166,0.000790513833992,0.96,0.54
AZ20,nan,F07,2004,0.00898203592814,0.991017964072,0.59,0.81
CYT387,nan,F08,1363,0.996331621423,0.00366837857667,0.85,0.52
GSK2334470,nan,F09,992,1.0,0.0,0.97,
NVP-BSK805 2HCl,nan,F10,1505,0.974086378738,0.0259136212625,0.85,0.56
MLN2480,nan,F11,1405,1.0,0.0,0.97,
PF-5274857,nan,F12,1395,0.999283154122,0.000716845878136,0.97,0.53
SKI II,nan,F13,1389,0.997840172786,0.00215982721382,0.89,0.57
Pirfenidone,nan,F14,946,1.0,0.0,0.96,
Skepinone-L,nan,F15,1393,1.0,0.0,0.99,
KY02111,nan,F16,1428,0.939775910364,0.0602240896359,0.72,0.54
PFK15,nan,F17,1389,0.999280057595,0.000719942404608,0.98,0.64
GF109203X,nan,F18,1488,0.873655913978,0.126344086022,0.74,0.64
URMC-099,nan,F19,884,1.0,0.0,0.95,
FH535,nan,F20,2321,0.868591124515,0.131408875485,0.67,0.57
AR-A014418,nan,F21,1037,0.980713596914,0.0192864030858,0.78,0.555
ZM 39923 HCl,nan,F22,922,0.997830802603,0.00216919739696,0.98,0.52
DMSO,nan,F23,801,1.0,0.0,0.91,
DMSO,nan,F24,886,1.0,0.0,0.97,
TAK-733,nan,G01,1181,0.0846740050804,0.91532599492,0.605,0.73
SU9516,nan,G02,948,0.926160337553,0.0738396624473,0.92,0.65
A66,nan,G03,1016,1.0,0.0,0.97,
DMSO,nan,G04,986,1.0,0.0,0.955,
Ibrutinib (PCI-32765),nan,G05,1238,0.999192245557,0.000807754442649,0.97,0.51
Purvalanol A,nan,G06,1257,0.999204455052,0.00079554494829,0.97,0.56
GDC-0980 (RG7422),nan,G07,1675,0.713432835821,0.286567164179,0.66,0.61
DMSO,nan,G08,1257,0.998408910103,0.00159108989658,0.96,0.51
PH-797804,nan,G09,1277,1.0,0.0,0.98,
Entrectinib (RXDX-101),nan,G10,1246,0.999197431782,0.000802568218299,0.91,0.58
CHIR-98014,nan,G11,1524,0.649606299213,0.350393700787,0.63,0.58
DMSO,nan,G12,1235,1.0,0.0,0.98,
NVP-BVU972,nan,G13,965,1.0,0.0,0.95,
BMS-345541,nan,G14,937,0.990394877268,0.00960512273212,0.87,0.58
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,1297,0.994602929838,0.00539707016191,0.97,0.55
DMSO,nan,G16,1007,0.999006951341,0.000993048659384,0.925,0.53
BYL719,nan,G17,1048,0.976145038168,0.0238549618321,0.75,0.54
DMSO,nan,G18,992,0.929435483871,0.070564516129,0.77,0.57
Semaxanib (SU5416),nan,G19,960,1.0,0.0,0.95,
DMSO,nan,G20,918,0.998910675381,0.00108932461874,0.98,0.55
Tyrphostin 9,nan,G21,1285,0.951750972763,0.0482490272374,0.75,0.55
DMSO,nan,G22,859,0.998835855646,0.0011641443539,0.97,0.55
DMSO,nan,G23,929,1.0,0.0,0.93,
DMSO,nan,G24,922,0.998915401302,0.00108459869848,0.95,0.53
Icotinib,nan,H01,921,1.0,0.0,0.97,
SB216763,nan,H02,940,0.998936170213,0.00106382978723,0.96,0.51
JNK-IN-8,nan,H03,1195,0.993305439331,0.00669456066946,0.88,0.565
GSK429286A,nan,H04,1386,0.998556998557,0.001443001443,0.96,0.545
PP2,nan,H05,1423,0.993675333802,0.00632466619817,0.87,0.56
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,1115,0.999103139013,0.000896860986547,0.99,0.54
CGI1746,nan,H07,1269,0.998423955871,0.00157604412924,0.96,0.585
LY2157299,nan,H08,1356,0.986725663717,0.0132743362832,0.89,0.56
Zotarolimus(ABT-578),nan,H09,1325,1.0,0.0,0.93,
TG101209,nan,H10,1386,0.139971139971,0.860028860029,0.79,0.71
TIC10 Analogue,nan,H11,1262,0.996830427892,0.00316957210777,0.94,0.59
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,1010,0.988118811881,0.0118811881188,0.79,0.63
PF-543,nan,H13,2250,0.132888888889,0.867111111111,0.74,0.7
Go 6983,nan,H14,1133,0.998234774934,0.0017652250662,0.91,0.58
Losmapimod (GW856553X),nan,H15,1373,0.999271667881,0.000728332119446,0.97,0.57
BMS-833923,nan,H16,1225,0.998367346939,0.00163265306122,0.94,0.66
TAK-632,nan,H17,1055,1.0,0.0,0.92,
RepSox,nan,H18,1388,0.824207492795,0.175792507205,0.7,0.62
Bay 11-7085,nan,H19,1184,0.97972972973,0.0202702702703,0.84,0.57
WIKI4,nan,H20,944,0.998940677966,0.0010593220339,0.96,0.52
LDC000067,nan,H21,1131,0.998231653404,0.00176834659593,0.92,0.6
Pacritinib (SB1518),nan,H22,760,0.00263157894737,0.997368421053,0.715,0.91
DMSO,nan,H23,896,1.0,0.0,0.97,
DMSO,nan,H24,929,0.998923573735,0.0010764262648,0.96,0.63
AZD5438,nan,I01,1172,0.00511945392491,0.994880546075,0.58,0.93
D 4476,nan,I02,1000,1.0,0.0,0.99,
GSK2126458 (GSK458),nan,I03,1380,0.0485507246377,0.951449275362,0.6,0.74
DMSO,nan,I04,1000,0.997,0.003,0.93,0.55
AS-604850,nan,I05,1254,0.999202551834,0.000797448165869,0.91,0.54
AMG319,nan,I06,1222,0.990180032733,0.00981996726678,0.87,0.555
A-769662,nan,I07,1082,1.0,0.0,0.98,
DMSO,nan,I08,1239,0.999192897498,0.000807102502018,0.95,0.53
"Dacomitinib (PF299804, PF299)",nan,I09,1167,0.999143101971,0.000856898029135,0.95,0.53
GSK2636771,nan,I10,1567,0.874282067645,0.125717932355,0.73,0.63
AZ 628,nan,I11,1273,0.994501178319,0.00549882168107,0.9,0.6
DMSO,nan,I12,1078,0.985157699443,0.0148423005566,0.89,0.545
3-Methyladenine,nan,I13,1254,0.995215311005,0.00478468899522,0.9,0.605
ETP-46464,nan,I14,1084,1.0,0.0,0.98,
Sotrastaurin,nan,I15,1111,0.990099009901,0.00990099009901,0.85,0.55
DMSO,nan,I16,1138,0.997363796134,0.00263620386643,0.97,0.57
Tyrphostin AG 879,nan,I17,1289,1.0,0.0,0.99,
DMSO,nan,I18,1260,0.999206349206,0.000793650793651,0.95,0.58
Golvatinib (E7050),nan,I19,2684,0.788375558867,0.211624441133,0.65,0.65
DMSO,nan,I20,1003,0.997008973081,0.00299102691924,0.96,0.56
ZM 323881 HCl,nan,I21,952,1.0,0.0,0.92,
DMSO,nan,I22,947,1.0,0.0,0.99,
DMSO,nan,I23,973,0.998972250771,0.00102774922919,0.96,0.52
DMSO,nan,I24,871,1.0,0.0,0.99,
CHIR-99021 (CT99021) HCl,nan,J01,965,1.0,0.0,0.98,
Vismodegib (GDC-0449),nan,J02,1147,0.996512641674,0.00348735832607,0.93,0.595
SC-514,nan,J03,1238,0.999192245557,0.000807754442649,0.95,0.54
SB525334,nan,J04,1188,1.0,0.0,0.99,
VS-5584 (SB2343),nan,J05,1359,0.646799116998,0.353200883002,0.62,0.57
Taladegib (LY2940680),nan,J06,1211,1.0,0.0,0.99,
PP1,nan,J07,1345,0.99405204461,0.00594795539033,0.93,0.56
Hesperetin,nan,J08,1300,0.996153846154,0.00384615384615,0.89,0.58
IPA-3,nan,J09,1306,0.993874425727,0.00612557427259,0.92,0.545
YO-01027,nan,J10,1184,1.0,0.0,0.97,
CGK 733,nan,J11,1115,0.993721973094,0.00627802690583,0.85,0.57
Sotrastaurin,nan,J12,1244,1.0,0.0,0.93,
GZD824,nan,J13,1473,0.587915818058,0.412084181942,0.63,0.58
CHIR-99021 (CT99021) HCl,nan,J14,1451,0.891798759476,0.108201240524,0.93,0.61
Ro3280,nan,J15,1406,0.76813655761,0.23186344239,0.69,0.63
LGK-974,nan,J16,1284,0.999221183801,0.000778816199377,0.88,0.54
AZD9291,nan,J17,1242,0.995974235105,0.00402576489533,0.91,0.54
AZD2858,nan,J18,1740,0.85632183908,0.14367816092,0.73,0.63
HS-173,nan,J19,1776,0.680743243243,0.319256756757,0.8,0.78
HO-3867,nan,J20,1298,1.0,0.0,0.98,
Uprosertib (GSK2141795),nan,J21,1149,0.984334203655,0.0156657963446,0.8,0.565
Wnt agonist 1,nan,J22,1425,0.190877192982,0.809122807018,0.56,0.66
DMSO,nan,J23,910,0.998901098901,0.0010989010989,0.93,0.56
DMSO,nan,J24,820,0.985365853659,0.0146341463415,0.85,0.54
PP121,nan,K01,786,0.889312977099,0.110687022901,0.71,0.57
PF-431396,nan,K02,1000,0.649,0.351,0.62,0.62
WYE-125132 (WYE-132),nan,K03,1484,0.866576819407,0.133423180593,0.69,0.58
DMSO,nan,K04,894,0.996644295302,0.00335570469799,0.93,0.56
CAY10505,nan,K05,1100,0.999090909091,0.000909090909091,0.97,0.52
SGI-7079,nan,K06,1292,0.00696594427245,0.993034055728,0.59,0.88
CH5132799,nan,K07,1333,0.979744936234,0.0202550637659,0.76,0.56
DMSO,nan,K08,1315,0.998479087452,0.00152091254753,0.98,0.575
AG-1478 (Tyrphostin AG-1478),nan,K09,1138,0.999121265378,0.000878734622144,0.99,0.53
PQ 401,nan,K10,991,0.998990918264,0.00100908173562,0.98,0.53
AMG-458,nan,K11,1089,1.0,0.0,0.98,
DMSO,nan,K12,1146,0.998254799302,0.00174520069808,0.95,0.55
Dinaciclib (SCH727965),nan,K13,1406,0.192745376956,0.807254623044,0.57,0.74
ASP3026,nan,K14,1131,1.0,0.0,0.94,
WP1066,nan,K15,857,0.998833138856,0.00116686114352,0.97,0.53
DMSO,nan,K16,936,1.0,0.0,0.97,
Torin 2,nan,K17,1541,0.0162232316677,0.983776768332,0.56,0.89
DMSO,nan,K18,901,0.998890122087,0.00110987791343,0.93,0.67
IMD 0354,nan,K19,1912,0.0554393305439,0.944560669456,0.55,0.81
DMSO,nan,K20,837,0.99880525687,0.00119474313023,0.95,0.52
ZM 306416,nan,K21,945,1.0,0.0,0.99,
DMSO,nan,K22,879,1.0,0.0,0.98,
DMSO,nan,K23,849,1.0,0.0,0.96,
DMSO,nan,K24,825,1.0,0.0,0.99,
TDZD-8,nan,L01,905,1.0,0.0,0.97,
AT9283,nan,L02,1610,0.380124223602,0.619875776398,0.62,0.69
Tofacitinib (CP-690550) Citrate,nan,L03,856,0.98714953271,0.0128504672897,0.94,0.57
LY2811376,nan,L04,978,0.998977505112,0.00102249488753,0.98,0.54
CZC24832,nan,L05,862,0.996519721578,0.00348027842227,0.97,0.54
AZD1480,nan,L06,1729,0.65008675535,0.34991324465,0.71,0.75
LY2090314,nan,L07,1488,0.756048387097,0.243951612903,0.69,0.64
Indirubin,nan,L08,1067,0.991565135895,0.00843486410497,0.87,0.53
PF-3758309,nan,L09,1650,0.661818181818,0.338181818182,0.64,0.65
LY411575,nan,L10,1192,1.0,0.0,0.98,
AZD1080,nan,L11,1470,1.0,0.0,0.96,
WP1066,nan,L12,900,0.997777777778,0.00222222222222,0.93,0.58
RKI-1447,nan,L13,895,1.0,0.0,0.98,
Tofacitinib (CP-690550) Citrate,nan,L14,1294,0.993817619784,0.00618238021638,0.88,0.58
AZD2858,nan,L15,1717,0.962143273151,0.0378567268492,0.8,0.58
AZD1080,nan,L16,1356,0.996312684366,0.00368731563422,0.95,0.58
WZ4003,nan,L17,922,1.0,0.0,0.98,
PD173955,nan,L18,1087,1.0,0.0,0.97,
GNE-0877,nan,L19,1335,0.998501872659,0.00149812734082,0.94,0.585
GNF-5,nan,L20,980,0.995918367347,0.00408163265306,0.89,0.59
DDR1-IN-1,nan,L21,886,0.993227990971,0.00677200902935,0.91,0.565
Oclacitinib,nan,L22,913,0.998904709748,0.00109529025192,0.94,0.62
DMSO,nan,L23,806,1.0,0.0,0.97,
DMSO,nan,L24,880,1.0,0.0,0.98,
OSI-027,nan,M01,1058,0.999054820416,0.000945179584121,0.9,0.52
GSK2578215A,nan,M02,896,0.984375,0.015625,0.84,0.54
A-674563,nan,M03,1320,0.0257575757576,0.974242424242,0.7,0.91
DMSO,nan,M04,1055,1.0,0.0,0.99,
CHIR-124,nan,M05,1159,0.0267471958585,0.973252804142,0.58,0.83
"Ulixertinib (BVD-523, VRT752271)",nan,M06,1067,0.901593252109,0.0984067478913,0.7,0.57
KX2-391,nan,M07,1388,0.489913544669,0.510086455331,0.62,0.71
DMSO,nan,M08,965,1.0,0.0,0.94,
SB415286,nan,M09,999,1.0,0.0,0.95,
ZM 39923 HCl,nan,M10,1035,1.0,0.0,0.99,
BGT226 (NVP-BGT226),nan,M11,992,0.0161290322581,0.983870967742,0.52,0.92
DMSO,nan,M12,907,1.0,0.0,0.94,
Dovitinib (TKI-258) Dilactic Acid,nan,M13,1113,0.995507637017,0.00449236298293,0.93,0.57
Pacritinib (SB1518),nan,M14,1329,0.0,1.0,,0.86
AZD4547,nan,M15,1006,0.999005964215,0.000994035785288,0.96,0.79
DMSO,nan,M16,997,1.0,0.0,0.96,
TAE226 (NVP-TAE226),nan,M17,1232,0.025974025974,0.974025974026,0.575,0.79
DMSO,nan,M18,963,1.0,0.0,0.97,
WHI-P154,nan,M19,980,1.0,0.0,0.99,
DMSO,nan,M20,926,0.992440604752,0.00755939524838,0.97,0.55
GNF-2,nan,M21,926,1.0,0.0,0.98,
DMSO,nan,M22,912,1.0,0.0,0.98,
DMSO,nan,M23,917,1.0,0.0,0.96,
DMSO,nan,M24,826,1.0,0.0,0.99,
TAK-715,nan,N01,949,1.0,0.0,0.98,
AG-490 (Tyrphostin B42),nan,N02,976,1.0,0.0,0.97,
Fingolimod (FTY720) HCl,nan,N03,941,0.997874601488,0.00212539851222,0.99,0.545
Fasudil (HA-1077) HCl,nan,N04,985,0.994923857868,0.00507614213198,0.95,0.54
IPI-145 (INK1197),nan,N05,900,0.994444444444,0.00555555555556,0.91,0.56
LY2784544,nan,N06,1113,0.999101527403,0.000898472596586,0.96,0.52
MK-8745,nan,N07,1273,0.998428908091,0.00157109190888,0.87,0.53
Quercetin,nan,N08,953,0.998950682057,0.00104931794334,0.94,0.57
VE-822,nan,N09,1547,0.321913380737,0.678086619263,0.58,0.7
SB415286,nan,N10,868,0.998847926267,0.00115207373272,0.99,0.51
10058-F4,nan,N11,996,0.996987951807,0.00301204819277,0.95,0.51
CEP-33779,nan,N12,939,1.0,0.0,0.99,
BIO,nan,N13,940,1.0,0.0,0.95,
XL019,nan,N14,1036,0.998069498069,0.0019305019305,0.9,0.645
CNX-774,nan,N15,998,0.997995991984,0.00200400801603,0.95,0.555
1-Azakenpaullone,nan,N16,998,0.998997995992,0.00100200400802,0.99,0.51
HTH-01-015,nan,N17,1167,0.964867180805,0.0351328191945,0.79,0.61
IWP-L6,nan,N18,971,1.0,0.0,0.97,
GNE-9605,nan,N19,932,0.99678111588,0.00321888412017,0.84,0.62
Decernotinib (VX-509),nan,N20,967,1.0,0.0,0.96,
JNK Inhibitor IX,nan,N21,1522,0.764126149803,0.235873850197,0.78,0.68
PRI-724,nan,N22,957,1.0,0.0,0.98,
DMSO,nan,N23,918,0.998910675381,0.00108932461874,0.96,0.59
DMSO,nan,N24,853,1.0,0.0,0.99,
Fostamatinib (R788),nan,O01,1057,0.999053926206,0.000946073793756,0.98,0.52
AZD6738,nan,O02,1567,0.00510529674537,0.994894703255,0.56,0.87
AS-252424,nan,O03,1065,1.0,0.0,0.98,
DMSO,nan,O04,1087,1.0,0.0,0.96,
NVP-BSK805 2HCl,nan,O05,1101,0.995458673933,0.00454132606721,0.9,0.57
LJH685,nan,O06,991,1.0,0.0,0.97,
GSK1838705A,nan,O07,1121,0.99643175736,0.0035682426405,0.83,0.58
DMSO,nan,O08,968,0.998966942149,0.00103305785124,0.97,0.59
Crenolanib (CP-868596),nan,O09,1123,0.99732858415,0.0026714158504,0.85,0.53
SMI-4a,nan,O10,952,1.0,0.0,0.99,
Milciclib (PHA-848125),nan,O11,1088,0.0634191176471,0.936580882353,0.72,0.85
DMSO,nan,O12,972,0.998971193416,0.00102880658436,0.97,0.56
MK-5108 (VX-689),nan,O13,1177,1.0,0.0,0.95,
P276-00,nan,O14,1071,0.0224089635854,0.977591036415,0.61,0.83
CEP-33779,nan,O15,980,1.0,0.0,0.97,
DMSO,nan,O16,980,0.988775510204,0.0112244897959,0.86,0.56
Tideglusib,nan,O17,1013,0.969397828233,0.030602171767,0.83,0.59
DMSO,nan,O18,997,0.998996990973,0.00100300902708,0.91,0.51
GW5074,nan,O19,1024,0.9990234375,0.0009765625,0.96,0.59
DMSO,nan,O20,1016,0.998031496063,0.00196850393701,0.97,0.665
S-Ruxolitinib (INCB018424),nan,O21,1135,0.998237885463,0.00176211453744,0.97,0.565
DMSO,nan,O22,1082,0.994454713494,0.00554528650647,0.92,0.59
DMSO,nan,O23,1051,1.0,0.0,0.99,
DMSO,nan,O24,956,0.998953974895,0.0010460251046,0.97,0.54
Pazopanib,nan,P01,891,1.0,0.0,0.99,
XAV-939,nan,P02,1030,1.0,0.0,0.99,
VX-702,nan,P03,885,1.0,0.0,0.99,
RO4929097,nan,P04,944,1.0,0.0,0.94,
XL019,nan,P05,999,0.997997997998,0.002002002002,0.97,0.61
SB505124,nan,P06,1003,1.0,0.0,0.99,
Tepotinib (EMD 1214063),nan,P07,2315,0.870842332613,0.129157667387,0.77,0.65
Astragaloside A,nan,P08,915,1.0,0.0,0.99,
AZD1208,nan,P09,1005,1.0,0.0,0.99,
TG101348 (SAR302503),nan,P10,1146,0.198080279232,0.801919720768,0.58,0.74
LY2835219,nan,P11,1269,0.925137903861,0.0748620961387,0.75,0.57
"Baricitinib (LY3009104, INCB028050)",nan,P12,924,0.998917748918,0.00108225108225,0.98,0.54
CNX-2006,nan,P13,969,1.0,0.0,0.96,
Wnt-C59 (C59),nan,P14,937,0.996798292423,0.00320170757737,0.98,0.55
PD173955,nan,P15,1070,0.916822429907,0.0831775700935,0.73,0.62
RKI-1447,nan,P16,955,0.998952879581,0.00104712041885,0.97,0.51
EHop-016,nan,P17,934,0.997858672377,0.00214132762313,0.94,0.67
SH-4-54,nan,P18,966,1.0,0.0,0.99,
Sorafenib,nan,P19,1039,0.999037536092,0.000962463907603,0.99,0.53
IM-12,nan,P20,1060,0.999056603774,0.000943396226415,0.96,0.59
XMD8-92,nan,P21,937,1.0,0.0,0.99,
DMSO,nan,P22,968,1.0,0.0,0.99,
DMSO,nan,P23,958,1.0,0.0,0.97,
DMSO,nan,P24,933,1.0,0.0,0.98,
