Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Irinotecan mit 5-FU,1.0,B19,236,0.021186440678,0.978813559322,0.56,0.79
Trametinib,1.0,B20,491,0.454175152749,0.545824847251,0.875,0.615
Venetoclax,0.008,B21,510,0.490196078431,0.509803921569,0.875,0.61
Docetaxel,0.04,B22,313,0.667731629393,0.332268370607,0.89,0.59
Alpelisib,0.008,B23,334,0.700598802395,0.299401197605,0.97,0.58
Trametinib,0.0016,B24,295,0.823728813559,0.176271186441,0.99,0.615
Taselisib,0.2,C01,297,0.781144781145,0.218855218855,0.97,0.57
Irinotecan mit 5-FU + Gefitinib,0.04,C02,396,0.603535353535,0.396464646465,0.8,0.62
Ponatinib,0.008,C03,325,0.796923076923,0.203076923077,0.99,0.57
Gemcitabine,0.0016,C04,304,0.819078947368,0.180921052632,0.99,0.61
5-FU,0.2,C05,283,0.833922261484,0.166077738516,0.98,0.59
Etoposid,0.0016,C06,289,0.854671280277,0.145328719723,0.99,0.63
Vorinostat,0.008,C07,434,0.523041474654,0.476958525346,0.98,0.64
Olaparib,0.2,C08,307,0.843648208469,0.156351791531,0.98,0.58
Everolimus,0.0016,C09,325,0.8,0.2,0.99,0.59
Bexaroten,0.008,C10,852,0.271126760563,0.728873239437,0.97,0.62
Venetoclax,0.04,C11,290,0.858620689655,0.141379310345,0.99,0.59
Docetaxel,1.0,C12,276,0.760869565217,0.239130434783,0.89,0.59
PRI-724,0.0016,C13,308,0.821428571429,0.178571428571,0.99,0.57
Erlotinib,0.0016,C14,345,0.75652173913,0.24347826087,0.99,0.615
Bortezomib,0.2,C15,330,0.0030303030303,0.99696969697,0.51,0.84
DMSO,0.0016,C16,273,0.813186813187,0.186813186813,0.99,0.6
GSK2636771,0.2,C17,283,0.883392226148,0.116607773852,0.99,0.59
Methotrexate,0.0016,C18,287,0.815331010453,0.184668989547,0.98,0.59
PHENFORMIN,0.04,C19,256,0.84765625,0.15234375,0.99,0.59
5-FU,0.04,C20,266,0.857142857143,0.142857142857,0.98,0.56
Defactinib,1.0,C21,267,0.805243445693,0.194756554307,0.96,0.595
Venetoclax,0.0016,C22,299,0.876254180602,0.123745819398,0.98,0.59
GSK2636771,0.008,C23,304,0.782894736842,0.217105263158,0.98,0.605
DMSO,0.04,C24,297,0.781144781145,0.218855218855,0.97,0.6
Dasatinib,0.0016,D01,288,0.774305555556,0.225694444444,0.96,0.6
Olaparib,0.0016,D02,321,0.819314641745,0.180685358255,0.99,0.61
Dacarbazine,0.04,D03,363,0.763085399449,0.236914600551,0.985,0.605
Erlotinib,0.008,D04,424,0.568396226415,0.431603773585,0.86,0.62
Cabozantinib maleate,0.0016,D05,317,0.81072555205,0.18927444795,0.99,0.6
Regorafenib,0.04,D06,320,0.815625,0.184375,0.98,0.6
Idelalisib,0.008,D07,289,0.837370242215,0.162629757785,0.99,0.59
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,325,0.790769230769,0.209230769231,0.98,0.6
Palbociclib,1.0,D09,309,0.847896440129,0.152103559871,0.95,0.61
DMSO,1.0,D10,302,0.890728476821,0.109271523179,0.99,0.58
Bleomycin,0.008,D11,312,0.778846153846,0.221153846154,0.98,0.6
Dabrafenib,0.2,D12,360,0.725,0.275,0.95,0.61
VX-702,0.2,D13,302,0.781456953642,0.218543046358,0.99,0.59
MK-1775,0.04,D14,295,0.810169491525,0.189830508475,0.945,0.59
Regorafenib,0.0016,D15,298,0.838926174497,0.161073825503,0.98,0.595
Bleomycin,1.0,D16,309,0.744336569579,0.255663430421,0.91,0.58
Sorafenib,0.0016,D17,279,0.781362007168,0.218637992832,0.97,0.57
YM155,0.008,D18,270,0.748148148148,0.251851851852,0.98,0.59
Gefitinib,0.0016,D19,290,0.775862068966,0.224137931034,0.99,0.61
Sorafenib,0.008,D20,287,0.811846689895,0.188153310105,0.98,0.58
Oxaliplatin mit 5-FU,0.04,D21,283,0.848056537102,0.151943462898,0.98,0.62
Erlotinib,0.04,D22,473,0.484143763214,0.515856236786,0.91,0.6
Afatinib,0.2,D23,345,0.16231884058,0.83768115942,0.59,0.7
Alpelisib,0.0016,D24,297,0.824915824916,0.175084175084,0.98,0.625
Taselisib,0.008,E01,469,0.445628997868,0.554371002132,0.97,0.63
YM155,0.2,E02,379,0.0316622691293,0.968337730871,0.65,0.84
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,320,0.759375,0.240625,0.97,0.6
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,310,0.803225806452,0.196774193548,0.98,0.61
Etoposid,0.04,E05,271,0.841328413284,0.158671586716,0.97,0.61
DMSO,1.0,E06,276,0.880434782609,0.119565217391,0.99,0.58
Oxaliplatin,0.0016,E07,290,0.824137931034,0.175862068966,0.99,0.6
Etoposid,1.0,E08,244,0.58606557377,0.41393442623,0.81,0.63
pazopanib,0.04,E09,341,0.736070381232,0.263929618768,0.98,0.605
Venetoclax,0.2,E10,284,0.862676056338,0.137323943662,0.99,0.59
Bexaroten,1.0,E11,291,0.838487972509,0.161512027491,0.98,0.61
Afatinib,1.0,E12,399,0.152882205514,0.847117794486,0.64,0.695
DMSO,0.04,E13,292,0.821917808219,0.178082191781,0.975,0.595
Birinapant,0.2,E14,278,0.791366906475,0.208633093525,0.95,0.61
Afatinib,0.04,E15,331,0.531722054381,0.468277945619,0.83,0.6
17AAG,0.0016,E16,302,0.711920529801,0.288079470199,0.98,0.62
DMSO,0.2,E17,299,0.785953177258,0.214046822742,0.99,0.62
MK-1775,0.0016,E18,265,0.818867924528,0.181132075472,0.99,0.585
Trametinib,0.008,E19,636,0.408805031447,0.591194968553,0.97,0.64
Irinotecan / SN-38,1.0,E20,298,0.00671140939597,0.993288590604,0.61,0.87
Idelalisib,1.0,E21,371,0.652291105121,0.347708894879,0.96,0.61
Bleomycin,0.2,E22,260,0.803846153846,0.196153846154,0.92,0.63
Palbociclib,0.008,E23,366,0.70218579235,0.29781420765,0.97,0.61
VX-702,1.0,E24,290,0.855172413793,0.144827586207,0.97,0.58
Etoposid,0.008,F01,828,0.300724637681,0.699275362319,0.98,0.65
Dasatinib,1.0,F02,429,0.0512820512821,0.948717948718,0.54,0.74
DMSO,0.2,F03,330,0.80303030303,0.19696969697,0.99,0.6
Cabozantinib maleate,1.0,F04,340,0.702941176471,0.297058823529,0.94,0.61
Irinotecan / SN-38,0.008,F05,509,0.0510805500982,0.948919449902,0.59,0.71
Miglitol,0.008,F06,304,0.776315789474,0.223684210526,0.99,0.62
Paclitaxel,0.0016,F07,302,0.850993377483,0.149006622517,0.97,0.6
Gefitinib,0.04,F08,398,0.560301507538,0.439698492462,0.785,0.6
Staurosporine_500nM,0.0016,F09,209,0.468899521531,0.531100478469,0.66,0.64
Gefitinib,1.0,F10,486,0.508230452675,0.491769547325,0.87,0.61
Doxorubicin,0.008,F11,264,0.69696969697,0.30303030303,0.84,0.59
Axitinib,0.008,F12,318,0.792452830189,0.207547169811,0.97,0.6
ALISERTIB,0.04,F13,285,0.835087719298,0.164912280702,0.96,0.6
Gefitinib,0.008,F14,413,0.501210653753,0.498789346247,0.9,0.6
Oxaliplatin,1.0,F15,246,0.79674796748,0.20325203252,0.93,0.61
DMSO,0.0016,F16,279,0.853046594982,0.146953405018,0.98,0.6
AZD 5363,0.04,F17,325,0.824615384615,0.175384615385,0.97,0.57
Dacarbazine,0.2,F18,340,0.758823529412,0.241176470588,0.98,0.58
AZD 5363,0.0016,F19,283,0.862190812721,0.137809187279,0.98,0.58
Napabucasin,0.2,F20,268,0.880597014925,0.119402985075,0.97,0.57
Nutlin3a,1.0,F21,270,0.862962962963,0.137037037037,0.97,0.59
Panobinostat,0.04,F22,319,0.655172413793,0.344827586207,0.95,0.6
Dabrafenib,0.04,F23,348,0.775862068966,0.224137931034,0.97,0.595
Palbociclib,0.2,F24,270,0.814814814815,0.185185185185,0.98,0.575
Idelalisib,0.0016,G01,357,0.6918767507,0.3081232493,0.98,0.61
Bortezomib,1.0,G02,285,0.0105263157895,0.989473684211,0.55,0.85
Napabucasin,1.0,G03,293,0.836177474403,0.163822525597,0.97,0.58
Binimetinib,0.04,G04,239,0.794979079498,0.205020920502,0.92,0.59
DMSO,0.0016,G05,318,0.849056603774,0.150943396226,0.97,0.585
Afatinib,0.0016,G06,519,0.512524084778,0.487475915222,0.81,0.61
Bortezomib,0.008,G07,379,0.266490765172,0.733509234828,0.61,0.65
DMSO,0.008,G08,276,0.768115942029,0.231884057971,0.98,0.615
Staurosporine_500nM,1.0,G09,182,0.412087912088,0.587912087912,0.69,0.63
Dacarbazine,1.0,G10,358,0.642458100559,0.357541899441,0.95,0.61
Birinapant,0.008,G11,715,0.33986013986,0.66013986014,0.96,0.61
DMSO,0.008,G12,271,0.852398523985,0.147601476015,0.98,0.595
MK-1775,0.008,G13,285,0.856140350877,0.143859649123,0.96,0.6
DMSO,0.008,G14,304,0.799342105263,0.200657894737,0.98,0.6
lapatinib,1.0,G15,283,0.858657243816,0.141342756184,0.97,0.585
DMSO,0.2,G16,277,0.815884476534,0.184115523466,0.96,0.6
Sorafenib,0.04,G17,289,0.83044982699,0.16955017301,0.98,0.6
Regorafenib,0.008,G18,279,0.813620071685,0.186379928315,0.98,0.61
Dasatinib,0.04,G19,242,0.723140495868,0.276859504132,0.92,0.58
lapatinib,0.2,G20,295,0.725423728814,0.274576271186,0.99,0.61
Olaparib,1.0,G21,314,0.595541401274,0.404458598726,0.87,0.6
Vismodegib,0.04,G22,334,0.724550898204,0.275449101796,0.94,0.575
Doxorubicin,0.04,G23,215,0.279069767442,0.720930232558,0.57,0.65
Dabrafenib,1.0,G24,370,0.62972972973,0.37027027027,0.95,0.61
Crizotinib,0.2,H01,275,0.901818181818,0.0981818181818,0.99,0.57
Venetoclax,1.0,H02,346,0.222543352601,0.777456647399,0.69,0.68
pazopanib,0.0016,H03,320,0.746875,0.253125,0.98,0.61
Nutlin3a,0.04,H04,322,0.813664596273,0.186335403727,0.96,0.625
Staurosporine_500nM,0.0016,H05,168,0.380952380952,0.619047619048,0.63,0.625
Docetaxel,0.2,H06,307,0.293159609121,0.706840390879,0.65,0.64
MK-8776/ SCH900776,0.008,H07,300,0.796666666667,0.203333333333,0.97,0.6
PHENFORMIN,0.008,H08,251,0.828685258964,0.171314741036,0.98,0.58
Sunitinib,0.0016,H09,301,0.800664451827,0.199335548173,0.98,0.58
PRI-724,1.0,H10,261,0.739463601533,0.260536398467,0.78,0.6
LGK974,1.0,H11,281,0.82206405694,0.17793594306,0.98,0.59
Sunitinib,0.04,H12,279,0.84229390681,0.15770609319,0.99,0.6
Doxorubicin,0.0016,H13,261,0.877394636015,0.122605363985,0.98,0.58
Staurosporine_500nM,1.0,H14,179,0.597765363128,0.402234636872,0.775,0.625
Methotrexate,0.008,H15,276,0.833333333333,0.166666666667,0.93,0.58
Cabozantinib maleate,0.2,H16,374,0.695187165775,0.304812834225,0.97,0.61
Docetaxel,0.0016,H17,257,0.809338521401,0.190661478599,0.945,0.59
Birinapant,0.04,H18,245,0.873469387755,0.126530612245,0.98,0.58
Paclitaxel,0.2,H19,266,0.552631578947,0.447368421053,0.69,0.62
pazopanib,0.008,H20,305,0.806557377049,0.193442622951,0.96,0.6
Dabrafenib,0.008,H21,262,0.858778625954,0.141221374046,0.96,0.59
Mitomycin C,0.008,H22,291,0.800687285223,0.199312714777,0.96,0.585
Mitomycin C,0.0016,H23,331,0.776435045317,0.223564954683,0.98,0.6
Doxorubicin,1.0,H24,293,0.358361774744,0.641638225256,0.56,0.65
Paclitaxel,0.008,I01,289,0.792387543253,0.207612456747,0.92,0.59
GSK2636771,0.0016,I02,282,0.890070921986,0.109929078014,0.98,0.55
ruxolitinib,0.0016,I03,282,0.77304964539,0.22695035461,0.98,0.61
Olaparib,0.008,I04,266,0.838345864662,0.161654135338,0.99,0.58
MK-8776/ SCH900776,0.04,I05,282,0.790780141844,0.209219858156,0.97,0.61
Fludarabine,1.0,I06,244,0.848360655738,0.151639344262,0.99,0.58
VX-702,0.04,I07,285,0.866666666667,0.133333333333,0.98,0.6
DMSO,1.0,I08,315,0.828571428571,0.171428571429,0.98,0.57
Miglitol,0.04,I09,287,0.783972125436,0.216027874564,0.98,0.59
Mitomycin C,0.04,I10,262,0.889312977099,0.110687022901,0.98,0.61
Dabrafenib with Trametinib,0.2,I11,666,0.444444444444,0.555555555556,0.83,0.605
Birinapant,1.0,I12,266,0.804511278195,0.195488721805,0.97,0.595
Dabrafenib with Trametinib,1.0,I13,616,0.464285714286,0.535714285714,0.89,0.62
DMSO,0.2,I14,290,0.796551724138,0.203448275862,0.98,0.57
Regorafenib,1.0,I15,269,0.817843866171,0.182156133829,0.94,0.58
Trifluoridin/Tipiracil,0.04,I16,292,0.849315068493,0.150684931507,0.985,0.57
Napabucasin,0.0016,I17,299,0.809364548495,0.190635451505,0.95,0.59
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,295,0.528813559322,0.471186440678,0.71,0.63
Irinotecan mit 5-FU + Gefitinib,0.2,I19,443,0.0744920993228,0.925507900677,0.59,0.74
Volasertib,0.0016,I20,276,0.815217391304,0.184782608696,0.98,0.6
17AAG,1.0,I21,442,0.0226244343891,0.977375565611,0.52,0.75
Axitinib,1.0,I22,318,0.786163522013,0.213836477987,0.94,0.59
Miglitol,0.0016,I23,255,0.819607843137,0.180392156863,0.99,0.58
Crizotinib,0.0016,I24,279,0.817204301075,0.182795698925,0.98,0.58
Cabozantinib maleate,0.008,J01,354,0.771186440678,0.228813559322,0.98,0.59
DMSO,0.04,J02,286,0.769230769231,0.230769230769,0.97,0.6
Ponatinib,0.0016,J03,292,0.808219178082,0.191780821918,0.98,0.595
AZD 4547,1.0,J04,289,0.740484429066,0.259515570934,0.82,0.6
DMSO,1.0,J05,324,0.79012345679,0.20987654321,0.98,0.59
Sorafenib,0.2,J06,275,0.814545454545,0.185454545455,0.93,0.59
Sorafenib,1.0,J07,312,0.522435897436,0.477564102564,0.77,0.63
Fludarabine,0.2,J08,273,0.846153846154,0.153846153846,0.99,0.615
ruxolitinib,0.008,J09,283,0.805653710247,0.194346289753,0.98,0.59
Mitomycin C,1.0,J10,325,0.0553846153846,0.944615384615,0.565,0.77
Fludarabine,0.0016,J11,253,0.826086956522,0.173913043478,0.96,0.6
Sunitinib,0.2,J12,270,0.877777777778,0.122222222222,0.95,0.58
ALISERTIB,0.2,J13,296,0.753378378378,0.246621621622,0.88,0.61
Oxaliplatin mit 5-FU,0.0016,J14,286,0.818181818182,0.181818181818,0.98,0.59
Miglitol,0.2,J15,267,0.805243445693,0.194756554307,0.97,0.6
Defactinib,0.2,J16,282,0.797872340426,0.202127659574,0.94,0.6
PRI-724,0.2,J17,267,0.827715355805,0.172284644195,0.92,0.575
5-FU,1.0,J18,274,0.642335766423,0.357664233577,0.88,0.63
Staurosporine_500nM,0.04,J19,176,0.539772727273,0.460227272727,0.77,0.62
ALISERTIB,1.0,J20,298,0.714765100671,0.285234899329,0.98,0.62
Panobinostat,0.2,J21,201,0.0199004975124,0.980099502488,0.6,0.77
Fludarabine,0.008,J22,331,0.78247734139,0.21752265861,0.96,0.6
AZD 5363,1.0,J23,324,0.820987654321,0.179012345679,0.97,0.57
Oxaliplatin,0.008,J24,312,0.762820512821,0.237179487179,0.96,0.61
Erlotinib,0.2,K01,413,0.520581113801,0.479418886199,0.82,0.61
Regorafenib,0.2,K02,319,0.827586206897,0.172413793103,0.96,0.59
MK-8776/ SCH900776,0.0016,K03,303,0.818481848185,0.181518151815,0.97,0.59
Trifluoridin/Tipiracil,0.008,K04,258,0.84496124031,0.15503875969,0.99,0.59
17AAG,0.008,K05,243,0.617283950617,0.382716049383,0.8,0.59
Gefitinib,0.2,K06,381,0.490813648294,0.509186351706,0.79,0.605
Binimetinib,0.2,K07,498,0.524096385542,0.475903614458,0.9,0.6
PRI-724,0.008,K08,259,0.841698841699,0.158301158301,0.93,0.59
DMSO,0.04,K09,286,0.804195804196,0.195804195804,0.98,0.595
sonidegib,0.04,K10,324,0.79012345679,0.20987654321,0.98,0.61
Bleomycin,0.04,K11,255,0.843137254902,0.156862745098,0.98,0.58
5-FU,0.0016,K12,253,0.826086956522,0.173913043478,0.96,0.59
Bortezomib,0.04,K13,444,0.0157657657658,0.984234234234,0.55,0.79
Palbociclib,0.04,K14,520,0.471153846154,0.528846153846,0.98,0.63
Nutlin3a,0.2,K15,259,0.857142857143,0.142857142857,0.97,0.58
17AAG,0.2,K16,437,0.171624713959,0.828375286041,0.71,0.675
MK-8776/ SCH900776,1.0,K17,294,0.697278911565,0.302721088435,0.845,0.59
Bexaroten,0.0016,K18,243,0.827160493827,0.172839506173,0.87,0.595
Vismodegib,0.0016,K19,257,0.782101167315,0.217898832685,0.86,0.58
MK-8776/ SCH900776,0.2,K20,250,0.544,0.456,0.73,0.61
Nutlin3a,0.0016,K21,280,0.8,0.2,0.9,0.59
Volasertib,0.2,K22,268,0.223880597015,0.776119402985,0.61,0.69
DMSO,1.0,K23,262,0.812977099237,0.187022900763,0.91,0.59
DMSO,0.0016,K24,215,0.813953488372,0.186046511628,0.88,0.585
Vismodegib,0.008,L01,241,0.651452282158,0.348547717842,0.75,0.59
DMSO,1.0,L02,269,0.710037174721,0.289962825279,0.88,0.6
Vorinostat,1.0,L03,334,0.275449101796,0.724550898204,0.62,0.61
PHENFORMIN,0.2,L04,270,0.807407407407,0.192592592593,0.92,0.595
Oxaliplatin mit 5-FU,1.0,L05,296,0.537162162162,0.462837837838,0.81,0.63
DMSO,0.008,L06,258,0.821705426357,0.178294573643,0.94,0.59
Alpelisib,0.2,L07,238,0.710084033613,0.289915966387,0.72,0.6
Vinblastin,1.0,L08,212,0.320754716981,0.679245283019,0.69,0.66
pazopanib,1.0,L09,306,0.748366013072,0.251633986928,0.87,0.58
Everolimus,1.0,L10,220,0.840909090909,0.159090909091,0.93,0.59
Everolimus,0.008,L11,247,0.785425101215,0.214574898785,0.84,0.59
Ponatinib,1.0,L12,258,0.627906976744,0.372093023256,0.785,0.61
Sunitinib,1.0,L13,266,0.699248120301,0.300751879699,0.84,0.59
Crizotinib,0.008,L14,272,0.761029411765,0.238970588235,0.91,0.59
Staurosporine_500nM,1.0,L15,155,0.516129032258,0.483870967742,0.7,0.64
Oxaliplatin mit 5-FU,0.2,L16,269,0.717472118959,0.282527881041,0.82,0.59
MK-1775,0.2,L17,293,0.450511945392,0.549488054608,0.7,0.62
DMSO,0.04,L18,232,0.775862068966,0.224137931034,0.87,0.575
Axitinib,0.0016,L19,274,0.704379562044,0.295620437956,0.93,0.63
YM155,0.0016,L20,214,0.752336448598,0.247663551402,0.89,0.6
Erlotinib,1.0,L21,474,0.424050632911,0.575949367089,0.75,0.6
lapatinib,0.0016,L22,218,0.816513761468,0.183486238532,0.94,0.58
Mitomycin C,0.2,L23,247,0.7004048583,0.2995951417,0.76,0.6
Dabrafenib,0.0016,L24,244,0.762295081967,0.237704918033,0.87,0.57
Methotrexate,1.0,M01,276,0.449275362319,0.550724637681,0.695,0.64
Ponatinib,0.2,M02,279,0.752688172043,0.247311827957,0.85,0.59
Gemcitabine,1.0,M03,261,0.597701149425,0.402298850575,0.76,0.61
Docetaxel,0.008,M04,280,0.460714285714,0.539285714286,0.73,0.62
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,238,0.844537815126,0.155462184874,0.93,0.58
Taselisib,0.0016,M06,271,0.749077490775,0.250922509225,0.915,0.585
LGK974,0.04,M07,249,0.81124497992,0.18875502008,0.94,0.59
Vinblastin,0.04,M08,294,0.241496598639,0.758503401361,0.62,0.65
Crizotinib,0.04,M09,267,0.85393258427,0.14606741573,0.91,0.59
Vorinostat,0.2,M10,134,0.0746268656716,0.925373134328,0.58,0.68
AZD 4547,0.008,M11,251,0.824701195219,0.175298804781,0.94,0.58
PRI-724,0.04,M12,258,0.736434108527,0.263565891473,0.895,0.61
Binimetinib,0.008,M13,268,0.746268656716,0.253731343284,0.895,0.595
Irinotecan mit 5-FU,0.04,M14,293,0.515358361775,0.484641638225,0.72,0.6
ruxolitinib,1.0,M15,297,0.265993265993,0.734006734007,0.67,0.66
Staurosporine_500nM,0.2,M16,187,0.550802139037,0.449197860963,0.735,0.605
Irinotecan mit 5-FU,0.008,M17,255,0.796078431373,0.203921568627,0.89,0.605
DMSO,0.0016,M18,244,0.790983606557,0.209016393443,0.95,0.59
DMSO,0.04,M19,222,0.815315315315,0.184684684685,0.87,0.59
Staurosporine_500nM,0.0016,M20,164,0.487804878049,0.512195121951,0.81,0.625
ALISERTIB,0.0016,M21,251,0.840637450199,0.159362549801,0.875,0.59
Defactinib,0.008,M22,225,0.795555555556,0.204444444444,0.92,0.58
Irinotecan mit 5-FU + Gefitinib,1.0,M23,164,0.0731707317073,0.926829268293,0.6,0.735
Dasatinib,0.2,M24,269,0.405204460967,0.594795539033,0.77,0.68
lapatinib,0.008,N01,264,0.424242424242,0.575757575758,0.67,0.64
Everolimus,0.04,N02,241,0.614107883817,0.385892116183,0.76,0.6
AZD 4547,0.04,N03,235,0.817021276596,0.182978723404,0.88,0.57
sonidegib,0.008,N04,313,0.680511182109,0.319488817891,0.89,0.605
Vinblastin,0.008,N05,238,0.432773109244,0.567226890756,0.68,0.64
Sunitinib,0.008,N06,281,0.825622775801,0.174377224199,0.89,0.6
Irinotecan mit 5-FU,0.2,N07,334,0.14371257485,0.85628742515,0.65,0.7
Dacarbazine,0.0016,N08,240,0.85,0.15,0.95,0.56
Olaparib,0.04,N09,268,0.861940298507,0.138059701493,0.94,0.59
DMSO,0.0016,N10,261,0.823754789272,0.176245210728,0.94,0.58
Nutlin3a,0.008,N11,244,0.774590163934,0.225409836066,0.86,0.59
VX-702,0.008,N12,251,0.836653386454,0.163346613546,0.89,0.58
Oxaliplatin,0.2,N13,249,0.730923694779,0.269076305221,0.87,0.61
Dabrafenib with Trametinib,0.0016,N14,247,0.732793522267,0.267206477733,0.84,0.595
PHENFORMIN,1.0,N15,277,0.624548736462,0.375451263538,0.82,0.61
Axitinib,0.04,N16,256,0.7578125,0.2421875,0.84,0.605
Vismodegib,0.2,N17,287,0.714285714286,0.285714285714,0.85,0.59
Paclitaxel,1.0,N18,276,0.307971014493,0.692028985507,0.66,0.65
Axitinib,0.2,N19,253,0.727272727273,0.272727272727,0.9,0.59
Volasertib,0.008,N20,257,0.424124513619,0.575875486381,0.73,0.64
Alpelisib,1.0,N21,208,0.745192307692,0.254807692308,0.81,0.59
Gemcitabine,0.008,N22,285,0.694736842105,0.305263157895,0.87,0.59
LGK974,0.2,N23,231,0.78354978355,0.21645021645,0.88,0.6
Vismodegib,1.0,N24,267,0.797752808989,0.202247191011,0.95,0.58
AZD 5363,0.2,O01,253,0.786561264822,0.213438735178,0.85,0.605
Defactinib,0.04,O02,241,0.261410788382,0.738589211618,0.605,0.67
Staurosporine_500nM,0.2,O03,109,0.623853211009,0.376146788991,0.71,0.6
Idelalisib,0.04,O04,246,0.776422764228,0.223577235772,0.93,0.59
LGK974,0.008,O05,250,0.776,0.224,0.895,0.59
DMSO,0.2,O06,259,0.779922779923,0.220077220077,0.89,0.6
Alpelisib,0.04,O07,262,0.706106870229,0.293893129771,0.95,0.61
Napabucasin,0.04,O08,237,0.721518987342,0.278481012658,0.79,0.605
ruxolitinib,0.2,O09,251,0.788844621514,0.211155378486,0.87,0.58
Oxaliplatin mit 5-FU,0.008,O10,270,0.82962962963,0.17037037037,0.93,0.57
Oxaliplatin,0.04,O11,273,0.747252747253,0.252747252747,0.86,0.58
Ponatinib,0.04,O12,254,0.799212598425,0.200787401575,0.93,0.6
Fludarabine,0.04,O13,260,0.788461538462,0.211538461538,0.83,0.56
Birinapant,0.0016,O14,233,0.875536480687,0.124463519313,0.89,0.56
MK-1775,1.0,O15,262,0.217557251908,0.782442748092,0.58,0.66
Methotrexate,0.04,O16,266,0.785714285714,0.214285714286,0.86,0.6
Staurosporine_500nM,0.04,O17,159,0.389937106918,0.610062893082,0.7,0.62
17AAG,0.04,O18,379,0.158311345646,0.841688654354,0.67,0.72
Etoposid,0.2,O19,275,0.701818181818,0.298181818182,0.82,0.565
GSK2636771,0.04,O20,248,0.814516129032,0.185483870968,0.94,0.58
Binimetinib,0.0016,O21,244,0.758196721311,0.241803278689,0.9,0.57
