Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Bexaroten,0.008,C10,852,0.914319248826,0.0856807511737,0.72,0.65
Venetoclax,0.04,C11,290,0.993103448276,0.00689655172414,0.99,0.585
Docetaxel,1.0,C12,276,0.963768115942,0.036231884058,0.85,0.58
PRI-724,0.0016,C13,308,0.99025974026,0.00974025974026,0.99,0.55
Erlotinib,0.0016,C14,345,0.994202898551,0.00579710144928,0.98,0.615
Bortezomib,0.2,C15,330,0.0,1.0,,0.93
DMSO,0.0016,C16,273,0.996336996337,0.003663003663,0.99,0.87
GSK2636771,0.2,C17,283,0.996466431095,0.00353356890459,0.99,0.6
Methotrexate,0.0016,C18,287,0.993031358885,0.00696864111498,0.98,0.625
PHENFORMIN,0.04,C19,256,0.9921875,0.0078125,0.99,0.545
5-FU,0.04,C20,266,0.992481203008,0.00751879699248,0.99,0.535
Defactinib,1.0,C21,267,0.977528089888,0.0224719101124,0.94,0.565
Venetoclax,0.0016,C22,299,0.993311036789,0.0066889632107,0.99,0.605
GSK2636771,0.008,C23,304,0.990131578947,0.00986842105263,0.97,0.59
DMSO,0.04,C24,297,0.989898989899,0.010101010101,0.955,0.6
Dasatinib,0.0016,D01,288,0.993055555556,0.00694444444444,0.92,0.54
Olaparib,0.0016,D02,321,0.996884735202,0.00311526479751,0.985,0.53
Dacarbazine,0.04,D03,363,0.99173553719,0.00826446280992,0.98,0.51
Erlotinib,0.008,D04,424,0.948113207547,0.0518867924528,0.76,0.57
Cabozantinib maleate,0.0016,D05,317,0.996845425868,0.00315457413249,0.98,0.6
Regorafenib,0.04,D06,320,0.996875,0.003125,0.98,0.54
Idelalisib,0.008,D07,289,0.989619377163,0.0103806228374,0.99,0.67
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,325,0.984615384615,0.0153846153846,0.97,0.6
Palbociclib,1.0,D09,309,0.987055016181,0.0129449838188,0.94,0.6
DMSO,1.0,D10,302,0.990066225166,0.00993377483444,0.99,0.62
Bleomycin,0.008,D11,312,0.980769230769,0.0192307692308,0.97,0.65
Dabrafenib,0.2,D12,360,0.969444444444,0.0305555555556,0.9,0.62
VX-702,0.2,D13,302,0.993377483444,0.00662251655629,0.98,0.545
MK-1775,0.04,D14,295,0.972881355932,0.0271186440678,0.92,0.58
Regorafenib,0.0016,D15,298,1.0,0.0,0.98,
Bleomycin,1.0,D16,309,0.941747572816,0.0582524271845,0.84,0.65
Sorafenib,0.0016,D17,279,0.982078853047,0.0179211469534,0.96,0.58
YM155,0.008,D18,270,0.988888888889,0.0111111111111,0.96,0.57
Gefitinib,0.0016,D19,290,0.989655172414,0.0103448275862,0.98,0.53
Sorafenib,0.008,D20,287,0.996515679443,0.00348432055749,0.97,0.59
Oxaliplatin mit 5-FU,0.04,D21,283,0.996466431095,0.00353356890459,0.98,0.54
Erlotinib,0.04,D22,473,0.951374207188,0.0486257928118,0.8,0.56
Afatinib,0.2,D23,345,0.0898550724638,0.910144927536,0.72,0.75
Alpelisib,0.0016,D24,297,0.986531986532,0.013468013468,0.98,0.565
Taselisib,0.008,E01,469,0.982942430704,0.0170575692964,0.82,0.615
YM155,0.2,E02,379,0.0290237467018,0.970976253298,0.61,0.92
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,320,0.978125,0.021875,0.95,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,310,0.993548387097,0.00645161290323,0.97,0.765
Etoposid,0.04,E05,271,0.9963099631,0.00369003690037,0.97,0.56
DMSO,1.0,E06,276,1.0,0.0,0.99,
Oxaliplatin,0.0016,E07,290,1.0,0.0,0.99,
Etoposid,1.0,E08,244,0.676229508197,0.323770491803,0.73,0.59
pazopanib,0.04,E09,341,0.99706744868,0.00293255131965,0.93,0.68
Venetoclax,0.2,E10,284,0.989436619718,0.0105633802817,0.99,0.52
Bexaroten,1.0,E11,291,0.996563573883,0.00343642611684,0.97,0.52
Afatinib,1.0,E12,399,0.749373433584,0.250626566416,0.63,0.685
DMSO,0.04,E13,292,0.996575342466,0.00342465753425,0.97,0.54
Birinapant,0.2,E14,278,0.982014388489,0.0179856115108,0.94,0.54
Afatinib,0.04,E15,331,0.933534743202,0.0664652567976,0.76,0.6
17AAG,0.0016,E16,302,0.986754966887,0.0132450331126,0.94,0.62
DMSO,0.2,E17,299,0.979933110368,0.0200668896321,0.98,0.635
MK-1775,0.0016,E18,265,0.992452830189,0.00754716981132,0.98,0.54
Trametinib,0.008,E19,636,0.959119496855,0.0408805031447,0.81,0.635
Irinotecan / SN-38,1.0,E20,298,0.00671140939597,0.993288590604,0.535,0.95
Idelalisib,1.0,E21,371,0.970350404313,0.0296495956873,0.9,0.6
Bleomycin,0.2,E22,260,0.976923076923,0.0230769230769,0.92,0.54
Palbociclib,0.008,E23,366,0.983606557377,0.016393442623,0.915,0.62
VX-702,1.0,E24,290,0.989655172414,0.0103448275862,0.96,0.68
Etoposid,0.008,F01,828,0.967391304348,0.0326086956522,0.73,0.66
Dasatinib,1.0,F02,429,0.363636363636,0.636363636364,0.56,0.64
DMSO,0.2,F03,330,0.984848484848,0.0151515151515,0.99,0.6
Cabozantinib maleate,1.0,F04,340,0.988235294118,0.0117647058824,0.905,0.665
Irinotecan / SN-38,0.008,F05,509,0.194499017682,0.805500982318,0.55,0.64
Miglitol,0.008,F06,304,0.993421052632,0.00657894736842,0.98,0.565
Paclitaxel,0.0016,F07,302,0.996688741722,0.00331125827815,0.96,0.57
Gefitinib,0.04,F08,398,0.927135678392,0.072864321608,0.79,0.59
Staurosporine_500nM,0.0016,F09,209,0.736842105263,0.263157894737,0.65,0.7
Gefitinib,1.0,F10,486,0.975308641975,0.0246913580247,0.82,0.57
Doxorubicin,0.008,F11,264,0.840909090909,0.159090909091,0.8,0.65
Axitinib,0.008,F12,318,0.965408805031,0.0345911949686,0.95,0.57
ALISERTIB,0.04,F13,285,0.978947368421,0.0210526315789,0.965,0.535
Gefitinib,0.008,F14,413,0.953995157385,0.046004842615,0.83,0.63
Oxaliplatin,1.0,F15,246,0.991869918699,0.00813008130081,0.91,0.725
DMSO,0.0016,F16,279,0.989247311828,0.010752688172,0.99,0.57
AZD 5363,0.04,F17,325,0.987692307692,0.0123076923077,0.96,0.54
Dacarbazine,0.2,F18,340,0.991176470588,0.00882352941176,0.95,0.51
AZD 5363,0.0016,F19,283,1.0,0.0,0.99,
Napabucasin,0.2,F20,268,0.981343283582,0.0186567164179,0.97,0.54
Nutlin3a,1.0,F21,270,0.996296296296,0.0037037037037,0.96,0.7
Panobinostat,0.04,F22,319,0.987460815047,0.012539184953,0.9,0.55
Dabrafenib,0.04,F23,348,0.98275862069,0.0172413793103,0.93,0.59
Palbociclib,0.2,F24,270,0.974074074074,0.0259259259259,0.95,0.57
Idelalisib,0.0016,G01,357,0.988795518207,0.0112044817927,0.94,0.615
Bortezomib,1.0,G02,285,0.20701754386,0.79298245614,0.58,0.89
Napabucasin,1.0,G03,293,0.98976109215,0.0102389078498,0.955,0.53
Binimetinib,0.04,G04,239,0.966527196653,0.0334728033473,0.91,0.625
DMSO,0.0016,G05,318,0.993710691824,0.0062893081761,0.95,0.675
Afatinib,0.0016,G06,519,0.957610789981,0.0423892100193,0.79,0.575
Bortezomib,0.008,G07,379,0.477572559367,0.522427440633,0.585,0.595
DMSO,0.008,G08,276,0.996376811594,0.0036231884058,0.96,0.63
Staurosporine_500nM,1.0,G09,182,0.758241758242,0.241758241758,0.65,0.665
Dacarbazine,1.0,G10,358,0.977653631285,0.0223463687151,0.89,0.6
Birinapant,0.008,G11,715,0.979020979021,0.020979020979,0.73,0.65
DMSO,0.008,G12,271,1.0,0.0,0.98,
MK-1775,0.008,G13,285,0.985964912281,0.0140350877193,0.96,0.64
DMSO,0.008,G14,304,0.983552631579,0.0164473684211,0.96,0.58
lapatinib,1.0,G15,283,0.992932862191,0.00706713780919,0.96,0.51
DMSO,0.2,G16,277,0.98916967509,0.0108303249097,0.955,0.53
Sorafenib,0.04,G17,289,0.989619377163,0.0103806228374,0.98,0.57
Regorafenib,0.008,G18,279,0.982078853047,0.0179211469534,0.97,0.62
Dasatinib,0.04,G19,242,0.962809917355,0.0371900826446,0.86,0.64
lapatinib,0.2,G20,295,0.983050847458,0.0169491525424,0.97,0.6
Olaparib,1.0,G21,314,0.933121019108,0.0668789808917,0.8,0.56
Vismodegib,0.04,G22,334,0.973053892216,0.0269461077844,0.9,0.56
Doxorubicin,0.04,G23,215,0.381395348837,0.618604651163,0.58,0.67
Dabrafenib,1.0,G24,370,0.972972972973,0.027027027027,0.87,0.57
Crizotinib,0.2,H01,275,0.996363636364,0.00363636363636,0.99,0.54
Venetoclax,1.0,H02,346,0.234104046243,0.765895953757,0.66,0.66
pazopanib,0.0016,H03,320,0.984375,0.015625,0.96,0.53
Nutlin3a,0.04,H04,322,0.981366459627,0.0186335403727,0.95,0.53
Staurosporine_500nM,0.0016,H05,168,0.702380952381,0.297619047619,0.65,0.69
Docetaxel,0.2,H06,307,0.605863192182,0.394136807818,0.6,0.59
MK-8776/ SCH900776,0.008,H07,300,0.98,0.02,0.95,0.53
PHENFORMIN,0.008,H08,251,1.0,0.0,0.99,
Sunitinib,0.0016,H09,301,0.990033222591,0.00996677740864,0.97,0.65
PRI-724,1.0,H10,261,0.793103448276,0.206896551724,0.745,0.595
LGK974,1.0,H11,281,0.992882562278,0.00711743772242,0.98,0.65
Sunitinib,0.04,H12,279,0.996415770609,0.00358422939068,0.99,0.68
Doxorubicin,0.0016,H13,261,0.988505747126,0.0114942528736,0.98,0.7
Staurosporine_500nM,1.0,H14,179,0.927374301676,0.072625698324,0.745,0.71
Methotrexate,0.008,H15,276,0.981884057971,0.018115942029,0.89,0.55
Cabozantinib maleate,0.2,H16,374,0.986631016043,0.0133689839572,0.92,0.54
Docetaxel,0.0016,H17,257,0.984435797665,0.0155642023346,0.94,0.55
Birinapant,0.04,H18,245,0.967346938776,0.0326530612245,0.98,0.565
Paclitaxel,0.2,H19,266,0.770676691729,0.229323308271,0.69,0.64
pazopanib,0.008,H20,305,0.986885245902,0.0131147540984,0.94,0.71
Dabrafenib,0.008,H21,262,0.988549618321,0.0114503816794,0.95,0.55
Mitomycin C,0.008,H22,291,0.989690721649,0.0103092783505,0.95,0.58
Mitomycin C,0.0016,H23,331,0.984894259819,0.0151057401813,0.97,0.59
Doxorubicin,1.0,H24,293,0.225255972696,0.774744027304,0.64,0.67
Paclitaxel,0.008,I01,289,0.979238754325,0.0207612456747,0.89,0.645
GSK2636771,0.0016,I02,282,1.0,0.0,0.98,
ruxolitinib,0.0016,I03,282,0.996453900709,0.00354609929078,0.97,0.67
Olaparib,0.008,I04,266,1.0,0.0,0.99,
MK-8776/ SCH900776,0.04,I05,282,0.992907801418,0.00709219858156,0.96,0.56
Fludarabine,1.0,I06,244,0.991803278689,0.00819672131148,0.99,0.56
VX-702,0.04,I07,285,0.989473684211,0.0105263157895,0.98,0.57
DMSO,1.0,I08,315,0.993650793651,0.00634920634921,0.97,0.55
Miglitol,0.04,I09,287,0.993031358885,0.00696864111498,0.97,0.585
Mitomycin C,0.04,I10,262,1.0,0.0,0.98,
Dabrafenib with Trametinib,0.2,I11,666,0.930930930931,0.0690690690691,0.73,0.625
Birinapant,1.0,I12,266,0.988721804511,0.0112781954887,0.96,0.64
Dabrafenib with Trametinib,1.0,I13,616,0.962662337662,0.0373376623377,0.8,0.6
DMSO,0.2,I14,290,1.0,0.0,0.97,
Regorafenib,1.0,I15,269,0.985130111524,0.0148698884758,0.91,0.57
Trifluoridin/Tipiracil,0.04,I16,292,0.989726027397,0.0102739726027,0.99,0.64
Napabucasin,0.0016,I17,299,0.986622073579,0.0133779264214,0.94,0.635
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,295,0.827118644068,0.172881355932,0.68,0.68
Irinotecan mit 5-FU + Gefitinib,0.2,I19,443,0.0857787810384,0.914221218962,0.585,0.67
Volasertib,0.0016,I20,276,1.0,0.0,0.97,
17AAG,1.0,I21,442,0.00678733031674,0.993212669683,0.58,0.85
Axitinib,1.0,I22,318,0.996855345912,0.00314465408805,0.88,0.66
Miglitol,0.0016,I23,255,0.980392156863,0.0196078431373,0.99,0.59
Crizotinib,0.0016,I24,279,0.982078853047,0.0179211469534,0.97,0.61
Cabozantinib maleate,0.008,J01,354,0.994350282486,0.00564971751412,0.97,0.655
DMSO,0.04,J02,286,0.98951048951,0.0104895104895,0.96,0.57
Ponatinib,0.0016,J03,292,0.993150684932,0.00684931506849,0.97,0.57
AZD 4547,1.0,J04,289,0.948096885813,0.0519031141869,0.8,0.63
DMSO,1.0,J05,324,0.990740740741,0.00925925925926,0.96,0.55
Sorafenib,0.2,J06,275,0.989090909091,0.0109090909091,0.91,0.56
Sorafenib,1.0,J07,312,0.769230769231,0.230769230769,0.66,0.64
Fludarabine,0.2,J08,273,1.0,0.0,0.99,
ruxolitinib,0.008,J09,283,0.978798586572,0.0212014134276,0.97,0.615
Mitomycin C,1.0,J10,325,0.169230769231,0.830769230769,0.54,0.65
Fludarabine,0.0016,J11,253,0.98418972332,0.0158102766798,0.93,0.64
Sunitinib,0.2,J12,270,0.996296296296,0.0037037037037,0.95,0.52
ALISERTIB,0.2,J13,296,0.956081081081,0.0439189189189,0.84,0.68
Oxaliplatin mit 5-FU,0.0016,J14,286,0.996503496503,0.0034965034965,0.98,0.66
Miglitol,0.2,J15,267,0.996254681648,0.00374531835206,0.95,0.57
Defactinib,0.2,J16,282,0.989361702128,0.0106382978723,0.92,0.63
PRI-724,0.2,J17,267,0.977528089888,0.0224719101124,0.9,0.555
5-FU,1.0,J18,274,0.912408759124,0.0875912408759,0.73,0.61
Staurosporine_500nM,0.04,J19,176,0.875,0.125,0.77,0.775
ALISERTIB,1.0,J20,298,0.989932885906,0.010067114094,0.94,0.73
Panobinostat,0.2,J21,201,0.169154228856,0.830845771144,0.56,0.66
Fludarabine,0.008,J22,331,0.993957703927,0.00604229607251,0.94,0.52
AZD 5363,1.0,J23,324,0.990740740741,0.00925925925926,0.94,0.59
Oxaliplatin,0.008,J24,312,0.987179487179,0.0128205128205,0.94,0.58
Erlotinib,0.2,K01,413,0.924939467312,0.0750605326877,0.79,0.55
Regorafenib,0.2,K02,319,0.978056426332,0.0219435736677,0.95,0.65
MK-8776/ SCH900776,0.0016,K03,303,0.993399339934,0.00660066006601,0.95,0.52
Trifluoridin/Tipiracil,0.008,K04,258,1.0,0.0,0.99,
17AAG,0.008,K05,243,0.934156378601,0.0658436213992,0.79,0.58
Gefitinib,0.2,K06,381,0.94750656168,0.0524934383202,0.8,0.6
Binimetinib,0.2,K07,498,0.943775100402,0.0562248995984,0.84,0.6
PRI-724,0.008,K08,259,0.984555984556,0.015444015444,0.92,0.565
DMSO,0.04,K09,286,0.98951048951,0.0104895104895,0.97,0.53
sonidegib,0.04,K10,324,0.993827160494,0.00617283950617,0.97,0.545
Bleomycin,0.04,K11,255,0.976470588235,0.0235294117647,0.98,0.66
5-FU,0.0016,K12,253,0.98814229249,0.0118577075099,0.945,0.55
Bortezomib,0.04,K13,444,0.0855855855856,0.914414414414,0.53,0.64
Palbociclib,0.04,K14,520,0.976923076923,0.0230769230769,0.84,0.67
Nutlin3a,0.2,K15,259,1.0,0.0,0.97,
17AAG,0.2,K16,437,0.720823798627,0.279176201373,0.6,0.6
MK-8776/ SCH900776,1.0,K17,294,0.942176870748,0.0578231292517,0.77,0.6
Bexaroten,0.0016,K18,243,0.958847736626,0.0411522633745,0.86,0.58
Vismodegib,0.0016,K19,257,0.964980544747,0.0350194552529,0.83,0.6
MK-8776/ SCH900776,0.2,K20,250,0.732,0.268,0.67,0.61
Nutlin3a,0.0016,K21,280,0.964285714286,0.0357142857143,0.87,0.58
Volasertib,0.2,K22,268,0.488805970149,0.511194029851,0.57,0.69
DMSO,1.0,K23,262,0.969465648855,0.030534351145,0.9,0.59
DMSO,0.0016,K24,215,0.939534883721,0.0604651162791,0.855,0.54
Vismodegib,0.008,L01,241,0.792531120332,0.207468879668,0.75,0.585
DMSO,1.0,L02,269,0.951672862454,0.0483271375465,0.84,0.61
Vorinostat,1.0,L03,334,0.877245508982,0.122754491018,0.68,0.61
PHENFORMIN,0.2,L04,270,0.985185185185,0.0148148148148,0.88,0.52
Oxaliplatin mit 5-FU,1.0,L05,296,0.793918918919,0.206081081081,0.67,0.58
DMSO,0.008,L06,258,0.984496124031,0.015503875969,0.93,0.545
Alpelisib,0.2,L07,238,0.844537815126,0.155462184874,0.725,0.63
Vinblastin,1.0,L08,212,0.259433962264,0.740566037736,0.68,0.66
pazopanib,1.0,L09,306,0.954248366013,0.0457516339869,0.85,0.585
Everolimus,1.0,L10,220,0.972727272727,0.0272727272727,0.9,0.53
Everolimus,0.008,L11,247,0.951417004049,0.0485829959514,0.81,0.545
Ponatinib,1.0,L12,258,0.841085271318,0.158914728682,0.69,0.63
Sunitinib,1.0,L13,266,0.924812030075,0.0751879699248,0.79,0.645
Crizotinib,0.008,L14,272,0.981617647059,0.0183823529412,0.88,0.62
Staurosporine_500nM,1.0,L15,155,0.8,0.2,0.725,0.66
Oxaliplatin mit 5-FU,0.2,L16,269,0.933085501859,0.0669144981413,0.75,0.64
MK-1775,0.2,L17,293,0.587030716724,0.412969283276,0.64,0.63
DMSO,0.04,L18,232,0.918103448276,0.0818965517241,0.83,0.71
Axitinib,0.0016,L19,274,0.857664233577,0.142335766423,0.88,0.7
YM155,0.0016,L20,214,0.976635514019,0.0233644859813,0.88,0.58
Erlotinib,1.0,L21,474,0.936708860759,0.0632911392405,0.79,0.565
lapatinib,0.0016,L22,218,0.990825688073,0.00917431192661,0.93,0.775
Mitomycin C,0.2,L23,247,0.817813765182,0.182186234818,0.69,0.57
Dabrafenib,0.0016,L24,244,0.959016393443,0.0409836065574,0.82,0.63
Methotrexate,1.0,M01,276,0.702898550725,0.297101449275,0.65,0.69
Ponatinib,0.2,M02,279,0.94623655914,0.0537634408602,0.79,0.58
Gemcitabine,1.0,M03,261,0.793103448276,0.206896551724,0.7,0.63
Docetaxel,0.008,M04,280,0.757142857143,0.242857142857,0.7,0.66
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,238,0.995798319328,0.00420168067227,0.9,0.56
Taselisib,0.0016,M06,271,0.948339483395,0.0516605166052,0.88,0.615
LGK974,0.04,M07,249,0.987951807229,0.0120481927711,0.92,0.69
Vinblastin,0.04,M08,294,0.241496598639,0.758503401361,0.57,0.63
Crizotinib,0.04,M09,267,0.985018726592,0.0149812734082,0.9,0.61
Vorinostat,0.2,M10,134,0.0970149253731,0.902985074627,0.585,0.73
AZD 4547,0.008,M11,251,0.980079681275,0.0199203187251,0.92,0.54
PRI-724,0.04,M12,258,0.934108527132,0.0658914728682,0.84,0.59
Binimetinib,0.008,M13,268,0.955223880597,0.044776119403,0.86,0.635
Irinotecan mit 5-FU,0.04,M14,293,0.805460750853,0.194539249147,0.68,0.65
ruxolitinib,1.0,M15,297,0.606060606061,0.393939393939,0.59,0.66
Staurosporine_500nM,0.2,M16,187,0.855614973262,0.144385026738,0.67,0.7
Irinotecan mit 5-FU,0.008,M17,255,0.941176470588,0.0588235294118,0.84,0.63
DMSO,0.0016,M18,244,0.979508196721,0.0204918032787,0.94,0.6
DMSO,0.04,M19,222,0.972972972973,0.027027027027,0.84,0.58
Staurosporine_500nM,0.0016,M20,164,0.823170731707,0.176829268293,0.69,0.7
ALISERTIB,0.0016,M21,251,0.99203187251,0.00796812749004,0.88,0.52
Defactinib,0.008,M22,225,0.933333333333,0.0666666666667,0.9,0.59
Irinotecan mit 5-FU + Gefitinib,1.0,M23,164,0.15243902439,0.84756097561,0.59,0.65
Dasatinib,0.2,M24,269,0.828996282528,0.171003717472,0.71,0.72
lapatinib,0.008,N01,264,0.647727272727,0.352272727273,0.66,0.66
Everolimus,0.04,N02,241,0.846473029046,0.153526970954,0.78,0.61
AZD 4547,0.04,N03,235,0.940425531915,0.0595744680851,0.88,0.575
sonidegib,0.008,N04,313,0.961661341853,0.038338658147,0.84,0.555
Vinblastin,0.008,N05,238,0.659663865546,0.340336134454,0.705,0.66
Sunitinib,0.008,N06,281,0.975088967972,0.0249110320285,0.88,0.54
Irinotecan mit 5-FU,0.2,N07,334,0.245508982036,0.754491017964,0.6,0.635
Dacarbazine,0.0016,N08,240,0.995833333333,0.00416666666667,0.94,0.53
Olaparib,0.04,N09,268,0.992537313433,0.00746268656716,0.93,0.64
DMSO,0.0016,N10,261,0.954022988506,0.0459770114943,0.91,0.575
Nutlin3a,0.008,N11,244,0.922131147541,0.077868852459,0.84,0.64
VX-702,0.008,N12,251,0.980079681275,0.0199203187251,0.87,0.59
Oxaliplatin,0.2,N13,249,0.899598393574,0.100401606426,0.85,0.61
Dabrafenib with Trametinib,0.0016,N14,247,0.906882591093,0.0931174089069,0.8,0.61
PHENFORMIN,1.0,N15,277,0.898916967509,0.101083032491,0.77,0.615
Axitinib,0.04,N16,256,0.91015625,0.08984375,0.82,0.63
Vismodegib,0.2,N17,287,0.965156794425,0.0348432055749,0.8,0.555
Paclitaxel,1.0,N18,276,0.561594202899,0.438405797101,0.6,0.68
Axitinib,0.2,N19,253,0.96442687747,0.0355731225296,0.88,0.57
Volasertib,0.008,N20,257,0.719844357977,0.280155642023,0.685,0.68
Alpelisib,1.0,N21,208,0.899038461538,0.100961538462,0.77,0.58
Gemcitabine,0.008,N22,285,0.919298245614,0.080701754386,0.81,0.57
LGK974,0.2,N23,231,0.961038961039,0.038961038961,0.86,0.57
Vismodegib,1.0,N24,267,0.985018726592,0.0149812734082,0.92,0.545
AZD 5363,0.2,O01,253,0.932806324111,0.0671936758893,0.84,0.59
Defactinib,0.04,O02,241,0.526970954357,0.473029045643,0.59,0.735
Staurosporine_500nM,0.2,O03,109,0.697247706422,0.302752293578,0.725,0.63
Idelalisib,0.04,O04,246,0.90243902439,0.0975609756098,0.91,0.65
LGK974,0.008,O05,250,0.984,0.016,0.86,0.57
DMSO,0.2,O06,259,0.903474903475,0.0965250965251,0.87,0.63
Alpelisib,0.04,O07,262,0.870229007634,0.129770992366,0.915,0.645
Napabucasin,0.04,O08,237,0.873417721519,0.126582278481,0.81,0.64
ruxolitinib,0.2,O09,251,0.924302788845,0.0756972111554,0.855,0.59
Oxaliplatin mit 5-FU,0.008,O10,270,0.992592592593,0.00740740740741,0.89,0.755
Oxaliplatin,0.04,O11,273,0.923076923077,0.0769230769231,0.82,0.59
Ponatinib,0.04,O12,254,0.988188976378,0.011811023622,0.9,0.7
Fludarabine,0.04,O13,260,0.923076923077,0.0769230769231,0.77,0.585
Birinapant,0.0016,O14,233,0.961373390558,0.0386266094421,0.88,0.55
MK-1775,1.0,O15,262,0.580152671756,0.419847328244,0.61,0.685
Methotrexate,0.04,O16,266,0.962406015038,0.0375939849624,0.84,0.53
Staurosporine_500nM,0.04,O17,159,0.654088050314,0.345911949686,0.63,0.63
17AAG,0.04,O18,379,0.118733509235,0.881266490765,0.735,0.8
Etoposid,0.2,O19,275,0.927272727273,0.0727272727273,0.77,0.58
GSK2636771,0.04,O20,248,0.995967741935,0.00403225806452,0.92,0.61
