Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
PF-04691502,nan,E11,735,0.72925170068,0.27074829932,0.62,0.68
DMSO,nan,E12,362,0.991712707182,0.00828729281768,0.73,0.61
CUDC-907,nan,E13,322,0.841614906832,0.158385093168,0.65,0.65
"Cobimetinib (GDC-0973, RG7420)",nan,E14,435,0.92183908046,0.0781609195402,0.72,0.58
TAK-285,nan,E15,343,0.99416909621,0.00583090379009,0.75,0.68
DMSO,nan,E16,380,0.992105263158,0.00789473684211,0.71,0.62
INK 128 (MLN0128),nan,E17,465,0.855913978495,0.144086021505,0.67,0.61
DMSO,nan,E18,411,0.985401459854,0.014598540146,0.73,0.6
BI-D1870,nan,E19,360,0.994444444444,0.00555555555556,0.72,0.635
DMSO,nan,E20,380,0.994736842105,0.00526315789474,0.75,0.665
GW441756,nan,E21,348,0.994252873563,0.00574712643678,0.74,0.625
DMSO,nan,E22,384,0.994791666667,0.00520833333333,0.73,0.555
DMSO,nan,E23,316,0.914556962025,0.0854430379747,0.69,0.65
DMSO,nan,E24,390,0.987179487179,0.0128205128205,0.74,0.57
BAY 11-7082,nan,F01,419,0.99522673031,0.00477326968974,0.72,0.54
SB431542,nan,F02,385,0.987012987013,0.012987012987,0.75,0.52
Cabozantinib malate (XL184),nan,F03,470,0.970212765957,0.0297872340426,0.72,0.585
Thiazovivin,nan,F04,350,0.971428571429,0.0285714285714,0.72,0.63
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,517,0.854932301741,0.145067698259,0.68,0.66
Theophylline,nan,F06,351,0.985754985755,0.014245014245,0.76,0.53
AZ20,nan,F07,440,0.938636363636,0.0613636363636,0.69,0.6
CYT387,nan,F08,341,0.979472140762,0.0205278592375,0.72,0.6
GSK2334470,nan,F09,439,0.986332574032,0.0136674259681,0.76,0.57
NVP-BSK805 2HCl,nan,F10,422,0.990521327014,0.00947867298578,0.75,0.525
MLN2480,nan,F11,409,0.946210268949,0.0537897310513,0.72,0.57
PF-5274857,nan,F12,388,0.979381443299,0.020618556701,0.71,0.54
SKI II,nan,F13,387,0.940568475452,0.0594315245478,0.7,0.58
Pirfenidone,nan,F14,343,1.0,0.0,0.73,
Skepinone-L,nan,F15,369,0.9972899729,0.00271002710027,0.77,0.52
KY02111,nan,F16,353,0.985835694051,0.014164305949,0.71,0.56
PFK15,nan,F17,408,0.990196078431,0.00980392156863,0.72,0.555
GF109203X,nan,F18,426,0.8779342723,0.1220657277,0.67,0.575
URMC-099,nan,F19,392,0.974489795918,0.0255102040816,0.72,0.575
FH535,nan,F20,386,0.621761658031,0.378238341969,0.63,0.705
AR-A014418,nan,F21,381,0.992125984252,0.00787401574803,0.74,0.52
ZM 39923 HCl,nan,F22,353,0.99433427762,0.0056657223796,0.75,0.515
DMSO,nan,F23,352,0.994318181818,0.00568181818182,0.73,0.565
DMSO,nan,F24,360,0.980555555556,0.0194444444444,0.74,0.52
TAK-733,nan,G01,508,0.937007874016,0.0629921259843,0.7,0.57
SU9516,nan,G02,469,0.897654584222,0.102345415778,0.72,0.725
A66,nan,G03,419,0.978520286396,0.0214797136038,0.72,0.54
DMSO,nan,G04,390,0.984615384615,0.0153846153846,0.73,0.545
Ibrutinib (PCI-32765),nan,G05,488,0.991803278689,0.00819672131148,0.73,0.565
Purvalanol A,nan,G06,574,0.965156794425,0.0348432055749,0.7,0.58
GDC-0980 (RG7422),nan,G07,478,0.834728033473,0.165271966527,0.66,0.6
DMSO,nan,G08,432,0.967592592593,0.0324074074074,0.73,0.59
PH-797804,nan,G09,384,0.979166666667,0.0208333333333,0.73,0.53
Entrectinib (RXDX-101),nan,G10,507,0.994082840237,0.00591715976331,0.72,0.65
CHIR-98014,nan,G11,673,0.955423476969,0.0445765230312,0.71,0.57
DMSO,nan,G12,357,0.971988795518,0.0280112044818,0.72,0.555
NVP-BVU972,nan,G13,409,0.992665036675,0.00733496332518,0.74,0.58
BMS-345541,nan,G14,375,0.949333333333,0.0506666666667,0.7,0.62
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,375,0.96,0.04,0.71,0.6
DMSO,nan,G16,379,0.984168865435,0.0158311345646,0.73,0.56
BYL719,nan,G17,366,0.991803278689,0.00819672131148,0.77,0.57
DMSO,nan,G18,377,0.976127320955,0.0238726790451,0.71,0.56
Semaxanib (SU5416),nan,G19,433,0.9792147806,0.0207852193995,0.71,0.57
DMSO,nan,G20,349,0.971346704871,0.0286532951289,0.74,0.555
Tyrphostin 9,nan,G21,377,0.562334217507,0.437665782493,0.62,0.72
DMSO,nan,G22,343,0.98833819242,0.0116618075802,0.72,0.635
DMSO,nan,G23,407,0.896805896806,0.103194103194,0.69,0.635
DMSO,nan,G24,331,0.993957703927,0.00604229607251,0.74,0.54
Icotinib,nan,H01,388,0.989690721649,0.0103092783505,0.72,0.565
SB216763,nan,H02,481,0.97920997921,0.02079002079,0.73,0.545
JNK-IN-8,nan,H03,603,0.985074626866,0.0149253731343,0.72,0.52
GSK429286A,nan,H04,288,0.996527777778,0.00347222222222,0.77,0.65
PP2,nan,H05,521,0.978886756238,0.021113243762,0.71,0.57
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,420,0.992857142857,0.00714285714286,0.75,0.54
CGI1746,nan,H07,389,0.979434447301,0.0205655526992,0.72,0.53
LY2157299,nan,H08,338,0.997041420118,0.00295857988166,0.74,0.53
Zotarolimus(ABT-578),nan,H09,387,0.994832041344,0.00516795865633,0.75,0.57
TG101209,nan,H10,646,0.843653250774,0.156346749226,0.65,0.6
TIC10 Analogue,nan,H11,377,0.986737400531,0.0132625994695,0.75,0.54
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,347,0.99711815562,0.0028818443804,0.73,0.53
PF-543,nan,H13,479,0.983298538622,0.0167014613779,0.71,0.535
Go 6983,nan,H14,425,0.908235294118,0.0917647058824,0.68,0.56
Losmapimod (GW856553X),nan,H15,409,0.987775061125,0.0122249388753,0.74,0.57
BMS-833923,nan,H16,326,0.98773006135,0.0122699386503,0.75,0.525
TAK-632,nan,H17,507,0.934911242604,0.0650887573964,0.71,0.56
RepSox,nan,H18,350,0.991428571429,0.00857142857143,0.77,0.63
Bay 11-7085,nan,H19,373,0.98927613941,0.0107238605898,0.72,0.545
WIKI4,nan,H20,368,0.991847826087,0.00815217391304,0.72,0.52
LDC000067,nan,H21,415,0.980722891566,0.0192771084337,0.74,0.54
Pacritinib (SB1518),nan,H22,501,0.974051896208,0.0259481037924,0.73,0.56
DMSO,nan,H23,379,0.968337730871,0.0316622691293,0.74,0.54
DMSO,nan,H24,414,0.995169082126,0.0048309178744,0.74,0.61
AZD5438,nan,I01,1014,0.73865877712,0.26134122288,0.63,0.67
D 4476,nan,I02,391,0.97442455243,0.0255754475703,0.72,0.595
GSK2126458 (GSK458),nan,I03,1209,0.717948717949,0.282051282051,0.61,0.75
DMSO,nan,I04,403,0.977667493797,0.0223325062035,0.73,0.56
AS-604850,nan,I05,355,0.988732394366,0.0112676056338,0.73,0.565
AMG319,nan,I06,401,0.992518703242,0.0074812967581,0.74,0.67
A-769662,nan,I07,372,0.986559139785,0.0134408602151,0.73,0.59
DMSO,nan,I08,369,0.978319783198,0.0216802168022,0.72,0.575
"Dacomitinib (PF299804, PF299)",nan,I09,361,0.83379501385,0.16620498615,0.66,0.61
GSK2636771,nan,I10,271,0.937269372694,0.0627306273063,0.68,0.61
AZ 628,nan,I11,460,0.8,0.2,0.65,0.665
DMSO,nan,I12,320,1.0,0.0,0.76,
3-Methyladenine,nan,I13,398,0.984924623116,0.0150753768844,0.72,0.545
ETP-46464,nan,I14,405,0.985185185185,0.0148148148148,0.73,0.535
Sotrastaurin,nan,I15,427,0.894613583138,0.105386416862,0.69,0.58
DMSO,nan,I16,360,0.925,0.075,0.69,0.66
Tyrphostin AG 879,nan,I17,356,0.97191011236,0.0280898876404,0.7,0.625
DMSO,nan,I18,373,0.981233243968,0.0187667560322,0.71,0.59
Golvatinib (E7050),nan,I19,493,0.95537525355,0.0446247464503,0.69,0.55
DMSO,nan,I20,376,0.989361702128,0.0106382978723,0.74,0.565
ZM 323881 HCl,nan,I21,374,0.983957219251,0.0160427807487,0.69,0.625
DMSO,nan,I22,393,0.954198473282,0.0458015267176,0.71,0.565
DMSO,nan,I23,379,0.973614775726,0.0263852242744,0.72,0.545
DMSO,nan,I24,363,0.994490358127,0.00550964187328,0.74,0.555
CHIR-99021 (CT99021) HCl,nan,J01,568,0.982394366197,0.0176056338028,0.73,0.57
Vismodegib (GDC-0449),nan,J02,417,0.99520383693,0.00479616306954,0.72,0.52
SC-514,nan,J03,390,0.951282051282,0.0487179487179,0.72,0.62
SB525334,nan,J04,367,0.991825613079,0.00817438692098,0.73,0.65
VS-5584 (SB2343),nan,J05,478,0.713389121339,0.286610878661,0.63,0.7
Taladegib (LY2940680),nan,J06,392,0.994897959184,0.00510204081633,0.75,0.585
PP1,nan,J07,452,0.87389380531,0.12610619469,0.67,0.59
Hesperetin,nan,J08,371,1.0,0.0,0.72,
IPA-3,nan,J09,349,0.988538681948,0.0114613180516,0.73,0.54
YO-01027,nan,J10,387,0.976744186047,0.0232558139535,0.72,0.57
CGK 733,nan,J11,375,0.965333333333,0.0346666666667,0.7,0.62
Sotrastaurin,nan,J12,420,0.869047619048,0.130952380952,0.685,0.61
GZD824,nan,J13,398,0.801507537688,0.198492462312,0.67,0.72
CHIR-99021 (CT99021) HCl,nan,J14,416,0.978365384615,0.0216346153846,0.72,0.53
Ro3280,nan,J15,389,0.874035989717,0.125964010283,0.67,0.62
LGK-974,nan,J16,386,0.99481865285,0.00518134715026,0.74,0.665
AZD9291,nan,J17,399,0.972431077694,0.0275689223058,0.7,0.55
AZD2858,nan,J18,554,0.942238267148,0.057761732852,0.69,0.61
HS-173,nan,J19,448,0.926339285714,0.0736607142857,0.68,0.57
HO-3867,nan,J20,359,0.986072423398,0.0139275766017,0.76,0.56
Uprosertib (GSK2141795),nan,J21,399,0.912280701754,0.0877192982456,0.68,0.6
Wnt agonist 1,nan,J22,362,0.988950276243,0.0110497237569,0.72,0.53
DMSO,nan,J23,392,0.989795918367,0.0102040816327,0.765,0.555
DMSO,nan,J24,386,0.981865284974,0.0181347150259,0.76,0.6
PP121,nan,K01,571,0.597197898424,0.402802101576,0.61,0.71
PF-431396,nan,K02,610,0.859016393443,0.140983606557,0.65,0.63
WYE-125132 (WYE-132),nan,K03,504,0.902777777778,0.0972222222222,0.67,0.61
DMSO,nan,K04,409,0.99511002445,0.00488997555012,0.72,0.58
CAY10505,nan,K05,368,0.994565217391,0.0054347826087,0.73,0.61
SGI-7079,nan,K06,593,0.765598650927,0.234401349073,0.63,0.74
CH5132799,nan,K07,419,0.873508353222,0.126491646778,0.66,0.59
DMSO,nan,K08,371,0.981132075472,0.0188679245283,0.7,0.53
AG-1478 (Tyrphostin AG-1478),nan,K09,341,0.988269794721,0.0117302052786,0.7,0.635
PQ 401,nan,K10,327,0.935779816514,0.0642201834862,0.73,0.62
AMG-458,nan,K11,379,0.939313984169,0.0606860158311,0.69,0.59
DMSO,nan,K12,420,0.988095238095,0.0119047619048,0.73,0.59
Dinaciclib (SCH727965),nan,K13,641,0.780031201248,0.219968798752,0.63,0.75
ASP3026,nan,K14,462,0.97619047619,0.0238095238095,0.7,0.57
WP1066,nan,K15,335,0.940298507463,0.0597014925373,0.67,0.56
DMSO,nan,K16,404,0.987623762376,0.0123762376238,0.72,0.52
Torin 2,nan,K17,530,0.828301886792,0.171698113208,0.65,0.62
DMSO,nan,K18,378,0.891534391534,0.108465608466,0.68,0.64
IMD 0354,nan,K19,295,0.484745762712,0.515254237288,0.61,0.72
DMSO,nan,K20,360,0.994444444444,0.00555555555556,0.75,0.56
ZM 306416,nan,K21,393,0.931297709924,0.0687022900763,0.7,0.63
DMSO,nan,K22,392,0.989795918367,0.0102040816327,0.72,0.54
DMSO,nan,K23,365,0.983561643836,0.0164383561644,0.73,0.515
DMSO,nan,K24,380,0.994736842105,0.00526315789474,0.75,0.51
TDZD-8,nan,L01,368,0.997282608696,0.00271739130435,0.77,0.61
AT9283,nan,L02,1410,0.619858156028,0.380141843972,0.61,0.655
Tofacitinib (CP-690550) Citrate,nan,L03,422,1.0,0.0,0.73,
LY2811376,nan,L04,404,0.990099009901,0.00990099009901,0.72,0.555
CZC24832,nan,L05,419,0.990453460621,0.00954653937947,0.73,0.545
AZD1480,nan,L06,382,0.892670157068,0.107329842932,0.66,0.6
LY2090314,nan,L07,465,0.991397849462,0.00860215053763,0.7,0.61
Indirubin,nan,L08,400,0.98,0.02,0.72,0.61
PF-3758309,nan,L09,574,0.867595818815,0.132404181185,0.62,0.585
LY411575,nan,L10,505,0.986138613861,0.0138613861386,0.74,0.75
AZD1080,nan,L11,482,0.927385892116,0.0726141078838,0.7,0.59
WP1066,nan,L12,394,0.984771573604,0.0152284263959,0.68,0.555
RKI-1447,nan,L13,328,0.996951219512,0.0030487804878,0.74,0.54
Tofacitinib (CP-690550) Citrate,nan,L14,395,0.994936708861,0.00506329113924,0.72,0.52
AZD2858,nan,L15,395,0.891139240506,0.108860759494,0.69,0.66
AZD1080,nan,L16,477,0.974842767296,0.0251572327044,0.72,0.54
WZ4003,nan,L17,353,0.985835694051,0.014164305949,0.74,0.65
PD173955,nan,L18,475,0.953684210526,0.0463157894737,0.71,0.6
GNE-0877,nan,L19,452,0.982300884956,0.0176991150442,0.72,0.545
GNF-5,nan,L20,334,0.997005988024,0.00299401197605,0.73,0.61
DDR1-IN-1,nan,L21,432,0.986111111111,0.0138888888889,0.72,0.53
Oclacitinib,nan,L22,419,0.983293556086,0.0167064439141,0.73,0.57
DMSO,nan,L23,379,0.97889182058,0.0211081794195,0.73,0.535
DMSO,nan,L24,368,0.991847826087,0.00815217391304,0.76,0.57
OSI-027,nan,M01,618,0.982200647249,0.0177993527508,0.73,0.56
GSK2578215A,nan,M02,334,0.991017964072,0.00898203592814,0.74,0.55
A-674563,nan,M03,578,0.676470588235,0.323529411765,0.64,0.84
DMSO,nan,M04,376,0.989361702128,0.0106382978723,0.73,0.585
CHIR-124,nan,M05,429,0.827505827506,0.172494172494,0.65,0.665
"Ulixertinib (BVD-523, VRT752271)",nan,M06,403,0.980148883375,0.0198511166253,0.73,0.555
KX2-391,nan,M07,434,0.953917050691,0.0460829493088,0.67,0.59
DMSO,nan,M08,402,0.965174129353,0.0348258706468,0.71,0.62
SB415286,nan,M09,332,0.969879518072,0.0301204819277,0.72,0.555
ZM 39923 HCl,nan,M10,398,0.977386934673,0.0226130653266,0.72,0.54
BGT226 (NVP-BGT226),nan,M11,1007,0.48460774578,0.51539225422,0.59,0.74
DMSO,nan,M12,329,0.966565349544,0.0334346504559,0.71,0.63
Dovitinib (TKI-258) Dilactic Acid,nan,M13,523,0.921606118547,0.0783938814532,0.67,0.61
Pacritinib (SB1518),nan,M14,584,0.893835616438,0.106164383562,0.68,0.615
AZD4547,nan,M15,365,0.997260273973,0.0027397260274,0.72,0.52
DMSO,nan,M16,371,1.0,0.0,0.76,
TAE226 (NVP-TAE226),nan,M17,429,0.972027972028,0.027972027972,0.69,0.58
DMSO,nan,M18,358,0.983240223464,0.0167597765363,0.74,0.575
WHI-P154,nan,M19,361,0.991689750693,0.00831024930748,0.74,0.64
DMSO,nan,M20,370,0.991891891892,0.00810810810811,0.74,0.57
GNF-2,nan,M21,410,0.982926829268,0.0170731707317,0.72,0.52
DMSO,nan,M22,407,0.980343980344,0.019656019656,0.72,0.56
DMSO,nan,M23,385,0.997402597403,0.0025974025974,0.73,0.54
DMSO,nan,M24,408,0.997549019608,0.00245098039216,0.74,0.53
TAK-715,nan,N01,330,0.975757575758,0.0242424242424,0.73,0.53
AG-490 (Tyrphostin B42),nan,N02,406,0.980295566502,0.0197044334975,0.705,0.59
Fingolimod (FTY720) HCl,nan,N03,308,0.980519480519,0.0194805194805,0.74,0.525
Fasudil (HA-1077) HCl,nan,N04,328,1.0,0.0,0.77,
IPI-145 (INK1197),nan,N05,427,0.983606557377,0.016393442623,0.75,0.6
LY2784544,nan,N06,360,0.980555555556,0.0194444444444,0.69,0.58
MK-8745,nan,N07,387,1.0,0.0,0.73,
Quercetin,nan,N08,367,0.994550408719,0.00544959128065,0.73,0.56
VE-822,nan,N09,342,0.921052631579,0.0789473684211,0.68,0.58
SB415286,nan,N10,374,0.991978609626,0.00802139037433,0.73,0.53
10058-F4,nan,N11,407,0.992628992629,0.00737100737101,0.72,0.53
CEP-33779,nan,N12,376,0.98670212766,0.0132978723404,0.76,0.54
BIO,nan,N13,400,0.9925,0.0075,0.73,0.61
XL019,nan,N14,299,0.996655518395,0.00334448160535,0.725,0.56
CNX-774,nan,N15,333,0.978978978979,0.021021021021,0.73,0.55
1-Azakenpaullone,nan,N16,437,0.995423340961,0.0045766590389,0.75,0.555
HTH-01-015,nan,N17,318,0.996855345912,0.00314465408805,0.72,0.53
IWP-L6,nan,N18,358,0.986033519553,0.0139664804469,0.725,0.53
GNE-9605,nan,N19,336,0.982142857143,0.0178571428571,0.73,0.545
Decernotinib (VX-509),nan,N20,317,0.984227129338,0.0157728706625,0.72,0.54
JNK Inhibitor IX,nan,N21,391,0.979539641944,0.0204603580563,0.7,0.575
PRI-724,nan,N22,357,1.0,0.0,0.74,
DMSO,nan,N23,361,0.980609418283,0.0193905817175,0.73,0.52
DMSO,nan,N24,377,0.986737400531,0.0132625994695,0.73,0.53
Fostamatinib (R788),nan,O01,1258,0.653418124006,0.346581875994,0.61,0.65
AZD6738,nan,O02,419,0.966587112172,0.0334128878282,0.72,0.6
AS-252424,nan,O03,352,0.997159090909,0.00284090909091,0.72,0.55
DMSO,nan,O04,361,0.983379501385,0.016620498615,0.72,0.53
NVP-BSK805 2HCl,nan,O05,396,0.984848484848,0.0151515151515,0.73,0.54
LJH685,nan,O06,387,0.958656330749,0.0413436692506,0.71,0.54
GSK1838705A,nan,O07,412,0.985436893204,0.0145631067961,0.74,0.56
DMSO,nan,O08,321,0.98753894081,0.01246105919,0.73,0.53
Crenolanib (CP-868596),nan,O09,392,0.964285714286,0.0357142857143,0.73,0.565
SMI-4a,nan,O10,327,0.996941896024,0.00305810397554,0.74,0.53
Milciclib (PHA-848125),nan,O11,591,0.922165820643,0.077834179357,0.67,0.58
DMSO,nan,O12,383,0.981723237598,0.0182767624021,0.72,0.56
MK-5108 (VX-689),nan,O13,379,0.994722955145,0.00527704485488,0.75,0.67
P276-00,nan,O14,733,0.727148703956,0.272851296044,0.63,0.74
CEP-33779,nan,O15,371,0.981132075472,0.0188679245283,0.72,0.54
DMSO,nan,O16,364,0.986263736264,0.0137362637363,0.73,0.55
Tideglusib,nan,O17,376,0.989361702128,0.0106382978723,0.74,0.55
DMSO,nan,O18,394,0.994923857868,0.00507614213198,0.74,0.57
GW5074,nan,O19,292,0.993150684932,0.00684931506849,0.72,0.535
DMSO,nan,O20,388,0.984536082474,0.0154639175258,0.73,0.525
S-Ruxolitinib (INCB018424),nan,O21,324,0.987654320988,0.0123456790123,0.715,0.59
DMSO,nan,O22,327,0.990825688073,0.00917431192661,0.72,0.53
DMSO,nan,O23,416,0.985576923077,0.0144230769231,0.73,0.535
DMSO,nan,O24,358,0.988826815642,0.0111731843575,0.73,0.52
Pazopanib,nan,P01,391,1.0,0.0,0.72,
XAV-939,nan,P02,334,0.982035928144,0.0179640718563,0.73,0.585
VX-702,nan,P03,344,0.988372093023,0.0116279069767,0.74,0.53
RO4929097,nan,P04,423,0.978723404255,0.0212765957447,0.73,0.57
XL019,nan,P05,280,0.989285714286,0.0107142857143,0.72,0.54
