Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
CHIR-98014,nan,B12,602,0.970099667774,0.0299003322259,0.87,0.56
SSR128129E,nan,B13,286,0.993006993007,0.00699300699301,0.92,0.61
WHI-P154,nan,B14,362,0.975138121547,0.024861878453,0.89,0.61
GF109203X,nan,B15,447,0.953020134228,0.0469798657718,0.85,0.6
IWR-1-endo,nan,B16,335,0.997014925373,0.00298507462687,0.91,0.52
FRAX597,nan,B17,301,0.996677740864,0.00332225913621,0.89,0.57
BIO,nan,B18,386,0.992227979275,0.00777202072539,0.91,0.52
TG003,nan,B19,362,0.991712707182,0.00828729281768,0.91,0.53
K02288,nan,B20,411,0.98296836983,0.0170316301703,0.91,0.53
KN-62,nan,B21,314,0.990445859873,0.00955414012739,0.87,0.59
Filgotinib (GLPG0634),nan,B22,356,0.997191011236,0.00280898876404,0.91,0.54
DMSO,nan,B23,390,0.974358974359,0.025641025641,0.88,0.59
DMSO,nan,B24,372,1.0,0.0,0.92,
Phenformin HCl,nan,C01,320,0.96875,0.03125,0.86,0.55
Filgotinib (GLPG0634),nan,C02,428,0.995327102804,0.00467289719626,0.89,0.61
DCC-2036 (Rebastinib),nan,C03,640,0.7703125,0.2296875,0.78,0.67
DMSO,nan,C04,401,0.992518703242,0.0074812967581,0.9,0.53
Trametinib (GSK1120212),nan,C05,531,0.94538606403,0.0546139359699,0.82,0.61
SU6656,nan,C06,453,0.991169977925,0.00883002207506,0.87,0.57
WAY-600,nan,C07,474,0.886075949367,0.113924050633,0.68,0.65
DMSO,nan,C08,431,0.972157772622,0.0278422273782,0.84,0.555
AMG-900,nan,C09,373,0.981233243968,0.0187667560322,0.85,0.61
AZD3759,nan,C10,428,0.876168224299,0.123831775701,0.79,0.65
PHA-767491,nan,C11,784,0.133928571429,0.866071428571,0.53,0.63
DMSO,nan,C12,388,0.981958762887,0.0180412371134,0.83,0.54
Varlitinib,nan,C13,386,0.976683937824,0.0233160621762,0.92,0.61
GDC-0349,nan,C14,416,0.951923076923,0.0480769230769,0.82,0.6
AZD2014,nan,C15,492,0.957317073171,0.0426829268293,0.78,0.58
DMSO,nan,C16,333,0.987987987988,0.012012012012,0.92,0.595
GDC-0068,nan,C17,434,0.944700460829,0.0552995391705,0.69,0.58
DMSO,nan,C18,375,0.989333333333,0.0106666666667,0.91,0.56
SAR131675,nan,C19,389,0.987146529563,0.012853470437,0.865,0.57
DMSO,nan,C20,421,0.985748218527,0.0142517814727,0.89,0.655
PF-562271,nan,C21,516,0.941860465116,0.0581395348837,0.85,0.595
DMSO,nan,C22,389,0.974293059126,0.025706940874,0.89,0.52
DMSO,nan,C23,425,0.971764705882,0.0282352941176,0.86,0.565
DMSO,nan,C24,340,0.985294117647,0.0147058823529,0.91,0.57
Go 6983,nan,D01,428,0.876168224299,0.123831775701,0.81,0.61
Enzastaurin (LY317615),nan,D02,408,0.889705882353,0.110294117647,0.82,0.59
Schisandrin B (Sch B),nan,D03,433,0.972286374134,0.0277136258661,0.86,0.555
Ruxolitinib (INCB018424),nan,D04,303,0.973597359736,0.026402640264,0.87,0.56
AZD2932,nan,D05,408,0.968137254902,0.031862745098,0.88,0.6
Semagacestat (LY450139),nan,D06,493,0.977687626775,0.0223123732252,0.9,0.55
CX-6258 HCl,nan,D07,381,0.96062992126,0.0393700787402,0.825,0.6
DAPT (GSI-IX),nan,D08,483,0.946169772257,0.0538302277433,0.79,0.56
LDK378,nan,D09,369,0.994579945799,0.00542005420054,0.91,0.61
ICG-001,nan,D10,401,0.990024937656,0.00997506234414,0.88,0.575
NU6027,nan,D11,356,0.955056179775,0.0449438202247,0.82,0.66
GW788388,nan,D12,315,0.977777777778,0.0222222222222,0.87,0.62
AVL-292,nan,D13,396,0.997474747475,0.00252525252525,0.92,0.54
S-Ruxolitinib (INCB018424),nan,D14,383,0.981723237598,0.0182767624021,0.84,0.59
GSK650394,nan,D15,407,0.985257985258,0.014742014742,0.9,0.61
SANT-1,nan,D16,360,0.994444444444,0.00555555555556,0.91,0.69
CO-1686 (AVL-301),nan,D17,338,0.979289940828,0.0207100591716,0.81,0.6
Ro 31-8220 Mesylate,nan,D18,674,0.204747774481,0.795252225519,0.53,0.66
ERK5-IN-1,nan,D19,350,0.937142857143,0.0628571428571,0.85,0.64
AR-A014418,nan,D20,361,0.991689750693,0.00831024930748,0.89,0.58
KN-93 Phosphate,nan,D21,377,0.978779840849,0.0212201591512,0.85,0.62
STA-21,nan,D22,353,0.991501416431,0.00849858356941,0.86,0.64
DMSO,nan,D23,417,0.990407673861,0.00959232613909,0.91,0.515
DMSO,nan,D24,344,0.991279069767,0.00872093023256,0.9,0.81
Daphnetin,nan,E01,435,0.995402298851,0.00459770114943,0.89,0.535
LDN-214117,nan,E02,441,0.990929705215,0.00907029478458,0.9,0.535
CCT128930,nan,E03,373,0.991957104558,0.00804289544236,0.87,0.51
DMSO,nan,E04,366,0.991803278689,0.00819672131148,0.9,0.54
Flavopiridol HCl,nan,E05,617,0.447325769854,0.552674230146,0.56,0.6
Akti-1/2,nan,E06,346,0.973988439306,0.0260115606936,0.87,0.59
TG101209,nan,E07,593,0.868465430017,0.131534569983,0.79,0.59
DMSO,nan,E08,339,1.0,0.0,0.93,
ZM 336372,nan,E09,366,0.997267759563,0.00273224043716,0.93,0.51
VPS34-IN1,nan,E10,399,0.576441102757,0.423558897243,0.67,0.9
PF-04691502,nan,E11,735,0.526530612245,0.473469387755,0.56,0.61
DMSO,nan,E12,362,0.986187845304,0.0138121546961,0.9,0.56
CUDC-907,nan,E13,322,0.782608695652,0.217391304348,0.61,0.6
"Cobimetinib (GDC-0973, RG7420)",nan,E14,435,0.963218390805,0.0367816091954,0.85,0.62
TAK-285,nan,E15,343,0.991253644315,0.00874635568513,0.91,0.64
DMSO,nan,E16,380,0.992105263158,0.00789473684211,0.89,0.65
INK 128 (MLN0128),nan,E17,465,0.802150537634,0.197849462366,0.61,0.62
DMSO,nan,E18,411,0.987834549878,0.0121654501217,0.91,0.54
BI-D1870,nan,E19,360,0.994444444444,0.00555555555556,0.91,0.6
DMSO,nan,E20,380,0.989473684211,0.0105263157895,0.92,0.625
GW441756,nan,E21,348,0.991379310345,0.00862068965517,0.9,0.57
DMSO,nan,E22,384,1.0,0.0,0.915,
DMSO,nan,E23,316,0.920886075949,0.0791139240506,0.84,0.56
DMSO,nan,E24,390,0.984615384615,0.0153846153846,0.89,0.62
BAY 11-7082,nan,F01,419,1.0,0.0,0.9,
SB431542,nan,F02,385,0.994805194805,0.00519480519481,0.89,0.575
Cabozantinib malate (XL184),nan,F03,470,0.970212765957,0.0297872340426,0.875,0.565
Thiazovivin,nan,F04,350,0.971428571429,0.0285714285714,0.88,0.62
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,517,0.84332688588,0.15667311412,0.68,0.67
Theophylline,nan,F06,351,0.994301994302,0.00569800569801,0.9,0.585
AZ20,nan,F07,440,0.954545454545,0.0454545454545,0.82,0.645
CYT387,nan,F08,341,0.988269794721,0.0117302052786,0.89,0.6
GSK2334470,nan,F09,439,0.981776765376,0.0182232346241,0.9,0.56
NVP-BSK805 2HCl,nan,F10,422,0.992890995261,0.00710900473934,0.92,0.53
MLN2480,nan,F11,409,0.960880195599,0.039119804401,0.81,0.54
PF-5274857,nan,F12,388,0.994845360825,0.00515463917526,0.88,0.595
SKI II,nan,F13,387,0.940568475452,0.0594315245478,0.84,0.57
Pirfenidone,nan,F14,343,0.99416909621,0.00583090379009,0.9,0.54
Skepinone-L,nan,F15,369,1.0,0.0,0.95,
KY02111,nan,F16,353,0.988668555241,0.0113314447592,0.9,0.545
PFK15,nan,F17,408,0.987745098039,0.0122549019608,0.89,0.58
GF109203X,nan,F18,426,0.87558685446,0.12441314554,0.79,0.61
URMC-099,nan,F19,392,0.979591836735,0.0204081632653,0.9,0.545
FH535,nan,F20,386,0.59067357513,0.40932642487,0.76,0.695
AR-A014418,nan,F21,381,0.989501312336,0.010498687664,0.87,0.6
ZM 39923 HCl,nan,F22,353,1.0,0.0,0.94,
DMSO,nan,F23,352,0.982954545455,0.0170454545455,0.88,0.57
DMSO,nan,F24,360,0.997222222222,0.00277777777778,0.9,0.67
TAK-733,nan,G01,508,0.962598425197,0.0374015748031,0.85,0.63
SU9516,nan,G02,469,0.884861407249,0.115138592751,0.86,0.7
A66,nan,G03,419,0.988066825776,0.0119331742243,0.9,0.61
DMSO,nan,G04,390,0.989743589744,0.0102564102564,0.9,0.565
Ibrutinib (PCI-32765),nan,G05,488,0.993852459016,0.00614754098361,0.87,0.56
Purvalanol A,nan,G06,574,0.968641114983,0.0313588850174,0.86,0.58
GDC-0980 (RG7422),nan,G07,478,0.805439330544,0.194560669456,0.61,0.61
DMSO,nan,G08,432,0.967592592593,0.0324074074074,0.88,0.58
PH-797804,nan,G09,384,0.986979166667,0.0130208333333,0.9,0.59
Entrectinib (RXDX-101),nan,G10,507,0.990138067061,0.00986193293886,0.87,0.63
CHIR-98014,nan,G11,673,0.936106983655,0.0638930163447,0.85,0.59
DMSO,nan,G12,357,0.977591036415,0.0224089635854,0.88,0.625
NVP-BVU972,nan,G13,409,0.997555012225,0.00244498777506,0.93,0.51
BMS-345541,nan,G14,375,0.949333333333,0.0506666666667,0.82,0.61
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,375,0.965333333333,0.0346666666667,0.87,0.63
DMSO,nan,G16,379,0.981530343008,0.0184696569921,0.86,0.6
BYL719,nan,G17,366,0.991803278689,0.00819672131148,0.91,0.56
DMSO,nan,G18,377,0.986737400531,0.0132625994695,0.77,0.66
Semaxanib (SU5416),nan,G19,433,0.986143187067,0.013856812933,0.88,0.61
DMSO,nan,G20,349,0.985673352436,0.0143266475645,0.87,0.55
Tyrphostin 9,nan,G21,377,0.506631299735,0.493368700265,0.66,0.73
DMSO,nan,G22,343,0.98833819242,0.0116618075802,0.87,0.56
DMSO,nan,G23,407,0.911547911548,0.0884520884521,0.88,0.63
DMSO,nan,G24,331,0.996978851964,0.00302114803625,0.93,0.67
Icotinib,nan,H01,388,0.987113402062,0.0128865979381,0.89,0.61
SB216763,nan,H02,481,0.985446985447,0.014553014553,0.9,0.61
JNK-IN-8,nan,H03,603,0.985074626866,0.0149253731343,0.88,0.53
GSK429286A,nan,H04,288,0.993055555556,0.00694444444444,0.93,0.65
PP2,nan,H05,521,0.969289827255,0.0307101727447,0.82,0.56
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,420,0.995238095238,0.0047619047619,0.9,0.645
CGI1746,nan,H07,389,0.992287917738,0.00771208226221,0.89,0.7
LY2157299,nan,H08,338,0.994082840237,0.00591715976331,0.88,0.52
Zotarolimus(ABT-578),nan,H09,387,0.997416020672,0.00258397932817,0.91,0.51
TG101209,nan,H10,646,0.798761609907,0.201238390093,0.69,0.59
TIC10 Analogue,nan,H11,377,0.986737400531,0.0132625994695,0.91,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,347,0.994236311239,0.00576368876081,0.89,0.54
PF-543,nan,H13,479,0.991649269311,0.00835073068894,0.89,0.52
Go 6983,nan,H14,425,0.908235294118,0.0917647058824,0.79,0.61
Losmapimod (GW856553X),nan,H15,409,0.992665036675,0.00733496332518,0.89,0.58
BMS-833923,nan,H16,326,0.993865030675,0.00613496932515,0.9,0.53
TAK-632,nan,H17,507,0.940828402367,0.0591715976331,0.85,0.595
RepSox,nan,H18,350,0.982857142857,0.0171428571429,0.915,0.54
Bay 11-7085,nan,H19,373,0.986595174263,0.0134048257373,0.89,0.56
WIKI4,nan,H20,368,0.991847826087,0.00815217391304,0.9,0.54
LDC000067,nan,H21,415,0.980722891566,0.0192771084337,0.86,0.53
Pacritinib (SB1518),nan,H22,501,0.974051896208,0.0259481037924,0.845,0.55
DMSO,nan,H23,379,0.963060686016,0.0369393139842,0.89,0.575
DMSO,nan,H24,414,0.992753623188,0.00724637681159,0.86,0.54
AZD5438,nan,I01,1014,0.591715976331,0.408284023669,0.65,0.67
D 4476,nan,I02,391,0.97442455243,0.0255754475703,0.89,0.59
GSK2126458 (GSK458),nan,I03,1209,0.138957816377,0.861042183623,0.53,0.61
DMSO,nan,I04,403,0.977667493797,0.0223325062035,0.86,0.59
AS-604850,nan,I05,355,0.985915492958,0.0140845070423,0.89,0.62
AMG319,nan,I06,401,0.990024937656,0.00997506234414,0.9,0.59
A-769662,nan,I07,372,0.975806451613,0.0241935483871,0.88,0.62
DMSO,nan,I08,369,0.967479674797,0.0325203252033,0.84,0.555
"Dacomitinib (PF299804, PF299)",nan,I09,361,0.847645429363,0.152354570637,0.75,0.61
GSK2636771,nan,I10,271,0.955719557196,0.0442804428044,0.78,0.655
AZ 628,nan,I11,460,0.836956521739,0.163043478261,0.71,0.65
DMSO,nan,I12,320,1.0,0.0,0.93,
3-Methyladenine,nan,I13,398,0.992462311558,0.00753768844221,0.88,0.63
ETP-46464,nan,I14,405,0.997530864198,0.00246913580247,0.89,0.56
Sotrastaurin,nan,I15,427,0.878220140515,0.121779859485,0.79,0.6
DMSO,nan,I16,360,0.9,0.1,0.71,0.595
Tyrphostin AG 879,nan,I17,356,0.969101123596,0.0308988764045,0.88,0.53
DMSO,nan,I18,373,0.986595174263,0.0134048257373,0.84,0.65
Golvatinib (E7050),nan,I19,493,0.973630831643,0.026369168357,0.85,0.58
DMSO,nan,I20,376,0.994680851064,0.00531914893617,0.91,0.565
ZM 323881 HCl,nan,I21,374,0.978609625668,0.0213903743316,0.86,0.535
DMSO,nan,I22,393,0.959287531807,0.0407124681934,0.84,0.57
DMSO,nan,I23,379,0.981530343008,0.0184696569921,0.87,0.56
DMSO,nan,I24,363,0.988980716253,0.0110192837466,0.91,0.575
CHIR-99021 (CT99021) HCl,nan,J01,568,0.984154929577,0.0158450704225,0.87,0.56
Vismodegib (GDC-0449),nan,J02,417,1.0,0.0,0.91,
SC-514,nan,J03,390,0.951282051282,0.0487179487179,0.86,0.6
SB525334,nan,J04,367,0.989100817439,0.0108991825613,0.91,0.535
VS-5584 (SB2343),nan,J05,478,0.366108786611,0.633891213389,0.55,0.61
Taladegib (LY2940680),nan,J06,392,0.994897959184,0.00510204081633,0.94,0.565
PP1,nan,J07,452,0.845132743363,0.154867256637,0.71,0.575
Hesperetin,nan,J08,371,1.0,0.0,0.88,
IPA-3,nan,J09,349,0.991404011461,0.00859598853868,0.9,0.6
YO-01027,nan,J10,387,0.984496124031,0.015503875969,0.87,0.58
CGK 733,nan,J11,375,0.970666666667,0.0293333333333,0.83,0.6
Sotrastaurin,nan,J12,420,0.842857142857,0.157142857143,0.78,0.62
GZD824,nan,J13,398,0.756281407035,0.243718592965,0.74,0.7
CHIR-99021 (CT99021) HCl,nan,J14,416,0.980769230769,0.0192307692308,0.87,0.585
Ro3280,nan,J15,389,0.902313624679,0.0976863753213,0.73,0.65
LGK-974,nan,J16,386,0.992227979275,0.00777202072539,0.92,0.64
AZD9291,nan,J17,399,0.974937343358,0.0250626566416,0.81,0.565
AZD2858,nan,J18,554,0.942238267148,0.057761732852,0.86,0.57
HS-173,nan,J19,448,0.941964285714,0.0580357142857,0.81,0.645
HO-3867,nan,J20,359,0.988857938719,0.0111420612813,0.83,0.65
Uprosertib (GSK2141795),nan,J21,399,0.929824561404,0.0701754385965,0.69,0.59
Wnt agonist 1,nan,J22,362,0.994475138122,0.00552486187845,0.84,0.56
DMSO,nan,J23,392,0.994897959184,0.00510204081633,0.92,0.53
DMSO,nan,J24,386,0.989637305699,0.0103626943005,0.92,0.545
PP121,nan,K01,571,0.285464098074,0.714535901926,0.54,0.61
PF-431396,nan,K02,610,0.849180327869,0.150819672131,0.74,0.625
WYE-125132 (WYE-132),nan,K03,504,0.871031746032,0.128968253968,0.71,0.58
DMSO,nan,K04,409,0.997555012225,0.00244498777506,0.88,0.56
CAY10505,nan,K05,368,1.0,0.0,0.91,
SGI-7079,nan,K06,593,0.797639123103,0.202360876897,0.66,0.73
CH5132799,nan,K07,419,0.866348448687,0.133651551313,0.69,0.6
DMSO,nan,K08,371,0.989218328841,0.010781671159,0.8,0.675
AG-1478 (Tyrphostin AG-1478),nan,K09,341,0.991202346041,0.00879765395894,0.84,0.6
PQ 401,nan,K10,327,0.935779816514,0.0642201834862,0.88,0.62
AMG-458,nan,K11,379,0.952506596306,0.0474934036939,0.755,0.6
DMSO,nan,K12,420,0.992857142857,0.00714285714286,0.91,0.6
Dinaciclib (SCH727965),nan,K13,641,0.216848673947,0.783151326053,0.54,0.58
ASP3026,nan,K14,462,0.971861471861,0.0281385281385,0.81,0.57
WP1066,nan,K15,335,0.946268656716,0.0537313432836,0.74,0.55
DMSO,nan,K16,404,0.99504950495,0.0049504950495,0.9,0.56
Torin 2,nan,K17,530,0.815094339623,0.184905660377,0.61,0.615
DMSO,nan,K18,378,0.873015873016,0.126984126984,0.71,0.635
IMD 0354,nan,K19,295,0.433898305085,0.566101694915,0.6,0.71
DMSO,nan,K20,360,0.994444444444,0.00555555555556,0.895,0.525
ZM 306416,nan,K21,393,0.936386768448,0.0636132315522,0.87,0.6
DMSO,nan,K22,392,0.987244897959,0.0127551020408,0.87,0.55
DMSO,nan,K23,365,0.991780821918,0.00821917808219,0.9,0.51
DMSO,nan,K24,380,0.992105263158,0.00789473684211,0.92,0.52
TDZD-8,nan,L01,368,0.997282608696,0.00271739130435,0.92,0.58
AT9283,nan,L02,1410,0.120567375887,0.879432624113,0.53,0.66
Tofacitinib (CP-690550) Citrate,nan,L03,422,0.997630331754,0.00236966824645,0.92,0.51
LY2811376,nan,L04,404,0.992574257426,0.00742574257426,0.89,0.57
CZC24832,nan,L05,419,0.990453460621,0.00954653937947,0.83,0.52
AZD1480,nan,L06,382,0.850785340314,0.149214659686,0.7,0.59
LY2090314,nan,L07,465,0.987096774194,0.0129032258065,0.81,0.545
Indirubin,nan,L08,400,0.99,0.01,0.9,0.625
PF-3758309,nan,L09,574,0.862369337979,0.137630662021,0.75,0.59
LY411575,nan,L10,505,0.992079207921,0.00792079207921,0.91,0.855
AZD1080,nan,L11,482,0.919087136929,0.0809128630705,0.83,0.6
WP1066,nan,L12,394,0.979695431472,0.0203045685279,0.79,0.54
RKI-1447,nan,L13,328,0.996951219512,0.0030487804878,0.92,0.55
Tofacitinib (CP-690550) Citrate,nan,L14,395,0.994936708861,0.00506329113924,0.89,0.535
AZD2858,nan,L15,395,0.898734177215,0.101265822785,0.8,0.67
AZD1080,nan,L16,477,0.974842767296,0.0251572327044,0.87,0.575
WZ4003,nan,L17,353,0.99433427762,0.0056657223796,0.91,0.51
PD173955,nan,L18,475,0.96,0.04,0.81,0.63
GNE-0877,nan,L19,452,0.991150442478,0.00884955752212,0.86,0.595
GNF-5,nan,L20,334,1.0,0.0,0.92,
DDR1-IN-1,nan,L21,432,0.983796296296,0.0162037037037,0.91,0.56
Oclacitinib,nan,L22,419,0.983293556086,0.0167064439141,0.92,0.56
DMSO,nan,L23,379,0.986807387863,0.0131926121372,0.92,0.6
DMSO,nan,L24,368,0.994565217391,0.0054347826087,0.92,0.55
OSI-027,nan,M01,618,0.985436893204,0.0145631067961,0.89,0.55
GSK2578215A,nan,M02,334,0.994011976048,0.0059880239521,0.89,0.53
A-674563,nan,M03,578,0.572664359862,0.427335640138,0.57,0.73
DMSO,nan,M04,376,0.994680851064,0.00531914893617,0.91,0.59
CHIR-124,nan,M05,429,0.780885780886,0.219114219114,0.6,0.61
"Ulixertinib (BVD-523, VRT752271)",nan,M06,403,0.987593052109,0.0124069478908,0.86,0.58
KX2-391,nan,M07,434,0.937788018433,0.0622119815668,0.74,0.58
DMSO,nan,M08,402,0.967661691542,0.0323383084577,0.87,0.66
SB415286,nan,M09,332,0.984939759036,0.0150602409639,0.91,0.67
ZM 39923 HCl,nan,M10,398,0.979899497487,0.0201005025126,0.87,0.63
BGT226 (NVP-BGT226),nan,M11,1007,0.267130089374,0.732869910626,0.565,0.73
DMSO,nan,M12,329,0.966565349544,0.0334346504559,0.81,0.59
Dovitinib (TKI-258) Dilactic Acid,nan,M13,523,0.940726577438,0.0592734225621,0.75,0.69
Pacritinib (SB1518),nan,M14,584,0.880136986301,0.119863013699,0.8,0.635
AZD4547,nan,M15,365,0.994520547945,0.00547945205479,0.91,0.515
DMSO,nan,M16,371,1.0,0.0,0.92,
TAE226 (NVP-TAE226),nan,M17,429,0.967365967366,0.032634032634,0.84,0.575
DMSO,nan,M18,358,0.986033519553,0.0139664804469,0.87,0.6
WHI-P154,nan,M19,361,0.994459833795,0.00554016620499,0.91,0.59
DMSO,nan,M20,370,0.994594594595,0.00540540540541,0.88,0.575
GNF-2,nan,M21,410,0.99512195122,0.00487804878049,0.89,0.55
DMSO,nan,M22,407,0.992628992629,0.00737100737101,0.9,0.58
DMSO,nan,M23,385,1.0,0.0,0.92,
DMSO,nan,M24,408,0.995098039216,0.00490196078431,0.915,0.575
TAK-715,nan,N01,330,0.987878787879,0.0121212121212,0.9,0.575
AG-490 (Tyrphostin B42),nan,N02,406,0.987684729064,0.012315270936,0.86,0.57
Fingolimod (FTY720) HCl,nan,N03,308,0.99025974026,0.00974025974026,0.92,0.59
Fasudil (HA-1077) HCl,nan,N04,328,0.996951219512,0.0030487804878,0.91,0.52
IPI-145 (INK1197),nan,N05,427,0.981264637002,0.0187353629977,0.89,0.59
LY2784544,nan,N06,360,0.983333333333,0.0166666666667,0.84,0.615
MK-8745,nan,N07,387,0.992248062016,0.0077519379845,0.88,0.52
Quercetin,nan,N08,367,0.99727520436,0.00272479564033,0.9,0.53
VE-822,nan,N09,342,0.932748538012,0.0672514619883,0.8,0.59
SB415286,nan,N10,374,0.989304812834,0.0106951871658,0.8,0.54
10058-F4,nan,N11,407,0.987714987715,0.012285012285,0.89,0.57
CEP-33779,nan,N12,376,0.994680851064,0.00531914893617,0.915,0.625
BIO,nan,N13,400,0.995,0.005,0.85,0.685
XL019,nan,N14,299,0.996655518395,0.00334448160535,0.9,0.58
CNX-774,nan,N15,333,0.987987987988,0.012012012012,0.9,0.62
1-Azakenpaullone,nan,N16,437,0.990846681922,0.0091533180778,0.88,0.545
HTH-01-015,nan,N17,318,0.996855345912,0.00314465408805,0.91,0.61
IWP-L6,nan,N18,358,0.991620111732,0.00837988826816,0.9,0.54
GNE-9605,nan,N19,336,0.994047619048,0.00595238095238,0.85,0.56
Decernotinib (VX-509),nan,N20,317,0.984227129338,0.0157728706625,0.88,0.57
JNK Inhibitor IX,nan,N21,391,0.982097186701,0.0179028132992,0.88,0.58
PRI-724,nan,N22,357,0.997198879552,0.00280112044818,0.91,0.53
DMSO,nan,N23,361,0.980609418283,0.0193905817175,0.85,0.54
DMSO,nan,N24,377,0.986737400531,0.0132625994695,0.91,0.53
Fostamatinib (R788),nan,O01,1258,0.446740858506,0.553259141494,0.61,0.69
AZD6738,nan,O02,419,0.976133651551,0.0238663484487,0.87,0.655
AS-252424,nan,O03,352,0.991477272727,0.00852272727273,0.9,0.53
DMSO,nan,O04,361,0.991689750693,0.00831024930748,0.9,0.52
NVP-BSK805 2HCl,nan,O05,396,0.977272727273,0.0227272727273,0.87,0.56
LJH685,nan,O06,387,0.958656330749,0.0413436692506,0.82,0.56
GSK1838705A,nan,O07,412,0.978155339806,0.0218446601942,0.81,0.57
DMSO,nan,O08,321,0.98753894081,0.01246105919,0.91,0.6
Crenolanib (CP-868596),nan,O09,392,0.979591836735,0.0204081632653,0.86,0.575
SMI-4a,nan,O10,327,1.0,0.0,0.92,
Milciclib (PHA-848125),nan,O11,591,0.917089678511,0.082910321489,0.82,0.59
DMSO,nan,O12,383,0.97911227154,0.0208877284595,0.87,0.57
MK-5108 (VX-689),nan,O13,379,0.994722955145,0.00527704485488,0.93,0.61
P276-00,nan,O14,733,0.506139154161,0.493860845839,0.57,0.62
CEP-33779,nan,O15,371,0.983827493261,0.0161725067385,0.87,0.61
DMSO,nan,O16,364,0.994505494505,0.00549450549451,0.91,0.725
Tideglusib,nan,O17,376,0.997340425532,0.00265957446809,0.91,0.61
DMSO,nan,O18,394,0.994923857868,0.00507614213198,0.93,0.52
GW5074,nan,O19,292,0.996575342466,0.00342465753425,0.83,0.51
DMSO,nan,O20,388,0.997422680412,0.00257731958763,0.93,0.57
S-Ruxolitinib (INCB018424),nan,O21,324,0.993827160494,0.00617283950617,0.9,0.7
DMSO,nan,O22,327,0.993883792049,0.00611620795107,0.91,0.66
DMSO,nan,O23,416,0.997596153846,0.00240384615385,0.91,0.52
DMSO,nan,O24,358,0.997206703911,0.00279329608939,0.92,0.59
Pazopanib,nan,P01,391,0.994884910486,0.00511508951407,0.9,0.55
XAV-939,nan,P02,334,0.994011976048,0.0059880239521,0.86,0.635
VX-702,nan,P03,344,1.0,0.0,0.92,
RO4929097,nan,P04,423,0.983451536643,0.016548463357,0.9,0.55
XL019,nan,P05,280,0.992857142857,0.00714285714286,0.91,0.63
SB505124,nan,P06,285,0.99298245614,0.00701754385965,0.86,0.54
