Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
AMG-900,nan,C09,405,0.713580246914,0.286419753086,0.66,0.55
AZD3759,nan,C10,294,0.591836734694,0.408163265306,0.58,0.565
PHA-767491,nan,C11,304,0.588815789474,0.411184210526,0.59,0.58
DMSO,nan,C12,309,0.906148867314,0.0938511326861,0.75,0.54
Varlitinib,nan,C13,377,0.920424403183,0.079575596817,0.7,0.535
GDC-0349,nan,C14,334,0.850299401198,0.149700598802,0.69,0.54
AZD2014,nan,C15,299,0.832775919732,0.167224080268,0.68,0.54
DMSO,nan,C16,341,0.935483870968,0.0645161290323,0.75,0.545
GDC-0068,nan,C17,307,0.798045602606,0.201954397394,0.74,0.54
DMSO,nan,C18,296,0.810810810811,0.189189189189,0.84,0.54
SAR131675,nan,C19,346,0.895953757225,0.104046242775,0.78,0.54
DMSO,nan,C20,316,0.895569620253,0.104430379747,0.75,0.54
PF-562271,nan,C21,410,0.556097560976,0.443902439024,0.57,0.56
DMSO,nan,C22,312,0.948717948718,0.0512820512821,0.77,0.565
DMSO,nan,C23,327,0.889908256881,0.110091743119,0.78,0.55
DMSO,nan,C24,320,0.9125,0.0875,0.72,0.55
Go 6983,nan,D01,312,0.717948717949,0.282051282051,0.715,0.56
Enzastaurin (LY317615),nan,D02,351,0.928774928775,0.0712250712251,0.75,0.53
Schisandrin B (Sch B),nan,D03,312,0.923076923077,0.0769230769231,0.75,0.525
Ruxolitinib (INCB018424),nan,D04,340,0.914705882353,0.0852941176471,0.69,0.54
AZD2932,nan,D05,312,0.907051282051,0.0929487179487,0.79,0.53
Semagacestat (LY450139),nan,D06,335,0.85671641791,0.14328358209,0.75,0.545
CX-6258 HCl,nan,D07,343,0.868804664723,0.131195335277,0.71,0.54
DAPT (GSI-IX),nan,D08,331,0.891238670695,0.108761329305,0.69,0.555
LDK378,nan,D09,249,0.522088353414,0.477911646586,0.58,0.58
ICG-001,nan,D10,303,0.976897689769,0.023102310231,0.75,0.6
NU6027,nan,D11,347,0.896253602305,0.103746397695,0.75,0.55
GW788388,nan,D12,310,0.916129032258,0.0838709677419,0.725,0.54
AVL-292,nan,D13,342,0.970760233918,0.0292397660819,0.73,0.52
S-Ruxolitinib (INCB018424),nan,D14,328,0.957317073171,0.0426829268293,0.74,0.52
GSK650394,nan,D15,345,0.927536231884,0.0724637681159,0.74,0.54
SANT-1,nan,D16,331,0.858006042296,0.141993957704,0.77,0.54
CO-1686 (AVL-301),nan,D17,345,0.776811594203,0.223188405797,0.715,0.56
Ro 31-8220 Mesylate,nan,D18,375,0.698666666667,0.301333333333,0.61,0.56
ERK5-IN-1,nan,D19,293,0.713310580205,0.286689419795,0.59,0.56
AR-A014418,nan,D20,327,0.957186544343,0.0428134556575,0.75,0.52
KN-93 Phosphate,nan,D21,378,0.907407407407,0.0925925925926,0.7,0.53
STA-21,nan,D22,363,0.955922865014,0.0440771349862,0.71,0.53
DMSO,nan,D23,300,0.886666666667,0.113333333333,0.77,0.545
DMSO,nan,D24,308,0.944805194805,0.0551948051948,0.69,0.55
Daphnetin,nan,E01,312,0.897435897436,0.102564102564,0.74,0.53
LDN-214117,nan,E02,315,0.895238095238,0.104761904762,0.735,0.53
CCT128930,nan,E03,301,0.790697674419,0.209302325581,0.66,0.55
DMSO,nan,E04,338,0.914201183432,0.085798816568,0.73,0.55
Flavopiridol HCl,nan,E05,411,0.328467153285,0.671532846715,0.57,0.58
Akti-1/2,nan,E06,344,0.854651162791,0.145348837209,0.71,0.54
TG101209,nan,E07,413,0.481840193705,0.518159806295,0.56,0.57
DMSO,nan,E08,340,0.932352941176,0.0676470588235,0.76,0.53
ZM 336372,nan,E09,338,0.955621301775,0.0443786982249,0.755,0.53
VPS34-IN1,nan,E10,503,0.749502982107,0.250497017893,0.61,0.55
PF-04691502,nan,E11,282,0.797872340426,0.202127659574,0.64,0.54
DMSO,nan,E12,339,0.93215339233,0.0678466076696,0.78,0.53
CUDC-907,nan,E13,489,0.0899795501022,0.910020449898,0.53,0.62
"Cobimetinib (GDC-0973, RG7420)",nan,E14,348,0.502873563218,0.497126436782,0.58,0.57
TAK-285,nan,E15,318,0.801886792453,0.198113207547,0.67,0.54
DMSO,nan,E16,320,0.946875,0.053125,0.74,0.54
INK 128 (MLN0128),nan,E17,311,0.691318327974,0.308681672026,0.61,0.57
DMSO,nan,E18,337,0.913946587537,0.0860534124629,0.74,0.53
BI-D1870,nan,E19,327,0.889908256881,0.110091743119,0.74,0.54
DMSO,nan,E20,321,0.881619937695,0.118380062305,0.72,0.55
GW441756,nan,E21,324,0.854938271605,0.145061728395,0.77,0.54
DMSO,nan,E22,341,0.976539589443,0.0234604105572,0.76,0.545
DMSO,nan,E23,320,0.85625,0.14375,0.78,0.54
DMSO,nan,E24,320,0.859375,0.140625,0.725,0.54
BAY 11-7082,nan,F01,292,0.876712328767,0.123287671233,0.79,0.54
SB431542,nan,F02,277,0.884476534296,0.115523465704,0.78,0.56
Cabozantinib malate (XL184),nan,F03,313,0.929712460064,0.0702875399361,0.72,0.54
Thiazovivin,nan,F04,326,0.920245398773,0.079754601227,0.69,0.55
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,317,0.656151419558,0.343848580442,0.59,0.56
Theophylline,nan,F06,346,0.971098265896,0.028901734104,0.73,0.55
AZ20,nan,F07,339,0.69616519174,0.30383480826,0.6,0.56
CYT387,nan,F08,400,0.9425,0.0575,0.7,0.53
GSK2334470,nan,F09,357,0.843137254902,0.156862745098,0.67,0.55
NVP-BSK805 2HCl,nan,F10,320,0.915625,0.084375,0.75,0.53
MLN2480,nan,F11,384,0.9609375,0.0390625,0.75,0.53
PF-5274857,nan,F12,316,0.914556962025,0.0854430379747,0.73,0.53
SKI II,nan,F13,297,0.929292929293,0.0707070707071,0.75,0.54
Pirfenidone,nan,F14,318,0.962264150943,0.0377358490566,0.72,0.53
Skepinone-L,nan,F15,321,0.81308411215,0.18691588785,0.76,0.55
KY02111,nan,F16,313,0.894568690096,0.105431309904,0.67,0.56
PFK15,nan,F17,306,0.872549019608,0.127450980392,0.745,0.53
GF109203X,nan,F18,328,0.795731707317,0.204268292683,0.71,0.56
URMC-099,nan,F19,328,0.926829268293,0.0731707317073,0.81,0.53
FH535,nan,F20,358,0.664804469274,0.335195530726,0.65,0.56
AR-A014418,nan,F21,337,0.919881305638,0.080118694362,0.7,0.55
ZM 39923 HCl,nan,F22,320,0.95,0.05,0.77,0.535
DMSO,nan,F23,320,0.86875,0.13125,0.73,0.55
DMSO,nan,F24,300,0.956666666667,0.0433333333333,0.74,0.53
TAK-733,nan,G01,268,0.5,0.5,0.57,0.56
SU9516,nan,G02,375,0.930666666667,0.0693333333333,0.73,0.54
A66,nan,G03,327,0.908256880734,0.0917431192661,0.69,0.55
DMSO,nan,G04,327,0.960244648318,0.039755351682,0.75,0.54
Ibrutinib (PCI-32765),nan,G05,372,0.470430107527,0.529569892473,0.59,0.57
Purvalanol A,nan,G06,325,0.923076923077,0.0769230769231,0.72,0.54
GDC-0980 (RG7422),nan,G07,325,0.415384615385,0.584615384615,0.6,0.58
DMSO,nan,G08,323,0.87306501548,0.12693498452,0.72,0.56
PH-797804,nan,G09,318,0.962264150943,0.0377358490566,0.74,0.53
Entrectinib (RXDX-101),nan,G10,304,0.901315789474,0.0986842105263,0.79,0.54
CHIR-98014,nan,G11,508,0.452755905512,0.547244094488,0.59,0.57
DMSO,nan,G12,353,0.968838526912,0.0311614730878,0.71,0.54
NVP-BVU972,nan,G13,339,0.917404129794,0.0825958702065,0.72,0.575
BMS-345541,nan,G14,340,0.85,0.15,0.74,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,305,0.944262295082,0.055737704918,0.745,0.55
DMSO,nan,G16,353,0.866855524079,0.133144475921,0.69,0.54
BYL719,nan,G17,298,0.865771812081,0.134228187919,0.685,0.54
DMSO,nan,G18,330,0.912121212121,0.0878787878788,0.71,0.56
Semaxanib (SU5416),nan,G19,370,0.864864864865,0.135135135135,0.72,0.54
DMSO,nan,G20,305,0.83606557377,0.16393442623,0.76,0.55
Tyrphostin 9,nan,G21,333,0.891891891892,0.108108108108,0.75,0.545
DMSO,nan,G22,310,0.909677419355,0.0903225806452,0.7,0.555
DMSO,nan,G23,294,0.952380952381,0.047619047619,0.77,0.535
DMSO,nan,G24,317,0.940063091483,0.0599369085174,0.715,0.54
Icotinib,nan,H01,326,0.877300613497,0.122699386503,0.67,0.54
SB216763,nan,H02,378,0.732804232804,0.267195767196,0.76,0.54
JNK-IN-8,nan,H03,404,0.84900990099,0.15099009901,0.71,0.55
GSK429286A,nan,H04,301,0.940199335548,0.0598006644518,0.69,0.565
PP2,nan,H05,445,0.761797752809,0.238202247191,0.67,0.555
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,300,0.906666666667,0.0933333333333,0.71,0.555
CGI1746,nan,H07,309,0.919093851133,0.0809061488673,0.69,0.54
LY2157299,nan,H08,313,0.900958466454,0.0990415335463,0.73,0.55
Zotarolimus(ABT-578),nan,H09,356,0.938202247191,0.061797752809,0.695,0.54
TG101209,nan,H10,402,0.594527363184,0.405472636816,0.6,0.56
TIC10 Analogue,nan,H11,348,0.798850574713,0.201149425287,0.72,0.56
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,313,0.875399361022,0.124600638978,0.72,0.54
PF-543,nan,H13,490,0.20612244898,0.79387755102,0.54,0.59
Go 6983,nan,H14,360,0.863888888889,0.136111111111,0.71,0.54
Losmapimod (GW856553X),nan,H15,317,0.94952681388,0.0504731861199,0.76,0.54
BMS-833923,nan,H16,309,0.88996763754,0.11003236246,0.73,0.54
TAK-632,nan,H17,387,0.795865633075,0.204134366925,0.65,0.55
RepSox,nan,H18,329,0.899696048632,0.100303951368,0.71,0.54
Bay 11-7085,nan,H19,332,0.894578313253,0.105421686747,0.67,0.54
WIKI4,nan,H20,290,0.955172413793,0.0448275862069,0.7,0.56
LDC000067,nan,H21,367,0.801089918256,0.198910081744,0.71,0.54
Pacritinib (SB1518),nan,H22,389,0.105398457584,0.894601542416,0.53,0.63
DMSO,nan,H23,353,0.929178470255,0.070821529745,0.7,0.55
DMSO,nan,H24,333,0.828828828829,0.171171171171,0.705,0.54
AZD5438,nan,I01,301,0.56146179402,0.43853820598,0.59,0.58
D 4476,nan,I02,290,0.927586206897,0.0724137931034,0.75,0.54
GSK2126458 (GSK458),nan,I03,398,0.550251256281,0.449748743719,0.57,0.57
DMSO,nan,I04,338,0.961538461538,0.0384615384615,0.71,0.54
AS-604850,nan,I05,336,0.892857142857,0.107142857143,0.71,0.54
AMG319,nan,I06,333,0.960960960961,0.039039039039,0.72,0.55
A-769662,nan,I07,307,0.902280130293,0.0977198697068,0.77,0.53
DMSO,nan,I08,323,0.947368421053,0.0526315789474,0.71,0.56
"Dacomitinib (PF299804, PF299)",nan,I09,460,0.60652173913,0.39347826087,0.57,0.59
GSK2636771,nan,I10,319,0.940438871473,0.0595611285266,0.725,0.54
AZ 628,nan,I11,351,0.777777777778,0.222222222222,0.7,0.54
DMSO,nan,I12,330,0.930303030303,0.069696969697,0.685,0.54
3-Methyladenine,nan,I13,299,0.943143812709,0.056856187291,0.73,0.53
ETP-46464,nan,I14,302,0.956953642384,0.0430463576159,0.75,0.58
Sotrastaurin,nan,I15,321,0.890965732087,0.109034267913,0.74,0.55
DMSO,nan,I16,335,0.913432835821,0.0865671641791,0.77,0.54
Tyrphostin AG 879,nan,I17,301,0.870431893688,0.129568106312,0.78,0.55
DMSO,nan,I18,300,0.89,0.11,0.77,0.54
Golvatinib (E7050),nan,I19,391,0.329923273657,0.670076726343,0.55,0.59
DMSO,nan,I20,344,0.927325581395,0.0726744186047,0.73,0.54
ZM 323881 HCl,nan,I21,340,0.902941176471,0.0970588235294,0.71,0.55
DMSO,nan,I22,328,0.868902439024,0.131097560976,0.73,0.54
DMSO,nan,I23,302,0.930463576159,0.0695364238411,0.7,0.53
DMSO,nan,I24,320,0.84375,0.15625,0.705,0.54
CHIR-99021 (CT99021) HCl,nan,J01,370,0.605405405405,0.394594594595,0.62,0.55
Vismodegib (GDC-0449),nan,J02,287,0.947735191638,0.0522648083624,0.78,0.55
SC-514,nan,J03,337,0.875370919881,0.124629080119,0.69,0.565
SB525334,nan,J04,313,0.955271565495,0.0447284345048,0.72,0.54
VS-5584 (SB2343),nan,J05,259,0.737451737452,0.262548262548,0.63,0.55
Taladegib (LY2940680),nan,J06,370,0.956756756757,0.0432432432432,0.72,0.53
PP1,nan,J07,390,0.946153846154,0.0538461538462,0.69,0.54
Hesperetin,nan,J08,343,0.932944606414,0.067055393586,0.745,0.54
IPA-3,nan,J09,312,0.910256410256,0.0897435897436,0.73,0.54
YO-01027,nan,J10,350,0.96,0.04,0.73,0.55
CGK 733,nan,J11,320,0.928125,0.071875,0.75,0.53
Sotrastaurin,nan,J12,342,0.833333333333,0.166666666667,0.71,0.53
GZD824,nan,J13,266,0.609022556391,0.390977443609,0.57,0.55
CHIR-99021 (CT99021) HCl,nan,J14,426,0.629107981221,0.370892018779,0.62,0.56
Ro3280,nan,J15,316,0.784810126582,0.215189873418,0.61,0.545
LGK-974,nan,J16,311,0.903536977492,0.096463022508,0.68,0.54
AZD9291,nan,J17,357,0.428571428571,0.571428571429,0.57,0.58
AZD2858,nan,J18,511,0.448140900196,0.551859099804,0.57,0.57
HS-173,nan,J19,427,0.651053864169,0.348946135831,0.64,0.56
HO-3867,nan,J20,329,0.957446808511,0.0425531914894,0.7,0.53
Uprosertib (GSK2141795),nan,J21,258,0.794573643411,0.205426356589,0.75,0.56
Wnt agonist 1,nan,J22,318,0.751572327044,0.248427672956,0.64,0.56
DMSO,nan,J23,315,0.904761904762,0.0952380952381,0.71,0.54
DMSO,nan,J24,287,0.95818815331,0.0418118466899,0.74,0.575
PP121,nan,K01,191,0.230366492147,0.769633507853,0.575,0.6
PF-431396,nan,K02,307,0.592833876221,0.407166123779,0.62,0.55
WYE-125132 (WYE-132),nan,K03,275,0.76,0.24,0.62,0.55
DMSO,nan,K04,340,0.829411764706,0.170588235294,0.77,0.53
CAY10505,nan,K05,314,0.856687898089,0.143312101911,0.72,0.54
SGI-7079,nan,K06,424,0.400943396226,0.599056603774,0.55,0.57
CH5132799,nan,K07,319,0.868338557994,0.131661442006,0.64,0.55
DMSO,nan,K08,348,0.945402298851,0.0545977011494,0.72,0.55
AG-1478 (Tyrphostin AG-1478),nan,K09,347,0.527377521614,0.472622478386,0.58,0.565
PQ 401,nan,K10,328,0.856707317073,0.143292682927,0.68,0.55
AMG-458,nan,K11,334,0.925149700599,0.0748502994012,0.74,0.54
DMSO,nan,K12,322,0.850931677019,0.149068322981,0.68,0.54
Dinaciclib (SCH727965),nan,K13,347,0.524495677233,0.475504322767,0.56,0.59
ASP3026,nan,K14,285,0.905263157895,0.0947368421053,0.76,0.56
WP1066,nan,K15,344,0.904069767442,0.0959302325581,0.77,0.54
DMSO,nan,K16,303,0.887788778878,0.112211221122,0.71,0.545
Torin 2,nan,K17,300,0.573333333333,0.426666666667,0.59,0.56
DMSO,nan,K18,313,0.923322683706,0.0766773162939,0.76,0.57
IMD 0354,nan,K19,365,0.868493150685,0.131506849315,0.7,0.54
DMSO,nan,K20,319,0.92789968652,0.0721003134796,0.725,0.55
ZM 306416,nan,K21,330,0.436363636364,0.563636363636,0.58,0.57
DMSO,nan,K22,341,0.953079178886,0.0469208211144,0.73,0.53
DMSO,nan,K23,335,0.814925373134,0.185074626866,0.75,0.54
DMSO,nan,K24,332,0.915662650602,0.0843373493976,0.71,0.555
TDZD-8,nan,L01,286,0.972027972028,0.027972027972,0.75,0.52
AT9283,nan,L02,500,0.51,0.49,0.56,0.56
Tofacitinib (CP-690550) Citrate,nan,L03,301,0.986710963455,0.0132890365449,0.77,0.535
LY2811376,nan,L04,291,0.975945017182,0.0240549828179,0.73,0.52
CZC24832,nan,L05,335,0.94328358209,0.0567164179104,0.72,0.53
AZD1480,nan,L06,304,0.851973684211,0.148026315789,0.68,0.55
LY2090314,nan,L07,592,0.27027027027,0.72972972973,0.56,0.59
Indirubin,nan,L08,397,0.833753148615,0.166246851385,0.675,0.54
PF-3758309,nan,L09,388,0.319587628866,0.680412371134,0.57,0.58
LY411575,nan,L10,330,0.9,0.1,0.69,0.55
AZD1080,nan,L11,527,0.476280834915,0.523719165085,0.59,0.56
WP1066,nan,L12,307,0.879478827362,0.120521172638,0.72,0.54
RKI-1447,nan,L13,313,0.798722044728,0.201277955272,0.72,0.55
Tofacitinib (CP-690550) Citrate,nan,L14,315,0.879365079365,0.120634920635,0.73,0.545
AZD2858,nan,L15,591,0.546531302876,0.453468697124,0.57,0.57
AZD1080,nan,L16,532,0.509398496241,0.490601503759,0.58,0.56
WZ4003,nan,L17,295,0.915254237288,0.0847457627119,0.8,0.54
PD173955,nan,L18,417,0.731414868106,0.268585131894,0.68,0.55
GNE-0877,nan,L19,315,0.942857142857,0.0571428571429,0.72,0.54
GNF-5,nan,L20,300,0.916666666667,0.0833333333333,0.715,0.53
DDR1-IN-1,nan,L21,267,0.951310861423,0.0486891385768,0.73,0.55
Oclacitinib,nan,L22,297,0.946127946128,0.0538720538721,0.75,0.545
DMSO,nan,L23,319,0.974921630094,0.025078369906,0.75,0.54
DMSO,nan,L24,323,0.90092879257,0.0990712074303,0.74,0.545
OSI-027,nan,M01,260,0.707692307692,0.292307692308,0.61,0.55
GSK2578215A,nan,M02,315,0.952380952381,0.047619047619,0.755,0.53
A-674563,nan,M03,307,0.299674267101,0.700325732899,0.56,0.6
DMSO,nan,M04,298,0.959731543624,0.0402684563758,0.74,0.565
CHIR-124,nan,M05,295,0.233898305085,0.766101694915,0.55,0.59
"Ulixertinib (BVD-523, VRT752271)",nan,M06,337,0.738872403561,0.261127596439,0.63,0.54
KX2-391,nan,M07,453,0.432671081678,0.567328918322,0.57,0.57
DMSO,nan,M08,305,0.845901639344,0.154098360656,0.755,0.54
SB415286,nan,M09,294,0.952380952381,0.047619047619,0.755,0.56
ZM 39923 HCl,nan,M10,299,0.963210702341,0.0367892976589,0.74,0.55
BGT226 (NVP-BGT226),nan,M11,300,0.0233333333333,0.976666666667,0.53,0.68
DMSO,nan,M12,325,0.944615384615,0.0553846153846,0.69,0.525
Dovitinib (TKI-258) Dilactic Acid,nan,M13,401,0.466334164589,0.533665835411,0.57,0.57
Pacritinib (SB1518),nan,M14,323,0.148606811146,0.851393188854,0.54,0.61
AZD4547,nan,M15,314,0.933121019108,0.0668789808917,0.775,0.54
DMSO,nan,M16,314,0.933121019108,0.0668789808917,0.72,0.54
TAE226 (NVP-TAE226),nan,M17,324,0.682098765432,0.317901234568,0.59,0.56
DMSO,nan,M18,340,0.8,0.2,0.71,0.55
WHI-P154,nan,M19,317,0.940063091483,0.0599369085174,0.69,0.53
DMSO,nan,M20,348,0.908045977011,0.0919540229885,0.74,0.53
GNF-2,nan,M21,293,0.955631399317,0.0443686006826,0.76,0.53
DMSO,nan,M22,303,0.960396039604,0.039603960396,0.75,0.545
DMSO,nan,M23,309,0.899676375405,0.100323624595,0.7,0.55
DMSO,nan,M24,322,0.906832298137,0.0931677018634,0.74,0.54
TAK-715,nan,N01,270,0.955555555556,0.0444444444444,0.72,0.55
AG-490 (Tyrphostin B42),nan,N02,302,0.970198675497,0.0298013245033,0.72,0.53
Fingolimod (FTY720) HCl,nan,N03,316,0.96835443038,0.0316455696203,0.77,0.545
Fasudil (HA-1077) HCl,nan,N04,311,0.974276527331,0.0257234726688,0.73,0.56
IPI-145 (INK1197),nan,N05,318,0.795597484277,0.204402515723,0.76,0.55
LY2784544,nan,N06,323,0.922600619195,0.077399380805,0.72,0.53
MK-8745,nan,N07,341,0.648093841642,0.351906158358,0.72,0.56
Quercetin,nan,N08,333,0.852852852853,0.147147147147,0.67,0.54
VE-822,nan,N09,342,0.83918128655,0.16081871345,0.71,0.56
SB415286,nan,N10,323,0.916408668731,0.0835913312693,0.69,0.54
10058-F4,nan,N11,314,0.821656050955,0.178343949045,0.7,0.55
CEP-33779,nan,N12,311,0.942122186495,0.0578778135048,0.74,0.53
BIO,nan,N13,388,0.832474226804,0.167525773196,0.67,0.55
XL019,nan,N14,385,0.919480519481,0.0805194805195,0.7,0.53
CNX-774,nan,N15,311,0.929260450161,0.0707395498392,0.72,0.555
1-Azakenpaullone,nan,N16,392,0.783163265306,0.216836734694,0.7,0.55
HTH-01-015,nan,N17,333,0.837837837838,0.162162162162,0.66,0.53
IWP-L6,nan,N18,348,0.885057471264,0.114942528736,0.77,0.53
GNE-9605,nan,N19,343,0.868804664723,0.131195335277,0.7,0.54
Decernotinib (VX-509),nan,N20,307,0.954397394137,0.0456026058632,0.79,0.525
JNK Inhibitor IX,nan,N21,334,0.673652694611,0.326347305389,0.64,0.57
PRI-724,nan,N22,298,0.919463087248,0.0805369127517,0.72,0.555
DMSO,nan,N23,292,0.845890410959,0.154109589041,0.715,0.54
DMSO,nan,N24,327,0.960244648318,0.039755351682,0.75,0.57
Fostamatinib (R788),nan,O01,324,0.799382716049,0.200617283951,0.67,0.54
AZD6738,nan,O02,336,0.892857142857,0.107142857143,0.64,0.56
AS-252424,nan,O03,294,0.901360544218,0.0986394557823,0.73,0.56
DMSO,nan,O04,286,0.91958041958,0.0804195804196,0.73,0.55
NVP-BSK805 2HCl,nan,O05,292,0.890410958904,0.109589041096,0.69,0.535
LJH685,nan,O06,340,0.932352941176,0.0676470588235,0.74,0.53
GSK1838705A,nan,O07,330,0.736363636364,0.263636363636,0.65,0.55
DMSO,nan,O08,358,0.877094972067,0.122905027933,0.72,0.545
Crenolanib (CP-868596),nan,O09,312,0.897435897436,0.102564102564,0.76,0.545
SMI-4a,nan,O10,282,0.982269503546,0.0177304964539,0.75,0.55
Milciclib (PHA-848125),nan,O11,488,0.229508196721,0.770491803279,0.55,0.59
DMSO,nan,O12,349,0.853868194842,0.146131805158,0.79,0.55
MK-5108 (VX-689),nan,O13,380,0.686842105263,0.313157894737,0.68,0.56
P276-00,nan,O14,335,0.582089552239,0.417910447761,0.58,0.59
CEP-33779,nan,O15,325,0.904615384615,0.0953846153846,0.74,0.55
DMSO,nan,O16,326,0.923312883436,0.0766871165644,0.71,0.55
Tideglusib,nan,O17,343,0.909620991254,0.0903790087464,0.69,0.54
DMSO,nan,O18,322,0.909937888199,0.0900621118012,0.71,0.56
GW5074,nan,O19,276,0.876811594203,0.123188405797,0.77,0.555
DMSO,nan,O20,320,0.84375,0.15625,0.71,0.55
S-Ruxolitinib (INCB018424),nan,O21,291,0.969072164948,0.0309278350515,0.79,0.52
DMSO,nan,O22,282,0.918439716312,0.0815602836879,0.7,0.54
DMSO,nan,O23,309,0.886731391586,0.113268608414,0.78,0.55
DMSO,nan,O24,289,0.937716262976,0.0622837370242,0.7,0.55
Pazopanib,nan,P01,313,0.891373801917,0.108626198083,0.74,0.53
XAV-939,nan,P02,291,0.93470790378,0.0652920962199,0.72,0.55
VX-702,nan,P03,310,0.906451612903,0.0935483870968,0.78,0.55
RO4929097,nan,P04,291,0.872852233677,0.127147766323,0.75,0.55
XL019,nan,P05,343,0.932944606414,0.067055393586,0.735,0.53
SB505124,nan,P06,284,0.947183098592,0.0528169014085,0.74,0.53
Tepotinib (EMD 1214063),nan,P07,409,0.18826405868,0.81173594132,0.54,0.59
Astragaloside A,nan,P08,307,0.843648208469,0.156351791531,0.7,0.55
