Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,E16,320,0.959375,0.040625,0.72,0.54
INK 128 (MLN0128),nan,E17,311,0.704180064309,0.295819935691,0.6,0.59
DMSO,nan,E18,337,0.976261127596,0.0237388724036,0.74,0.525
BI-D1870,nan,E19,327,0.97247706422,0.0275229357798,0.72,0.53
DMSO,nan,E20,321,0.968847352025,0.0311526479751,0.71,0.555
GW441756,nan,E21,324,0.956790123457,0.0432098765432,0.73,0.525
DMSO,nan,E22,341,0.973607038123,0.0263929618768,0.72,0.57
DMSO,nan,E23,320,0.95,0.05,0.71,0.52
DMSO,nan,E24,320,0.95,0.05,0.69,0.55
BAY 11-7082,nan,F01,292,0.941780821918,0.0582191780822,0.74,0.56
SB431542,nan,F02,277,0.956678700361,0.043321299639,0.73,0.57
Cabozantinib malate (XL184),nan,F03,313,0.952076677316,0.0479233226837,0.72,0.55
Thiazovivin,nan,F04,326,0.960122699387,0.0398773006135,0.7,0.57
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,317,0.731861198738,0.268138801262,0.62,0.57
Theophylline,nan,F06,346,0.950867052023,0.0491329479769,0.74,0.55
AZ20,nan,F07,339,0.805309734513,0.194690265487,0.64,0.57
CYT387,nan,F08,400,0.965,0.035,0.71,0.545
GSK2334470,nan,F09,357,0.929971988796,0.0700280112045,0.68,0.55
NVP-BSK805 2HCl,nan,F10,320,0.978125,0.021875,0.73,0.55
MLN2480,nan,F11,384,0.971354166667,0.0286458333333,0.75,0.55
PF-5274857,nan,F12,316,0.955696202532,0.0443037974684,0.72,0.54
SKI II,nan,F13,297,0.976430976431,0.023569023569,0.73,0.56
Pirfenidone,nan,F14,318,0.943396226415,0.0566037735849,0.71,0.53
Skepinone-L,nan,F15,321,0.959501557632,0.0404984423676,0.71,0.55
KY02111,nan,F16,313,0.91054313099,0.0894568690096,0.685,0.54
PFK15,nan,F17,306,0.964052287582,0.0359477124183,0.71,0.54
GF109203X,nan,F18,328,0.887195121951,0.112804878049,0.69,0.55
URMC-099,nan,F19,328,0.978658536585,0.0213414634146,0.77,0.54
FH535,nan,F20,358,0.846368715084,0.153631284916,0.64,0.55
AR-A014418,nan,F21,337,0.949554896142,0.0504451038576,0.69,0.53
ZM 39923 HCl,nan,F22,320,0.971875,0.028125,0.74,0.57
DMSO,nan,F23,320,0.959375,0.040625,0.71,0.56
DMSO,nan,F24,300,0.966666666667,0.0333333333333,0.72,0.53
TAK-733,nan,G01,268,0.600746268657,0.399253731343,0.59,0.62
SU9516,nan,G02,375,0.930666666667,0.0693333333333,0.71,0.56
A66,nan,G03,327,0.905198776758,0.0948012232416,0.67,0.55
DMSO,nan,G04,327,0.978593272171,0.0214067278287,0.745,0.54
Ibrutinib (PCI-32765),nan,G05,372,0.60752688172,0.39247311828,0.6,0.59
Purvalanol A,nan,G06,325,0.956923076923,0.0430769230769,0.73,0.575
GDC-0980 (RG7422),nan,G07,325,0.612307692308,0.387692307692,0.6,0.58
DMSO,nan,G08,323,0.959752321981,0.0402476780186,0.72,0.54
PH-797804,nan,G09,318,0.971698113208,0.0283018867925,0.74,0.55
Entrectinib (RXDX-101),nan,G10,304,0.973684210526,0.0263157894737,0.74,0.53
CHIR-98014,nan,G11,508,0.708661417323,0.291338582677,0.61,0.57
DMSO,nan,G12,353,0.957507082153,0.042492917847,0.7,0.54
NVP-BVU972,nan,G13,339,0.941002949853,0.0589970501475,0.72,0.55
BMS-345541,nan,G14,340,0.926470588235,0.0735294117647,0.7,0.54
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,305,0.95737704918,0.0426229508197,0.72,0.53
DMSO,nan,G16,353,0.960339943343,0.0396600566572,0.71,0.555
BYL719,nan,G17,298,0.895973154362,0.104026845638,0.66,0.58
DMSO,nan,G18,330,0.921212121212,0.0787878787879,0.71,0.54
Semaxanib (SU5416),nan,G19,370,0.951351351351,0.0486486486486,0.71,0.55
DMSO,nan,G20,305,0.931147540984,0.0688524590164,0.72,0.56
Tyrphostin 9,nan,G21,333,0.960960960961,0.039039039039,0.72,0.56
DMSO,nan,G22,310,0.909677419355,0.0903225806452,0.67,0.54
DMSO,nan,G23,294,0.965986394558,0.0340136054422,0.73,0.555
DMSO,nan,G24,317,0.971608832808,0.0283911671924,0.72,0.55
Icotinib,nan,H01,326,0.926380368098,0.0736196319018,0.68,0.57
SB216763,nan,H02,378,0.944444444444,0.0555555555556,0.7,0.53
JNK-IN-8,nan,H03,404,0.94801980198,0.0519801980198,0.68,0.54
GSK429286A,nan,H04,301,0.93023255814,0.0697674418605,0.7,0.54
PP2,nan,H05,445,0.858426966292,0.141573033708,0.7,0.55
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,300,0.96,0.04,0.705,0.56
CGI1746,nan,H07,309,0.941747572816,0.0582524271845,0.69,0.535
LY2157299,nan,H08,313,0.958466453674,0.0415335463259,0.71,0.54
Zotarolimus(ABT-578),nan,H09,356,0.946629213483,0.0533707865169,0.7,0.53
TG101209,nan,H10,402,0.78855721393,0.21144278607,0.62,0.56
TIC10 Analogue,nan,H11,348,0.942528735632,0.0574712643678,0.7,0.54
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,313,0.926517571885,0.073482428115,0.7,0.55
PF-543,nan,H13,490,0.565306122449,0.434693877551,0.59,0.6
Go 6983,nan,H14,360,0.922222222222,0.0777777777778,0.69,0.555
Losmapimod (GW856553X),nan,H15,317,0.981072555205,0.018927444795,0.74,0.53
BMS-833923,nan,H16,309,0.95145631068,0.0485436893204,0.71,0.54
TAK-632,nan,H17,387,0.909560723514,0.0904392764858,0.69,0.54
RepSox,nan,H18,329,0.963525835866,0.0364741641337,0.7,0.535
Bay 11-7085,nan,H19,332,0.918674698795,0.0813253012048,0.68,0.54
WIKI4,nan,H20,290,0.972413793103,0.0275862068966,0.71,0.555
LDC000067,nan,H21,367,0.942779291553,0.0572207084469,0.68,0.55
Pacritinib (SB1518),nan,H22,389,0.365038560411,0.634961439589,0.57,0.63
DMSO,nan,H23,353,0.966005665722,0.0339943342776,0.72,0.53
DMSO,nan,H24,333,0.933933933934,0.0660660660661,0.69,0.54
AZD5438,nan,I01,301,0.518272425249,0.481727574751,0.595,0.6
D 4476,nan,I02,290,0.98275862069,0.0172413793103,0.73,0.65
GSK2126458 (GSK458),nan,I03,398,0.592964824121,0.407035175879,0.59,0.61
DMSO,nan,I04,338,0.96449704142,0.0355029585799,0.72,0.525
AS-604850,nan,I05,336,0.943452380952,0.0565476190476,0.725,0.53
AMG319,nan,I06,333,0.984984984985,0.015015015015,0.72,0.54
A-769662,nan,I07,307,0.970684039088,0.0293159609121,0.74,0.55
DMSO,nan,I08,323,0.962848297214,0.0371517027864,0.72,0.545
"Dacomitinib (PF299804, PF299)",nan,I09,460,0.554347826087,0.445652173913,0.58,0.6
GSK2636771,nan,I10,319,0.949843260188,0.0501567398119,0.715,0.53
AZ 628,nan,I11,351,0.891737891738,0.108262108262,0.7,0.55
DMSO,nan,I12,330,0.942424242424,0.0575757575758,0.705,0.54
3-Methyladenine,nan,I13,299,0.966555183946,0.0334448160535,0.72,0.55
ETP-46464,nan,I14,302,0.956953642384,0.0430463576159,0.74,0.54
Sotrastaurin,nan,I15,321,0.947040498442,0.0529595015576,0.71,0.55
DMSO,nan,I16,335,0.970149253731,0.0298507462687,0.73,0.565
Tyrphostin AG 879,nan,I17,301,0.936877076412,0.063122923588,0.71,0.56
DMSO,nan,I18,300,0.976666666667,0.0233333333333,0.73,0.56
Golvatinib (E7050),nan,I19,391,0.485933503836,0.514066496164,0.57,0.61
DMSO,nan,I20,344,0.968023255814,0.031976744186,0.71,0.53
ZM 323881 HCl,nan,I21,340,0.95,0.05,0.705,0.55
DMSO,nan,I22,328,0.94512195122,0.0548780487805,0.71,0.55
DMSO,nan,I23,302,0.966887417219,0.0331125827815,0.71,0.535
DMSO,nan,I24,320,0.925,0.075,0.71,0.535
CHIR-99021 (CT99021) HCl,nan,J01,370,0.808108108108,0.191891891892,0.63,0.56
Vismodegib (GDC-0449),nan,J02,287,0.95818815331,0.0418118466899,0.75,0.52
SC-514,nan,J03,337,0.93175074184,0.0682492581602,0.68,0.53
SB525334,nan,J04,313,0.945686900958,0.0543130990415,0.72,0.54
VS-5584 (SB2343),nan,J05,259,0.737451737452,0.262548262548,0.65,0.59
Taladegib (LY2940680),nan,J06,370,0.964864864865,0.0351351351351,0.71,0.52
PP1,nan,J07,390,0.974358974359,0.025641025641,0.71,0.545
Hesperetin,nan,J08,343,0.967930029155,0.0320699708455,0.73,0.55
IPA-3,nan,J09,312,0.967948717949,0.0320512820513,0.71,0.555
YO-01027,nan,J10,350,0.971428571429,0.0285714285714,0.73,0.53
CGK 733,nan,J11,320,0.95,0.05,0.74,0.55
Sotrastaurin,nan,J12,342,0.891812865497,0.108187134503,0.71,0.55
GZD824,nan,J13,266,0.729323308271,0.270676691729,0.6,0.575
CHIR-99021 (CT99021) HCl,nan,J14,426,0.847417840376,0.152582159624,0.63,0.54
Ro3280,nan,J15,316,0.806962025316,0.193037974684,0.61,0.55
LGK-974,nan,J16,311,0.935691318328,0.064308681672,0.685,0.54
AZD9291,nan,J17,357,0.495798319328,0.504201680672,0.58,0.59
AZD2858,nan,J18,511,0.710371819961,0.289628180039,0.59,0.57
HS-173,nan,J19,427,0.798594847775,0.201405152225,0.64,0.56
HO-3867,nan,J20,329,0.960486322188,0.0395136778116,0.7,0.54
Uprosertib (GSK2141795),nan,J21,258,0.84496124031,0.15503875969,0.73,0.585
Wnt agonist 1,nan,J22,318,0.830188679245,0.169811320755,0.66,0.575
DMSO,nan,J23,315,0.952380952381,0.047619047619,0.71,0.55
DMSO,nan,J24,287,0.947735191638,0.0522648083624,0.73,0.57
PP121,nan,K01,191,0.34554973822,0.65445026178,0.56,0.62
PF-431396,nan,K02,307,0.71986970684,0.28013029316,0.62,0.57
WYE-125132 (WYE-132),nan,K03,275,0.8,0.2,0.62,0.59
DMSO,nan,K04,340,0.952941176471,0.0470588235294,0.73,0.525
CAY10505,nan,K05,314,0.952229299363,0.0477707006369,0.7,0.54
SGI-7079,nan,K06,424,0.60141509434,0.39858490566,0.57,0.59
CH5132799,nan,K07,319,0.871473354232,0.128526645768,0.67,0.55
DMSO,nan,K08,348,0.954022988506,0.0459770114943,0.72,0.535
AG-1478 (Tyrphostin AG-1478),nan,K09,347,0.634005763689,0.365994236311,0.61,0.57
PQ 401,nan,K10,328,0.935975609756,0.0640243902439,0.7,0.56
AMG-458,nan,K11,334,0.946107784431,0.0538922155689,0.72,0.56
DMSO,nan,K12,322,0.962732919255,0.0372670807453,0.705,0.53
Dinaciclib (SCH727965),nan,K13,347,0.576368876081,0.423631123919,0.61,0.59
ASP3026,nan,K14,285,0.978947368421,0.0210526315789,0.74,0.57
WP1066,nan,K15,344,0.96511627907,0.0348837209302,0.73,0.53
DMSO,nan,K16,303,0.96699669967,0.03300330033,0.71,0.535
Torin 2,nan,K17,300,0.726666666667,0.273333333333,0.62,0.56
DMSO,nan,K18,313,0.964856230032,0.0351437699681,0.74,0.55
IMD 0354,nan,K19,365,0.931506849315,0.0684931506849,0.68,0.53
DMSO,nan,K20,319,0.962382445141,0.0376175548589,0.73,0.535
ZM 306416,nan,K21,330,0.624242424242,0.375757575758,0.59,0.58
DMSO,nan,K22,341,0.953079178886,0.0469208211144,0.72,0.54
DMSO,nan,K23,335,0.964179104478,0.0358208955224,0.71,0.52
DMSO,nan,K24,332,0.927710843373,0.0722891566265,0.7,0.545
TDZD-8,nan,L01,286,0.968531468531,0.0314685314685,0.73,0.54
AT9283,nan,L02,500,0.628,0.372,0.6,0.575
Tofacitinib (CP-690550) Citrate,nan,L03,301,0.976744186047,0.0232558139535,0.75,0.53
LY2811376,nan,L04,291,0.965635738832,0.0343642611684,0.71,0.545
CZC24832,nan,L05,335,0.964179104478,0.0358208955224,0.71,0.535
AZD1480,nan,L06,304,0.904605263158,0.0953947368421,0.67,0.53
LY2090314,nan,L07,592,0.579391891892,0.420608108108,0.58,0.59
Indirubin,nan,L08,397,0.931989924433,0.0680100755668,0.68,0.53
PF-3758309,nan,L09,388,0.639175257732,0.360824742268,0.6,0.58
LY411575,nan,L10,330,0.906060606061,0.0939393939394,0.69,0.55
AZD1080,nan,L11,527,0.73055028463,0.26944971537,0.61,0.56
WP1066,nan,L12,307,0.938110749186,0.0618892508143,0.72,0.55
RKI-1447,nan,L13,313,0.926517571885,0.073482428115,0.7,0.57
Tofacitinib (CP-690550) Citrate,nan,L14,315,0.965079365079,0.0349206349206,0.71,0.56
AZD2858,nan,L15,591,0.72758037225,0.27241962775,0.61,0.59
AZD1080,nan,L16,532,0.753759398496,0.246240601504,0.61,0.58
WZ4003,nan,L17,295,0.979661016949,0.0203389830508,0.76,0.555
PD173955,nan,L18,417,0.877697841727,0.122302158273,0.67,0.54
GNE-0877,nan,L19,315,0.971428571429,0.0285714285714,0.73,0.52
GNF-5,nan,L20,300,0.97,0.03,0.715,0.55
DDR1-IN-1,nan,L21,267,0.966292134831,0.0337078651685,0.72,0.51
Oclacitinib,nan,L22,297,0.969696969697,0.030303030303,0.73,0.56
DMSO,nan,L23,319,0.952978056426,0.0470219435737,0.72,0.55
DMSO,nan,L24,323,0.931888544892,0.0681114551084,0.71,0.54
OSI-027,nan,M01,260,0.696153846154,0.303846153846,0.62,0.57
GSK2578215A,nan,M02,315,0.971428571429,0.0285714285714,0.73,0.52
A-674563,nan,M03,307,0.514657980456,0.485342019544,0.59,0.62
DMSO,nan,M04,298,0.959731543624,0.0402684563758,0.74,0.535
CHIR-124,nan,M05,295,0.372881355932,0.627118644068,0.58,0.64
"Ulixertinib (BVD-523, VRT752271)",nan,M06,337,0.845697329377,0.154302670623,0.64,0.56
KX2-391,nan,M07,453,0.646799116998,0.353200883002,0.61,0.6
DMSO,nan,M08,305,0.970491803279,0.0295081967213,0.705,0.54
SB415286,nan,M09,294,0.952380952381,0.047619047619,0.73,0.545
ZM 39923 HCl,nan,M10,299,0.973244147157,0.0267558528428,0.71,0.54
BGT226 (NVP-BGT226),nan,M11,300,0.133333333333,0.866666666667,0.56,0.675
DMSO,nan,M12,325,0.947692307692,0.0523076923077,0.72,0.53
Dovitinib (TKI-258) Dilactic Acid,nan,M13,401,0.690773067332,0.309226932668,0.605,0.585
Pacritinib (SB1518),nan,M14,323,0.442724458204,0.557275541796,0.58,0.62
AZD4547,nan,M15,314,0.958598726115,0.0414012738854,0.75,0.53
DMSO,nan,M16,314,0.971337579618,0.0286624203822,0.71,0.54
TAE226 (NVP-TAE226),nan,M17,324,0.734567901235,0.265432098765,0.61,0.56
DMSO,nan,M18,340,0.923529411765,0.0764705882353,0.7,0.53
WHI-P154,nan,M19,317,0.955835962145,0.0441640378549,0.68,0.53
DMSO,nan,M20,348,0.974137931034,0.0258620689655,0.7,0.54
GNF-2,nan,M21,293,0.969283276451,0.0307167235495,0.74,0.53
DMSO,nan,M22,303,0.963696369637,0.036303630363,0.72,0.54
DMSO,nan,M23,309,0.957928802589,0.042071197411,0.69,0.54
DMSO,nan,M24,322,0.947204968944,0.0527950310559,0.72,0.55
TAK-715,nan,N01,270,0.944444444444,0.0555555555556,0.68,0.57
AG-490 (Tyrphostin B42),nan,N02,302,0.966887417219,0.0331125827815,0.71,0.54
Fingolimod (FTY720) HCl,nan,N03,316,0.958860759494,0.0411392405063,0.74,0.53
Fasudil (HA-1077) HCl,nan,N04,311,0.971061093248,0.0289389067524,0.71,0.54
IPI-145 (INK1197),nan,N05,318,0.965408805031,0.0345911949686,0.69,0.55
LY2784544,nan,N06,323,0.962848297214,0.0371517027864,0.72,0.545
MK-8745,nan,N07,341,0.912023460411,0.0879765395894,0.66,0.54
Quercetin,nan,N08,333,0.93993993994,0.0600600600601,0.68,0.54
VE-822,nan,N09,342,0.956140350877,0.0438596491228,0.69,0.53
SB415286,nan,N10,323,0.941176470588,0.0588235294118,0.7,0.53
10058-F4,nan,N11,314,0.920382165605,0.0796178343949,0.7,0.54
CEP-33779,nan,N12,311,0.951768488746,0.048231511254,0.73,0.52
BIO,nan,N13,388,0.951030927835,0.0489690721649,0.68,0.56
XL019,nan,N14,385,0.937662337662,0.0623376623377,0.71,0.54
CNX-774,nan,N15,311,0.951768488746,0.048231511254,0.715,0.53
1-Azakenpaullone,nan,N16,392,0.93112244898,0.0688775510204,0.69,0.54
HTH-01-015,nan,N17,333,0.93993993994,0.0600600600601,0.68,0.56
IWP-L6,nan,N18,348,0.968390804598,0.0316091954023,0.73,0.55
GNE-9605,nan,N19,343,0.947521865889,0.0524781341108,0.68,0.53
Decernotinib (VX-509),nan,N20,307,0.954397394137,0.0456026058632,0.765,0.535
JNK Inhibitor IX,nan,N21,334,0.850299401198,0.149700598802,0.64,0.56
PRI-724,nan,N22,298,0.959731543624,0.0402684563758,0.72,0.54
DMSO,nan,N23,292,0.962328767123,0.0376712328767,0.71,0.52
DMSO,nan,N24,327,0.969418960245,0.0305810397554,0.72,0.54
Fostamatinib (R788),nan,O01,324,0.907407407407,0.0925925925926,0.68,0.56
AZD6738,nan,O02,336,0.883928571429,0.116071428571,0.64,0.56
AS-252424,nan,O03,294,0.948979591837,0.0510204081633,0.71,0.54
DMSO,nan,O04,286,0.975524475524,0.0244755244755,0.72,0.52
NVP-BSK805 2HCl,nan,O05,292,0.91095890411,0.0890410958904,0.67,0.55
LJH685,nan,O06,340,0.958823529412,0.0411764705882,0.7,0.535
GSK1838705A,nan,O07,330,0.793939393939,0.206060606061,0.62,0.56
DMSO,nan,O08,358,0.944134078212,0.0558659217877,0.71,0.53
Crenolanib (CP-868596),nan,O09,312,0.951923076923,0.0480769230769,0.72,0.53
SMI-4a,nan,O10,282,0.950354609929,0.0496453900709,0.71,0.545
Milciclib (PHA-848125),nan,O11,488,0.573770491803,0.426229508197,0.58,0.6
DMSO,nan,O12,349,0.945558739255,0.054441260745,0.72,0.54
MK-5108 (VX-689),nan,O13,380,0.910526315789,0.0894736842105,0.65,0.54
P276-00,nan,O14,335,0.519402985075,0.480597014925,0.58,0.6
CEP-33779,nan,O15,325,0.972307692308,0.0276923076923,0.7,0.54
DMSO,nan,O16,326,0.966257668712,0.0337423312883,0.7,0.53
Tideglusib,nan,O17,343,0.938775510204,0.0612244897959,0.69,0.55
DMSO,nan,O18,322,0.947204968944,0.0527950310559,0.71,0.55
GW5074,nan,O19,276,0.942028985507,0.0579710144928,0.74,0.57
DMSO,nan,O20,320,0.940625,0.059375,0.69,0.56
S-Ruxolitinib (INCB018424),nan,O21,291,0.969072164948,0.0309278350515,0.73,0.52
DMSO,nan,O22,282,0.946808510638,0.0531914893617,0.71,0.52
DMSO,nan,O23,309,0.961165048544,0.0388349514563,0.74,0.525
DMSO,nan,O24,289,0.944636678201,0.0553633217993,0.68,0.535
Pazopanib,nan,P01,313,0.977635782748,0.0223642172524,0.72,0.54
XAV-939,nan,P02,291,0.945017182131,0.0549828178694,0.7,0.56
VX-702,nan,P03,310,0.970967741935,0.0290322580645,0.73,0.55
RO4929097,nan,P04,291,0.938144329897,0.0618556701031,0.7,0.53
XL019,nan,P05,343,0.973760932945,0.0262390670554,0.72,0.53
