Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
WHI-P154,nan,B14,946,0.875264270613,0.124735729387,0.96,0.59
GF109203X,nan,B15,808,0.466584158416,0.533415841584,0.68,0.65
IWR-1-endo,nan,B16,919,0.836779107726,0.163220892274,0.91,0.59
FRAX597,nan,B17,974,0.596509240246,0.403490759754,0.71,0.62
BIO,nan,B18,794,0.697732997481,0.302267002519,0.75,0.6
TG003,nan,B19,886,0.888261851016,0.111738148984,0.96,0.59
K02288,nan,B20,1007,0.844091360477,0.155908639523,0.85,0.59
KN-62,nan,B21,980,0.802040816327,0.197959183673,0.89,0.59
Filgotinib (GLPG0634),nan,B22,950,0.854736842105,0.145263157895,0.93,0.6
DMSO,nan,B23,883,0.842582106455,0.157417893545,0.945,0.59
DMSO,nan,B24,929,0.847147470398,0.152852529602,0.93,0.6
Phenformin HCl,nan,C01,894,0.786353467562,0.213646532438,0.92,0.59
Filgotinib (GLPG0634),nan,C02,878,0.759681093394,0.240318906606,0.87,0.62
DCC-2036 (Rebastinib),nan,C03,857,0.607934655776,0.392065344224,0.76,0.61
DMSO,nan,C04,854,0.844262295082,0.155737704918,0.93,0.58
Trametinib (GSK1120212),nan,C05,963,0.401869158879,0.598130841121,0.63,0.62
SU6656,nan,C06,931,0.772287862513,0.227712137487,0.88,0.61
WAY-600,nan,C07,859,0.71944121071,0.28055878929,0.88,0.61
DMSO,nan,C08,797,0.816813048934,0.183186951066,0.93,0.58
AMG-900,nan,C09,918,0.713507625272,0.286492374728,0.84,0.6
AZD3759,nan,C10,921,0.876221498371,0.123778501629,0.96,0.575
PHA-767491,nan,C11,633,0.32859399684,0.67140600316,0.62,0.67
DMSO,nan,C12,880,0.864772727273,0.135227272727,0.94,0.58
Varlitinib,nan,C13,902,0.838137472284,0.161862527716,0.92,0.59
GDC-0349,nan,C14,819,0.778998778999,0.221001221001,0.88,0.58
AZD2014,nan,C15,736,0.525815217391,0.474184782609,0.72,0.62
DMSO,nan,C16,862,0.848027842227,0.151972157773,0.91,0.58
GDC-0068,nan,C17,802,0.83042394015,0.16957605985,0.87,0.59
DMSO,nan,C18,769,0.828348504551,0.171651495449,0.93,0.59
SAR131675,nan,C19,868,0.853686635945,0.146313364055,0.93,0.58
DMSO,nan,C20,913,0.900328587076,0.0996714129244,0.97,0.59
PF-562271,nan,C21,487,0.0677618069815,0.932238193018,0.56,0.76
DMSO,nan,C22,925,0.843243243243,0.156756756757,0.95,0.59
DMSO,nan,C23,968,0.871900826446,0.128099173554,0.94,0.58
DMSO,nan,C24,945,0.886772486772,0.113227513228,0.95,0.59
Go 6983,nan,D01,838,0.603818615752,0.396181384248,0.84,0.63
Enzastaurin (LY317615),nan,D02,825,0.766060606061,0.233939393939,0.91,0.59
Schisandrin B (Sch B),nan,D03,892,0.837443946188,0.162556053812,0.95,0.59
Ruxolitinib (INCB018424),nan,D04,977,0.862845445241,0.137154554759,0.92,0.58
AZD2932,nan,D05,939,0.863684771033,0.136315228967,0.93,0.59
Semagacestat (LY450139),nan,D06,775,0.763870967742,0.236129032258,0.91,0.6
CX-6258 HCl,nan,D07,867,0.695501730104,0.304498269896,0.76,0.59
DAPT (GSI-IX),nan,D08,893,0.823068309071,0.176931690929,0.92,0.59
LDK378,nan,D09,453,0.00220750551876,0.997792494481,0.51,0.86
ICG-001,nan,D10,1009,0.438057482656,0.561942517344,0.71,0.64
NU6027,nan,D11,837,0.857825567503,0.142174432497,0.91,0.58
GW788388,nan,D12,916,0.871179039301,0.128820960699,0.93,0.57
AVL-292,nan,D13,771,0.533073929961,0.466926070039,0.75,0.62
S-Ruxolitinib (INCB018424),nan,D14,876,0.823059360731,0.176940639269,0.945,0.6
GSK650394,nan,D15,965,0.844559585492,0.155440414508,0.93,0.59
SANT-1,nan,D16,883,0.796149490374,0.203850509626,0.89,0.6
CO-1686 (AVL-301),nan,D17,774,0.771317829457,0.228682170543,0.91,0.6
Ro 31-8220 Mesylate,nan,D18,636,0.498427672956,0.501572327044,0.71,0.64
ERK5-IN-1,nan,D19,670,0.780597014925,0.219402985075,0.86,0.61
AR-A014418,nan,D20,867,0.832756632065,0.167243367935,0.92,0.59
KN-93 Phosphate,nan,D21,1036,0.838803088803,0.161196911197,0.87,0.59
STA-21,nan,D22,790,0.826582278481,0.173417721519,0.93,0.59
DMSO,nan,D23,823,0.843256379101,0.156743620899,0.93,0.58
DMSO,nan,D24,811,0.800246609125,0.199753390875,0.94,0.62
Daphnetin,nan,E01,748,0.823529411765,0.176470588235,0.93,0.57
LDN-214117,nan,E02,848,0.870283018868,0.129716981132,0.88,0.61
CCT128930,nan,E03,866,0.795612009238,0.204387990762,0.89,0.59
DMSO,nan,E04,781,0.866837387964,0.133162612036,0.92,0.59
Flavopiridol HCl,nan,E05,587,0.14139693356,0.85860306644,0.58,0.69
Akti-1/2,nan,E06,745,0.736912751678,0.263087248322,0.91,0.6
TG101209,nan,E07,525,0.0438095238095,0.95619047619,0.575,0.77
DMSO,nan,E08,911,0.8682766191,0.1317233809,0.97,0.58
ZM 336372,nan,E09,836,0.831339712919,0.168660287081,0.93,0.59
VPS34-IN1,nan,E10,1098,0.727686703097,0.272313296903,0.83,0.61
PF-04691502,nan,E11,618,0.34142394822,0.65857605178,0.675,0.66
DMSO,nan,E12,826,0.852300242131,0.147699757869,0.95,0.59
CUDC-907,nan,E13,701,0.0,1.0,,0.91
"Cobimetinib (GDC-0973, RG7420)",nan,E14,748,0.790106951872,0.209893048128,0.91,0.62
TAK-285,nan,E15,919,0.822633297062,0.177366702938,0.94,0.59
DMSO,nan,E16,833,0.865546218487,0.134453781513,0.93,0.58
INK 128 (MLN0128),nan,E17,570,0.243859649123,0.756140350877,0.68,0.69
DMSO,nan,E18,757,0.788639365918,0.211360634082,0.9,0.59
BI-D1870,nan,E19,829,0.875753920386,0.124246079614,0.94,0.59
DMSO,nan,E20,847,0.839433293979,0.160566706021,0.94,0.59
GW441756,nan,E21,742,0.784366576819,0.215633423181,0.92,0.58
DMSO,nan,E22,934,0.826552462527,0.173447537473,0.92,0.59
DMSO,nan,E23,737,0.860244233379,0.139755766621,0.95,0.57
DMSO,nan,E24,813,0.778597785978,0.221402214022,0.92,0.6
BAY 11-7082,nan,F01,848,0.893867924528,0.106132075472,0.95,0.58
SB431542,nan,F02,842,0.811163895487,0.188836104513,0.93,0.6
Cabozantinib malate (XL184),nan,F03,839,0.796185935638,0.203814064362,0.89,0.58
Thiazovivin,nan,F04,843,0.742586002372,0.257413997628,0.83,0.6
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,937,0.552828175027,0.447171824973,0.72,0.63
Theophylline,nan,F06,797,0.826850690088,0.173149309912,0.94,0.585
AZ20,nan,F07,758,0.572559366755,0.427440633245,0.8,0.62
CYT387,nan,F08,761,0.850197109067,0.149802890933,0.94,0.585
GSK2334470,nan,F09,698,0.71776504298,0.28223495702,0.89,0.61
NVP-BSK805 2HCl,nan,F10,730,0.641095890411,0.358904109589,0.78,0.63
MLN2480,nan,F11,771,0.666666666667,0.333333333333,0.79,0.61
PF-5274857,nan,F12,810,0.755555555556,0.244444444444,0.93,0.6
SKI II,nan,F13,788,0.81345177665,0.18654822335,0.915,0.58
Pirfenidone,nan,F14,752,0.823138297872,0.176861702128,0.96,0.6
Skepinone-L,nan,F15,719,0.820584144645,0.179415855355,0.93,0.58
KY02111,nan,F16,790,0.822784810127,0.177215189873,0.91,0.59
PFK15,nan,F17,878,0.854214123007,0.145785876993,0.94,0.59
GF109203X,nan,F18,788,0.365482233503,0.634517766497,0.69,0.66
URMC-099,nan,F19,988,0.871457489879,0.128542510121,0.92,0.58
FH535,nan,F20,1075,0.843720930233,0.156279069767,0.91,0.59
AR-A014418,nan,F21,901,0.837957824639,0.162042175361,0.9,0.595
ZM 39923 HCl,nan,F22,880,0.888636363636,0.111363636364,0.94,0.6
DMSO,nan,F23,777,0.799227799228,0.200772200772,0.92,0.59
DMSO,nan,F24,817,0.804161566707,0.195838433293,0.92,0.59
TAK-733,nan,G01,942,0.180467091295,0.819532908705,0.61,0.71
SU9516,nan,G02,781,0.615877080666,0.384122919334,0.8,0.59
A66,nan,G03,674,0.626112759644,0.373887240356,0.75,0.62
DMSO,nan,G04,857,0.858809801634,0.141190198366,0.93,0.57
Ibrutinib (PCI-32765),nan,G05,713,0.708274894811,0.291725105189,0.87,0.59
Purvalanol A,nan,G06,849,0.732626619552,0.267373380448,0.88,0.6
GDC-0980 (RG7422),nan,G07,697,0.298421807747,0.701578192253,0.65,0.67
DMSO,nan,G08,788,0.868020304569,0.131979695431,0.93,0.58
PH-797804,nan,G09,814,0.830466830467,0.169533169533,0.94,0.59
Entrectinib (RXDX-101),nan,G10,706,0.334277620397,0.665722379603,0.63,0.64
CHIR-98014,nan,G11,743,0.721399730821,0.278600269179,0.87,0.61
DMSO,nan,G12,893,0.843225083987,0.156774916013,0.94,0.58
NVP-BVU972,nan,G13,763,0.75753604194,0.24246395806,0.93,0.59
BMS-345541,nan,G14,769,0.786736020806,0.213263979194,0.83,0.59
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,766,0.813315926893,0.186684073107,0.91,0.59
DMSO,nan,G16,809,0.818294190358,0.181705809642,0.95,0.59
BYL719,nan,G17,765,0.762091503268,0.237908496732,0.865,0.61
DMSO,nan,G18,743,0.8600269179,0.1399730821,0.93,0.57
Semaxanib (SU5416),nan,G19,746,0.738605898123,0.261394101877,0.88,0.61
DMSO,nan,G20,773,0.848641655886,0.151358344114,0.94,0.59
Tyrphostin 9,nan,G21,992,0.798387096774,0.201612903226,0.82,0.6
DMSO,nan,G22,852,0.849765258216,0.150234741784,0.945,0.58
DMSO,nan,G23,681,0.809104258443,0.190895741557,0.94,0.57
DMSO,nan,G24,776,0.806701030928,0.193298969072,0.93,0.59
Icotinib,nan,H01,829,0.798552472859,0.201447527141,0.91,0.59
SB216763,nan,H02,818,0.78239608802,0.21760391198,0.89,0.6
JNK-IN-8,nan,H03,956,0.320083682008,0.679916317992,0.63,0.65
GSK429286A,nan,H04,914,0.80306345733,0.19693654267,0.87,0.59
PP2,nan,H05,715,0.633566433566,0.366433566434,0.74,0.61
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,652,0.771472392638,0.228527607362,0.9,0.59
CGI1746,nan,H07,765,0.82091503268,0.17908496732,0.93,0.59
LY2157299,nan,H08,932,0.904506437768,0.0954935622318,0.96,0.57
Zotarolimus(ABT-578),nan,H09,697,0.756097560976,0.243902439024,0.85,0.6
TG101209,nan,H10,351,0.173789173789,0.826210826211,0.58,0.71
TIC10 Analogue,nan,H11,763,0.745740498034,0.254259501966,0.87,0.63
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,794,0.829974811083,0.170025188917,0.94,0.59
PF-543,nan,H13,758,0.766490765172,0.233509234828,0.89,0.6
Go 6983,nan,H14,795,0.718238993711,0.281761006289,0.83,0.61
Losmapimod (GW856553X),nan,H15,726,0.831955922865,0.168044077135,0.92,0.57
BMS-833923,nan,H16,827,0.853688029021,0.146311970979,0.93,0.59
TAK-632,nan,H17,764,0.744764397906,0.255235602094,0.86,0.58
RepSox,nan,H18,840,0.754761904762,0.245238095238,0.84,0.61
Bay 11-7085,nan,H19,841,0.858501783591,0.141498216409,0.93,0.58
WIKI4,nan,H20,736,0.71875,0.28125,0.83,0.62
LDC000067,nan,H21,943,0.700954400848,0.299045599152,0.8,0.6
Pacritinib (SB1518),nan,H22,487,0.0718685831622,0.928131416838,0.6,0.79
DMSO,nan,H23,722,0.789473684211,0.210526315789,0.88,0.58
DMSO,nan,H24,816,0.849264705882,0.150735294118,0.91,0.59
AZD5438,nan,I01,558,0.252688172043,0.747311827957,0.64,0.68
D 4476,nan,I02,830,0.830120481928,0.169879518072,0.93,0.59
GSK2126458 (GSK458),nan,I03,674,0.155786350148,0.844213649852,0.575,0.69
DMSO,nan,I04,745,0.842953020134,0.157046979866,0.93,0.58
AS-604850,nan,I05,903,0.8715393134,0.1284606866,0.93,0.58
AMG319,nan,I06,816,0.802696078431,0.197303921569,0.9,0.58
A-769662,nan,I07,559,0.737030411449,0.262969588551,0.855,0.58
DMSO,nan,I08,830,0.848192771084,0.151807228916,0.91,0.58
"Dacomitinib (PF299804, PF299)",nan,I09,747,0.295850066934,0.704149933066,0.61,0.66
GSK2636771,nan,I10,727,0.668500687758,0.331499312242,0.77,0.63
AZ 628,nan,I11,794,0.603274559194,0.396725440806,0.77,0.62
DMSO,nan,I12,796,0.905778894472,0.0942211055276,0.94,0.58
3-Methyladenine,nan,I13,780,0.839743589744,0.160256410256,0.93,0.58
ETP-46464,nan,I14,797,0.813048933501,0.186951066499,0.91,0.59
Sotrastaurin,nan,I15,648,0.699074074074,0.300925925926,0.89,0.59
DMSO,nan,I16,733,0.832196452933,0.167803547067,0.89,0.58
Tyrphostin AG 879,nan,I17,734,0.828337874659,0.171662125341,0.93,0.57
DMSO,nan,I18,745,0.838926174497,0.161073825503,0.88,0.58
Golvatinib (E7050),nan,I19,678,0.117994100295,0.882005899705,0.57,0.68
DMSO,nan,I20,811,0.852034525277,0.147965474723,0.92,0.58
ZM 323881 HCl,nan,I21,796,0.841708542714,0.158291457286,0.9,0.6
DMSO,nan,I22,851,0.881316098707,0.118683901293,0.96,0.59
DMSO,nan,I23,747,0.840696117805,0.159303882195,0.95,0.59
DMSO,nan,I24,810,0.875308641975,0.124691358025,0.94,0.57
CHIR-99021 (CT99021) HCl,nan,J01,847,0.767414403778,0.232585596222,0.89,0.6
Vismodegib (GDC-0449),nan,J02,770,0.827272727273,0.172727272727,0.92,0.58
SC-514,nan,J03,810,0.806172839506,0.193827160494,0.89,0.59
SB525334,nan,J04,762,0.834645669291,0.165354330709,0.92,0.58
VS-5584 (SB2343),nan,J05,741,0.310391363023,0.689608636977,0.62,0.66
Taladegib (LY2940680),nan,J06,865,0.854335260116,0.145664739884,0.91,0.6
PP1,nan,J07,719,0.552155771905,0.447844228095,0.74,0.62
Hesperetin,nan,J08,883,0.851642129105,0.148357870895,0.92,0.58
IPA-3,nan,J09,704,0.822443181818,0.177556818182,0.91,0.59
YO-01027,nan,J10,836,0.772727272727,0.227272727273,0.91,0.6
CGK 733,nan,J11,821,0.844092570037,0.155907429963,0.93,0.59
Sotrastaurin,nan,J12,759,0.777338603426,0.222661396574,0.92,0.58
GZD824,nan,J13,536,0.035447761194,0.964552238806,0.62,0.84
CHIR-99021 (CT99021) HCl,nan,J14,738,0.727642276423,0.272357723577,0.88,0.59
Ro3280,nan,J15,923,0.446370530878,0.553629469122,0.68,0.65
LGK-974,nan,J16,842,0.846793349169,0.153206650831,0.91,0.59
AZD9291,nan,J17,416,0.165865384615,0.834134615385,0.62,0.73
AZD2858,nan,J18,674,0.69881305638,0.30118694362,0.9,0.62
HS-173,nan,J19,850,0.452941176471,0.547058823529,0.67,0.64
HO-3867,nan,J20,755,0.797350993377,0.202649006623,0.91,0.59
Uprosertib (GSK2141795),nan,J21,788,0.843908629442,0.156091370558,0.94,0.58
Wnt agonist 1,nan,J22,986,0.406693711968,0.593306288032,0.65,0.63
DMSO,nan,J23,807,0.826517967782,0.173482032218,0.92,0.59
DMSO,nan,J24,854,0.867681498829,0.132318501171,0.92,0.58
PP121,nan,K01,375,0.0933333333333,0.906666666667,0.605,0.74
PF-431396,nan,K02,669,0.207772795217,0.792227204783,0.605,0.66
WYE-125132 (WYE-132),nan,K03,787,0.697585768742,0.302414231258,0.81,0.62
DMSO,nan,K04,832,0.837740384615,0.162259615385,0.91,0.57
CAY10505,nan,K05,827,0.86215235792,0.13784764208,0.91,0.585
SGI-7079,nan,K06,502,0.109561752988,0.890438247012,0.62,0.72
CH5132799,nan,K07,732,0.606557377049,0.393442622951,0.78,0.63
DMSO,nan,K08,845,0.876923076923,0.123076923077,0.96,0.575
AG-1478 (Tyrphostin AG-1478),nan,K09,642,0.772585669782,0.227414330218,0.89,0.6
PQ 401,nan,K10,815,0.845398773006,0.154601226994,0.87,0.59
AMG-458,nan,K11,781,0.813060179257,0.186939820743,0.91,0.59
DMSO,nan,K12,830,0.822891566265,0.177108433735,0.92,0.59
Dinaciclib (SCH727965),nan,K13,439,0.200455580866,0.799544419134,0.62,0.69
ASP3026,nan,K14,635,0.40157480315,0.59842519685,0.685,0.64
WP1066,nan,K15,806,0.7841191067,0.2158808933,0.9,0.61
DMSO,nan,K16,740,0.863513513514,0.136486486486,0.91,0.59
Torin 2,nan,K17,427,0.0749414519906,0.925058548009,0.62,0.83
DMSO,nan,K18,712,0.789325842697,0.210674157303,0.93,0.59
IMD 0354,nan,K19,802,0.375311720698,0.624688279302,0.62,0.64
DMSO,nan,K20,822,0.845498783455,0.154501216545,0.93,0.58
ZM 306416,nan,K21,766,0.831592689295,0.168407310705,0.94,0.58
DMSO,nan,K22,766,0.859007832898,0.140992167102,0.95,0.59
DMSO,nan,K23,765,0.866666666667,0.133333333333,0.96,0.59
DMSO,nan,K24,904,0.903761061947,0.0962389380531,0.94,0.59
TDZD-8,nan,L01,872,0.864678899083,0.135321100917,0.9,0.6
AT9283,nan,L02,763,0.0943643512451,0.905635648755,0.59,0.73
Tofacitinib (CP-690550) Citrate,nan,L03,904,0.869469026549,0.130530973451,0.93,0.57
LY2811376,nan,L04,861,0.831591173055,0.168408826945,0.94,0.58
CZC24832,nan,L05,729,0.873799725652,0.126200274348,0.91,0.58
AZD1480,nan,L06,527,0.159392789374,0.840607210626,0.615,0.71
LY2090314,nan,L07,736,0.652173913043,0.347826086957,0.8,0.62
Indirubin,nan,L08,705,0.730496453901,0.269503546099,0.87,0.61
PF-3758309,nan,L09,410,0.324390243902,0.675609756098,0.62,0.66
LY411575,nan,L10,746,0.801608579088,0.198391420912,0.89,0.6
AZD1080,nan,L11,600,0.728333333333,0.271666666667,0.87,0.59
WP1066,nan,L12,907,0.839029768467,0.160970231533,0.92,0.575
RKI-1447,nan,L13,837,0.652329749104,0.347670250896,0.77,0.61
Tofacitinib (CP-690550) Citrate,nan,L14,685,0.782481751825,0.217518248175,0.9,0.59
AZD2858,nan,L15,743,0.702557200538,0.297442799462,0.87,0.61
AZD1080,nan,L16,828,0.701690821256,0.298309178744,0.81,0.61
WZ4003,nan,L17,774,0.780361757106,0.219638242894,0.87,0.59
PD173955,nan,L18,648,0.20987654321,0.79012345679,0.63,0.69
GNE-0877,nan,L19,852,0.842723004695,0.157276995305,0.95,0.58
GNF-5,nan,L20,871,0.862227324914,0.137772675086,0.92,0.57
DDR1-IN-1,nan,L21,889,0.861642294713,0.138357705287,0.92,0.58
Oclacitinib,nan,L22,740,0.901351351351,0.0986486486486,0.93,0.57
DMSO,nan,L23,800,0.8725,0.1275,0.96,0.59
DMSO,nan,L24,874,0.891304347826,0.108695652174,0.95,0.58
OSI-027,nan,M01,642,0.80062305296,0.19937694704,0.9,0.59
GSK2578215A,nan,M02,814,0.84398034398,0.15601965602,0.92,0.59
A-674563,nan,M03,394,0.274111675127,0.725888324873,0.66,0.71
DMSO,nan,M04,536,0.757462686567,0.242537313433,0.89,0.59
CHIR-124,nan,M05,486,0.0123456790123,0.987654320988,0.56,0.89
"Ulixertinib (BVD-523, VRT752271)",nan,M06,740,0.498648648649,0.501351351351,0.73,0.61
KX2-391,nan,M07,917,0.404580152672,0.595419847328,0.63,0.62
DMSO,nan,M08,841,0.910820451843,0.089179548157,0.95,0.58
SB415286,nan,M09,635,0.809448818898,0.190551181102,0.91,0.6
ZM 39923 HCl,nan,M10,841,0.87514863258,0.12485136742,0.96,0.59
BGT226 (NVP-BGT226),nan,M11,422,0.00236966824645,0.997630331754,0.52,0.88
DMSO,nan,M12,710,0.815492957746,0.184507042254,0.94,0.6
Dovitinib (TKI-258) Dilactic Acid,nan,M13,698,0.335243553009,0.664756446991,0.61,0.655
Pacritinib (SB1518),nan,M14,493,0.148073022312,0.851926977688,0.65,0.73
AZD4547,nan,M15,859,0.69266589057,0.30733410943,0.83,0.6
DMSO,nan,M16,860,0.905813953488,0.0941860465116,0.97,0.58
TAE226 (NVP-TAE226),nan,M17,673,0.136701337296,0.863298662704,0.6,0.7
DMSO,nan,M18,857,0.896149358226,0.103850641774,0.93,0.59
WHI-P154,nan,M19,755,0.815894039735,0.184105960265,0.92,0.6
DMSO,nan,M20,842,0.891923990499,0.108076009501,0.95,0.59
GNF-2,nan,M21,829,0.897466827503,0.102533172497,0.93,0.58
DMSO,nan,M22,857,0.858809801634,0.141190198366,0.94,0.59
DMSO,nan,M23,903,0.90919158361,0.0908084163898,0.91,0.59
DMSO,nan,M24,749,0.837116154873,0.162883845127,0.96,0.58
TAK-715,nan,N01,810,0.841975308642,0.158024691358,0.92,0.59
AG-490 (Tyrphostin B42),nan,N02,793,0.900378310214,0.0996216897856,0.96,0.58
Fingolimod (FTY720) HCl,nan,N03,849,0.873969375736,0.126030624264,0.93,0.58
Fasudil (HA-1077) HCl,nan,N04,669,0.810164424514,0.189835575486,0.9,0.62
IPI-145 (INK1197),nan,N05,427,0.803278688525,0.196721311475,0.87,0.585
LY2784544,nan,N06,700,0.577142857143,0.422857142857,0.68,0.62
MK-8745,nan,N07,1009,0.543111992071,0.456888007929,0.67,0.6
Quercetin,nan,N08,885,0.887005649718,0.112994350282,0.95,0.58
VE-822,nan,N09,792,0.869949494949,0.130050505051,0.92,0.59
SB415286,nan,N10,830,0.869879518072,0.130120481928,0.94,0.595
10058-F4,nan,N11,877,0.906499429875,0.0935005701254,0.94,0.585
CEP-33779,nan,N12,821,0.7856272838,0.2143727162,0.87,0.59
BIO,nan,N13,696,0.547413793103,0.452586206897,0.735,0.6
XL019,nan,N14,862,0.835266821346,0.164733178654,0.89,0.59
CNX-774,nan,N15,813,0.880688806888,0.119311193112,0.915,0.58
1-Azakenpaullone,nan,N16,734,0.803814713896,0.196185286104,0.9,0.59
HTH-01-015,nan,N17,765,0.516339869281,0.483660130719,0.67,0.61
IWP-L6,nan,N18,890,0.884269662921,0.115730337079,0.96,0.58
GNE-9605,nan,N19,734,0.882833787466,0.117166212534,0.94,0.58
Decernotinib (VX-509),nan,N20,850,0.882352941176,0.117647058824,0.97,0.58
JNK Inhibitor IX,nan,N21,1153,0.398959236774,0.601040763226,0.61,0.63
PRI-724,nan,N22,888,0.349099099099,0.650900900901,0.62,0.64
DMSO,nan,N23,769,0.869960988296,0.130039011704,0.94,0.59
DMSO,nan,N24,857,0.931155192532,0.0688448074679,0.95,0.57
Fostamatinib (R788),nan,O01,709,0.595204513399,0.404795486601,0.72,0.62
AZD6738,nan,O02,881,0.814982973893,0.185017026107,0.87,0.6
AS-252424,nan,O03,782,0.833759590793,0.166240409207,0.94,0.585
DMSO,nan,O04,818,0.892420537897,0.107579462103,0.95,0.59
NVP-BSK805 2HCl,nan,O05,916,0.543668122271,0.456331877729,0.665,0.65
LJH685,nan,O06,860,0.859302325581,0.140697674419,0.95,0.58
GSK1838705A,nan,O07,676,0.332840236686,0.667159763314,0.66,0.67
DMSO,nan,O08,774,0.848837209302,0.151162790698,0.96,0.59
Crenolanib (CP-868596),nan,O09,853,0.658851113716,0.341148886284,0.74,0.61
SMI-4a,nan,O10,929,0.872981700753,0.127018299247,0.94,0.58
Milciclib (PHA-848125),nan,O11,547,0.162705667276,0.837294332724,0.63,0.72
DMSO,nan,O12,929,0.89451022605,0.10548977395,0.97,0.58
MK-5108 (VX-689),nan,O13,1250,0.6416,0.3584,0.73,0.61
P276-00,nan,O14,654,0.253822629969,0.746177370031,0.605,0.7
CEP-33779,nan,O15,968,0.754132231405,0.245867768595,0.8,0.6
DMSO,nan,O16,931,0.902255639098,0.0977443609023,0.96,0.59
Tideglusib,nan,O17,889,0.901012373453,0.0989876265467,0.94,0.59
DMSO,nan,O18,995,0.911557788945,0.0884422110553,0.96,0.59
GW5074,nan,O19,974,0.883983572895,0.116016427105,0.94,0.59
DMSO,nan,O20,938,0.874200426439,0.125799573561,0.94,0.6
S-Ruxolitinib (INCB018424),nan,O21,939,0.834930777423,0.165069222577,0.89,0.58
DMSO,nan,O22,778,0.862467866324,0.137532133676,0.9,0.57
DMSO,nan,O23,918,0.891067538126,0.108932461874,0.94,0.57
DMSO,nan,O24,956,0.917364016736,0.0826359832636,0.93,0.57
Pazopanib,nan,P01,788,0.895939086294,0.104060913706,0.94,0.58
XAV-939,nan,P02,620,0.753225806452,0.246774193548,0.86,0.62
VX-702,nan,P03,810,0.918518518519,0.0814814814815,0.95,0.585
RO4929097,nan,P04,713,0.873772791024,0.126227208976,0.94,0.58
XL019,nan,P05,1009,0.893954410307,0.106045589693,0.91,0.59
SB505124,nan,P06,799,0.911138923655,0.0888610763454,0.96,0.59
Tepotinib (EMD 1214063),nan,P07,1004,0.487051792829,0.512948207171,0.67,0.63
Astragaloside A,nan,P08,850,0.914117647059,0.0858823529412,0.96,0.57
