Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Phenformin HCl,nan,C01,467,0.967880085653,0.0321199143469,0.82,0.56
Filgotinib (GLPG0634),nan,C02,437,0.961098398169,0.0389016018307,0.82,0.57
DCC-2036 (Rebastinib),nan,C03,403,0.799007444169,0.200992555831,0.68,0.57
DMSO,nan,C04,450,0.966666666667,0.0333333333333,0.87,0.55
Trametinib (GSK1120212),nan,C05,376,0.787234042553,0.212765957447,0.63,0.57
SU6656,nan,C06,535,0.930841121495,0.0691588785047,0.72,0.56
WAY-600,nan,C07,500,0.952,0.048,0.78,0.58
DMSO,nan,C08,475,0.978947368421,0.0210526315789,0.84,0.55
AMG-900,nan,C09,682,0.639296187683,0.360703812317,0.62,0.61
AZD3759,nan,C10,399,0.964912280702,0.0350877192982,0.76,0.585
PHA-767491,nan,C11,380,0.218421052632,0.781578947368,0.57,0.68
DMSO,nan,C12,469,0.970149253731,0.0298507462687,0.83,0.565
Varlitinib,nan,C13,398,0.979899497487,0.0201005025126,0.88,0.58
GDC-0349,nan,C14,396,0.878787878788,0.121212121212,0.66,0.55
AZD2014,nan,C15,369,0.845528455285,0.154471544715,0.67,0.56
DMSO,nan,C16,417,0.959232613909,0.0407673860911,0.85,0.58
GDC-0068,nan,C17,461,0.967462039046,0.0325379609544,0.8,0.56
DMSO,nan,C18,417,0.961630695444,0.0383693045564,0.84,0.58
SAR131675,nan,C19,444,0.968468468468,0.0315315315315,0.85,0.56
DMSO,nan,C20,439,0.972665148064,0.0273348519362,0.82,0.555
PF-562271,nan,C21,329,0.346504559271,0.653495440729,0.59,0.62
DMSO,nan,C22,445,0.96404494382,0.0359550561798,0.84,0.57
DMSO,nan,C23,435,0.954022988506,0.0459770114943,0.83,0.59
DMSO,nan,C24,445,0.968539325843,0.0314606741573,0.84,0.58
Go 6983,nan,D01,421,0.833729216152,0.166270783848,0.67,0.55
Enzastaurin (LY317615),nan,D02,401,0.962593516209,0.0374064837905,0.8,0.56
Schisandrin B (Sch B),nan,D03,429,0.955710955711,0.044289044289,0.83,0.57
Ruxolitinib (INCB018424),nan,D04,486,0.989711934156,0.0102880658436,0.85,0.56
AZD2932,nan,D05,414,0.975845410628,0.024154589372,0.81,0.565
Semagacestat (LY450139),nan,D06,426,0.981220657277,0.018779342723,0.855,0.595
CX-6258 HCl,nan,D07,442,0.968325791855,0.0316742081448,0.81,0.595
DAPT (GSI-IX),nan,D08,408,0.963235294118,0.0367647058824,0.82,0.54
LDK378,nan,D09,447,0.0335570469799,0.96644295302,0.55,0.745
ICG-001,nan,D10,392,0.961734693878,0.0382653061224,0.81,0.53
NU6027,nan,D11,417,0.966426858513,0.0335731414868,0.83,0.55
GW788388,nan,D12,415,0.971084337349,0.0289156626506,0.84,0.56
AVL-292,nan,D13,409,0.977995110024,0.0220048899756,0.85,0.54
S-Ruxolitinib (INCB018424),nan,D14,434,0.97465437788,0.0253456221198,0.845,0.55
GSK650394,nan,D15,435,0.965517241379,0.0344827586207,0.83,0.57
SANT-1,nan,D16,472,0.993644067797,0.00635593220339,0.83,0.59
CO-1686 (AVL-301),nan,D17,421,0.976247030879,0.0237529691211,0.87,0.585
Ro 31-8220 Mesylate,nan,D18,430,0.423255813953,0.576744186047,0.57,0.62
ERK5-IN-1,nan,D19,399,0.611528822055,0.388471177945,0.615,0.58
AR-A014418,nan,D20,503,1.0,0.0,0.82,
KN-93 Phosphate,nan,D21,409,0.973105134474,0.0268948655257,0.82,0.55
STA-21,nan,D22,520,0.973076923077,0.0269230769231,0.84,0.57
DMSO,nan,D23,455,0.982417582418,0.0175824175824,0.82,0.57
DMSO,nan,D24,473,0.942917547569,0.0570824524313,0.82,0.55
Daphnetin,nan,E01,490,0.971428571429,0.0285714285714,0.855,0.55
LDN-214117,nan,E02,486,0.944444444444,0.0555555555556,0.785,0.56
CCT128930,nan,E03,395,0.964556962025,0.0354430379747,0.83,0.585
DMSO,nan,E04,354,0.935028248588,0.0649717514124,0.81,0.57
Flavopiridol HCl,nan,E05,459,0.128540305011,0.871459694989,0.56,0.66
Akti-1/2,nan,E06,465,0.98064516129,0.0193548387097,0.81,0.55
TG101209,nan,E07,355,0.171830985915,0.828169014085,0.57,0.66
DMSO,nan,E08,389,0.971722365039,0.0282776349614,0.82,0.56
ZM 336372,nan,E09,425,0.969411764706,0.0305882352941,0.82,0.58
VPS34-IN1,nan,E10,407,0.955773955774,0.044226044226,0.78,0.58
PF-04691502,nan,E11,293,0.788395904437,0.211604095563,0.65,0.58
DMSO,nan,E12,431,0.965197215777,0.0348027842227,0.82,0.56
CUDC-907,nan,E13,169,0.094674556213,0.905325443787,0.6,0.71
"Cobimetinib (GDC-0973, RG7420)",nan,E14,448,0.828125,0.171875,0.65,0.57
TAK-285,nan,E15,367,0.970027247956,0.0299727520436,0.83,0.57
DMSO,nan,E16,449,0.975501113586,0.0244988864143,0.83,0.57
INK 128 (MLN0128),nan,E17,286,0.625874125874,0.374125874126,0.6,0.57
DMSO,nan,E18,409,0.955990220049,0.0440097799511,0.85,0.565
BI-D1870,nan,E19,464,0.961206896552,0.0387931034483,0.85,0.57
DMSO,nan,E20,475,0.987368421053,0.0126315789474,0.82,0.56
GW441756,nan,E21,506,0.982213438735,0.0177865612648,0.815,0.55
DMSO,nan,E22,431,0.974477958237,0.0255220417633,0.83,0.57
DMSO,nan,E23,451,0.982261640798,0.0177383592018,0.82,0.585
DMSO,nan,E24,471,0.966029723992,0.0339702760085,0.84,0.57
BAY 11-7082,nan,F01,407,0.985257985258,0.014742014742,0.83,0.555
SB431542,nan,F02,367,0.940054495913,0.0599455040872,0.85,0.57
Cabozantinib malate (XL184),nan,F03,377,0.970822281167,0.0291777188329,0.84,0.54
Thiazovivin,nan,F04,406,0.967980295567,0.0320197044335,0.81,0.56
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,363,0.856749311295,0.143250688705,0.66,0.57
Theophylline,nan,F06,392,0.964285714286,0.0357142857143,0.84,0.54
AZ20,nan,F07,465,0.451612903226,0.548387096774,0.59,0.6
CYT387,nan,F08,440,0.975,0.025,0.84,0.56
GSK2334470,nan,F09,305,0.872131147541,0.127868852459,0.71,0.56
NVP-BSK805 2HCl,nan,F10,210,0.0619047619048,0.938095238095,0.545,0.74
MLN2480,nan,F11,463,0.984881209503,0.0151187904968,0.83,0.62
PF-5274857,nan,F12,434,0.958525345622,0.0414746543779,0.85,0.545
SKI II,nan,F13,425,0.971764705882,0.0282352941176,0.82,0.56
Pirfenidone,nan,F14,433,0.963048498845,0.0369515011547,0.85,0.545
Skepinone-L,nan,F15,415,0.990361445783,0.00963855421687,0.87,0.52
KY02111,nan,F16,461,0.908893709328,0.0911062906725,0.8,0.57
PFK15,nan,F17,468,0.967948717949,0.0320512820513,0.84,0.56
GF109203X,nan,F18,336,0.797619047619,0.202380952381,0.67,0.595
URMC-099,nan,F19,435,0.954022988506,0.0459770114943,0.84,0.555
FH535,nan,F20,449,0.971046770601,0.0289532293987,0.84,0.57
AR-A014418,nan,F21,463,0.980561555076,0.0194384449244,0.84,0.59
ZM 39923 HCl,nan,F22,438,0.981735159817,0.0182648401826,0.82,0.555
DMSO,nan,F23,375,0.978666666667,0.0213333333333,0.86,0.565
DMSO,nan,F24,436,0.956422018349,0.0435779816514,0.83,0.56
TAK-733,nan,G01,454,0.801762114537,0.198237885463,0.65,0.58
SU9516,nan,G02,506,0.796442687747,0.203557312253,0.65,0.57
A66,nan,G03,350,0.971428571429,0.0285714285714,0.81,0.555
DMSO,nan,G04,399,0.974937343358,0.0250626566416,0.835,0.535
Ibrutinib (PCI-32765),nan,G05,382,0.973821989529,0.0261780104712,0.79,0.555
Purvalanol A,nan,G06,458,0.956331877729,0.0436681222707,0.79,0.55
GDC-0980 (RG7422),nan,G07,413,0.786924939467,0.213075060533,0.63,0.555
DMSO,nan,G08,434,0.970046082949,0.0299539170507,0.84,0.57
PH-797804,nan,G09,454,0.966960352423,0.0330396475771,0.83,0.57
Entrectinib (RXDX-101),nan,G10,415,0.961445783133,0.0385542168675,0.79,0.6
CHIR-98014,nan,G11,573,0.776614310646,0.223385689354,0.7,0.585
DMSO,nan,G12,410,0.951219512195,0.0487804878049,0.85,0.585
NVP-BVU972,nan,G13,479,0.985386221294,0.0146137787056,0.83,0.59
BMS-345541,nan,G14,404,0.512376237624,0.487623762376,0.62,0.6
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,444,0.968468468468,0.0315315315315,0.85,0.57
DMSO,nan,G16,446,0.982062780269,0.0179372197309,0.85,0.57
BYL719,nan,G17,342,0.973684210526,0.0263157894737,0.79,0.56
DMSO,nan,G18,336,0.991071428571,0.00892857142857,0.86,0.57
Semaxanib (SU5416),nan,G19,387,0.940568475452,0.0594315245478,0.79,0.58
DMSO,nan,G20,427,0.964871194379,0.0351288056206,0.83,0.55
Tyrphostin 9,nan,G21,488,0.954918032787,0.0450819672131,0.84,0.585
DMSO,nan,G22,435,0.979310344828,0.0206896551724,0.85,0.56
DMSO,nan,G23,452,0.982300884956,0.0176991150442,0.83,0.545
DMSO,nan,G24,528,0.979166666667,0.0208333333333,0.83,0.55
Icotinib,nan,H01,263,0.920152091255,0.0798479087452,0.82,0.56
SB216763,nan,H02,354,0.923728813559,0.0762711864407,0.8,0.59
JNK-IN-8,nan,H03,502,0.721115537849,0.278884462151,0.64,0.6
GSK429286A,nan,H04,411,0.970802919708,0.029197080292,0.85,0.585
PP2,nan,H05,501,0.988023952096,0.0119760479042,0.83,0.53
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,439,0.961275626424,0.0387243735763,0.84,0.58
CGI1746,nan,H07,377,0.970822281167,0.0291777188329,0.82,0.58
LY2157299,nan,H08,423,0.966903073286,0.0330969267139,0.82,0.54
Zotarolimus(ABT-578),nan,H09,370,0.97027027027,0.0297297297297,0.81,0.57
TG101209,nan,H10,412,0.177184466019,0.822815533981,0.57,0.68
TIC10 Analogue,nan,H11,452,0.986725663717,0.0132743362832,0.85,0.57
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,393,0.982188295165,0.0178117048346,0.85,0.64
PF-543,nan,H13,619,0.431340872375,0.568659127625,0.6,0.64
Go 6983,nan,H14,390,0.905128205128,0.0948717948718,0.71,0.56
Losmapimod (GW856553X),nan,H15,478,0.979079497908,0.0209205020921,0.84,0.53
BMS-833923,nan,H16,432,0.983796296296,0.0162037037037,0.845,0.56
TAK-632,nan,H17,464,0.887931034483,0.112068965517,0.7,0.56
RepSox,nan,H18,377,0.973474801061,0.026525198939,0.81,0.56
Bay 11-7085,nan,H19,427,0.978922716628,0.0210772833724,0.81,0.56
WIKI4,nan,H20,509,0.976424361493,0.0235756385069,0.84,0.555
LDC000067,nan,H21,434,0.721198156682,0.278801843318,0.64,0.59
Pacritinib (SB1518),nan,H22,279,0.0322580645161,0.967741935484,0.565,0.74
DMSO,nan,H23,477,0.974842767296,0.0251572327044,0.84,0.575
DMSO,nan,H24,479,0.977035490605,0.0229645093946,0.83,0.56
AZD5438,nan,I01,416,0.302884615385,0.697115384615,0.57,0.64
D 4476,nan,I02,449,0.968819599109,0.0311804008909,0.84,0.56
GSK2126458 (GSK458),nan,I03,388,0.512886597938,0.487113402062,0.6,0.61
DMSO,nan,I04,419,0.988066825776,0.0119331742243,0.85,0.53
AS-604850,nan,I05,454,0.988986784141,0.011013215859,0.86,0.58
AMG319,nan,I06,379,0.976253298153,0.023746701847,0.84,0.56
A-769662,nan,I07,462,0.982683982684,0.017316017316,0.83,0.54
DMSO,nan,I08,456,0.967105263158,0.0328947368421,0.83,0.58
"Dacomitinib (PF299804, PF299)",nan,I09,433,0.355658198614,0.644341801386,0.58,0.62
GSK2636771,nan,I10,408,0.958333333333,0.0416666666667,0.82,0.58
AZ 628,nan,I11,410,0.975609756098,0.0243902439024,0.84,0.535
DMSO,nan,I12,450,0.991111111111,0.00888888888889,0.84,0.56
3-Methyladenine,nan,I13,340,0.947058823529,0.0529411764706,0.85,0.55
ETP-46464,nan,I14,371,0.943396226415,0.0566037735849,0.76,0.57
Sotrastaurin,nan,I15,521,0.986564299424,0.0134357005758,0.83,0.59
DMSO,nan,I16,402,0.975124378109,0.0248756218905,0.86,0.555
Tyrphostin AG 879,nan,I17,407,0.968058968059,0.031941031941,0.88,0.58
DMSO,nan,I18,507,0.986193293886,0.0138067061144,0.85,0.61
Golvatinib (E7050),nan,I19,356,0.297752808989,0.702247191011,0.6,0.65
DMSO,nan,I20,399,0.949874686717,0.0501253132832,0.82,0.565
ZM 323881 HCl,nan,I21,403,0.980148883375,0.0198511166253,0.86,0.575
DMSO,nan,I22,414,0.98309178744,0.0169082125604,0.83,0.62
DMSO,nan,I23,409,0.955990220049,0.0440097799511,0.84,0.605
DMSO,nan,I24,501,0.992015968064,0.00798403193613,0.87,0.585
CHIR-99021 (CT99021) HCl,nan,J01,474,0.917721518987,0.0822784810127,0.75,0.57
Vismodegib (GDC-0449),nan,J02,372,0.951612903226,0.0483870967742,0.84,0.59
SC-514,nan,J03,413,0.963680387409,0.0363196125908,0.85,0.55
SB525334,nan,J04,480,0.983333333333,0.0166666666667,0.85,0.56
VS-5584 (SB2343),nan,J05,346,0.763005780347,0.236994219653,0.62,0.57
Taladegib (LY2940680),nan,J06,385,0.968831168831,0.0311688311688,0.87,0.55
PP1,nan,J07,506,0.98418972332,0.0158102766798,0.83,0.54
Hesperetin,nan,J08,382,0.955497382199,0.044502617801,0.84,0.53
IPA-3,nan,J09,451,0.980044345898,0.019955654102,0.825,0.56
YO-01027,nan,J10,373,0.949061662198,0.0509383378016,0.83,0.59
CGK 733,nan,J11,408,0.982843137255,0.0171568627451,0.84,0.54
Sotrastaurin,nan,J12,462,0.971861471861,0.0281385281385,0.83,0.57
GZD824,nan,J13,354,0.85593220339,0.14406779661,0.7,0.6
CHIR-99021 (CT99021) HCl,nan,J14,389,0.948586118252,0.0514138817481,0.77,0.55
Ro3280,nan,J15,591,0.58883248731,0.41116751269,0.62,0.61
LGK-974,nan,J16,425,0.971764705882,0.0282352941176,0.86,0.56
AZD9291,nan,J17,209,0.0765550239234,0.923444976077,0.55,0.73
AZD2858,nan,J18,592,0.493243243243,0.506756756757,0.62,0.63
HS-173,nan,J19,539,0.473098330241,0.526901669759,0.61,0.62
HO-3867,nan,J20,394,0.977157360406,0.0228426395939,0.82,0.56
Uprosertib (GSK2141795),nan,J21,423,0.898345153664,0.101654846336,0.72,0.57
Wnt agonist 1,nan,J22,384,0.3671875,0.6328125,0.59,0.64
DMSO,nan,J23,481,0.989604989605,0.010395010395,0.85,0.56
DMSO,nan,J24,492,0.983739837398,0.0162601626016,0.86,0.56
PP121,nan,K01,411,0.547445255474,0.452554744526,0.59,0.59
PF-431396,nan,K02,356,0.404494382022,0.595505617978,0.6,0.65
WYE-125132 (WYE-132),nan,K03,407,0.85257985258,0.14742014742,0.67,0.56
DMSO,nan,K04,477,0.974842767296,0.0251572327044,0.85,0.55
CAY10505,nan,K05,471,0.970276008493,0.0297239915074,0.83,0.565
SGI-7079,nan,K06,352,0.411931818182,0.588068181818,0.59,0.62
CH5132799,nan,K07,434,0.958525345622,0.0414746543779,0.74,0.535
DMSO,nan,K08,366,0.953551912568,0.0464480874317,0.84,0.54
AG-1478 (Tyrphostin AG-1478),nan,K09,415,0.959036144578,0.0409638554217,0.74,0.55
PQ 401,nan,K10,454,0.973568281938,0.0264317180617,0.85,0.55
AMG-458,nan,K11,439,0.984054669704,0.0159453302961,0.84,0.56
DMSO,nan,K12,421,0.976247030879,0.0237529691211,0.84,0.57
Dinaciclib (SCH727965),nan,K13,169,0.153846153846,0.846153846154,0.54,0.67
ASP3026,nan,K14,350,0.962857142857,0.0371428571429,0.82,0.57
WP1066,nan,K15,366,0.934426229508,0.0655737704918,0.8,0.575
DMSO,nan,K16,424,0.971698113208,0.0283018867925,0.83,0.575
Torin 2,nan,K17,444,0.806306306306,0.193693693694,0.66,0.57
DMSO,nan,K18,396,0.977272727273,0.0227272727273,0.84,0.57
IMD 0354,nan,K19,451,0.975609756098,0.0243902439024,0.85,0.55
DMSO,nan,K20,440,0.970454545455,0.0295454545455,0.83,0.58
ZM 306416,nan,K21,410,0.963414634146,0.0365853658537,0.81,0.56
DMSO,nan,K22,376,0.973404255319,0.0265957446809,0.82,0.56
DMSO,nan,K23,437,0.977116704805,0.0228832951945,0.86,0.59
DMSO,nan,K24,436,0.977064220183,0.0229357798165,0.84,0.54
TDZD-8,nan,L01,482,0.98132780083,0.0186721991701,0.82,0.53
AT9283,nan,L02,200,0.11,0.89,0.59,0.69
Tofacitinib (CP-690550) Citrate,nan,L03,387,0.981912144703,0.0180878552972,0.87,0.53
LY2811376,nan,L04,357,0.952380952381,0.047619047619,0.83,0.58
CZC24832,nan,L05,368,0.959239130435,0.0407608695652,0.855,0.57
AZD1480,nan,L06,451,0.583148558758,0.416851441242,0.63,0.61
LY2090314,nan,L07,363,0.636363636364,0.363636363636,0.65,0.58
Indirubin,nan,L08,388,0.966494845361,0.0335051546392,0.77,0.56
PF-3758309,nan,L09,133,0.127819548872,0.872180451128,0.585,0.71
LY411575,nan,L10,357,0.957983193277,0.0420168067227,0.82,0.57
AZD1080,nan,L11,418,0.935406698565,0.0645933014354,0.74,0.57
WP1066,nan,L12,389,0.958868894602,0.0411311053985,0.83,0.605
RKI-1447,nan,L13,424,0.966981132075,0.0330188679245,0.83,0.56
Tofacitinib (CP-690550) Citrate,nan,L14,345,0.968115942029,0.031884057971,0.84,0.57
AZD2858,nan,L15,477,0.410901467505,0.589098532495,0.61,0.63
AZD1080,nan,L16,410,0.931707317073,0.0682926829268,0.75,0.56
WZ4003,nan,L17,371,0.981132075472,0.0188679245283,0.85,0.56
PD173955,nan,L18,464,0.92025862069,0.0797413793103,0.72,0.59
GNE-0877,nan,L19,428,0.974299065421,0.0257009345794,0.83,0.58
GNF-5,nan,L20,417,0.954436450839,0.0455635491607,0.82,0.6
DDR1-IN-1,nan,L21,420,0.983333333333,0.0166666666667,0.84,0.58
Oclacitinib,nan,L22,414,0.958937198068,0.0410628019324,0.83,0.59
DMSO,nan,L23,428,0.957943925234,0.0420560747664,0.83,0.6
DMSO,nan,L24,420,0.969047619048,0.0309523809524,0.83,0.6
OSI-027,nan,M01,429,0.925407925408,0.0745920745921,0.69,0.54
GSK2578215A,nan,M02,391,0.966751918159,0.0332480818414,0.86,0.58
A-674563,nan,M03,475,0.151578947368,0.848421052632,0.56,0.67
DMSO,nan,M04,434,0.979262672811,0.0207373271889,0.835,0.53
CHIR-124,nan,M05,334,0.170658682635,0.829341317365,0.57,0.67
"Ulixertinib (BVD-523, VRT752271)",nan,M06,403,0.94540942928,0.0545905707196,0.74,0.53
KX2-391,nan,M07,431,0.368909512761,0.631090487239,0.6,0.62
DMSO,nan,M08,404,0.980198019802,0.019801980198,0.86,0.565
SB415286,nan,M09,457,0.98249452954,0.0175054704595,0.84,0.61
ZM 39923 HCl,nan,M10,388,0.966494845361,0.0335051546392,0.83,0.56
BGT226 (NVP-BGT226),nan,M11,249,0.0441767068273,0.955823293173,0.6,0.75
DMSO,nan,M12,343,0.944606413994,0.0553935860058,0.805,0.59
Dovitinib (TKI-258) Dilactic Acid,nan,M13,661,0.461422087746,0.538577912254,0.63,0.64
Pacritinib (SB1518),nan,M14,196,0.0663265306122,0.933673469388,0.57,0.73
AZD4547,nan,M15,321,0.915887850467,0.0841121495327,0.74,0.56
DMSO,nan,M16,426,0.962441314554,0.037558685446,0.84,0.55
TAE226 (NVP-TAE226),nan,M17,301,0.292358803987,0.707641196013,0.58,0.62
DMSO,nan,M18,459,0.971677559913,0.0283224400871,0.84,0.57
WHI-P154,nan,M19,424,0.985849056604,0.0141509433962,0.82,0.59
DMSO,nan,M20,437,0.965675057208,0.0343249427918,0.83,0.56
GNF-2,nan,M21,403,0.965260545906,0.0347394540943,0.84,0.575
DMSO,nan,M22,424,0.966981132075,0.0330188679245,0.83,0.575
DMSO,nan,M23,413,0.983050847458,0.0169491525424,0.83,0.56
DMSO,nan,M24,457,0.960612691466,0.0393873085339,0.83,0.585
TAK-715,nan,N01,430,0.960465116279,0.0395348837209,0.84,0.57
AG-490 (Tyrphostin B42),nan,N02,327,0.954128440367,0.045871559633,0.84,0.55
Fingolimod (FTY720) HCl,nan,N03,377,0.968169761273,0.0318302387268,0.86,0.55
Fasudil (HA-1077) HCl,nan,N04,422,0.992890995261,0.00710900473934,0.85,0.52
IPI-145 (INK1197),nan,N05,333,0.954954954955,0.045045045045,0.8,0.57
LY2784544,nan,N06,465,0.748387096774,0.251612903226,0.65,0.6
MK-8745,nan,N07,459,0.564270152505,0.435729847495,0.62,0.6
Quercetin,nan,N08,394,0.972081218274,0.0279187817259,0.83,0.57
VE-822,nan,N09,401,0.463840399002,0.536159600998,0.605,0.61
SB415286,nan,N10,358,0.95530726257,0.0446927374302,0.85,0.545
10058-F4,nan,N11,383,0.966057441253,0.0339425587467,0.85,0.57
CEP-33779,nan,N12,410,0.978048780488,0.0219512195122,0.83,0.59
BIO,nan,N13,381,0.918635170604,0.0813648293963,0.755,0.56
XL019,nan,N14,455,0.962637362637,0.0373626373626,0.81,0.59
CNX-774,nan,N15,395,0.954430379747,0.0455696202532,0.85,0.56
1-Azakenpaullone,nan,N16,404,0.928217821782,0.0717821782178,0.78,0.56
HTH-01-015,nan,N17,514,0.603112840467,0.396887159533,0.62,0.61
IWP-L6,nan,N18,383,0.984334203655,0.0156657963446,0.85,0.59
GNE-9605,nan,N19,383,0.960835509138,0.0391644908616,0.815,0.54
Decernotinib (VX-509),nan,N20,411,0.951338199513,0.0486618004866,0.85,0.59
JNK Inhibitor IX,nan,N21,443,0.352144469526,0.647855530474,0.6,0.64
PRI-724,nan,N22,411,0.975669099757,0.0243309002433,0.84,0.535
DMSO,nan,N23,440,0.961363636364,0.0386363636364,0.81,0.57
DMSO,nan,N24,358,0.916201117318,0.0837988826816,0.8,0.565
Fostamatinib (R788),nan,O01,531,0.887005649718,0.112994350282,0.72,0.57
AZD6738,nan,O02,402,0.457711442786,0.542288557214,0.61,0.61
AS-252424,nan,O03,521,0.986564299424,0.0134357005758,0.835,0.59
DMSO,nan,O04,423,0.978723404255,0.0212765957447,0.86,0.55
NVP-BSK805 2HCl,nan,O05,356,0.943820224719,0.0561797752809,0.72,0.55
LJH685,nan,O06,446,0.984304932735,0.0156950672646,0.82,0.51
GSK1838705A,nan,O07,314,0.464968152866,0.535031847134,0.61,0.59
DMSO,nan,O08,454,0.977973568282,0.0220264317181,0.84,0.56
Crenolanib (CP-868596),nan,O09,259,0.0849420849421,0.915057915058,0.56,0.69
SMI-4a,nan,O10,394,0.97461928934,0.0253807106599,0.86,0.595
Milciclib (PHA-848125),nan,O11,386,0.173575129534,0.826424870466,0.55,0.7
DMSO,nan,O12,542,0.977859778598,0.0221402214022,0.84,0.55
MK-5108 (VX-689),nan,O13,709,0.699576868829,0.300423131171,0.65,0.6
P276-00,nan,O14,412,0.233009708738,0.766990291262,0.57,0.645
CEP-33779,nan,O15,391,0.976982097187,0.0230179028133,0.85,0.56
DMSO,nan,O16,452,0.971238938053,0.0287610619469,0.85,0.56
Tideglusib,nan,O17,385,0.979220779221,0.0207792207792,0.84,0.575
DMSO,nan,O18,435,0.983908045977,0.016091954023,0.83,0.58
GW5074,nan,O19,443,0.984198645598,0.0158013544018,0.85,0.53
DMSO,nan,O20,424,0.995283018868,0.00471698113208,0.84,0.545
S-Ruxolitinib (INCB018424),nan,O21,461,0.971800433839,0.0281995661605,0.845,0.58
DMSO,nan,O22,437,0.981693363844,0.0183066361556,0.85,0.525
DMSO,nan,O23,472,0.978813559322,0.021186440678,0.865,0.54
DMSO,nan,O24,497,0.969818913481,0.0301810865191,0.82,0.55
Pazopanib,nan,P01,460,0.982608695652,0.0173913043478,0.83,0.54
XAV-939,nan,P02,428,0.967289719626,0.0327102803738,0.83,0.55
VX-702,nan,P03,384,0.986979166667,0.0130208333333,0.86,0.58
