Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Trametinib (GSK1120212),nan,C05,376,0.789893617021,0.210106382979,0.64,0.57
SU6656,nan,C06,535,0.985046728972,0.014953271028,0.79,0.61
WAY-600,nan,C07,500,1.0,0.0,0.85,
DMSO,nan,C08,475,0.995789473684,0.00421052631579,0.91,0.555
AMG-900,nan,C09,682,0.717008797654,0.282991202346,0.61,0.58
AZD3759,nan,C10,399,0.984962406015,0.015037593985,0.79,0.54
PHA-767491,nan,C11,380,0.376315789474,0.623684210526,0.58,0.61
DMSO,nan,C12,469,0.995735607676,0.00426439232409,0.91,0.525
Varlitinib,nan,C13,398,0.997487437186,0.00251256281407,0.93,0.53
GDC-0349,nan,C14,396,0.94696969697,0.0530303030303,0.7,0.55
AZD2014,nan,C15,369,0.929539295393,0.070460704607,0.69,0.545
DMSO,nan,C16,417,0.99520383693,0.00479616306954,0.89,0.63
GDC-0068,nan,C17,461,0.995661605206,0.00433839479393,0.85,0.525
DMSO,nan,C18,417,0.992805755396,0.00719424460432,0.9,0.59
SAR131675,nan,C19,444,0.995495495495,0.0045045045045,0.91,0.555
DMSO,nan,C20,439,1.0,0.0,0.89,
PF-562271,nan,C21,329,0.553191489362,0.446808510638,0.58,0.58
DMSO,nan,C22,445,0.995505617978,0.00449438202247,0.89,0.655
DMSO,nan,C23,435,0.993103448276,0.00689655172414,0.9,0.53
DMSO,nan,C24,445,0.997752808989,0.00224719101124,0.9,0.51
Go 6983,nan,D01,421,0.928741092637,0.0712589073634,0.71,0.54
Enzastaurin (LY317615),nan,D02,401,0.992518703242,0.0074812967581,0.835,0.52
Schisandrin B (Sch B),nan,D03,429,0.997668997669,0.002331002331,0.9,0.53
Ruxolitinib (INCB018424),nan,D04,486,0.997942386831,0.00205761316872,0.93,0.51
AZD2932,nan,D05,414,0.997584541063,0.0024154589372,0.86,0.61
Semagacestat (LY450139),nan,D06,426,1.0,0.0,0.91,
CX-6258 HCl,nan,D07,442,0.997737556561,0.00226244343891,0.89,0.51
DAPT (GSI-IX),nan,D08,408,0.995098039216,0.00490196078431,0.86,0.55
LDK378,nan,D09,447,0.0559284116331,0.944071588367,0.55,0.69
ICG-001,nan,D10,392,0.997448979592,0.00255102040816,0.88,0.52
NU6027,nan,D11,417,0.99520383693,0.00479616306954,0.9,0.52
GW788388,nan,D12,415,1.0,0.0,0.9,
AVL-292,nan,D13,409,0.997555012225,0.00244498777506,0.9,0.61
S-Ruxolitinib (INCB018424),nan,D14,434,0.997695852535,0.00230414746544,0.91,0.52
GSK650394,nan,D15,435,0.993103448276,0.00689655172414,0.89,0.55
SANT-1,nan,D16,472,1.0,0.0,0.92,
CO-1686 (AVL-301),nan,D17,421,0.995249406176,0.00475059382423,0.91,0.53
Ro 31-8220 Mesylate,nan,D18,430,0.606976744186,0.393023255814,0.61,0.6
ERK5-IN-1,nan,D19,399,0.641604010025,0.358395989975,0.62,0.58
AR-A014418,nan,D20,503,1.0,0.0,0.91,
KN-93 Phosphate,nan,D21,409,0.99511002445,0.00488997555012,0.89,0.545
STA-21,nan,D22,520,0.996153846154,0.00384615384615,0.91,0.545
DMSO,nan,D23,455,1.0,0.0,0.89,
DMSO,nan,D24,473,0.987315010571,0.0126849894292,0.86,0.52
Daphnetin,nan,E01,490,0.995918367347,0.00408163265306,0.92,0.58
LDN-214117,nan,E02,486,0.981481481481,0.0185185185185,0.84,0.57
CCT128930,nan,E03,395,0.992405063291,0.00759493670886,0.89,0.52
DMSO,nan,E04,354,0.997175141243,0.00282485875706,0.87,0.52
Flavopiridol HCl,nan,E05,459,0.420479302832,0.579520697168,0.56,0.57
Akti-1/2,nan,E06,465,0.989247311828,0.010752688172,0.86,0.56
TG101209,nan,E07,355,0.29014084507,0.70985915493,0.575,0.625
DMSO,nan,E08,389,0.992287917738,0.00771208226221,0.875,0.52
ZM 336372,nan,E09,425,0.988235294118,0.0117647058824,0.89,0.51
VPS34-IN1,nan,E10,407,0.990171990172,0.00982800982801,0.82,0.545
PF-04691502,nan,E11,293,0.928327645051,0.0716723549488,0.69,0.56
DMSO,nan,E12,431,0.988399071926,0.0116009280742,0.88,0.53
CUDC-907,nan,E13,169,0.10650887574,0.89349112426,0.55,0.67
"Cobimetinib (GDC-0973, RG7420)",nan,E14,448,0.823660714286,0.176339285714,0.65,0.56
TAK-285,nan,E15,367,0.99727520436,0.00272479564033,0.91,0.58
DMSO,nan,E16,449,0.993318485523,0.00668151447661,0.92,0.52
INK 128 (MLN0128),nan,E17,286,0.643356643357,0.356643356643,0.59,0.57
DMSO,nan,E18,409,0.997555012225,0.00244498777506,0.9,0.58
BI-D1870,nan,E19,464,0.995689655172,0.00431034482759,0.89,0.545
DMSO,nan,E20,475,0.995789473684,0.00421052631579,0.87,0.53
GW441756,nan,E21,506,0.99209486166,0.00790513833992,0.87,0.645
DMSO,nan,E22,431,0.997679814385,0.00232018561485,0.89,0.55
DMSO,nan,E23,451,0.9955654102,0.00443458980044,0.88,0.615
DMSO,nan,E24,471,1.0,0.0,0.91,
BAY 11-7082,nan,F01,407,0.995085995086,0.004914004914,0.88,0.535
SB431542,nan,F02,367,1.0,0.0,0.9,
Cabozantinib malate (XL184),nan,F03,377,0.997347480106,0.0026525198939,0.9,0.54
Thiazovivin,nan,F04,406,0.997536945813,0.00246305418719,0.88,0.54
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,363,0.859504132231,0.140495867769,0.67,0.57
Theophylline,nan,F06,392,1.0,0.0,0.9,
AZ20,nan,F07,465,0.556989247312,0.443010752688,0.58,0.59
CYT387,nan,F08,440,1.0,0.0,0.91,
GSK2334470,nan,F09,305,0.990163934426,0.00983606557377,0.79,0.57
NVP-BSK805 2HCl,nan,F10,210,0.0714285714286,0.928571428571,0.53,0.71
MLN2480,nan,F11,463,1.0,0.0,0.9,
PF-5274857,nan,F12,434,1.0,0.0,0.92,
SKI II,nan,F13,425,1.0,0.0,0.87,
Pirfenidone,nan,F14,433,0.995381062356,0.00461893764434,0.9,0.605
Skepinone-L,nan,F15,415,1.0,0.0,0.92,
KY02111,nan,F16,461,0.945770065076,0.0542299349241,0.83,0.59
PFK15,nan,F17,468,0.997863247863,0.00213675213675,0.91,0.57
GF109203X,nan,F18,336,0.907738095238,0.0922619047619,0.69,0.55
URMC-099,nan,F19,435,1.0,0.0,0.9,
FH535,nan,F20,449,0.997772828508,0.0022271714922,0.89,0.52
AR-A014418,nan,F21,463,1.0,0.0,0.91,
ZM 39923 HCl,nan,F22,438,0.997716894977,0.00228310502283,0.86,0.53
DMSO,nan,F23,375,0.997333333333,0.00266666666667,0.92,0.59
DMSO,nan,F24,436,0.995412844037,0.0045871559633,0.89,0.58
TAK-733,nan,G01,454,0.883259911894,0.116740088106,0.68,0.57
SU9516,nan,G02,506,0.899209486166,0.100790513834,0.68,0.55
A66,nan,G03,350,0.988571428571,0.0114285714286,0.83,0.57
DMSO,nan,G04,399,0.997493734336,0.00250626566416,0.87,0.52
Ibrutinib (PCI-32765),nan,G05,382,0.992146596859,0.00785340314136,0.85,0.55
Purvalanol A,nan,G06,458,0.989082969432,0.0109170305677,0.85,0.53
GDC-0980 (RG7422),nan,G07,413,0.786924939467,0.213075060533,0.63,0.55
DMSO,nan,G08,434,0.995391705069,0.00460829493088,0.9,0.535
PH-797804,nan,G09,454,0.993392070485,0.00660792951542,0.9,0.52
Entrectinib (RXDX-101),nan,G10,415,0.995180722892,0.00481927710843,0.84,0.535
CHIR-98014,nan,G11,573,0.961605584642,0.0383944153578,0.73,0.565
DMSO,nan,G12,410,0.992682926829,0.00731707317073,0.91,0.59
NVP-BVU972,nan,G13,479,0.995824634656,0.00417536534447,0.89,0.565
BMS-345541,nan,G14,404,0.628712871287,0.371287128713,0.6,0.58
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,444,0.995495495495,0.0045045045045,0.91,0.61
DMSO,nan,G16,446,0.995515695067,0.00448430493274,0.89,0.54
BYL719,nan,G17,342,1.0,0.0,0.84,
DMSO,nan,G18,336,1.0,0.0,0.91,
Semaxanib (SU5416),nan,G19,387,0.976744186047,0.0232558139535,0.83,0.56
DMSO,nan,G20,427,0.995316159251,0.00468384074941,0.9,0.55
Tyrphostin 9,nan,G21,488,0.985655737705,0.0143442622951,0.89,0.56
DMSO,nan,G22,435,0.997701149425,0.00229885057471,0.91,0.51
DMSO,nan,G23,452,0.993362831858,0.00663716814159,0.9,0.56
DMSO,nan,G24,528,0.998106060606,0.00189393939394,0.91,0.54
Icotinib,nan,H01,263,1.0,0.0,0.885,
SB216763,nan,H02,354,0.983050847458,0.0169491525424,0.86,0.525
JNK-IN-8,nan,H03,502,0.838645418327,0.161354581673,0.66,0.6
GSK429286A,nan,H04,411,0.997566909976,0.00243309002433,0.91,0.53
PP2,nan,H05,501,0.996007984032,0.00399201596806,0.88,0.545
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,439,0.98861047836,0.0113895216401,0.91,0.58
CGI1746,nan,H07,377,0.994694960212,0.0053050397878,0.9,0.51
LY2157299,nan,H08,423,0.997635933806,0.00236406619385,0.895,0.52
Zotarolimus(ABT-578),nan,H09,370,0.994594594595,0.00540540540541,0.87,0.54
TG101209,nan,H10,412,0.371359223301,0.628640776699,0.57,0.6
TIC10 Analogue,nan,H11,452,1.0,0.0,0.91,
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,393,0.994910941476,0.00508905852417,0.91,0.515
PF-543,nan,H13,619,0.675282714055,0.324717285945,0.61,0.62
Go 6983,nan,H14,390,0.974358974359,0.025641025641,0.76,0.555
Losmapimod (GW856553X),nan,H15,478,0.997907949791,0.00209205020921,0.91,0.51
BMS-833923,nan,H16,432,1.0,0.0,0.92,
TAK-632,nan,H17,464,0.959051724138,0.0409482758621,0.73,0.6
RepSox,nan,H18,377,0.994694960212,0.0053050397878,0.9,0.525
Bay 11-7085,nan,H19,427,1.0,0.0,0.89,
WIKI4,nan,H20,509,0.998035363458,0.00196463654224,0.89,0.53
LDC000067,nan,H21,434,0.845622119816,0.154377880184,0.68,0.56
Pacritinib (SB1518),nan,H22,279,0.0824372759857,0.917562724014,0.54,0.71
DMSO,nan,H23,477,0.997903563941,0.0020964360587,0.91,0.51
DMSO,nan,H24,479,0.997912317328,0.00208768267223,0.91,0.55
AZD5438,nan,I01,416,0.358173076923,0.641826923077,0.575,0.62
D 4476,nan,I02,449,0.997772828508,0.0022271714922,0.89,0.51
GSK2126458 (GSK458),nan,I03,388,0.636597938144,0.363402061856,0.61,0.57
DMSO,nan,I04,419,1.0,0.0,0.92,
AS-604850,nan,I05,454,1.0,0.0,0.91,
AMG319,nan,I06,379,0.98944591029,0.0105540897098,0.9,0.535
A-769662,nan,I07,462,1.0,0.0,0.9,
DMSO,nan,I08,456,0.995614035088,0.00438596491228,0.87,0.585
"Dacomitinib (PF299804, PF299)",nan,I09,433,0.466512702079,0.533487297921,0.58,0.61
GSK2636771,nan,I10,408,0.992647058824,0.00735294117647,0.88,0.54
AZ 628,nan,I11,410,0.99756097561,0.00243902439024,0.89,0.51
DMSO,nan,I12,450,0.997777777778,0.00222222222222,0.92,0.79
3-Methyladenine,nan,I13,340,0.994117647059,0.00588235294118,0.89,0.545
ETP-46464,nan,I14,371,0.99730458221,0.00269541778976,0.82,0.65
Sotrastaurin,nan,I15,521,0.998080614203,0.00191938579655,0.91,0.51
DMSO,nan,I16,402,0.995024875622,0.00497512437811,0.92,0.585
Tyrphostin AG 879,nan,I17,407,0.995085995086,0.004914004914,0.92,0.555
DMSO,nan,I18,507,0.998027613412,0.00197238658777,0.91,0.54
Golvatinib (E7050),nan,I19,356,0.376404494382,0.623595505618,0.59,0.63
DMSO,nan,I20,399,0.997493734336,0.00250626566416,0.88,0.53
ZM 323881 HCl,nan,I21,403,1.0,0.0,0.91,
DMSO,nan,I22,414,0.997584541063,0.0024154589372,0.9,0.52
DMSO,nan,I23,409,1.0,0.0,0.89,
DMSO,nan,I24,501,0.998003992016,0.00199600798403,0.92,0.51
CHIR-99021 (CT99021) HCl,nan,J01,474,0.983122362869,0.0168776371308,0.81,0.53
Vismodegib (GDC-0449),nan,J02,372,0.997311827957,0.00268817204301,0.91,0.61
SC-514,nan,J03,413,1.0,0.0,0.91,
SB525334,nan,J04,480,0.995833333333,0.00416666666667,0.92,0.545
VS-5584 (SB2343),nan,J05,346,0.78323699422,0.21676300578,0.62,0.56
Taladegib (LY2940680),nan,J06,385,0.997402597403,0.0025974025974,0.92,0.55
PP1,nan,J07,506,1.0,0.0,0.9,
Hesperetin,nan,J08,382,0.994764397906,0.00523560209424,0.9,0.545
IPA-3,nan,J09,451,1.0,0.0,0.89,
YO-01027,nan,J10,373,0.991957104558,0.00804289544236,0.86,0.59
CGK 733,nan,J11,408,1.0,0.0,0.92,
Sotrastaurin,nan,J12,462,0.995670995671,0.004329004329,0.88,0.625
GZD824,nan,J13,354,0.957627118644,0.0423728813559,0.75,0.58
CHIR-99021 (CT99021) HCl,nan,J14,389,0.994858611825,0.00514138817481,0.85,0.525
Ro3280,nan,J15,591,0.68358714044,0.31641285956,0.61,0.59
LGK-974,nan,J16,425,0.995294117647,0.00470588235294,0.9,0.59
AZD9291,nan,J17,209,0.114832535885,0.885167464115,0.55,0.66
AZD2858,nan,J18,592,0.592905405405,0.407094594595,0.61,0.6
HS-173,nan,J19,539,0.677179962894,0.322820037106,0.61,0.56
HO-3867,nan,J20,394,1.0,0.0,0.88,
Uprosertib (GSK2141795),nan,J21,423,0.981087470449,0.0189125295508,0.76,0.53
Wnt agonist 1,nan,J22,384,0.484375,0.515625,0.6,0.61
DMSO,nan,J23,481,0.997920997921,0.002079002079,0.91,0.53
DMSO,nan,J24,492,0.997967479675,0.0020325203252,0.93,0.54
PP121,nan,K01,411,0.540145985401,0.459854014599,0.595,0.58
PF-431396,nan,K02,356,0.63202247191,0.36797752809,0.62,0.59
WYE-125132 (WYE-132),nan,K03,407,0.909090909091,0.0909090909091,0.68,0.57
DMSO,nan,K04,477,0.997903563941,0.0020964360587,0.895,0.52
CAY10505,nan,K05,471,0.993630573248,0.00636942675159,0.87,0.51
SGI-7079,nan,K06,352,0.625,0.375,0.595,0.59
CH5132799,nan,K07,434,0.956221198157,0.0437788018433,0.76,0.55
DMSO,nan,K08,366,0.994535519126,0.00546448087432,0.9,0.53
AG-1478 (Tyrphostin AG-1478),nan,K09,415,0.987951807229,0.0120481927711,0.77,0.53
PQ 401,nan,K10,454,1.0,0.0,0.91,
AMG-458,nan,K11,439,0.993166287016,0.00683371298405,0.9,0.53
DMSO,nan,K12,421,1.0,0.0,0.9,
Dinaciclib (SCH727965),nan,K13,169,0.254437869822,0.745562130178,0.56,0.64
ASP3026,nan,K14,350,0.994285714286,0.00571428571429,0.86,0.545
WP1066,nan,K15,366,1.0,0.0,0.86,
DMSO,nan,K16,424,0.997641509434,0.00235849056604,0.89,0.55
Torin 2,nan,K17,444,0.792792792793,0.207207207207,0.66,0.56
DMSO,nan,K18,396,1.0,0.0,0.9,
IMD 0354,nan,K19,451,1.0,0.0,0.93,
DMSO,nan,K20,440,0.995454545455,0.00454545454545,0.895,0.54
ZM 306416,nan,K21,410,0.99756097561,0.00243902439024,0.85,0.52
DMSO,nan,K22,376,1.0,0.0,0.89,
DMSO,nan,K23,437,0.995423340961,0.0045766590389,0.91,0.555
DMSO,nan,K24,436,1.0,0.0,0.91,
TDZD-8,nan,L01,482,1.0,0.0,0.89,
AT9283,nan,L02,200,0.28,0.72,0.55,0.63
Tofacitinib (CP-690550) Citrate,nan,L03,387,1.0,0.0,0.91,
LY2811376,nan,L04,357,0.997198879552,0.00280112044818,0.9,0.65
CZC24832,nan,L05,368,0.994565217391,0.0054347826087,0.91,0.58
AZD1480,nan,L06,451,0.729490022173,0.270509977827,0.63,0.6
LY2090314,nan,L07,363,0.964187327824,0.0358126721763,0.72,0.53
Indirubin,nan,L08,388,0.984536082474,0.0154639175258,0.84,0.545
PF-3758309,nan,L09,133,0.15037593985,0.84962406015,0.54,0.7
LY411575,nan,L10,357,0.988795518207,0.0112044817927,0.87,0.555
AZD1080,nan,L11,418,1.0,0.0,0.83,
WP1066,nan,L12,389,0.997429305913,0.0025706940874,0.9,0.51
RKI-1447,nan,L13,424,1.0,0.0,0.91,
Tofacitinib (CP-690550) Citrate,nan,L14,345,1.0,0.0,0.9,
AZD2858,nan,L15,477,0.637316561845,0.362683438155,0.6,0.57
AZD1080,nan,L16,410,0.992682926829,0.00731707317073,0.83,0.54
WZ4003,nan,L17,371,1.0,0.0,0.91,
PD173955,nan,L18,464,0.961206896552,0.0387931034483,0.76,0.555
GNE-0877,nan,L19,428,0.992990654206,0.00700934579439,0.9,0.53
GNF-5,nan,L20,417,0.997601918465,0.00239808153477,0.87,0.62
DDR1-IN-1,nan,L21,420,1.0,0.0,0.9,
Oclacitinib,nan,L22,414,0.995169082126,0.0048309178744,0.9,0.57
DMSO,nan,L23,428,0.988317757009,0.0116822429907,0.89,0.54
DMSO,nan,L24,420,0.995238095238,0.0047619047619,0.9,0.585
OSI-027,nan,M01,429,0.927738927739,0.0722610722611,0.7,0.55
GSK2578215A,nan,M02,391,0.997442455243,0.00255754475703,0.91,0.53
A-674563,nan,M03,475,0.210526315789,0.789473684211,0.55,0.63
DMSO,nan,M04,434,0.997695852535,0.00230414746544,0.91,0.6
CHIR-124,nan,M05,334,0.236526946108,0.763473053892,0.56,0.64
"Ulixertinib (BVD-523, VRT752271)",nan,M06,403,0.977667493797,0.0223325062035,0.8,0.53
KX2-391,nan,M07,431,0.447795823666,0.552204176334,0.58,0.615
DMSO,nan,M08,404,0.997524752475,0.00247524752475,0.92,0.56
SB415286,nan,M09,457,0.997811816193,0.00218818380744,0.9,0.54
ZM 39923 HCl,nan,M10,388,0.997422680412,0.00257731958763,0.9,0.52
BGT226 (NVP-BGT226),nan,M11,249,0.0682730923695,0.931726907631,0.54,0.71
DMSO,nan,M12,343,1.0,0.0,0.88,
Dovitinib (TKI-258) Dilactic Acid,nan,M13,661,0.538577912254,0.461422087746,0.62,0.61
Pacritinib (SB1518),nan,M14,196,0.0867346938776,0.913265306122,0.55,0.71
AZD4547,nan,M15,321,0.971962616822,0.0280373831776,0.785,0.63
DMSO,nan,M16,426,1.0,0.0,0.89,
TAE226 (NVP-TAE226),nan,M17,301,0.627906976744,0.372093023256,0.6,0.58
DMSO,nan,M18,459,0.993464052288,0.00653594771242,0.87,0.52
WHI-P154,nan,M19,424,0.997641509434,0.00235849056604,0.88,0.69
DMSO,nan,M20,437,0.995423340961,0.0045766590389,0.91,0.57
GNF-2,nan,M21,403,0.995037220844,0.00496277915633,0.9,0.55
DMSO,nan,M22,424,0.997641509434,0.00235849056604,0.9,0.53
DMSO,nan,M23,413,0.997578692494,0.00242130750605,0.89,0.52
DMSO,nan,M24,457,1.0,0.0,0.91,
TAK-715,nan,N01,430,0.995348837209,0.0046511627907,0.9,0.575
AG-490 (Tyrphostin B42),nan,N02,327,1.0,0.0,0.9,
Fingolimod (FTY720) HCl,nan,N03,377,1.0,0.0,0.9,
Fasudil (HA-1077) HCl,nan,N04,422,1.0,0.0,0.92,
IPI-145 (INK1197),nan,N05,333,1.0,0.0,0.87,
LY2784544,nan,N06,465,0.860215053763,0.139784946237,0.68,0.58
MK-8745,nan,N07,459,0.871459694989,0.128540305011,0.66,0.55
Quercetin,nan,N08,394,0.994923857868,0.00507614213198,0.91,0.705
VE-822,nan,N09,401,0.850374064838,0.149625935162,0.65,0.585
SB415286,nan,N10,358,1.0,0.0,0.9,
10058-F4,nan,N11,383,0.994778067885,0.00522193211488,0.9,0.54
CEP-33779,nan,N12,410,0.99756097561,0.00243902439024,0.91,0.53
BIO,nan,N13,381,0.979002624672,0.0209973753281,0.81,0.605
XL019,nan,N14,455,0.997802197802,0.0021978021978,0.86,0.53
CNX-774,nan,N15,395,0.99746835443,0.00253164556962,0.92,0.51
1-Azakenpaullone,nan,N16,404,0.992574257426,0.00742574257426,0.86,0.53
HTH-01-015,nan,N17,514,0.729571984436,0.270428015564,0.63,0.57
IWP-L6,nan,N18,383,0.994778067885,0.00522193211488,0.92,0.51
GNE-9605,nan,N19,383,0.997389033943,0.00261096605744,0.89,0.62
Decernotinib (VX-509),nan,N20,411,0.992700729927,0.00729927007299,0.91,0.52
JNK Inhibitor IX,nan,N21,443,0.356659142212,0.643340857788,0.58,0.61
PRI-724,nan,N22,411,0.995133819951,0.00486618004866,0.92,0.61
DMSO,nan,N23,440,1.0,0.0,0.88,
DMSO,nan,N24,358,0.997206703911,0.00279329608939,0.86,0.58
Fostamatinib (R788),nan,O01,531,0.95856873823,0.0414312617702,0.77,0.56
AZD6738,nan,O02,402,0.6592039801,0.3407960199,0.61,0.58
AS-252424,nan,O03,521,1.0,0.0,0.91,
DMSO,nan,O04,423,0.997635933806,0.00236406619385,0.93,0.51
NVP-BSK805 2HCl,nan,O05,356,0.966292134831,0.0337078651685,0.77,0.58
LJH685,nan,O06,446,1.0,0.0,0.88,
GSK1838705A,nan,O07,314,0.643312101911,0.356687898089,0.6,0.59
DMSO,nan,O08,454,1.0,0.0,0.92,
Crenolanib (CP-868596),nan,O09,259,0.181467181467,0.818532818533,0.55,0.66
SMI-4a,nan,O10,394,0.994923857868,0.00507614213198,0.92,0.555
Milciclib (PHA-848125),nan,O11,386,0.222797927461,0.777202072539,0.57,0.65
DMSO,nan,O12,542,0.99815498155,0.00184501845018,0.92,0.56
MK-5108 (VX-689),nan,O13,709,0.80394922426,0.19605077574,0.67,0.57
P276-00,nan,O14,412,0.259708737864,0.740291262136,0.56,0.63
CEP-33779,nan,O15,391,1.0,0.0,0.9,
DMSO,nan,O16,452,1.0,0.0,0.91,
Tideglusib,nan,O17,385,0.994805194805,0.00519480519481,0.92,0.515
DMSO,nan,O18,435,0.997701149425,0.00229885057471,0.9,0.54
GW5074,nan,O19,443,0.993227990971,0.00677200902935,0.915,0.55
DMSO,nan,O20,424,1.0,0.0,0.89,
S-Ruxolitinib (INCB018424),nan,O21,461,0.995661605206,0.00433839479393,0.9,0.515
DMSO,nan,O22,437,1.0,0.0,0.92,
DMSO,nan,O23,472,1.0,0.0,0.92,
DMSO,nan,O24,497,0.997987927565,0.00201207243461,0.9,0.51
Pazopanib,nan,P01,460,0.997826086957,0.00217391304348,0.9,0.53
XAV-939,nan,P02,428,1.0,0.0,0.88,
VX-702,nan,P03,384,0.997395833333,0.00260416666667,0.93,0.62
RO4929097,nan,P04,454,0.997797356828,0.00220264317181,0.88,0.52
XL019,nan,P05,436,0.997706422018,0.00229357798165,0.88,0.53
SB505124,nan,P06,430,0.979069767442,0.0209302325581,0.89,0.56
Tepotinib (EMD 1214063),nan,P07,810,0.787654320988,0.212345679012,0.65,0.58
Astragaloside A,nan,P08,412,1.0,0.0,0.92,
AZD1208,nan,P09,445,1.0,0.0,0.92,
TG101348 (SAR302503),nan,P10,318,0.213836477987,0.786163522013,0.55,0.65
LY2835219,nan,P11,434,0.8133640553,0.1866359447,0.62,0.58
"Baricitinib (LY3009104, INCB028050)",nan,P12,487,0.99794661191,0.00205338809035,0.91,0.52
CNX-2006,nan,P13,308,0.850649350649,0.149350649351,0.655,0.59
Wnt-C59 (C59),nan,P14,498,0.995983935743,0.00401606425703,0.91,0.535
PD173955,nan,P15,467,0.942184154176,0.0578158458244,0.73,0.57
RKI-1447,nan,P16,399,0.992481203008,0.00751879699248,0.865,0.64
EHop-016,nan,P17,431,0.997679814385,0.00232018561485,0.86,0.6
SH-4-54,nan,P18,456,1.0,0.0,0.91,
Sorafenib,nan,P19,472,0.997881355932,0.0021186440678,0.92,0.58
IM-12,nan,P20,400,1.0,0.0,0.93,
XMD8-92,nan,P21,411,0.985401459854,0.014598540146,0.81,0.54
DMSO,nan,P22,431,1.0,0.0,0.93,
