Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
GSK2636771,0.2,C17,414,0.871980676329,0.128019323671,0.775,0.56
Methotrexate,0.0016,C18,356,0.893258426966,0.106741573034,0.77,0.54
PHENFORMIN,0.04,C19,340,0.826470588235,0.173529411765,0.79,0.55
5-FU,0.04,C20,413,0.835351089588,0.164648910412,0.71,0.555
Defactinib,1.0,C21,392,0.793367346939,0.206632653061,0.72,0.57
Venetoclax,0.0016,C22,316,0.870253164557,0.129746835443,0.79,0.55
GSK2636771,0.008,C23,345,0.76231884058,0.23768115942,0.68,0.56
DMSO,0.04,C24,378,0.81746031746,0.18253968254,0.76,0.56
Dasatinib,0.0016,D01,406,0.854679802956,0.145320197044,0.75,0.59
Olaparib,0.0016,D02,348,0.879310344828,0.120689655172,0.75,0.56
Dacarbazine,0.04,D03,365,0.871232876712,0.128767123288,0.78,0.55
Erlotinib,0.008,D04,360,0.808333333333,0.191666666667,0.69,0.57
Cabozantinib maleate,0.0016,D05,359,0.874651810585,0.125348189415,0.78,0.55
Regorafenib,0.04,D06,365,0.915068493151,0.0849315068493,0.81,0.55
Idelalisib,0.008,D07,358,0.905027932961,0.0949720670391,0.845,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,385,0.890909090909,0.109090909091,0.78,0.55
Palbociclib,1.0,D09,372,0.854838709677,0.145161290323,0.73,0.565
DMSO,1.0,D10,348,0.879310344828,0.120689655172,0.81,0.545
Bleomycin,0.008,D11,362,0.848066298343,0.151933701657,0.715,0.56
Dabrafenib,0.2,D12,355,0.87323943662,0.12676056338,0.73,0.54
VX-702,0.2,D13,374,0.887700534759,0.112299465241,0.76,0.56
MK-1775,0.04,D14,379,0.87598944591,0.12401055409,0.74,0.55
Regorafenib,0.0016,D15,364,0.89010989011,0.10989010989,0.83,0.56
Bleomycin,1.0,D16,487,0.829568788501,0.170431211499,0.68,0.56
Sorafenib,0.0016,D17,328,0.868902439024,0.131097560976,0.79,0.57
YM155,0.008,D18,383,0.885117493473,0.114882506527,0.78,0.545
Gefitinib,0.0016,D19,374,0.860962566845,0.139037433155,0.78,0.54
Sorafenib,0.008,D20,342,0.923976608187,0.0760233918129,0.8,0.55
Oxaliplatin mit 5-FU,0.04,D21,407,0.818181818182,0.181818181818,0.72,0.565
Erlotinib,0.04,D22,299,0.391304347826,0.608695652174,0.635,0.6
Afatinib,0.2,D23,352,0.09375,0.90625,0.55,0.66
Alpelisib,0.0016,D24,344,0.869186046512,0.130813953488,0.8,0.55
Taselisib,0.008,E01,431,0.721577726218,0.278422273782,0.73,0.57
YM155,0.2,E02,574,0.707317073171,0.292682926829,0.64,0.57
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,388,0.865979381443,0.134020618557,0.81,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,385,0.735064935065,0.264935064935,0.71,0.56
Etoposid,0.04,E05,455,0.830769230769,0.169230769231,0.675,0.55
DMSO,1.0,E06,325,0.904615384615,0.0953846153846,0.8,0.53
Oxaliplatin,0.0016,E07,348,0.873563218391,0.126436781609,0.8,0.55
Etoposid,1.0,E08,568,0.764084507042,0.235915492958,0.64,0.56
pazopanib,0.04,E09,364,0.824175824176,0.175824175824,0.72,0.545
Venetoclax,0.2,E10,382,0.856020942408,0.143979057592,0.76,0.55
Bexaroten,1.0,E11,354,0.895480225989,0.104519774011,0.76,0.55
Afatinib,1.0,E12,516,0.116279069767,0.883720930233,0.55,0.64
DMSO,0.04,E13,358,0.885474860335,0.114525139665,0.78,0.54
Birinapant,0.2,E14,405,0.750617283951,0.249382716049,0.62,0.56
Afatinib,0.04,E15,429,0.200466200466,0.799533799534,0.575,0.63
17AAG,0.0016,E16,328,0.893292682927,0.106707317073,0.81,0.57
DMSO,0.2,E17,323,0.897832817337,0.102167182663,0.82,0.55
MK-1775,0.0016,E18,339,0.905604719764,0.094395280236,0.77,0.56
Trametinib,0.008,E19,350,0.654285714286,0.345714285714,0.64,0.58
Irinotecan / SN-38,1.0,E20,567,0.0952380952381,0.904761904762,0.545,0.66
Idelalisib,1.0,E21,390,0.530769230769,0.469230769231,0.65,0.58
Bleomycin,0.2,E22,405,0.834567901235,0.165432098765,0.72,0.54
Palbociclib,0.008,E23,398,0.806532663317,0.193467336683,0.74,0.58
VX-702,1.0,E24,408,0.718137254902,0.281862745098,0.69,0.58
Etoposid,0.008,F01,412,0.878640776699,0.121359223301,0.8,0.575
Dasatinib,1.0,F02,459,0.0980392156863,0.901960784314,0.58,0.64
DMSO,0.2,F03,368,0.834239130435,0.165760869565,0.81,0.57
Cabozantinib maleate,1.0,F04,418,0.851674641148,0.148325358852,0.75,0.56
Irinotecan / SN-38,0.008,F05,568,0.758802816901,0.241197183099,0.67,0.57
Miglitol,0.008,F06,313,0.875399361022,0.124600638978,0.78,0.55
Paclitaxel,0.0016,F07,367,0.882833787466,0.117166212534,0.78,0.54
Gefitinib,0.04,F08,393,0.300254452926,0.699745547074,0.61,0.61
Staurosporine_500nM,0.0016,F09,313,0.597444089457,0.402555910543,0.59,0.61
Gefitinib,1.0,F10,391,0.317135549872,0.682864450128,0.62,0.6
Doxorubicin,0.008,F11,401,0.850374064838,0.149625935162,0.675,0.55
Axitinib,0.008,F12,325,0.812307692308,0.187692307692,0.71,0.56
ALISERTIB,0.04,F13,429,0.750582750583,0.249417249417,0.67,0.57
Gefitinib,0.008,F14,368,0.535326086957,0.464673913043,0.64,0.58
Oxaliplatin,1.0,F15,407,0.751842751843,0.248157248157,0.69,0.56
DMSO,0.0016,F16,352,0.889204545455,0.110795454545,0.81,0.54
AZD 5363,0.04,F17,343,0.833819241983,0.166180758017,0.77,0.55
Dacarbazine,0.2,F18,355,0.878873239437,0.121126760563,0.78,0.54
AZD 5363,0.0016,F19,343,0.865889212828,0.134110787172,0.81,0.55
Napabucasin,0.2,F20,296,0.861486486486,0.138513513514,0.76,0.56
Nutlin3a,1.0,F21,430,0.420930232558,0.579069767442,0.6,0.6
Panobinostat,0.04,F22,305,0.52131147541,0.47868852459,0.75,0.59
Dabrafenib,0.04,F23,402,0.830845771144,0.169154228856,0.74,0.56
Palbociclib,0.2,F24,328,0.789634146341,0.210365853659,0.81,0.58
Idelalisib,0.0016,G01,412,0.871359223301,0.128640776699,0.81,0.55
Bortezomib,1.0,G02,464,0.0215517241379,0.978448275862,0.54,0.7
Napabucasin,1.0,G03,359,0.00557103064067,0.994428969359,0.53,0.73
Binimetinib,0.04,G04,366,0.707650273224,0.292349726776,0.65,0.58
DMSO,0.0016,G05,345,0.88115942029,0.11884057971,0.835,0.57
Afatinib,0.0016,G06,338,0.263313609467,0.736686390533,0.61,0.62
Bortezomib,0.008,G07,712,0.452247191011,0.547752808989,0.6,0.59
DMSO,0.008,G08,376,0.914893617021,0.0851063829787,0.78,0.55
Staurosporine_500nM,1.0,G09,282,0.673758865248,0.326241134752,0.62,0.57
Dacarbazine,1.0,G10,314,0.863057324841,0.136942675159,0.79,0.56
Birinapant,0.008,G11,322,0.869565217391,0.130434782609,0.77,0.545
DMSO,0.008,G12,325,0.898461538462,0.101538461538,0.76,0.55
MK-1775,0.008,G13,330,0.890909090909,0.109090909091,0.785,0.55
DMSO,0.008,G14,335,0.89552238806,0.10447761194,0.78,0.55
lapatinib,1.0,G15,357,0.871148459384,0.128851540616,0.74,0.54
DMSO,0.2,G16,293,0.911262798635,0.0887372013652,0.81,0.545
Sorafenib,0.04,G17,349,0.919770773639,0.080229226361,0.79,0.56
Regorafenib,0.008,G18,332,0.879518072289,0.120481927711,0.82,0.56
Dasatinib,0.04,G19,419,0.711217183771,0.288782816229,0.7,0.57
lapatinib,0.2,G20,380,0.855263157895,0.144736842105,0.765,0.57
Olaparib,1.0,G21,408,0.867647058824,0.132352941176,0.725,0.56
Vismodegib,0.04,G22,347,0.873198847262,0.126801152738,0.81,0.55
Doxorubicin,0.04,G23,409,0.865525672372,0.134474327628,0.7,0.56
Dabrafenib,1.0,G24,390,0.797435897436,0.202564102564,0.7,0.56
Crizotinib,0.2,H01,333,0.855855855856,0.144144144144,0.79,0.55
Venetoclax,1.0,H02,424,0.908018867925,0.0919811320755,0.75,0.54
pazopanib,0.0016,H03,360,0.922222222222,0.0777777777778,0.8,0.56
Nutlin3a,0.04,H04,341,0.873900293255,0.126099706745,0.81,0.56
Staurosporine_500nM,0.0016,H05,291,0.711340206186,0.288659793814,0.63,0.585
Docetaxel,0.2,H06,524,0.700381679389,0.299618320611,0.67,0.57
MK-8776/ SCH900776,0.008,H07,318,0.911949685535,0.0880503144654,0.78,0.545
PHENFORMIN,0.008,H08,360,0.9,0.1,0.81,0.535
Sunitinib,0.0016,H09,330,0.9,0.1,0.795,0.55
PRI-724,1.0,H10,373,0.772117962466,0.227882037534,0.73,0.57
LGK974,1.0,H11,404,0.873762376238,0.126237623762,0.66,0.55
Sunitinib,0.04,H12,322,0.829192546584,0.170807453416,0.79,0.54
Doxorubicin,0.0016,H13,384,0.8203125,0.1796875,0.71,0.56
Staurosporine_500nM,1.0,H14,254,0.590551181102,0.409448818898,0.62,0.59
Methotrexate,0.008,H15,402,0.860696517413,0.139303482587,0.69,0.565
Cabozantinib maleate,0.2,H16,396,0.808080808081,0.191919191919,0.765,0.56
Docetaxel,0.0016,H17,382,0.850785340314,0.149214659686,0.75,0.56
Birinapant,0.04,H18,375,0.810666666667,0.189333333333,0.73,0.55
Paclitaxel,0.2,H19,485,0.490721649485,0.509278350515,0.62,0.58
pazopanib,0.008,H20,382,0.890052356021,0.109947643979,0.81,0.555
Dabrafenib,0.008,H21,371,0.900269541779,0.099730458221,0.82,0.55
Mitomycin C,0.008,H22,393,0.865139949109,0.134860050891,0.69,0.54
Mitomycin C,0.0016,H23,399,0.872180451128,0.127819548872,0.795,0.56
Doxorubicin,1.0,H24,364,0.615384615385,0.384615384615,0.6,0.55
Paclitaxel,0.008,I01,459,0.745098039216,0.254901960784,0.69,0.57
GSK2636771,0.0016,I02,433,0.886836027714,0.113163972286,0.77,0.56
ruxolitinib,0.0016,I03,328,0.914634146341,0.0853658536585,0.77,0.56
Olaparib,0.008,I04,337,0.93471810089,0.0652818991098,0.83,0.55
MK-8776/ SCH900776,0.04,I05,315,0.88253968254,0.11746031746,0.79,0.56
Fludarabine,1.0,I06,397,0.863979848866,0.136020151134,0.73,0.56
VX-702,0.04,I07,309,0.89644012945,0.10355987055,0.785,0.55
DMSO,1.0,I08,343,0.880466472303,0.119533527697,0.8,0.55
Miglitol,0.04,I09,376,0.853723404255,0.146276595745,0.75,0.53
Mitomycin C,0.04,I10,430,0.793023255814,0.206976744186,0.665,0.57
Dabrafenib with Trametinib,0.2,I11,337,0.234421364985,0.765578635015,0.58,0.615
Birinapant,1.0,I12,493,0.432048681542,0.567951318458,0.59,0.59
Dabrafenib with Trametinib,1.0,I13,359,0.462395543175,0.537604456825,0.6,0.59
DMSO,0.2,I14,326,0.929447852761,0.0705521472393,0.83,0.54
Regorafenib,1.0,I15,517,0.37330754352,0.62669245648,0.59,0.6
Trifluoridin/Tipiracil,0.04,I16,367,0.828337874659,0.171662125341,0.725,0.57
Napabucasin,0.0016,I17,375,0.773333333333,0.226666666667,0.7,0.57
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,313,0.520766773163,0.479233226837,0.72,0.6
Irinotecan mit 5-FU + Gefitinib,0.2,I19,462,0.562770562771,0.437229437229,0.65,0.59
Volasertib,0.0016,I20,367,0.83651226158,0.16348773842,0.715,0.55
17AAG,1.0,I21,387,0.335917312661,0.664082687339,0.64,0.61
Axitinib,1.0,I22,353,0.872521246459,0.127478753541,0.78,0.56
Miglitol,0.0016,I23,335,0.877611940299,0.122388059701,0.8,0.54
Crizotinib,0.0016,I24,361,0.850415512465,0.149584487535,0.76,0.55
Cabozantinib maleate,0.008,J01,356,0.890449438202,0.109550561798,0.84,0.57
DMSO,0.04,J02,357,0.885154061625,0.114845938375,0.82,0.54
Ponatinib,0.0016,J03,349,0.905444126074,0.0945558739255,0.84,0.54
AZD 4547,1.0,J04,333,0.378378378378,0.621621621622,0.61,0.58
DMSO,1.0,J05,341,0.897360703812,0.102639296188,0.77,0.55
Sorafenib,0.2,J06,345,0.88115942029,0.11884057971,0.76,0.54
Sorafenib,1.0,J07,474,0.601265822785,0.398734177215,0.61,0.59
Fludarabine,0.2,J08,335,0.892537313433,0.107462686567,0.8,0.56
ruxolitinib,0.008,J09,347,0.876080691643,0.123919308357,0.81,0.56
Mitomycin C,1.0,J10,488,0.0819672131148,0.918032786885,0.54,0.65
Fludarabine,0.0016,J11,308,0.905844155844,0.0941558441558,0.775,0.58
Sunitinib,0.2,J12,330,0.742424242424,0.257575757576,0.75,0.58
ALISERTIB,0.2,J13,426,0.784037558685,0.215962441315,0.69,0.55
Oxaliplatin mit 5-FU,0.0016,J14,320,0.875,0.125,0.76,0.55
Miglitol,0.2,J15,322,0.847826086957,0.152173913043,0.8,0.55
Defactinib,0.2,J16,355,0.87323943662,0.12676056338,0.69,0.56
PRI-724,0.2,J17,324,0.913580246914,0.0864197530864,0.72,0.555
5-FU,1.0,J18,358,0.539106145251,0.460893854749,0.64,0.59
Staurosporine_500nM,0.04,J19,239,0.690376569038,0.309623430962,0.61,0.57
ALISERTIB,1.0,J20,451,0.731707317073,0.268292682927,0.67,0.56
Panobinostat,0.2,J21,324,0.216049382716,0.783950617284,0.575,0.605
Fludarabine,0.008,J22,376,0.880319148936,0.119680851064,0.8,0.54
AZD 5363,1.0,J23,334,0.688622754491,0.311377245509,0.765,0.6
Oxaliplatin,0.008,J24,372,0.879032258065,0.120967741935,0.805,0.55
Erlotinib,0.2,K01,295,0.203389830508,0.796610169492,0.64,0.63
Regorafenib,0.2,K02,381,0.871391076115,0.128608923885,0.78,0.55
MK-8776/ SCH900776,0.0016,K03,345,0.863768115942,0.136231884058,0.81,0.56
Trifluoridin/Tipiracil,0.008,K04,380,0.892105263158,0.107894736842,0.71,0.55
17AAG,0.008,K05,333,0.801801801802,0.198198198198,0.755,0.55
Gefitinib,0.2,K06,345,0.301449275362,0.698550724638,0.62,0.62
Binimetinib,0.2,K07,369,0.650406504065,0.349593495935,0.63,0.58
PRI-724,0.008,K08,342,0.897660818713,0.102339181287,0.78,0.56
DMSO,0.04,K09,346,0.887283236994,0.112716763006,0.88,0.55
sonidegib,0.04,K10,323,0.854489164087,0.145510835913,0.82,0.56
Bleomycin,0.04,K11,371,0.88948787062,0.11051212938,0.78,0.54
5-FU,0.0016,K12,365,0.865753424658,0.134246575342,0.74,0.56
Bortezomib,0.04,K13,711,0.0520393811533,0.947960618847,0.55,0.67
Palbociclib,0.04,K14,320,0.834375,0.165625,0.74,0.57
Nutlin3a,0.2,K15,343,0.889212827988,0.110787172012,0.79,0.555
17AAG,0.2,K16,378,0.42328042328,0.57671957672,0.64,0.6
MK-8776/ SCH900776,1.0,K17,318,0.911949685535,0.0880503144654,0.855,0.55
Bexaroten,0.0016,K18,327,0.914373088685,0.085626911315,0.82,0.555
Vismodegib,0.0016,K19,338,0.884615384615,0.115384615385,0.8,0.54
MK-8776/ SCH900776,0.2,K20,322,0.916149068323,0.083850931677,0.825,0.55
Nutlin3a,0.0016,K21,370,0.851351351351,0.148648648649,0.735,0.56
Volasertib,0.2,K22,454,0.198237885463,0.801762114537,0.575,0.63
DMSO,1.0,K23,372,0.862903225806,0.137096774194,0.78,0.55
DMSO,0.0016,K24,372,0.806451612903,0.193548387097,0.78,0.56
Vismodegib,0.008,L01,387,0.896640826873,0.103359173127,0.73,0.56
DMSO,1.0,L02,332,0.852409638554,0.147590361446,0.81,0.54
Vorinostat,1.0,L03,449,0.0356347438753,0.964365256125,0.54,0.68
PHENFORMIN,0.2,L04,344,0.845930232558,0.154069767442,0.77,0.55
Oxaliplatin mit 5-FU,1.0,L05,382,0.486910994764,0.513089005236,0.65,0.59
DMSO,0.008,L06,399,0.877192982456,0.122807017544,0.81,0.54
Alpelisib,0.2,L07,381,0.758530183727,0.241469816273,0.73,0.57
Vinblastin,1.0,L08,510,0.364705882353,0.635294117647,0.6,0.6
pazopanib,1.0,L09,378,0.888888888889,0.111111111111,0.77,0.545
Everolimus,1.0,L10,372,0.841397849462,0.158602150538,0.76,0.55
Everolimus,0.008,L11,328,0.890243902439,0.109756097561,0.78,0.55
Ponatinib,1.0,L12,338,0.855029585799,0.144970414201,0.78,0.54
Sunitinib,1.0,L13,275,0.658181818182,0.341818181818,0.74,0.61
Crizotinib,0.008,L14,337,0.848664688427,0.151335311573,0.78,0.56
Staurosporine_500nM,1.0,L15,259,0.718146718147,0.281853281853,0.65,0.56
Oxaliplatin mit 5-FU,0.2,L16,327,0.60244648318,0.39755351682,0.705,0.6
MK-1775,0.2,L17,481,0.719334719335,0.280665280665,0.645,0.57
DMSO,0.04,L18,369,0.888888888889,0.111111111111,0.79,0.56
Axitinib,0.0016,L19,338,0.905325443787,0.094674556213,0.845,0.55
YM155,0.0016,L20,365,0.871232876712,0.128767123288,0.79,0.55
Erlotinib,1.0,L21,317,0.293375394322,0.706624605678,0.615,0.6
lapatinib,0.0016,L22,361,0.850415512465,0.149584487535,0.75,0.54
Mitomycin C,0.2,L23,440,0.611363636364,0.388636363636,0.62,0.59
Dabrafenib,0.0016,L24,331,0.909365558912,0.0906344410876,0.76,0.545
Methotrexate,1.0,M01,434,0.718894009217,0.281105990783,0.64,0.58
Ponatinib,0.2,M02,384,0.908854166667,0.0911458333333,0.78,0.57
Gemcitabine,1.0,M03,473,0.342494714588,0.657505285412,0.58,0.61
Docetaxel,0.008,M04,540,0.77962962963,0.22037037037,0.65,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,402,0.865671641791,0.134328358209,0.75,0.555
Taselisib,0.0016,M06,348,0.873563218391,0.126436781609,0.79,0.55
LGK974,0.04,M07,378,0.917989417989,0.0820105820106,0.825,0.54
Vinblastin,0.04,M08,429,0.729603729604,0.270396270396,0.64,0.565
Crizotinib,0.04,M09,402,0.893034825871,0.106965174129,0.8,0.55
Vorinostat,0.2,M10,311,0.189710610932,0.810289389068,0.55,0.62
AZD 4547,0.008,M11,379,0.873350923483,0.126649076517,0.79,0.55
PRI-724,0.04,M12,337,0.908011869436,0.0919881305638,0.82,0.57
Binimetinib,0.008,M13,321,0.869158878505,0.130841121495,0.73,0.54
Irinotecan mit 5-FU,0.04,M14,433,0.819861431871,0.180138568129,0.71,0.57
ruxolitinib,1.0,M15,446,0.780269058296,0.219730941704,0.66,0.545
Staurosporine_500nM,0.2,M16,266,0.778195488722,0.221804511278,0.65,0.56
Irinotecan mit 5-FU,0.008,M17,475,0.856842105263,0.143157894737,0.72,0.56
DMSO,0.0016,M18,373,0.895442359249,0.104557640751,0.78,0.55
DMSO,0.04,M19,356,0.907303370787,0.0926966292135,0.81,0.55
Staurosporine_500nM,0.0016,M20,294,0.819727891156,0.180272108844,0.69,0.58
ALISERTIB,0.0016,M21,335,0.868656716418,0.131343283582,0.81,0.55
Defactinib,0.008,M22,324,0.848765432099,0.151234567901,0.79,0.56
Irinotecan mit 5-FU + Gefitinib,1.0,M23,399,0.238095238095,0.761904761905,0.64,0.62
Dasatinib,0.2,M24,421,0.413301662708,0.586698337292,0.58,0.6
lapatinib,0.008,N01,407,0.567567567568,0.432432432432,0.63,0.6
Everolimus,0.04,N02,442,0.676470588235,0.323529411765,0.67,0.57
AZD 4547,0.04,N03,345,0.904347826087,0.095652173913,0.75,0.56
sonidegib,0.008,N04,346,0.881502890173,0.118497109827,0.835,0.54
Vinblastin,0.008,N05,496,0.760080645161,0.239919354839,0.67,0.58
Sunitinib,0.008,N06,323,0.891640866873,0.108359133127,0.845,0.54
Irinotecan mit 5-FU,0.2,N07,451,0.476718403548,0.523281596452,0.66,0.6
Dacarbazine,0.0016,N08,364,0.92032967033,0.0796703296703,0.78,0.53
Olaparib,0.04,N09,352,0.860795454545,0.139204545455,0.77,0.56
DMSO,0.0016,N10,338,0.878698224852,0.121301775148,0.78,0.57
Nutlin3a,0.008,N11,347,0.864553314121,0.135446685879,0.79,0.55
VX-702,0.008,N12,385,0.898701298701,0.101298701299,0.8,0.55
Oxaliplatin,0.2,N13,349,0.790830945559,0.209169054441,0.73,0.57
Dabrafenib with Trametinib,0.0016,N14,314,0.843949044586,0.156050955414,0.725,0.56
PHENFORMIN,1.0,N15,473,0.714587737844,0.285412262156,0.68,0.55
Axitinib,0.04,N16,399,0.882205513784,0.117794486216,0.76,0.55
Vismodegib,0.2,N17,370,0.902702702703,0.0972972972973,0.8,0.55
Paclitaxel,1.0,N18,546,0.739926739927,0.260073260073,0.66,0.56
Axitinib,0.2,N19,379,0.775725593668,0.224274406332,0.68,0.56
Volasertib,0.008,N20,470,0.63829787234,0.36170212766,0.675,0.6
Alpelisib,1.0,N21,332,0.650602409639,0.349397590361,0.68,0.575
Gemcitabine,0.008,N22,449,0.799554565702,0.200445434298,0.71,0.57
LGK974,0.2,N23,345,0.88115942029,0.11884057971,0.795,0.56
Vismodegib,1.0,N24,368,0.809782608696,0.190217391304,0.72,0.57
AZD 5363,0.2,O01,334,0.721556886228,0.278443113772,0.725,0.57
Defactinib,0.04,O02,421,0.536817102138,0.463182897862,0.63,0.59
Staurosporine_500nM,0.2,O03,247,0.765182186235,0.234817813765,0.65,0.58
Idelalisib,0.04,O04,352,0.857954545455,0.142045454545,0.81,0.57
LGK974,0.008,O05,347,0.878962536023,0.121037463977,0.82,0.55
DMSO,0.2,O06,365,0.895890410959,0.104109589041,0.84,0.57
Alpelisib,0.04,O07,393,0.849872773537,0.150127226463,0.81,0.58
Napabucasin,0.04,O08,387,0.865633074935,0.134366925065,0.81,0.56
ruxolitinib,0.2,O09,408,0.821078431373,0.178921568627,0.79,0.55
Oxaliplatin mit 5-FU,0.008,O10,392,0.915816326531,0.0841836734694,0.72,0.58
Oxaliplatin,0.04,O11,375,0.850666666667,0.149333333333,0.77,0.565
Ponatinib,0.04,O12,371,0.88948787062,0.11051212938,0.815,0.56
Fludarabine,0.04,O13,340,0.894117647059,0.105882352941,0.825,0.56
Birinapant,0.0016,O14,381,0.837270341207,0.162729658793,0.78,0.56
MK-1775,1.0,O15,526,0.688212927757,0.311787072243,0.64,0.57
Methotrexate,0.04,O16,426,0.849765258216,0.150234741784,0.73,0.58
Staurosporine_500nM,0.04,O17,286,0.818181818182,0.181818181818,0.66,0.565
17AAG,0.04,O18,413,0.663438256659,0.336561743341,0.68,0.59
Etoposid,0.2,O19,527,0.717267552182,0.282732447818,0.65,0.58
GSK2636771,0.04,O20,343,0.836734693878,0.163265306122,0.81,0.56
