Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Bexaroten,0.008,C10,347,0.99711815562,0.0028818443804,0.91,0.67
Venetoclax,0.04,C11,352,0.994318181818,0.00568181818182,0.88,0.63
Docetaxel,1.0,C12,489,0.79345603272,0.20654396728,0.68,0.57
PRI-724,0.0016,C13,340,0.976470588235,0.0235294117647,0.85,0.565
Erlotinib,0.0016,C14,375,0.989333333333,0.0106666666667,0.85,0.615
Bortezomib,0.2,C15,509,0.0098231827112,0.990176817289,0.51,0.76
DMSO,0.0016,C16,373,0.935656836461,0.0643431635389,0.85,0.545
GSK2636771,0.2,C17,414,0.992753623188,0.00724637681159,0.86,0.65
Methotrexate,0.0016,C18,356,0.994382022472,0.00561797752809,0.85,0.565
PHENFORMIN,0.04,C19,340,0.973529411765,0.0264705882353,0.81,0.56
5-FU,0.04,C20,413,0.975786924939,0.0242130750605,0.8,0.545
Defactinib,1.0,C21,392,0.969387755102,0.030612244898,0.8,0.61
Venetoclax,0.0016,C22,316,0.962025316456,0.0379746835443,0.81,0.53
GSK2636771,0.008,C23,345,0.942028985507,0.0579710144928,0.77,0.55
DMSO,0.04,C24,378,0.968253968254,0.031746031746,0.83,0.585
Dasatinib,0.0016,D01,406,0.980295566502,0.0197044334975,0.82,0.595
Olaparib,0.0016,D02,348,0.98275862069,0.0172413793103,0.85,0.535
Dacarbazine,0.04,D03,365,0.991780821918,0.00821917808219,0.82,0.54
Erlotinib,0.008,D04,360,0.952777777778,0.0472222222222,0.75,0.6
Cabozantinib maleate,0.0016,D05,359,0.988857938719,0.0111420612813,0.77,0.54
Regorafenib,0.04,D06,365,0.994520547945,0.00547945205479,0.9,0.6
Idelalisib,0.008,D07,358,0.997206703911,0.00279329608939,0.88,0.69
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,385,0.979220779221,0.0207792207792,0.87,0.585
Palbociclib,1.0,D09,372,0.930107526882,0.0698924731183,0.76,0.555
DMSO,1.0,D10,348,0.985632183908,0.014367816092,0.83,0.57
Bleomycin,0.008,D11,362,0.966850828729,0.0331491712707,0.78,0.555
Dabrafenib,0.2,D12,355,0.980281690141,0.0197183098592,0.83,0.65
VX-702,0.2,D13,374,0.970588235294,0.0294117647059,0.81,0.57
MK-1775,0.04,D14,379,0.981530343008,0.0184696569921,0.79,0.52
Regorafenib,0.0016,D15,364,0.989010989011,0.010989010989,0.88,0.52
Bleomycin,1.0,D16,487,0.989733059548,0.0102669404517,0.8,0.55
Sorafenib,0.0016,D17,328,0.969512195122,0.030487804878,0.8,0.545
YM155,0.008,D18,383,0.986945169713,0.0130548302872,0.83,0.58
Gefitinib,0.0016,D19,374,0.991978609626,0.00802139037433,0.84,0.54
Sorafenib,0.008,D20,342,0.991228070175,0.00877192982456,0.87,0.53
Oxaliplatin mit 5-FU,0.04,D21,407,0.965601965602,0.034398034398,0.81,0.535
Erlotinib,0.04,D22,299,0.698996655518,0.301003344482,0.65,0.63
Afatinib,0.2,D23,352,0.318181818182,0.681818181818,0.57,0.64
Alpelisib,0.0016,D24,344,0.988372093023,0.0116279069767,0.85,0.6
Taselisib,0.008,E01,431,0.900232018561,0.0997679814385,0.77,0.59
YM155,0.2,E02,574,0.81881533101,0.18118466899,0.695,0.56
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,388,0.987113402062,0.0128865979381,0.84,0.62
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,385,0.942857142857,0.0571428571429,0.79,0.62
Etoposid,0.04,E05,455,0.982417582418,0.0175824175824,0.79,0.57
DMSO,1.0,E06,325,0.987692307692,0.0123076923077,0.87,0.55
Oxaliplatin,0.0016,E07,348,0.974137931034,0.0258620689655,0.85,0.53
Etoposid,1.0,E08,568,0.850352112676,0.149647887324,0.71,0.55
pazopanib,0.04,E09,364,0.980769230769,0.0192307692308,0.8,0.64
Venetoclax,0.2,E10,382,0.997382198953,0.00261780104712,0.83,0.52
Bexaroten,1.0,E11,354,1.0,0.0,0.87,
Afatinib,1.0,E12,516,0.251937984496,0.748062015504,0.57,0.64
DMSO,0.04,E13,358,0.991620111732,0.00837988826816,0.82,0.57
Birinapant,0.2,E14,405,0.938271604938,0.0617283950617,0.7,0.57
Afatinib,0.04,E15,429,0.261072261072,0.738927738928,0.585,0.63
17AAG,0.0016,E16,328,0.969512195122,0.030487804878,0.82,0.58
DMSO,0.2,E17,323,0.993808049536,0.0061919504644,0.87,0.645
MK-1775,0.0016,E18,339,0.976401179941,0.023598820059,0.84,0.54
Trametinib,0.008,E19,350,0.874285714286,0.125714285714,0.7,0.57
Irinotecan / SN-38,1.0,E20,567,0.0282186948854,0.971781305115,0.58,0.77
Idelalisib,1.0,E21,390,0.671794871795,0.328205128205,0.67,0.59
Bleomycin,0.2,E22,405,0.985185185185,0.0148148148148,0.83,0.64
Palbociclib,0.008,E23,398,0.959798994975,0.0402010050251,0.82,0.62
VX-702,1.0,E24,408,0.867647058824,0.132352941176,0.76,0.605
Etoposid,0.008,F01,412,0.97572815534,0.0242718446602,0.83,0.555
Dasatinib,1.0,F02,459,0.217864923747,0.782135076253,0.56,0.63
DMSO,0.2,F03,368,0.975543478261,0.0244565217391,0.85,0.54
Cabozantinib maleate,1.0,F04,418,0.964114832536,0.0358851674641,0.81,0.56
Irinotecan / SN-38,0.008,F05,568,0.894366197183,0.105633802817,0.72,0.565
Miglitol,0.008,F06,313,0.990415335463,0.00958466453674,0.85,0.61
Paclitaxel,0.0016,F07,367,0.991825613079,0.00817438692098,0.83,0.6
Gefitinib,0.04,F08,393,0.715012722646,0.284987277354,0.64,0.67
Staurosporine_500nM,0.0016,F09,313,0.792332268371,0.207667731629,0.69,0.62
Gefitinib,1.0,F10,391,0.606138107417,0.393861892583,0.6,0.63
Doxorubicin,0.008,F11,401,0.982543640898,0.0174563591022,0.76,0.53
Axitinib,0.008,F12,325,0.966153846154,0.0338461538462,0.785,0.59
ALISERTIB,0.04,F13,429,0.944055944056,0.0559440559441,0.76,0.56
Gefitinib,0.008,F14,368,0.801630434783,0.198369565217,0.7,0.6
Oxaliplatin,1.0,F15,407,0.916461916462,0.0835380835381,0.75,0.575
DMSO,0.0016,F16,352,0.994318181818,0.00568181818182,0.87,0.53
AZD 5363,0.04,F17,343,0.97084548105,0.0291545189504,0.815,0.605
Dacarbazine,0.2,F18,355,0.983098591549,0.0169014084507,0.85,0.55
AZD 5363,0.0016,F19,343,0.991253644315,0.00874635568513,0.86,0.54
Napabucasin,0.2,F20,296,0.969594594595,0.0304054054054,0.81,0.59
Nutlin3a,1.0,F21,430,0.776744186047,0.223255813953,0.65,0.66
Panobinostat,0.04,F22,305,0.790163934426,0.209836065574,0.72,0.62
Dabrafenib,0.04,F23,402,0.977611940299,0.0223880597015,0.84,0.59
Palbociclib,0.2,F24,328,0.908536585366,0.0914634146341,0.82,0.6
Idelalisib,0.0016,G01,412,0.98786407767,0.0121359223301,0.87,0.56
Bortezomib,1.0,G02,464,0.00646551724138,0.993534482759,0.555,0.82
Napabucasin,1.0,G03,359,0.00278551532033,0.99721448468,0.55,0.77
Binimetinib,0.04,G04,366,0.866120218579,0.133879781421,0.69,0.59
DMSO,0.0016,G05,345,0.985507246377,0.0144927536232,0.87,0.57
Afatinib,0.0016,G06,338,0.42899408284,0.57100591716,0.61,0.6
Bortezomib,0.008,G07,712,0.512640449438,0.487359550562,0.61,0.61
DMSO,0.008,G08,376,0.981382978723,0.0186170212766,0.84,0.53
Staurosporine_500nM,1.0,G09,282,0.86524822695,0.13475177305,0.7,0.59
Dacarbazine,1.0,G10,314,0.974522292994,0.0254777070064,0.78,0.56
Birinapant,0.008,G11,322,0.968944099379,0.0310559006211,0.78,0.545
DMSO,0.008,G12,325,0.984615384615,0.0153846153846,0.85,0.53
MK-1775,0.008,G13,330,0.99696969697,0.0030303030303,0.83,0.56
DMSO,0.008,G14,335,0.994029850746,0.00597014925373,0.88,0.655
lapatinib,1.0,G15,357,0.985994397759,0.0140056022409,0.81,0.55
DMSO,0.2,G16,293,0.993174061433,0.00682593856655,0.88,0.55
Sorafenib,0.04,G17,349,0.997134670487,0.00286532951289,0.875,0.51
Regorafenib,0.008,G18,332,0.993975903614,0.00602409638554,0.86,0.52
Dasatinib,0.04,G19,419,0.945107398568,0.054892601432,0.77,0.63
lapatinib,0.2,G20,380,0.978947368421,0.0210526315789,0.82,0.555
Olaparib,1.0,G21,408,0.987745098039,0.0122549019608,0.85,0.61
Vismodegib,0.04,G22,347,0.962536023055,0.0374639769452,0.82,0.57
Doxorubicin,0.04,G23,409,0.9804400978,0.0195599022005,0.8,0.64
Dabrafenib,1.0,G24,390,0.948717948718,0.0512820512821,0.79,0.56
Crizotinib,0.2,H01,333,0.981981981982,0.018018018018,0.85,0.57
Venetoclax,1.0,H02,424,0.983490566038,0.0165094339623,0.79,0.51
pazopanib,0.0016,H03,360,0.997222222222,0.00277777777778,0.88,0.51
Nutlin3a,0.04,H04,341,0.985337243402,0.0146627565982,0.85,0.62
Staurosporine_500nM,0.0016,H05,291,0.872852233677,0.127147766323,0.71,0.57
Docetaxel,0.2,H06,524,0.942748091603,0.0572519083969,0.76,0.59
MK-8776/ SCH900776,0.008,H07,318,0.993710691824,0.0062893081761,0.8,0.535
PHENFORMIN,0.008,H08,360,0.988888888889,0.0111111111111,0.85,0.61
Sunitinib,0.0016,H09,330,0.981818181818,0.0181818181818,0.86,0.575
PRI-724,1.0,H10,373,0.927613941019,0.0723860589812,0.75,0.54
LGK974,1.0,H11,404,0.987623762376,0.0123762376238,0.75,0.52
Sunitinib,0.04,H12,322,0.975155279503,0.0248447204969,0.825,0.595
Doxorubicin,0.0016,H13,384,0.953125,0.046875,0.75,0.54
Staurosporine_500nM,1.0,H14,254,0.811023622047,0.188976377953,0.73,0.625
Methotrexate,0.008,H15,402,0.982587064677,0.0174129353234,0.75,0.61
Cabozantinib maleate,0.2,H16,396,0.835858585859,0.164141414141,0.79,0.58
Docetaxel,0.0016,H17,382,0.989528795812,0.0104712041885,0.85,0.595
Birinapant,0.04,H18,375,0.952,0.048,0.76,0.55
Paclitaxel,0.2,H19,485,0.824742268041,0.175257731959,0.66,0.58
pazopanib,0.008,H20,382,0.986910994764,0.0130890052356,0.86,0.53
Dabrafenib,0.008,H21,371,0.99730458221,0.00269541778976,0.87,0.53
Mitomycin C,0.008,H22,393,0.994910941476,0.00508905852417,0.83,0.53
Mitomycin C,0.0016,H23,399,0.984962406015,0.015037593985,0.86,0.61
Doxorubicin,1.0,H24,364,0.906593406593,0.0934065934066,0.69,0.55
Paclitaxel,0.008,I01,459,0.932461873638,0.0675381263617,0.78,0.58
GSK2636771,0.0016,I02,433,0.988452655889,0.0115473441109,0.84,0.64
ruxolitinib,0.0016,I03,328,0.984756097561,0.015243902439,0.85,0.57
Olaparib,0.008,I04,337,1.0,0.0,0.87,
MK-8776/ SCH900776,0.04,I05,315,0.980952380952,0.0190476190476,0.83,0.645
Fludarabine,1.0,I06,397,0.989924433249,0.0100755667506,0.83,0.59
VX-702,0.04,I07,309,0.987055016181,0.0129449838188,0.84,0.58
DMSO,1.0,I08,343,0.98250728863,0.0174927113703,0.86,0.59
Miglitol,0.04,I09,376,0.992021276596,0.00797872340426,0.835,0.58
Mitomycin C,0.04,I10,430,0.902325581395,0.0976744186047,0.72,0.57
Dabrafenib with Trametinib,0.2,I11,337,0.709198813056,0.290801186944,0.64,0.645
Birinapant,1.0,I12,493,0.543610547667,0.456389452333,0.6,0.59
Dabrafenib with Trametinib,1.0,I13,359,0.657381615599,0.342618384401,0.6,0.57
DMSO,0.2,I14,326,1.0,0.0,0.88,
Regorafenib,1.0,I15,517,0.675048355899,0.324951644101,0.62,0.6
Trifluoridin/Tipiracil,0.04,I16,367,0.91825613079,0.0817438692098,0.77,0.56
Napabucasin,0.0016,I17,375,0.92,0.08,0.76,0.55
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,313,0.814696485623,0.185303514377,0.76,0.66
Irinotecan mit 5-FU + Gefitinib,0.2,I19,462,0.660173160173,0.339826839827,0.69,0.59
Volasertib,0.0016,I20,367,0.964577656676,0.0354223433243,0.81,0.53
17AAG,1.0,I21,387,0.488372093023,0.511627906977,0.635,0.595
Axitinib,1.0,I22,353,0.99716713881,0.0028328611898,0.8,0.58
Miglitol,0.0016,I23,335,0.979104477612,0.0208955223881,0.84,0.54
Crizotinib,0.0016,I24,361,0.969529085873,0.0304709141274,0.84,0.57
Cabozantinib maleate,0.008,J01,356,0.98595505618,0.0140449438202,0.86,0.62
DMSO,0.04,J02,357,0.974789915966,0.0252100840336,0.85,0.56
Ponatinib,0.0016,J03,349,0.991404011461,0.00859598853868,0.87,0.59
AZD 4547,1.0,J04,333,0.780780780781,0.219219219219,0.665,0.59
DMSO,1.0,J05,341,0.99706744868,0.00293255131965,0.86,0.56
Sorafenib,0.2,J06,345,0.988405797101,0.0115942028986,0.82,0.54
Sorafenib,1.0,J07,474,0.808016877637,0.191983122363,0.62,0.57
Fludarabine,0.2,J08,335,0.988059701493,0.0119402985075,0.85,0.535
ruxolitinib,0.008,J09,347,0.994236311239,0.00576368876081,0.83,0.57
Mitomycin C,1.0,J10,488,0.030737704918,0.969262295082,0.57,0.78
Fludarabine,0.0016,J11,308,0.970779220779,0.0292207792208,0.83,0.56
Sunitinib,0.2,J12,330,0.918181818182,0.0818181818182,0.81,0.63
ALISERTIB,0.2,J13,426,0.861502347418,0.138497652582,0.72,0.56
Oxaliplatin mit 5-FU,0.0016,J14,320,0.9875,0.0125,0.84,0.56
Miglitol,0.2,J15,322,0.965838509317,0.0341614906832,0.83,0.55
Defactinib,0.2,J16,355,0.983098591549,0.0169014084507,0.82,0.525
PRI-724,0.2,J17,324,0.984567901235,0.0154320987654,0.84,0.63
5-FU,1.0,J18,358,0.824022346369,0.175977653631,0.72,0.63
Staurosporine_500nM,0.04,J19,239,0.874476987448,0.125523012552,0.69,0.56
ALISERTIB,1.0,J20,451,0.822616407982,0.177383592018,0.715,0.575
Panobinostat,0.2,J21,324,0.688271604938,0.311728395062,0.62,0.65
Fludarabine,0.008,J22,376,0.984042553191,0.0159574468085,0.83,0.54
AZD 5363,1.0,J23,334,0.868263473054,0.131736526946,0.79,0.62
Oxaliplatin,0.008,J24,372,0.991935483871,0.00806451612903,0.86,0.59
Erlotinib,0.2,K01,295,0.576271186441,0.423728813559,0.64,0.68
Regorafenib,0.2,K02,381,0.98687664042,0.0131233595801,0.85,0.55
MK-8776/ SCH900776,0.0016,K03,345,0.985507246377,0.0144927536232,0.86,0.65
Trifluoridin/Tipiracil,0.008,K04,380,0.989473684211,0.0105263157895,0.81,0.585
17AAG,0.008,K05,333,0.954954954955,0.045045045045,0.77,0.6
Gefitinib,0.2,K06,345,0.6,0.4,0.59,0.625
Binimetinib,0.2,K07,369,0.891598915989,0.108401084011,0.7,0.615
PRI-724,0.008,K08,342,0.988304093567,0.0116959064327,0.84,0.6
DMSO,0.04,K09,346,0.991329479769,0.00867052023121,0.89,0.59
sonidegib,0.04,K10,323,0.978328173375,0.0216718266254,0.84,0.61
Bleomycin,0.04,K11,371,0.991913746631,0.00808625336927,0.845,0.53
5-FU,0.0016,K12,365,0.983561643836,0.0164383561644,0.86,0.6
Bortezomib,0.04,K13,711,0.0267229254571,0.973277074543,0.58,0.79
Palbociclib,0.04,K14,320,0.971875,0.028125,0.83,0.61
Nutlin3a,0.2,K15,343,0.991253644315,0.00874635568513,0.86,0.6
17AAG,0.2,K16,378,0.690476190476,0.309523809524,0.68,0.64
MK-8776/ SCH900776,1.0,K17,318,0.996855345912,0.00314465408805,0.86,0.54
Bexaroten,0.0016,K18,327,0.993883792049,0.00611620795107,0.87,0.585
Vismodegib,0.0016,K19,338,1.0,0.0,0.84,
MK-8776/ SCH900776,0.2,K20,322,0.996894409938,0.00310559006211,0.87,0.61
Nutlin3a,0.0016,K21,370,0.981081081081,0.0189189189189,0.81,0.56
Volasertib,0.2,K22,454,0.381057268722,0.618942731278,0.57,0.61
DMSO,1.0,K23,372,0.983870967742,0.0161290322581,0.84,0.57
DMSO,0.0016,K24,372,0.959677419355,0.0403225806452,0.82,0.57
Vismodegib,0.008,L01,387,0.976744186047,0.0232558139535,0.85,0.56
DMSO,1.0,L02,332,0.987951807229,0.0120481927711,0.86,0.56
Vorinostat,1.0,L03,449,0.00668151447661,0.993318485523,0.62,0.765
PHENFORMIN,0.2,L04,344,0.988372093023,0.0116279069767,0.84,0.605
Oxaliplatin mit 5-FU,1.0,L05,382,0.814136125654,0.185863874346,0.69,0.64
DMSO,0.008,L06,399,0.954887218045,0.0451127819549,0.85,0.555
Alpelisib,0.2,L07,381,0.94750656168,0.0524934383202,0.74,0.585
Vinblastin,1.0,L08,510,0.374509803922,0.625490196078,0.61,0.62
pazopanib,1.0,L09,378,0.992063492063,0.00793650793651,0.85,0.53
Everolimus,1.0,L10,372,0.991935483871,0.00806451612903,0.8,0.58
Everolimus,0.008,L11,328,0.981707317073,0.0182926829268,0.84,0.6
Ponatinib,1.0,L12,338,0.994082840237,0.00591715976331,0.82,0.61
Sunitinib,1.0,L13,275,0.836363636364,0.163636363636,0.78,0.65
Crizotinib,0.008,L14,337,0.970326409496,0.0296735905045,0.81,0.555
Staurosporine_500nM,1.0,L15,259,0.872586872587,0.127413127413,0.68,0.58
Oxaliplatin mit 5-FU,0.2,L16,327,0.813455657492,0.186544342508,0.69,0.59
MK-1775,0.2,L17,481,0.929313929314,0.0706860706861,0.72,0.55
DMSO,0.04,L18,369,0.9972899729,0.00271002710027,0.86,0.53
Axitinib,0.0016,L19,338,0.96449704142,0.0355029585799,0.86,0.555
YM155,0.0016,L20,365,0.991780821918,0.00821917808219,0.87,0.53
Erlotinib,1.0,L21,317,0.719242902208,0.280757097792,0.65,0.72
lapatinib,0.0016,L22,361,0.96675900277,0.0332409972299,0.77,0.565
Mitomycin C,0.2,L23,440,0.75,0.25,0.67,0.58
Dabrafenib,0.0016,L24,331,0.990936555891,0.00906344410876,0.84,0.52
Methotrexate,1.0,M01,434,0.91935483871,0.0806451612903,0.74,0.64
Ponatinib,0.2,M02,384,0.986979166667,0.0130208333333,0.86,0.66
Gemcitabine,1.0,M03,473,0.393234672304,0.606765327696,0.61,0.63
Docetaxel,0.008,M04,540,0.953703703704,0.0462962962963,0.72,0.59
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,402,0.995024875622,0.00497512437811,0.86,0.53
Taselisib,0.0016,M06,348,0.985632183908,0.014367816092,0.83,0.6
LGK974,0.04,M07,378,0.997354497354,0.0026455026455,0.89,0.55
Vinblastin,0.04,M08,429,0.948717948718,0.0512820512821,0.75,0.57
Crizotinib,0.04,M09,402,0.985074626866,0.0149253731343,0.87,0.555
Vorinostat,0.2,M10,311,0.691318327974,0.308681672026,0.6,0.625
AZD 4547,0.008,M11,379,0.986807387863,0.0131926121372,0.86,0.61
PRI-724,0.04,M12,337,0.985163204748,0.0148367952522,0.88,0.64
Binimetinib,0.008,M13,321,0.95015576324,0.0498442367601,0.77,0.57
Irinotecan mit 5-FU,0.04,M14,433,0.976905311778,0.0230946882217,0.78,0.605
ruxolitinib,1.0,M15,446,0.982062780269,0.0179372197309,0.76,0.545
Staurosporine_500nM,0.2,M16,266,0.90977443609,0.0902255639098,0.73,0.61
Irinotecan mit 5-FU,0.008,M17,475,0.882105263158,0.117894736842,0.78,0.56
DMSO,0.0016,M18,373,0.991957104558,0.00804289544236,0.85,0.53
DMSO,0.04,M19,356,0.988764044944,0.0112359550562,0.83,0.555
Staurosporine_500nM,0.0016,M20,294,0.962585034014,0.0374149659864,0.76,0.57
ALISERTIB,0.0016,M21,335,0.982089552239,0.0179104477612,0.85,0.625
Defactinib,0.008,M22,324,0.981481481481,0.0185185185185,0.85,0.59
Irinotecan mit 5-FU + Gefitinib,1.0,M23,399,0.706766917293,0.293233082707,0.67,0.67
Dasatinib,0.2,M24,421,0.783847980998,0.216152019002,0.66,0.68
lapatinib,0.008,N01,407,0.805896805897,0.194103194103,0.69,0.66
Everolimus,0.04,N02,442,0.904977375566,0.0950226244344,0.75,0.585
AZD 4547,0.04,N03,345,0.991304347826,0.00869565217391,0.84,0.53
sonidegib,0.008,N04,346,0.982658959538,0.0173410404624,0.85,0.55
Vinblastin,0.008,N05,496,0.945564516129,0.054435483871,0.76,0.56
Sunitinib,0.008,N06,323,0.990712074303,0.00928792569659,0.89,0.51
Irinotecan mit 5-FU,0.2,N07,451,0.549889135255,0.450110864745,0.65,0.61
Dacarbazine,0.0016,N08,364,1.0,0.0,0.88,
Olaparib,0.04,N09,352,0.991477272727,0.00852272727273,0.83,0.54
DMSO,0.0016,N10,338,0.955621301775,0.0443786982249,0.83,0.54
Nutlin3a,0.008,N11,347,0.982708933718,0.0172910662824,0.85,0.575
VX-702,0.008,N12,385,0.994805194805,0.00519480519481,0.88,0.575
Oxaliplatin,0.2,N13,349,0.971346704871,0.0286532951289,0.78,0.57
Dabrafenib with Trametinib,0.0016,N14,314,0.917197452229,0.0828025477707,0.78,0.55
PHENFORMIN,1.0,N15,473,0.961945031712,0.0380549682875,0.735,0.55
Axitinib,0.04,N16,399,0.997493734336,0.00250626566416,0.85,0.52
Vismodegib,0.2,N17,370,0.994594594595,0.00540540540541,0.88,0.6
Paclitaxel,1.0,N18,546,0.974358974359,0.025641025641,0.78,0.56
Axitinib,0.2,N19,379,0.823218997361,0.176781002639,0.73,0.56
Volasertib,0.008,N20,470,0.685106382979,0.314893617021,0.7,0.575
Alpelisib,1.0,N21,332,0.89156626506,0.10843373494,0.7,0.6
Gemcitabine,0.008,N22,449,0.957683741648,0.0423162583519,0.79,0.58
LGK974,0.2,N23,345,0.997101449275,0.00289855072464,0.84,0.58
Vismodegib,1.0,N24,368,0.98097826087,0.0190217391304,0.79,0.6
AZD 5363,0.2,O01,334,0.898203592814,0.101796407186,0.82,0.625
Defactinib,0.04,O02,421,0.684085510689,0.315914489311,0.66,0.59
Staurosporine_500nM,0.2,O03,247,0.906882591093,0.0931174089069,0.72,0.64
Idelalisib,0.04,O04,352,0.977272727273,0.0227272727273,0.85,0.59
LGK974,0.008,O05,347,0.988472622478,0.0115273775216,0.85,0.645
DMSO,0.2,O06,365,0.994520547945,0.00547945205479,0.865,0.605
Alpelisib,0.04,O07,393,0.964376590331,0.0356234096692,0.84,0.64
Napabucasin,0.04,O08,387,0.976744186047,0.0232558139535,0.85,0.55
ruxolitinib,0.2,O09,408,0.995098039216,0.00490196078431,0.82,0.64
Oxaliplatin mit 5-FU,0.008,O10,392,0.992346938776,0.00765306122449,0.84,0.53
Oxaliplatin,0.04,O11,375,0.962666666667,0.0373333333333,0.81,0.55
Ponatinib,0.04,O12,371,0.989218328841,0.010781671159,0.86,0.56
Fludarabine,0.04,O13,340,0.997058823529,0.00294117647059,0.86,0.67
Birinapant,0.0016,O14,381,0.984251968504,0.0157480314961,0.82,0.595
MK-1775,1.0,O15,526,0.783269961977,0.216730038023,0.7,0.57
Methotrexate,0.04,O16,426,0.976525821596,0.0234741784038,0.81,0.56
