Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Genistein,nan,D03,379,0.920844327177,0.0791556728232,0.77,0.555
DMSO,nan,D04,373,0.957104557641,0.0428954423592,0.845,0.605
PHA-680632,nan,D05,414,0.768115942029,0.231884057971,0.67,0.58
FIIN-2,nan,D06,450,0.951111111111,0.0488888888889,0.71,0.56
HMN-214,nan,D07,435,0.570114942529,0.429885057471,0.61,0.63
DMSO,nan,D08,387,0.956072351421,0.0439276485788,0.79,0.57
Hesperadin,nan,D09,443,0.435665914221,0.564334085779,0.6,0.65
ONO-4059,nan,D10,510,0.935294117647,0.0647058823529,0.66,0.58
KRN 633,nan,D11,372,0.913978494624,0.0860215053763,0.8,0.575
DMSO,nan,D12,343,0.906705539359,0.0932944606414,0.69,0.585
Tie2 kinase inhibitor,nan,D13,388,0.868556701031,0.131443298969,0.71,0.6
AG-18,nan,D14,359,0.910863509749,0.0891364902507,0.755,0.565
KW-2449,nan,D15,352,0.764204545455,0.235795454545,0.62,0.59
DMSO,nan,D16,390,0.910256410256,0.0897435897436,0.725,0.59
R406,nan,D17,412,0.95145631068,0.0485436893204,0.79,0.575
AMG 337,nan,D18,408,0.90931372549,0.0906862745098,0.81,0.58
PP242,nan,D19,356,0.893258426966,0.106741573034,0.68,0.575
DMSO,nan,D20,348,0.945402298851,0.0545977011494,0.85,0.6
Palomid 529 (P529),nan,D21,375,0.92,0.08,0.73,0.575
DMSO,nan,D22,341,0.938416422287,0.0615835777126,0.83,0.58
DMSO,nan,D23,364,0.901098901099,0.0989010989011,0.81,0.58
DMSO,nan,D24,331,0.930513595166,0.0694864048338,0.8,0.57
Saracatinib (AZD0530),nan,E01,500,0.488,0.512,0.6,0.635
SB431542,nan,E02,357,0.955182072829,0.0448179271709,0.8,0.585
PD184352 (CI-1040),nan,E03,403,0.903225806452,0.0967741935484,0.705,0.56
Thiazovivin,nan,E04,360,0.930555555556,0.0694444444444,0.82,0.57
NVP-AEW541,nan,E05,415,0.665060240964,0.334939759036,0.6,0.59
Theophylline,nan,E06,366,0.945355191257,0.0546448087432,0.79,0.57
"VX-680 (Tozasertib, MK-0457)",nan,E07,536,0.929104477612,0.0708955223881,0.71,0.56
CYT387,nan,E08,401,0.940149625935,0.0598503740648,0.82,0.56
PHA-665752,nan,E09,367,0.942779291553,0.0572207084469,0.87,0.59
NVP-BSK805 2HCl,nan,E10,386,0.922279792746,0.0777202072539,0.725,0.575
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,421,0.8432304038,0.1567695962,0.65,0.57
PF-5274857,nan,E12,298,0.91610738255,0.0838926174497,0.85,0.57
ZM 447439,nan,E13,328,0.875,0.125,0.77,0.58
Pirfenidone,nan,E14,386,0.906735751295,0.0932642487047,0.78,0.56
JNJ-38877605,nan,E15,371,0.921832884097,0.078167115903,0.8,0.57
KY02111,nan,E16,378,0.933862433862,0.0661375661376,0.8,0.56
AG-490 (Tyrphostin B42),nan,E17,345,0.91884057971,0.0811594202899,0.84,0.58
GF109203X,nan,E18,345,0.947826086957,0.0521739130435,0.83,0.605
TGX-221,nan,E19,375,0.949333333333,0.0506666666667,0.78,0.57
FH535,nan,E20,756,0.530423280423,0.469576719577,0.59,0.66
CUDC-101,nan,E21,655,0.44427480916,0.55572519084,0.58,0.66
ZM 39923 HCl,nan,E22,361,0.947368421053,0.0526315789474,0.84,0.57
DMSO,nan,E23,402,0.927860696517,0.0721393034826,0.81,0.58
DMSO,nan,E24,371,0.929919137466,0.0700808625337,0.82,0.61
JNJ-7706621,nan,F01,734,0.467302452316,0.532697547684,0.59,0.69
Decernotinib (VX-509),nan,F02,301,0.936877076412,0.063122923588,0.8,0.58
TG100-115,nan,F03,375,0.909333333333,0.0906666666667,0.78,0.565
DMSO,nan,F04,362,0.922651933702,0.0773480662983,0.83,0.57
VX-745,nan,F05,336,0.907738095238,0.0922619047619,0.8,0.57
Bikinin,nan,F06,349,0.954154727794,0.0458452722063,0.81,0.58
AEE788 (NVP-AEE788),nan,F07,426,0.556338028169,0.443661971831,0.61,0.63
DMSO,nan,F08,388,0.95618556701,0.0438144329897,0.82,0.59
BIX 02188,nan,F09,375,0.912,0.088,0.78,0.6
CC-223,nan,F10,389,0.796915167095,0.203084832905,0.65,0.61
AT7867,nan,F11,339,0.952802359882,0.047197640118,0.81,0.58
DMSO,nan,F12,365,0.928767123288,0.0712328767123,0.82,0.565
H 89 2HCl,nan,F13,351,0.928774928775,0.0712250712251,0.795,0.6
CEP-32496,nan,F14,363,0.922865013774,0.0771349862259,0.78,0.58
RAF265 (CHIR-265),nan,F15,349,0.865329512894,0.134670487106,0.7,0.57
DMSO,nan,F16,429,0.944055944056,0.0559440559441,0.79,0.57
SGI-1776 free base,nan,F17,403,0.898263027295,0.101736972705,0.74,0.59
Oclacitinib,nan,F18,409,0.936430317848,0.0635696821516,0.77,0.58
CYT387,nan,F19,408,0.928921568627,0.0710784313725,0.78,0.59
DMSO,nan,F20,400,0.945,0.055,0.81,0.595
Degrasyn (WP1130),nan,F21,381,0.952755905512,0.0472440944882,0.81,0.58
DMSO,nan,F22,411,0.905109489051,0.0948905109489,0.82,0.58
DMSO,nan,F23,332,0.933734939759,0.066265060241,0.84,0.59
DMSO,nan,F24,329,0.954407294833,0.0455927051672,0.85,0.59
Selumetinib (AZD6244),nan,G01,550,0.878181818182,0.121818181818,0.65,0.57
SB216763,nan,G02,391,0.948849104859,0.0511508951407,0.78,0.58
Dasatinib,nan,G03,493,0.744421906694,0.255578093306,0.61,0.58
GSK429286A,nan,G04,328,0.939024390244,0.0609756097561,0.82,0.58
Pazopanib HCl,nan,G05,377,0.93899204244,0.0610079575597,0.73,0.54
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,362,0.936464088398,0.0635359116022,0.78,0.56
Y-27632 2HCl,nan,G07,357,0.943977591036,0.0560224089636,0.81,0.56
LY2157299,nan,G08,364,0.956043956044,0.043956043956,0.86,0.575
ZSTK474,nan,G09,409,0.960880195599,0.039119804401,0.77,0.555
TG101209,nan,G10,799,0.49436795995,0.50563204005,0.59,0.64
OSI-906 (Linsitinib),nan,G11,338,0.940828402367,0.0591715976331,0.79,0.575
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,429,0.95337995338,0.04662004662,0.79,0.56
GDC-0879,nan,G13,310,0.909677419355,0.0903225806452,0.85,0.595
Go 6983,nan,G14,359,0.91922005571,0.0807799442897,0.75,0.59
Triciribine,nan,G15,377,0.745358090186,0.254641909814,0.64,0.58
BMS-833923,nan,G16,382,0.950261780105,0.0497382198953,0.8,0.58
SNS-032 (BMS-387032),nan,G17,908,0.403083700441,0.596916299559,0.585,0.69
RepSox,nan,G18,375,0.909333333333,0.0906666666667,0.73,0.585
WZ3146,nan,G19,362,0.922651933702,0.0773480662983,0.79,0.575
WIKI4,nan,G20,393,0.913486005089,0.0865139949109,0.75,0.58
Tivozanib (AV-951),nan,G21,390,0.905128205128,0.0948717948718,0.77,0.58
Pacritinib (SB1518),nan,G22,746,0.359249329759,0.640750670241,0.57,0.7
DMSO,nan,G23,368,0.926630434783,0.0733695652174,0.86,0.59
DMSO,nan,G24,365,0.928767123288,0.0712328767123,0.81,0.575
CHIR-99021 (CT99021),nan,H01,412,0.873786407767,0.126213592233,0.71,0.585
Vacquinol-1,nan,H02,376,0.88829787234,0.11170212766,0.72,0.61
MGCD-265,nan,H03,346,0.962427745665,0.0375722543353,0.82,0.57
DMSO,nan,H04,371,0.938005390836,0.0619946091644,0.73,0.55
Thiazovivin,nan,H05,358,0.927374301676,0.072625698324,0.79,0.575
BLZ945,nan,H06,361,0.930747922438,0.0692520775623,0.86,0.57
PHA-793887,nan,H07,734,0.604904632153,0.395095367847,0.6,0.65
DMSO,nan,H08,323,0.913312693498,0.0866873065015,0.83,0.575
BIX 02189,nan,H09,352,0.928977272727,0.0710227272727,0.77,0.57
GSK621,nan,H10,375,0.933333333333,0.0666666666667,0.775,0.57
BMS-777607,nan,H11,369,0.926829268293,0.0731707317073,0.79,0.59
DMSO,nan,H12,427,0.918032786885,0.0819672131148,0.79,0.58
TWS119,nan,H13,340,0.941176470588,0.0588235294118,0.79,0.59
AZD5363,nan,H14,317,0.96214511041,0.0378548895899,0.78,0.58
AZD1480,nan,H15,392,0.772959183673,0.227040816327,0.635,0.6
DMSO,nan,H16,297,0.93265993266,0.0673400673401,0.76,0.58
BMS-794833,nan,H17,352,0.914772727273,0.0852272727273,0.75,0.58
BI-78D3,nan,H18,358,0.891061452514,0.108938547486,0.78,0.58
SB590885,nan,H19,319,0.952978056426,0.0470219435737,0.83,0.58
DMSO,nan,H20,346,0.895953757225,0.104046242775,0.81,0.58
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,487,0.687885010267,0.312114989733,0.61,0.61
DMSO,nan,H22,307,0.912052117264,0.0879478827362,0.85,0.56
DMSO,nan,H23,349,0.931232091691,0.0687679083095,0.8,0.59
DMSO,nan,H24,380,0.936842105263,0.0631578947368,0.82,0.56
Nintedanib (BIBF 1120)_uncertain,nan,I01,408,0.963235294118,0.0367647058824,0.78,0.57
Vismodegib (GDC-0449),nan,I02,383,0.947780678851,0.0522193211488,0.76,0.565
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,387,0.945736434109,0.0542635658915,0.82,0.59
SB525334,nan,I04,378,0.910052910053,0.0899470899471,0.77,0.59
PD0325901,nan,I05,410,0.839024390244,0.160975609756,0.68,0.55
Taladegib (LY2940680),nan,I06,326,0.911042944785,0.0889570552147,0.735,0.57
Enzastaurin (LY317615),nan,I07,422,0.921800947867,0.0781990521327,0.74,0.56
Hesperetin,nan,I08,388,0.94587628866,0.0541237113402,0.775,0.57
SB216763,nan,I09,368,0.91847826087,0.0815217391304,0.72,0.585
YO-01027,nan,I10,409,0.931540342298,0.0684596577017,0.81,0.575
KU-55933 (ATM Kinase Inhibitor),nan,I11,418,0.94019138756,0.0598086124402,0.78,0.59
Sotrastaurin,nan,I12,457,0.943107221007,0.0568927789934,0.82,0.575
LY294002,nan,I13,392,0.938775510204,0.0612244897959,0.82,0.575
CHIR-99021 (CT99021) HCl,nan,I14,410,0.853658536585,0.146341463415,0.71,0.57
"Cabozantinib (XL184, BMS-907351)",nan,I15,390,0.923076923077,0.0769230769231,0.73,0.575
LGK-974,nan,I16,713,0.483870967742,0.516129032258,0.6,0.68
Barasertib (AZD1152-HQPA),nan,I17,388,0.855670103093,0.144329896907,0.68,0.585
AZD2858,nan,I18,494,0.668016194332,0.331983805668,0.61,0.6
CYC116,nan,I19,469,0.914712153518,0.0852878464819,0.73,0.57
HO-3867,nan,I20,402,0.955223880597,0.044776119403,0.745,0.59
YM201636,nan,I21,521,0.90019193858,0.0998080614203,0.68,0.565
Wnt agonist 1,nan,I22,498,0.590361445783,0.409638554217,0.6,0.63
DMSO,nan,I23,423,0.945626477541,0.0543735224586,0.76,0.62
DMSO,nan,I24,402,0.967661691542,0.0323383084577,0.86,0.57
PD173074,nan,J01,365,0.939726027397,0.0602739726027,0.81,0.585
G-749,nan,J02,404,0.933168316832,0.0668316831683,0.76,0.57
Rigosertib (ON-01910),nan,J03,428,0.516355140187,0.483644859813,0.6,0.64
DMSO,nan,J04,368,0.961956521739,0.0380434782609,0.77,0.6
SP600125,nan,J05,381,0.952755905512,0.0472440944882,0.75,0.58
LFM-A13,nan,J06,402,0.927860696517,0.0721393034826,0.82,0.56
PIK-93,nan,J07,376,0.651595744681,0.348404255319,0.61,0.63
DMSO,nan,J08,393,0.926208651399,0.0737913486005,0.73,0.59
AZD7762,nan,J09,757,0.306472919419,0.693527080581,0.58,0.72
DASA-58,nan,J10,483,0.732919254658,0.267080745342,0.62,0.6
PD318088,nan,J11,463,0.889848812095,0.110151187905,0.66,0.58
DMSO,nan,J12,411,0.953771289538,0.0462287104623,0.8,0.59
Acadesine,nan,J13,396,0.962121212121,0.0378787878788,0.79,0.57
TCS 359,nan,J14,370,0.916216216216,0.0837837837838,0.7,0.57
PF-4708671,nan,J15,606,0.579207920792,0.420792079208,0.6,0.63
DMSO,nan,J16,362,0.92817679558,0.0718232044199,0.72,0.58
NVP-BHG712,nan,J17,429,0.897435897436,0.102564102564,0.72,0.605
"Olmutinib (HM61713, BI 1482694)",nan,J18,399,0.882205513784,0.117794486216,0.68,0.6
Apatinib,nan,J19,400,0.95,0.05,0.8,0.595
DMSO,nan,J20,421,0.964370546318,0.0356294536817,0.84,0.57
Asiatic Acid,nan,J21,383,0.945169712794,0.0548302872063,0.74,0.62
DMSO,nan,J22,386,0.891191709845,0.108808290155,0.74,0.57
DMSO,nan,J23,434,0.930875576037,0.0691244239631,0.75,0.56
DMSO,nan,J24,370,0.921621621622,0.0783783783784,0.77,0.58
Afatinib (BIBW2992)_uncertain,nan,K01,382,0.942408376963,0.0575916230366,0.82,0.585
AT9283,nan,K02,905,0.396685082873,0.603314917127,0.59,0.67
Gefitinib (ZD1839),nan,K03,525,0.8,0.2,0.62,0.59
LY2811376,nan,K04,346,0.93063583815,0.0693641618497,0.82,0.565
PI-103,nan,K05,383,0.945169712794,0.0548302872063,0.8,0.58
AZD1480,nan,K06,475,0.793684210526,0.206315789474,0.65,0.575
AC480 (BMS-599626),nan,K07,441,0.92970521542,0.0702947845805,0.71,0.6
Indirubin,nan,K08,404,0.933168316832,0.0668316831683,0.83,0.6
SB203580,nan,K09,440,0.959090909091,0.0409090909091,0.83,0.575
LY411575,nan,K10,431,0.932714617169,0.0672853828306,0.76,0.59
GSK1904529A,nan,K11,456,0.951754385965,0.0482456140351,0.77,0.605
WP1066,nan,K12,405,0.948148148148,0.0518518518519,0.795,0.57
OSU-03012 (AR-12),nan,K13,432,0.949074074074,0.0509259259259,0.775,0.56
Tofacitinib (CP-690550) Citrate,nan,K14,417,0.930455635492,0.0695443645084,0.78,0.57
Everolimus (RAD001),nan,K15,363,0.942148760331,0.0578512396694,0.82,0.59
AZD1080,nan,K16,708,0.501412429379,0.498587570621,0.59,0.66
PLX-4720,nan,K17,408,0.921568627451,0.078431372549,0.79,0.595
PD173955,nan,K18,460,0.878260869565,0.121739130435,0.67,0.58
WZ4002,nan,K19,435,0.940229885057,0.0597701149425,0.82,0.59
GNF-5,nan,K20,409,0.936430317848,0.0635696821516,0.72,0.58
OSI-930,nan,K21,461,0.954446854664,0.0455531453362,0.8,0.59
Oclacitinib,nan,K22,390,0.961538461538,0.0384615384615,0.81,0.59
DMSO,nan,K23,380,0.942105263158,0.0578947368421,0.8,0.56
DMSO,nan,K24,405,0.935802469136,0.0641975308642,0.79,0.57
WYE-354,nan,L01,405,0.965432098765,0.0345679012346,0.81,0.565
AT13148,nan,L02,363,0.928374655647,0.0716253443526,0.79,0.585
Ki8751,nan,L03,408,0.93137254902,0.0686274509804,0.72,0.56
DMSO,nan,L04,432,0.974537037037,0.025462962963,0.8,0.6
AZD6482,nan,L05,403,0.910669975186,0.0893300248139,0.7,0.57
SB239063,nan,L06,391,0.943734015345,0.0562659846547,0.79,0.59
Ponatinib (AP24534),nan,L07,473,0.883720930233,0.116279069767,0.66,0.57
DMSO,nan,L08,402,0.962686567164,0.0373134328358,0.85,0.58
R406 (free base),nan,L09,370,0.945945945946,0.0540540540541,0.79,0.58
GSK2292767,nan,L10,429,0.951048951049,0.048951048951,0.78,0.56
KU-60019,nan,L11,353,0.886685552408,0.113314447592,0.74,0.585
DMSO,nan,L12,396,0.941919191919,0.0580808080808,0.83,0.56
PF-573228,nan,L13,376,0.747340425532,0.252659574468,0.63,0.6
Tyrphostin AG 1296,nan,L14,447,0.953020134228,0.0469798657718,0.76,0.56
LY2784544,nan,L15,359,0.880222841226,0.119777158774,0.75,0.57
DMSO,nan,L16,414,0.942028985507,0.0579710144928,0.78,0.565
OSI-420,nan,L17,548,0.762773722628,0.237226277372,0.62,0.63
"7,8-Dihydroxyflavone",nan,L18,375,0.944,0.056,0.79,0.58
"CAL-101 (Idelalisib, GS-1101)",nan,L19,442,0.945701357466,0.0542986425339,0.74,0.58
DMSO,nan,L20,396,0.924242424242,0.0757575757576,0.73,0.585
Honokiol,nan,L21,387,0.948320413437,0.0516795865633,0.81,0.58
DMSO,nan,L22,399,0.932330827068,0.0676691729323,0.8,0.58
DMSO,nan,L23,416,0.935096153846,0.0649038461538,0.82,0.59
DMSO,nan,L24,386,0.948186528497,0.0518134715026,0.785,0.555
BMS-536924,nan,M01,407,0.874692874693,0.125307125307,0.67,0.58
AG-490 (Tyrphostin B42),nan,M02,363,0.933884297521,0.0661157024793,0.83,0.575
Imatinib Mesylate (STI571),nan,M03,363,0.837465564738,0.162534435262,0.65,0.56
Fasudil (HA-1077) HCl,nan,M04,370,0.908108108108,0.0918918918919,0.81,0.58
Rapamycin (Sirolimus),nan,M05,279,0.921146953405,0.078853046595,0.78,0.56
LY2784544,nan,M06,304,0.934210526316,0.0657894736842,0.82,0.58
Masitinib (AB1010),nan,M07,403,0.893300248139,0.106699751861,0.755,0.56
Quercetin,nan,M08,316,0.930379746835,0.0696202531646,0.84,0.58
SB202190 (FHPI),nan,M09,330,0.930303030303,0.069696969697,0.84,0.57
SB415286,nan,M10,312,0.926282051282,0.0737179487179,0.785,0.57
PF-04217903,nan,M11,360,0.922222222222,0.0777777777778,0.79,0.58
CEP-33779,nan,M12,436,0.961009174312,0.0389908256881,0.81,0.58
Danusertib (PHA-739358),nan,M13,498,0.548192771084,0.451807228916,0.61,0.63
XL019,nan,M14,388,0.930412371134,0.069587628866,0.74,0.59
BMS-754807,nan,M15,388,0.592783505155,0.407216494845,0.6,0.61
1-Azakenpaullone,nan,M16,353,0.929178470255,0.070821529745,0.76,0.56
"Roscovitine (Seliciclib,CYC202)",nan,M17,329,0.899696048632,0.100303951368,0.79,0.58
IWP-L6,nan,M18,329,0.908814589666,0.0911854103343,0.8,0.57
PD98059,nan,M19,314,0.90127388535,0.0987261146497,0.8,0.56
Decernotinib (VX-509),nan,M20,404,0.943069306931,0.0569306930693,0.81,0.57
KU-0063794,nan,M21,419,0.961813842482,0.0381861575179,0.76,0.585
PRI-724,nan,M22,404,0.910891089109,0.0891089108911,0.69,0.57
DMSO,nan,M23,397,0.916876574307,0.0831234256927,0.81,0.58
DMSO,nan,M24,389,0.935732647815,0.0642673521851,0.84,0.57
"Vemurafenib (PLX4032, RG7204)",nan,N01,333,0.84984984985,0.15015015015,0.79,0.57
WH-4-023,nan,N02,338,0.908284023669,0.0917159763314,0.77,0.57
Ruxolitinib (INCB018424),nan,N03,381,0.931758530184,0.0682414698163,0.74,0.57
DMSO,nan,N04,378,0.933862433862,0.0661375661376,0.82,0.58
"TSU-68 (SU6668, Orantinib)",nan,N05,374,0.938502673797,0.0614973262032,0.745,0.57
ANA-12,nan,N06,334,0.889221556886,0.110778443114,0.79,0.58
SAR245409 (XL765),nan,N07,407,0.923832923833,0.0761670761671,0.78,0.59
DMSO,nan,N08,422,0.928909952607,0.0710900473934,0.79,0.59
CP-673451,nan,N09,361,0.631578947368,0.368421052632,0.6,0.62
STA-21,nan,N10,358,0.938547486034,0.0614525139665,0.83,0.58
BS-181 HCl,nan,N11,365,0.860273972603,0.139726027397,0.72,0.58
DMSO,nan,N12,412,0.95145631068,0.0485436893204,0.83,0.595
BMS-265246,nan,N13,380,0.931578947368,0.0684210526316,0.74,0.595
NSC 23766,nan,N14,289,0.923875432526,0.076124567474,0.8,0.56
AST-1306,nan,N15,297,0.902356902357,0.0976430976431,0.74,0.57
DMSO,nan,N16,310,0.903225806452,0.0967741935484,0.83,0.57
PIK-293,nan,N17,374,0.927807486631,0.072192513369,0.755,0.57
LY3023414,nan,N18,325,0.766153846154,0.233846153846,0.66,0.615
PIK-294,nan,N19,332,0.873493975904,0.126506024096,0.75,0.57
DMSO,nan,N20,341,0.909090909091,0.0909090909091,0.75,0.57
Indirubin,nan,N21,353,0.923512747875,0.0764872521246,0.76,0.61
DMSO,nan,N22,345,0.860869565217,0.139130434783,0.78,0.57
DMSO,nan,N23,313,0.945686900958,0.0543130990415,0.84,0.6
DMSO,nan,N24,318,0.933962264151,0.0660377358491,0.8,0.59
Bosutinib (SKI-606),nan,O01,412,0.885922330097,0.114077669903,0.75,0.57
XAV-939,nan,O02,354,0.929378531073,0.0706214689266,0.745,0.59
Lapatinib (GW-572016) Ditosylate,nan,O03,376,0.88829787234,0.11170212766,0.84,0.58
RO4929097,nan,O04,274,0.905109489051,0.0948905109489,0.715,0.58
Sorafenib Tosylate,nan,O05,307,0.895765472313,0.104234527687,0.75,0.58
SB505124,nan,O06,365,0.904109589041,0.0958904109589,0.79,0.55
GDC-0941,nan,O07,331,0.930513595166,0.0694864048338,0.82,0.57
Astragaloside A,nan,O08,344,0.933139534884,0.0668604651163,0.87,0.57
MK-2206 2HCl,nan,O09,323,0.919504643963,0.0804953560372,0.75,0.57
TG101348 (SAR302503),nan,O10,371,0.746630727763,0.253369272237,0.63,0.6
MLN8054,nan,O11,302,0.897350993377,0.102649006623,0.82,0.59
"Baricitinib (LY3009104, INCB028050)",nan,O12,306,0.898692810458,0.101307189542,0.79,0.58
BI 2536,nan,O13,298,0.748322147651,0.251677852349,0.64,0.59
Wnt-C59 (C59),nan,O14,334,0.922155688623,0.0778443113772,0.79,0.575
Alisertib (MLN8237),nan,O15,451,0.844789356984,0.155210643016,0.69,0.595
RKI-1447,nan,O16,311,0.88424437299,0.11575562701,0.77,0.55
SNS-314 Mesylate,nan,O17,370,0.891891891892,0.108108108108,0.7,0.59
SH-4-54,nan,O18,342,0.894736842105,0.105263157895,0.765,0.58
Regorafenib (BAY 73-4506),nan,O19,393,0.936386768448,0.0636132315522,0.76,0.56
IM-12,nan,O20,273,0.89010989011,0.10989010989,0.765,0.58
