Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,B23,371,0.938005390836,0.0619946091644,0.92,0.58
DMSO,nan,B24,379,0.905013192612,0.0949868073879,0.9,0.585
Axitinib,nan,C01,381,0.955380577428,0.0446194225722,0.88,0.58
Enzastaurin (LY317615),nan,C02,357,0.966386554622,0.0336134453782,0.88,0.575
"Dovitinib (TKI-258, CHIR-258)",nan,C03,369,0.978319783198,0.0216802168022,0.76,0.575
Ruxolitinib (INCB018424),nan,C04,446,0.961883408072,0.0381165919283,0.815,0.57
Nilotinib (AMN-107),nan,C05,390,0.979487179487,0.0205128205128,0.86,0.545
Semagacestat (LY450139),nan,C06,362,0.980662983425,0.0193370165746,0.9,0.57
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,339,0.964601769912,0.0353982300885,0.91,0.575
DAPT (GSI-IX),nan,C08,389,0.987146529563,0.012853470437,0.9,0.58
Crizotinib (PF-02341066),nan,C09,396,0.962121212121,0.0378787878788,0.66,0.55
ICG-001,nan,C10,365,0.986301369863,0.013698630137,0.78,0.52
Brivanib (BMS-540215),nan,C11,377,0.970822281167,0.0291777188329,0.92,0.58
GW788388,nan,C12,348,0.956896551724,0.0431034482759,0.9,0.57
U0126-EtOH,nan,C13,350,0.974285714286,0.0257142857143,0.89,0.58
S-Ruxolitinib (INCB018424),nan,C14,367,0.953678474114,0.0463215258856,0.86,0.56
GSK690693,nan,C15,367,0.99727520436,0.00272479564033,0.85,0.57
SANT-1,nan,C16,379,0.97889182058,0.0211081794195,0.85,0.555
Brivanib Alaninate (BMS-582664),nan,C17,374,0.975935828877,0.024064171123,0.93,0.58
Ro 31-8220 Mesylate,nan,C18,717,0.676429567643,0.323570432357,0.57,0.55
CP-724714,nan,C19,387,0.940568475452,0.0594315245478,0.91,0.59
AR-A014418,nan,C20,431,0.972157772622,0.0278422273782,0.79,0.56
ENMD-2076,nan,C21,419,0.952267303103,0.0477326968974,0.66,0.56
STA-21,nan,C22,386,0.958549222798,0.0414507772021,0.92,0.57
DMSO,nan,C23,348,0.951149425287,0.0488505747126,0.9,0.57
DMSO,nan,C24,379,0.97889182058,0.0211081794195,0.95,0.575
Amuvatinib (MP-470),nan,D01,358,0.980446927374,0.0195530726257,0.86,0.56
GNE-7915,nan,D02,344,0.96511627907,0.0348837209302,0.84,0.57
Genistein,nan,D03,379,0.973614775726,0.0263852242744,0.87,0.57
DMSO,nan,D04,373,0.975871313673,0.0241286863271,0.92,0.59
PHA-680632,nan,D05,414,0.971014492754,0.0289855072464,0.7,0.565
FIIN-2,nan,D06,450,0.975555555556,0.0244444444444,0.86,0.59
HMN-214,nan,D07,435,0.758620689655,0.241379310345,0.57,0.53
DMSO,nan,D08,387,0.984496124031,0.015503875969,0.85,0.535
Hesperadin,nan,D09,443,0.733634311512,0.266365688488,0.59,0.55
ONO-4059,nan,D10,510,0.962745098039,0.0372549019608,0.83,0.57
KRN 633,nan,D11,372,0.956989247312,0.0430107526882,0.86,0.55
DMSO,nan,D12,343,0.950437317784,0.0495626822157,0.77,0.58
Tie2 kinase inhibitor,nan,D13,388,0.963917525773,0.0360824742268,0.78,0.56
AG-18,nan,D14,359,0.961002785515,0.0389972144847,0.8,0.56
KW-2449,nan,D15,352,0.943181818182,0.0568181818182,0.65,0.535
DMSO,nan,D16,390,0.946153846154,0.0538461538462,0.83,0.57
R406,nan,D17,412,0.978155339806,0.0218446601942,0.85,0.56
AMG 337,nan,D18,408,0.950980392157,0.0490196078431,0.92,0.58
PP242,nan,D19,356,0.960674157303,0.0393258426966,0.79,0.58
DMSO,nan,D20,348,0.968390804598,0.0316091954023,0.93,0.57
Palomid 529 (P529),nan,D21,375,0.952,0.048,0.82,0.57
DMSO,nan,D22,341,0.956011730205,0.0439882697947,0.91,0.57
DMSO,nan,D23,364,0.934065934066,0.0659340659341,0.9,0.57
DMSO,nan,D24,331,0.966767371601,0.0332326283988,0.87,0.57
Saracatinib (AZD0530),nan,E01,500,0.836,0.164,0.6,0.55
SB431542,nan,E02,357,0.96918767507,0.03081232493,0.88,0.57
PD184352 (CI-1040),nan,E03,403,0.957816377171,0.0421836228288,0.82,0.59
Thiazovivin,nan,E04,360,0.95,0.05,0.89,0.59
NVP-AEW541,nan,E05,415,0.910843373494,0.089156626506,0.64,0.54
Theophylline,nan,E06,366,0.975409836066,0.0245901639344,0.87,0.58
"VX-680 (Tozasertib, MK-0457)",nan,E07,536,0.975746268657,0.0242537313433,0.8,0.58
CYT387,nan,E08,401,0.970074812968,0.0299251870324,0.89,0.56
PHA-665752,nan,E09,367,0.961852861035,0.0381471389646,0.95,0.575
NVP-BSK805 2HCl,nan,E10,386,0.981865284974,0.0181347150259,0.81,0.55
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,421,0.931116389549,0.0688836104513,0.78,0.58
PF-5274857,nan,E12,298,0.939597315436,0.0604026845638,0.93,0.565
ZM 447439,nan,E13,328,0.92987804878,0.0701219512195,0.835,0.58
Pirfenidone,nan,E14,386,0.976683937824,0.0233160621762,0.88,0.57
JNJ-38877605,nan,E15,371,0.954177897574,0.0458221024259,0.91,0.58
KY02111,nan,E16,378,0.981481481481,0.0185185185185,0.86,0.59
AG-490 (Tyrphostin B42),nan,E17,345,0.947826086957,0.0521739130435,0.93,0.575
GF109203X,nan,E18,345,0.988405797101,0.0115942028986,0.87,0.545
TGX-221,nan,E19,375,0.965333333333,0.0346666666667,0.85,0.56
FH535,nan,E20,756,0.650793650794,0.349206349206,0.56,0.54
CUDC-101,nan,E21,655,0.29465648855,0.70534351145,0.54,0.57
ZM 39923 HCl,nan,E22,361,0.97783933518,0.0221606648199,0.92,0.53
DMSO,nan,E23,402,0.977611940299,0.0223880597015,0.89,0.57
DMSO,nan,E24,371,0.967654986523,0.0323450134771,0.89,0.56
JNJ-7706621,nan,F01,734,0.295640326975,0.704359673025,0.55,0.57
Decernotinib (VX-509),nan,F02,301,0.966777408638,0.0332225913621,0.88,0.565
TG100-115,nan,F03,375,0.973333333333,0.0266666666667,0.85,0.57
DMSO,nan,F04,362,0.96408839779,0.0359116022099,0.94,0.59
VX-745,nan,F05,336,0.967261904762,0.0327380952381,0.9,0.56
Bikinin,nan,F06,349,0.982808022923,0.0171919770774,0.9,0.57
AEE788 (NVP-AEE788),nan,F07,426,0.903755868545,0.0962441314554,0.63,0.55
DMSO,nan,F08,388,0.994845360825,0.00515463917526,0.89,0.59
BIX 02188,nan,F09,375,0.973333333333,0.0266666666667,0.85,0.575
CC-223,nan,F10,389,0.92030848329,0.0796915167095,0.66,0.53
AT7867,nan,F11,339,0.976401179941,0.023598820059,0.915,0.57
DMSO,nan,F12,365,0.958904109589,0.041095890411,0.88,0.58
H 89 2HCl,nan,F13,351,0.97150997151,0.02849002849,0.9,0.54
CEP-32496,nan,F14,363,0.95867768595,0.0413223140496,0.86,0.58
RAF265 (CHIR-265),nan,F15,349,0.925501432665,0.0744985673352,0.82,0.565
DMSO,nan,F16,429,0.969696969697,0.030303030303,0.88,0.56
SGI-1776 free base,nan,F17,403,0.985111662531,0.014888337469,0.79,0.565
Oclacitinib,nan,F18,409,0.98533007335,0.0146699266504,0.86,0.595
CYT387,nan,F19,408,0.975490196078,0.0245098039216,0.85,0.57
DMSO,nan,F20,400,0.9825,0.0175,0.9,0.53
Degrasyn (WP1130),nan,F21,381,0.979002624672,0.0209973753281,0.91,0.585
DMSO,nan,F22,411,0.94403892944,0.0559610705596,0.89,0.56
DMSO,nan,F23,332,0.960843373494,0.039156626506,0.93,0.57
DMSO,nan,F24,329,0.981762917933,0.0182370820669,0.92,0.565
Selumetinib (AZD6244),nan,G01,550,0.932727272727,0.0672727272727,0.76,0.58
SB216763,nan,G02,391,0.971867007673,0.0281329923274,0.86,0.57
Dasatinib,nan,G03,493,0.920892494929,0.079107505071,0.62,0.53
GSK429286A,nan,G04,328,0.960365853659,0.0396341463415,0.93,0.58
Pazopanib HCl,nan,G05,377,0.976127320955,0.0238726790451,0.81,0.58
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,362,0.969613259669,0.0303867403315,0.86,0.55
Y-27632 2HCl,nan,G07,357,0.971988795518,0.0280112044818,0.9,0.56
LY2157299,nan,G08,364,0.978021978022,0.021978021978,0.95,0.575
ZSTK474,nan,G09,409,0.977995110024,0.0220048899756,0.86,0.58
TG101209,nan,G10,799,0.518147684606,0.481852315394,0.56,0.55
OSI-906 (Linsitinib),nan,G11,338,0.979289940828,0.0207100591716,0.88,0.58
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,429,0.97668997669,0.02331002331,0.85,0.59
GDC-0879,nan,G13,310,0.954838709677,0.0451612903226,0.93,0.57
Go 6983,nan,G14,359,0.961002785515,0.0389972144847,0.86,0.57
Triciribine,nan,G15,377,0.885941644562,0.114058355438,0.63,0.54
BMS-833923,nan,G16,382,0.979057591623,0.020942408377,0.89,0.56
SNS-032 (BMS-387032),nan,G17,908,0.32268722467,0.67731277533,0.56,0.57
RepSox,nan,G18,375,0.962666666667,0.0373333333333,0.83,0.585
WZ3146,nan,G19,362,0.972375690608,0.0276243093923,0.85,0.57
WIKI4,nan,G20,393,0.964376590331,0.0356234096692,0.86,0.575
Tivozanib (AV-951),nan,G21,390,0.976923076923,0.0230769230769,0.85,0.57
Pacritinib (SB1518),nan,G22,746,0.316353887399,0.683646112601,0.54,0.57
DMSO,nan,G23,368,0.991847826087,0.00815217391304,0.93,0.57
DMSO,nan,G24,365,0.964383561644,0.0356164383562,0.91,0.57
CHIR-99021 (CT99021),nan,H01,412,0.985436893204,0.0145631067961,0.78,0.585
Vacquinol-1,nan,H02,376,0.997340425532,0.00265957446809,0.8,0.58
MGCD-265,nan,H03,346,0.979768786127,0.0202312138728,0.9,0.58
DMSO,nan,H04,371,0.975741239892,0.0242587601078,0.84,0.58
Thiazovivin,nan,H05,358,0.963687150838,0.036312849162,0.865,0.56
BLZ945,nan,H06,361,0.969529085873,0.0304709141274,0.93,0.57
PHA-793887,nan,H07,734,0.58719346049,0.41280653951,0.55,0.55
DMSO,nan,H08,323,0.947368421053,0.0526315789474,0.9,0.57
BIX 02189,nan,H09,352,0.965909090909,0.0340909090909,0.86,0.58
GSK621,nan,H10,375,0.954666666667,0.0453333333333,0.85,0.58
BMS-777607,nan,H11,369,0.970189701897,0.029810298103,0.86,0.55
DMSO,nan,H12,427,0.96018735363,0.03981264637,0.9,0.57
TWS119,nan,H13,340,0.964705882353,0.0352941176471,0.88,0.565
AZD5363,nan,H14,317,0.977917981073,0.0220820189274,0.86,0.57
AZD1480,nan,H15,392,0.946428571429,0.0535714285714,0.65,0.54
DMSO,nan,H16,297,0.969696969697,0.030303030303,0.825,0.59
BMS-794833,nan,H17,352,0.9375,0.0625,0.85,0.58
BI-78D3,nan,H18,358,0.944134078212,0.0558659217877,0.86,0.585
SB590885,nan,H19,319,0.981191222571,0.0188087774295,0.93,0.58
DMSO,nan,H20,346,0.93063583815,0.0693641618497,0.9,0.56
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,487,0.868583162218,0.131416837782,0.61,0.54
DMSO,nan,H22,307,0.947882736156,0.0521172638436,0.93,0.6
DMSO,nan,H23,349,0.97994269341,0.0200573065903,0.85,0.58
DMSO,nan,H24,380,0.973684210526,0.0263157894737,0.88,0.575
Nintedanib (BIBF 1120)_uncertain,nan,I01,408,0.987745098039,0.0122549019608,0.83,0.56
Vismodegib (GDC-0449),nan,I02,383,0.984334203655,0.0156657963446,0.83,0.565
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,387,0.968992248062,0.031007751938,0.91,0.565
SB525334,nan,I04,378,0.973544973545,0.026455026455,0.86,0.55
PD0325901,nan,I05,410,0.919512195122,0.080487804878,0.82,0.59
Taladegib (LY2940680),nan,I06,326,0.950920245399,0.0490797546012,0.82,0.56
Enzastaurin (LY317615),nan,I07,422,0.985781990521,0.0142180094787,0.81,0.585
Hesperetin,nan,I08,388,0.979381443299,0.020618556701,0.84,0.57
SB216763,nan,I09,368,0.967391304348,0.0326086956522,0.8,0.55
YO-01027,nan,I10,409,0.982885085575,0.0171149144254,0.86,0.58
KU-55933 (ATM Kinase Inhibitor),nan,I11,418,0.968899521531,0.0311004784689,0.86,0.57
Sotrastaurin,nan,I12,457,0.984682713348,0.0153172866521,0.89,0.59
LY294002,nan,I13,392,0.977040816327,0.0229591836735,0.89,0.58
CHIR-99021 (CT99021) HCl,nan,I14,410,0.978048780488,0.0219512195122,0.74,0.53
"Cabozantinib (XL184, BMS-907351)",nan,I15,390,0.951282051282,0.0487179487179,0.84,0.57
LGK-974,nan,I16,713,0.760168302945,0.239831697055,0.58,0.54
Barasertib (AZD1152-HQPA),nan,I17,388,0.966494845361,0.0335051546392,0.75,0.58
AZD2858,nan,I18,494,0.898785425101,0.101214574899,0.63,0.53
CYC116,nan,I19,469,0.974413646055,0.0255863539446,0.84,0.56
HO-3867,nan,I20,402,0.977611940299,0.0223880597015,0.82,0.58
YM201636,nan,I21,521,0.961612284069,0.0383877159309,0.75,0.575
Wnt agonist 1,nan,I22,498,0.849397590361,0.150602409639,0.59,0.54
DMSO,nan,I23,423,0.981087470449,0.0189125295508,0.85,0.585
DMSO,nan,I24,402,0.990049751244,0.00995024875622,0.93,0.545
PD173074,nan,J01,365,0.978082191781,0.0219178082192,0.9,0.58
G-749,nan,J02,404,0.975247524752,0.0247524752475,0.83,0.55
Rigosertib (ON-01910),nan,J03,428,0.616822429907,0.383177570093,0.57,0.55
DMSO,nan,J04,368,0.991847826087,0.00815217391304,0.885,0.57
SP600125,nan,J05,381,0.989501312336,0.010498687664,0.82,0.54
LFM-A13,nan,J06,402,0.955223880597,0.044776119403,0.91,0.565
PIK-93,nan,J07,376,0.875,0.125,0.61,0.53
DMSO,nan,J08,393,0.989821882952,0.0101781170483,0.79,0.585
AZD7762,nan,J09,757,0.338177014531,0.661822985469,0.55,0.57
DASA-58,nan,J10,483,0.910973084886,0.0890269151139,0.62,0.54
PD318088,nan,J11,463,0.961123110151,0.0388768898488,0.74,0.56
DMSO,nan,J12,411,0.985401459854,0.014598540146,0.9,0.585
Acadesine,nan,J13,396,0.979797979798,0.020202020202,0.88,0.56
TCS 359,nan,J14,370,0.97027027027,0.0297297297297,0.78,0.57
PF-4708671,nan,J15,606,0.70297029703,0.29702970297,0.58,0.54
DMSO,nan,J16,362,0.972375690608,0.0276243093923,0.8,0.58
NVP-BHG712,nan,J17,429,0.967365967366,0.032634032634,0.79,0.59
"Olmutinib (HM61713, BI 1482694)",nan,J18,399,0.974937343358,0.0250626566416,0.73,0.57
Apatinib,nan,J19,400,0.9825,0.0175,0.87,0.58
DMSO,nan,J20,421,0.988123515439,0.0118764845606,0.92,0.58
Asiatic Acid,nan,J21,383,0.98955613577,0.0104438642298,0.8,0.525
DMSO,nan,J22,386,0.961139896373,0.0388601036269,0.77,0.58
DMSO,nan,J23,434,0.963133640553,0.036866359447,0.83,0.58
DMSO,nan,J24,370,0.978378378378,0.0216216216216,0.86,0.58
Afatinib (BIBW2992)_uncertain,nan,K01,382,0.96335078534,0.0366492146597,0.89,0.575
AT9283,nan,K02,905,0.373480662983,0.626519337017,0.55,0.56
Gefitinib (ZD1839),nan,K03,525,0.940952380952,0.0590476190476,0.69,0.58
LY2811376,nan,K04,346,0.965317919075,0.0346820809249,0.91,0.545
PI-103,nan,K05,383,0.994778067885,0.00522193211488,0.9,0.56
AZD1480,nan,K06,475,0.938947368421,0.0610526315789,0.66,0.52
AC480 (BMS-599626),nan,K07,441,0.961451247166,0.0385487528345,0.76,0.54
Indirubin,nan,K08,404,0.982673267327,0.0173267326733,0.91,0.54
SB203580,nan,K09,440,0.984090909091,0.0159090909091,0.9,0.56
LY411575,nan,K10,431,0.986078886311,0.0139211136891,0.83,0.54
GSK1904529A,nan,K11,456,0.991228070175,0.00877192982456,0.83,0.585
WP1066,nan,K12,405,0.967901234568,0.0320987654321,0.86,0.59
OSU-03012 (AR-12),nan,K13,432,0.988425925926,0.0115740740741,0.86,0.59
Tofacitinib (CP-690550) Citrate,nan,K14,417,0.971223021583,0.0287769784173,0.86,0.56
Everolimus (RAD001),nan,K15,363,0.986225895317,0.0137741046832,0.89,0.56
AZD1080,nan,K16,708,0.752824858757,0.247175141243,0.57,0.55
PLX-4720,nan,K17,408,0.968137254902,0.031862745098,0.86,0.57
PD173955,nan,K18,460,0.978260869565,0.0217391304348,0.69,0.53
WZ4002,nan,K19,435,0.986206896552,0.0137931034483,0.91,0.545
GNF-5,nan,K20,409,0.98533007335,0.0146699266504,0.81,0.575
OSI-930,nan,K21,461,0.989154013015,0.0108459869848,0.87,0.58
Oclacitinib,nan,K22,390,0.984615384615,0.0153846153846,0.9,0.595
DMSO,nan,K23,380,0.976315789474,0.0236842105263,0.88,0.59
DMSO,nan,K24,405,0.975308641975,0.0246913580247,0.88,0.575
WYE-354,nan,L01,405,0.985185185185,0.0148148148148,0.88,0.56
AT13148,nan,L02,363,0.955922865014,0.0440771349862,0.89,0.57
Ki8751,nan,L03,408,0.982843137255,0.0171568627451,0.79,0.59
DMSO,nan,L04,432,0.983796296296,0.0162037037037,0.92,0.55
AZD6482,nan,L05,403,0.980148883375,0.0198511166253,0.75,0.545
SB239063,nan,L06,391,0.969309462916,0.0306905370844,0.87,0.56
Ponatinib (AP24534),nan,L07,473,0.953488372093,0.046511627907,0.71,0.53
DMSO,nan,L08,402,0.985074626866,0.0149253731343,0.93,0.545
R406 (free base),nan,L09,370,0.981081081081,0.0189189189189,0.84,0.59
GSK2292767,nan,L10,429,0.972027972028,0.027972027972,0.89,0.56
KU-60019,nan,L11,353,0.966005665722,0.0339943342776,0.78,0.57
DMSO,nan,L12,396,0.972222222222,0.0277777777778,0.9,0.55
PF-573228,nan,L13,376,0.94414893617,0.0558510638298,0.66,0.56
Tyrphostin AG 1296,nan,L14,447,0.982102908277,0.0178970917226,0.84,0.565
LY2784544,nan,L15,359,0.974930362117,0.025069637883,0.83,0.58
DMSO,nan,L16,414,0.987922705314,0.012077294686,0.84,0.57
OSI-420,nan,L17,548,0.916058394161,0.0839416058394,0.63,0.545
"7,8-Dihydroxyflavone",nan,L18,375,0.989333333333,0.0106666666667,0.87,0.56
"CAL-101 (Idelalisib, GS-1101)",nan,L19,442,0.988687782805,0.0113122171946,0.8,0.59
DMSO,nan,L20,396,0.972222222222,0.0277777777778,0.8,0.58
Honokiol,nan,L21,387,0.976744186047,0.0232558139535,0.88,0.57
DMSO,nan,L22,399,0.967418546366,0.0325814536341,0.89,0.58
DMSO,nan,L23,416,0.966346153846,0.0336538461538,0.89,0.575
DMSO,nan,L24,386,0.979274611399,0.020725388601,0.88,0.57
BMS-536924,nan,M01,407,0.955773955774,0.044226044226,0.73,0.555
AG-490 (Tyrphostin B42),nan,M02,363,0.955922865014,0.0440771349862,0.92,0.59
Imatinib Mesylate (STI571),nan,M03,363,0.903581267218,0.0964187327824,0.79,0.6
Fasudil (HA-1077) HCl,nan,M04,370,0.948648648649,0.0513513513514,0.89,0.57
Rapamycin (Sirolimus),nan,M05,279,0.974910394265,0.0250896057348,0.84,0.57
LY2784544,nan,M06,304,0.983552631579,0.0164473684211,0.89,0.57
Masitinib (AB1010),nan,M07,403,0.965260545906,0.0347394540943,0.8,0.56
Quercetin,nan,M08,316,0.958860759494,0.0411392405063,0.9,0.57
SB202190 (FHPI),nan,M09,330,0.966666666667,0.0333333333333,0.92,0.55
SB415286,nan,M10,312,0.955128205128,0.0448717948718,0.845,0.56
PF-04217903,nan,M11,360,0.938888888889,0.0611111111111,0.92,0.59
CEP-33779,nan,M12,436,0.98623853211,0.0137614678899,0.88,0.56
Danusertib (PHA-739358),nan,M13,498,0.765060240964,0.234939759036,0.57,0.54
XL019,nan,M14,388,0.966494845361,0.0335051546392,0.83,0.54
BMS-754807,nan,M15,388,0.809278350515,0.190721649485,0.58,0.535
1-Azakenpaullone,nan,M16,353,0.974504249292,0.0254957507082,0.85,0.57
"Roscovitine (Seliciclib,CYC202)",nan,M17,329,0.939209726444,0.0607902735562,0.83,0.58
IWP-L6,nan,M18,329,0.948328267477,0.0516717325228,0.86,0.58
PD98059,nan,M19,314,0.93949044586,0.0605095541401,0.88,0.58
Decernotinib (VX-509),nan,M20,404,0.980198019802,0.019801980198,0.895,0.585
KU-0063794,nan,M21,419,0.997613365155,0.00238663484487,0.85,0.58
PRI-724,nan,M22,404,0.965346534653,0.0346534653465,0.74,0.58
DMSO,nan,M23,397,0.972292191436,0.0277078085642,0.89,0.56
DMSO,nan,M24,389,0.984575835476,0.0154241645244,0.92,0.58
"Vemurafenib (PLX4032, RG7204)",nan,N01,333,0.906906906907,0.0930930930931,0.88,0.58
WH-4-023,nan,N02,338,0.979289940828,0.0207100591716,0.82,0.59
Ruxolitinib (INCB018424),nan,N03,381,0.976377952756,0.0236220472441,0.87,0.56
DMSO,nan,N04,378,0.968253968254,0.031746031746,0.91,0.565
"TSU-68 (SU6668, Orantinib)",nan,N05,374,0.983957219251,0.0160427807487,0.86,0.59
ANA-12,nan,N06,334,0.937125748503,0.062874251497,0.86,0.57
SAR245409 (XL765),nan,N07,407,0.977886977887,0.022113022113,0.87,0.56
DMSO,nan,N08,422,0.971563981043,0.0284360189573,0.84,0.56
CP-673451,nan,N09,361,0.803324099723,0.196675900277,0.61,0.54
STA-21,nan,N10,358,0.972067039106,0.0279329608939,0.91,0.585
BS-181 HCl,nan,N11,365,0.934246575342,0.0657534246575,0.77,0.57
DMSO,nan,N12,412,0.983009708738,0.0169902912621,0.91,0.56
BMS-265246,nan,N13,380,0.963157894737,0.0368421052632,0.86,0.59
NSC 23766,nan,N14,289,0.955017301038,0.0449826989619,0.87,0.55
AST-1306,nan,N15,297,0.939393939394,0.0606060606061,0.83,0.585
DMSO,nan,N16,310,0.941935483871,0.058064516129,0.885,0.59
PIK-293,nan,N17,374,0.957219251337,0.0427807486631,0.8,0.575
LY3023414,nan,N18,325,0.956923076923,0.0430769230769,0.69,0.555
PIK-294,nan,N19,332,0.939759036145,0.0602409638554,0.77,0.575
DMSO,nan,N20,341,0.976539589443,0.0234604105572,0.81,0.565
Indirubin,nan,N21,353,0.974504249292,0.0254957507082,0.86,0.56
DMSO,nan,N22,345,0.921739130435,0.0782608695652,0.88,0.58
DMSO,nan,N23,313,0.958466453674,0.0415335463259,0.92,0.59
DMSO,nan,N24,318,0.981132075472,0.0188679245283,0.86,0.595
Bosutinib (SKI-606),nan,O01,412,0.968446601942,0.0315533980583,0.8,0.58
XAV-939,nan,O02,354,0.980225988701,0.0197740112994,0.84,0.58
Lapatinib (GW-572016) Ditosylate,nan,O03,376,0.933510638298,0.0664893617021,0.92,0.58
RO4929097,nan,O04,274,0.948905109489,0.0510948905109,0.78,0.575
Sorafenib Tosylate,nan,O05,307,0.947882736156,0.0521172638436,0.83,0.585
SB505124,nan,O06,365,0.986301369863,0.013698630137,0.875,0.55
GDC-0941,nan,O07,331,0.948640483384,0.0513595166163,0.89,0.57
Astragaloside A,nan,O08,344,0.956395348837,0.0436046511628,0.93,0.57
MK-2206 2HCl,nan,O09,323,0.962848297214,0.0371517027864,0.84,0.57
TG101348 (SAR302503),nan,O10,371,0.929919137466,0.0700808625337,0.64,0.52
MLN8054,nan,O11,302,0.933774834437,0.0662251655629,0.9,0.585
"Baricitinib (LY3009104, INCB028050)",nan,O12,306,0.921568627451,0.078431372549,0.87,0.58
BI 2536,nan,O13,298,0.963087248322,0.0369127516779,0.68,0.58
Wnt-C59 (C59),nan,O14,334,0.982035928144,0.0179640718563,0.87,0.58
Alisertib (MLN8237),nan,O15,451,0.960088691796,0.039911308204,0.72,0.57
RKI-1447,nan,O16,311,0.91961414791,0.08038585209,0.86,0.58
SNS-314 Mesylate,nan,O17,370,0.956756756757,0.0432432432432,0.785,0.55
SH-4-54,nan,O18,342,0.932748538012,0.0672514619883,0.85,0.57
Regorafenib (BAY 73-4506),nan,O19,393,0.984732824427,0.0152671755725,0.81,0.56
