Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
GSK690693,nan,C15,466,0.987124463519,0.0128755364807,0.8,0.535
SANT-1,nan,C16,483,1.0,0.0,0.92,
Brivanib Alaninate (BMS-582664),nan,C17,439,0.997722095672,0.00227790432802,0.84,0.77
Ro 31-8220 Mesylate,nan,C18,556,0.857913669065,0.142086330935,0.7,0.58
CP-724714,nan,C19,397,1.0,0.0,0.91,
AR-A014418,nan,C20,554,0.994584837545,0.00541516245487,0.82,0.52
ENMD-2076,nan,C21,503,0.918489065606,0.0815109343936,0.72,0.58
STA-21,nan,C22,413,1.0,0.0,0.92,
DMSO,nan,C23,380,0.997368421053,0.00263157894737,0.88,0.51
DMSO,nan,C24,423,0.995271867612,0.00472813238771,0.87,0.545
Amuvatinib (MP-470),nan,D01,418,0.995215311005,0.00478468899522,0.93,0.585
GNE-7915,nan,D02,359,0.988857938719,0.0111420612813,0.85,0.55
Genistein,nan,D03,379,0.992084432718,0.00791556728232,0.88,0.55
DMSO,nan,D04,413,0.990314769976,0.00968523002421,0.9,0.555
PHA-680632,nan,D05,595,0.988235294118,0.0117647058824,0.75,0.55
FIIN-2,nan,D06,453,1.0,0.0,0.92,
HMN-214,nan,D07,748,0.950534759358,0.0494652406417,0.72,0.55
DMSO,nan,D08,456,0.997807017544,0.00219298245614,0.86,0.67
Hesperadin,nan,D09,395,0.86582278481,0.13417721519,0.71,0.56
ONO-4059,nan,D10,372,0.989247311828,0.010752688172,0.85,0.535
KRN 633,nan,D11,551,0.990925589837,0.00907441016334,0.84,0.54
DMSO,nan,D12,370,0.986486486486,0.0135135135135,0.89,0.53
Tie2 kinase inhibitor,nan,D13,392,1.0,0.0,0.92,
AG-18,nan,D14,436,0.997706422018,0.00229357798165,0.9,0.56
KW-2449,nan,D15,378,0.915343915344,0.0846560846561,0.68,0.565
DMSO,nan,D16,372,1.0,0.0,0.905,
R406,nan,D17,408,0.997549019608,0.00245098039216,0.9,0.58
AMG 337,nan,D18,379,1.0,0.0,0.91,
PP242,nan,D19,372,0.986559139785,0.0134408602151,0.82,0.53
DMSO,nan,D20,382,1.0,0.0,0.91,
Palomid 529 (P529),nan,D21,445,1.0,0.0,0.9,
DMSO,nan,D22,424,1.0,0.0,0.93,
DMSO,nan,D23,412,0.992718446602,0.00728155339806,0.86,0.52
DMSO,nan,D24,427,1.0,0.0,0.91,
Saracatinib (AZD0530),nan,E01,405,0.98024691358,0.0197530864198,0.8,0.53
SB431542,nan,E02,421,1.0,0.0,0.89,
PD184352 (CI-1040),nan,E03,408,0.995098039216,0.00490196078431,0.81,0.635
Thiazovivin,nan,E04,363,0.99173553719,0.00826446280992,0.89,0.56
NVP-AEW541,nan,E05,410,0.790243902439,0.209756097561,0.68,0.645
Theophylline,nan,E06,423,0.995271867612,0.00472813238771,0.89,0.56
"VX-680 (Tozasertib, MK-0457)",nan,E07,539,0.970315398887,0.0296846011132,0.73,0.55
CYT387,nan,E08,418,1.0,0.0,0.9,
PHA-665752,nan,E09,380,0.981578947368,0.0184210526316,0.82,0.52
NVP-BSK805 2HCl,nan,E10,490,0.997959183673,0.00204081632653,0.9,0.56
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,571,0.947460595447,0.0525394045534,0.72,0.535
PF-5274857,nan,E12,483,0.997929606625,0.00207039337474,0.89,0.56
ZM 447439,nan,E13,520,0.946153846154,0.0538461538462,0.75,0.54
Pirfenidone,nan,E14,409,1.0,0.0,0.9,
JNJ-38877605,nan,E15,420,1.0,0.0,0.93,
KY02111,nan,E16,411,0.997566909976,0.00243309002433,0.91,0.58
AG-490 (Tyrphostin B42),nan,E17,461,1.0,0.0,0.86,
GF109203X,nan,E18,569,0.996485061511,0.00351493848858,0.79,0.545
TGX-221,nan,E19,372,0.991935483871,0.00806451612903,0.89,0.54
FH535,nan,E20,501,0.974051896208,0.0259481037924,0.8,0.54
CUDC-101,nan,E21,536,0.820895522388,0.179104477612,0.69,0.62
ZM 39923 HCl,nan,E22,523,0.996175908222,0.0038240917782,0.88,0.515
DMSO,nan,E23,388,0.994845360825,0.00515463917526,0.87,0.53
DMSO,nan,E24,471,0.993630573248,0.00636942675159,0.88,0.52
JNJ-7706621,nan,F01,617,0.918962722853,0.0810372771475,0.68,0.54
Decernotinib (VX-509),nan,F02,441,1.0,0.0,0.93,
TG100-115,nan,F03,441,0.997732426304,0.00226757369615,0.9,0.56
DMSO,nan,F04,396,1.0,0.0,0.92,
VX-745,nan,F05,389,1.0,0.0,0.93,
Bikinin,nan,F06,464,0.997844827586,0.00215517241379,0.93,0.51
AEE788 (NVP-AEE788),nan,F07,502,0.99203187251,0.00796812749004,0.78,0.525
DMSO,nan,F08,384,0.994791666667,0.00520833333333,0.89,0.555
BIX 02188,nan,F09,450,1.0,0.0,0.86,
CC-223,nan,F10,546,0.990842490842,0.00915750915751,0.77,0.52
AT7867,nan,F11,367,0.956403269755,0.0435967302452,0.77,0.57
DMSO,nan,F12,440,0.990909090909,0.00909090909091,0.84,0.565
H 89 2HCl,nan,F13,434,1.0,0.0,0.91,
CEP-32496,nan,F14,467,0.991434689507,0.00856531049251,0.9,0.535
RAF265 (CHIR-265),nan,F15,445,0.948314606742,0.0516853932584,0.7,0.53
DMSO,nan,F16,401,1.0,0.0,0.93,
SGI-1776 free base,nan,F17,414,1.0,0.0,0.79,
Oclacitinib,nan,F18,450,1.0,0.0,0.89,
CYT387,nan,F19,396,0.997474747475,0.00252525252525,0.87,0.55
DMSO,nan,F20,399,1.0,0.0,0.92,
Degrasyn (WP1130),nan,F21,513,1.0,0.0,0.91,
DMSO,nan,F22,399,1.0,0.0,0.92,
DMSO,nan,F23,518,1.0,0.0,0.91,
DMSO,nan,F24,378,1.0,0.0,0.89,
Selumetinib (AZD6244),nan,G01,502,0.974103585657,0.0258964143426,0.74,0.56
SB216763,nan,G02,500,1.0,0.0,0.87,
Dasatinib,nan,G03,391,0.992327365729,0.0076726342711,0.79,0.51
GSK429286A,nan,G04,425,0.981176470588,0.0188235294118,0.82,0.535
Pazopanib HCl,nan,G05,413,0.997578692494,0.00242130750605,0.93,0.51
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,525,1.0,0.0,0.91,
Y-27632 2HCl,nan,G07,448,0.993303571429,0.00669642857143,0.89,0.54
LY2157299,nan,G08,486,0.995884773663,0.00411522633745,0.89,0.54
ZSTK474,nan,G09,387,0.961240310078,0.0387596899225,0.74,0.53
TG101209,nan,G10,538,0.868029739777,0.131970260223,0.715,0.56
OSI-906 (Linsitinib),nan,G11,382,0.992146596859,0.00785340314136,0.8,0.62
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,430,1.0,0.0,0.88,
GDC-0879,nan,G13,469,0.997867803838,0.00213219616205,0.86,0.51
Go 6983,nan,G14,420,0.985714285714,0.0142857142857,0.76,0.555
Triciribine,nan,G15,436,0.993119266055,0.00688073394495,0.79,0.54
BMS-833923,nan,G16,485,1.0,0.0,0.91,
SNS-032 (BMS-387032),nan,G17,595,0.714285714286,0.285714285714,0.66,0.66
RepSox,nan,G18,388,1.0,0.0,0.88,
WZ3146,nan,G19,422,0.995260663507,0.00473933649289,0.83,0.58
WIKI4,nan,G20,457,0.997811816193,0.00218818380744,0.91,0.53
Tivozanib (AV-951),nan,G21,400,0.9925,0.0075,0.91,0.59
Pacritinib (SB1518),nan,G22,583,0.572898799314,0.427101200686,0.6,0.64
DMSO,nan,G23,382,0.994764397906,0.00523560209424,0.89,0.585
DMSO,nan,G24,498,0.997991967871,0.00200803212851,0.9,0.51
CHIR-99021 (CT99021),nan,H01,530,0.990566037736,0.00943396226415,0.78,0.54
Vacquinol-1,nan,H02,461,0.995661605206,0.00433839479393,0.76,0.54
MGCD-265,nan,H03,341,0.973607038123,0.0263929618768,0.8,0.54
DMSO,nan,H04,485,0.99793814433,0.0020618556701,0.89,0.53
Thiazovivin,nan,H05,332,0.915662650602,0.0843373493976,0.84,0.565
BLZ945,nan,H06,471,1.0,0.0,0.92,
PHA-793887,nan,H07,645,0.978294573643,0.0217054263566,0.75,0.55
DMSO,nan,H08,418,1.0,0.0,0.92,
BIX 02189,nan,H09,426,1.0,0.0,0.9,
GSK621,nan,H10,403,0.997518610422,0.00248138957816,0.87,0.63
BMS-777607,nan,H11,488,1.0,0.0,0.91,
DMSO,nan,H12,488,1.0,0.0,0.87,
TWS119,nan,H13,378,0.997354497354,0.0026455026455,0.88,0.56
AZD5363,nan,H14,388,1.0,0.0,0.9,
AZD1480,nan,H15,613,0.986949429038,0.0130505709625,0.765,0.54
DMSO,nan,H16,396,0.997474747475,0.00252525252525,0.895,0.56
BMS-794833,nan,H17,523,0.998087954111,0.0019120458891,0.91,0.51
BI-78D3,nan,H18,404,1.0,0.0,0.865,
SB590885,nan,H19,382,1.0,0.0,0.89,
DMSO,nan,H20,436,1.0,0.0,0.905,
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,523,0.889101338432,0.110898661568,0.69,0.6
DMSO,nan,H22,413,0.995157384988,0.00484261501211,0.92,0.535
DMSO,nan,H23,406,1.0,0.0,0.92,
DMSO,nan,H24,467,1.0,0.0,0.88,
Nintedanib (BIBF 1120)_uncertain,nan,I01,556,1.0,0.0,0.89,
Vismodegib (GDC-0449),nan,I02,486,0.997942386831,0.00205761316872,0.91,0.62
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,461,0.997830802603,0.00216919739696,0.86,0.64
SB525334,nan,I04,515,0.998058252427,0.00194174757282,0.91,0.55
PD0325901,nan,I05,529,0.931947069943,0.0680529300567,0.72,0.53
Taladegib (LY2940680),nan,I06,501,1.0,0.0,0.87,
Enzastaurin (LY317615),nan,I07,524,1.0,0.0,0.89,
Hesperetin,nan,I08,502,1.0,0.0,0.92,
SB216763,nan,I09,439,0.990888382688,0.00911161731207,0.82,0.51
YO-01027,nan,I10,507,0.992110453649,0.00788954635108,0.87,0.555
KU-55933 (ATM Kinase Inhibitor),nan,I11,441,1.0,0.0,0.93,
Sotrastaurin,nan,I12,522,0.996168582375,0.00383141762452,0.86,0.565
LY294002,nan,I13,424,1.0,0.0,0.9,
CHIR-99021 (CT99021) HCl,nan,I14,477,0.991614255765,0.0083857442348,0.81,0.535
"Cabozantinib (XL184, BMS-907351)",nan,I15,415,1.0,0.0,0.87,
LGK-974,nan,I16,433,1.0,0.0,0.94,
Barasertib (AZD1152-HQPA),nan,I17,642,0.964174454829,0.0358255451713,0.75,0.54
AZD2858,nan,I18,625,0.9744,0.0256,0.74,0.555
CYC116,nan,I19,644,0.958074534161,0.0419254658385,0.71,0.55
HO-3867,nan,I20,385,0.994805194805,0.00519480519481,0.88,0.53
YM201636,nan,I21,461,0.991323210412,0.00867678958785,0.83,0.565
Wnt agonist 1,nan,I22,669,0.905829596413,0.0941704035874,0.73,0.55
DMSO,nan,I23,430,0.995348837209,0.0046511627907,0.88,0.535
DMSO,nan,I24,486,1.0,0.0,0.93,
PD173074,nan,J01,393,0.994910941476,0.00508905852417,0.86,0.535
G-749,nan,J02,492,0.997967479675,0.0020325203252,0.92,0.71
Rigosertib (ON-01910),nan,J03,525,0.857142857143,0.142857142857,0.71,0.63
DMSO,nan,J04,378,0.986772486772,0.0132275132275,0.85,0.52
SP600125,nan,J05,423,1.0,0.0,0.9,
LFM-A13,nan,J06,425,0.997647058824,0.00235294117647,0.88,0.51
PIK-93,nan,J07,535,0.98691588785,0.0130841121495,0.79,0.52
DMSO,nan,J08,371,0.99730458221,0.00269541778976,0.83,0.62
AZD7762,nan,J09,512,0.818359375,0.181640625,0.69,0.6
DASA-58,nan,J10,484,0.995867768595,0.00413223140496,0.83,0.515
PD318088,nan,J11,370,0.981081081081,0.0189189189189,0.76,0.55
DMSO,nan,J12,514,0.998054474708,0.00194552529183,0.89,0.52
Acadesine,nan,J13,482,1.0,0.0,0.92,
TCS 359,nan,J14,422,0.997630331754,0.00236966824645,0.9,0.7
PF-4708671,nan,J15,639,0.954616588419,0.0453834115806,0.74,0.58
DMSO,nan,J16,390,0.997435897436,0.0025641025641,0.9,0.57
NVP-BHG712,nan,J17,473,1.0,0.0,0.88,
"Olmutinib (HM61713, BI 1482694)",nan,J18,389,0.997429305913,0.0025706940874,0.88,0.53
Apatinib,nan,J19,459,1.0,0.0,0.89,
DMSO,nan,J20,381,1.0,0.0,0.93,
Asiatic Acid,nan,J21,472,0.997881355932,0.0021186440678,0.89,0.52
DMSO,nan,J22,473,0.997885835095,0.00211416490486,0.9,0.52
DMSO,nan,J23,392,0.997448979592,0.00255102040816,0.93,0.51
DMSO,nan,J24,487,1.0,0.0,0.93,
Afatinib (BIBW2992)_uncertain,nan,K01,434,1.0,0.0,0.9,
AT9283,nan,K02,635,0.776377952756,0.223622047244,0.67,0.66
Gefitinib (ZD1839),nan,K03,494,0.991902834008,0.0080971659919,0.81,0.53
LY2811376,nan,K04,470,0.995744680851,0.00425531914894,0.9,0.51
PI-103,nan,K05,403,1.0,0.0,0.86,
AZD1480,nan,K06,624,0.980769230769,0.0192307692308,0.76,0.57
AC480 (BMS-599626),nan,K07,451,0.9955654102,0.00443458980044,0.87,0.54
Indirubin,nan,K08,433,0.990762124711,0.00923787528868,0.85,0.565
SB203580,nan,K09,445,1.0,0.0,0.88,
LY411575,nan,K10,409,1.0,0.0,0.85,
GSK1904529A,nan,K11,423,0.992907801418,0.00709219858156,0.87,0.52
WP1066,nan,K12,393,0.997455470738,0.00254452926209,0.92,0.59
OSU-03012 (AR-12),nan,K13,448,1.0,0.0,0.86,
Tofacitinib (CP-690550) Citrate,nan,K14,421,1.0,0.0,0.91,
Everolimus (RAD001),nan,K15,468,1.0,0.0,0.91,
AZD1080,nan,K16,485,0.99381443299,0.00618556701031,0.75,0.55
PLX-4720,nan,K17,372,0.986559139785,0.0134408602151,0.85,0.54
PD173955,nan,K18,469,0.993603411514,0.00639658848614,0.83,0.51
WZ4002,nan,K19,397,1.0,0.0,0.93,
GNF-5,nan,K20,404,0.99504950495,0.0049504950495,0.87,0.55
OSI-930,nan,K21,401,0.997506234414,0.00249376558603,0.94,0.52
Oclacitinib,nan,K22,374,0.997326203209,0.00267379679144,0.92,0.53
DMSO,nan,K23,417,0.997601918465,0.00239808153477,0.91,0.53
DMSO,nan,K24,405,0.985185185185,0.0148148148148,0.8,0.545
WYE-354,nan,L01,506,0.99604743083,0.00395256916996,0.85,0.58
AT13148,nan,L02,429,1.0,0.0,0.88,
Ki8751,nan,L03,371,0.991913746631,0.00808625336927,0.89,0.52
DMSO,nan,L04,469,0.997867803838,0.00213219616205,0.89,0.57
AZD6482,nan,L05,384,1.0,0.0,0.89,
SB239063,nan,L06,466,1.0,0.0,0.905,
Ponatinib (AP24534),nan,L07,434,1.0,0.0,0.84,
DMSO,nan,L08,424,0.992924528302,0.00707547169811,0.86,0.53
R406 (free base),nan,L09,437,0.997711670481,0.00228832951945,0.89,0.6
GSK2292767,nan,L10,430,0.979069767442,0.0209302325581,0.76,0.55
KU-60019,nan,L11,416,1.0,0.0,0.88,
DMSO,nan,L12,414,1.0,0.0,0.89,
PF-573228,nan,L13,420,0.97619047619,0.0238095238095,0.77,0.545
Tyrphostin AG 1296,nan,L14,412,0.997572815534,0.00242718446602,0.91,0.53
LY2784544,nan,L15,631,0.97147385103,0.0285261489699,0.76,0.555
DMSO,nan,L16,444,1.0,0.0,0.91,
OSI-420,nan,L17,406,0.975369458128,0.0246305418719,0.74,0.52
"7,8-Dihydroxyflavone",nan,L18,523,0.996175908222,0.0038240917782,0.88,0.595
"CAL-101 (Idelalisib, GS-1101)",nan,L19,446,0.995515695067,0.00448430493274,0.87,0.525
DMSO,nan,L20,413,0.997578692494,0.00242130750605,0.89,0.51
Honokiol,nan,L21,511,1.0,0.0,0.92,
DMSO,nan,L22,451,0.9977827051,0.00221729490022,0.88,0.6
DMSO,nan,L23,413,0.990314769976,0.00968523002421,0.91,0.555
DMSO,nan,L24,448,1.0,0.0,0.9,
BMS-536924,nan,M01,517,0.990328820116,0.00967117988395,0.87,0.55
AG-490 (Tyrphostin B42),nan,M02,414,0.995169082126,0.0048309178744,0.89,0.515
Imatinib Mesylate (STI571),nan,M03,406,1.0,0.0,0.86,
Fasudil (HA-1077) HCl,nan,M04,367,0.99727520436,0.00272479564033,0.93,0.51
Rapamycin (Sirolimus),nan,M05,382,1.0,0.0,0.88,
LY2784544,nan,M06,486,0.993827160494,0.00617283950617,0.81,0.55
Masitinib (AB1010),nan,M07,408,0.995098039216,0.00490196078431,0.87,0.575
Quercetin,nan,M08,412,0.995145631068,0.00485436893204,0.9,0.55
SB202190 (FHPI),nan,M09,425,1.0,0.0,0.91,
SB415286,nan,M10,401,0.992518703242,0.0074812967581,0.87,0.58
PF-04217903,nan,M11,433,1.0,0.0,0.93,
CEP-33779,nan,M12,392,1.0,0.0,0.9,
Danusertib (PHA-739358),nan,M13,580,0.936206896552,0.0637931034483,0.745,0.58
XL019,nan,M14,412,0.997572815534,0.00242718446602,0.85,0.54
BMS-754807,nan,M15,370,0.859459459459,0.140540540541,0.68,0.56
1-Azakenpaullone,nan,M16,399,0.994987468672,0.00501253132832,0.84,0.54
"Roscovitine (Seliciclib,CYC202)",nan,M17,418,0.997607655502,0.00239234449761,0.84,0.52
IWP-L6,nan,M18,418,1.0,0.0,0.91,
PD98059,nan,M19,413,0.997578692494,0.00242130750605,0.9,0.68
Decernotinib (VX-509),nan,M20,426,0.99765258216,0.00234741784038,0.9,0.54
KU-0063794,nan,M21,345,0.988405797101,0.0115942028986,0.78,0.53
PRI-724,nan,M22,407,0.992628992629,0.00737100737101,0.85,0.55
DMSO,nan,M23,415,0.995180722892,0.00481927710843,0.88,0.53
DMSO,nan,M24,556,0.998201438849,0.00179856115108,0.89,0.53
"Vemurafenib (PLX4032, RG7204)",nan,N01,440,1.0,0.0,0.88,
WH-4-023,nan,N02,406,1.0,0.0,0.92,
Ruxolitinib (INCB018424),nan,N03,363,0.997245179063,0.00275482093664,0.91,0.52
DMSO,nan,N04,390,1.0,0.0,0.86,
"TSU-68 (SU6668, Orantinib)",nan,N05,372,1.0,0.0,0.87,
ANA-12,nan,N06,423,0.997635933806,0.00236406619385,0.91,0.57
SAR245409 (XL765),nan,N07,377,0.992042440318,0.0079575596817,0.88,0.53
DMSO,nan,N08,373,1.0,0.0,0.93,
CP-673451,nan,N09,405,0.807407407407,0.192592592593,0.66,0.57
STA-21,nan,N10,331,0.978851963746,0.0211480362538,0.85,0.53
BS-181 HCl,nan,N11,406,0.997536945813,0.00246305418719,0.9,0.53
DMSO,nan,N12,436,1.0,0.0,0.88,
BMS-265246,nan,N13,480,0.991666666667,0.00833333333333,0.85,0.535
NSC 23766,nan,N14,432,0.997685185185,0.00231481481481,0.88,0.54
AST-1306,nan,N15,423,1.0,0.0,0.84,
DMSO,nan,N16,460,1.0,0.0,0.91,
PIK-293,nan,N17,397,1.0,0.0,0.86,
LY3023414,nan,N18,389,0.910025706941,0.0899742930591,0.7,0.54
PIK-294,nan,N19,410,1.0,0.0,0.9,
DMSO,nan,N20,419,1.0,0.0,0.88,
Indirubin,nan,N21,432,0.988425925926,0.0115740740741,0.84,0.55
DMSO,nan,N22,439,0.990888382688,0.00911161731207,0.93,0.53
DMSO,nan,N23,389,1.0,0.0,0.9,
DMSO,nan,N24,378,1.0,0.0,0.94,
Bosutinib (SKI-606),nan,O01,411,0.919708029197,0.0802919708029,0.78,0.55
XAV-939,nan,O02,406,0.995073891626,0.00492610837438,0.91,0.545
Lapatinib (GW-572016) Ditosylate,nan,O03,442,1.0,0.0,0.92,
RO4929097,nan,O04,489,1.0,0.0,0.88,
Sorafenib Tosylate,nan,O05,472,1.0,0.0,0.88,
SB505124,nan,O06,453,1.0,0.0,0.9,
GDC-0941,nan,O07,465,0.995698924731,0.00430107526882,0.89,0.56
Astragaloside A,nan,O08,452,1.0,0.0,0.93,
MK-2206 2HCl,nan,O09,370,0.983783783784,0.0162162162162,0.79,0.55
TG101348 (SAR302503),nan,O10,375,0.842666666667,0.157333333333,0.69,0.64
MLN8054,nan,O11,494,1.0,0.0,0.92,
"Baricitinib (LY3009104, INCB028050)",nan,O12,520,1.0,0.0,0.86,
BI 2536,nan,O13,462,0.865800865801,0.134199134199,0.71,0.58
Wnt-C59 (C59),nan,O14,436,1.0,0.0,0.91,
Alisertib (MLN8237),nan,O15,655,0.989312977099,0.0106870229008,0.75,0.53
RKI-1447,nan,O16,427,1.0,0.0,0.9,
SNS-314 Mesylate,nan,O17,638,0.984326018809,0.0156739811912,0.74,0.57
SH-4-54,nan,O18,423,1.0,0.0,0.93,
Regorafenib (BAY 73-4506),nan,O19,500,0.998,0.002,0.91,0.65
IM-12,nan,O20,443,0.997742663657,0.00225733634312,0.925,0.52
Flavopiridol (Alvocidib),nan,O21,251,0.402390438247,0.597609561753,0.63,0.655
DMSO,nan,O22,461,0.995661605206,0.00433839479393,0.94,0.51
DMSO,nan,O23,437,0.997711670481,0.00228832951945,0.91,0.63
DMSO,nan,O24,408,1.0,0.0,0.92,
BX-795,nan,P01,374,0.989304812834,0.0106951871658,0.87,0.535
IM-12,nan,P02,398,0.994974874372,0.00502512562814,0.92,0.52
Pelitinib (EKB-569),nan,P03,327,0.85626911315,0.14373088685,0.695,0.55
DMSO,nan,P04,397,1.0,0.0,0.92,
GSK429286A,nan,P05,347,0.994236311239,0.00576368876081,0.88,0.515
Ro-3306,nan,P06,417,1.0,0.0,0.93,
AT7519,nan,P07,391,0.757033248082,0.242966751918,0.62,0.64
DMSO,nan,P08,417,1.0,0.0,0.84,
AZD8055,nan,P09,323,0.94427244582,0.0557275541796,0.73,0.54
ETC-1002,nan,P10,442,1.0,0.0,0.89,
Fasudil (HA-1077) HCl,nan,P11,434,1.0,0.0,0.93,
DMSO,nan,P12,436,0.997706422018,0.00229357798165,0.92,0.62
Lapatinib,nan,P13,419,0.997613365155,0.00238663484487,0.92,0.56
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,448,0.997767857143,0.00223214285714,0.79,0.53
AZD8931 (Sapitinib),nan,P15,347,0.988472622478,0.0115273775216,0.74,0.555
DMSO,nan,P16,423,0.997635933806,0.00236406619385,0.92,0.63
AZ 960,nan,P17,421,0.997624703088,0.00237529691211,0.93,0.64
DMSO,nan,P18,427,0.997658079625,0.00234192037471,0.91,0.57
Telatinib,nan,P19,439,0.997722095672,0.00227790432802,0.87,0.51
DMSO,nan,P20,379,1.0,0.0,0.89,
Quercetin,nan,P21,482,0.995850622407,0.00414937759336,0.81,0.54
DMSO,nan,P22,434,1.0,0.0,0.92,
DMSO,nan,P23,446,0.997757847534,0.00224215246637,0.91,0.58
DMSO,nan,P24,406,1.0,0.0,0.9,
