Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
GSK690693,nan,C15,466,0.982832618026,0.0171673819742,0.78,0.555
SANT-1,nan,C16,483,1.0,0.0,0.86,
Brivanib Alaninate (BMS-582664),nan,C17,439,0.990888382688,0.00911161731207,0.81,0.56
Ro 31-8220 Mesylate,nan,C18,556,0.841726618705,0.158273381295,0.68,0.59
CP-724714,nan,C19,397,0.997481108312,0.00251889168766,0.86,0.6
AR-A014418,nan,C20,554,0.990974729242,0.00902527075812,0.81,0.53
ENMD-2076,nan,C21,503,0.910536779324,0.0894632206759,0.7,0.57
STA-21,nan,C22,413,0.995157384988,0.00484261501211,0.87,0.53
DMSO,nan,C23,380,0.989473684211,0.0105263157895,0.83,0.58
DMSO,nan,C24,423,0.978723404255,0.0212765957447,0.82,0.54
Amuvatinib (MP-470),nan,D01,418,0.995215311005,0.00478468899522,0.9,0.675
GNE-7915,nan,D02,359,0.986072423398,0.0139275766017,0.82,0.6
Genistein,nan,D03,379,0.98944591029,0.0105540897098,0.84,0.58
DMSO,nan,D04,413,0.98789346247,0.0121065375303,0.85,0.56
PHA-680632,nan,D05,595,0.974789915966,0.0252100840336,0.73,0.54
FIIN-2,nan,D06,453,0.997792494481,0.00220750551876,0.88,0.51
HMN-214,nan,D07,748,0.949197860963,0.0508021390374,0.7,0.56
DMSO,nan,D08,456,0.993421052632,0.00657894736842,0.84,0.56
Hesperadin,nan,D09,395,0.787341772152,0.212658227848,0.69,0.58
ONO-4059,nan,D10,372,0.986559139785,0.0134408602151,0.82,0.53
KRN 633,nan,D11,551,0.987295825771,0.0127041742287,0.81,0.53
DMSO,nan,D12,370,0.983783783784,0.0162162162162,0.85,0.59
Tie2 kinase inhibitor,nan,D13,392,0.994897959184,0.00510204081633,0.88,0.53
AG-18,nan,D14,436,0.997706422018,0.00229357798165,0.85,0.52
KW-2449,nan,D15,378,0.875661375661,0.124338624339,0.665,0.55
DMSO,nan,D16,372,0.994623655914,0.00537634408602,0.85,0.52
R406,nan,D17,408,0.995098039216,0.00490196078431,0.86,0.565
AMG 337,nan,D18,379,0.994722955145,0.00527704485488,0.86,0.56
PP242,nan,D19,372,0.991935483871,0.00806451612903,0.79,0.54
DMSO,nan,D20,382,0.997382198953,0.00261780104712,0.86,0.54
Palomid 529 (P529),nan,D21,445,0.988764044944,0.0112359550562,0.85,0.54
DMSO,nan,D22,424,0.992924528302,0.00707547169811,0.89,0.53
DMSO,nan,D23,412,0.985436893204,0.0145631067961,0.81,0.6
DMSO,nan,D24,427,1.0,0.0,0.87,
Saracatinib (AZD0530),nan,E01,405,0.975308641975,0.0246913580247,0.78,0.55
SB431542,nan,E02,421,0.992874109264,0.00712589073634,0.86,0.56
PD184352 (CI-1040),nan,E03,408,0.995098039216,0.00490196078431,0.81,0.615
Thiazovivin,nan,E04,363,0.99173553719,0.00826446280992,0.83,0.63
NVP-AEW541,nan,E05,410,0.741463414634,0.258536585366,0.65,0.65
Theophylline,nan,E06,423,0.983451536643,0.016548463357,0.825,0.54
"VX-680 (Tozasertib, MK-0457)",nan,E07,539,0.942486085343,0.0575139146568,0.72,0.55
CYT387,nan,E08,418,0.997607655502,0.00239234449761,0.84,0.58
PHA-665752,nan,E09,380,0.963157894737,0.0368421052632,0.77,0.57
NVP-BSK805 2HCl,nan,E10,490,0.995918367347,0.00408163265306,0.87,0.55
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,571,0.980735551664,0.0192644483363,0.71,0.54
PF-5274857,nan,E12,483,0.995859213251,0.00414078674948,0.84,0.53
ZM 447439,nan,E13,520,0.940384615385,0.0596153846154,0.72,0.55
Pirfenidone,nan,E14,409,1.0,0.0,0.85,
JNJ-38877605,nan,E15,420,1.0,0.0,0.88,
KY02111,nan,E16,411,0.995133819951,0.00486618004866,0.87,0.57
AG-490 (Tyrphostin B42),nan,E17,461,0.991323210412,0.00867678958785,0.83,0.57
GF109203X,nan,E18,569,0.992970123023,0.00702987697715,0.77,0.57
TGX-221,nan,E19,372,0.981182795699,0.0188172043011,0.84,0.57
FH535,nan,E20,501,0.976047904192,0.0239520958084,0.77,0.575
CUDC-101,nan,E21,536,0.815298507463,0.184701492537,0.65,0.6
ZM 39923 HCl,nan,E22,523,0.996175908222,0.0038240917782,0.83,0.59
DMSO,nan,E23,388,0.992268041237,0.00773195876289,0.84,0.54
DMSO,nan,E24,471,0.991507430998,0.00849256900212,0.83,0.605
JNJ-7706621,nan,F01,617,0.949756888169,0.0502431118314,0.68,0.56
Decernotinib (VX-509),nan,F02,441,0.997732426304,0.00226757369615,0.88,0.58
TG100-115,nan,F03,441,0.988662131519,0.0113378684807,0.85,0.53
DMSO,nan,F04,396,0.989898989899,0.010101010101,0.87,0.525
VX-745,nan,F05,389,1.0,0.0,0.89,
Bikinin,nan,F06,464,0.997844827586,0.00215517241379,0.89,0.65
AEE788 (NVP-AEE788),nan,F07,502,0.994023904382,0.00597609561753,0.74,0.55
DMSO,nan,F08,384,0.997395833333,0.00260416666667,0.845,0.6
BIX 02188,nan,F09,450,0.995555555556,0.00444444444444,0.83,0.52
CC-223,nan,F10,546,0.989010989011,0.010989010989,0.77,0.54
AT7867,nan,F11,367,0.942779291553,0.0572207084469,0.75,0.57
DMSO,nan,F12,440,0.984090909091,0.0159090909091,0.83,0.55
H 89 2HCl,nan,F13,434,1.0,0.0,0.86,
CEP-32496,nan,F14,467,0.991434689507,0.00856531049251,0.84,0.605
RAF265 (CHIR-265),nan,F15,445,0.957303370787,0.0426966292135,0.69,0.54
DMSO,nan,F16,401,1.0,0.0,0.89,
SGI-1776 free base,nan,F17,414,0.990338164251,0.00966183574879,0.77,0.575
Oclacitinib,nan,F18,450,0.993333333333,0.00666666666667,0.84,0.57
CYT387,nan,F19,396,0.992424242424,0.00757575757576,0.83,0.57
DMSO,nan,F20,399,0.997493734336,0.00250626566416,0.88,0.51
Degrasyn (WP1130),nan,F21,513,1.0,0.0,0.86,
DMSO,nan,F22,399,0.997493734336,0.00250626566416,0.87,0.6
DMSO,nan,F23,518,0.994208494208,0.00579150579151,0.87,0.52
DMSO,nan,F24,378,0.994708994709,0.00529100529101,0.835,0.535
Selumetinib (AZD6244),nan,G01,502,0.98406374502,0.0159362549801,0.72,0.53
SB216763,nan,G02,500,0.994,0.006,0.83,0.53
Dasatinib,nan,G03,391,0.984654731458,0.0153452685422,0.77,0.54
GSK429286A,nan,G04,425,0.985882352941,0.0141176470588,0.8,0.575
Pazopanib HCl,nan,G05,413,0.997578692494,0.00242130750605,0.87,0.51
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,525,0.998095238095,0.00190476190476,0.86,0.54
Y-27632 2HCl,nan,G07,448,0.993303571429,0.00669642857143,0.87,0.52
LY2157299,nan,G08,486,0.993827160494,0.00617283950617,0.84,0.55
ZSTK474,nan,G09,387,0.956072351421,0.0439276485788,0.73,0.57
TG101209,nan,G10,538,0.843866171004,0.156133828996,0.68,0.56
OSI-906 (Linsitinib),nan,G11,382,0.992146596859,0.00785340314136,0.76,0.63
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,430,1.0,0.0,0.84,
GDC-0879,nan,G13,469,0.995735607676,0.00426439232409,0.81,0.62
Go 6983,nan,G14,420,0.983333333333,0.0166666666667,0.74,0.52
Triciribine,nan,G15,436,0.990825688073,0.00917431192661,0.76,0.555
BMS-833923,nan,G16,485,1.0,0.0,0.89,
SNS-032 (BMS-387032),nan,G17,595,0.700840336134,0.299159663866,0.64,0.63
RepSox,nan,G18,388,0.979381443299,0.020618556701,0.82,0.565
WZ3146,nan,G19,422,0.995260663507,0.00473933649289,0.8,0.615
WIKI4,nan,G20,457,0.995623632385,0.00437636761488,0.87,0.56
Tivozanib (AV-951),nan,G21,400,0.995,0.005,0.87,0.59
Pacritinib (SB1518),nan,G22,583,0.548885077187,0.451114922813,0.58,0.65
DMSO,nan,G23,382,0.989528795812,0.0104712041885,0.85,0.56
DMSO,nan,G24,498,0.995983935743,0.00401606425703,0.85,0.565
CHIR-99021 (CT99021),nan,H01,530,0.984905660377,0.0150943396226,0.76,0.565
Vacquinol-1,nan,H02,461,0.986984815618,0.0130151843818,0.72,0.52
MGCD-265,nan,H03,341,0.944281524927,0.0557184750733,0.76,0.59
DMSO,nan,H04,485,0.989690721649,0.0103092783505,0.84,0.54
Thiazovivin,nan,H05,332,0.882530120482,0.117469879518,0.81,0.6
BLZ945,nan,H06,471,0.995753715499,0.00424628450106,0.87,0.535
PHA-793887,nan,H07,645,0.970542635659,0.0294573643411,0.73,0.58
DMSO,nan,H08,418,1.0,0.0,0.88,
BIX 02189,nan,H09,426,1.0,0.0,0.85,
GSK621,nan,H10,403,0.992555831266,0.00744416873449,0.84,0.55
BMS-777607,nan,H11,488,0.997950819672,0.00204918032787,0.86,0.54
DMSO,nan,H12,488,0.997950819672,0.00204918032787,0.85,0.53
TWS119,nan,H13,378,0.997354497354,0.0026455026455,0.83,0.58
AZD5363,nan,H14,388,0.997422680412,0.00257731958763,0.87,0.51
AZD1480,nan,H15,613,0.960848287113,0.0391517128874,0.74,0.54
DMSO,nan,H16,396,0.989898989899,0.010101010101,0.855,0.53
BMS-794833,nan,H17,523,0.998087954111,0.0019120458891,0.86,0.53
BI-78D3,nan,H18,404,0.99504950495,0.0049504950495,0.855,0.55
SB590885,nan,H19,382,0.997382198953,0.00261780104712,0.85,0.55
DMSO,nan,H20,436,1.0,0.0,0.87,
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,523,0.860420650096,0.139579349904,0.67,0.6
DMSO,nan,H22,413,0.995157384988,0.00484261501211,0.87,0.605
DMSO,nan,H23,406,0.997536945813,0.00246305418719,0.87,0.52
DMSO,nan,H24,467,0.991434689507,0.00856531049251,0.83,0.535
Nintedanib (BIBF 1120)_uncertain,nan,I01,556,1.0,0.0,0.85,
Vismodegib (GDC-0449),nan,I02,486,0.997942386831,0.00205761316872,0.86,0.68
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,461,0.995661605206,0.00433839479393,0.815,0.52
SB525334,nan,I04,515,0.994174757282,0.00582524271845,0.86,0.63
PD0325901,nan,I05,529,0.96786389414,0.0321361058601,0.69,0.54
Taladegib (LY2940680),nan,I06,501,0.996007984032,0.00399201596806,0.84,0.6
Enzastaurin (LY317615),nan,I07,524,0.998091603053,0.00190839694656,0.84,0.61
Hesperetin,nan,I08,502,1.0,0.0,0.88,
SB216763,nan,I09,439,0.981776765376,0.0182232346241,0.79,0.535
YO-01027,nan,I10,507,0.992110453649,0.00788954635108,0.83,0.57
KU-55933 (ATM Kinase Inhibitor),nan,I11,441,0.995464852608,0.00453514739229,0.87,0.56
Sotrastaurin,nan,I12,522,0.992337164751,0.00766283524904,0.85,0.535
LY294002,nan,I13,424,0.992924528302,0.00707547169811,0.85,0.53
CHIR-99021 (CT99021) HCl,nan,I14,477,0.997903563941,0.0020964360587,0.79,0.69
"Cabozantinib (XL184, BMS-907351)",nan,I15,415,0.997590361446,0.00240963855422,0.85,0.51
LGK-974,nan,I16,433,0.997690531178,0.00230946882217,0.91,0.57
Barasertib (AZD1152-HQPA),nan,I17,642,0.942367601246,0.0576323987539,0.72,0.55
AZD2858,nan,I18,625,0.968,0.032,0.73,0.55
CYC116,nan,I19,644,0.950310559006,0.0496894409938,0.71,0.565
HO-3867,nan,I20,385,0.98961038961,0.0103896103896,0.83,0.53
YM201636,nan,I21,461,0.982646420824,0.0173535791757,0.8,0.545
Wnt agonist 1,nan,I22,669,0.913303437967,0.0866965620329,0.69,0.61
DMSO,nan,I23,430,0.995348837209,0.0046511627907,0.84,0.54
DMSO,nan,I24,486,0.997942386831,0.00205761316872,0.88,0.53
PD173074,nan,J01,393,0.98727735369,0.0127226463104,0.81,0.56
G-749,nan,J02,492,0.993902439024,0.00609756097561,0.88,0.52
Rigosertib (ON-01910),nan,J03,525,0.815238095238,0.184761904762,0.69,0.63
DMSO,nan,J04,378,0.97619047619,0.0238095238095,0.82,0.57
SP600125,nan,J05,423,1.0,0.0,0.86,
LFM-A13,nan,J06,425,1.0,0.0,0.86,
PIK-93,nan,J07,535,0.988785046729,0.011214953271,0.76,0.535
DMSO,nan,J08,371,0.989218328841,0.010781671159,0.81,0.525
AZD7762,nan,J09,512,0.814453125,0.185546875,0.68,0.6
DASA-58,nan,J10,484,0.971074380165,0.0289256198347,0.78,0.565
PD318088,nan,J11,370,0.978378378378,0.0216216216216,0.72,0.55
DMSO,nan,J12,514,0.996108949416,0.00389105058366,0.85,0.52
Acadesine,nan,J13,482,1.0,0.0,0.86,
TCS 359,nan,J14,422,0.992890995261,0.00710900473934,0.85,0.53
PF-4708671,nan,J15,639,0.935837245696,0.0641627543036,0.72,0.62
DMSO,nan,J16,390,0.992307692308,0.00769230769231,0.85,0.55
NVP-BHG712,nan,J17,473,1.0,0.0,0.84,
"Olmutinib (HM61713, BI 1482694)",nan,J18,389,0.992287917738,0.00771208226221,0.83,0.54
Apatinib,nan,J19,459,0.995642701525,0.00435729847495,0.85,0.585
DMSO,nan,J20,381,0.994750656168,0.00524934383202,0.88,0.525
Asiatic Acid,nan,J21,472,0.995762711864,0.00423728813559,0.86,0.545
DMSO,nan,J22,473,0.997885835095,0.00211416490486,0.86,0.51
DMSO,nan,J23,392,0.997448979592,0.00255102040816,0.88,0.51
DMSO,nan,J24,487,1.0,0.0,0.88,
Afatinib (BIBW2992)_uncertain,nan,K01,434,1.0,0.0,0.85,
AT9283,nan,K02,635,0.741732283465,0.258267716535,0.63,0.64
Gefitinib (ZD1839),nan,K03,494,0.993927125506,0.00607287449393,0.8,0.51
LY2811376,nan,K04,470,0.993617021277,0.0063829787234,0.86,0.54
PI-103,nan,K05,403,1.0,0.0,0.83,
AZD1480,nan,K06,624,0.972756410256,0.0272435897436,0.73,0.56
AC480 (BMS-599626),nan,K07,451,0.9955654102,0.00443458980044,0.83,0.52
Indirubin,nan,K08,433,0.986143187067,0.013856812933,0.81,0.56
SB203580,nan,K09,445,0.995505617978,0.00449438202247,0.84,0.53
LY411575,nan,K10,409,0.987775061125,0.0122249388753,0.81,0.53
GSK1904529A,nan,K11,423,0.990543735225,0.00945626477541,0.83,0.525
WP1066,nan,K12,393,0.992366412214,0.00763358778626,0.87,0.53
OSU-03012 (AR-12),nan,K13,448,0.991071428571,0.00892857142857,0.83,0.56
Tofacitinib (CP-690550) Citrate,nan,K14,421,0.995249406176,0.00475059382423,0.89,0.53
Everolimus (RAD001),nan,K15,468,0.99358974359,0.00641025641026,0.85,0.55
AZD1080,nan,K16,485,0.989690721649,0.0103092783505,0.73,0.57
PLX-4720,nan,K17,372,0.983870967742,0.0161290322581,0.81,0.595
PD173955,nan,K18,469,0.972281449893,0.0277185501066,0.78,0.55
WZ4002,nan,K19,397,0.997481108312,0.00251889168766,0.88,0.53
GNF-5,nan,K20,404,0.99504950495,0.0049504950495,0.82,0.545
OSI-930,nan,K21,401,0.992518703242,0.0074812967581,0.89,0.56
Oclacitinib,nan,K22,374,0.989304812834,0.0106951871658,0.88,0.585
DMSO,nan,K23,417,1.0,0.0,0.88,
DMSO,nan,K24,405,0.977777777778,0.0222222222222,0.75,0.54
WYE-354,nan,L01,506,0.990118577075,0.0098814229249,0.81,0.55
AT13148,nan,L02,429,0.986013986014,0.013986013986,0.85,0.56
Ki8751,nan,L03,371,0.991913746631,0.00808625336927,0.84,0.62
DMSO,nan,L04,469,0.993603411514,0.00639658848614,0.85,0.61
AZD6482,nan,L05,384,0.997395833333,0.00260416666667,0.86,0.53
SB239063,nan,L06,466,0.997854077253,0.00214592274678,0.85,0.51
Ponatinib (AP24534),nan,L07,434,0.995391705069,0.00460829493088,0.81,0.54
DMSO,nan,L08,424,0.974056603774,0.0259433962264,0.82,0.55
R406 (free base),nan,L09,437,0.995423340961,0.0045766590389,0.85,0.575
GSK2292767,nan,L10,430,0.983720930233,0.0162790697674,0.74,0.54
KU-60019,nan,L11,416,0.995192307692,0.00480769230769,0.83,0.57
DMSO,nan,L12,414,0.997584541063,0.0024154589372,0.85,0.52
PF-573228,nan,L13,420,0.97380952381,0.0261904761905,0.75,0.56
Tyrphostin AG 1296,nan,L14,412,0.992718446602,0.00728155339806,0.86,0.58
LY2784544,nan,L15,631,0.955625990491,0.0443740095087,0.73,0.555
DMSO,nan,L16,444,0.997747747748,0.00225225225225,0.86,0.64
OSI-420,nan,L17,406,0.980295566502,0.0197044334975,0.72,0.545
"7,8-Dihydroxyflavone",nan,L18,523,0.988527724665,0.0114722753346,0.84,0.525
"CAL-101 (Idelalisib, GS-1101)",nan,L19,446,0.995515695067,0.00448430493274,0.84,0.58
DMSO,nan,L20,413,0.997578692494,0.00242130750605,0.87,0.64
Honokiol,nan,L21,511,0.996086105675,0.00391389432485,0.87,0.51
DMSO,nan,L22,451,0.993348115299,0.00665188470067,0.83,0.57
DMSO,nan,L23,413,0.992736077482,0.00726392251816,0.86,0.53
DMSO,nan,L24,448,0.991071428571,0.00892857142857,0.86,0.54
BMS-536924,nan,M01,517,0.992263056093,0.00773694390716,0.84,0.53
AG-490 (Tyrphostin B42),nan,M02,414,0.985507246377,0.0144927536232,0.84,0.54
Imatinib Mesylate (STI571),nan,M03,406,0.995073891626,0.00492610837438,0.815,0.555
Fasudil (HA-1077) HCl,nan,M04,367,0.99727520436,0.00272479564033,0.89,0.54
Rapamycin (Sirolimus),nan,M05,382,0.997382198953,0.00261780104712,0.85,0.53
LY2784544,nan,M06,486,0.98353909465,0.0164609053498,0.76,0.535
Masitinib (AB1010),nan,M07,408,0.992647058824,0.00735294117647,0.83,0.51
Quercetin,nan,M08,412,0.997572815534,0.00242718446602,0.85,0.55
SB202190 (FHPI),nan,M09,425,0.997647058824,0.00235294117647,0.87,0.51
SB415286,nan,M10,401,0.985037406484,0.0149625935162,0.83,0.57
PF-04217903,nan,M11,433,0.997690531178,0.00230946882217,0.88,0.51
CEP-33779,nan,M12,392,0.994897959184,0.00510204081633,0.86,0.54
Danusertib (PHA-739358),nan,M13,580,0.929310344828,0.0706896551724,0.71,0.61
XL019,nan,M14,412,0.990291262136,0.00970873786408,0.81,0.54
BMS-754807,nan,M15,370,0.816216216216,0.183783783784,0.67,0.575
1-Azakenpaullone,nan,M16,399,0.987468671679,0.0125313283208,0.8,0.59
"Roscovitine (Seliciclib,CYC202)",nan,M17,418,0.983253588517,0.0167464114833,0.8,0.56
IWP-L6,nan,M18,418,0.997607655502,0.00239234449761,0.87,0.55
PD98059,nan,M19,413,0.997578692494,0.00242130750605,0.87,0.74
Decernotinib (VX-509),nan,M20,426,0.992957746479,0.00704225352113,0.85,0.57
KU-0063794,nan,M21,345,0.976811594203,0.0231884057971,0.75,0.535
PRI-724,nan,M22,407,0.985257985258,0.014742014742,0.82,0.575
DMSO,nan,M23,415,0.987951807229,0.0120481927711,0.85,0.53
DMSO,nan,M24,556,0.996402877698,0.00359712230216,0.85,0.52
"Vemurafenib (PLX4032, RG7204)",nan,N01,440,0.997727272727,0.00227272727273,0.86,0.52
WH-4-023,nan,N02,406,0.997536945813,0.00246305418719,0.87,0.52
Ruxolitinib (INCB018424),nan,N03,363,0.994490358127,0.00550964187328,0.86,0.565
DMSO,nan,N04,390,0.992307692308,0.00769230769231,0.82,0.54
"TSU-68 (SU6668, Orantinib)",nan,N05,372,1.0,0.0,0.82,
ANA-12,nan,N06,423,0.988179669031,0.0118203309693,0.87,0.56
SAR245409 (XL765),nan,N07,377,0.984084880637,0.0159151193634,0.835,0.575
DMSO,nan,N08,373,1.0,0.0,0.89,
CP-673451,nan,N09,405,0.797530864198,0.202469135802,0.67,0.575
STA-21,nan,N10,331,0.978851963746,0.0211480362538,0.81,0.56
BS-181 HCl,nan,N11,406,1.0,0.0,0.85,
DMSO,nan,N12,436,0.995412844037,0.0045871559633,0.85,0.51
BMS-265246,nan,N13,480,0.997916666667,0.00208333333333,0.8,0.66
NSC 23766,nan,N14,432,0.993055555556,0.00694444444444,0.84,0.54
AST-1306,nan,N15,423,0.997635933806,0.00236406619385,0.82,0.58
DMSO,nan,N16,460,0.997826086957,0.00217391304348,0.88,0.57
PIK-293,nan,N17,397,0.997481108312,0.00251889168766,0.83,0.53
LY3023414,nan,N18,389,0.904884318766,0.0951156812339,0.68,0.55
PIK-294,nan,N19,410,1.0,0.0,0.84,
DMSO,nan,N20,419,0.997613365155,0.00238663484487,0.84,0.57
Indirubin,nan,N21,432,0.976851851852,0.0231481481481,0.78,0.565
DMSO,nan,N22,439,0.995444191344,0.00455580865604,0.88,0.595
DMSO,nan,N23,389,0.997429305913,0.0025706940874,0.87,0.55
DMSO,nan,N24,378,1.0,0.0,0.91,
Bosutinib (SKI-606),nan,O01,411,0.875912408759,0.124087591241,0.72,0.6
XAV-939,nan,O02,406,0.992610837438,0.00738916256158,0.86,0.56
Lapatinib (GW-572016) Ditosylate,nan,O03,442,0.990950226244,0.00904977375566,0.87,0.545
RO4929097,nan,O04,489,0.99591002045,0.0040899795501,0.84,0.56
Sorafenib Tosylate,nan,O05,472,0.997881355932,0.0021186440678,0.84,0.59
SB505124,nan,O06,453,0.997792494481,0.00220750551876,0.86,0.53
GDC-0941,nan,O07,465,0.984946236559,0.0150537634409,0.84,0.56
Astragaloside A,nan,O08,452,0.991150442478,0.00884955752212,0.89,0.525
MK-2206 2HCl,nan,O09,370,0.978378378378,0.0216216216216,0.76,0.59
TG101348 (SAR302503),nan,O10,375,0.808,0.192,0.65,0.63
MLN8054,nan,O11,494,0.997975708502,0.00202429149798,0.87,0.53
"Baricitinib (LY3009104, INCB028050)",nan,O12,520,0.994230769231,0.00576923076923,0.85,0.55
BI 2536,nan,O13,462,0.850649350649,0.149350649351,0.68,0.59
Wnt-C59 (C59),nan,O14,436,0.997706422018,0.00229357798165,0.87,0.54
Alisertib (MLN8237),nan,O15,655,0.989312977099,0.0106870229008,0.73,0.57
RKI-1447,nan,O16,427,0.995316159251,0.00468384074941,0.85,0.535
SNS-314 Mesylate,nan,O17,638,0.978056426332,0.0219435736677,0.72,0.575
SH-4-54,nan,O18,423,0.992907801418,0.00709219858156,0.885,0.52
Regorafenib (BAY 73-4506),nan,O19,500,0.998,0.002,0.87,0.58
IM-12,nan,O20,443,1.0,0.0,0.89,
Flavopiridol (Alvocidib),nan,O21,251,0.370517928287,0.629482071713,0.62,0.74
DMSO,nan,O22,461,0.995661605206,0.00433839479393,0.89,0.52
DMSO,nan,O23,437,0.990846681922,0.0091533180778,0.87,0.575
DMSO,nan,O24,408,0.997549019608,0.00245098039216,0.87,0.57
BX-795,nan,P01,374,0.978609625668,0.0213903743316,0.83,0.54
IM-12,nan,P02,398,0.989949748744,0.0100502512563,0.88,0.555
Pelitinib (EKB-569),nan,P03,327,0.844036697248,0.155963302752,0.66,0.55
DMSO,nan,P04,397,1.0,0.0,0.89,
