Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
ENMD-2076,nan,C21,209,0.0239234449761,0.976076555024,0.57,0.77
STA-21,nan,C22,406,0.805418719212,0.194581280788,0.91,0.57
DMSO,nan,C23,486,0.864197530864,0.135802469136,0.92,0.59
DMSO,nan,C24,542,0.89667896679,0.10332103321,0.95,0.56
Amuvatinib (MP-470),nan,D01,767,0.938722294654,0.0612777053455,0.91,0.59
GNE-7915,nan,D02,431,0.870069605568,0.129930394432,0.93,0.59
Genistein,nan,D03,545,0.911926605505,0.0880733944954,0.93,0.565
DMSO,nan,D04,530,0.901886792453,0.0981132075472,0.96,0.56
PHA-680632,nan,D05,447,0.241610738255,0.758389261745,0.62,0.66
FIIN-2,nan,D06,351,0.735042735043,0.264957264957,0.82,0.62
HMN-214,nan,D07,679,0.374079528719,0.625920471281,0.59,0.61
DMSO,nan,D08,505,0.855445544554,0.144554455446,0.94,0.58
Hesperadin,nan,D09,179,0.0,1.0,,0.93
ONO-4059,nan,D10,334,0.847305389222,0.152694610778,0.87,0.56
KRN 633,nan,D11,505,0.869306930693,0.130693069307,0.93,0.55
DMSO,nan,D12,441,0.897959183673,0.102040816327,0.96,0.56
Tie2 kinase inhibitor,nan,D13,420,0.757142857143,0.242857142857,0.9,0.595
AG-18,nan,D14,374,0.83422459893,0.16577540107,0.93,0.6
KW-2449,nan,D15,398,0.178391959799,0.821608040201,0.6,0.64
DMSO,nan,D16,460,0.867391304348,0.132608695652,0.93,0.55
R406,nan,D17,376,0.55585106383,0.44414893617,0.8,0.65
AMG 337,nan,D18,577,0.937608318891,0.0623916811092,0.97,0.545
PP242,nan,D19,360,0.7,0.3,0.78,0.59
DMSO,nan,D20,474,0.905063291139,0.0949367088608,0.94,0.56
Palomid 529 (P529),nan,D21,499,0.87374749499,0.12625250501,0.95,0.56
DMSO,nan,D22,478,0.926778242678,0.0732217573222,0.93,0.54
DMSO,nan,D23,517,0.882011605416,0.117988394584,0.96,0.56
DMSO,nan,D24,365,0.841095890411,0.158904109589,0.93,0.57
Saracatinib (AZD0530),nan,E01,373,0.292225201072,0.707774798928,0.66,0.71
SB431542,nan,E02,379,0.88654353562,0.11345646438,0.95,0.55
PD184352 (CI-1040),nan,E03,387,0.485788113695,0.514211886305,0.72,0.61
Thiazovivin,nan,E04,428,0.820093457944,0.179906542056,0.91,0.57
NVP-AEW541,nan,E05,325,0.184615384615,0.815384615385,0.58,0.66
Theophylline,nan,E06,629,0.931637519873,0.0683624801272,0.95,0.55
"VX-680 (Tozasertib, MK-0457)",nan,E07,447,0.530201342282,0.469798657718,0.68,0.62
CYT387,nan,E08,499,0.801603206413,0.198396793587,0.89,0.58
PHA-665752,nan,E09,421,0.760095011876,0.239904988124,0.84,0.57
NVP-BSK805 2HCl,nan,E10,413,0.554479418886,0.445520581114,0.76,0.62
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,286,0.0979020979021,0.902097902098,0.58,0.705
PF-5274857,nan,E12,441,0.834467120181,0.165532879819,0.92,0.57
ZM 447439,nan,E13,522,0.570881226054,0.429118773946,0.74,0.63
Pirfenidone,nan,E14,548,0.861313868613,0.138686131387,0.93,0.56
JNJ-38877605,nan,E15,592,0.896959459459,0.103040540541,0.94,0.56
KY02111,nan,E16,562,0.886120996441,0.113879003559,0.94,0.55
AG-490 (Tyrphostin B42),nan,E17,474,0.881856540084,0.118143459916,0.93,0.56
GF109203X,nan,E18,342,0.33918128655,0.66081871345,0.73,0.735
TGX-221,nan,E19,416,0.870192307692,0.129807692308,0.93,0.56
FH535,nan,E20,1020,0.960784313725,0.0392156862745,0.93,0.59
CUDC-101,nan,E21,211,0.00473933649289,0.995260663507,0.64,0.83
ZM 39923 HCl,nan,E22,541,0.865064695009,0.134935304991,0.95,0.55
DMSO,nan,E23,466,0.843347639485,0.156652360515,0.93,0.55
DMSO,nan,E24,403,0.843672456576,0.156327543424,0.94,0.57
JNJ-7706621,nan,F01,208,0.0336538461538,0.966346153846,0.57,0.8
Decernotinib (VX-509),nan,F02,366,0.838797814208,0.161202185792,0.905,0.55
TG100-115,nan,F03,393,0.781170483461,0.218829516539,0.915,0.57
DMSO,nan,F04,472,0.807203389831,0.192796610169,0.87,0.59
VX-745,nan,F05,517,0.866537717602,0.133462282398,0.92,0.57
Bikinin,nan,F06,572,0.909090909091,0.0909090909091,0.94,0.56
AEE788 (NVP-AEE788),nan,F07,335,0.591044776119,0.408955223881,0.73,0.59
DMSO,nan,F08,435,0.834482758621,0.165517241379,0.92,0.56
BIX 02188,nan,F09,496,0.85685483871,0.14314516129,0.95,0.59
CC-223,nan,F10,295,0.64406779661,0.35593220339,0.71,0.6
AT7867,nan,F11,324,0.376543209877,0.623456790123,0.63,0.655
DMSO,nan,F12,267,0.797752808989,0.202247191011,0.91,0.57
H 89 2HCl,nan,F13,554,0.875451263538,0.124548736462,0.88,0.56
CEP-32496,nan,F14,393,0.824427480916,0.175572519084,0.89,0.57
RAF265 (CHIR-265),nan,F15,372,0.198924731183,0.801075268817,0.6,0.69
DMSO,nan,F16,477,0.872117400419,0.127882599581,0.96,0.56
SGI-1776 free base,nan,F17,109,0.0366972477064,0.963302752294,0.535,0.82
Oclacitinib,nan,F18,558,0.833333333333,0.166666666667,0.95,0.57
CYT387,nan,F19,367,0.795640326975,0.204359673025,0.885,0.59
DMSO,nan,F20,511,0.87866927593,0.12133072407,0.93,0.575
Degrasyn (WP1130),nan,F21,443,0.853273137698,0.146726862302,0.93,0.56
DMSO,nan,F22,401,0.802992518703,0.197007481297,0.94,0.57
DMSO,nan,F23,340,0.791176470588,0.208823529412,0.93,0.58
DMSO,nan,F24,407,0.832923832924,0.167076167076,0.91,0.575
Selumetinib (AZD6244),nan,G01,402,0.226368159204,0.773631840796,0.67,0.66
SB216763,nan,G02,318,0.751572327044,0.248427672956,0.86,0.56
Dasatinib,nan,G03,303,0.026402640264,0.973597359736,0.545,0.82
GSK429286A,nan,G04,481,0.839916839917,0.160083160083,0.92,0.56
Pazopanib HCl,nan,G05,637,0.926216640502,0.0737833594976,0.94,0.57
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,559,0.912343470483,0.087656529517,0.95,0.54
Y-27632 2HCl,nan,G07,433,0.896073903002,0.103926096998,0.93,0.55
LY2157299,nan,G08,663,0.907993966817,0.0920060331825,0.96,0.59
ZSTK474,nan,G09,414,0.777777777778,0.222222222222,0.86,0.56
TG101209,nan,G10,181,0.0552486187845,0.944751381215,0.59,0.8
OSI-906 (Linsitinib),nan,G11,386,0.261658031088,0.738341968912,0.67,0.68
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,522,0.858237547893,0.141762452107,0.94,0.56
GDC-0879,nan,G13,562,0.928825622776,0.0711743772242,0.93,0.57
Go 6983,nan,G14,230,0.365217391304,0.634782608696,0.74,0.64
Triciribine,nan,G15,482,0.678423236515,0.321576763485,0.82,0.59
BMS-833923,nan,G16,477,0.851153039832,0.148846960168,0.89,0.59
SNS-032 (BMS-387032),nan,G17,257,0.237354085603,0.762645914397,0.6,0.65
RepSox,nan,G18,423,0.704491725768,0.295508274232,0.82,0.59
WZ3146,nan,G19,368,0.339673913043,0.660326086957,0.64,0.65
WIKI4,nan,G20,359,0.643454038997,0.356545961003,0.78,0.6
Tivozanib (AV-951),nan,G21,532,0.87969924812,0.12030075188,0.945,0.555
Pacritinib (SB1518),nan,G22,211,0.00473933649289,0.995260663507,0.51,0.86
DMSO,nan,G23,369,0.80487804878,0.19512195122,0.94,0.57
DMSO,nan,G24,292,0.825342465753,0.174657534247,0.92,0.57
CHIR-99021 (CT99021),nan,H01,340,0.723529411765,0.276470588235,0.83,0.61
Vacquinol-1,nan,H02,173,0.0,1.0,,0.93
MGCD-265,nan,H03,592,0.908783783784,0.0912162162162,0.94,0.57
DMSO,nan,H04,509,0.923379174853,0.0766208251473,0.95,0.55
Thiazovivin,nan,H05,421,0.795724465558,0.204275534442,0.89,0.57
BLZ945,nan,H06,519,0.890173410405,0.109826589595,0.95,0.56
PHA-793887,nan,H07,256,0.1875,0.8125,0.615,0.69
DMSO,nan,H08,458,0.796943231441,0.203056768559,0.91,0.56
BIX 02189,nan,H09,303,0.6699669967,0.3300330033,0.69,0.575
GSK621,nan,H10,525,0.88380952381,0.11619047619,0.93,0.56
BMS-777607,nan,H11,510,0.843137254902,0.156862745098,0.93,0.57
DMSO,nan,H12,461,0.830802603037,0.169197396963,0.93,0.57
TWS119,nan,H13,372,0.731182795699,0.268817204301,0.8,0.58
AZD5363,nan,H14,351,0.732193732194,0.267806267806,0.87,0.6
AZD1480,nan,H15,339,0.46017699115,0.53982300885,0.66,0.61
DMSO,nan,H16,523,0.919694072658,0.0803059273423,0.94,0.56
BMS-794833,nan,H17,636,0.913522012579,0.0864779874214,0.95,0.55
BI-78D3,nan,H18,445,0.813483146067,0.186516853933,0.94,0.56
SB590885,nan,H19,538,0.884758364312,0.115241635688,0.94,0.565
DMSO,nan,H20,445,0.856179775281,0.143820224719,0.95,0.61
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,455,0.0967032967033,0.903296703297,0.57,0.69
DMSO,nan,H22,445,0.81797752809,0.18202247191,0.95,0.55
DMSO,nan,H23,280,0.742857142857,0.257142857143,0.9,0.57
DMSO,nan,H24,308,0.834415584416,0.165584415584,0.91,0.56
Nintedanib (BIBF 1120)_uncertain,nan,I01,430,0.606976744186,0.393023255814,0.73,0.59
Vismodegib (GDC-0449),nan,I02,440,0.820454545455,0.179545454545,0.88,0.57
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,403,0.794044665012,0.205955334988,0.89,0.6
SB525334,nan,I04,601,0.926788685524,0.0732113144759,0.94,0.555
PD0325901,nan,I05,384,0.169270833333,0.830729166667,0.6,0.65
Taladegib (LY2940680),nan,I06,629,0.947535771065,0.0524642289348,0.94,0.55
Enzastaurin (LY317615),nan,I07,388,0.814432989691,0.185567010309,0.835,0.55
Hesperetin,nan,I08,518,0.8861003861,0.1138996139,0.955,0.57
SB216763,nan,I09,287,0.724738675958,0.275261324042,0.88,0.58
YO-01027,nan,I10,382,0.819371727749,0.180628272251,0.88,0.56
KU-55933 (ATM Kinase Inhibitor),nan,I11,531,0.860640301318,0.139359698682,0.93,0.56
Sotrastaurin,nan,I12,354,0.779661016949,0.220338983051,0.89,0.57
LY294002,nan,I13,408,0.81862745098,0.18137254902,0.93,0.575
CHIR-99021 (CT99021) HCl,nan,I14,253,0.640316205534,0.359683794466,0.85,0.6
"Cabozantinib (XL184, BMS-907351)",nan,I15,445,0.878651685393,0.121348314607,0.95,0.54
LGK-974,nan,I16,598,0.884615384615,0.115384615385,0.96,0.56
Barasertib (AZD1152-HQPA),nan,I17,503,0.58648111332,0.41351888668,0.76,0.61
AZD2858,nan,I18,278,0.712230215827,0.287769784173,0.85,0.64
CYC116,nan,I19,407,0.685503685504,0.314496314496,0.79,0.59
HO-3867,nan,I20,404,0.804455445545,0.195544554455,0.92,0.56
YM201636,nan,I21,359,0.637883008357,0.362116991643,0.83,0.6
Wnt agonist 1,nan,I22,726,0.297520661157,0.702479338843,0.61,0.63
DMSO,nan,I23,450,0.78,0.22,0.91,0.58
DMSO,nan,I24,296,0.834459459459,0.165540540541,0.91,0.56
PD173074,nan,J01,417,0.31175059952,0.68824940048,0.63,0.62
G-749,nan,J02,323,0.761609907121,0.238390092879,0.88,0.61
Rigosertib (ON-01910),nan,J03,673,0.301634472511,0.698365527489,0.595,0.62
DMSO,nan,J04,470,0.86170212766,0.13829787234,0.9,0.57
SP600125,nan,J05,537,0.890130353818,0.109869646182,0.94,0.57
LFM-A13,nan,J06,430,0.918604651163,0.0813953488372,0.94,0.56
PIK-93,nan,J07,299,0.33779264214,0.66220735786,0.62,0.64
DMSO,nan,J08,527,0.819734345351,0.180265654649,0.93,0.57
AZD7762,nan,J09,212,0.00471698113208,0.995283018868,0.51,0.92
DASA-58,nan,J10,381,0.774278215223,0.225721784777,0.92,0.57
PD318088,nan,J11,307,0.586319218241,0.413680781759,0.69,0.59
DMSO,nan,J12,371,0.752021563342,0.247978436658,0.9,0.58
Acadesine,nan,J13,513,0.888888888889,0.111111111111,0.94,0.55
TCS 359,nan,J14,488,0.862704918033,0.137295081967,0.93,0.56
PF-4708671,nan,J15,749,0.822429906542,0.177570093458,0.85,0.6
DMSO,nan,J16,379,0.804749340369,0.195250659631,0.915,0.57
NVP-BHG712,nan,J17,498,0.855421686747,0.144578313253,0.91,0.56
"Olmutinib (HM61713, BI 1482694)",nan,J18,339,0.828908554572,0.171091445428,0.93,0.57
Apatinib,nan,J19,346,0.751445086705,0.248554913295,0.94,0.58
DMSO,nan,J20,517,0.889748549323,0.110251450677,0.95,0.56
Asiatic Acid,nan,J21,470,0.891489361702,0.108510638298,0.93,0.55
DMSO,nan,J22,475,0.858947368421,0.141052631579,0.94,0.57
DMSO,nan,J23,502,0.832669322709,0.167330677291,0.94,0.585
DMSO,nan,J24,304,0.855263157895,0.144736842105,0.87,0.57
Afatinib (BIBW2992)_uncertain,nan,K01,345,0.782608695652,0.217391304348,0.92,0.59
AT9283,nan,K02,287,0.00696864111498,0.993031358885,0.555,0.84
Gefitinib (ZD1839),nan,K03,302,0.668874172185,0.331125827815,0.82,0.61
LY2811376,nan,K04,509,0.829076620825,0.170923379175,0.94,0.56
PI-103,nan,K05,377,0.689655172414,0.310344827586,0.9,0.59
AZD1480,nan,K06,218,0.0412844036697,0.95871559633,0.6,0.77
AC480 (BMS-599626),nan,K07,456,0.828947368421,0.171052631579,0.91,0.57
Indirubin,nan,K08,486,0.685185185185,0.314814814815,0.88,0.6
SB203580,nan,K09,672,0.921130952381,0.078869047619,0.96,0.57
LY411575,nan,K10,430,0.806976744186,0.193023255814,0.88,0.55
GSK1904529A,nan,K11,470,0.748936170213,0.251063829787,0.89,0.58
WP1066,nan,K12,532,0.874060150376,0.125939849624,0.91,0.56
OSU-03012 (AR-12),nan,K13,479,0.862212943633,0.137787056367,0.91,0.56
Tofacitinib (CP-690550) Citrate,nan,K14,409,0.858190709046,0.141809290954,0.94,0.58
Everolimus (RAD001),nan,K15,361,0.792243767313,0.207756232687,0.9,0.55
AZD1080,nan,K16,302,0.725165562914,0.274834437086,0.85,0.56
PLX-4720,nan,K17,455,0.841758241758,0.158241758242,0.93,0.59
PD173955,nan,K18,289,0.294117647059,0.705882352941,0.62,0.65
WZ4002,nan,K19,468,0.784188034188,0.215811965812,0.9,0.57
GNF-5,nan,K20,553,0.896925858951,0.103074141049,0.92,0.56
OSI-930,nan,K21,529,0.858223062382,0.141776937618,0.93,0.57
Oclacitinib,nan,K22,449,0.766146993318,0.233853006682,0.87,0.61
DMSO,nan,K23,407,0.845208845209,0.154791154791,0.94,0.53
DMSO,nan,K24,436,0.825688073394,0.174311926606,0.94,0.56
WYE-354,nan,L01,375,0.656,0.344,0.85,0.61
AT13148,nan,L02,319,0.501567398119,0.498432601881,0.75,0.67
Ki8751,nan,L03,601,0.896838602329,0.103161397671,0.95,0.56
DMSO,nan,L04,475,0.922105263158,0.0778947368421,0.96,0.58
AZD6482,nan,L05,399,0.822055137845,0.177944862155,0.89,0.55
SB239063,nan,L06,594,0.86531986532,0.13468013468,0.95,0.6
Ponatinib (AP24534),nan,L07,194,0.0360824742268,0.963917525773,0.55,0.79
DMSO,nan,L08,627,0.885167464115,0.114832535885,0.94,0.56
R406 (free base),nan,L09,322,0.680124223602,0.319875776398,0.79,0.6
GSK2292767,nan,L10,396,0.69696969697,0.30303030303,0.8,0.59
KU-60019,nan,L11,531,0.843691148776,0.156308851224,0.91,0.56
DMSO,nan,L12,385,0.825974025974,0.174025974026,0.925,0.57
PF-573228,nan,L13,401,0.72319201995,0.27680798005,0.82,0.57
Tyrphostin AG 1296,nan,L14,463,0.842332613391,0.157667386609,0.91,0.57
LY2784544,nan,L15,531,0.376647834275,0.623352165725,0.63,0.67
DMSO,nan,L16,520,0.796153846154,0.203846153846,0.89,0.595
OSI-420,nan,L17,482,0.331950207469,0.668049792531,0.63,0.63
"7,8-Dihydroxyflavone",nan,L18,482,0.867219917012,0.132780082988,0.92,0.54
"CAL-101 (Idelalisib, GS-1101)",nan,L19,499,0.823647294589,0.176352705411,0.91,0.57
DMSO,nan,L20,623,0.900481540931,0.099518459069,0.93,0.575
Honokiol,nan,L21,525,0.881904761905,0.118095238095,0.92,0.56
DMSO,nan,L22,519,0.842003853565,0.157996146435,0.93,0.565
DMSO,nan,L23,358,0.784916201117,0.215083798883,0.89,0.57
DMSO,nan,L24,274,0.609489051095,0.390510948905,0.88,0.69
BMS-536924,nan,M01,273,0.0989010989011,0.901098901099,0.56,0.76
AG-490 (Tyrphostin B42),nan,M02,495,0.848484848485,0.151515151515,0.94,0.58
Imatinib Mesylate (STI571),nan,M03,525,0.828571428571,0.171428571429,0.9,0.58
Fasudil (HA-1077) HCl,nan,M04,425,0.828235294118,0.171764705882,0.95,0.57
Rapamycin (Sirolimus),nan,M05,373,0.742627345845,0.257372654155,0.89,0.58
LY2784544,nan,M06,606,0.575907590759,0.424092409241,0.74,0.62
Masitinib (AB1010),nan,M07,746,0.907506702413,0.0924932975871,0.88,0.56
Quercetin,nan,M08,570,0.887719298246,0.112280701754,0.96,0.56
SB202190 (FHPI),nan,M09,568,0.910211267606,0.0897887323944,0.95,0.59
SB415286,nan,M10,502,0.90438247012,0.0956175298805,0.91,0.54
PF-04217903,nan,M11,541,0.881700554529,0.118299445471,0.95,0.555
CEP-33779,nan,M12,531,0.529190207156,0.470809792844,0.68,0.6
Danusertib (PHA-739358),nan,M13,407,0.125307125307,0.874692874693,0.56,0.73
XL019,nan,M14,586,0.752559726962,0.247440273038,0.85,0.58
BMS-754807,nan,M15,281,0.113879003559,0.886120996441,0.57,0.74
1-Azakenpaullone,nan,M16,341,0.797653958944,0.202346041056,0.9,0.57
"Roscovitine (Seliciclib,CYC202)",nan,M17,632,0.886075949367,0.113924050633,0.92,0.57
IWP-L6,nan,M18,490,0.881632653061,0.118367346939,0.94,0.58
PD98059,nan,M19,525,0.88,0.12,0.95,0.57
Decernotinib (VX-509),nan,M20,564,0.893617021277,0.106382978723,0.94,0.56
KU-0063794,nan,M21,384,0.7109375,0.2890625,0.85,0.57
PRI-724,nan,M22,348,0.416666666667,0.583333333333,0.685,0.64
DMSO,nan,M23,440,0.872727272727,0.127272727273,0.9,0.56
DMSO,nan,M24,430,0.811627906977,0.188372093023,0.93,0.6
"Vemurafenib (PLX4032, RG7204)",nan,N01,483,0.890269151139,0.109730848861,0.935,0.58
WH-4-023,nan,N02,467,0.811563169165,0.188436830835,0.875,0.595
Ruxolitinib (INCB018424),nan,N03,524,0.889312977099,0.110687022901,0.94,0.585
DMSO,nan,N04,650,0.907692307692,0.0923076923077,0.96,0.57
"TSU-68 (SU6668, Orantinib)",nan,N05,549,0.879781420765,0.120218579235,0.94,0.57
ANA-12,nan,N06,602,0.897009966777,0.102990033223,0.94,0.58
SAR245409 (XL765),nan,N07,619,0.770597738288,0.229402261712,0.92,0.605
DMSO,nan,N08,517,0.899419729207,0.100580270793,0.93,0.57
CP-673451,nan,N09,198,0.0606060606061,0.939393939394,0.54,0.76
STA-21,nan,N10,492,0.89837398374,0.10162601626,0.92,0.6
BS-181 HCl,nan,N11,513,0.846003898635,0.153996101365,0.9,0.58
DMSO,nan,N12,652,0.89263803681,0.10736196319,0.94,0.58
BMS-265246,nan,N13,627,0.66985645933,0.33014354067,0.69,0.59
NSC 23766,nan,N14,493,0.886409736308,0.113590263692,0.94,0.565
AST-1306,nan,N15,394,0.840101522843,0.159898477157,0.95,0.56
DMSO,nan,N16,518,0.888030888031,0.111969111969,0.93,0.57
PIK-293,nan,N17,617,0.899513776337,0.100486223663,0.95,0.55
LY3023414,nan,N18,242,0.0537190082645,0.946280991736,0.57,0.79
PIK-294,nan,N19,625,0.8816,0.1184,0.94,0.56
DMSO,nan,N20,475,0.903157894737,0.0968421052632,0.94,0.555
Indirubin,nan,N21,425,0.691764705882,0.308235294118,0.84,0.62
DMSO,nan,N22,536,0.819029850746,0.180970149254,0.94,0.58
DMSO,nan,N23,509,0.842829076621,0.157170923379,0.93,0.57
DMSO,nan,N24,530,0.858490566038,0.141509433962,0.95,0.58
Bosutinib (SKI-606),nan,O01,525,0.411428571429,0.588571428571,0.73,0.64
XAV-939,nan,O02,495,0.765656565657,0.234343434343,0.81,0.58
Lapatinib (GW-572016) Ditosylate,nan,O03,622,0.90192926045,0.0980707395498,0.95,0.59
RO4929097,nan,O04,349,0.853868194842,0.146131805158,0.88,0.59
Sorafenib Tosylate,nan,O05,623,0.906902086677,0.0930979133226,0.92,0.595
SB505124,nan,O06,695,0.910791366906,0.0892086330935,0.94,0.58
GDC-0941,nan,O07,510,0.817647058824,0.182352941176,0.89,0.57
Astragaloside A,nan,O08,756,0.939153439153,0.0608465608466,0.95,0.555
MK-2206 2HCl,nan,O09,539,0.858998144712,0.141001855288,0.95,0.59
TG101348 (SAR302503),nan,O10,260,0.0,1.0,,0.89
MLN8054,nan,O11,654,0.900611620795,0.0993883792049,0.94,0.56
"Baricitinib (LY3009104, INCB028050)",nan,O12,563,0.777975133215,0.222024866785,0.88,0.62
BI 2536,nan,O13,206,0.0145631067961,0.985436893204,0.58,0.86
Wnt-C59 (C59),nan,O14,634,0.903785488959,0.096214511041,0.945,0.56
Alisertib (MLN8237),nan,O15,603,0.608623548922,0.391376451078,0.77,0.62
RKI-1447,nan,O16,653,0.808575803982,0.191424196018,0.88,0.6
SNS-314 Mesylate,nan,O17,731,0.690834473324,0.309165526676,0.78,0.61
SH-4-54,nan,O18,659,0.880121396055,0.119878603945,0.93,0.57
Regorafenib (BAY 73-4506),nan,O19,665,0.798496240602,0.201503759398,0.85,0.58
IM-12,nan,O20,598,0.908026755853,0.0919732441472,0.92,0.56
Flavopiridol (Alvocidib),nan,O21,222,0.0495495495495,0.95045045045,0.63,0.79
DMSO,nan,O22,599,0.874791318865,0.125208681135,0.935,0.58
DMSO,nan,O23,582,0.895189003436,0.104810996564,0.95,0.56
DMSO,nan,O24,510,0.807843137255,0.192156862745,0.93,0.58
BX-795,nan,P01,628,0.941082802548,0.0589171974522,0.98,0.56
