Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Y-27632 2HCl,nan,B02,390,0.917948717949,0.0820512820513,0.63,0.53
Piceatannol,nan,B03,414,0.777777777778,0.222222222222,0.59,0.59
Avagacestat (BMS-708163),nan,B04,453,0.905077262693,0.0949227373068,0.63,0.53
AP26113,nan,B05,581,0.660929432014,0.339070567986,0.59,0.57
TWS119,nan,B06,494,0.894736842105,0.105263157895,0.64,0.57
PD168393,nan,B07,485,0.824742268041,0.175257731959,0.59,0.55
AZ 960,nan,B08,491,0.953156822811,0.0468431771894,0.67,0.58
RN486,nan,B09,453,0.909492273731,0.0905077262693,0.66,0.55
MK-0752,nan,B10,514,0.95719844358,0.0428015564202,0.69,0.545
AZD3463,nan,B11,389,0.39588688946,0.60411311054,0.56,0.57
CHIR-98014,nan,B12,691,0.798842257598,0.201157742402,0.62,0.57
SSR128129E,nan,B13,453,0.975717439294,0.0242825607064,0.7,0.56
WHI-P154,nan,B14,524,0.950381679389,0.0496183206107,0.66,0.58
GF109203X,nan,B15,461,0.9284164859,0.0715835140998,0.64,0.54
IWR-1-endo,nan,B16,407,0.945945945946,0.0540540540541,0.67,0.535
FRAX597,nan,B17,538,0.624535315985,0.375464684015,0.58,0.58
BIO,nan,B18,483,0.95652173913,0.0434782608696,0.67,0.54
TG003,nan,B19,468,0.931623931624,0.0683760683761,0.65,0.555
K02288,nan,B20,432,0.884259259259,0.115740740741,0.66,0.56
KN-62,nan,B21,392,0.905612244898,0.094387755102,0.65,0.54
Filgotinib (GLPG0634),nan,B22,499,0.889779559118,0.110220440882,0.66,0.54
DMSO,nan,B23,468,0.910256410256,0.0897435897436,0.63,0.53
DMSO,nan,B24,334,0.976047904192,0.0239520958084,0.74,0.55
Phenformin HCl,nan,C01,710,0.918309859155,0.0816901408451,0.6,0.53
Filgotinib (GLPG0634),nan,C02,473,0.835095137421,0.164904862579,0.62,0.55
DCC-2036 (Rebastinib),nan,C03,505,0.851485148515,0.148514851485,0.64,0.56
DMSO,nan,C04,460,0.85652173913,0.14347826087,0.64,0.55
Trametinib (GSK1120212),nan,C05,593,0.839797639123,0.160202360877,0.59,0.55
SU6656,nan,C06,478,0.870292887029,0.129707112971,0.63,0.54
WAY-600,nan,C07,459,0.899782135076,0.100217864924,0.63,0.54
DMSO,nan,C08,529,0.92438563327,0.0756143667297,0.66,0.535
AMG-900,nan,C09,638,0.937304075235,0.0626959247649,0.65,0.55
AZD3759,nan,C10,412,0.878640776699,0.121359223301,0.61,0.56
PHA-767491,nan,C11,423,0.791962174941,0.208037825059,0.58,0.56
DMSO,nan,C12,428,0.894859813084,0.105140186916,0.67,0.55
Varlitinib,nan,C13,441,0.968253968254,0.031746031746,0.72,0.52
GDC-0349,nan,C14,532,0.93984962406,0.0601503759398,0.67,0.565
AZD2014,nan,C15,488,0.950819672131,0.0491803278689,0.65,0.54
DMSO,nan,C16,384,0.986979166667,0.0130208333333,0.73,0.54
GDC-0068,nan,C17,372,0.970430107527,0.0295698924731,0.72,0.56
DMSO,nan,C18,398,0.98743718593,0.0125628140704,0.71,0.59
SAR131675,nan,C19,444,0.900900900901,0.0990990990991,0.66,0.545
DMSO,nan,C20,421,0.893111638955,0.106888361045,0.65,0.57
PF-562271,nan,C21,641,0.803432137285,0.196567862715,0.61,0.545
DMSO,nan,C22,419,0.844868735084,0.155131264916,0.63,0.55
DMSO,nan,C23,505,0.89900990099,0.10099009901,0.63,0.55
DMSO,nan,C24,334,0.964071856287,0.0359281437126,0.7,0.54
Go 6983,nan,D01,612,0.852941176471,0.147058823529,0.61,0.565
Enzastaurin (LY317615),nan,D02,471,0.796178343949,0.203821656051,0.62,0.57
Schisandrin B (Sch B),nan,D03,483,0.863354037267,0.136645962733,0.61,0.53
Ruxolitinib (INCB018424),nan,D04,373,0.857908847185,0.142091152815,0.62,0.54
AZD2932,nan,D05,440,0.940909090909,0.0590909090909,0.64,0.545
Semagacestat (LY450139),nan,D06,507,0.92899408284,0.0710059171598,0.68,0.565
CX-6258 HCl,nan,D07,462,0.874458874459,0.125541125541,0.66,0.57
DAPT (GSI-IX),nan,D08,468,0.923076923077,0.0769230769231,0.69,0.55
LDK378,nan,D09,365,0.854794520548,0.145205479452,0.63,0.53
ICG-001,nan,D10,466,0.957081545064,0.0429184549356,0.69,0.53
NU6027,nan,D11,495,0.953535353535,0.0464646464646,0.65,0.53
GW788388,nan,D12,432,0.969907407407,0.0300925925926,0.685,0.52
AVL-292,nan,D13,596,0.929530201342,0.0704697986577,0.68,0.555
S-Ruxolitinib (INCB018424),nan,D14,475,0.947368421053,0.0526315789474,0.67,0.56
GSK650394,nan,D15,523,0.93690248566,0.0630975143403,0.69,0.52
SANT-1,nan,D16,428,0.920560747664,0.0794392523364,0.67,0.55
CO-1686 (AVL-301),nan,D17,521,0.923224568138,0.0767754318618,0.67,0.54
Ro 31-8220 Mesylate,nan,D18,456,0.890350877193,0.109649122807,0.65,0.555
ERK5-IN-1,nan,D19,385,0.872727272727,0.127272727273,0.62,0.53
AR-A014418,nan,D20,526,0.931558935361,0.0684410646388,0.65,0.55
KN-93 Phosphate,nan,D21,463,0.857451403888,0.142548596112,0.66,0.56
STA-21,nan,D22,414,0.968599033816,0.0314009661836,0.71,0.55
DMSO,nan,D23,387,0.782945736434,0.217054263566,0.61,0.56
DMSO,nan,D24,366,0.972677595628,0.0273224043716,0.7,0.53
Daphnetin,nan,E01,479,0.86012526096,0.13987473904,0.63,0.54
LDN-214117,nan,E02,429,0.561771561772,0.438228438228,0.56,0.56
CCT128930,nan,E03,353,0.85835694051,0.14164305949,0.635,0.57
DMSO,nan,E04,431,0.844547563805,0.155452436195,0.66,0.55
Flavopiridol HCl,nan,E05,555,0.857657657658,0.142342342342,0.59,0.54
Akti-1/2,nan,E06,413,0.876513317191,0.123486682809,0.66,0.54
TG101209,nan,E07,515,0.803883495146,0.196116504854,0.6,0.55
DMSO,nan,E08,539,0.959183673469,0.0408163265306,0.66,0.535
ZM 336372,nan,E09,419,0.935560859189,0.0644391408115,0.68,0.54
VPS34-IN1,nan,E10,651,0.917050691244,0.0829493087558,0.64,0.55
PF-04691502,nan,E11,318,0.949685534591,0.0503144654088,0.67,0.54
DMSO,nan,E12,500,0.98,0.02,0.68,0.555
CUDC-907,nan,E13,524,0.389312977099,0.610687022901,0.56,0.58
"Cobimetinib (GDC-0973, RG7420)",nan,E14,430,0.832558139535,0.167441860465,0.59,0.56
TAK-285,nan,E15,441,0.965986394558,0.0340136054422,0.67,0.53
DMSO,nan,E16,482,0.96265560166,0.0373443983402,0.67,0.54
INK 128 (MLN0128),nan,E17,499,0.869739478958,0.130260521042,0.61,0.55
DMSO,nan,E18,530,0.949056603774,0.0509433962264,0.67,0.54
BI-D1870,nan,E19,403,0.955334987593,0.0446650124069,0.69,0.53
DMSO,nan,E20,532,0.915413533835,0.0845864661654,0.66,0.53
GW441756,nan,E21,402,0.970149253731,0.0298507462687,0.73,0.54
DMSO,nan,E22,467,0.916488222698,0.0835117773019,0.64,0.54
DMSO,nan,E23,417,0.827338129496,0.172661870504,0.62,0.545
DMSO,nan,E24,364,0.975274725275,0.0247252747253,0.76,0.55
BAY 11-7082,nan,F01,361,0.880886426593,0.119113573407,0.63,0.53
SB431542,nan,F02,340,0.802941176471,0.197058823529,0.61,0.56
Cabozantinib malate (XL184),nan,F03,429,0.911421911422,0.0885780885781,0.65,0.53
Thiazovivin,nan,F04,608,0.914473684211,0.0855263157895,0.6,0.54
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,361,0.869806094183,0.130193905817,0.62,0.54
Theophylline,nan,F06,558,0.942652329749,0.0573476702509,0.67,0.56
AZ20,nan,F07,647,0.945904173107,0.0540958268934,0.65,0.54
CYT387,nan,F08,490,0.918367346939,0.0816326530612,0.66,0.53
GSK2334470,nan,F09,448,0.908482142857,0.0915178571429,0.67,0.56
NVP-BSK805 2HCl,nan,F10,480,0.96875,0.03125,0.68,0.54
MLN2480,nan,F11,480,0.954166666667,0.0458333333333,0.7,0.56
PF-5274857,nan,F12,479,0.939457202505,0.0605427974948,0.65,0.54
SKI II,nan,F13,433,0.951501154734,0.0484988452656,0.66,0.55
Pirfenidone,nan,F14,446,0.948430493274,0.0515695067265,0.68,0.56
Skepinone-L,nan,F15,412,0.973300970874,0.0266990291262,0.71,0.57
KY02111,nan,F16,381,0.944881889764,0.0551181102362,0.67,0.55
PFK15,nan,F17,483,0.902691511387,0.0973084886128,0.66,0.54
GF109203X,nan,F18,504,0.835317460317,0.164682539683,0.63,0.54
URMC-099,nan,F19,331,0.945619335347,0.0543806646526,0.8,0.535
FH535,nan,F20,514,0.939688715953,0.0603112840467,0.65,0.53
AR-A014418,nan,F21,477,0.878406708595,0.121593291405,0.64,0.55
ZM 39923 HCl,nan,F22,394,0.93654822335,0.0634517766497,0.71,0.54
DMSO,nan,F23,370,0.824324324324,0.175675675676,0.61,0.55
DMSO,nan,F24,367,0.972752043597,0.0272479564033,0.72,0.52
TAK-733,nan,G01,430,0.879069767442,0.120930232558,0.63,0.53
SU9516,nan,G02,493,0.74645030426,0.25354969574,0.62,0.56
A66,nan,G03,453,0.922737306843,0.0772626931567,0.63,0.53
DMSO,nan,G04,460,0.882608695652,0.117391304348,0.64,0.54
Ibrutinib (PCI-32765),nan,G05,404,0.858910891089,0.141089108911,0.62,0.54
Purvalanol A,nan,G06,393,0.898218829517,0.101781170483,0.67,0.55
GDC-0980 (RG7422),nan,G07,402,0.893034825871,0.106965174129,0.615,0.54
DMSO,nan,G08,436,0.935779816514,0.0642201834862,0.66,0.535
PH-797804,nan,G09,477,0.968553459119,0.0314465408805,0.7,0.53
Entrectinib (RXDX-101),nan,G10,462,0.958874458874,0.0411255411255,0.67,0.54
CHIR-98014,nan,G11,703,0.745376955903,0.254623044097,0.61,0.58
DMSO,nan,G12,492,0.951219512195,0.0487804878049,0.66,0.53
NVP-BVU972,nan,G13,490,0.94693877551,0.0530612244898,0.68,0.555
BMS-345541,nan,G14,511,0.888454011742,0.111545988258,0.66,0.54
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,483,0.968944099379,0.0310559006211,0.67,0.53
DMSO,nan,G16,419,0.935560859189,0.0644391408115,0.67,0.54
BYL719,nan,G17,436,0.873853211009,0.126146788991,0.64,0.54
DMSO,nan,G18,374,0.94385026738,0.0561497326203,0.67,0.56
Semaxanib (SU5416),nan,G19,557,0.942549371634,0.0574506283662,0.66,0.535
DMSO,nan,G20,474,0.913502109705,0.0864978902954,0.67,0.53
Tyrphostin 9,nan,G21,465,0.924731182796,0.0752688172043,0.63,0.53
DMSO,nan,G22,511,0.925636007828,0.0743639921722,0.64,0.54
DMSO,nan,G23,418,0.837320574163,0.162679425837,0.62,0.55
DMSO,nan,G24,363,0.986225895317,0.0137741046832,0.695,0.52
Icotinib,nan,H01,510,0.919607843137,0.0803921568627,0.63,0.53
SB216763,nan,H02,463,0.874730021598,0.125269978402,0.62,0.55
JNK-IN-8,nan,H03,548,0.821167883212,0.178832116788,0.62,0.555
GSK429286A,nan,H04,263,0.874524714829,0.125475285171,0.64,0.55
PP2,nan,H05,533,0.682926829268,0.317073170732,0.65,0.6
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,503,0.918489065606,0.0815109343936,0.63,0.53
CGI1746,nan,H07,424,0.97641509434,0.0235849056604,0.7,0.595
LY2157299,nan,H08,465,0.898924731183,0.101075268817,0.67,0.54
Zotarolimus(ABT-578),nan,H09,469,0.869936034115,0.130063965885,0.67,0.55
TG101209,nan,H10,468,0.884615384615,0.115384615385,0.62,0.54
TIC10 Analogue,nan,H11,493,0.947261663286,0.052738336714,0.67,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,412,0.927184466019,0.0728155339806,0.67,0.55
PF-543,nan,H13,663,0.781297134238,0.218702865762,0.6,0.57
Go 6983,nan,H14,550,0.825454545455,0.174545454545,0.63,0.56
Losmapimod (GW856553X),nan,H15,490,0.924489795918,0.0755102040816,0.66,0.54
BMS-833923,nan,H16,446,0.928251121076,0.0717488789238,0.665,0.54
TAK-632,nan,H17,646,0.877708978328,0.122291021672,0.62,0.54
RepSox,nan,H18,458,0.903930131004,0.0960698689956,0.67,0.54
Bay 11-7085,nan,H19,403,0.861042183623,0.138957816377,0.64,0.56
WIKI4,nan,H20,371,0.924528301887,0.0754716981132,0.67,0.54
LDC000067,nan,H21,531,0.926553672316,0.0734463276836,0.64,0.54
Pacritinib (SB1518),nan,H22,539,0.595547309833,0.404452690167,0.57,0.58
DMSO,nan,H23,495,0.933333333333,0.0666666666667,0.65,0.54
DMSO,nan,H24,383,0.968668407311,0.0313315926893,0.71,0.525
AZD5438,nan,I01,490,0.765306122449,0.234693877551,0.59,0.55
D 4476,nan,I02,463,0.822894168467,0.177105831533,0.62,0.55
GSK2126458 (GSK458),nan,I03,512,0.771484375,0.228515625,0.58,0.57
DMSO,nan,I04,505,0.924752475248,0.0752475247525,0.65,0.545
AS-604850,nan,I05,519,0.913294797688,0.0867052023121,0.64,0.54
AMG319,nan,I06,452,0.887168141593,0.112831858407,0.64,0.56
A-769662,nan,I07,471,0.949044585987,0.0509554140127,0.66,0.55
DMSO,nan,I08,406,0.970443349754,0.0295566502463,0.69,0.535
"Dacomitinib (PF299804, PF299)",nan,I09,673,0.800891530461,0.199108469539,0.6,0.56
GSK2636771,nan,I10,403,0.967741935484,0.0322580645161,0.69,0.55
AZ 628,nan,I11,528,0.929924242424,0.0700757575758,0.65,0.54
DMSO,nan,I12,461,0.939262472885,0.060737527115,0.65,0.54
3-Methyladenine,nan,I13,430,0.932558139535,0.0674418604651,0.65,0.55
ETP-46464,nan,I14,375,0.970666666667,0.0293333333333,0.7,0.56
Sotrastaurin,nan,I15,461,0.945770065076,0.0542299349241,0.7,0.53
DMSO,nan,I16,495,0.941414141414,0.0585858585859,0.67,0.52
Tyrphostin AG 879,nan,I17,462,0.863636363636,0.136363636364,0.64,0.55
DMSO,nan,I18,473,0.940803382664,0.0591966173362,0.66,0.545
Golvatinib (E7050),nan,I19,540,0.614814814815,0.385185185185,0.58,0.58
DMSO,nan,I20,475,0.896842105263,0.103157894737,0.67,0.54
ZM 323881 HCl,nan,I21,494,0.86032388664,0.13967611336,0.63,0.55
DMSO,nan,I22,442,0.891402714932,0.108597285068,0.64,0.54
DMSO,nan,I23,387,0.855297157623,0.144702842377,0.63,0.555
DMSO,nan,I24,379,0.957783641161,0.0422163588391,0.72,0.545
CHIR-99021 (CT99021) HCl,nan,J01,599,0.866444073456,0.133555926544,0.6,0.57
Vismodegib (GDC-0449),nan,J02,711,0.908579465541,0.0914205344585,0.59,0.53
SC-514,nan,J03,457,0.835886214442,0.164113785558,0.64,0.55
SB525334,nan,J04,431,0.881670533643,0.118329466357,0.64,0.54
VS-5584 (SB2343),nan,J05,368,0.9375,0.0625,0.64,0.53
Taladegib (LY2940680),nan,J06,460,0.930434782609,0.0695652173913,0.65,0.54
PP1,nan,J07,591,0.928934010152,0.0710659898477,0.67,0.55
Hesperetin,nan,J08,510,0.909803921569,0.0901960784314,0.66,0.535
IPA-3,nan,J09,420,0.907142857143,0.0928571428571,0.65,0.56
YO-01027,nan,J10,529,0.930056710775,0.069943289225,0.66,0.55
CGK 733,nan,J11,518,0.953667953668,0.046332046332,0.67,0.545
Sotrastaurin,nan,J12,463,0.846652267819,0.153347732181,0.67,0.56
GZD824,nan,J13,323,0.653250773994,0.346749226006,0.58,0.56
CHIR-99021 (CT99021) HCl,nan,J14,555,0.913513513514,0.0864864864865,0.66,0.54
Ro3280,nan,J15,377,0.880636604775,0.119363395225,0.64,0.54
LGK-974,nan,J16,429,0.95337995338,0.04662004662,0.67,0.545
AZD9291,nan,J17,529,0.708884688091,0.291115311909,0.57,0.56
AZD2858,nan,J18,713,0.764375876578,0.235624123422,0.6,0.56
HS-173,nan,J19,580,0.877586206897,0.122413793103,0.63,0.54
HO-3867,nan,J20,467,0.912205567452,0.0877944325482,0.68,0.53
Uprosertib (GSK2141795),nan,J21,327,0.88379204893,0.11620795107,0.66,0.54
Wnt agonist 1,nan,J22,427,0.859484777518,0.140515222482,0.65,0.56
DMSO,nan,J23,442,0.900452488688,0.0995475113122,0.64,0.54
DMSO,nan,J24,366,0.926229508197,0.0737704918033,0.69,0.56
PP121,nan,K01,346,0.751445086705,0.248554913295,0.59,0.55
PF-431396,nan,K02,458,0.74672489083,0.25327510917,0.62,0.55
WYE-125132 (WYE-132),nan,K03,375,0.784,0.216,0.59,0.54
DMSO,nan,K04,444,0.896396396396,0.103603603604,0.64,0.555
CAY10505,nan,K05,400,0.81,0.19,0.63,0.55
SGI-7079,nan,K06,502,0.641434262948,0.358565737052,0.58,0.56
CH5132799,nan,K07,421,0.973871733967,0.0261282660333,0.71,0.56
DMSO,nan,K08,530,0.924528301887,0.0754716981132,0.67,0.53
AG-1478 (Tyrphostin AG-1478),nan,K09,429,0.864801864802,0.135198135198,0.61,0.545
PQ 401,nan,K10,402,0.917910447761,0.0820895522388,0.65,0.55
AMG-458,nan,K11,435,0.944827586207,0.0551724137931,0.66,0.54
DMSO,nan,K12,396,0.921717171717,0.0782828282828,0.67,0.54
Dinaciclib (SCH727965),nan,K13,426,0.774647887324,0.225352112676,0.59,0.55
ASP3026,nan,K14,343,0.842565597668,0.157434402332,0.67,0.56
WP1066,nan,K15,519,0.917148362235,0.0828516377649,0.65,0.54
DMSO,nan,K16,458,0.951965065502,0.0480349344978,0.68,0.52
Torin 2,nan,K17,432,0.893518518519,0.106481481481,0.62,0.53
DMSO,nan,K18,527,0.893738140417,0.106261859583,0.65,0.54
IMD 0354,nan,K19,493,0.912778904665,0.0872210953347,0.67,0.54
DMSO,nan,K20,412,0.878640776699,0.121359223301,0.64,0.55
ZM 306416,nan,K21,478,0.935146443515,0.0648535564854,0.64,0.54
DMSO,nan,K22,484,0.857438016529,0.142561983471,0.63,0.54
DMSO,nan,K23,443,0.918735891648,0.0812641083521,0.65,0.53
DMSO,nan,K24,395,0.901265822785,0.0987341772152,0.66,0.53
TDZD-8,nan,L01,312,0.919871794872,0.0801282051282,0.64,0.55
AT9283,nan,L02,619,0.437802907916,0.562197092084,0.56,0.57
Tofacitinib (CP-690550) Citrate,nan,L03,344,0.892441860465,0.107558139535,0.64,0.54
LY2811376,nan,L04,388,0.912371134021,0.0876288659794,0.63,0.54
CZC24832,nan,L05,507,0.921104536489,0.0788954635108,0.65,0.55
AZD1480,nan,L06,414,0.944444444444,0.0555555555556,0.67,0.54
LY2090314,nan,L07,703,0.660028449502,0.339971550498,0.59,0.58
Indirubin,nan,L08,593,0.903878583474,0.0961214165261,0.65,0.54
PF-3758309,nan,L09,472,0.860169491525,0.139830508475,0.61,0.55
LY411575,nan,L10,474,0.947257383966,0.0527426160338,0.65,0.55
AZD1080,nan,L11,700,0.685714285714,0.314285714286,0.59,0.57
WP1066,nan,L12,439,0.915717539863,0.0842824601367,0.67,0.53
RKI-1447,nan,L13,476,0.913865546218,0.0861344537815,0.64,0.53
Tofacitinib (CP-690550) Citrate,nan,L14,469,0.925373134328,0.0746268656716,0.62,0.54
AZD2858,nan,L15,680,0.663235294118,0.336764705882,0.58,0.56
AZD1080,nan,L16,642,0.663551401869,0.336448598131,0.59,0.585
WZ4003,nan,L17,448,0.955357142857,0.0446428571429,0.66,0.54
PD173955,nan,L18,469,0.752665245203,0.247334754797,0.61,0.56
GNE-0877,nan,L19,478,0.916317991632,0.0836820083682,0.66,0.54
GNF-5,nan,L20,404,0.856435643564,0.143564356436,0.64,0.55
DDR1-IN-1,nan,L21,371,0.859838274933,0.140161725067,0.64,0.54
Oclacitinib,nan,L22,378,0.883597883598,0.116402116402,0.65,0.55
DMSO,nan,L23,426,0.901408450704,0.0985915492958,0.64,0.535
DMSO,nan,L24,367,0.910081743869,0.0899182561308,0.67,0.54
OSI-027,nan,M01,376,0.827127659574,0.172872340426,0.61,0.55
GSK2578215A,nan,M02,450,0.842222222222,0.157777777778,0.63,0.54
A-674563,nan,M03,410,0.760975609756,0.239024390244,0.6,0.57
DMSO,nan,M04,469,0.899786780384,0.100213219616,0.64,0.54
CHIR-124,nan,M05,370,0.505405405405,0.494594594595,0.565,0.58
"Ulixertinib (BVD-523, VRT752271)",nan,M06,468,0.893162393162,0.106837606838,0.66,0.55
KX2-391,nan,M07,586,0.77133105802,0.22866894198,0.61,0.57
DMSO,nan,M08,480,0.935416666667,0.0645833333333,0.63,0.55
SB415286,nan,M09,427,0.913348946136,0.0866510538642,0.66,0.55
ZM 39923 HCl,nan,M10,488,0.90368852459,0.0963114754098,0.66,0.55
BGT226 (NVP-BGT226),nan,M11,401,0.0673316708229,0.932668329177,0.53,0.63
DMSO,nan,M12,363,0.96694214876,0.0330578512397,0.71,0.55
Dovitinib (TKI-258) Dilactic Acid,nan,M13,462,0.779220779221,0.220779220779,0.61,0.58
Pacritinib (SB1518),nan,M14,441,0.614512471655,0.385487528345,0.57,0.57
AZD4547,nan,M15,418,0.873205741627,0.126794258373,0.65,0.56
DMSO,nan,M16,457,0.919037199125,0.0809628008753,0.65,0.56
TAE226 (NVP-TAE226),nan,M17,420,0.857142857143,0.142857142857,0.6,0.55
DMSO,nan,M18,481,0.920997920998,0.0790020790021,0.65,0.57
WHI-P154,nan,M19,466,0.912017167382,0.087982832618,0.65,0.54
DMSO,nan,M20,366,0.950819672131,0.0491803278689,0.705,0.545
GNF-2,nan,M21,365,0.846575342466,0.153424657534,0.62,0.555
DMSO,nan,M22,376,0.952127659574,0.0478723404255,0.67,0.53
DMSO,nan,M23,486,0.909465020576,0.0905349794239,0.63,0.55
DMSO,nan,M24,391,0.907928388747,0.0920716112532,0.67,0.53
TAK-715,nan,N01,266,0.857142857143,0.142857142857,0.6,0.545
AG-490 (Tyrphostin B42),nan,N02,311,0.845659163987,0.154340836013,0.6,0.55
Fingolimod (FTY720) HCl,nan,N03,393,0.783715012723,0.216284987277,0.63,0.55
Fasudil (HA-1077) HCl,nan,N04,353,0.898016997167,0.101983002833,0.64,0.54
IPI-145 (INK1197),nan,N05,467,0.841541755889,0.158458244111,0.6,0.54
LY2784544,nan,N06,362,0.662983425414,0.337016574586,0.63,0.57
MK-8745,nan,N07,489,0.822085889571,0.177914110429,0.63,0.55
Quercetin,nan,N08,406,0.862068965517,0.137931034483,0.63,0.565
VE-822,nan,N09,572,0.870629370629,0.129370629371,0.63,0.55
SB415286,nan,N10,431,0.955916473318,0.0440835266821,0.69,0.52
10058-F4,nan,N11,438,0.826484018265,0.173515981735,0.65,0.56
CEP-33779,nan,N12,373,0.927613941019,0.0723860589812,0.67,0.54
BIO,nan,N13,564,0.921985815603,0.0780141843972,0.64,0.54
XL019,nan,N14,556,0.926258992806,0.0737410071942,0.61,0.54
CNX-774,nan,N15,384,0.971354166667,0.0286458333333,0.71,0.54
1-Azakenpaullone,nan,N16,622,0.88424437299,0.11575562701,0.65,0.55
HTH-01-015,nan,N17,416,0.954326923077,0.0456730769231,0.67,0.55
IWP-L6,nan,N18,471,0.845010615711,0.154989384289,0.64,0.54
GNE-9605,nan,N19,460,0.85652173913,0.14347826087,0.63,0.55
Decernotinib (VX-509),nan,N20,449,0.864142538976,0.135857461024,0.6,0.54
JNK Inhibitor IX,nan,N21,622,0.858520900322,0.141479099678,0.63,0.55
PRI-724,nan,N22,371,0.948787061995,0.0512129380054,0.72,0.57
DMSO,nan,N23,343,0.819241982507,0.180758017493,0.61,0.53
DMSO,nan,N24,380,0.915789473684,0.0842105263158,0.65,0.53
Fostamatinib (R788),nan,O01,466,0.733905579399,0.266094420601,0.61,0.58
AZD6738,nan,O02,568,0.922535211268,0.0774647887324,0.64,0.56
AS-252424,nan,O03,346,0.794797687861,0.205202312139,0.61,0.56
DMSO,nan,O04,441,0.825396825397,0.174603174603,0.64,0.57
NVP-BSK805 2HCl,nan,O05,546,0.833333333333,0.166666666667,0.6,0.55
LJH685,nan,O06,471,0.885350318471,0.114649681529,0.63,0.54
GSK1838705A,nan,O07,476,0.905462184874,0.0945378151261,0.62,0.55
DMSO,nan,O08,453,0.871964679912,0.128035320088,0.63,0.54
Crenolanib (CP-868596),nan,O09,437,0.558352402746,0.441647597254,0.62,0.57
SMI-4a,nan,O10,388,0.90206185567,0.0979381443299,0.63,0.545
Milciclib (PHA-848125),nan,O11,597,0.641541038526,0.358458961474,0.58,0.57
DMSO,nan,O12,505,0.942574257426,0.0574257425743,0.64,0.53
MK-5108 (VX-689),nan,O13,747,0.875502008032,0.124497991968,0.62,0.55
P276-00,nan,O14,389,0.786632390746,0.213367609254,0.59,0.55
CEP-33779,nan,O15,343,0.813411078717,0.186588921283,0.65,0.56
DMSO,nan,O16,424,0.88679245283,0.11320754717,0.63,0.545
Tideglusib,nan,O17,449,0.824053452116,0.175946547884,0.63,0.56
DMSO,nan,O18,404,0.957920792079,0.0420792079208,0.655,0.52
GW5074,nan,O19,419,0.868735083532,0.131264916468,0.61,0.54
DMSO,nan,O20,358,0.837988826816,0.162011173184,0.62,0.54
S-Ruxolitinib (INCB018424),nan,O21,354,0.813559322034,0.186440677966,0.63,0.56
DMSO,nan,O22,414,0.87922705314,0.12077294686,0.61,0.535
DMSO,nan,O23,402,0.813432835821,0.186567164179,0.61,0.55
DMSO,nan,O24,376,0.938829787234,0.061170212766,0.695,0.56
Pazopanib,nan,P01,421,0.819477434679,0.180522565321,0.63,0.56
XAV-939,nan,P02,371,0.916442048518,0.0835579514825,0.63,0.53
VX-702,nan,P03,423,0.933806146572,0.0661938534279,0.64,0.555
RO4929097,nan,P04,357,0.890756302521,0.109243697479,0.61,0.54
XL019,nan,P05,358,0.885474860335,0.114525139665,0.62,0.54
