Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Irinotecan mit 5-FU + Gefitinib,0.04,C02,573,0.713787085515,0.286212914485,0.59,0.55
Ponatinib,0.008,C03,401,0.945137157107,0.0548628428928,0.74,0.53
Gemcitabine,0.0016,C04,416,0.930288461538,0.0697115384615,0.7,0.54
5-FU,0.2,C05,419,0.885441527446,0.114558472554,0.64,0.56
Etoposid,0.0016,C06,413,0.946731234867,0.0532687651332,0.73,0.525
Vorinostat,0.008,C07,422,0.931279620853,0.0687203791469,0.68,0.53
Olaparib,0.2,C08,407,0.882063882064,0.117936117936,0.68,0.55
Everolimus,0.0016,C09,405,0.918518518519,0.0814814814815,0.7,0.54
Bexaroten,0.008,C10,429,0.981351981352,0.018648018648,0.74,0.55
Venetoclax,0.04,C11,438,0.931506849315,0.0684931506849,0.71,0.54
Docetaxel,1.0,C12,916,0.644104803493,0.355895196507,0.58,0.56
PRI-724,0.0016,C13,363,0.914600550964,0.0853994490358,0.75,0.54
Erlotinib,0.0016,C14,435,0.919540229885,0.0804597701149,0.71,0.54
Bortezomib,0.2,C15,587,0.045996592845,0.954003407155,0.52,0.68
DMSO,0.0016,C16,337,0.893175074184,0.106824925816,0.71,0.54
GSK2636771,0.2,C17,404,0.957920792079,0.0420792079208,0.72,0.56
Methotrexate,0.0016,C18,384,0.932291666667,0.0677083333333,0.7,0.545
PHENFORMIN,0.04,C19,447,0.92841163311,0.0715883668904,0.71,0.545
5-FU,0.04,C20,474,0.793248945148,0.206751054852,0.64,0.54
Defactinib,1.0,C21,321,0.890965732087,0.109034267913,0.67,0.56
Venetoclax,0.0016,C22,361,0.93351800554,0.0664819944598,0.72,0.56
GSK2636771,0.008,C23,419,0.942720763723,0.0572792362768,0.69,0.535
DMSO,0.04,C24,523,0.917782026769,0.0822179732314,0.66,0.55
Dasatinib,0.0016,D01,526,0.889733840304,0.110266159696,0.65,0.535
Olaparib,0.0016,D02,400,0.955,0.045,0.72,0.525
Dacarbazine,0.04,D03,356,0.924157303371,0.0758426966292,0.76,0.57
Erlotinib,0.008,D04,370,0.986486486486,0.0135135135135,0.765,0.54
Cabozantinib maleate,0.0016,D05,416,0.932692307692,0.0673076923077,0.73,0.53
Regorafenib,0.04,D06,371,0.959568733154,0.0404312668464,0.74,0.53
Idelalisib,0.008,D07,404,0.935643564356,0.0643564356436,0.73,0.545
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,427,0.922716627635,0.0772833723653,0.71,0.54
Palbociclib,1.0,D09,460,0.926086956522,0.0739130434783,0.68,0.55
DMSO,1.0,D10,353,0.881019830028,0.118980169972,0.72,0.555
Bleomycin,0.008,D11,360,0.944444444444,0.0555555555556,0.73,0.555
Dabrafenib,0.2,D12,343,0.956268221574,0.0437317784257,0.75,0.54
VX-702,0.2,D13,400,0.925,0.075,0.7,0.545
MK-1775,0.04,D14,458,0.85807860262,0.14192139738,0.65,0.54
Regorafenib,0.0016,D15,358,0.932960893855,0.0670391061453,0.74,0.545
Bleomycin,1.0,D16,324,0.774691358025,0.225308641975,0.64,0.56
Sorafenib,0.0016,D17,404,0.876237623762,0.123762376238,0.705,0.55
YM155,0.008,D18,398,0.902010050251,0.0979899497487,0.7,0.53
Gefitinib,0.0016,D19,434,0.930875576037,0.0691244239631,0.735,0.54
Sorafenib,0.008,D20,407,0.911547911548,0.0884520884521,0.7,0.555
Oxaliplatin mit 5-FU,0.04,D21,503,0.785288270378,0.214711729622,0.61,0.56
Erlotinib,0.04,D22,316,0.949367088608,0.0506329113924,0.77,0.57
Afatinib,0.2,D23,842,0.672209026128,0.327790973872,0.59,0.56
Alpelisib,0.0016,D24,355,0.949295774648,0.0507042253521,0.76,0.545
Taselisib,0.008,E01,443,0.851015801354,0.148984198646,0.71,0.54
YM155,0.2,E02,696,0.754310344828,0.245689655172,0.61,0.55
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,392,0.841836734694,0.158163265306,0.67,0.555
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,463,0.863930885529,0.136069114471,0.63,0.55
Etoposid,0.04,E05,568,0.850352112676,0.149647887324,0.61,0.55
DMSO,1.0,E06,437,0.913043478261,0.0869565217391,0.74,0.54
Oxaliplatin,0.0016,E07,359,0.930362116992,0.0696378830084,0.72,0.58
Etoposid,1.0,E08,700,0.642857142857,0.357142857143,0.59,0.56
pazopanib,0.04,E09,391,0.93094629156,0.0690537084399,0.75,0.54
Venetoclax,0.2,E10,364,0.928571428571,0.0714285714286,0.73,0.555
Bexaroten,1.0,E11,395,0.939240506329,0.0607594936709,0.75,0.535
Afatinib,1.0,E12,647,0.697063369397,0.302936630603,0.61,0.56
DMSO,0.04,E13,331,0.933534743202,0.0664652567976,0.75,0.54
Birinapant,0.2,E14,662,0.498489425982,0.501510574018,0.58,0.58
Afatinib,0.04,E15,374,0.917112299465,0.0828877005348,0.7,0.53
17AAG,0.0016,E16,357,0.943977591036,0.0560224089636,0.75,0.54
DMSO,0.2,E17,328,0.951219512195,0.0487804878049,0.74,0.53
MK-1775,0.0016,E18,377,0.928381962865,0.0716180371353,0.74,0.54
Trametinib,0.008,E19,464,0.933189655172,0.0668103448276,0.7,0.53
Irinotecan / SN-38,1.0,E20,686,0.513119533528,0.486880466472,0.58,0.58
Idelalisib,1.0,E21,583,0.761578044597,0.238421955403,0.62,0.55
Bleomycin,0.2,E22,426,0.894366197183,0.105633802817,0.71,0.54
Palbociclib,0.008,E23,390,0.925641025641,0.074358974359,0.69,0.56
VX-702,1.0,E24,603,0.762852404643,0.237147595357,0.61,0.54
Etoposid,0.008,F01,542,0.832103321033,0.167896678967,0.65,0.55
Dasatinib,1.0,F02,637,0.770800627943,0.229199372057,0.61,0.55
DMSO,0.2,F03,359,0.896935933148,0.103064066852,0.73,0.54
Cabozantinib maleate,1.0,F04,545,0.911926605505,0.0880733944954,0.67,0.55
Irinotecan / SN-38,0.008,F05,603,0.638474295191,0.361525704809,0.59,0.57
Miglitol,0.008,F06,441,0.959183673469,0.0408163265306,0.73,0.54
Paclitaxel,0.0016,F07,412,0.910194174757,0.0898058252427,0.72,0.53
Gefitinib,0.04,F08,446,0.930493273543,0.0695067264574,0.725,0.54
Staurosporine_500nM,0.0016,F09,324,0.45987654321,0.54012345679,0.56,0.6
Gefitinib,1.0,F10,359,0.938718662953,0.0612813370474,0.75,0.555
Doxorubicin,0.008,F11,573,0.8184991274,0.1815008726,0.61,0.55
Axitinib,0.008,F12,361,0.961218836565,0.0387811634349,0.74,0.56
ALISERTIB,0.04,F13,729,0.714677640604,0.285322359396,0.6,0.54
Gefitinib,0.008,F14,407,0.92628992629,0.0737100737101,0.69,0.53
Oxaliplatin,1.0,F15,431,0.872389791183,0.127610208817,0.63,0.56
DMSO,0.0016,F16,358,0.924581005587,0.0754189944134,0.73,0.54
AZD 5363,0.04,F17,338,0.926035502959,0.0739644970414,0.76,0.54
Dacarbazine,0.2,F18,351,0.900284900285,0.0997150997151,0.75,0.54
AZD 5363,0.0016,F19,395,0.896202531646,0.103797468354,0.72,0.54
Napabucasin,0.2,F20,409,0.929095354523,0.0709046454768,0.74,0.55
Nutlin3a,1.0,F21,433,0.912240184758,0.0877598152425,0.68,0.55
Panobinostat,0.04,F22,370,0.783783783784,0.216216216216,0.65,0.54
Dabrafenib,0.04,F23,354,0.875706214689,0.124293785311,0.71,0.54
Palbociclib,0.2,F24,411,0.844282238443,0.155717761557,0.68,0.54
Idelalisib,0.0016,G01,541,0.898336414048,0.101663585952,0.7,0.54
Bortezomib,1.0,G02,652,0.021472392638,0.978527607362,0.54,0.67
Napabucasin,1.0,G03,337,0.952522255193,0.0474777448071,0.75,0.54
Binimetinib,0.04,G04,447,0.923937360179,0.076062639821,0.695,0.54
DMSO,0.0016,G05,375,0.930666666667,0.0693333333333,0.73,0.545
Afatinib,0.0016,G06,454,0.947136563877,0.0528634361233,0.72,0.53
Bortezomib,0.008,G07,836,0.257177033493,0.742822966507,0.55,0.61
DMSO,0.008,G08,365,0.931506849315,0.0684931506849,0.75,0.54
Staurosporine_500nM,1.0,G09,304,0.697368421053,0.302631578947,0.6,0.59
Dacarbazine,1.0,G10,469,0.893390191898,0.106609808102,0.66,0.54
Birinapant,0.008,G11,491,0.835030549898,0.164969450102,0.63,0.55
DMSO,0.008,G12,358,0.927374301676,0.072625698324,0.73,0.55
MK-1775,0.008,G13,397,0.879093198992,0.120906801008,0.71,0.54
DMSO,0.008,G14,433,0.912240184758,0.0877598152425,0.67,0.54
lapatinib,1.0,G15,388,0.886597938144,0.113402061856,0.73,0.55
DMSO,0.2,G16,389,0.935732647815,0.0642673521851,0.74,0.53
Sorafenib,0.04,G17,370,0.910810810811,0.0891891891892,0.72,0.55
Regorafenib,0.008,G18,340,0.944117647059,0.0558823529412,0.72,0.56
Dasatinib,0.04,G19,461,0.744034707158,0.255965292842,0.65,0.59
lapatinib,0.2,G20,344,0.933139534884,0.0668604651163,0.72,0.56
Olaparib,1.0,G21,352,0.775568181818,0.224431818182,0.65,0.55
Vismodegib,0.04,G22,367,0.923705722071,0.0762942779292,0.76,0.57
Doxorubicin,0.04,G23,598,0.846153846154,0.153846153846,0.63,0.54
Dabrafenib,1.0,G24,380,0.839473684211,0.160526315789,0.7,0.56
Crizotinib,0.2,H01,409,0.863080684597,0.136919315403,0.68,0.54
Venetoclax,1.0,H02,481,0.885654885655,0.114345114345,0.7,0.54
pazopanib,0.0016,H03,380,0.957894736842,0.0421052631579,0.76,0.54
Nutlin3a,0.04,H04,330,0.915151515152,0.0848484848485,0.75,0.565
Staurosporine_500nM,0.0016,H05,330,0.563636363636,0.436363636364,0.58,0.58
Docetaxel,0.2,H06,893,0.566629339306,0.433370660694,0.58,0.56
MK-8776/ SCH900776,0.008,H07,379,0.90765171504,0.0923482849604,0.74,0.54
PHENFORMIN,0.008,H08,439,0.922551252847,0.0774487471526,0.72,0.54
Sunitinib,0.0016,H09,376,0.94414893617,0.0558510638298,0.74,0.54
PRI-724,1.0,H10,449,0.810690423163,0.189309576837,0.66,0.54
LGK974,1.0,H11,419,0.926014319809,0.0739856801909,0.74,0.55
Sunitinib,0.04,H12,358,0.95251396648,0.0474860335196,0.76,0.53
Doxorubicin,0.0016,H13,397,0.926952141058,0.0730478589421,0.68,0.54
Staurosporine_500nM,1.0,H14,331,0.622356495468,0.377643504532,0.59,0.59
Methotrexate,0.008,H15,487,0.811088295688,0.188911704312,0.64,0.55
Cabozantinib maleate,0.2,H16,454,0.905286343612,0.0947136563877,0.67,0.55
Docetaxel,0.0016,H17,525,0.845714285714,0.154285714286,0.63,0.54
Birinapant,0.04,H18,541,0.682070240296,0.317929759704,0.6,0.56
Paclitaxel,0.2,H19,697,0.654232424677,0.345767575323,0.59,0.55
pazopanib,0.008,H20,368,0.923913043478,0.0760869565217,0.73,0.54
Dabrafenib,0.008,H21,377,0.880636604775,0.119363395225,0.71,0.56
Mitomycin C,0.008,H22,429,0.909090909091,0.0909090909091,0.695,0.56
Mitomycin C,0.0016,H23,373,0.935656836461,0.0643431635389,0.75,0.54
Doxorubicin,1.0,H24,449,0.966592427617,0.0334075723831,0.66,0.54
Paclitaxel,0.008,I01,696,0.78591954023,0.21408045977,0.61,0.55
GSK2636771,0.0016,I02,387,0.888888888889,0.111111111111,0.67,0.54
ruxolitinib,0.0016,I03,321,0.931464174455,0.0685358255452,0.72,0.555
Olaparib,0.008,I04,324,0.916666666667,0.0833333333333,0.75,0.55
MK-8776/ SCH900776,0.04,I05,384,0.947916666667,0.0520833333333,0.74,0.525
Fludarabine,1.0,I06,397,0.919395465995,0.080604534005,0.69,0.54
VX-702,0.04,I07,392,0.90306122449,0.0969387755102,0.72,0.55
DMSO,1.0,I08,389,0.886889460154,0.113110539846,0.71,0.55
Miglitol,0.04,I09,327,0.935779816514,0.0642201834862,0.76,0.54
Mitomycin C,0.04,I10,353,0.790368271955,0.209631728045,0.61,0.56
Dabrafenib with Trametinib,0.2,I11,403,0.841191066998,0.158808933002,0.67,0.555
Birinapant,1.0,I12,949,0.4531085353,0.5468914647,0.56,0.57
Dabrafenib with Trametinib,1.0,I13,455,0.767032967033,0.232967032967,0.65,0.57
DMSO,0.2,I14,376,0.957446808511,0.0425531914894,0.71,0.545
Regorafenib,1.0,I15,374,0.922459893048,0.0775401069519,0.74,0.54
Trifluoridin/Tipiracil,0.04,I16,411,0.85401459854,0.14598540146,0.65,0.53
Napabucasin,0.0016,I17,406,0.911330049261,0.0886699507389,0.72,0.54
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,627,0.629984051037,0.370015948963,0.6,0.57
Irinotecan mit 5-FU + Gefitinib,0.2,I19,498,0.718875502008,0.281124497992,0.61,0.55
Volasertib,0.0016,I20,592,0.731418918919,0.268581081081,0.63,0.55
17AAG,1.0,I21,559,0.74060822898,0.25939177102,0.68,0.56
Axitinib,1.0,I22,343,0.950437317784,0.0495626822157,0.76,0.58
Miglitol,0.0016,I23,327,0.917431192661,0.0825688073394,0.76,0.54
Crizotinib,0.0016,I24,352,0.90625,0.09375,0.72,0.55
Cabozantinib maleate,0.008,J01,376,0.941489361702,0.0585106382979,0.74,0.545
DMSO,0.04,J02,412,0.912621359223,0.0873786407767,0.76,0.53
Ponatinib,0.0016,J03,347,0.922190201729,0.0778097982709,0.74,0.55
AZD 4547,1.0,J04,427,0.857142857143,0.142857142857,0.68,0.54
DMSO,1.0,J05,402,0.927860696517,0.0721393034826,0.73,0.53
Sorafenib,0.2,J06,422,0.900473933649,0.0995260663507,0.73,0.53
Sorafenib,1.0,J07,509,0.726915520629,0.273084479371,0.6,0.58
Fludarabine,0.2,J08,340,0.917647058824,0.0823529411765,0.73,0.545
ruxolitinib,0.008,J09,343,0.883381924198,0.116618075802,0.69,0.55
Mitomycin C,1.0,J10,478,0.34309623431,0.65690376569,0.56,0.6
Fludarabine,0.0016,J11,407,0.938574938575,0.0614250614251,0.73,0.54
Sunitinib,0.2,J12,389,0.894601542416,0.105398457584,0.73,0.55
ALISERTIB,0.2,J13,828,0.665458937198,0.334541062802,0.59,0.55
Oxaliplatin mit 5-FU,0.0016,J14,466,0.877682403433,0.122317596567,0.67,0.54
Miglitol,0.2,J15,333,0.921921921922,0.0780780780781,0.74,0.545
Defactinib,0.2,J16,389,0.928020565553,0.0719794344473,0.69,0.54
PRI-724,0.2,J17,394,0.913705583756,0.0862944162437,0.73,0.57
5-FU,1.0,J18,539,0.692022263451,0.307977736549,0.61,0.56
Staurosporine_500nM,0.04,J19,304,0.638157894737,0.361842105263,0.6,0.58
ALISERTIB,1.0,J20,830,0.744578313253,0.255421686747,0.59,0.55
Panobinostat,0.2,J21,298,0.298657718121,0.701342281879,0.57,0.62
Fludarabine,0.008,J22,377,0.915119363395,0.0848806366048,0.74,0.54
AZD 5363,1.0,J23,411,0.939172749392,0.0608272506083,0.74,0.56
Oxaliplatin,0.008,J24,383,0.900783289817,0.0992167101828,0.71,0.535
Erlotinib,0.2,K01,396,0.893939393939,0.106060606061,0.77,0.55
Regorafenib,0.2,K02,394,0.913705583756,0.0862944162437,0.71,0.54
MK-8776/ SCH900776,0.0016,K03,430,0.902325581395,0.0976744186047,0.67,0.54
Trifluoridin/Tipiracil,0.008,K04,495,0.880808080808,0.119191919192,0.645,0.54
17AAG,0.008,K05,376,0.925531914894,0.0744680851064,0.72,0.55
Gefitinib,0.2,K06,367,0.945504087193,0.0544959128065,0.75,0.55
Binimetinib,0.2,K07,491,0.869653767821,0.130346232179,0.7,0.545
PRI-724,0.008,K08,409,0.929095354523,0.0709046454768,0.695,0.54
DMSO,0.04,K09,386,0.875647668394,0.124352331606,0.73,0.53
sonidegib,0.04,K10,339,0.920353982301,0.0796460176991,0.72,0.54
Bleomycin,0.04,K11,430,0.886046511628,0.113953488372,0.69,0.55
5-FU,0.0016,K12,444,0.927927927928,0.0720720720721,0.69,0.545
Bortezomib,0.04,K13,453,0.0397350993377,0.960264900662,0.55,0.69
Palbociclib,0.04,K14,404,0.876237623762,0.123762376238,0.69,0.55
Nutlin3a,0.2,K15,326,0.90490797546,0.0950920245399,0.74,0.55
17AAG,0.2,K16,438,0.833333333333,0.166666666667,0.67,0.57
MK-8776/ SCH900776,1.0,K17,422,0.85308056872,0.14691943128,0.7,0.53
Bexaroten,0.0016,K18,345,0.939130434783,0.0608695652174,0.76,0.54
Vismodegib,0.0016,K19,378,0.944444444444,0.0555555555556,0.74,0.55
MK-8776/ SCH900776,0.2,K20,354,0.943502824859,0.0564971751412,0.74,0.54
Nutlin3a,0.0016,K21,390,0.933333333333,0.0666666666667,0.73,0.54
Volasertib,0.2,K22,543,0.58379373849,0.41620626151,0.58,0.57
DMSO,1.0,K23,406,0.933497536946,0.0665024630542,0.73,0.53
DMSO,0.0016,K24,369,0.940379403794,0.059620596206,0.72,0.525
Vismodegib,0.008,L01,370,0.837837837838,0.162162162162,0.66,0.56
DMSO,1.0,L02,351,0.923076923077,0.0769230769231,0.75,0.55
Vorinostat,1.0,L03,320,0.10625,0.89375,0.55,0.67
PHENFORMIN,0.2,L04,420,0.814285714286,0.185714285714,0.64,0.56
Oxaliplatin mit 5-FU,1.0,L05,512,0.69921875,0.30078125,0.61,0.56
DMSO,0.008,L06,369,0.945799457995,0.0542005420054,0.74,0.545
Alpelisib,0.2,L07,392,0.94387755102,0.0561224489796,0.7,0.54
Vinblastin,1.0,L08,749,0.652870493992,0.347129506008,0.58,0.56
pazopanib,1.0,L09,354,0.892655367232,0.107344632768,0.73,0.54
Everolimus,1.0,L10,359,0.899721448468,0.100278551532,0.73,0.555
Everolimus,0.008,L11,367,0.948228882834,0.0517711171662,0.73,0.55
Ponatinib,1.0,L12,360,0.902777777778,0.0972222222222,0.7,0.55
Sunitinib,1.0,L13,358,0.924581005587,0.0754189944134,0.7,0.56
Crizotinib,0.008,L14,372,0.905913978495,0.0940860215054,0.74,0.55
Staurosporine_500nM,1.0,L15,295,0.545762711864,0.454237288136,0.58,0.58
Oxaliplatin mit 5-FU,0.2,L16,493,0.728194726166,0.271805273834,0.61,0.56
MK-1775,0.2,L17,712,0.592696629213,0.407303370787,0.58,0.56
DMSO,0.04,L18,380,0.931578947368,0.0684210526316,0.73,0.55
Axitinib,0.0016,L19,326,0.889570552147,0.110429447853,0.71,0.545
YM155,0.0016,L20,383,0.913838120104,0.0861618798956,0.72,0.53
Erlotinib,1.0,L21,369,0.921409214092,0.0785907859079,0.7,0.57
lapatinib,0.0016,L22,429,0.913752913753,0.0862470862471,0.72,0.53
Mitomycin C,0.2,L23,447,0.68903803132,0.31096196868,0.6,0.55
Dabrafenib,0.0016,L24,374,0.903743315508,0.096256684492,0.72,0.55
Methotrexate,1.0,M01,496,0.735887096774,0.264112903226,0.61,0.57
Ponatinib,0.2,M02,538,0.860594795539,0.139405204461,0.65,0.54
Gemcitabine,1.0,M03,366,0.704918032787,0.295081967213,0.63,0.55
Docetaxel,0.008,M04,570,0.749122807018,0.250877192982,0.6,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,405,0.846913580247,0.153086419753,0.68,0.54
Taselisib,0.0016,M06,452,0.931415929204,0.0685840707965,0.72,0.53
LGK974,0.04,M07,373,0.927613941019,0.0723860589812,0.76,0.55
Vinblastin,0.04,M08,580,0.606896551724,0.393103448276,0.58,0.56
Crizotinib,0.04,M09,389,0.948586118252,0.0514138817481,0.72,0.545
Vorinostat,0.2,M10,400,0.2675,0.7325,0.56,0.62
AZD 4547,0.008,M11,404,0.930693069307,0.0693069306931,0.71,0.55
PRI-724,0.04,M12,335,0.928358208955,0.0716417910448,0.77,0.54
Binimetinib,0.008,M13,402,0.888059701493,0.111940298507,0.71,0.54
Irinotecan mit 5-FU,0.04,M14,531,0.71186440678,0.28813559322,0.6,0.56
ruxolitinib,1.0,M15,413,0.772397094431,0.227602905569,0.63,0.56
Staurosporine_500nM,0.2,M16,371,0.622641509434,0.377358490566,0.59,0.56
Irinotecan mit 5-FU,0.008,M17,549,0.708561020036,0.291438979964,0.6,0.55
DMSO,0.0016,M18,392,0.933673469388,0.0663265306122,0.68,0.54
DMSO,0.04,M19,381,0.871391076115,0.128608923885,0.73,0.54
Staurosporine_500nM,0.0016,M20,284,0.531690140845,0.468309859155,0.58,0.59
ALISERTIB,0.0016,M21,339,0.914454277286,0.0855457227139,0.76,0.54
Defactinib,0.008,M22,365,0.87397260274,0.12602739726,0.72,0.54
Irinotecan mit 5-FU + Gefitinib,1.0,M23,540,0.605555555556,0.394444444444,0.59,0.56
Dasatinib,0.2,M24,407,0.818181818182,0.181818181818,0.64,0.56
lapatinib,0.008,N01,892,0.542600896861,0.457399103139,0.58,0.56
Everolimus,0.04,N02,679,0.60824742268,0.39175257732,0.59,0.55
AZD 4547,0.04,N03,420,0.933333333333,0.0666666666667,0.75,0.52
sonidegib,0.008,N04,381,0.958005249344,0.0419947506562,0.74,0.53
Vinblastin,0.008,N05,743,0.609690444145,0.390309555855,0.58,0.55
Sunitinib,0.008,N06,314,0.958598726115,0.0414012738854,0.75,0.56
Irinotecan mit 5-FU,0.2,N07,449,0.734966592428,0.265033407572,0.61,0.55
Dacarbazine,0.0016,N08,398,0.922110552764,0.0778894472362,0.73,0.55
Olaparib,0.04,N09,391,0.95652173913,0.0434782608696,0.72,0.54
DMSO,0.0016,N10,324,0.950617283951,0.0493827160494,0.74,0.53
Nutlin3a,0.008,N11,373,0.924932975871,0.0750670241287,0.76,0.54
VX-702,0.008,N12,319,0.921630094044,0.0783699059561,0.74,0.55
Oxaliplatin,0.2,N13,329,0.914893617021,0.0851063829787,0.72,0.53
Dabrafenib with Trametinib,0.0016,N14,352,0.928977272727,0.0710227272727,0.74,0.55
PHENFORMIN,1.0,N15,467,0.631691648822,0.368308351178,0.6,0.57
Axitinib,0.04,N16,430,0.872093023256,0.127906976744,0.67,0.55
Vismodegib,0.2,N17,361,0.914127423823,0.0858725761773,0.7,0.55
Paclitaxel,1.0,N18,862,0.616009280742,0.383990719258,0.58,0.56
Axitinib,0.2,N19,580,0.786206896552,0.213793103448,0.6,0.54
Volasertib,0.008,N20,847,0.624557260921,0.375442739079,0.58,0.55
Alpelisib,1.0,N21,320,0.971875,0.028125,0.76,0.59
Gemcitabine,0.008,N22,535,0.755140186916,0.244859813084,0.61,0.55
LGK974,0.2,N23,339,0.914454277286,0.0855457227139,0.74,0.55
Vismodegib,1.0,N24,377,0.893899204244,0.106100795756,0.7,0.54
AZD 5363,0.2,O01,443,0.873589164786,0.126410835214,0.67,0.545
Defactinib,0.04,O02,705,0.615602836879,0.384397163121,0.59,0.56
Staurosporine_500nM,0.2,O03,306,0.535947712418,0.464052287582,0.57,0.59
Idelalisib,0.04,O04,397,0.944584382872,0.0554156171285,0.76,0.55
LGK974,0.008,O05,393,0.905852417303,0.0941475826972,0.72,0.54
DMSO,0.2,O06,362,0.941988950276,0.0580110497238,0.7,0.55
Alpelisib,0.04,O07,404,0.940594059406,0.0594059405941,0.77,0.565
Napabucasin,0.04,O08,345,0.927536231884,0.0724637681159,0.72,0.57
ruxolitinib,0.2,O09,365,0.912328767123,0.0876712328767,0.74,0.545
Oxaliplatin mit 5-FU,0.008,O10,384,0.8984375,0.1015625,0.675,0.54
Oxaliplatin,0.04,O11,419,0.897374701671,0.102625298329,0.73,0.53
Ponatinib,0.04,O12,388,0.920103092784,0.0798969072165,0.71,0.54
Fludarabine,0.04,O13,391,0.943734015345,0.0562659846547,0.75,0.54
Birinapant,0.0016,O14,457,0.901531728665,0.0984682713348,0.67,0.53
MK-1775,1.0,O15,725,0.493793103448,0.506206896552,0.58,0.57
Methotrexate,0.04,O16,500,0.754,0.246,0.61,0.56
