Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Miglitol,0.04,I09,327,0.929663608563,0.0703363914373,0.71,0.56
Mitomycin C,0.04,I10,353,0.682719546742,0.317280453258,0.59,0.54
Dabrafenib with Trametinib,0.2,I11,403,0.803970223325,0.196029776675,0.65,0.56
Birinapant,1.0,I12,949,0.658587987355,0.341412012645,0.57,0.55
Dabrafenib with Trametinib,1.0,I13,455,0.771428571429,0.228571428571,0.62,0.555
DMSO,0.2,I14,376,0.877659574468,0.122340425532,0.66,0.535
Regorafenib,1.0,I15,374,0.930481283422,0.0695187165775,0.67,0.555
Trifluoridin/Tipiracil,0.04,I16,411,0.74695863747,0.25304136253,0.61,0.55
Napabucasin,0.0016,I17,406,0.830049261084,0.169950738916,0.65,0.54
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,627,0.642743221691,0.357256778309,0.58,0.56
Irinotecan mit 5-FU + Gefitinib,0.2,I19,498,0.777108433735,0.222891566265,0.58,0.54
Volasertib,0.0016,I20,592,0.763513513514,0.236486486486,0.59,0.545
17AAG,1.0,I21,559,0.93023255814,0.0697674418605,0.66,0.54
Axitinib,1.0,I22,343,0.900874635569,0.0991253644315,0.69,0.545
Miglitol,0.0016,I23,327,0.899082568807,0.100917431193,0.695,0.55
Crizotinib,0.0016,I24,352,0.789772727273,0.210227272727,0.65,0.56
Cabozantinib maleate,0.008,J01,376,0.877659574468,0.122340425532,0.68,0.54
DMSO,0.04,J02,412,0.827669902913,0.172330097087,0.68,0.54
Ponatinib,0.0016,J03,347,0.902017291066,0.0979827089337,0.67,0.55
AZD 4547,1.0,J04,427,0.812646370023,0.187353629977,0.64,0.55
DMSO,1.0,J05,402,0.925373134328,0.0746268656716,0.66,0.54
Sorafenib,0.2,J06,422,0.902843601896,0.0971563981043,0.66,0.54
Sorafenib,1.0,J07,509,0.732809430255,0.267190569745,0.62,0.58
Fludarabine,0.2,J08,340,0.864705882353,0.135294117647,0.67,0.56
ruxolitinib,0.008,J09,343,0.798833819242,0.201166180758,0.66,0.55
Mitomycin C,1.0,J10,478,0.135983263598,0.864016736402,0.58,0.64
Fludarabine,0.0016,J11,407,0.818181818182,0.181818181818,0.68,0.555
Sunitinib,0.2,J12,389,0.820051413882,0.179948586118,0.65,0.55
ALISERTIB,0.2,J13,828,0.399758454106,0.600241545894,0.57,0.57
Oxaliplatin mit 5-FU,0.0016,J14,466,0.768240343348,0.231759656652,0.62,0.55
Miglitol,0.2,J15,333,0.831831831832,0.168168168168,0.665,0.55
Defactinib,0.2,J16,389,0.899742930591,0.100257069409,0.63,0.55
PRI-724,0.2,J17,394,0.832487309645,0.167512690355,0.67,0.54
5-FU,1.0,J18,539,0.666048237477,0.333951762523,0.59,0.555
Staurosporine_500nM,0.04,J19,304,0.608552631579,0.391447368421,0.57,0.58
ALISERTIB,1.0,J20,830,0.484337349398,0.515662650602,0.57,0.56
Panobinostat,0.2,J21,298,0.177852348993,0.822147651007,0.56,0.64
Fludarabine,0.008,J22,377,0.862068965517,0.137931034483,0.68,0.54
AZD 5363,1.0,J23,411,0.897810218978,0.102189781022,0.665,0.545
Oxaliplatin,0.008,J24,383,0.903394255875,0.0966057441253,0.655,0.54
Erlotinib,0.2,K01,396,0.881313131313,0.118686868687,0.675,0.53
Regorafenib,0.2,K02,394,0.807106598985,0.192893401015,0.64,0.54
MK-8776/ SCH900776,0.0016,K03,430,0.920930232558,0.0790697674419,0.66,0.54
Trifluoridin/Tipiracil,0.008,K04,495,0.812121212121,0.187878787879,0.62,0.54
17AAG,0.008,K05,376,0.922872340426,0.0771276595745,0.665,0.55
Gefitinib,0.2,K06,367,0.929155313351,0.0708446866485,0.695,0.53
Binimetinib,0.2,K07,491,0.737270875764,0.262729124236,0.65,0.55
PRI-724,0.008,K08,409,0.855745721271,0.144254278729,0.665,0.54
DMSO,0.04,K09,386,0.844559585492,0.155440414508,0.67,0.54
sonidegib,0.04,K10,339,0.896755162242,0.103244837758,0.67,0.54
Bleomycin,0.04,K11,430,0.806976744186,0.193023255814,0.64,0.55
5-FU,0.0016,K12,444,0.817567567568,0.182432432432,0.66,0.54
Bortezomib,0.04,K13,453,0.0132450331126,0.986754966887,0.54,0.76
Palbociclib,0.04,K14,404,0.789603960396,0.210396039604,0.64,0.55
Nutlin3a,0.2,K15,326,0.88036809816,0.11963190184,0.67,0.54
17AAG,0.2,K16,438,0.705479452055,0.294520547945,0.61,0.56
MK-8776/ SCH900776,1.0,K17,422,0.791469194313,0.208530805687,0.645,0.54
Bexaroten,0.0016,K18,345,0.927536231884,0.0724637681159,0.69,0.54
Vismodegib,0.0016,K19,378,0.933862433862,0.0661375661376,0.67,0.54
MK-8776/ SCH900776,0.2,K20,354,0.923728813559,0.0762711864407,0.7,0.55
Nutlin3a,0.0016,K21,390,0.876923076923,0.123076923077,0.67,0.53
Volasertib,0.2,K22,543,0.478821362799,0.521178637201,0.575,0.57
DMSO,1.0,K23,406,0.896551724138,0.103448275862,0.67,0.53
DMSO,0.0016,K24,369,0.834688346883,0.165311653117,0.66,0.54
Vismodegib,0.008,L01,370,0.767567567568,0.232432432432,0.63,0.55
DMSO,1.0,L02,351,0.897435897436,0.102564102564,0.66,0.54
Vorinostat,1.0,L03,320,0.04375,0.95625,0.59,0.73
PHENFORMIN,0.2,L04,420,0.788095238095,0.211904761905,0.62,0.55
Oxaliplatin mit 5-FU,1.0,L05,512,0.607421875,0.392578125,0.58,0.56
DMSO,0.008,L06,369,0.945799457995,0.0542005420054,0.69,0.53
Alpelisib,0.2,L07,392,0.823979591837,0.176020408163,0.67,0.55
Vinblastin,1.0,L08,749,0.369826435247,0.630173564753,0.56,0.57
pazopanib,1.0,L09,354,0.892655367232,0.107344632768,0.66,0.54
Everolimus,1.0,L10,359,0.869080779944,0.130919220056,0.67,0.56
Everolimus,0.008,L11,367,0.896457765668,0.103542234332,0.67,0.55
Ponatinib,1.0,L12,360,0.825,0.175,0.64,0.54
Sunitinib,1.0,L13,358,0.879888268156,0.120111731844,0.65,0.54
Crizotinib,0.008,L14,372,0.889784946237,0.110215053763,0.66,0.55
Staurosporine_500nM,1.0,L15,295,0.620338983051,0.379661016949,0.58,0.61
Oxaliplatin mit 5-FU,0.2,L16,493,0.709939148073,0.290060851927,0.59,0.55
MK-1775,0.2,L17,712,0.400280898876,0.599719101124,0.56,0.57
DMSO,0.04,L18,380,0.831578947368,0.168421052632,0.67,0.55
Axitinib,0.0016,L19,326,0.868098159509,0.131901840491,0.68,0.55
YM155,0.0016,L20,383,0.932114882507,0.0678851174935,0.67,0.54
Erlotinib,1.0,L21,369,0.821138211382,0.178861788618,0.66,0.55
lapatinib,0.0016,L22,429,0.923076923077,0.0769230769231,0.66,0.54
Mitomycin C,0.2,L23,447,0.442953020134,0.557046979866,0.57,0.57
Dabrafenib,0.0016,L24,374,0.895721925134,0.104278074866,0.66,0.54
Methotrexate,1.0,M01,496,0.560483870968,0.439516129032,0.58,0.56
Ponatinib,0.2,M02,538,0.873605947955,0.126394052045,0.62,0.545
Gemcitabine,1.0,M03,366,0.68306010929,0.31693989071,0.59,0.56
Docetaxel,0.008,M04,570,0.591228070175,0.408771929825,0.58,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,405,0.8,0.2,0.63,0.55
Taselisib,0.0016,M06,452,0.91814159292,0.0818584070796,0.67,0.55
LGK974,0.04,M07,373,0.900804289544,0.0991957104558,0.69,0.54
Vinblastin,0.04,M08,580,0.713793103448,0.286206896552,0.6,0.57
Crizotinib,0.04,M09,389,0.868894601542,0.131105398458,0.67,0.54
Vorinostat,0.2,M10,400,0.5975,0.4025,0.58,0.6
AZD 4547,0.008,M11,404,0.923267326733,0.0767326732673,0.68,0.54
PRI-724,0.04,M12,335,0.913432835821,0.0865671641791,0.7,0.53
Binimetinib,0.008,M13,402,0.853233830846,0.146766169154,0.66,0.54
Irinotecan mit 5-FU,0.04,M14,531,0.416195856874,0.583804143126,0.57,0.56
ruxolitinib,1.0,M15,413,0.745762711864,0.254237288136,0.61,0.54
Staurosporine_500nM,0.2,M16,371,0.752021563342,0.247978436658,0.62,0.57
Irinotecan mit 5-FU,0.008,M17,549,0.551912568306,0.448087431694,0.58,0.55
DMSO,0.0016,M18,392,0.803571428571,0.196428571429,0.62,0.55
DMSO,0.04,M19,381,0.803149606299,0.196850393701,0.65,0.53
Staurosporine_500nM,0.0016,M20,284,0.37676056338,0.62323943662,0.58,0.61
ALISERTIB,0.0016,M21,339,0.908554572271,0.0914454277286,0.68,0.54
Defactinib,0.008,M22,365,0.824657534247,0.175342465753,0.66,0.55
Irinotecan mit 5-FU + Gefitinib,1.0,M23,540,0.868518518519,0.131481481481,0.61,0.57
Dasatinib,0.2,M24,407,0.658476658477,0.341523341523,0.61,0.56
lapatinib,0.008,N01,892,0.213004484305,0.786995515695,0.56,0.585
Everolimus,0.04,N02,679,0.664212076583,0.335787923417,0.57,0.55
AZD 4547,0.04,N03,420,0.947619047619,0.052380952381,0.67,0.52
sonidegib,0.008,N04,381,0.900262467192,0.0997375328084,0.67,0.545
Vinblastin,0.008,N05,743,0.659488559892,0.340511440108,0.57,0.55
Sunitinib,0.008,N06,314,0.96178343949,0.0382165605096,0.69,0.545
Irinotecan mit 5-FU,0.2,N07,449,0.574610244989,0.425389755011,0.58,0.56
Dacarbazine,0.0016,N08,398,0.866834170854,0.133165829146,0.66,0.54
Olaparib,0.04,N09,391,0.938618925831,0.0613810741688,0.67,0.55
DMSO,0.0016,N10,324,0.944444444444,0.0555555555556,0.67,0.55
Nutlin3a,0.008,N11,373,0.879356568365,0.120643431635,0.66,0.55
VX-702,0.008,N12,319,0.865203761755,0.134796238245,0.66,0.55
Oxaliplatin,0.2,N13,329,0.878419452888,0.121580547112,0.67,0.55
Dabrafenib with Trametinib,0.0016,N14,352,0.914772727273,0.0852272727273,0.68,0.535
PHENFORMIN,1.0,N15,467,0.509635974304,0.490364025696,0.59,0.57
Axitinib,0.04,N16,430,0.839534883721,0.160465116279,0.62,0.54
Vismodegib,0.2,N17,361,0.858725761773,0.141274238227,0.65,0.55
Paclitaxel,1.0,N18,862,0.209976798144,0.790023201856,0.57,0.6
Axitinib,0.2,N19,580,0.925862068966,0.0741379310345,0.64,0.54
Volasertib,0.008,N20,847,0.253837072019,0.746162927981,0.56,0.59
Alpelisib,1.0,N21,320,0.921875,0.078125,0.7,0.54
Gemcitabine,0.008,N22,535,0.818691588785,0.181308411215,0.6,0.55
LGK974,0.2,N23,339,0.88790560472,0.11209439528,0.66,0.55
Vismodegib,1.0,N24,377,0.89124668435,0.10875331565,0.65,0.54
AZD 5363,0.2,O01,443,0.744920993228,0.255079006772,0.64,0.55
Defactinib,0.04,O02,705,0.195744680851,0.804255319149,0.58,0.6
Staurosporine_500nM,0.2,O03,306,0.545751633987,0.454248366013,0.58,0.62
Idelalisib,0.04,O04,397,0.861460957179,0.138539042821,0.7,0.56
LGK974,0.008,O05,393,0.860050890585,0.139949109415,0.64,0.55
DMSO,0.2,O06,362,0.947513812155,0.0524861878453,0.66,0.54
Alpelisib,0.04,O07,404,0.918316831683,0.0816831683168,0.695,0.56
Napabucasin,0.04,O08,345,0.930434782609,0.0695652173913,0.68,0.555
ruxolitinib,0.2,O09,365,0.827397260274,0.172602739726,0.68,0.55
Oxaliplatin mit 5-FU,0.008,O10,384,0.872395833333,0.127604166667,0.64,0.56
Oxaliplatin,0.04,O11,419,0.866348448687,0.133651551313,0.66,0.55
Ponatinib,0.04,O12,388,0.912371134021,0.0876288659794,0.66,0.55
Fludarabine,0.04,O13,391,0.910485933504,0.0895140664962,0.68,0.53
Birinapant,0.0016,O14,457,0.921225382932,0.0787746170678,0.65,0.54
MK-1775,1.0,O15,725,0.344827586207,0.655172413793,0.55,0.57
Methotrexate,0.04,O16,500,0.67,0.33,0.58,0.55
Staurosporine_500nM,0.04,O17,326,0.71472392638,0.28527607362,0.61,0.62
17AAG,0.04,O18,458,0.866812227074,0.133187772926,0.65,0.55
Etoposid,0.2,O19,464,0.359913793103,0.640086206897,0.575,0.57
