Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
LJI308,nan,B10,554,0.971119133574,0.028880866426,0.8,0.56
PHT-427,nan,B11,558,0.964157706093,0.0358422939068,0.8,0.545
DMSO,nan,B12,561,0.95008912656,0.0499108734403,0.8,0.53
BIRB 796 (Doramapimod),nan,B13,540,0.97962962963,0.0203703703704,0.81,0.54
VE-821,nan,B14,531,0.990583804143,0.00941619585687,0.82,0.52
AZD8330,nan,B15,614,0.692182410423,0.307817589577,0.64,0.6
DMSO,nan,B16,525,0.990476190476,0.00952380952381,0.86,0.52
GSK461364,nan,B17,1158,0.620898100173,0.379101899827,0.59,0.58
BMS-582949,nan,B18,529,0.979206049149,0.0207939508507,0.82,0.56
Mubritinib (TAK 165),nan,B19,902,0.814855875831,0.185144124169,0.64,0.59
DMSO,nan,B20,501,0.982035928144,0.0179640718563,0.84,0.55
Volasertib (BI 6727),nan,B21,508,0.996062992126,0.00393700787402,0.85,0.525
DMSO,nan,B22,551,0.960072595281,0.0399274047187,0.79,0.58
DMSO,nan,B23,450,0.988888888889,0.0111111111111,0.84,0.54
DMSO,nan,B24,519,0.994219653179,0.00578034682081,0.86,0.53
Axitinib,nan,C01,542,0.972324723247,0.0276752767528,0.83,0.54
Enzastaurin (LY317615),nan,C02,796,0.31783919598,0.68216080402,0.61,0.73
"Dovitinib (TKI-258, CHIR-258)",nan,C03,660,0.984848484848,0.0151515151515,0.8,0.53
Ruxolitinib (INCB018424),nan,C04,543,0.990791896869,0.00920810313076,0.84,0.55
Nilotinib (AMN-107),nan,C05,515,1.0,0.0,0.88,
Semagacestat (LY450139),nan,C06,610,0.986885245902,0.0131147540984,0.81,0.53
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,550,0.994545454545,0.00545454545455,0.86,0.54
DAPT (GSI-IX),nan,C08,582,0.975945017182,0.0240549828179,0.79,0.54
Crizotinib (PF-02341066),nan,C09,554,0.987364620939,0.0126353790614,0.82,0.52
ICG-001,nan,C10,544,0.983455882353,0.0165441176471,0.83,0.55
Brivanib (BMS-540215),nan,C11,561,0.996434937611,0.00356506238859,0.86,0.53
GW788388,nan,C12,497,0.983903420523,0.0160965794769,0.84,0.55
U0126-EtOH,nan,C13,548,1.0,0.0,0.84,
S-Ruxolitinib (INCB018424),nan,C14,505,0.990099009901,0.00990099009901,0.81,0.53
GSK690693,nan,C15,546,0.989010989011,0.010989010989,0.8,0.525
SANT-1,nan,C16,551,0.987295825771,0.0127041742287,0.81,0.54
Brivanib Alaninate (BMS-582664),nan,C17,516,0.986434108527,0.0135658914729,0.85,0.54
Ro 31-8220 Mesylate,nan,C18,820,0.262195121951,0.737804878049,0.57,0.69
CP-724714,nan,C19,529,0.984877126654,0.0151228733459,0.79,0.54
AR-A014418,nan,C20,655,0.902290076336,0.0977099236641,0.71,0.55
ENMD-2076,nan,C21,727,0.873452544704,0.126547455296,0.69,0.55
STA-21,nan,C22,535,0.98691588785,0.0130841121495,0.83,0.56
DMSO,nan,C23,518,0.990347490347,0.00965250965251,0.83,0.53
DMSO,nan,C24,518,0.96332046332,0.0366795366795,0.77,0.54
Amuvatinib (MP-470),nan,D01,510,0.988235294118,0.0117647058824,0.85,0.555
GNE-7915,nan,D02,541,0.987060998152,0.0129390018484,0.84,0.54
Genistein,nan,D03,590,0.991525423729,0.00847457627119,0.84,0.59
DMSO,nan,D04,535,0.992523364486,0.00747663551402,0.87,0.535
PHA-680632,nan,D05,585,0.976068376068,0.0239316239316,0.8,0.555
FIIN-2,nan,D06,595,0.994957983193,0.00504201680672,0.81,0.51
HMN-214,nan,D07,710,0.783098591549,0.216901408451,0.69,0.62
DMSO,nan,D08,529,0.998109640832,0.00189035916824,0.85,0.51
Hesperadin,nan,D09,529,0.846880907372,0.153119092628,0.7,0.58
ONO-4059,nan,D10,616,0.900974025974,0.099025974026,0.73,0.57
KRN 633,nan,D11,534,0.983146067416,0.0168539325843,0.79,0.54
DMSO,nan,D12,544,0.990808823529,0.00919117647059,0.81,0.55
Tie2 kinase inhibitor,nan,D13,461,0.995661605206,0.00433839479393,0.85,0.58
AG-18,nan,D14,451,0.968957871397,0.0310421286031,0.83,0.555
KW-2449,nan,D15,559,0.982110912343,0.0178890876565,0.74,0.555
DMSO,nan,D16,551,0.994555353902,0.005444646098,0.85,0.55
R406,nan,D17,571,0.980735551664,0.0192644483363,0.84,0.54
AMG 337,nan,D18,516,0.982558139535,0.0174418604651,0.8,0.54
PP242,nan,D19,590,0.662711864407,0.337288135593,0.62,0.62
DMSO,nan,D20,513,0.968810916179,0.0311890838207,0.79,0.565
Palomid 529 (P529),nan,D21,509,0.996070726916,0.00392927308448,0.84,0.565
DMSO,nan,D22,550,0.983636363636,0.0163636363636,0.82,0.55
DMSO,nan,D23,533,0.977485928705,0.0225140712946,0.8,0.535
DMSO,nan,D24,493,0.993914807302,0.00608519269777,0.85,0.52
Saracatinib (AZD0530),nan,E01,700,0.334285714286,0.665714285714,0.58,0.68
SB431542,nan,E02,519,0.986512524085,0.0134874759152,0.84,0.55
PD184352 (CI-1040),nan,E03,625,0.9392,0.0608,0.75,0.54
Thiazovivin,nan,E04,503,0.988071570577,0.0119284294235,0.81,0.58
NVP-AEW541,nan,E05,590,0.981355932203,0.0186440677966,0.8,0.58
Theophylline,nan,E06,530,0.962264150943,0.0377358490566,0.77,0.545
"VX-680 (Tozasertib, MK-0457)",nan,E07,589,0.993208828523,0.00679117147708,0.82,0.515
CYT387,nan,E08,517,0.986460348162,0.0135396518375,0.85,0.55
PHA-665752,nan,E09,514,0.988326848249,0.011673151751,0.78,0.57
NVP-BSK805 2HCl,nan,E10,574,0.954703832753,0.0452961672474,0.8,0.545
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,642,0.786604361371,0.213395638629,0.68,0.61
PF-5274857,nan,E12,544,0.976102941176,0.0238970588235,0.82,0.54
ZM 447439,nan,E13,520,0.980769230769,0.0192307692308,0.81,0.535
Pirfenidone,nan,E14,477,0.95178197065,0.0482180293501,0.76,0.57
JNJ-38877605,nan,E15,466,0.984978540773,0.0150214592275,0.88,0.54
KY02111,nan,E16,503,0.982107355865,0.0178926441352,0.84,0.54
AG-490 (Tyrphostin B42),nan,E17,494,0.97975708502,0.0202429149798,0.83,0.55
GF109203X,nan,E18,560,0.817857142857,0.182142857143,0.72,0.58
TGX-221,nan,E19,488,0.983606557377,0.016393442623,0.82,0.52
FH535,nan,E20,705,0.814184397163,0.185815602837,0.74,0.67
CUDC-101,nan,E21,1353,0.122690317812,0.877309682188,0.54,0.64
ZM 39923 HCl,nan,E22,489,0.989775051125,0.0102249488753,0.83,0.52
DMSO,nan,E23,519,0.998073217726,0.0019267822736,0.84,0.58
DMSO,nan,E24,512,0.955078125,0.044921875,0.81,0.53
JNJ-7706621,nan,F01,966,0.272256728778,0.727743271222,0.55,0.69
Decernotinib (VX-509),nan,F02,486,0.991769547325,0.0082304526749,0.86,0.56
TG100-115,nan,F03,489,0.975460122699,0.0245398773006,0.81,0.545
DMSO,nan,F04,514,0.996108949416,0.00389105058366,0.82,0.53
VX-745,nan,F05,528,0.962121212121,0.0378787878788,0.78,0.56
Bikinin,nan,F06,549,0.974499089253,0.0255009107468,0.82,0.545
AEE788 (NVP-AEE788),nan,F07,628,0.418789808917,0.581210191083,0.59,0.69
DMSO,nan,F08,535,0.994392523364,0.00560747663551,0.86,0.53
BIX 02188,nan,F09,534,0.985018726592,0.0149812734082,0.8,0.54
CC-223,nan,F10,558,0.935483870968,0.0645161290323,0.73,0.55
AT7867,nan,F11,441,0.997732426304,0.00226757369615,0.87,0.54
DMSO,nan,F12,530,0.809433962264,0.190566037736,0.79,0.61
H 89 2HCl,nan,F13,496,0.991935483871,0.00806451612903,0.83,0.57
CEP-32496,nan,F14,617,0.92868719611,0.0713128038898,0.75,0.535
RAF265 (CHIR-265),nan,F15,608,0.779605263158,0.220394736842,0.64,0.59
DMSO,nan,F16,527,0.99430740038,0.00569259962049,0.83,0.54
SGI-1776 free base,nan,F17,604,0.953642384106,0.046357615894,0.74,0.565
Oclacitinib,nan,F18,542,0.992619926199,0.00738007380074,0.85,0.55
CYT387,nan,F19,539,0.975881261596,0.0241187384045,0.84,0.55
DMSO,nan,F20,515,0.978640776699,0.021359223301,0.83,0.56
Degrasyn (WP1130),nan,F21,526,0.984790874525,0.0152091254753,0.82,0.56
DMSO,nan,F22,518,0.986486486486,0.0135135135135,0.84,0.55
DMSO,nan,F23,485,0.99175257732,0.00824742268041,0.86,0.53
DMSO,nan,F24,512,0.986328125,0.013671875,0.84,0.53
Selumetinib (AZD6244),nan,G01,629,0.9586645469,0.0413354531002,0.77,0.54
SB216763,nan,G02,724,0.975138121547,0.024861878453,0.73,0.54
Dasatinib,nan,G03,663,0.828054298643,0.171945701357,0.65,0.55
GSK429286A,nan,G04,411,0.992700729927,0.00729927007299,0.825,0.54
Pazopanib HCl,nan,G05,576,0.994791666667,0.00520833333333,0.81,0.56
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,532,0.981203007519,0.0187969924812,0.815,0.525
Y-27632 2HCl,nan,G07,518,0.976833976834,0.023166023166,0.83,0.545
LY2157299,nan,G08,605,0.928925619835,0.0710743801653,0.74,0.56
ZSTK474,nan,G09,536,0.94776119403,0.0522388059701,0.75,0.545
TG101209,nan,G10,564,0.856382978723,0.143617021277,0.7,0.57
OSI-906 (Linsitinib),nan,G11,512,0.96875,0.03125,0.85,0.575
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,463,1.0,0.0,0.86,
GDC-0879,nan,G13,589,0.969439728353,0.0305602716469,0.8,0.535
Go 6983,nan,G14,689,0.963715529753,0.0362844702467,0.76,0.55
Triciribine,nan,G15,656,0.963414634146,0.0365853658537,0.69,0.58
BMS-833923,nan,G16,491,0.965376782077,0.0346232179226,0.79,0.55
SNS-032 (BMS-387032),nan,G17,766,0.390339425587,0.609660574413,0.55,0.71
RepSox,nan,G18,538,0.972118959108,0.0278810408922,0.81,0.54
WZ3146,nan,G19,623,0.975922953451,0.024077046549,0.76,0.56
WIKI4,nan,G20,467,0.993576017131,0.00642398286938,0.82,0.57
Tivozanib (AV-951),nan,G21,609,0.977011494253,0.0229885057471,0.82,0.54
Pacritinib (SB1518),nan,G22,777,0.140283140283,0.859716859717,0.55,0.67
DMSO,nan,G23,502,0.994023904382,0.00597609561753,0.83,0.56
DMSO,nan,G24,439,0.995444191344,0.00455580865604,0.82,0.66
CHIR-99021 (CT99021),nan,H01,761,0.847568988173,0.152431011827,0.66,0.595
Vacquinol-1,nan,H02,629,0.880763116057,0.119236883943,0.7,0.6
MGCD-265,nan,H03,595,0.983193277311,0.0168067226891,0.81,0.55
DMSO,nan,H04,573,0.994764397906,0.00523560209424,0.83,0.52
Thiazovivin,nan,H05,543,0.974217311234,0.0257826887661,0.82,0.595
BLZ945,nan,H06,571,0.994746059545,0.00525394045534,0.83,0.53
PHA-793887,nan,H07,640,0.6671875,0.3328125,0.62,0.58
DMSO,nan,H08,543,0.985267034991,0.0147329650092,0.84,0.55
BIX 02189,nan,H09,587,0.988074957411,0.0119250425894,0.84,0.53
GSK621,nan,H10,557,0.96947935368,0.0305206463196,0.84,0.55
BMS-777607,nan,H11,544,0.990808823529,0.00919117647059,0.82,0.56
DMSO,nan,H12,516,0.961240310078,0.0387596899225,0.79,0.55
TWS119,nan,H13,593,0.967959527825,0.0320404721754,0.78,0.53
AZD5363,nan,H14,611,0.839607201309,0.160392798691,0.67,0.55
AZD1480,nan,H15,518,0.882239382239,0.117760617761,0.705,0.59
DMSO,nan,H16,511,0.990215264188,0.00978473581213,0.81,0.57
BMS-794833,nan,H17,476,0.974789915966,0.0252100840336,0.8,0.525
BI-78D3,nan,H18,493,0.983772819473,0.0162271805274,0.79,0.57
SB590885,nan,H19,523,0.992351816444,0.00764818355641,0.83,0.545
DMSO,nan,H20,487,0.987679671458,0.0123203285421,0.82,0.57
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,717,0.758716875872,0.241283124128,0.61,0.59
DMSO,nan,H22,500,0.812,0.188,0.81,0.59
DMSO,nan,H23,545,0.977981651376,0.0220183486239,0.79,0.545
DMSO,nan,H24,515,0.966990291262,0.0330097087379,0.79,0.55
Nintedanib (BIBF 1120)_uncertain,nan,I01,685,0.976642335766,0.0233576642336,0.8,0.55
Vismodegib (GDC-0449),nan,I02,545,0.998165137615,0.00183486238532,0.82,0.62
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,525,0.994285714286,0.00571428571429,0.87,0.58
SB525334,nan,I04,517,0.978723404255,0.0212765957447,0.81,0.54
PD0325901,nan,I05,638,0.829153605016,0.170846394984,0.68,0.57
Taladegib (LY2940680),nan,I06,518,0.988416988417,0.011583011583,0.78,0.555
Enzastaurin (LY317615),nan,I07,636,0.498427672956,0.501572327044,0.62,0.66
Hesperetin,nan,I08,505,0.986138613861,0.0138613861386,0.83,0.56
SB216763,nan,I09,635,0.968503937008,0.0314960629921,0.73,0.54
YO-01027,nan,I10,552,0.95652173913,0.0434782608696,0.75,0.585
KU-55933 (ATM Kinase Inhibitor),nan,I11,573,0.94589877836,0.0541012216405,0.75,0.56
Sotrastaurin,nan,I12,608,0.978618421053,0.0213815789474,0.81,0.52
LY294002,nan,I13,508,0.990157480315,0.00984251968504,0.83,0.52
CHIR-99021 (CT99021) HCl,nan,I14,944,0.887711864407,0.112288135593,0.66,0.57
"Cabozantinib (XL184, BMS-907351)",nan,I15,564,0.982269503546,0.0177304964539,0.82,0.545
LGK-974,nan,I16,574,0.98606271777,0.01393728223,0.81,0.54
Barasertib (AZD1152-HQPA),nan,I17,495,0.989898989899,0.010101010101,0.8,0.54
AZD2858,nan,I18,956,0.620292887029,0.379707112971,0.61,0.65
CYC116,nan,I19,696,0.978448275862,0.0215517241379,0.78,0.54
HO-3867,nan,I20,523,0.971319311663,0.0286806883365,0.8,0.56
YM201636,nan,I21,544,0.972426470588,0.0275735294118,0.77,0.56
Wnt agonist 1,nan,I22,676,0.53550295858,0.46449704142,0.59,0.61
DMSO,nan,I23,532,0.988721804511,0.0112781954887,0.82,0.515
DMSO,nan,I24,511,0.99217221135,0.00782778864971,0.84,0.575
PD173074,nan,J01,554,0.98916967509,0.0108303249097,0.86,0.52
G-749,nan,J02,550,0.994545454545,0.00545454545455,0.82,0.59
Rigosertib (ON-01910),nan,J03,1089,0.477502295684,0.522497704316,0.56,0.64
DMSO,nan,J04,550,0.994545454545,0.00545454545455,0.83,0.59
SP600125,nan,J05,558,0.987455197133,0.0125448028674,0.85,0.55
LFM-A13,nan,J06,580,0.979310344828,0.0206896551724,0.82,0.55
PIK-93,nan,J07,648,0.703703703704,0.296296296296,0.64,0.59
DMSO,nan,J08,512,0.98828125,0.01171875,0.85,0.56
AZD7762,nan,J09,785,0.295541401274,0.704458598726,0.56,0.68
DASA-58,nan,J10,550,0.98,0.02,0.8,0.55
PD318088,nan,J11,571,0.912434325744,0.0875656742557,0.71,0.595
DMSO,nan,J12,545,0.988990825688,0.0110091743119,0.81,0.515
Acadesine,nan,J13,503,0.992047713718,0.00795228628231,0.81,0.575
TCS 359,nan,J14,550,0.976363636364,0.0236363636364,0.79,0.56
PF-4708671,nan,J15,603,0.948590381426,0.0514096185738,0.71,0.56
DMSO,nan,J16,485,0.989690721649,0.0103092783505,0.81,0.53
NVP-BHG712,nan,J17,560,0.985714285714,0.0142857142857,0.8,0.575
"Olmutinib (HM61713, BI 1482694)",nan,J18,564,0.962765957447,0.0372340425532,0.77,0.54
Apatinib,nan,J19,611,0.962356792144,0.037643207856,0.79,0.56
DMSO,nan,J20,495,0.935353535354,0.0646464646465,0.8,0.57
Asiatic Acid,nan,J21,555,0.974774774775,0.0252252252252,0.77,0.54
DMSO,nan,J22,564,0.985815602837,0.0141843971631,0.79,0.555
DMSO,nan,J23,603,0.970149253731,0.0298507462687,0.79,0.57
DMSO,nan,J24,543,0.987108655617,0.0128913443831,0.8,0.55
Afatinib (BIBW2992)_uncertain,nan,K01,487,0.979466119097,0.0205338809035,0.82,0.545
AT9283,nan,K02,1294,0.0440494590417,0.955950540958,0.55,0.7
Gefitinib (ZD1839),nan,K03,638,0.793103448276,0.206896551724,0.64,0.585
LY2811376,nan,K04,552,0.98731884058,0.0126811594203,0.81,0.56
PI-103,nan,K05,534,0.983146067416,0.0168539325843,0.82,0.56
AZD1480,nan,K06,567,0.710758377425,0.289241622575,0.65,0.58
AC480 (BMS-599626),nan,K07,517,0.969052224371,0.0309477756286,0.735,0.57
Indirubin,nan,K08,503,0.988071570577,0.0119284294235,0.82,0.545
SB203580,nan,K09,489,0.9918200409,0.0081799591002,0.84,0.555
LY411575,nan,K10,524,0.971374045802,0.0286259541985,0.76,0.54
GSK1904529A,nan,K11,473,1.0,0.0,0.83,
WP1066,nan,K12,454,0.993392070485,0.00660792951542,0.83,0.54
OSU-03012 (AR-12),nan,K13,485,0.987628865979,0.0123711340206,0.79,0.535
Tofacitinib (CP-690550) Citrate,nan,K14,468,0.955128205128,0.0448717948718,0.8,0.55
Everolimus (RAD001),nan,K15,546,0.968864468864,0.0311355311355,0.8,0.56
AZD1080,nan,K16,812,0.879310344828,0.120689655172,0.64,0.56
PLX-4720,nan,K17,539,0.994434137291,0.00556586270872,0.84,0.55
PD173955,nan,K18,645,0.942635658915,0.0573643410853,0.79,0.55
WZ4002,nan,K19,548,0.981751824818,0.0182481751825,0.8,0.54
GNF-5,nan,K20,534,0.938202247191,0.061797752809,0.73,0.56
OSI-930,nan,K21,592,0.961148648649,0.0388513513514,0.78,0.53
Oclacitinib,nan,K22,517,0.974854932302,0.0251450676983,0.8,0.56
DMSO,nan,K23,518,0.957528957529,0.042471042471,0.77,0.55
DMSO,nan,K24,538,0.946096654275,0.0539033457249,0.77,0.54
WYE-354,nan,L01,586,0.931740614334,0.0682593856655,0.74,0.565
AT13148,nan,L02,502,0.994023904382,0.00597609561753,0.86,0.53
Ki8751,nan,L03,590,0.98813559322,0.0118644067797,0.82,0.52
DMSO,nan,L04,566,0.989399293286,0.0106007067138,0.84,0.545
AZD6482,nan,L05,598,0.790969899666,0.209030100334,0.7,0.58
SB239063,nan,L06,512,0.97265625,0.02734375,0.78,0.555
Ponatinib (AP24534),nan,L07,594,0.946127946128,0.0538720538721,0.78,0.55
DMSO,nan,L08,521,0.990403071017,0.00959692898273,0.83,0.53
R406 (free base),nan,L09,552,0.98731884058,0.0126811594203,0.8,0.55
GSK2292767,nan,L10,606,0.971947194719,0.0280528052805,0.81,0.56
KU-60019,nan,L11,547,0.981718464351,0.018281535649,0.79,0.535
DMSO,nan,L12,505,0.992079207921,0.00792079207921,0.82,0.585
PF-573228,nan,L13,497,0.917505030181,0.0824949698189,0.76,0.57
Tyrphostin AG 1296,nan,L14,497,0.985915492958,0.0140845070423,0.82,0.54
LY2784544,nan,L15,731,0.958960328317,0.0410396716826,0.73,0.53
DMSO,nan,L16,520,0.978846153846,0.0211538461538,0.82,0.55
OSI-420,nan,L17,577,0.551126516464,0.448873483536,0.65,0.72
"7,8-Dihydroxyflavone",nan,L18,566,0.992932862191,0.00706713780919,0.8,0.515
"CAL-101 (Idelalisib, GS-1101)",nan,L19,524,0.969465648855,0.030534351145,0.82,0.535
DMSO,nan,L20,525,0.975238095238,0.0247619047619,0.81,0.58
Honokiol,nan,L21,469,0.980810234542,0.0191897654584,0.79,0.53
DMSO,nan,L22,526,0.980988593156,0.0190114068441,0.81,0.535
DMSO,nan,L23,500,0.982,0.018,0.79,0.56
DMSO,nan,L24,509,0.990176817289,0.0098231827112,0.805,0.52
BMS-536924,nan,M01,683,0.992679355783,0.00732064421669,0.8,0.52
AG-490 (Tyrphostin B42),nan,M02,528,0.979166666667,0.0208333333333,0.8,0.52
Imatinib Mesylate (STI571),nan,M03,599,0.979966611018,0.0200333889816,0.8,0.55
Fasudil (HA-1077) HCl,nan,M04,589,0.974533106961,0.025466893039,0.79,0.54
Rapamycin (Sirolimus),nan,M05,593,0.959527824621,0.0404721753794,0.79,0.55
LY2784544,nan,M06,661,0.948562783661,0.0514372163389,0.725,0.545
Masitinib (AB1010),nan,M07,527,0.986717267552,0.0132827324478,0.83,0.53
Quercetin,nan,M08,507,0.96449704142,0.0355029585799,0.79,0.55
SB202190 (FHPI),nan,M09,504,0.968253968254,0.031746031746,0.84,0.575
SB415286,nan,M10,524,0.93320610687,0.0667938931298,0.79,0.55
PF-04217903,nan,M11,533,0.945590994371,0.0544090056285,0.78,0.54
CEP-33779,nan,M12,527,0.967741935484,0.0322580645161,0.84,0.53
Danusertib (PHA-739358),nan,M13,707,0.961810466761,0.038189533239,0.76,0.55
XL019,nan,M14,508,0.978346456693,0.0216535433071,0.82,0.53
BMS-754807,nan,M15,600,0.898333333333,0.101666666667,0.72,0.55
1-Azakenpaullone,nan,M16,695,0.65035971223,0.34964028777,0.62,0.61
"Roscovitine (Seliciclib,CYC202)",nan,M17,612,0.950980392157,0.0490196078431,0.74,0.56
IWP-L6,nan,M18,494,0.951417004049,0.0485829959514,0.79,0.555
PD98059,nan,M19,509,0.852652259332,0.147347740668,0.72,0.57
Decernotinib (VX-509),nan,M20,514,0.894941634241,0.105058365759,0.8,0.575
KU-0063794,nan,M21,560,0.957142857143,0.0428571428571,0.79,0.54
PRI-724,nan,M22,530,0.964150943396,0.0358490566038,0.8,0.57
DMSO,nan,M23,526,0.990494296578,0.00950570342205,0.82,0.58
DMSO,nan,M24,498,0.977911646586,0.0220883534137,0.81,0.55
"Vemurafenib (PLX4032, RG7204)",nan,N01,537,0.992551210428,0.00744878957169,0.82,0.58
WH-4-023,nan,N02,588,0.937074829932,0.062925170068,0.76,0.53
Ruxolitinib (INCB018424),nan,N03,584,0.974315068493,0.0256849315068,0.8,0.54
DMSO,nan,N04,553,0.987341772152,0.0126582278481,0.83,0.53
"TSU-68 (SU6668, Orantinib)",nan,N05,545,0.981651376147,0.0183486238532,0.81,0.525
ANA-12,nan,N06,491,0.985743380855,0.0142566191446,0.85,0.54
SAR245409 (XL765),nan,N07,554,0.879061371841,0.120938628159,0.73,0.57
DMSO,nan,N08,501,0.99001996008,0.00998003992016,0.81,0.53
CP-673451,nan,N09,551,0.259528130672,0.740471869328,0.57,0.74
STA-21,nan,N10,533,0.958724202627,0.0412757973734,0.78,0.53
BS-181 HCl,nan,N11,520,0.967307692308,0.0326923076923,0.77,0.52
DMSO,nan,N12,527,0.977229601518,0.022770398482,0.8,0.56
BMS-265246,nan,N13,509,0.978388998035,0.0216110019646,0.82,0.53
NSC 23766,nan,N14,485,0.971134020619,0.0288659793814,0.81,0.525
AST-1306,nan,N15,584,0.681506849315,0.318493150685,0.67,0.63
DMSO,nan,N16,494,0.967611336032,0.0323886639676,0.82,0.545
PIK-293,nan,N17,523,0.93690248566,0.0630975143403,0.78,0.55
LY3023414,nan,N18,597,0.499162479062,0.500837520938,0.58,0.62
PIK-294,nan,N19,544,0.979779411765,0.0202205882353,0.795,0.55
DMSO,nan,N20,511,0.976516634051,0.0234833659491,0.79,0.595
Indirubin,nan,N21,531,0.907721280603,0.0922787193974,0.78,0.59
DMSO,nan,N22,537,0.95530726257,0.0446927374302,0.8,0.54
DMSO,nan,N23,575,0.975652173913,0.024347826087,0.79,0.545
DMSO,nan,N24,513,0.988304093567,0.0116959064327,0.83,0.565
Bosutinib (SKI-606),nan,O01,594,0.991582491582,0.00841750841751,0.83,0.6
XAV-939,nan,O02,553,0.980108499096,0.0198915009042,0.82,0.53
Lapatinib (GW-572016) Ditosylate,nan,O03,580,0.979310344828,0.0206896551724,0.79,0.555
RO4929097,nan,O04,620,0.956451612903,0.0435483870968,0.73,0.55
Sorafenib Tosylate,nan,O05,587,0.982964224872,0.0170357751278,0.81,0.525
SB505124,nan,O06,529,0.964083175803,0.0359168241966,0.81,0.55
GDC-0941,nan,O07,569,0.977152899824,0.0228471001757,0.78,0.54
Astragaloside A,nan,O08,522,0.980842911877,0.0191570881226,0.83,0.575
MK-2206 2HCl,nan,O09,511,0.972602739726,0.027397260274,0.79,0.545
TG101348 (SAR302503),nan,O10,562,0.928825622776,0.0711743772242,0.74,0.555
MLN8054,nan,O11,468,0.982905982906,0.017094017094,0.83,0.55
"Baricitinib (LY3009104, INCB028050)",nan,O12,502,0.972111553785,0.0278884462151,0.81,0.55
BI 2536,nan,O13,1075,0.649302325581,0.350697674419,0.58,0.57
Wnt-C59 (C59),nan,O14,537,0.929236499069,0.0707635009311,0.78,0.565
Alisertib (MLN8237),nan,O15,762,0.961942257218,0.0380577427822,0.76,0.54
RKI-1447,nan,O16,465,0.989247311828,0.010752688172,0.82,0.59
SNS-314 Mesylate,nan,O17,564,0.964539007092,0.0354609929078,0.72,0.55
SH-4-54,nan,O18,523,0.97896749522,0.0210325047801,0.815,0.57
Regorafenib (BAY 73-4506),nan,O19,537,0.936685288641,0.0633147113594,0.78,0.545
IM-12,nan,O20,594,0.978114478114,0.0218855218855,0.81,0.54
