Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
NVP-BSK805 2HCl,nan,E10,574,0.965156794425,0.0348432055749,0.94,0.585
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,642,0.811526479751,0.188473520249,0.79,0.65
PF-5274857,nan,E12,544,0.981617647059,0.0183823529412,0.94,0.605
ZM 447439,nan,E13,520,0.986538461538,0.0134615384615,0.94,0.61
Pirfenidone,nan,E14,477,0.953878406709,0.0461215932914,0.9,0.61
JNJ-38877605,nan,E15,466,0.980686695279,0.019313304721,0.98,0.62
KY02111,nan,E16,503,0.978131212724,0.0218687872763,0.96,0.62
AG-490 (Tyrphostin B42),nan,E17,494,0.971659919028,0.0283400809717,0.94,0.62
GF109203X,nan,E18,560,0.848214285714,0.151785714286,0.88,0.64
TGX-221,nan,E19,488,0.950819672131,0.0491803278689,0.95,0.585
FH535,nan,E20,705,0.829787234043,0.170212765957,0.93,0.69
CUDC-101,nan,E21,1353,0.0,1.0,,0.75
ZM 39923 HCl,nan,E22,489,0.971370143149,0.0286298568507,0.95,0.605
DMSO,nan,E23,519,0.990366088632,0.00963391136802,0.96,0.57
DMSO,nan,E24,512,0.93359375,0.06640625,0.94,0.625
JNJ-7706621,nan,F01,966,0.320910973085,0.679089026915,0.56,0.7
Decernotinib (VX-509),nan,F02,486,0.989711934156,0.0102880658436,0.97,0.64
TG100-115,nan,F03,489,0.975460122699,0.0245398773006,0.95,0.67
DMSO,nan,F04,514,0.988326848249,0.011673151751,0.95,0.605
VX-745,nan,F05,528,0.952651515152,0.0473484848485,0.93,0.61
Bikinin,nan,F06,549,0.978142076503,0.0218579234973,0.96,0.64
AEE788 (NVP-AEE788),nan,F07,628,0.53025477707,0.46974522293,0.7,0.76
DMSO,nan,F08,535,0.990654205607,0.00934579439252,0.97,0.58
BIX 02188,nan,F09,534,0.960674157303,0.0393258426966,0.96,0.61
CC-223,nan,F10,558,0.906810035842,0.0931899641577,0.88,0.655
AT7867,nan,F11,441,0.988662131519,0.0113378684807,0.98,0.65
DMSO,nan,F12,530,0.837735849057,0.162264150943,0.92,0.64
H 89 2HCl,nan,F13,496,0.965725806452,0.0342741935484,0.97,0.57
CEP-32496,nan,F14,617,0.941653160454,0.0583468395462,0.905,0.595
RAF265 (CHIR-265),nan,F15,608,0.791118421053,0.208881578947,0.8,0.66
DMSO,nan,F16,527,0.979127134725,0.0208728652751,0.95,0.61
SGI-1776 free base,nan,F17,604,0.940397350993,0.0596026490066,0.89,0.63
Oclacitinib,nan,F18,542,0.985239852399,0.0147601476015,0.96,0.57
CYT387,nan,F19,539,0.974025974026,0.025974025974,0.97,0.62
DMSO,nan,F20,515,0.966990291262,0.0330097087379,0.95,0.62
Degrasyn (WP1130),nan,F21,526,0.975285171103,0.0247148288973,0.97,0.64
DMSO,nan,F22,518,0.988416988417,0.011583011583,0.96,0.62
DMSO,nan,F23,485,0.977319587629,0.0226804123711,0.97,0.57
DMSO,nan,F24,512,0.9765625,0.0234375,0.97,0.605
Selumetinib (AZD6244),nan,G01,629,0.945945945946,0.0540540540541,0.89,0.615
SB216763,nan,G02,724,0.979281767956,0.0207182320442,0.92,0.64
Dasatinib,nan,G03,663,0.870286576169,0.129713423831,0.8,0.63
GSK429286A,nan,G04,411,0.970802919708,0.029197080292,0.98,0.645
Pazopanib HCl,nan,G05,576,0.987847222222,0.0121527777778,0.95,0.57
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,532,0.96992481203,0.0300751879699,0.94,0.625
Y-27632 2HCl,nan,G07,518,0.978764478764,0.0212355212355,0.96,0.66
LY2157299,nan,G08,605,0.937190082645,0.0628099173554,0.9,0.585
ZSTK474,nan,G09,536,0.94776119403,0.0522388059701,0.9,0.62
TG101209,nan,G10,564,0.870567375887,0.129432624113,0.84,0.6
OSI-906 (Linsitinib),nan,G11,512,0.970703125,0.029296875,0.96,0.64
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,463,0.989200863931,0.0107991360691,0.97,0.57
GDC-0879,nan,G13,589,0.960950764007,0.0390492359932,0.93,0.65
Go 6983,nan,G14,689,0.962264150943,0.0377358490566,0.89,0.605
Triciribine,nan,G15,656,0.975609756098,0.0243902439024,0.89,0.625
BMS-833923,nan,G16,491,0.961303462322,0.0386965376782,0.93,0.58
SNS-032 (BMS-387032),nan,G17,766,0.197127937337,0.802872062663,0.54,0.67
RepSox,nan,G18,538,0.946096654275,0.0539033457249,0.93,0.63
WZ3146,nan,G19,623,0.969502407705,0.0304975922953,0.9,0.63
WIKI4,nan,G20,467,0.976445396146,0.0235546038544,0.95,0.58
Tivozanib (AV-951),nan,G21,609,0.950738916256,0.0492610837438,0.95,0.635
Pacritinib (SB1518),nan,G22,777,0.019305019305,0.980694980695,0.53,0.73
DMSO,nan,G23,502,0.986055776892,0.0139442231076,0.96,0.59
DMSO,nan,G24,439,0.993166287016,0.00683371298405,0.95,0.65
CHIR-99021 (CT99021),nan,H01,761,0.875164257556,0.124835742444,0.85,0.67
Vacquinol-1,nan,H02,629,0.925278219396,0.0747217806041,0.88,0.62
MGCD-265,nan,H03,595,0.979831932773,0.0201680672269,0.96,0.625
DMSO,nan,H04,573,0.994764397906,0.00523560209424,0.95,0.63
Thiazovivin,nan,H05,543,0.965009208103,0.0349907918969,0.96,0.6
BLZ945,nan,H06,571,0.99299474606,0.00700525394046,0.95,0.54
PHA-793887,nan,H07,640,0.7390625,0.2609375,0.79,0.59
DMSO,nan,H08,543,0.972375690608,0.0276243093923,0.97,0.63
BIX 02189,nan,H09,587,0.974446337308,0.0255536626917,0.96,0.62
GSK621,nan,H10,557,0.971274685817,0.0287253141831,0.97,0.59
BMS-777607,nan,H11,544,0.981617647059,0.0183823529412,0.96,0.605
DMSO,nan,H12,516,0.963178294574,0.0368217054264,0.93,0.65
TWS119,nan,H13,593,0.961214165261,0.0387858347386,0.91,0.64
AZD5363,nan,H14,611,0.831423895254,0.168576104746,0.81,0.6
AZD1480,nan,H15,518,0.888030888031,0.111969111969,0.85,0.635
DMSO,nan,H16,511,0.984344422701,0.0156555772994,0.94,0.6
BMS-794833,nan,H17,476,0.966386554622,0.0336134453782,0.94,0.565
BI-78D3,nan,H18,493,0.979716024341,0.0202839756592,0.92,0.64
SB590885,nan,H19,523,0.977055449331,0.0229445506692,0.96,0.57
DMSO,nan,H20,487,0.981519507187,0.0184804928131,0.96,0.67
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,717,0.741980474198,0.258019525802,0.62,0.58
DMSO,nan,H22,500,0.834,0.166,0.95,0.65
DMSO,nan,H23,545,0.970642201835,0.0293577981651,0.93,0.655
DMSO,nan,H24,515,0.970873786408,0.0291262135922,0.92,0.56
Nintedanib (BIBF 1120)_uncertain,nan,I01,685,0.967883211679,0.0321167883212,0.92,0.605
Vismodegib (GDC-0449),nan,I02,545,0.992660550459,0.00733944954128,0.95,0.63
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,525,0.986666666667,0.0133333333333,0.97,0.6
SB525334,nan,I04,517,0.976789168279,0.0232108317215,0.93,0.645
PD0325901,nan,I05,638,0.847962382445,0.152037617555,0.82,0.6
Taladegib (LY2940680),nan,I06,518,0.980694980695,0.019305019305,0.93,0.585
Enzastaurin (LY317615),nan,I07,636,0.572327044025,0.427672955975,0.74,0.695
Hesperetin,nan,I08,505,0.978217821782,0.0217821782178,0.96,0.61
SB216763,nan,I09,635,0.968503937008,0.0314960629921,0.9,0.635
YO-01027,nan,I10,552,0.969202898551,0.0307971014493,0.91,0.64
KU-55933 (ATM Kinase Inhibitor),nan,I11,573,0.942408376963,0.0575916230366,0.92,0.64
Sotrastaurin,nan,I12,608,0.975328947368,0.0246710526316,0.95,0.62
LY294002,nan,I13,508,0.992125984252,0.00787401574803,0.95,0.59
CHIR-99021 (CT99021) HCl,nan,I14,944,0.901483050847,0.0985169491525,0.82,0.62
"Cabozantinib (XL184, BMS-907351)",nan,I15,564,0.97695035461,0.0230496453901,0.945,0.62
LGK-974,nan,I16,574,0.980836236934,0.0191637630662,0.93,0.59
Barasertib (AZD1152-HQPA),nan,I17,495,0.977777777778,0.0222222222222,0.95,0.56
AZD2858,nan,I18,956,0.688284518828,0.311715481172,0.68,0.67
CYC116,nan,I19,696,0.969827586207,0.0301724137931,0.93,0.62
HO-3867,nan,I20,523,0.965583173996,0.0344168260038,0.93,0.6
YM201636,nan,I21,544,0.970588235294,0.0294117647059,0.94,0.61
Wnt agonist 1,nan,I22,676,0.633136094675,0.366863905325,0.69,0.66
DMSO,nan,I23,532,0.986842105263,0.0131578947368,0.94,0.6
DMSO,nan,I24,511,0.970645792564,0.0293542074364,0.97,0.61
PD173074,nan,J01,554,0.985559566787,0.014440433213,0.98,0.625
G-749,nan,J02,550,0.990909090909,0.00909090909091,0.95,0.61
Rigosertib (ON-01910),nan,J03,1089,0.111111111111,0.888888888889,0.54,0.65
DMSO,nan,J04,550,0.992727272727,0.00727272727273,0.97,0.605
SP600125,nan,J05,558,0.971326164875,0.0286738351254,0.97,0.625
LFM-A13,nan,J06,580,0.981034482759,0.0189655172414,0.97,0.64
PIK-93,nan,J07,648,0.777777777778,0.222222222222,0.78,0.635
DMSO,nan,J08,512,0.98046875,0.01953125,0.97,0.6
AZD7762,nan,J09,785,0.0471337579618,0.952866242038,0.55,0.72
DASA-58,nan,J10,550,0.976363636364,0.0236363636364,0.93,0.58
PD318088,nan,J11,571,0.894921190893,0.105078809107,0.85,0.655
DMSO,nan,J12,545,0.983486238532,0.0165137614679,0.96,0.58
Acadesine,nan,J13,503,0.984095427435,0.0159045725646,0.94,0.675
TCS 359,nan,J14,550,0.956363636364,0.0436363636364,0.93,0.61
PF-4708671,nan,J15,603,0.928689883914,0.0713101160862,0.87,0.61
DMSO,nan,J16,485,0.971134020619,0.0288659793814,0.94,0.595
NVP-BHG712,nan,J17,560,0.973214285714,0.0267857142857,0.93,0.63
"Olmutinib (HM61713, BI 1482694)",nan,J18,564,0.971631205674,0.0283687943262,0.91,0.635
Apatinib,nan,J19,611,0.947626841244,0.0523731587561,0.95,0.645
DMSO,nan,J20,495,0.923232323232,0.0767676767677,0.95,0.6
Asiatic Acid,nan,J21,555,0.969369369369,0.0306306306306,0.91,0.64
DMSO,nan,J22,564,0.968085106383,0.031914893617,0.93,0.6
DMSO,nan,J23,603,0.971807628524,0.028192371476,0.95,0.59
DMSO,nan,J24,543,0.968692449355,0.0313075506446,0.93,0.58
Afatinib (BIBW2992)_uncertain,nan,K01,487,0.981519507187,0.0184804928131,0.93,0.59
AT9283,nan,K02,1294,0.000772797527048,0.999227202473,0.57,0.8
Gefitinib (ZD1839),nan,K03,638,0.829153605016,0.170846394984,0.8,0.61
LY2811376,nan,K04,552,0.976449275362,0.0235507246377,0.95,0.62
PI-103,nan,K05,534,0.98127340824,0.0187265917603,0.96,0.635
AZD1480,nan,K06,567,0.740740740741,0.259259259259,0.8,0.61
AC480 (BMS-599626),nan,K07,517,0.953578336557,0.0464216634429,0.88,0.58
Indirubin,nan,K08,503,0.976143141153,0.0238568588469,0.97,0.59
SB203580,nan,K09,489,0.989775051125,0.0102249488753,0.96,0.68
LY411575,nan,K10,524,0.954198473282,0.0458015267176,0.91,0.62
GSK1904529A,nan,K11,473,0.99577167019,0.00422832980973,0.95,0.565
WP1066,nan,K12,454,0.982378854626,0.0176211453744,0.96,0.645
OSU-03012 (AR-12),nan,K13,485,0.979381443299,0.020618556701,0.93,0.59
Tofacitinib (CP-690550) Citrate,nan,K14,468,0.955128205128,0.0448717948718,0.93,0.65
Everolimus (RAD001),nan,K15,546,0.970695970696,0.029304029304,0.95,0.655
AZD1080,nan,K16,812,0.922413793103,0.0775862068966,0.82,0.64
PLX-4720,nan,K17,539,0.985157699443,0.0148423005566,0.98,0.645
PD173955,nan,K18,645,0.939534883721,0.0604651162791,0.92,0.61
WZ4002,nan,K19,548,0.978102189781,0.021897810219,0.92,0.665
GNF-5,nan,K20,534,0.941947565543,0.0580524344569,0.9,0.62
OSI-930,nan,K21,592,0.959459459459,0.0405405405405,0.93,0.625
Oclacitinib,nan,K22,517,0.972920696325,0.027079303675,0.94,0.635
DMSO,nan,K23,518,0.949806949807,0.0501930501931,0.92,0.63
DMSO,nan,K24,538,0.96282527881,0.0371747211896,0.91,0.6
WYE-354,nan,L01,586,0.918088737201,0.0819112627986,0.88,0.635
AT13148,nan,L02,502,0.996015936255,0.00398406374502,0.98,0.595
Ki8751,nan,L03,590,0.976271186441,0.0237288135593,0.95,0.64
DMSO,nan,L04,566,0.984098939929,0.0159010600707,0.965,0.63
AZD6482,nan,L05,598,0.807692307692,0.192307692308,0.84,0.62
SB239063,nan,L06,512,0.966796875,0.033203125,0.93,0.58
Ponatinib (AP24534),nan,L07,594,0.942760942761,0.0572390572391,0.91,0.66
DMSO,nan,L08,521,0.986564299424,0.0134357005758,0.96,0.57
R406 (free base),nan,L09,552,0.985507246377,0.0144927536232,0.94,0.62
GSK2292767,nan,L10,606,0.948844884488,0.0511551155116,0.94,0.62
KU-60019,nan,L11,547,0.976234003656,0.0237659963437,0.93,0.61
DMSO,nan,L12,505,0.986138613861,0.0138613861386,0.93,0.63
PF-573228,nan,L13,497,0.919517102616,0.0804828973843,0.92,0.65
Tyrphostin AG 1296,nan,L14,497,0.979879275654,0.0201207243461,0.96,0.645
LY2784544,nan,L15,731,0.965800273598,0.0341997264022,0.89,0.62
DMSO,nan,L16,520,0.975,0.025,0.94,0.67
OSI-420,nan,L17,577,0.620450606586,0.379549393414,0.77,0.76
"7,8-Dihydroxyflavone",nan,L18,566,0.992932862191,0.00706713780919,0.93,0.6
"CAL-101 (Idelalisib, GS-1101)",nan,L19,524,0.963740458015,0.0362595419847,0.96,0.63
DMSO,nan,L20,525,0.973333333333,0.0266666666667,0.95,0.63
Honokiol,nan,L21,469,0.965884861407,0.0341151385928,0.93,0.63
DMSO,nan,L22,526,0.967680608365,0.032319391635,0.95,0.6
DMSO,nan,L23,500,0.966,0.034,0.93,0.57
DMSO,nan,L24,509,0.980353634578,0.0196463654224,0.95,0.575
BMS-536924,nan,M01,683,0.97364568082,0.0263543191801,0.95,0.585
AG-490 (Tyrphostin B42),nan,M02,528,0.981060606061,0.0189393939394,0.93,0.635
Imatinib Mesylate (STI571),nan,M03,599,0.974958263773,0.025041736227,0.92,0.64
Fasudil (HA-1077) HCl,nan,M04,589,0.97623089983,0.0237691001698,0.93,0.62
Rapamycin (Sirolimus),nan,M05,593,0.971332209106,0.0286677908938,0.93,0.61
LY2784544,nan,M06,661,0.945537065053,0.054462934947,0.91,0.57
Masitinib (AB1010),nan,M07,527,0.986717267552,0.0132827324478,0.96,0.62
Quercetin,nan,M08,507,0.96449704142,0.0355029585799,0.92,0.65
SB202190 (FHPI),nan,M09,504,0.954365079365,0.0456349206349,0.96,0.67
SB415286,nan,M10,524,0.93893129771,0.0610687022901,0.92,0.64
PF-04217903,nan,M11,533,0.949343339587,0.0506566604128,0.91,0.64
CEP-33779,nan,M12,527,0.960151802657,0.0398481973435,0.97,0.63
Danusertib (PHA-739358),nan,M13,707,0.947666195191,0.0523338048091,0.91,0.64
XL019,nan,M14,508,0.974409448819,0.0255905511811,0.94,0.59
BMS-754807,nan,M15,600,0.935,0.065,0.89,0.66
1-Azakenpaullone,nan,M16,695,0.735251798561,0.264748201439,0.8,0.65
"Roscovitine (Seliciclib,CYC202)",nan,M17,612,0.937908496732,0.062091503268,0.89,0.59
IWP-L6,nan,M18,494,0.949392712551,0.0506072874494,0.93,0.6
PD98059,nan,M19,509,0.878192534381,0.121807465619,0.87,0.62
Decernotinib (VX-509),nan,M20,514,0.892996108949,0.107003891051,0.95,0.62
KU-0063794,nan,M21,560,0.942857142857,0.0571428571429,0.93,0.65
PRI-724,nan,M22,530,0.958490566038,0.0415094339623,0.94,0.635
DMSO,nan,M23,526,0.980988593156,0.0190114068441,0.94,0.63
DMSO,nan,M24,498,0.973895582329,0.0261044176707,0.94,0.58
"Vemurafenib (PLX4032, RG7204)",nan,N01,537,0.98696461825,0.0130353817505,0.96,0.66
WH-4-023,nan,N02,588,0.909863945578,0.0901360544218,0.9,0.62
Ruxolitinib (INCB018424),nan,N03,584,0.969178082192,0.0308219178082,0.94,0.65
DMSO,nan,N04,553,0.985533453888,0.0144665461121,0.96,0.625
"TSU-68 (SU6668, Orantinib)",nan,N05,545,0.981651376147,0.0183486238532,0.94,0.655
ANA-12,nan,N06,491,0.979633401222,0.020366598778,0.97,0.62
SAR245409 (XL765),nan,N07,554,0.897111913357,0.102888086643,0.92,0.61
DMSO,nan,N08,501,0.98003992016,0.0199600798403,0.95,0.595
CP-673451,nan,N09,551,0.32667876588,0.67332123412,0.59,0.76
STA-21,nan,N10,533,0.971857410882,0.0281425891182,0.93,0.61
BS-181 HCl,nan,N11,520,0.975,0.025,0.935,0.63
DMSO,nan,N12,527,0.979127134725,0.0208728652751,0.94,0.62
BMS-265246,nan,N13,509,0.966601178782,0.0333988212181,0.94,0.63
NSC 23766,nan,N14,485,0.967010309278,0.0329896907216,0.94,0.635
AST-1306,nan,N15,584,0.731164383562,0.268835616438,0.8,0.65
DMSO,nan,N16,494,0.963562753036,0.0364372469636,0.95,0.635
PIK-293,nan,N17,523,0.93690248566,0.0630975143403,0.91,0.64
LY3023414,nan,N18,597,0.482412060302,0.517587939698,0.62,0.65
PIK-294,nan,N19,544,0.976102941176,0.0238970588235,0.93,0.59
DMSO,nan,N20,511,0.964774951076,0.0352250489237,0.93,0.63
Indirubin,nan,N21,531,0.928436911488,0.0715630885122,0.95,0.645
DMSO,nan,N22,537,0.951582867784,0.048417132216,0.95,0.63
DMSO,nan,N23,575,0.961739130435,0.0382608695652,0.94,0.61
DMSO,nan,N24,513,0.978557504873,0.0214424951267,0.96,0.6
Bosutinib (SKI-606),nan,O01,594,0.981481481481,0.0185185185185,0.95,0.57
XAV-939,nan,O02,553,0.967450271248,0.0325497287523,0.96,0.605
Lapatinib (GW-572016) Ditosylate,nan,O03,580,0.972413793103,0.0275862068966,0.93,0.65
RO4929097,nan,O04,620,0.96935483871,0.0306451612903,0.895,0.63
Sorafenib Tosylate,nan,O05,587,0.971039182283,0.0289608177172,0.95,0.62
SB505124,nan,O06,529,0.971644612476,0.0283553875236,0.94,0.63
GDC-0941,nan,O07,569,0.97539543058,0.02460456942,0.93,0.63
Astragaloside A,nan,O08,522,0.975095785441,0.0249042145594,0.94,0.62
MK-2206 2HCl,nan,O09,511,0.962818003914,0.0371819960861,0.93,0.57
TG101348 (SAR302503),nan,O10,562,0.918149466192,0.0818505338078,0.89,0.63
MLN8054,nan,O11,468,0.976495726496,0.0235042735043,0.97,0.64
"Baricitinib (LY3009104, INCB028050)",nan,O12,502,0.970119521912,0.0298804780876,0.94,0.63
BI 2536,nan,O13,1075,0.773953488372,0.226046511628,0.69,0.6
Wnt-C59 (C59),nan,O14,537,0.938547486034,0.0614525139665,0.94,0.65
Alisertib (MLN8237),nan,O15,762,0.952755905512,0.0472440944882,0.94,0.62
RKI-1447,nan,O16,465,0.965591397849,0.0344086021505,0.96,0.63
SNS-314 Mesylate,nan,O17,564,0.960992907801,0.0390070921986,0.91,0.63
SH-4-54,nan,O18,523,0.961759082218,0.038240917782,0.95,0.625
Regorafenib (BAY 73-4506),nan,O19,537,0.940409683426,0.0595903165736,0.93,0.66
IM-12,nan,O20,594,0.973063973064,0.026936026936,0.94,0.64
