Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,B22,273,0.952380952381,0.047619047619,0.89,0.59
DMSO,nan,B23,283,0.989399293286,0.0106007067138,0.9,0.68
DMSO,nan,B24,242,0.995867768595,0.00413223140496,0.88,0.54
Axitinib,nan,C01,308,0.987012987013,0.012987012987,0.89,0.59
Enzastaurin (LY317615),nan,C02,282,0.978723404255,0.0212765957447,0.88,0.6
"Dovitinib (TKI-258, CHIR-258)",nan,C03,341,0.923753665689,0.0762463343109,0.805,0.55
Ruxolitinib (INCB018424),nan,C04,258,0.976744186047,0.0232558139535,0.88,0.625
Nilotinib (AMN-107),nan,C05,257,0.996108949416,0.00389105058366,0.9,0.62
Semagacestat (LY450139),nan,C06,252,0.97619047619,0.0238095238095,0.9,0.58
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,241,0.983402489627,0.0165975103734,0.91,0.55
DAPT (GSI-IX),nan,C08,273,0.978021978022,0.021978021978,0.9,0.59
Crizotinib (PF-02341066),nan,C09,362,0.900552486188,0.0994475138122,0.74,0.62
ICG-001,nan,C10,343,0.938775510204,0.0612244897959,0.84,0.64
Brivanib (BMS-540215),nan,C11,271,0.90036900369,0.09963099631,0.86,0.61
GW788388,nan,C12,265,0.969811320755,0.0301886792453,0.9,0.565
U0126-EtOH,nan,C13,282,0.978723404255,0.0212765957447,0.9,0.585
S-Ruxolitinib (INCB018424),nan,C14,257,0.984435797665,0.0155642023346,0.92,0.545
GSK690693,nan,C15,274,0.996350364964,0.0036496350365,0.9,0.57
SANT-1,nan,C16,278,0.982014388489,0.0179856115108,0.88,0.62
Brivanib Alaninate (BMS-582664),nan,C17,275,0.992727272727,0.00727272727273,0.92,0.585
Ro 31-8220 Mesylate,nan,C18,424,0.740566037736,0.259433962264,0.68,0.64
CP-724714,nan,C19,233,0.987124463519,0.0128755364807,0.93,0.56
AR-A014418,nan,C20,268,0.985074626866,0.0149253731343,0.9,0.525
ENMD-2076,nan,C21,340,0.876470588235,0.123529411765,0.77,0.595
STA-21,nan,C22,256,0.9921875,0.0078125,0.91,0.6
DMSO,nan,C23,261,0.946360153257,0.0536398467433,0.87,0.61
DMSO,nan,C24,246,0.99593495935,0.00406504065041,0.92,0.63
Amuvatinib (MP-470),nan,D01,309,0.967637540453,0.0323624595469,0.86,0.58
GNE-7915,nan,D02,257,0.992217898833,0.00778210116732,0.9,0.555
Genistein,nan,D03,262,0.996183206107,0.00381679389313,0.92,0.62
DMSO,nan,D04,265,0.988679245283,0.011320754717,0.89,0.6
PHA-680632,nan,D05,335,0.758208955224,0.241791044776,0.66,0.63
FIIN-2,nan,D06,242,0.99173553719,0.00826446280992,0.91,0.6
HMN-214,nan,D07,436,0.788990825688,0.211009174312,0.65,0.66
DMSO,nan,D08,251,0.964143426295,0.0358565737052,0.9,0.63
Hesperadin,nan,D09,412,0.735436893204,0.264563106796,0.66,0.7
ONO-4059,nan,D10,265,0.958490566038,0.0415094339623,0.84,0.6
KRN 633,nan,D11,271,0.970479704797,0.029520295203,0.89,0.63
DMSO,nan,D12,257,0.941634241245,0.0583657587549,0.89,0.6
Tie2 kinase inhibitor,nan,D13,250,0.944,0.056,0.895,0.545
AG-18,nan,D14,279,0.985663082437,0.0143369175627,0.9,0.555
KW-2449,nan,D15,295,0.789830508475,0.210169491525,0.83,0.65
DMSO,nan,D16,278,0.974820143885,0.0251798561151,0.87,0.59
R406,nan,D17,285,0.961403508772,0.0385964912281,0.88,0.6
AMG 337,nan,D18,236,0.995762711864,0.00423728813559,0.91,0.55
PP242,nan,D19,307,0.820846905537,0.179153094463,0.76,0.59
DMSO,nan,D20,246,0.987804878049,0.0121951219512,0.89,0.55
Palomid 529 (P529),nan,D21,260,0.988461538462,0.0115384615385,0.9,0.58
DMSO,nan,D22,258,0.976744186047,0.0232558139535,0.9,0.64
DMSO,nan,D23,256,0.96875,0.03125,0.9,0.575
DMSO,nan,D24,256,0.95703125,0.04296875,0.91,0.54
Saracatinib (AZD0530),nan,E01,346,0.806358381503,0.193641618497,0.67,0.64
SB431542,nan,E02,283,0.985865724382,0.0141342756184,0.88,0.545
PD184352 (CI-1040),nan,E03,438,0.954337899543,0.0456621004566,0.77,0.63
Thiazovivin,nan,E04,259,0.992277992278,0.00772200772201,0.92,0.54
NVP-AEW541,nan,E05,375,0.973333333333,0.0266666666667,0.84,0.55
Theophylline,nan,E06,244,0.991803278689,0.00819672131148,0.91,0.57
"VX-680 (Tozasertib, MK-0457)",nan,E07,277,0.971119133574,0.028880866426,0.9,0.63
CYT387,nan,E08,262,0.961832061069,0.0381679389313,0.87,0.57
PHA-665752,nan,E09,263,0.988593155894,0.0114068441065,0.91,0.62
NVP-BSK805 2HCl,nan,E10,272,0.977941176471,0.0220588235294,0.89,0.575
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,295,0.938983050847,0.0610169491525,0.78,0.625
PF-5274857,nan,E12,278,0.928057553957,0.0719424460432,0.85,0.595
ZM 447439,nan,E13,282,0.971631205674,0.0283687943262,0.83,0.595
Pirfenidone,nan,E14,256,0.9921875,0.0078125,0.9,0.535
JNJ-38877605,nan,E15,250,0.984,0.016,0.915,0.545
KY02111,nan,E16,258,0.988372093023,0.0116279069767,0.92,0.59
AG-490 (Tyrphostin B42),nan,E17,242,0.987603305785,0.0123966942149,0.89,0.66
GF109203X,nan,E18,268,0.962686567164,0.0373134328358,0.845,0.595
TGX-221,nan,E19,266,0.973684210526,0.0263157894737,0.89,0.58
FH535,nan,E20,477,0.700209643606,0.299790356394,0.68,0.72
CUDC-101,nan,E21,554,0.78880866426,0.21119133574,0.64,0.69
ZM 39923 HCl,nan,E22,247,0.97975708502,0.0202429149798,0.91,0.57
DMSO,nan,E23,251,0.98406374502,0.0159362549801,0.91,0.565
DMSO,nan,E24,211,0.990521327014,0.00947867298578,0.91,0.55
JNJ-7706621,nan,F01,494,0.672064777328,0.327935222672,0.64,0.75
Decernotinib (VX-509),nan,F02,255,0.988235294118,0.0117647058824,0.89,0.63
TG100-115,nan,F03,262,0.984732824427,0.0152671755725,0.89,0.595
DMSO,nan,F04,249,0.995983935743,0.00401606425703,0.9,0.55
VX-745,nan,F05,255,0.933333333333,0.0666666666667,0.87,0.61
Bikinin,nan,F06,254,0.984251968504,0.0157480314961,0.92,0.575
AEE788 (NVP-AEE788),nan,F07,255,0.858823529412,0.141176470588,0.76,0.66
DMSO,nan,F08,235,1.0,0.0,0.91,
BIX 02188,nan,F09,251,0.988047808765,0.0119521912351,0.89,0.71
CC-223,nan,F10,303,0.930693069307,0.0693069306931,0.8,0.6
AT7867,nan,F11,258,0.992248062016,0.0077519379845,0.89,0.54
DMSO,nan,F12,276,0.989130434783,0.0108695652174,0.92,0.68
H 89 2HCl,nan,F13,270,0.966666666667,0.0333333333333,0.87,0.59
CEP-32496,nan,F14,266,0.981203007519,0.0187969924812,0.9,0.61
RAF265 (CHIR-265),nan,F15,316,0.825949367089,0.174050632911,0.75,0.62
DMSO,nan,F16,257,0.992217898833,0.00778210116732,0.91,0.56
SGI-1776 free base,nan,F17,269,0.836431226766,0.163568773234,0.78,0.6
Oclacitinib,nan,F18,262,0.977099236641,0.0229007633588,0.87,0.555
CYT387,nan,F19,247,0.971659919028,0.0283400809717,0.9,0.53
DMSO,nan,F20,262,0.996183206107,0.00381679389313,0.9,0.52
Degrasyn (WP1130),nan,F21,264,0.981060606061,0.0189393939394,0.89,0.52
DMSO,nan,F22,269,0.973977695167,0.0260223048327,0.9,0.56
DMSO,nan,F23,271,1.0,0.0,0.91,
DMSO,nan,F24,192,0.984375,0.015625,0.92,0.56
Selumetinib (AZD6244),nan,G01,284,0.964788732394,0.0352112676056,0.86,0.63
SB216763,nan,G02,293,0.976109215017,0.0238907849829,0.89,0.57
Dasatinib,nan,G03,338,0.866863905325,0.133136094675,0.75,0.68
GSK429286A,nan,G04,217,0.976958525346,0.0230414746544,0.87,0.54
Pazopanib HCl,nan,G05,251,0.996015936255,0.00398406374502,0.91,0.51
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,285,0.985964912281,0.0140350877193,0.9,0.615
Y-27632 2HCl,nan,G07,281,0.989323843416,0.0106761565836,0.9,0.53
LY2157299,nan,G08,263,0.992395437262,0.00760456273764,0.89,0.595
ZSTK474,nan,G09,256,0.98046875,0.01953125,0.89,0.58
TG101209,nan,G10,590,0.781355932203,0.218644067797,0.66,0.74
OSI-906 (Linsitinib),nan,G11,290,0.951724137931,0.048275862069,0.87,0.595
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,242,0.99173553719,0.00826446280992,0.91,0.575
GDC-0879,nan,G13,266,0.992481203008,0.00751879699248,0.9,0.6
Go 6983,nan,G14,297,0.979797979798,0.020202020202,0.84,0.58
Triciribine,nan,G15,278,0.913669064748,0.0863309352518,0.83,0.585
BMS-833923,nan,G16,289,0.982698961938,0.0173010380623,0.89,0.57
SNS-032 (BMS-387032),nan,G17,495,0.49898989899,0.50101010101,0.58,0.68
RepSox,nan,G18,262,0.965648854962,0.0343511450382,0.88,0.54
WZ3146,nan,G19,265,0.977358490566,0.022641509434,0.91,0.555
WIKI4,nan,G20,272,0.955882352941,0.0441176470588,0.88,0.595
Tivozanib (AV-951),nan,G21,275,0.985454545455,0.0145454545455,0.86,0.52
Pacritinib (SB1518),nan,G22,440,0.65,0.35,0.65,0.79
DMSO,nan,G23,265,0.939622641509,0.0603773584906,0.89,0.6
DMSO,nan,G24,251,0.99203187251,0.00796812749004,0.91,0.55
CHIR-99021 (CT99021),nan,H01,244,0.94262295082,0.0573770491803,0.82,0.59
Vacquinol-1,nan,H02,346,0.973988439306,0.0260115606936,0.78,0.59
MGCD-265,nan,H03,233,0.978540772532,0.0214592274678,0.905,0.61
DMSO,nan,H04,252,0.992063492063,0.00793650793651,0.89,0.625
Thiazovivin,nan,H05,242,0.933884297521,0.0661157024793,0.86,0.585
BLZ945,nan,H06,243,0.995884773663,0.00411522633745,0.91,0.53
PHA-793887,nan,H07,599,0.724540901503,0.275459098497,0.65,0.67
DMSO,nan,H08,239,0.97489539749,0.0251046025105,0.91,0.59
BIX 02189,nan,H09,285,0.982456140351,0.0175438596491,0.87,0.57
GSK621,nan,H10,257,0.980544747082,0.0194552529183,0.91,0.56
BMS-777607,nan,H11,234,0.982905982906,0.017094017094,0.9,0.58
DMSO,nan,H12,255,0.964705882353,0.0352941176471,0.86,0.55
TWS119,nan,H13,265,0.992452830189,0.00754716981132,0.9,0.54
AZD5363,nan,H14,297,0.96632996633,0.03367003367,0.845,0.54
AZD1480,nan,H15,294,0.979591836735,0.0204081632653,0.87,0.54
DMSO,nan,H16,221,0.990950226244,0.00904977375566,0.91,0.615
BMS-794833,nan,H17,250,0.98,0.02,0.9,0.63
BI-78D3,nan,H18,229,0.991266375546,0.00873362445415,0.91,0.555
SB590885,nan,H19,245,0.983673469388,0.0163265306122,0.89,0.57
DMSO,nan,H20,283,0.883392226148,0.116607773852,0.87,0.6
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,397,0.738035264484,0.261964735516,0.64,0.63
DMSO,nan,H22,242,0.987603305785,0.0123966942149,0.9,0.56
DMSO,nan,H23,277,0.996389891697,0.00361010830325,0.91,0.54
DMSO,nan,H24,252,1.0,0.0,0.92,
Nintedanib (BIBF 1120)_uncertain,nan,I01,304,0.990131578947,0.00986842105263,0.9,0.58
Vismodegib (GDC-0449),nan,I02,274,0.996350364964,0.0036496350365,0.9,0.54
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,251,0.99203187251,0.00796812749004,0.89,0.59
SB525334,nan,I04,313,0.984025559105,0.0159744408946,0.88,0.64
PD0325901,nan,I05,274,0.981751824818,0.0182481751825,0.83,0.64
Taladegib (LY2940680),nan,I06,249,0.991967871486,0.00803212851406,0.91,0.545
Enzastaurin (LY317615),nan,I07,238,0.987394957983,0.0126050420168,0.87,0.58
Hesperetin,nan,I08,273,0.970695970696,0.029304029304,0.89,0.595
SB216763,nan,I09,274,0.985401459854,0.014598540146,0.88,0.64
YO-01027,nan,I10,267,0.958801498127,0.0411985018727,0.9,0.56
KU-55933 (ATM Kinase Inhibitor),nan,I11,269,0.992565055762,0.00743494423792,0.9,0.55
Sotrastaurin,nan,I12,266,0.988721804511,0.0112781954887,0.9,0.65
LY294002,nan,I13,257,0.941634241245,0.0583657587549,0.83,0.62
CHIR-99021 (CT99021) HCl,nan,I14,282,0.886524822695,0.113475177305,0.79,0.61
"Cabozantinib (XL184, BMS-907351)",nan,I15,246,0.987804878049,0.0121951219512,0.91,0.63
LGK-974,nan,I16,268,0.977611940299,0.0223880597015,0.89,0.56
Barasertib (AZD1152-HQPA),nan,I17,246,0.991869918699,0.00813008130081,0.87,0.625
AZD2858,nan,I18,328,0.807926829268,0.192073170732,0.72,0.59
CYC116,nan,I19,283,0.982332155477,0.017667844523,0.88,0.54
HO-3867,nan,I20,251,0.988047808765,0.0119521912351,0.9,0.64
YM201636,nan,I21,252,0.952380952381,0.047619047619,0.85,0.57
Wnt agonist 1,nan,I22,418,0.808612440191,0.191387559809,0.7,0.63
DMSO,nan,I23,239,0.983263598326,0.0167364016736,0.9,0.56
DMSO,nan,I24,258,0.988372093023,0.0116279069767,0.91,0.56
PD173074,nan,J01,265,0.992452830189,0.00754716981132,0.9,0.57
G-749,nan,J02,291,0.979381443299,0.020618556701,0.88,0.55
Rigosertib (ON-01910),nan,J03,392,0.487244897959,0.512755102041,0.59,0.62
DMSO,nan,J04,260,0.957692307692,0.0423076923077,0.9,0.62
SP600125,nan,J05,262,0.908396946565,0.0916030534351,0.85,0.575
LFM-A13,nan,J06,251,0.988047808765,0.0119521912351,0.92,0.58
PIK-93,nan,J07,270,0.7,0.3,0.69,0.61
DMSO,nan,J08,260,0.961538461538,0.0384615384615,0.89,0.615
AZD7762,nan,J09,655,0.459541984733,0.540458015267,0.58,0.64
DASA-58,nan,J10,364,0.785714285714,0.214285714286,0.7,0.625
PD318088,nan,J11,297,0.868686868687,0.131313131313,0.79,0.6
DMSO,nan,J12,288,0.982638888889,0.0173611111111,0.91,0.56
Acadesine,nan,J13,254,0.984251968504,0.0157480314961,0.9,0.66
TCS 359,nan,J14,226,1.0,0.0,0.92,
PF-4708671,nan,J15,456,0.631578947368,0.368421052632,0.63,0.72
DMSO,nan,J16,264,0.984848484848,0.0151515151515,0.9,0.575
NVP-BHG712,nan,J17,257,0.968871595331,0.0311284046693,0.89,0.61
"Olmutinib (HM61713, BI 1482694)",nan,J18,251,0.96812749004,0.0318725099602,0.9,0.595
Apatinib,nan,J19,258,0.937984496124,0.062015503876,0.85,0.605
DMSO,nan,J20,251,0.980079681275,0.0199203187251,0.9,0.61
Asiatic Acid,nan,J21,257,0.968871595331,0.0311284046693,0.91,0.545
DMSO,nan,J22,255,0.956862745098,0.043137254902,0.87,0.6
DMSO,nan,J23,266,0.96992481203,0.0300751879699,0.88,0.61
DMSO,nan,J24,265,0.958490566038,0.0415094339623,0.9,0.62
Afatinib (BIBW2992)_uncertain,nan,K01,261,0.992337164751,0.00766283524904,0.92,0.625
AT9283,nan,K02,705,0.733333333333,0.266666666667,0.67,0.75
Gefitinib (ZD1839),nan,K03,275,0.952727272727,0.0472727272727,0.81,0.59
LY2811376,nan,K04,249,0.967871485944,0.0321285140562,0.9,0.57
PI-103,nan,K05,243,0.9670781893,0.0329218106996,0.9,0.62
AZD1480,nan,K06,363,0.793388429752,0.206611570248,0.65,0.63
AC480 (BMS-599626),nan,K07,245,0.914285714286,0.0857142857143,0.83,0.61
Indirubin,nan,K08,275,0.967272727273,0.0327272727273,0.85,0.63
SB203580,nan,K09,296,0.969594594595,0.0304054054054,0.88,0.59
LY411575,nan,K10,269,0.988847583643,0.0111524163569,0.9,0.55
GSK1904529A,nan,K11,269,0.955390334572,0.0446096654275,0.86,0.63
WP1066,nan,K12,254,0.976377952756,0.0236220472441,0.885,0.555
OSU-03012 (AR-12),nan,K13,280,0.989285714286,0.0107142857143,0.9,0.53
Tofacitinib (CP-690550) Citrate,nan,K14,269,0.985130111524,0.0148698884758,0.91,0.59
Everolimus (RAD001),nan,K15,247,0.983805668016,0.0161943319838,0.9,0.51
AZD1080,nan,K16,320,0.778125,0.221875,0.69,0.62
PLX-4720,nan,K17,243,0.9670781893,0.0329218106996,0.89,0.56
PD173955,nan,K18,326,0.598159509202,0.401840490798,0.7,0.65
WZ4002,nan,K19,269,0.988847583643,0.0111524163569,0.89,0.54
GNF-5,nan,K20,303,0.976897689769,0.023102310231,0.85,0.56
OSI-930,nan,K21,274,0.981751824818,0.0182481751825,0.9,0.59
Oclacitinib,nan,K22,270,0.959259259259,0.0407407407407,0.89,0.55
DMSO,nan,K23,251,0.99203187251,0.00796812749004,0.9,0.545
DMSO,nan,K24,259,0.992277992278,0.00772200772201,0.92,0.64
WYE-354,nan,L01,274,1.0,0.0,0.9,
AT13148,nan,L02,231,0.974025974026,0.025974025974,0.89,0.585
Ki8751,nan,L03,279,0.971326164875,0.0286738351254,0.87,0.58
DMSO,nan,L04,242,0.96694214876,0.0330578512397,0.89,0.56
AZD6482,nan,L05,262,0.980916030534,0.0190839694656,0.89,0.54
SB239063,nan,L06,280,0.939285714286,0.0607142857143,0.85,0.63
Ponatinib (AP24534),nan,L07,280,0.975,0.025,0.86,0.54
DMSO,nan,L08,268,0.996268656716,0.00373134328358,0.91,0.61
R406 (free base),nan,L09,260,0.988461538462,0.0115384615385,0.88,0.59
GSK2292767,nan,L10,284,0.975352112676,0.0246478873239,0.88,0.54
KU-60019,nan,L11,283,0.971731448763,0.0282685512367,0.88,0.6
DMSO,nan,L12,243,0.942386831276,0.0576131687243,0.88,0.575
PF-573228,nan,L13,251,0.93625498008,0.0637450199203,0.83,0.635
Tyrphostin AG 1296,nan,L14,241,0.991701244813,0.00829875518672,0.9,0.565
LY2784544,nan,L15,254,0.937007874016,0.0629921259843,0.87,0.65
DMSO,nan,L16,249,0.995983935743,0.00401606425703,0.92,0.54
OSI-420,nan,L17,274,0.916058394161,0.0839416058394,0.81,0.61
"7,8-Dihydroxyflavone",nan,L18,277,0.960288808664,0.0397111913357,0.87,0.56
"CAL-101 (Idelalisib, GS-1101)",nan,L19,246,0.975609756098,0.0243902439024,0.91,0.585
DMSO,nan,L20,277,0.996389891697,0.00361010830325,0.91,0.65
Honokiol,nan,L21,263,0.961977186312,0.0380228136882,0.91,0.59
DMSO,nan,L22,249,0.983935742972,0.0160642570281,0.91,0.57
DMSO,nan,L23,241,0.946058091286,0.0539419087137,0.9,0.57
DMSO,nan,L24,243,0.98353909465,0.0164609053498,0.91,0.585
BMS-536924,nan,M01,268,0.977611940299,0.0223880597015,0.86,0.555
AG-490 (Tyrphostin B42),nan,M02,250,0.976,0.024,0.89,0.58
Imatinib Mesylate (STI571),nan,M03,227,0.969162995595,0.0308370044053,0.87,0.65
Fasudil (HA-1077) HCl,nan,M04,259,0.969111969112,0.030888030888,0.89,0.6
Rapamycin (Sirolimus),nan,M05,242,0.99173553719,0.00826446280992,0.9,0.59
LY2784544,nan,M06,266,0.984962406015,0.015037593985,0.9,0.58
Masitinib (AB1010),nan,M07,296,0.962837837838,0.0371621621622,0.87,0.57
Quercetin,nan,M08,237,0.987341772152,0.0126582278481,0.9,0.56
SB202190 (FHPI),nan,M09,291,0.993127147766,0.00687285223368,0.89,0.67
SB415286,nan,M10,234,0.991452991453,0.00854700854701,0.92,0.56
PF-04217903,nan,M11,246,0.886178861789,0.113821138211,0.87,0.565
CEP-33779,nan,M12,302,0.953642384106,0.046357615894,0.88,0.59
Danusertib (PHA-739358),nan,M13,442,0.868778280543,0.131221719457,0.67,0.64
XL019,nan,M14,258,0.976744186047,0.0232558139535,0.87,0.58
BMS-754807,nan,M15,355,0.738028169014,0.261971830986,0.65,0.67
1-Azakenpaullone,nan,M16,286,0.961538461538,0.0384615384615,0.86,0.62
"Roscovitine (Seliciclib,CYC202)",nan,M17,259,0.980694980695,0.019305019305,0.9,0.54
IWP-L6,nan,M18,255,0.96862745098,0.0313725490196,0.91,0.595
PD98059,nan,M19,251,0.98406374502,0.0159362549801,0.91,0.58
Decernotinib (VX-509),nan,M20,266,0.992481203008,0.00751879699248,0.91,0.61
KU-0063794,nan,M21,273,0.989010989011,0.010989010989,0.9,0.57
PRI-724,nan,M22,316,0.981012658228,0.0189873417722,0.88,0.63
DMSO,nan,M23,243,0.971193415638,0.0288065843621,0.9,0.62
DMSO,nan,M24,266,0.977443609023,0.0225563909774,0.91,0.585
"Vemurafenib (PLX4032, RG7204)",nan,N01,236,0.978813559322,0.021186440678,0.89,0.6
WH-4-023,nan,N02,290,0.958620689655,0.0413793103448,0.85,0.6
Ruxolitinib (INCB018424),nan,N03,282,0.982269503546,0.0177304964539,0.88,0.58
DMSO,nan,N04,237,0.936708860759,0.0632911392405,0.87,0.6
"TSU-68 (SU6668, Orantinib)",nan,N05,269,0.988847583643,0.0111524163569,0.9,0.54
ANA-12,nan,N06,238,0.991596638655,0.00840336134454,0.91,0.54
SAR245409 (XL765),nan,N07,253,0.98814229249,0.0118577075099,0.9,0.58
DMSO,nan,N08,262,0.973282442748,0.0267175572519,0.91,0.6
CP-673451,nan,N09,347,0.804034582133,0.195965417867,0.71,0.63
STA-21,nan,N10,272,0.988970588235,0.0110294117647,0.9,0.59
BS-181 HCl,nan,N11,268,0.988805970149,0.0111940298507,0.89,0.64
DMSO,nan,N12,231,0.974025974026,0.025974025974,0.9,0.565
BMS-265246,nan,N13,279,0.960573476703,0.0394265232975,0.87,0.55
NSC 23766,nan,N14,277,0.981949458484,0.0180505415162,0.9,0.54
AST-1306,nan,N15,307,0.954397394137,0.0456026058632,0.83,0.615
DMSO,nan,N16,270,0.977777777778,0.0222222222222,0.89,0.605
PIK-293,nan,N17,282,0.982269503546,0.0177304964539,0.9,0.58
LY3023414,nan,N18,305,0.813114754098,0.186885245902,0.72,0.61
PIK-294,nan,N19,270,0.985185185185,0.0148148148148,0.9,0.595
DMSO,nan,N20,272,0.985294117647,0.0147058823529,0.9,0.615
Indirubin,nan,N21,285,0.978947368421,0.0210526315789,0.86,0.555
DMSO,nan,N22,241,0.97510373444,0.0248962655602,0.89,0.62
DMSO,nan,N23,256,0.9609375,0.0390625,0.85,0.55
DMSO,nan,N24,266,0.984962406015,0.015037593985,0.91,0.53
Bosutinib (SKI-606),nan,O01,239,0.991631799163,0.00836820083682,0.9,0.56
XAV-939,nan,O02,236,0.991525423729,0.00847457627119,0.93,0.67
Lapatinib (GW-572016) Ditosylate,nan,O03,239,0.991631799163,0.00836820083682,0.92,0.64
RO4929097,nan,O04,296,0.989864864865,0.0101351351351,0.89,0.56
Sorafenib Tosylate,nan,O05,297,0.989898989899,0.010101010101,0.9,0.66
SB505124,nan,O06,257,0.949416342412,0.0505836575875,0.87,0.58
GDC-0941,nan,O07,287,0.97212543554,0.0278745644599,0.91,0.61
Astragaloside A,nan,O08,243,0.991769547325,0.0082304526749,0.92,0.615
MK-2206 2HCl,nan,O09,285,0.978947368421,0.0210526315789,0.89,0.565
TG101348 (SAR302503),nan,O10,536,0.641791044776,0.358208955224,0.6,0.645
MLN8054,nan,O11,259,0.976833976834,0.023166023166,0.91,0.605
"Baricitinib (LY3009104, INCB028050)",nan,O12,272,0.963235294118,0.0367647058824,0.89,0.565
BI 2536,nan,O13,509,0.495088408644,0.504911591356,0.65,0.74
Wnt-C59 (C59),nan,O14,267,1.0,0.0,0.91,
Alisertib (MLN8237),nan,O15,320,0.96875,0.03125,0.85,0.645
RKI-1447,nan,O16,264,0.984848484848,0.0151515151515,0.91,0.565
SNS-314 Mesylate,nan,O17,346,0.939306358382,0.0606936416185,0.79,0.64
SH-4-54,nan,O18,254,1.0,0.0,0.91,
Regorafenib (BAY 73-4506),nan,O19,258,0.922480620155,0.077519379845,0.84,0.58
IM-12,nan,O20,288,0.982638888889,0.0173611111111,0.92,0.59
Flavopiridol (Alvocidib),nan,O21,571,0.569176882662,0.430823117338,0.63,0.7
DMSO,nan,O22,258,0.984496124031,0.015503875969,0.91,0.53
DMSO,nan,O23,282,1.0,0.0,0.92,
