Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
AZD 5363,0.008,B10,281,0.715302491103,0.284697508897,0.91,0.54
LGK974,0.0016,B11,314,0.949044585987,0.0509554140127,0.825,0.575
5-FU,0.008,B12,298,0.939597315436,0.0604026845638,0.76,0.55
Everolimus,0.2,B13,316,0.965189873418,0.0348101265823,0.795,0.56
AZD 4547,0.0016,B14,313,0.932907348243,0.0670926517572,0.84,0.57
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,279,0.89605734767,0.10394265233,0.715,0.57
Paclitaxel,0.04,B16,339,0.973451327434,0.0265486725664,0.8,0.56
PHENFORMIN,0.0016,B17,290,0.948275862069,0.051724137931,0.78,0.57
pazopanib,0.2,B18,377,0.946949602122,0.053050397878,0.79,0.575
Irinotecan mit 5-FU,1.0,B19,745,0.0268456375839,0.973154362416,0.67,0.83
Trametinib,1.0,B20,453,0.0220750551876,0.977924944812,0.61,0.77
Venetoclax,0.008,B21,365,0.38904109589,0.61095890411,0.73,0.64
Docetaxel,0.04,B22,373,0.997319034853,0.00268096514745,0.8,0.84
Alpelisib,0.008,B23,332,0.975903614458,0.0240963855422,0.82,0.545
Trametinib,0.0016,B24,316,0.955696202532,0.0443037974684,0.89,0.55
Taselisib,0.2,C01,358,0.77094972067,0.22905027933,0.71,0.565
Irinotecan mit 5-FU + Gefitinib,0.04,C02,311,0.688102893891,0.311897106109,0.65,0.6
Ponatinib,0.008,C03,307,0.957654723127,0.042345276873,0.865,0.59
Gemcitabine,0.0016,C04,298,0.986577181208,0.0134228187919,0.9,0.565
5-FU,0.2,C05,291,0.903780068729,0.0962199312715,0.75,0.575
Etoposid,0.0016,C06,284,0.982394366197,0.0176056338028,0.77,0.53
Vorinostat,0.008,C07,330,0.963636363636,0.0363636363636,0.845,0.565
Olaparib,0.2,C08,357,0.896358543417,0.103641456583,0.66,0.54
Everolimus,0.0016,C09,318,0.952830188679,0.0471698113208,0.86,0.55
Bexaroten,0.008,C10,308,0.977272727273,0.0227272727273,0.71,0.62
Venetoclax,0.04,C11,294,0.826530612245,0.173469387755,0.675,0.57
Docetaxel,1.0,C12,437,0.638443935927,0.361556064073,0.63,0.59
PRI-724,0.0016,C13,346,0.956647398844,0.0433526011561,0.83,0.58
Erlotinib,0.0016,C14,304,0.947368421053,0.0526315789474,0.83,0.585
Bortezomib,0.2,C15,2158,0.00231696014829,0.997683039852,0.665,0.96
DMSO,0.0016,C16,308,0.983766233766,0.0162337662338,0.86,0.57
GSK2636771,0.2,C17,340,0.994117647059,0.00588235294118,0.84,0.57
Methotrexate,0.0016,C18,325,0.990769230769,0.00923076923077,0.88,0.68
PHENFORMIN,0.04,C19,333,0.981981981982,0.018018018018,0.83,0.545
5-FU,0.04,C20,288,0.986111111111,0.0138888888889,0.85,0.545
Defactinib,1.0,C21,357,0.952380952381,0.047619047619,0.8,0.54
Venetoclax,0.0016,C22,319,0.924764890282,0.0752351097179,0.76,0.585
GSK2636771,0.008,C23,295,0.905084745763,0.0949152542373,0.76,0.655
DMSO,0.04,C24,302,0.993377483444,0.00662251655629,0.92,0.545
Dasatinib,0.0016,D01,562,0.959074733096,0.0409252669039,0.79,0.56
Olaparib,0.0016,D02,291,0.972508591065,0.0274914089347,0.86,0.55
Dacarbazine,0.04,D03,336,0.892857142857,0.107142857143,0.695,0.565
Erlotinib,0.008,D04,277,0.85559566787,0.14440433213,0.78,0.62
Cabozantinib maleate,0.0016,D05,320,0.94375,0.05625,0.8,0.595
Regorafenib,0.04,D06,307,0.908794788274,0.0912052117264,0.78,0.575
Idelalisib,0.008,D07,311,0.932475884244,0.0675241157556,0.77,0.6
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,319,0.971786833856,0.0282131661442,0.8,0.62
Palbociclib,1.0,D09,332,0.990963855422,0.00903614457831,0.87,0.7
DMSO,1.0,D10,298,0.93288590604,0.0671140939597,0.76,0.545
Bleomycin,0.008,D11,302,0.764900662252,0.235099337748,0.87,0.55
Dabrafenib,0.2,D12,317,0.88643533123,0.11356466877,0.76,0.6
VX-702,0.2,D13,300,0.943333333333,0.0566666666667,0.85,0.57
MK-1775,0.04,D14,331,0.776435045317,0.223564954683,0.66,0.57
Regorafenib,0.0016,D15,299,0.929765886288,0.0702341137124,0.8,0.59
Bleomycin,1.0,D16,263,0.885931558935,0.114068441065,0.73,0.61
Sorafenib,0.0016,D17,284,0.992957746479,0.00704225352113,0.86,0.535
YM155,0.008,D18,296,0.993243243243,0.00675675675676,0.75,0.575
Gefitinib,0.0016,D19,317,0.842271293375,0.157728706625,0.75,0.555
Sorafenib,0.008,D20,296,0.969594594595,0.0304054054054,0.86,0.55
Oxaliplatin mit 5-FU,0.04,D21,304,1.0,0.0,0.87,
Erlotinib,0.04,D22,273,0.989010989011,0.010989010989,0.89,0.52
Afatinib,0.2,D23,388,0.0386597938144,0.961340206186,0.63,0.74
Alpelisib,0.0016,D24,312,0.971153846154,0.0288461538462,0.89,0.62
Taselisib,0.008,E01,576,0.947916666667,0.0520833333333,0.78,0.58
YM155,0.2,E02,698,0.879656160458,0.120343839542,0.74,0.6
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,297,0.973063973064,0.026936026936,0.79,0.525
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,279,0.989247311828,0.010752688172,0.84,0.6
Etoposid,0.04,E05,295,0.925423728814,0.0745762711864,0.84,0.575
DMSO,1.0,E06,324,0.91975308642,0.0802469135802,0.705,0.53
Oxaliplatin,0.0016,E07,327,0.987767584098,0.0122324159021,0.86,0.56
Etoposid,1.0,E08,311,0.993569131833,0.0064308681672,0.83,0.6
pazopanib,0.04,E09,390,0.989743589744,0.0102564102564,0.78,0.59
Venetoclax,0.2,E10,329,0.981762917933,0.0182370820669,0.78,0.57
Bexaroten,1.0,E11,319,0.965517241379,0.0344827586207,0.84,0.57
Afatinib,1.0,E12,480,0.154166666667,0.845833333333,0.76,0.72
DMSO,0.04,E13,289,0.979238754325,0.0207612456747,0.8,0.545
Birinapant,0.2,E14,262,0.93893129771,0.0610687022901,0.73,0.555
Afatinib,0.04,E15,340,0.335294117647,0.664705882353,0.83,0.62
17AAG,0.0016,E16,295,0.969491525424,0.0305084745763,0.79,0.54
DMSO,0.2,E17,309,0.954692556634,0.0453074433657,0.88,0.58
MK-1775,0.0016,E18,327,0.981651376147,0.0183486238532,0.88,0.575
Trametinib,0.008,E19,310,0.554838709677,0.445161290323,0.72,0.61
Irinotecan / SN-38,1.0,E20,605,0.0148760330579,0.985123966942,0.875,0.89
Idelalisib,1.0,E21,277,0.87725631769,0.12274368231,0.68,0.54
Bleomycin,0.2,E22,305,0.944262295082,0.055737704918,0.825,0.55
Palbociclib,0.008,E23,303,0.854785478548,0.145214521452,0.7,0.56
VX-702,1.0,E24,294,0.97619047619,0.0238095238095,0.78,0.55
Etoposid,0.008,F01,302,0.970198675497,0.0298013245033,0.88,0.62
Dasatinib,1.0,F02,815,0.00245398773006,0.99754601227,0.595,0.91
DMSO,0.2,F03,297,0.949494949495,0.0505050505051,0.8,0.53
Cabozantinib maleate,1.0,F04,487,0.829568788501,0.170431211499,0.68,0.58
Irinotecan / SN-38,0.008,F05,314,0.187898089172,0.812101910828,0.715,0.68
Miglitol,0.008,F06,308,0.967532467532,0.0324675324675,0.83,0.565
Paclitaxel,0.0016,F07,299,0.919732441472,0.0802675585284,0.77,0.6
Gefitinib,0.04,F08,316,0.585443037975,0.414556962025,0.73,0.57
Staurosporine_500nM,0.0016,F09,263,0.140684410646,0.859315589354,0.63,0.67
Gefitinib,1.0,F10,307,0.827361563518,0.172638436482,0.735,0.56
Doxorubicin,0.008,F11,310,0.196774193548,0.803225806452,0.66,0.68
Axitinib,0.008,F12,308,0.983766233766,0.0162337662338,0.9,0.56
ALISERTIB,0.04,F13,299,0.983277591973,0.0167224080268,0.82,0.63
Gefitinib,0.008,F14,295,0.942372881356,0.0576271186441,0.86,0.55
Oxaliplatin,1.0,F15,267,0.985018726592,0.0149812734082,0.8,0.57
DMSO,0.0016,F16,277,0.913357400722,0.086642599278,0.84,0.595
AZD 5363,0.04,F17,306,0.944444444444,0.0555555555556,0.71,0.52
Dacarbazine,0.2,F18,320,0.9625,0.0375,0.89,0.61
AZD 5363,0.0016,F19,301,0.943521594684,0.0564784053156,0.795,0.54
Napabucasin,0.2,F20,309,0.983818770227,0.0161812297735,0.84,0.62
Nutlin3a,1.0,F21,323,0.996904024768,0.0030959752322,0.87,0.51
Panobinostat,0.04,F22,405,0.920987654321,0.079012345679,0.76,0.54
Dabrafenib,0.04,F23,359,0.983286908078,0.016713091922,0.85,0.55
Palbociclib,0.2,F24,328,0.990853658537,0.00914634146341,0.88,0.63
Idelalisib,0.0016,G01,310,0.974193548387,0.0258064516129,0.89,0.54
Bortezomib,1.0,G02,1581,0.000632511068944,0.999367488931,0.51,0.98
Napabucasin,1.0,G03,282,0.964539007092,0.0354609929078,0.84,0.63
Binimetinib,0.04,G04,317,0.965299684543,0.0347003154574,0.82,0.56
DMSO,0.0016,G05,335,0.991044776119,0.0089552238806,0.87,0.57
Afatinib,0.0016,G06,363,0.853994490358,0.146005509642,0.65,0.56
Bortezomib,0.008,G07,1563,0.0550223928343,0.944977607166,0.585,0.88
DMSO,0.008,G08,293,0.996587030717,0.00341296928328,0.89,0.56
Staurosporine_500nM,1.0,G09,254,0.129921259843,0.870078740157,0.68,0.69
Dacarbazine,1.0,G10,300,0.986666666667,0.0133333333333,0.89,0.55
Birinapant,0.008,G11,270,0.866666666667,0.133333333333,0.755,0.595
DMSO,0.008,G12,329,0.9726443769,0.0273556231003,0.89,0.55
MK-1775,0.008,G13,299,0.959866220736,0.0401337792642,0.73,0.555
DMSO,0.008,G14,318,0.952830188679,0.0471698113208,0.82,0.57
lapatinib,1.0,G15,351,0.962962962963,0.037037037037,0.84,0.56
DMSO,0.2,G16,274,0.886861313869,0.113138686131,0.77,0.56
Sorafenib,0.04,G17,334,0.973053892216,0.0269461077844,0.77,0.53
Regorafenib,0.008,G18,308,0.935064935065,0.0649350649351,0.82,0.59
Dasatinib,0.04,G19,456,0.918859649123,0.0811403508772,0.76,0.63
lapatinib,0.2,G20,313,0.872204472843,0.127795527157,0.77,0.61
Olaparib,1.0,G21,569,0.463971880492,0.536028119508,0.61,0.76
Vismodegib,0.04,G22,312,0.980769230769,0.0192307692308,0.82,0.625
Doxorubicin,0.04,G23,298,0.00335570469799,0.996644295302,0.63,0.83
Dabrafenib,1.0,G24,351,0.603988603989,0.396011396011,0.65,0.63
Crizotinib,0.2,H01,335,0.946268656716,0.0537313432836,0.8,0.56
Venetoclax,1.0,H02,298,0.959731543624,0.0402684563758,0.81,0.62
pazopanib,0.0016,H03,317,0.977917981073,0.0220820189274,0.83,0.55
Nutlin3a,0.04,H04,314,0.977707006369,0.0222929936306,0.88,0.57
Staurosporine_500nM,0.0016,H05,295,0.135593220339,0.864406779661,0.58,0.67
Docetaxel,0.2,H06,329,0.996960486322,0.00303951367781,0.86,0.59
MK-8776/ SCH900776,0.008,H07,334,0.964071856287,0.0359281437126,0.79,0.565
PHENFORMIN,0.008,H08,307,0.967426710098,0.0325732899023,0.76,0.58
Sunitinib,0.0016,H09,309,0.964401294498,0.0355987055016,0.82,0.58
PRI-724,1.0,H10,294,0.982993197279,0.0170068027211,0.91,0.57
LGK974,1.0,H11,331,0.954682779456,0.0453172205438,0.825,0.65
Sunitinib,0.04,H12,357,0.890756302521,0.109243697479,0.72,0.59
Doxorubicin,0.0016,H13,350,0.962857142857,0.0371428571429,0.82,0.54
Staurosporine_500nM,1.0,H14,278,0.190647482014,0.809352517986,0.71,0.66
Methotrexate,0.008,H15,264,0.996212121212,0.00378787878788,0.9,0.55
Cabozantinib maleate,0.2,H16,378,0.970899470899,0.0291005291005,0.83,0.57
Docetaxel,0.0016,H17,312,0.903846153846,0.0961538461538,0.68,0.545
Birinapant,0.04,H18,329,0.920972644377,0.0790273556231,0.75,0.6
Paclitaxel,0.2,H19,344,0.828488372093,0.171511627907,0.735,0.63
pazopanib,0.008,H20,337,0.961424332344,0.0385756676558,0.79,0.56
Dabrafenib,0.008,H21,303,0.976897689769,0.023102310231,0.87,0.57
Mitomycin C,0.008,H22,279,0.985663082437,0.0143369175627,0.84,0.59
Mitomycin C,0.0016,H23,259,0.84555984556,0.15444015444,0.82,0.56
Doxorubicin,1.0,H24,339,0.0973451327434,0.902654867257,0.55,0.65
Paclitaxel,0.008,I01,333,0.987987987988,0.012012012012,0.87,0.535
GSK2636771,0.0016,I02,315,0.955555555556,0.0444444444444,0.79,0.555
ruxolitinib,0.0016,I03,317,0.97476340694,0.0252365930599,0.86,0.615
Olaparib,0.008,I04,292,0.934931506849,0.0650684931507,0.81,0.59
MK-8776/ SCH900776,0.04,I05,326,0.865030674847,0.134969325153,0.835,0.55
Fludarabine,1.0,I06,274,0.879562043796,0.120437956204,0.68,0.56
VX-702,0.04,I07,295,0.952542372881,0.0474576271186,0.89,0.555
DMSO,1.0,I08,287,0.954703832753,0.0452961672474,0.81,0.59
Miglitol,0.04,I09,296,0.983108108108,0.0168918918919,0.87,0.61
Mitomycin C,0.04,I10,245,1.0,0.0,0.88,
Dabrafenib with Trametinib,0.2,I11,373,0.26273458445,0.73726541555,0.65,0.63
Birinapant,1.0,I12,275,0.894545454545,0.105454545455,0.75,0.65
Dabrafenib with Trametinib,1.0,I13,363,0.67217630854,0.32782369146,0.69,0.65
DMSO,0.2,I14,327,0.94495412844,0.0550458715596,0.84,0.575
Regorafenib,1.0,I15,287,0.965156794425,0.0348432055749,0.89,0.61
Trifluoridin/Tipiracil,0.04,I16,296,0.989864864865,0.0101351351351,0.86,0.52
Napabucasin,0.0016,I17,274,0.963503649635,0.036496350365,0.74,0.525
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,295,0.938983050847,0.0610169491525,0.74,0.59
Irinotecan mit 5-FU + Gefitinib,0.2,I19,307,0.127035830619,0.872964169381,0.765,0.67
Volasertib,0.0016,I20,261,0.773946360153,0.226053639847,0.71,0.55
17AAG,1.0,I21,942,0.0180467091295,0.98195329087,0.645,0.81
Axitinib,1.0,I22,304,0.907894736842,0.0921052631579,0.69,0.535
Miglitol,0.0016,I23,304,0.986842105263,0.0131578947368,0.845,0.575
Crizotinib,0.0016,I24,265,0.984905660377,0.0150943396226,0.88,0.53
Cabozantinib maleate,0.008,J01,282,0.900709219858,0.0992907801418,0.76,0.57
DMSO,0.04,J02,319,0.981191222571,0.0188087774295,0.86,0.545
Ponatinib,0.0016,J03,347,0.976945244957,0.0230547550432,0.82,0.53
AZD 4547,1.0,J04,310,0.935483870968,0.0645161290323,0.73,0.585
DMSO,1.0,J05,311,0.967845659164,0.032154340836,0.81,0.545
Sorafenib,0.2,J06,273,0.967032967033,0.032967032967,0.84,0.64
Sorafenib,1.0,J07,614,0.239413680782,0.760586319218,0.58,0.79
Fludarabine,0.2,J08,265,0.939622641509,0.0603773584906,0.83,0.585
ruxolitinib,0.008,J09,308,0.902597402597,0.0974025974026,0.73,0.605
Mitomycin C,1.0,J10,755,0.0105960264901,0.98940397351,0.61,0.83
Fludarabine,0.0016,J11,282,0.978723404255,0.0212765957447,0.81,0.53
Sunitinib,0.2,J12,372,0.77688172043,0.22311827957,0.69,0.61
ALISERTIB,0.2,J13,357,0.873949579832,0.126050420168,0.73,0.58
Oxaliplatin mit 5-FU,0.0016,J14,307,0.957654723127,0.042345276873,0.83,0.55
Miglitol,0.2,J15,306,0.937908496732,0.062091503268,0.82,0.57
Defactinib,0.2,J16,260,0.992307692308,0.00769230769231,0.88,0.555
PRI-724,0.2,J17,335,0.997014925373,0.00298507462687,0.86,0.59
5-FU,1.0,J18,290,0.979310344828,0.0206896551724,0.77,0.58
Staurosporine_500nM,0.04,J19,236,0.279661016949,0.720338983051,0.72,0.64
ALISERTIB,1.0,J20,413,0.992736077482,0.00726392251816,0.91,0.63
Panobinostat,0.2,J21,348,0.183908045977,0.816091954023,0.62,0.67
Fludarabine,0.008,J22,295,0.949152542373,0.0508474576271,0.74,0.54
AZD 5363,1.0,J23,342,0.587719298246,0.412280701754,0.77,0.56
Oxaliplatin,0.008,J24,281,0.996441281139,0.00355871886121,0.895,0.52
Erlotinib,0.2,K01,315,0.415873015873,0.584126984127,0.675,0.64
Regorafenib,0.2,K02,358,0.41061452514,0.58938547486,0.74,0.64
MK-8776/ SCH900776,0.0016,K03,307,0.954397394137,0.0456026058632,0.82,0.625
Trifluoridin/Tipiracil,0.008,K04,287,0.909407665505,0.0905923344948,0.8,0.6
17AAG,0.008,K05,364,0.906593406593,0.0934065934066,0.78,0.61
Gefitinib,0.2,K06,292,0.458904109589,0.541095890411,0.7,0.64
Binimetinib,0.2,K07,351,0.287749287749,0.712250712251,0.69,0.66
PRI-724,0.008,K08,320,0.990625,0.009375,0.81,0.57
DMSO,0.04,K09,316,0.939873417722,0.0601265822785,0.83,0.55
sonidegib,0.04,K10,305,0.986885245902,0.0131147540984,0.82,0.55
Bleomycin,0.04,K11,277,0.971119133574,0.028880866426,0.87,0.57
5-FU,0.0016,K12,284,0.985915492958,0.0140845070423,0.89,0.545
Bortezomib,0.04,K13,1592,0.00502512562814,0.994974874372,0.61,0.96
Palbociclib,0.04,K14,323,0.984520123839,0.015479876161,0.83,0.57
Nutlin3a,0.2,K15,296,0.996621621622,0.00337837837838,0.86,0.57
17AAG,0.2,K16,735,0.00136054421769,0.998639455782,0.63,0.79
MK-8776/ SCH900776,1.0,K17,287,0.236933797909,0.763066202091,0.78,0.67
Bexaroten,0.0016,K18,324,0.975308641975,0.0246913580247,0.88,0.57
Vismodegib,0.0016,K19,298,0.906040268456,0.0939597315436,0.825,0.53
MK-8776/ SCH900776,0.2,K20,306,0.918300653595,0.0816993464052,0.75,0.54
Nutlin3a,0.0016,K21,285,0.961403508772,0.0385964912281,0.81,0.61
Volasertib,0.2,K22,347,0.760806916427,0.239193083573,0.7,0.6
DMSO,1.0,K23,307,0.957654723127,0.042345276873,0.9,0.58
DMSO,0.0016,K24,298,1.0,0.0,0.94,
Vismodegib,0.008,L01,303,0.986798679868,0.013201320132,0.83,0.57
DMSO,1.0,L02,293,0.959044368601,0.0409556313993,0.78,0.625
Vorinostat,1.0,L03,665,0.00300751879699,0.996992481203,0.635,0.85
PHENFORMIN,0.2,L04,536,0.518656716418,0.481343283582,0.63,0.65
Oxaliplatin mit 5-FU,1.0,L05,294,0.731292517007,0.268707482993,0.805,0.57
DMSO,0.008,L06,301,0.97342192691,0.0265780730897,0.85,0.555
Alpelisib,0.2,L07,312,0.897435897436,0.102564102564,0.74,0.575
Vinblastin,1.0,L08,457,0.266958424508,0.733041575492,0.7,0.62
pazopanib,1.0,L09,353,0.991501416431,0.00849858356941,0.85,0.52
Everolimus,1.0,L10,311,0.948553054662,0.0514469453376,0.76,0.535
Everolimus,0.008,L11,254,0.767716535433,0.232283464567,0.83,0.61
Ponatinib,1.0,L12,378,0.917989417989,0.0820105820106,0.69,0.55
Sunitinib,1.0,L13,491,0.42566191446,0.57433808554,0.6,0.61
Crizotinib,0.008,L14,287,0.989547038328,0.0104529616725,0.91,0.55
Staurosporine_500nM,1.0,L15,244,0.0819672131148,0.918032786885,0.58,0.65
Oxaliplatin mit 5-FU,0.2,L16,278,0.967625899281,0.0323741007194,0.87,0.59
MK-1775,0.2,L17,365,0.832876712329,0.167123287671,0.63,0.54
DMSO,0.04,L18,275,0.981818181818,0.0181818181818,0.88,0.63
Axitinib,0.0016,L19,274,0.948905109489,0.0510948905109,0.82,0.56
YM155,0.0016,L20,316,0.990506329114,0.00949367088608,0.89,0.53
Erlotinib,1.0,L21,287,0.240418118467,0.759581881533,0.7,0.7
lapatinib,0.0016,L22,277,0.985559566787,0.014440433213,0.83,0.57
Mitomycin C,0.2,L23,340,0.894117647059,0.105882352941,0.69,0.575
Dabrafenib,0.0016,L24,317,0.984227129338,0.0157728706625,0.88,0.58
Methotrexate,1.0,M01,286,0.940559440559,0.0594405594406,0.76,0.55
Ponatinib,0.2,M02,357,0.985994397759,0.0140056022409,0.84,0.53
Gemcitabine,1.0,M03,319,0.956112852665,0.0438871473354,0.83,0.57
Docetaxel,0.008,M04,304,0.986842105263,0.0131578947368,0.87,0.595
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,317,0.93690851735,0.0630914826498,0.77,0.565
Taselisib,0.0016,M06,301,1.0,0.0,0.86,
LGK974,0.04,M07,325,0.981538461538,0.0184615384615,0.86,0.535
Vinblastin,0.04,M08,363,0.917355371901,0.0826446280992,0.77,0.6
Crizotinib,0.04,M09,308,0.948051948052,0.0519480519481,0.8,0.575
Vorinostat,0.2,M10,358,0.156424581006,0.843575418994,0.62,0.66
AZD 4547,0.008,M11,303,0.953795379538,0.046204620462,0.79,0.55
PRI-724,0.04,M12,310,0.867741935484,0.132258064516,0.71,0.58
Binimetinib,0.008,M13,299,0.752508361204,0.247491638796,0.74,0.57
Irinotecan mit 5-FU,0.04,M14,253,0.9604743083,0.0395256916996,0.72,0.595
ruxolitinib,1.0,M15,381,0.446194225722,0.553805774278,0.805,0.58
Staurosporine_500nM,0.2,M16,257,0.0389105058366,0.961089494163,0.595,0.71
Irinotecan mit 5-FU,0.008,M17,318,0.949685534591,0.0503144654088,0.73,0.565
DMSO,0.0016,M18,282,0.989361702128,0.0106382978723,0.9,0.63
DMSO,0.04,M19,298,0.98322147651,0.0167785234899,0.86,0.53
Staurosporine_500nM,0.0016,M20,315,0.180952380952,0.819047619048,0.68,0.66
ALISERTIB,0.0016,M21,343,0.99416909621,0.00583090379009,0.9,0.565
Defactinib,0.008,M22,285,0.940350877193,0.059649122807,0.78,0.57
Irinotecan mit 5-FU + Gefitinib,1.0,M23,1151,0.0139009556907,0.986099044309,0.6,0.87
Dasatinib,0.2,M24,626,0.214057507987,0.785942492013,0.57,0.62
lapatinib,0.008,N01,358,0.173184357542,0.826815642458,0.81,0.685
Everolimus,0.04,N02,351,0.931623931624,0.0683760683761,0.72,0.57
AZD 4547,0.04,N03,269,0.988847583643,0.0111524163569,0.87,0.51
sonidegib,0.008,N04,305,0.95737704918,0.0426229508197,0.79,0.58
Vinblastin,0.008,N05,308,0.987012987013,0.012987012987,0.85,0.555
Sunitinib,0.008,N06,311,0.958199356913,0.0418006430868,0.83,0.55
Irinotecan mit 5-FU,0.2,N07,523,0.0401529636711,0.959847036329,0.84,0.68
Dacarbazine,0.0016,N08,288,0.565972222222,0.434027777778,0.65,0.6
Olaparib,0.04,N09,286,0.877622377622,0.122377622378,0.73,0.57
DMSO,0.0016,N10,300,0.96,0.04,0.845,0.55
Nutlin3a,0.008,N11,308,0.983766233766,0.0162337662338,0.85,0.53
VX-702,0.008,N12,273,0.919413919414,0.0805860805861,0.83,0.585
Oxaliplatin,0.2,N13,269,0.855018587361,0.144981412639,0.76,0.56
Dabrafenib with Trametinib,0.0016,N14,321,0.98753894081,0.01246105919,0.86,0.595
PHENFORMIN,1.0,N15,493,0.425963488844,0.574036511156,0.615,0.79
Axitinib,0.04,N16,309,0.912621359223,0.0873786407767,0.74,0.56
Vismodegib,0.2,N17,339,0.949852507375,0.0501474926254,0.75,0.57
Paclitaxel,1.0,N18,326,0.947852760736,0.0521472392638,0.74,0.61
Axitinib,0.2,N19,298,0.93288590604,0.0671140939597,0.78,0.585
Volasertib,0.008,N20,337,0.786350148368,0.213649851632,0.64,0.61
Alpelisib,1.0,N21,329,0.890577507599,0.109422492401,0.76,0.59
Gemcitabine,0.008,N22,288,0.975694444444,0.0243055555556,0.85,0.56
LGK974,0.2,N23,321,0.993769470405,0.00623052959502,0.77,0.565
Vismodegib,1.0,N24,323,0.854489164087,0.145510835913,0.7,0.55
AZD 5363,0.2,O01,314,0.700636942675,0.299363057325,0.87,0.55
Defactinib,0.04,O02,367,0.972752043597,0.0272479564033,0.74,0.57
Staurosporine_500nM,0.2,O03,238,0.147058823529,0.852941176471,0.64,0.69
Idelalisib,0.04,O04,359,0.983286908078,0.016713091922,0.89,0.575
LGK974,0.008,O05,307,0.967426710098,0.0325732899023,0.87,0.545
DMSO,0.2,O06,301,0.980066445183,0.0199335548173,0.85,0.605
Alpelisib,0.04,O07,296,0.986486486486,0.0135135135135,0.825,0.61
Napabucasin,0.04,O08,334,0.982035928144,0.0179640718563,0.88,0.585
ruxolitinib,0.2,O09,339,0.94395280236,0.0560471976401,0.73,0.58
Oxaliplatin mit 5-FU,0.008,O10,304,0.990131578947,0.00986842105263,0.85,0.57
Oxaliplatin,0.04,O11,282,0.960992907801,0.0390070921986,0.85,0.61
Ponatinib,0.04,O12,400,0.91,0.09,0.76,0.58
Fludarabine,0.04,O13,297,0.976430976431,0.023569023569,0.88,0.55
Birinapant,0.0016,O14,320,0.875,0.125,0.7,0.62
MK-1775,1.0,O15,576,0.378472222222,0.621527777778,0.59,0.59
Methotrexate,0.04,O16,335,0.901492537313,0.0985074626866,0.71,0.58
