Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
sonidegib,0.0016,B09,435,0.928735632184,0.0712643678161,0.71,0.53
AZD 5363,0.008,B10,352,0.971590909091,0.0284090909091,0.77,0.52
LGK974,0.0016,B11,321,0.97507788162,0.0249221183801,0.77,0.565
5-FU,0.008,B12,342,0.923976608187,0.0760233918129,0.72,0.55
Everolimus,0.2,B13,350,0.98,0.02,0.72,0.56
AZD 4547,0.0016,B14,314,0.971337579618,0.0286624203822,0.775,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,392,0.959183673469,0.0408163265306,0.71,0.53
Paclitaxel,0.04,B16,496,0.840725806452,0.159274193548,0.63,0.55
PHENFORMIN,0.0016,B17,337,0.979228486647,0.0207715133531,0.74,0.54
pazopanib,0.2,B18,349,0.982808022923,0.0171919770774,0.76,0.55
Irinotecan mit 5-FU,1.0,B19,412,0.633495145631,0.366504854369,0.58,0.59
Trametinib,1.0,B20,320,0.596875,0.403125,0.58,0.59
Venetoclax,0.008,B21,299,0.66220735786,0.33779264214,0.62,0.59
Docetaxel,0.04,B22,512,0.88671875,0.11328125,0.66,0.55
Alpelisib,0.008,B23,360,0.966666666667,0.0333333333333,0.73,0.545
Trametinib,0.0016,B24,394,0.931472081218,0.0685279187817,0.71,0.56
Taselisib,0.2,C01,253,0.667984189723,0.332015810277,0.62,0.605
Irinotecan mit 5-FU + Gefitinib,0.04,C02,407,0.948402948403,0.0515970515971,0.72,0.54
Ponatinib,0.008,C03,346,0.991329479769,0.00867052023121,0.8,0.58
Gemcitabine,0.0016,C04,331,0.978851963746,0.0211480362538,0.74,0.53
5-FU,0.2,C05,417,0.954436450839,0.0455635491607,0.69,0.53
Etoposid,0.0016,C06,399,0.972431077694,0.0275689223058,0.74,0.53
Vorinostat,0.008,C07,334,0.964071856287,0.0359281437126,0.77,0.555
Olaparib,0.2,C08,358,0.980446927374,0.0195530726257,0.77,0.52
Everolimus,0.0016,C09,404,0.972772277228,0.0272277227723,0.72,0.53
Bexaroten,0.008,C10,340,0.985294117647,0.0147058823529,0.77,0.54
Venetoclax,0.04,C11,334,0.994011976048,0.0059880239521,0.73,0.55
Docetaxel,1.0,C12,465,0.898924731183,0.101075268817,0.64,0.54
PRI-724,0.0016,C13,333,0.96996996997,0.03003003003,0.74,0.55
Erlotinib,0.0016,C14,367,0.959128065395,0.0408719346049,0.745,0.52
Bortezomib,0.2,C15,515,0.254368932039,0.745631067961,0.56,0.64
DMSO,0.0016,C16,372,0.970430107527,0.0295698924731,0.74,0.54
GSK2636771,0.2,C17,378,0.973544973545,0.026455026455,0.74,0.535
Methotrexate,0.0016,C18,349,0.965616045845,0.0343839541547,0.73,0.56
PHENFORMIN,0.04,C19,300,0.956666666667,0.0433333333333,0.73,0.52
5-FU,0.04,C20,357,0.960784313725,0.0392156862745,0.72,0.56
Defactinib,1.0,C21,357,0.93837535014,0.0616246498599,0.71,0.54
Venetoclax,0.0016,C22,316,0.955696202532,0.0443037974684,0.74,0.53
GSK2636771,0.008,C23,355,0.96338028169,0.0366197183099,0.69,0.54
DMSO,0.04,C24,372,0.959677419355,0.0403225806452,0.73,0.53
Dasatinib,0.0016,D01,372,0.967741935484,0.0322580645161,0.73,0.535
Olaparib,0.0016,D02,328,0.987804878049,0.0121951219512,0.74,0.535
Dacarbazine,0.04,D03,354,0.968926553672,0.0310734463277,0.74,0.52
Erlotinib,0.008,D04,377,0.923076923077,0.0769230769231,0.68,0.54
Cabozantinib maleate,0.0016,D05,356,0.960674157303,0.0393258426966,0.73,0.53
Regorafenib,0.04,D06,330,0.981818181818,0.0181818181818,0.78,0.56
Idelalisib,0.008,D07,343,0.979591836735,0.0204081632653,0.775,0.53
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,361,0.95567867036,0.0443213296399,0.77,0.55
Palbociclib,1.0,D09,399,0.954887218045,0.0451127819549,0.69,0.545
DMSO,1.0,D10,379,0.960422163588,0.0395778364116,0.72,0.54
Bleomycin,0.008,D11,347,0.956772334294,0.0432276657061,0.7,0.53
Dabrafenib,0.2,D12,369,0.956639566396,0.0433604336043,0.71,0.56
VX-702,0.2,D13,364,0.96978021978,0.0302197802198,0.73,0.53
MK-1775,0.04,D14,370,0.956756756757,0.0432432432432,0.7,0.535
Regorafenib,0.0016,D15,340,0.979411764706,0.0205882352941,0.77,0.54
Bleomycin,1.0,D16,441,0.943310657596,0.0566893424036,0.7,0.53
Sorafenib,0.0016,D17,321,0.965732087227,0.0342679127726,0.72,0.56
YM155,0.008,D18,355,0.985915492958,0.0140845070423,0.76,0.55
Gefitinib,0.0016,D19,345,0.976811594203,0.0231884057971,0.75,0.555
Sorafenib,0.008,D20,310,0.977419354839,0.0225806451613,0.76,0.57
Oxaliplatin mit 5-FU,0.04,D21,376,0.957446808511,0.0425531914894,0.72,0.555
Erlotinib,0.04,D22,331,0.722054380665,0.277945619335,0.61,0.56
Afatinib,0.2,D23,529,0.459357277883,0.540642722117,0.57,0.6
Alpelisib,0.0016,D24,334,0.976047904192,0.0239520958084,0.73,0.555
Taselisib,0.008,E01,434,0.947004608295,0.0529953917051,0.71,0.54
YM155,0.2,E02,631,0.920760697306,0.0792393026941,0.66,0.555
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,364,0.980769230769,0.0192307692308,0.74,0.52
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,388,0.922680412371,0.0773195876289,0.69,0.56
Etoposid,0.04,E05,435,0.951724137931,0.048275862069,0.69,0.54
DMSO,1.0,E06,320,0.959375,0.040625,0.74,0.54
Oxaliplatin,0.0016,E07,323,0.978328173375,0.0216718266254,0.73,0.53
Etoposid,1.0,E08,574,0.939024390244,0.0609756097561,0.67,0.55
pazopanib,0.04,E09,336,0.96130952381,0.0386904761905,0.7,0.54
Venetoclax,0.2,E10,344,0.979651162791,0.0203488372093,0.73,0.6
Bexaroten,1.0,E11,312,0.987179487179,0.0128205128205,0.75,0.525
Afatinib,1.0,E12,679,0.505154639175,0.494845360825,0.57,0.58
DMSO,0.04,E13,346,0.973988439306,0.0260115606936,0.74,0.52
Birinapant,0.2,E14,400,0.89,0.11,0.63,0.54
Afatinib,0.04,E15,492,0.609756097561,0.390243902439,0.58,0.58
17AAG,0.0016,E16,317,0.96214511041,0.0378548895899,0.735,0.565
DMSO,0.2,E17,304,0.983552631579,0.0164473684211,0.75,0.55
MK-1775,0.0016,E18,320,0.975,0.025,0.76,0.53
Trametinib,0.008,E19,365,0.895890410959,0.104109589041,0.65,0.56
Irinotecan / SN-38,1.0,E20,627,0.478468899522,0.521531100478,0.57,0.61
Idelalisib,1.0,E21,386,0.795336787565,0.204663212435,0.62,0.56
Bleomycin,0.2,E22,387,0.948320413437,0.0516795865633,0.69,0.54
Palbociclib,0.008,E23,404,0.905940594059,0.0940594059406,0.7,0.54
VX-702,1.0,E24,460,0.95652173913,0.0434782608696,0.71,0.54
Etoposid,0.008,F01,403,0.957816377171,0.0421836228288,0.72,0.56
Dasatinib,1.0,F02,519,0.466281310212,0.533718689788,0.57,0.61
DMSO,0.2,F03,350,0.948571428571,0.0514285714286,0.76,0.52
Cabozantinib maleate,1.0,F04,390,0.974358974359,0.025641025641,0.73,0.545
Irinotecan / SN-38,0.008,F05,625,0.9504,0.0496,0.7,0.57
Miglitol,0.008,F06,316,0.971518987342,0.0284810126582,0.76,0.54
Paclitaxel,0.0016,F07,360,0.966666666667,0.0333333333333,0.73,0.565
Gefitinib,0.04,F08,389,0.660668380463,0.339331619537,0.58,0.58
Staurosporine_500nM,0.0016,F09,277,0.696750902527,0.303249097473,0.62,0.585
Gefitinib,1.0,F10,461,0.676789587852,0.323210412148,0.58,0.57
Doxorubicin,0.008,F11,382,0.952879581152,0.0471204188482,0.69,0.54
Axitinib,0.008,F12,315,0.933333333333,0.0666666666667,0.68,0.53
ALISERTIB,0.04,F13,399,0.924812030075,0.0751879699248,0.68,0.55
Gefitinib,0.008,F14,352,0.769886363636,0.230113636364,0.63,0.57
Oxaliplatin,1.0,F15,379,0.934036939314,0.065963060686,0.68,0.55
DMSO,0.0016,F16,332,0.978915662651,0.0210843373494,0.74,0.53
AZD 5363,0.04,F17,321,0.953271028037,0.0467289719626,0.735,0.53
Dacarbazine,0.2,F18,333,0.96996996997,0.03003003003,0.73,0.525
AZD 5363,0.0016,F19,314,0.980891719745,0.0191082802548,0.76,0.575
Napabucasin,0.2,F20,285,0.957894736842,0.0421052631579,0.73,0.545
Nutlin3a,1.0,F21,416,0.689903846154,0.310096153846,0.59,0.58
Panobinostat,0.04,F22,290,0.772413793103,0.227586206897,0.64,0.565
Dabrafenib,0.04,F23,380,0.931578947368,0.0684210526316,0.72,0.535
Palbociclib,0.2,F24,340,0.926470588235,0.0735294117647,0.73,0.54
Idelalisib,0.0016,G01,379,0.973614775726,0.0263852242744,0.75,0.515
Bortezomib,1.0,G02,509,0.208251473477,0.791748526523,0.54,0.63
Napabucasin,1.0,G03,328,0.0579268292683,0.942073170732,0.52,0.68
Binimetinib,0.04,G04,400,0.9,0.1,0.64,0.55
DMSO,0.0016,G05,330,0.960606060606,0.0393939393939,0.77,0.53
Afatinib,0.0016,G06,339,0.59587020649,0.40412979351,0.58,0.59
Bortezomib,0.008,G07,694,0.791066282421,0.208933717579,0.6,0.56
DMSO,0.008,G08,339,0.958702064897,0.0412979351032,0.76,0.54
Staurosporine_500nM,1.0,G09,299,0.775919732441,0.224080267559,0.65,0.55
Dacarbazine,1.0,G10,308,0.941558441558,0.0584415584416,0.74,0.54
Birinapant,0.008,G11,311,0.951768488746,0.048231511254,0.73,0.54
DMSO,0.008,G12,313,0.974440894569,0.0255591054313,0.74,0.535
MK-1775,0.008,G13,302,0.976821192053,0.023178807947,0.76,0.54
DMSO,0.008,G14,307,0.986970684039,0.0130293159609,0.76,0.535
lapatinib,1.0,G15,356,0.957865168539,0.0421348314607,0.72,0.55
DMSO,0.2,G16,291,0.979381443299,0.020618556701,0.77,0.58
Sorafenib,0.04,G17,333,0.981981981982,0.018018018018,0.75,0.52
Regorafenib,0.008,G18,326,0.98773006135,0.0122699386503,0.75,0.56
Dasatinib,0.04,G19,397,0.92443324937,0.0755667506297,0.7,0.55
lapatinib,0.2,G20,382,0.955497382199,0.044502617801,0.72,0.55
Olaparib,1.0,G21,386,0.974093264249,0.0259067357513,0.71,0.535
Vismodegib,0.04,G22,344,0.959302325581,0.0406976744186,0.77,0.53
Doxorubicin,0.04,G23,411,0.953771289538,0.0462287104623,0.71,0.54
Dabrafenib,1.0,G24,423,0.962174940898,0.0378250591017,0.72,0.53
Crizotinib,0.2,H01,327,0.966360856269,0.0336391437309,0.74,0.53
Venetoclax,1.0,H02,406,0.977832512315,0.0221674876847,0.71,0.52
pazopanib,0.0016,H03,341,0.970674486804,0.0293255131965,0.76,0.52
Nutlin3a,0.04,H04,336,0.967261904762,0.0327380952381,0.76,0.52
Staurosporine_500nM,0.0016,H05,268,0.873134328358,0.126865671642,0.65,0.57
Docetaxel,0.2,H06,505,0.90297029703,0.0970297029703,0.67,0.54
MK-8776/ SCH900776,0.008,H07,308,0.983766233766,0.0162337662338,0.72,0.51
PHENFORMIN,0.008,H08,350,0.965714285714,0.0342857142857,0.74,0.58
Sunitinib,0.0016,H09,307,0.957654723127,0.042345276873,0.77,0.55
PRI-724,1.0,H10,350,0.945714285714,0.0542857142857,0.695,0.55
LGK974,1.0,H11,387,0.950904392765,0.0490956072351,0.69,0.53
Sunitinib,0.04,H12,349,0.936962750716,0.0630372492837,0.7,0.56
Doxorubicin,0.0016,H13,362,0.958563535912,0.0414364640884,0.71,0.53
Staurosporine_500nM,1.0,H14,230,0.826086956522,0.173913043478,0.64,0.565
Methotrexate,0.008,H15,383,0.950391644909,0.0496083550914,0.68,0.56
Cabozantinib maleate,0.2,H16,392,0.951530612245,0.0484693877551,0.71,0.54
Docetaxel,0.0016,H17,352,0.948863636364,0.0511363636364,0.73,0.535
Birinapant,0.04,H18,354,0.937853107345,0.0621468926554,0.7,0.53
Paclitaxel,0.2,H19,464,0.821120689655,0.178879310345,0.61,0.57
pazopanib,0.008,H20,372,0.959677419355,0.0403225806452,0.74,0.53
Dabrafenib,0.008,H21,357,0.974789915966,0.0252100840336,0.75,0.53
Mitomycin C,0.008,H22,364,0.961538461538,0.0384615384615,0.69,0.525
Mitomycin C,0.0016,H23,370,0.967567567568,0.0324324324324,0.75,0.54
Doxorubicin,1.0,H24,396,0.888888888889,0.111111111111,0.63,0.54
Paclitaxel,0.008,I01,493,0.94523326572,0.0547667342799,0.68,0.57
GSK2636771,0.0016,I02,397,0.972292191436,0.0277078085642,0.75,0.53
ruxolitinib,0.0016,I03,308,0.954545454545,0.0454545454545,0.73,0.54
Olaparib,0.008,I04,333,0.975975975976,0.024024024024,0.76,0.53
MK-8776/ SCH900776,0.04,I05,315,0.942857142857,0.0571428571429,0.72,0.55
Fludarabine,1.0,I06,369,0.970189701897,0.029810298103,0.71,0.53
VX-702,0.04,I07,318,0.98427672956,0.0157232704403,0.75,0.55
DMSO,1.0,I08,314,0.968152866242,0.031847133758,0.735,0.54
Miglitol,0.04,I09,355,0.977464788732,0.0225352112676,0.73,0.54
Mitomycin C,0.04,I10,425,0.943529411765,0.0564705882353,0.68,0.55
Dabrafenib with Trametinib,0.2,I11,314,0.563694267516,0.436305732484,0.57,0.57
Birinapant,1.0,I12,461,0.754880694143,0.245119305857,0.59,0.56
Dabrafenib with Trametinib,1.0,I13,363,0.730027548209,0.269972451791,0.61,0.56
DMSO,0.2,I14,314,0.968152866242,0.031847133758,0.77,0.52
Regorafenib,1.0,I15,488,0.620901639344,0.379098360656,0.59,0.59
Trifluoridin/Tipiracil,0.04,I16,333,0.957957957958,0.042042042042,0.73,0.55
Napabucasin,0.0016,I17,352,0.928977272727,0.0710227272727,0.69,0.54
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,303,0.745874587459,0.254125412541,0.655,0.59
Irinotecan mit 5-FU + Gefitinib,0.2,I19,432,0.831018518519,0.168981481481,0.64,0.56
Volasertib,0.0016,I20,351,0.945868945869,0.0541310541311,0.71,0.55
17AAG,1.0,I21,372,0.645161290323,0.354838709677,0.58,0.59
Axitinib,1.0,I22,329,0.969604863222,0.0303951367781,0.74,0.525
Miglitol,0.0016,I23,312,0.958333333333,0.0416666666667,0.75,0.57
Crizotinib,0.0016,I24,345,0.982608695652,0.0173913043478,0.75,0.55
Cabozantinib maleate,0.008,J01,327,0.981651376147,0.0183486238532,0.775,0.535
DMSO,0.04,J02,361,0.983379501385,0.016620498615,0.75,0.6
Ponatinib,0.0016,J03,317,0.977917981073,0.0220820189274,0.78,0.53
AZD 4547,1.0,J04,347,0.78674351585,0.21325648415,0.63,0.56
DMSO,1.0,J05,334,0.973053892216,0.0269461077844,0.74,0.52
Sorafenib,0.2,J06,334,0.976047904192,0.0239520958084,0.72,0.53
Sorafenib,1.0,J07,650,0.858461538462,0.141538461538,0.63,0.57
Fludarabine,0.2,J08,325,0.975384615385,0.0246153846154,0.75,0.515
ruxolitinib,0.008,J09,343,0.965014577259,0.0349854227405,0.75,0.555
Mitomycin C,1.0,J10,692,0.46676300578,0.53323699422,0.57,0.6
Fludarabine,0.0016,J11,313,0.958466453674,0.0415335463259,0.72,0.53
Sunitinib,0.2,J12,297,0.939393939394,0.0606060606061,0.72,0.565
ALISERTIB,0.2,J13,420,0.940476190476,0.0595238095238,0.69,0.55
Oxaliplatin mit 5-FU,0.0016,J14,310,0.970967741935,0.0290322580645,0.71,0.55
Miglitol,0.2,J15,317,0.958990536278,0.0410094637224,0.73,0.54
Defactinib,0.2,J16,345,0.959420289855,0.0405797101449,0.71,0.545
PRI-724,0.2,J17,322,0.968944099379,0.0310559006211,0.73,0.535
5-FU,1.0,J18,356,0.803370786517,0.196629213483,0.62,0.58
Staurosporine_500nM,0.04,J19,215,0.86976744186,0.13023255814,0.62,0.555
ALISERTIB,1.0,J20,482,0.95020746888,0.0497925311203,0.7,0.54
Panobinostat,0.2,J21,384,0.619791666667,0.380208333333,0.57,0.57
Fludarabine,0.008,J22,349,0.968481375358,0.0315186246418,0.76,0.54
AZD 5363,1.0,J23,316,0.854430379747,0.145569620253,0.7,0.56
Oxaliplatin,0.008,J24,375,0.954666666667,0.0453333333333,0.74,0.54
Erlotinib,0.2,K01,301,0.574750830565,0.425249169435,0.59,0.58
Regorafenib,0.2,K02,352,0.965909090909,0.0340909090909,0.72,0.53
MK-8776/ SCH900776,0.0016,K03,339,0.961651917404,0.0383480825959,0.74,0.54
Trifluoridin/Tipiracil,0.008,K04,345,0.979710144928,0.0202898550725,0.73,0.53
17AAG,0.008,K05,327,0.935779816514,0.0642201834862,0.73,0.53
Gefitinib,0.2,K06,478,0.849372384937,0.150627615063,0.62,0.58
Binimetinib,0.2,K07,367,0.852861035422,0.147138964578,0.65,0.555
PRI-724,0.008,K08,343,0.962099125364,0.0379008746356,0.71,0.56
DMSO,0.04,K09,344,0.976744186047,0.0232558139535,0.75,0.535
sonidegib,0.04,K10,282,0.964539007092,0.0354609929078,0.77,0.52
Bleomycin,0.04,K11,355,0.980281690141,0.0197183098592,0.75,0.56
5-FU,0.0016,K12,341,0.982404692082,0.0175953079179,0.73,0.535
Bortezomib,0.04,K13,769,0.430429128739,0.569570871261,0.56,0.6
Palbociclib,0.04,K14,306,0.944444444444,0.0555555555556,0.71,0.54
Nutlin3a,0.2,K15,336,0.97619047619,0.0238095238095,0.74,0.55
17AAG,0.2,K16,371,0.673854447439,0.326145552561,0.61,0.57
MK-8776/ SCH900776,1.0,K17,307,0.970684039088,0.0293159609121,0.76,0.58
Bexaroten,0.0016,K18,314,0.984076433121,0.015923566879,0.76,0.51
Vismodegib,0.0016,K19,324,0.966049382716,0.033950617284,0.74,0.54
MK-8776/ SCH900776,0.2,K20,319,0.965517241379,0.0344827586207,0.77,0.54
Nutlin3a,0.0016,K21,364,0.96978021978,0.0302197802198,0.69,0.53
Volasertib,0.2,K22,472,0.574152542373,0.425847457627,0.58,0.59
DMSO,1.0,K23,344,0.968023255814,0.031976744186,0.74,0.55
DMSO,0.0016,K24,359,0.927576601671,0.0724233983287,0.7,0.535
Vismodegib,0.008,L01,369,0.962059620596,0.0379403794038,0.74,0.575
DMSO,1.0,L02,333,0.957957957958,0.042042042042,0.76,0.58
Vorinostat,1.0,L03,389,0.141388174807,0.858611825193,0.55,0.63
PHENFORMIN,0.2,L04,369,0.964769647696,0.0352303523035,0.73,0.54
Oxaliplatin mit 5-FU,1.0,L05,360,0.730555555556,0.269444444444,0.63,0.55
DMSO,0.008,L06,386,0.976683937824,0.0233160621762,0.75,0.58
Alpelisib,0.2,L07,363,0.911845730028,0.0881542699725,0.69,0.55
Vinblastin,1.0,L08,568,0.744718309859,0.255281690141,0.6,0.56
pazopanib,1.0,L09,346,0.976878612717,0.0231213872832,0.74,0.52
Everolimus,1.0,L10,360,0.947222222222,0.0527777777778,0.72,0.55
Everolimus,0.008,L11,326,0.978527607362,0.021472392638,0.75,0.58
Ponatinib,1.0,L12,308,0.957792207792,0.0422077922078,0.73,0.54
Sunitinib,1.0,L13,252,0.801587301587,0.198412698413,0.67,0.56
Crizotinib,0.008,L14,317,0.958990536278,0.0410094637224,0.73,0.54
Staurosporine_500nM,1.0,L15,243,0.827160493827,0.172839506173,0.65,0.565
Oxaliplatin mit 5-FU,0.2,L16,332,0.816265060241,0.183734939759,0.66,0.58
MK-1775,0.2,L17,474,0.894514767932,0.105485232068,0.65,0.54
DMSO,0.04,L18,334,0.98502994012,0.0149700598802,0.73,0.56
Axitinib,0.0016,L19,344,0.988372093023,0.0116279069767,0.77,0.51
YM155,0.0016,L20,349,0.959885386819,0.0401146131805,0.73,0.55
Erlotinib,1.0,L21,303,0.561056105611,0.438943894389,0.59,0.61
lapatinib,0.0016,L22,332,0.978915662651,0.0210843373494,0.72,0.56
Mitomycin C,0.2,L23,434,0.875576036866,0.124423963134,0.64,0.55
Dabrafenib,0.0016,L24,336,0.967261904762,0.0327380952381,0.73,0.53
Methotrexate,1.0,M01,444,0.903153153153,0.0968468468468,0.66,0.56
Ponatinib,0.2,M02,378,0.978835978836,0.021164021164,0.75,0.515
Gemcitabine,1.0,M03,545,0.776146788991,0.223853211009,0.6,0.56
Docetaxel,0.008,M04,541,0.911275415896,0.0887245841035,0.67,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,357,0.96918767507,0.03081232493,0.73,0.54
Taselisib,0.0016,M06,345,0.953623188406,0.0463768115942,0.72,0.545
LGK974,0.04,M07,364,0.991758241758,0.00824175824176,0.77,0.53
Vinblastin,0.04,M08,410,0.89756097561,0.10243902439,0.65,0.54
Crizotinib,0.04,M09,399,0.979949874687,0.0200501253133,0.75,0.525
Vorinostat,0.2,M10,298,0.520134228188,0.479865771812,0.56,0.58
AZD 4547,0.008,M11,347,0.985590778098,0.014409221902,0.74,0.53
PRI-724,0.04,M12,326,0.978527607362,0.021472392638,0.75,0.54
Binimetinib,0.008,M13,351,0.940170940171,0.0598290598291,0.68,0.55
Irinotecan mit 5-FU,0.04,M14,451,0.935698447894,0.0643015521064,0.68,0.55
ruxolitinib,1.0,M15,418,0.933014354067,0.066985645933,0.68,0.535
Staurosporine_500nM,0.2,M16,261,0.896551724138,0.103448275862,0.66,0.56
Irinotecan mit 5-FU,0.008,M17,463,0.969762419006,0.0302375809935,0.7,0.535
DMSO,0.0016,M18,349,0.971346704871,0.0286532951289,0.76,0.545
DMSO,0.04,M19,357,0.988795518207,0.0112044817927,0.76,0.535
Staurosporine_500nM,0.0016,M20,277,0.902527075812,0.0974729241877,0.7,0.57
ALISERTIB,0.0016,M21,327,0.966360856269,0.0336391437309,0.73,0.54
Defactinib,0.008,M22,332,0.969879518072,0.0301204819277,0.73,0.54
Irinotecan mit 5-FU + Gefitinib,1.0,M23,356,0.581460674157,0.418539325843,0.59,0.61
Dasatinib,0.2,M24,435,0.703448275862,0.296551724138,0.6,0.57
lapatinib,0.008,N01,394,0.779187817259,0.220812182741,0.62,0.59
Everolimus,0.04,N02,439,0.861047835991,0.138952164009,0.655,0.55
AZD 4547,0.04,N03,338,0.970414201183,0.0295857988166,0.75,0.555
sonidegib,0.008,N04,331,0.966767371601,0.0332326283988,0.76,0.52
Vinblastin,0.008,N05,475,0.905263157895,0.0947368421053,0.67,0.54
Sunitinib,0.008,N06,320,0.946875,0.053125,0.77,0.54
Irinotecan mit 5-FU,0.2,N07,431,0.763341067285,0.236658932715,0.62,0.57
Dacarbazine,0.0016,N08,342,0.982456140351,0.0175438596491,0.75,0.535
Olaparib,0.04,N09,328,0.966463414634,0.0335365853659,0.74,0.53
DMSO,0.0016,N10,347,0.965417867435,0.0345821325648,0.7,0.535
Nutlin3a,0.008,N11,332,0.972891566265,0.0271084337349,0.74,0.54
VX-702,0.008,N12,351,0.97150997151,0.02849002849,0.76,0.55
Oxaliplatin,0.2,N13,337,0.919881305638,0.080118694362,0.69,0.55
Dabrafenib with Trametinib,0.0016,N14,314,0.923566878981,0.0764331210191,0.7,0.54
PHENFORMIN,1.0,N15,553,0.866184448463,0.133815551537,0.64,0.56
Axitinib,0.04,N16,378,0.978835978836,0.021164021164,0.71,0.52
Vismodegib,0.2,N17,367,0.986376021798,0.0136239782016,0.73,0.52
Paclitaxel,1.0,N18,534,0.925093632959,0.0749063670412,0.66,0.545
Axitinib,0.2,N19,368,0.921195652174,0.0788043478261,0.675,0.56
Volasertib,0.008,N20,452,0.827433628319,0.172566371681,0.63,0.58
Alpelisib,1.0,N21,340,0.841176470588,0.158823529412,0.66,0.55
Gemcitabine,0.008,N22,418,0.925837320574,0.0741626794258,0.69,0.55
LGK974,0.2,N23,328,0.966463414634,0.0335365853659,0.74,0.54
Vismodegib,1.0,N24,336,0.958333333333,0.0416666666667,0.71,0.545
AZD 5363,0.2,O01,340,0.870588235294,0.129411764706,0.69,0.575
Defactinib,0.04,O02,450,0.795555555556,0.204444444444,0.62,0.56
Staurosporine_500nM,0.2,O03,235,0.876595744681,0.123404255319,0.66,0.55
Idelalisib,0.04,O04,327,0.966360856269,0.0336391437309,0.73,0.53
LGK974,0.008,O05,339,0.967551622419,0.0324483775811,0.77,0.53
DMSO,0.2,O06,355,0.974647887324,0.0253521126761,0.77,0.53
Alpelisib,0.04,O07,350,0.968571428571,0.0314285714286,0.76,0.55
Napabucasin,0.04,O08,375,0.962666666667,0.0373333333333,0.75,0.54
ruxolitinib,0.2,O09,388,0.948453608247,0.0515463917526,0.73,0.55
Oxaliplatin mit 5-FU,0.008,O10,349,0.977077363897,0.0229226361032,0.73,0.51
Oxaliplatin,0.04,O11,349,0.968481375358,0.0315186246418,0.73,0.55
Ponatinib,0.04,O12,367,0.970027247956,0.0299727520436,0.76,0.55
Fludarabine,0.04,O13,330,0.951515151515,0.0484848484848,0.74,0.535
Birinapant,0.0016,O14,366,0.96174863388,0.0382513661202,0.71,0.525
MK-1775,1.0,O15,488,0.915983606557,0.0840163934426,0.66,0.54
