Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Bortezomib,0.008,G07,694,0.815561959654,0.184438040346,0.63,0.55
DMSO,0.008,G08,339,0.973451327434,0.0265486725664,0.81,0.57
Staurosporine_500nM,1.0,G09,299,0.85618729097,0.14381270903,0.67,0.6
Dacarbazine,1.0,G10,308,0.99025974026,0.00974025974026,0.8,0.55
Birinapant,0.008,G11,311,0.974276527331,0.0257234726688,0.8,0.54
DMSO,0.008,G12,313,0.993610223642,0.00638977635783,0.81,0.54
MK-1775,0.008,G13,302,1.0,0.0,0.79,
DMSO,0.008,G14,307,0.977198697068,0.0228013029316,0.85,0.56
lapatinib,1.0,G15,356,0.983146067416,0.0168539325843,0.81,0.525
DMSO,0.2,G16,291,0.993127147766,0.00687285223368,0.85,0.6
Sorafenib,0.04,G17,333,0.993993993994,0.00600600600601,0.84,0.57
Regorafenib,0.008,G18,326,0.993865030675,0.00613496932515,0.79,0.585
Dasatinib,0.04,G19,397,0.95717884131,0.0428211586902,0.77,0.54
lapatinib,0.2,G20,382,0.98167539267,0.0183246073298,0.77,0.55
Olaparib,1.0,G21,386,0.984455958549,0.0155440414508,0.83,0.54
Vismodegib,0.04,G22,344,0.985465116279,0.0145348837209,0.82,0.56
Doxorubicin,0.04,G23,411,0.963503649635,0.036496350365,0.79,0.57
Dabrafenib,1.0,G24,423,0.971631205674,0.0283687943262,0.76,0.555
Crizotinib,0.2,H01,327,0.990825688073,0.00917431192661,0.8,0.56
Venetoclax,1.0,H02,406,0.963054187192,0.0369458128079,0.74,0.54
pazopanib,0.0016,H03,341,0.991202346041,0.00879765395894,0.84,0.56
Nutlin3a,0.04,H04,336,0.928571428571,0.0714285714286,0.75,0.55
Staurosporine_500nM,0.0016,H05,268,0.925373134328,0.0746268656716,0.72,0.55
Docetaxel,0.2,H06,505,0.942574257426,0.0574257425743,0.71,0.54
MK-8776/ SCH900776,0.008,H07,308,0.99025974026,0.00974025974026,0.8,0.55
PHENFORMIN,0.008,H08,350,0.985714285714,0.0142857142857,0.82,0.56
Sunitinib,0.0016,H09,307,0.990228013029,0.00977198697068,0.84,0.62
PRI-724,1.0,H10,350,0.971428571429,0.0285714285714,0.77,0.56
LGK974,1.0,H11,387,0.976744186047,0.0232558139535,0.75,0.55
Sunitinib,0.04,H12,349,0.928366762178,0.0716332378223,0.77,0.55
Doxorubicin,0.0016,H13,362,0.975138121547,0.024861878453,0.78,0.53
Staurosporine_500nM,1.0,H14,230,0.904347826087,0.095652173913,0.68,0.555
Methotrexate,0.008,H15,383,0.942558746736,0.0574412532637,0.71,0.535
Cabozantinib maleate,0.2,H16,392,0.959183673469,0.0408163265306,0.78,0.54
Docetaxel,0.0016,H17,352,0.988636363636,0.0113636363636,0.81,0.625
Birinapant,0.04,H18,354,0.968926553672,0.0310734463277,0.77,0.53
Paclitaxel,0.2,H19,464,0.840517241379,0.159482758621,0.65,0.55
pazopanib,0.008,H20,372,0.986559139785,0.0134408602151,0.83,0.54
Dabrafenib,0.008,H21,357,0.991596638655,0.00840336134454,0.84,0.57
Mitomycin C,0.008,H22,364,0.975274725275,0.0247252747253,0.78,0.53
Mitomycin C,0.0016,H23,370,0.997297297297,0.0027027027027,0.83,0.63
Doxorubicin,1.0,H24,396,0.987373737374,0.0126262626263,0.7,0.65
Paclitaxel,0.008,I01,493,0.981744421907,0.0182555780933,0.76,0.58
GSK2636771,0.0016,I02,397,0.979848866499,0.0201511335013,0.81,0.545
ruxolitinib,0.0016,I03,308,0.970779220779,0.0292207792208,0.79,0.54
Olaparib,0.008,I04,333,0.993993993994,0.00600600600601,0.85,0.585
MK-8776/ SCH900776,0.04,I05,315,0.980952380952,0.0190476190476,0.81,0.56
Fludarabine,1.0,I06,369,0.970189701897,0.029810298103,0.765,0.56
VX-702,0.04,I07,318,0.993710691824,0.0062893081761,0.85,0.55
DMSO,1.0,I08,314,0.977707006369,0.0222929936306,0.82,0.6
Miglitol,0.04,I09,355,0.980281690141,0.0197183098592,0.82,0.56
Mitomycin C,0.04,I10,425,0.931764705882,0.0682352941176,0.75,0.54
Dabrafenib with Trametinib,0.2,I11,314,0.608280254777,0.391719745223,0.58,0.58
Birinapant,1.0,I12,461,0.837310195228,0.162689804772,0.65,0.57
Dabrafenib with Trametinib,1.0,I13,363,0.752066115702,0.247933884298,0.61,0.56
DMSO,0.2,I14,314,0.984076433121,0.015923566879,0.83,0.53
Regorafenib,1.0,I15,488,0.516393442623,0.483606557377,0.59,0.59
Trifluoridin/Tipiracil,0.04,I16,333,0.963963963964,0.036036036036,0.77,0.555
Napabucasin,0.0016,I17,352,0.900568181818,0.0994318181818,0.77,0.58
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,303,0.891089108911,0.108910891089,0.72,0.6
Irinotecan mit 5-FU + Gefitinib,0.2,I19,432,0.944444444444,0.0555555555556,0.74,0.55
Volasertib,0.0016,I20,351,0.988603988604,0.011396011396,0.8,0.525
17AAG,1.0,I21,372,0.69623655914,0.30376344086,0.62,0.55
Axitinib,1.0,I22,329,0.990881458967,0.00911854103343,0.81,0.57
Miglitol,0.0016,I23,312,0.987179487179,0.0128205128205,0.8,0.54
Crizotinib,0.0016,I24,345,0.991304347826,0.00869565217391,0.82,0.58
Cabozantinib maleate,0.008,J01,327,0.993883792049,0.00611620795107,0.83,0.625
DMSO,0.04,J02,361,0.991689750693,0.00831024930748,0.84,0.61
Ponatinib,0.0016,J03,317,0.990536277603,0.00946372239748,0.84,0.61
AZD 4547,1.0,J04,347,0.835734870317,0.164265129683,0.66,0.56
DMSO,1.0,J05,334,1.0,0.0,0.82,
Sorafenib,0.2,J06,334,0.991017964072,0.00898203592814,0.81,0.51
Sorafenib,1.0,J07,650,0.832307692308,0.167692307692,0.63,0.55
Fludarabine,0.2,J08,325,0.987692307692,0.0123076923077,0.82,0.55
ruxolitinib,0.008,J09,343,0.98250728863,0.0174927113703,0.8,0.54
Mitomycin C,1.0,J10,692,0.416184971098,0.583815028902,0.57,0.59
Fludarabine,0.0016,J11,313,0.968051118211,0.0319488817891,0.8,0.56
Sunitinib,0.2,J12,297,0.986531986532,0.013468013468,0.8,0.56
ALISERTIB,0.2,J13,420,0.961904761905,0.0380952380952,0.74,0.56
Oxaliplatin mit 5-FU,0.0016,J14,310,0.977419354839,0.0225806451613,0.72,0.54
Miglitol,0.2,J15,317,0.990536277603,0.00946372239748,0.8,0.53
Defactinib,0.2,J16,345,0.968115942029,0.031884057971,0.81,0.53
PRI-724,0.2,J17,322,0.987577639752,0.0124223602484,0.84,0.545
5-FU,1.0,J18,356,0.85393258427,0.14606741573,0.65,0.535
Staurosporine_500nM,0.04,J19,215,0.906976744186,0.093023255814,0.69,0.55
ALISERTIB,1.0,J20,482,0.979253112033,0.0207468879668,0.77,0.53
Panobinostat,0.2,J21,384,0.703125,0.296875,0.6,0.57
Fludarabine,0.008,J22,349,0.977077363897,0.0229226361032,0.8,0.535
AZD 5363,1.0,J23,316,0.946202531646,0.0537974683544,0.74,0.54
Oxaliplatin,0.008,J24,375,0.992,0.008,0.81,0.53
Erlotinib,0.2,K01,301,0.495016611296,0.504983388704,0.57,0.57
Regorafenib,0.2,K02,352,0.994318181818,0.00568181818182,0.82,0.615
MK-8776/ SCH900776,0.0016,K03,339,0.982300884956,0.0176991150442,0.77,0.54
Trifluoridin/Tipiracil,0.008,K04,345,0.979710144928,0.0202898550725,0.78,0.53
17AAG,0.008,K05,327,0.957186544343,0.0428134556575,0.77,0.525
Gefitinib,0.2,K06,478,0.679916317992,0.320083682008,0.61,0.57
Binimetinib,0.2,K07,367,0.871934604905,0.128065395095,0.69,0.55
PRI-724,0.008,K08,343,0.979591836735,0.0204081632653,0.82,0.52
DMSO,0.04,K09,344,0.991279069767,0.00872093023256,0.82,0.53
sonidegib,0.04,K10,282,0.996453900709,0.00354609929078,0.83,0.61
Bleomycin,0.04,K11,355,0.997183098592,0.00281690140845,0.84,0.6
5-FU,0.0016,K12,341,1.0,0.0,0.84,
Bortezomib,0.04,K13,769,0.0468140442133,0.953185955787,0.55,0.68
Palbociclib,0.04,K14,306,0.970588235294,0.0294117647059,0.8,0.53
Nutlin3a,0.2,K15,336,0.982142857143,0.0178571428571,0.82,0.57
17AAG,0.2,K16,371,0.646900269542,0.353099730458,0.62,0.57
MK-8776/ SCH900776,1.0,K17,307,0.973941368078,0.0260586319218,0.81,0.565
Bexaroten,0.0016,K18,314,0.993630573248,0.00636942675159,0.83,0.52
Vismodegib,0.0016,K19,324,0.972222222222,0.0277777777778,0.78,0.52
MK-8776/ SCH900776,0.2,K20,319,0.987460815047,0.012539184953,0.85,0.595
Nutlin3a,0.0016,K21,364,0.931318681319,0.0686813186813,0.75,0.55
Volasertib,0.2,K22,472,0.637711864407,0.362288135593,0.6,0.57
DMSO,1.0,K23,344,0.985465116279,0.0145348837209,0.81,0.6
DMSO,0.0016,K24,359,0.977715877437,0.0222841225627,0.755,0.535
Vismodegib,0.008,L01,369,0.994579945799,0.00542005420054,0.84,0.625
DMSO,1.0,L02,333,0.978978978979,0.021021021021,0.82,0.54
Vorinostat,1.0,L03,389,0.205655526992,0.794344473008,0.55,0.61
PHENFORMIN,0.2,L04,369,0.989159891599,0.0108401084011,0.85,0.51
Oxaliplatin mit 5-FU,1.0,L05,360,0.85,0.15,0.66,0.565
DMSO,0.008,L06,386,0.984455958549,0.0155440414508,0.84,0.565
Alpelisib,0.2,L07,363,0.942148760331,0.0578512396694,0.75,0.57
Vinblastin,1.0,L08,568,0.862676056338,0.137323943662,0.66,0.59
pazopanib,1.0,L09,346,0.99710982659,0.0028901734104,0.79,0.53
Everolimus,1.0,L10,360,0.986111111111,0.0138888888889,0.76,0.6
Everolimus,0.008,L11,326,0.984662576687,0.0153374233129,0.82,0.54
Ponatinib,1.0,L12,308,0.974025974026,0.025974025974,0.79,0.53
Sunitinib,1.0,L13,252,0.944444444444,0.0555555555556,0.715,0.545
Crizotinib,0.008,L14,317,0.97476340694,0.0252365930599,0.78,0.54
Staurosporine_500nM,1.0,L15,243,0.880658436214,0.119341563786,0.69,0.58
Oxaliplatin mit 5-FU,0.2,L16,332,0.924698795181,0.0753012048193,0.72,0.55
MK-1775,0.2,L17,474,0.928270042194,0.0717299578059,0.7,0.56
DMSO,0.04,L18,334,0.997005988024,0.00299401197605,0.81,0.58
Axitinib,0.0016,L19,344,0.997093023256,0.00290697674419,0.85,0.52
YM155,0.0016,L20,349,0.994269340974,0.00573065902579,0.81,0.57
Erlotinib,1.0,L21,303,0.613861386139,0.386138613861,0.59,0.58
lapatinib,0.0016,L22,332,0.993975903614,0.00602409638554,0.79,0.535
Mitomycin C,0.2,L23,434,0.889400921659,0.110599078341,0.71,0.55
Dabrafenib,0.0016,L24,336,0.988095238095,0.0119047619048,0.82,0.56
Methotrexate,1.0,M01,444,0.95045045045,0.0495495495495,0.73,0.56
Ponatinib,0.2,M02,378,0.989417989418,0.010582010582,0.85,0.51
Gemcitabine,1.0,M03,545,0.739449541284,0.260550458716,0.63,0.57
Docetaxel,0.008,M04,541,0.913123844732,0.086876155268,0.68,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,357,0.991596638655,0.00840336134454,0.81,0.56
Taselisib,0.0016,M06,345,0.988405797101,0.0115942028986,0.83,0.52
LGK974,0.04,M07,364,0.994505494505,0.00549450549451,0.82,0.525
Vinblastin,0.04,M08,410,0.953658536585,0.0463414634146,0.72,0.54
Crizotinib,0.04,M09,399,0.984962406015,0.015037593985,0.82,0.52
Vorinostat,0.2,M10,298,0.661073825503,0.338926174497,0.58,0.61
AZD 4547,0.008,M11,347,0.982708933718,0.0172910662824,0.83,0.56
PRI-724,0.04,M12,326,0.990797546012,0.00920245398773,0.82,0.56
Binimetinib,0.008,M13,351,0.962962962963,0.037037037037,0.745,0.54
Irinotecan mit 5-FU,0.04,M14,451,0.975609756098,0.0243902439024,0.77,0.54
ruxolitinib,1.0,M15,418,0.954545454545,0.0454545454545,0.75,0.53
Staurosporine_500nM,0.2,M16,261,0.927203065134,0.0727969348659,0.69,0.6
Irinotecan mit 5-FU,0.008,M17,463,0.980561555076,0.0194384449244,0.78,0.55
DMSO,0.0016,M18,349,0.982808022923,0.0171919770774,0.82,0.52
DMSO,0.04,M19,357,0.980392156863,0.0196078431373,0.79,0.54
Staurosporine_500nM,0.0016,M20,277,0.971119133574,0.028880866426,0.77,0.575
ALISERTIB,0.0016,M21,327,0.981651376147,0.0183486238532,0.77,0.565
Defactinib,0.008,M22,332,0.978915662651,0.0210843373494,0.79,0.56
Irinotecan mit 5-FU + Gefitinib,1.0,M23,356,0.727528089888,0.272471910112,0.64,0.57
Dasatinib,0.2,M24,435,0.822988505747,0.177011494253,0.64,0.58
lapatinib,0.008,N01,394,0.855329949239,0.144670050761,0.67,0.58
Everolimus,0.04,N02,439,0.931662870159,0.0683371298405,0.72,0.56
AZD 4547,0.04,N03,338,0.988165680473,0.0118343195266,0.81,0.62
sonidegib,0.008,N04,331,0.993957703927,0.00604229607251,0.81,0.57
Vinblastin,0.008,N05,475,0.936842105263,0.0631578947368,0.725,0.55
Sunitinib,0.008,N06,320,0.990625,0.009375,0.84,0.55
Irinotecan mit 5-FU,0.2,N07,431,0.84686774942,0.15313225058,0.63,0.57
Dacarbazine,0.0016,N08,342,0.991228070175,0.00877192982456,0.85,0.55
Olaparib,0.04,N09,328,0.97256097561,0.0274390243902,0.76,0.53
DMSO,0.0016,N10,347,0.968299711816,0.0317002881844,0.78,0.56
Nutlin3a,0.008,N11,332,0.996987951807,0.00301204819277,0.83,0.52
VX-702,0.008,N12,351,0.985754985755,0.014245014245,0.82,0.56
Oxaliplatin,0.2,N13,337,0.964391691395,0.0356083086053,0.74,0.565
Dabrafenib with Trametinib,0.0016,N14,314,0.87898089172,0.12101910828,0.77,0.57
PHENFORMIN,1.0,N15,553,0.840867992767,0.159132007233,0.65,0.55
Axitinib,0.04,N16,378,0.989417989418,0.010582010582,0.82,0.53
Vismodegib,0.2,N17,367,0.989100817439,0.0108991825613,0.805,0.56
Paclitaxel,1.0,N18,534,0.956928838951,0.0430711610487,0.72,0.56
Axitinib,0.2,N19,368,0.899456521739,0.100543478261,0.75,0.56
Volasertib,0.008,N20,452,0.893805309735,0.106194690265,0.7,0.545
Alpelisib,1.0,N21,340,0.923529411765,0.0764705882353,0.69,0.55
Gemcitabine,0.008,N22,418,0.94019138756,0.0598086124402,0.74,0.53
LGK974,0.2,N23,328,0.987804878049,0.0121951219512,0.78,0.53
Vismodegib,1.0,N24,336,0.97619047619,0.0238095238095,0.8,0.545
AZD 5363,0.2,O01,340,0.952941176471,0.0470588235294,0.75,0.525
Defactinib,0.04,O02,450,0.9,0.1,0.68,0.57
Staurosporine_500nM,0.2,O03,235,0.931914893617,0.068085106383,0.73,0.59
Idelalisib,0.04,O04,327,0.990825688073,0.00917431192661,0.805,0.62
LGK974,0.008,O05,339,0.994100294985,0.00589970501475,0.82,0.66
DMSO,0.2,O06,355,0.997183098592,0.00281690140845,0.83,0.54
Alpelisib,0.04,O07,350,0.982857142857,0.0171428571429,0.82,0.53
Napabucasin,0.04,O08,375,0.976,0.024,0.79,0.54
ruxolitinib,0.2,O09,388,0.976804123711,0.0231958762887,0.81,0.52
Oxaliplatin mit 5-FU,0.008,O10,349,0.994269340974,0.00573065902579,0.82,0.575
Oxaliplatin,0.04,O11,349,0.977077363897,0.0229226361032,0.8,0.53
Ponatinib,0.04,O12,367,0.989100817439,0.0108991825613,0.83,0.53
Fludarabine,0.04,O13,330,0.990909090909,0.00909090909091,0.82,0.58
Birinapant,0.0016,O14,366,0.964480874317,0.0355191256831,0.77,0.55
MK-1775,1.0,O15,488,0.928278688525,0.0717213114754,0.725,0.54
Methotrexate,0.04,O16,411,0.973236009732,0.0267639902676,0.8,0.52
