Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Dasatinib,0.0016,D01,756,0.80291005291,0.19708994709,0.8,0.64
Olaparib,0.0016,D02,826,0.997578692494,0.00242130750605,0.96,0.525
Dacarbazine,0.04,D03,791,0.997471554994,0.00252844500632,0.97,0.59
Erlotinib,0.008,D04,792,0.994949494949,0.00505050505051,0.94,0.565
Cabozantinib maleate,0.0016,D05,819,0.998778998779,0.001221001221,0.95,0.61
Regorafenib,0.04,D06,872,0.994266055046,0.00573394495413,0.92,0.55
Idelalisib,0.008,D07,816,0.99387254902,0.00612745098039,0.89,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,895,0.988826815642,0.0111731843575,0.96,0.57
Palbociclib,1.0,D09,839,0.953516090584,0.046483909416,0.9,0.66
DMSO,1.0,D10,841,0.995243757432,0.00475624256837,0.97,0.525
Bleomycin,0.008,D11,795,0.991194968553,0.00880503144654,0.96,0.57
Dabrafenib,0.2,D12,726,0.771349862259,0.228650137741,0.77,0.62
VX-702,0.2,D13,869,0.986191024166,0.0138089758343,0.96,0.595
MK-1775,0.04,D14,784,0.673469387755,0.326530612245,0.72,0.66
Regorafenib,0.0016,D15,815,0.99509202454,0.00490797546012,0.97,0.575
Bleomycin,1.0,D16,712,0.752808988764,0.247191011236,0.75,0.64
Sorafenib,0.0016,D17,869,1.0,0.0,0.96,
YM155,0.008,D18,849,0.989399293286,0.0106007067138,0.93,0.58
Gefitinib,0.0016,D19,812,0.995073891626,0.00492610837438,0.96,0.535
Sorafenib,0.008,D20,774,0.994832041344,0.00516795865633,0.96,0.58
Oxaliplatin mit 5-FU,0.04,D21,719,0.951321279555,0.0486787204451,0.91,0.59
Erlotinib,0.04,D22,748,0.993315508021,0.00668449197861,0.96,0.75
Afatinib,0.2,D23,382,0.0314136125654,0.968586387435,0.6,0.87
Alpelisib,0.0016,D24,773,0.979301423027,0.0206985769728,0.95,0.565
Taselisib,0.008,E01,686,0.769679300292,0.230320699708,0.77,0.65
YM155,0.2,E02,645,0.0837209302326,0.916279069767,0.605,0.82
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,790,0.982278481013,0.0177215189873,0.94,0.555
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,786,0.680661577608,0.319338422392,0.73,0.67
Etoposid,0.04,E05,743,0.905787348587,0.0942126514132,0.87,0.64
DMSO,1.0,E06,803,0.99501867995,0.00498132004981,0.935,0.57
Oxaliplatin,0.0016,E07,839,0.99642431466,0.00357568533969,0.96,0.54
Etoposid,1.0,E08,690,0.539130434783,0.460869565217,0.69,0.68
pazopanib,0.04,E09,817,0.99388004896,0.00611995104039,0.965,0.57
Venetoclax,0.2,E10,801,0.995006242197,0.00499375780275,0.97,0.54
Bexaroten,1.0,E11,783,0.997445721584,0.00255427841635,0.97,0.54
Afatinib,1.0,E12,338,0.0384615384615,0.961538461538,0.55,0.86
DMSO,0.04,E13,821,0.997563946407,0.00243605359318,0.97,0.55
Birinapant,0.2,E14,701,0.925820256776,0.074179743224,0.815,0.6
Afatinib,0.04,E15,878,0.861047835991,0.138952164009,0.83,0.61
17AAG,0.0016,E16,841,0.991676575505,0.00832342449465,0.97,0.55
DMSO,0.2,E17,767,0.994784876141,0.00521512385919,0.93,0.55
MK-1775,0.0016,E18,790,0.998734177215,0.00126582278481,0.97,0.62
Trametinib,0.008,E19,882,0.973922902494,0.0260770975057,0.91,0.61
Irinotecan / SN-38,1.0,E20,722,0.0235457063712,0.976454293629,0.555,0.9
Idelalisib,1.0,E21,792,0.897727272727,0.102272727273,0.87,0.64
Bleomycin,0.2,E22,721,0.969486823856,0.0305131761442,0.92,0.54
Palbociclib,0.008,E23,773,0.990944372574,0.00905562742561,0.95,0.59
VX-702,1.0,E24,741,0.910931174089,0.0890688259109,0.87,0.645
Etoposid,0.008,F01,774,0.966408268734,0.0335917312661,0.88,0.54
Dasatinib,1.0,F02,322,0.0155279503106,0.984472049689,0.53,0.93
DMSO,0.2,F03,773,0.993531694696,0.00646830530401,0.92,0.55
Cabozantinib maleate,1.0,F04,849,0.988221436985,0.0117785630153,0.905,0.57
Irinotecan / SN-38,0.008,F05,705,0.668085106383,0.331914893617,0.72,0.635
Miglitol,0.008,F06,790,0.994936708861,0.00506329113924,0.96,0.54
Paclitaxel,0.0016,F07,779,0.99486521181,0.00513478818999,0.96,0.59
Gefitinib,0.04,F08,810,0.993827160494,0.00617283950617,0.91,0.56
Staurosporine_500nM,0.0016,F09,843,0.0,1.0,,0.97
Gefitinib,1.0,F10,865,0.980346820809,0.0196531791908,0.95,0.56
Doxorubicin,0.008,F11,749,0.873164218959,0.126835781041,0.84,0.59
Axitinib,0.008,F12,716,0.988826815642,0.0111731843575,0.94,0.56
ALISERTIB,0.04,F13,775,0.965161290323,0.0348387096774,0.84,0.54
Gefitinib,0.008,F14,918,0.977124183007,0.0228758169935,0.96,0.6
Oxaliplatin,1.0,F15,741,0.665317139001,0.334682860999,0.7,0.64
DMSO,0.0016,F16,795,0.996226415094,0.00377358490566,0.97,0.51
AZD 5363,0.04,F17,871,1.0,0.0,0.94,
Dacarbazine,0.2,F18,844,0.964454976303,0.0355450236967,0.9,0.56
AZD 5363,0.0016,F19,802,0.993765586035,0.00623441396509,0.95,0.53
Napabucasin,0.2,F20,740,0.918918918919,0.0810810810811,0.77,0.59
Nutlin3a,1.0,F21,608,0.735197368421,0.264802631579,0.7,0.63
Panobinostat,0.04,F22,849,0.968197879859,0.0318021201413,0.91,0.58
Dabrafenib,0.04,F23,679,0.581737849779,0.418262150221,0.74,0.68
Palbociclib,0.2,F24,820,0.959756097561,0.040243902439,0.9,0.68
Idelalisib,0.0016,G01,864,0.991898148148,0.00810185185185,0.95,0.55
Bortezomib,1.0,G02,983,0.0,1.0,,0.97
Napabucasin,1.0,G03,747,0.813922356091,0.186077643909,0.86,0.62
Binimetinib,0.04,G04,901,0.945615982242,0.054384017758,0.89,0.6
DMSO,0.0016,G05,871,0.994259471871,0.00574052812859,0.95,0.56
Afatinib,0.0016,G06,814,0.990171990172,0.00982800982801,0.93,0.575
Bortezomib,0.008,G07,907,0.89966923925,0.10033076075,0.68,0.55
DMSO,0.008,G08,801,0.996254681648,0.00374531835206,0.94,0.63
Staurosporine_500nM,1.0,G09,726,0.0,1.0,,0.96
Dacarbazine,1.0,G10,814,0.961916461916,0.0380835380835,0.93,0.6
Birinapant,0.008,G11,816,0.977941176471,0.0220588235294,0.855,0.56
DMSO,0.008,G12,813,0.9963099631,0.00369003690037,0.97,0.55
MK-1775,0.008,G13,797,0.996235884567,0.00376411543287,0.95,0.54
DMSO,0.008,G14,783,0.996168582375,0.00383141762452,0.96,0.51
lapatinib,1.0,G15,812,0.993842364532,0.00615763546798,0.9,0.53
DMSO,0.2,G16,851,0.983548766157,0.0164512338425,0.93,0.59
Sorafenib,0.04,G17,895,0.995530726257,0.00446927374302,0.95,0.56
Regorafenib,0.008,G18,800,0.985,0.015,0.93,0.555
Dasatinib,0.04,G19,664,0.647590361446,0.352409638554,0.69,0.655
lapatinib,0.2,G20,819,0.995115995116,0.004884004884,0.95,0.635
Olaparib,1.0,G21,903,0.913621262458,0.0863787375415,0.85,0.59
Vismodegib,0.04,G22,800,0.99,0.01,0.94,0.57
Doxorubicin,0.04,G23,539,0.319109461967,0.680890538033,0.62,0.71
Dabrafenib,1.0,G24,703,0.9786628734,0.0213371266003,0.93,0.56
Crizotinib,0.2,H01,777,0.84555984556,0.15444015444,0.82,0.625
Venetoclax,1.0,H02,721,0.883495145631,0.116504854369,0.83,0.59
pazopanib,0.0016,H03,840,0.994047619048,0.00595238095238,0.93,0.57
Nutlin3a,0.04,H04,703,0.96586059744,0.0341394025605,0.9,0.6
Staurosporine_500nM,0.0016,H05,656,0.0,1.0,,0.95
Docetaxel,0.2,H06,874,0.502288329519,0.497711670481,0.63,0.66
MK-8776/ SCH900776,0.008,H07,775,0.996129032258,0.00387096774194,0.96,0.52
PHENFORMIN,0.008,H08,775,0.994838709677,0.00516129032258,0.97,0.615
Sunitinib,0.0016,H09,785,0.997452229299,0.00254777070064,0.97,0.565
PRI-724,1.0,H10,632,0.454113924051,0.545886075949,0.66,0.7
LGK974,1.0,H11,847,0.996458087367,0.00354191263282,0.97,0.63
Sunitinib,0.04,H12,880,0.995454545455,0.00454545454545,0.92,0.57
Doxorubicin,0.0016,H13,767,0.850065189048,0.149934810952,0.85,0.66
Staurosporine_500nM,1.0,H14,419,0.0,1.0,,0.94
Methotrexate,0.008,H15,785,0.991082802548,0.00891719745223,0.94,0.55
Cabozantinib maleate,0.2,H16,868,0.989631336406,0.0103686635945,0.92,0.55
Docetaxel,0.0016,H17,756,0.986772486772,0.0132275132275,0.87,0.58
Birinapant,0.04,H18,805,0.883229813665,0.116770186335,0.8,0.585
Paclitaxel,0.2,H19,837,0.454002389486,0.545997610514,0.73,0.71
pazopanib,0.008,H20,776,1.0,0.0,0.95,
Dabrafenib,0.008,H21,753,0.985391766268,0.0146082337317,0.94,0.57
Mitomycin C,0.008,H22,805,0.981366459627,0.0186335403727,0.91,0.58
Mitomycin C,0.0016,H23,709,0.990126939351,0.0098730606488,0.95,0.54
Doxorubicin,1.0,H24,621,0.276972624799,0.723027375201,0.75,0.67
Paclitaxel,0.008,I01,915,0.596721311475,0.403278688525,0.67,0.63
GSK2636771,0.0016,I02,739,0.948579161028,0.0514208389716,0.88,0.62
ruxolitinib,0.0016,I03,817,0.992656058752,0.00734394124847,0.97,0.535
Olaparib,0.008,I04,782,0.99104859335,0.00895140664962,0.94,0.64
MK-8776/ SCH900776,0.04,I05,804,1.0,0.0,0.96,
Fludarabine,1.0,I06,686,0.879008746356,0.120991253644,0.79,0.56
VX-702,0.04,I07,812,0.987684729064,0.012315270936,0.95,0.545
DMSO,1.0,I08,794,0.968513853904,0.0314861460957,0.94,0.59
Miglitol,0.04,I09,844,0.979857819905,0.0201421800948,0.91,0.57
Mitomycin C,0.04,I10,720,0.711111111111,0.288888888889,0.71,0.64
Dabrafenib with Trametinib,0.2,I11,591,0.00338409475465,0.996615905245,0.6,0.92
Birinapant,1.0,I12,704,0.921875,0.078125,0.82,0.6
Dabrafenib with Trametinib,1.0,I13,662,0.184290030211,0.815709969789,0.6,0.76
DMSO,0.2,I14,776,0.996134020619,0.00386597938144,0.93,0.63
Regorafenib,1.0,I15,881,0.979568671964,0.0204313280363,0.855,0.56
Trifluoridin/Tipiracil,0.04,I16,813,0.9975399754,0.00246002460025,0.92,0.56
Napabucasin,0.0016,I17,844,0.995260663507,0.00473933649289,0.965,0.55
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,799,0.553191489362,0.446808510638,0.72,0.67
Irinotecan mit 5-FU + Gefitinib,0.2,I19,695,0.635971223022,0.364028776978,0.73,0.73
Volasertib,0.0016,I20,882,0.880952380952,0.119047619048,0.77,0.61
17AAG,1.0,I21,167,0.0,1.0,,0.92
Axitinib,1.0,I22,855,0.945029239766,0.0549707602339,0.85,0.62
Miglitol,0.0016,I23,696,0.987068965517,0.0129310344828,0.93,0.55
Crizotinib,0.0016,I24,774,0.994832041344,0.00516795865633,0.95,0.57
Cabozantinib maleate,0.008,J01,797,0.994981179423,0.00501882057716,0.94,0.55
DMSO,0.04,J02,780,0.991025641026,0.00897435897436,0.94,0.59
Ponatinib,0.0016,J03,866,0.995381062356,0.00461893764434,0.91,0.65
AZD 4547,1.0,J04,542,0.191881918819,0.808118081181,0.6,0.75
DMSO,1.0,J05,836,0.99043062201,0.00956937799043,0.96,0.595
Sorafenib,0.2,J06,940,0.993617021277,0.0063829787234,0.93,0.585
Sorafenib,1.0,J07,817,0.920440636475,0.0795593635251,0.87,0.6
Fludarabine,0.2,J08,824,0.995145631068,0.00485436893204,0.97,0.515
ruxolitinib,0.008,J09,784,0.994897959184,0.00510204081633,0.96,0.655
Mitomycin C,1.0,J10,433,0.150115473441,0.849884526559,0.61,0.82
Fludarabine,0.0016,J11,795,0.996226415094,0.00377358490566,0.95,0.56
Sunitinib,0.2,J12,634,0.419558359621,0.580441640379,0.69,0.75
ALISERTIB,0.2,J13,764,0.958115183246,0.0418848167539,0.82,0.55
Oxaliplatin mit 5-FU,0.0016,J14,840,0.989285714286,0.0107142857143,0.95,0.56
Miglitol,0.2,J15,787,0.997458703939,0.00254129606099,0.96,0.715
Defactinib,0.2,J16,717,0.941422594142,0.0585774058577,0.86,0.57
PRI-724,0.2,J17,825,0.420606060606,0.579393939394,0.65,0.68
5-FU,1.0,J18,778,0.782776349614,0.217223650386,0.72,0.63
Staurosporine_500nM,0.04,J19,378,0.0,1.0,,0.96
ALISERTIB,1.0,J20,785,0.732484076433,0.267515923567,0.73,0.675
Panobinostat,0.2,J21,333,0.0,1.0,,0.96
Fludarabine,0.008,J22,696,0.994252873563,0.00574712643678,0.93,0.575
AZD 5363,1.0,J23,779,0.988446726573,0.0115532734275,0.91,0.54
Oxaliplatin,0.008,J24,747,0.998661311914,0.00133868808568,0.94,0.59
Erlotinib,0.2,K01,831,0.938628158845,0.0613718411552,0.89,0.61
Regorafenib,0.2,K02,870,0.985057471264,0.0149425287356,0.91,0.6
MK-8776/ SCH900776,0.0016,K03,859,0.998835855646,0.0011641443539,0.91,0.51
Trifluoridin/Tipiracil,0.008,K04,739,0.995940460081,0.00405953991881,0.95,0.54
17AAG,0.008,K05,770,0.985714285714,0.0142857142857,0.9,0.58
Gefitinib,0.2,K06,739,0.910690121786,0.0893098782138,0.87,0.595
Binimetinib,0.2,K07,916,0.947598253275,0.0524017467249,0.88,0.615
PRI-724,0.008,K08,733,0.99863574352,0.00136425648022,0.92,0.54
DMSO,0.04,K09,814,0.998771498771,0.0012285012285,0.92,0.53
sonidegib,0.04,K10,887,0.986471251409,0.0135287485908,0.95,0.585
Bleomycin,0.04,K11,796,0.976130653266,0.0238693467337,0.92,0.56
5-FU,0.0016,K12,797,0.997490589711,0.00250941028858,0.97,0.665
Bortezomib,0.04,K13,792,0.00252525252525,0.997474747475,0.525,0.87
Palbociclib,0.04,K14,806,0.982630272953,0.0173697270471,0.94,0.585
Nutlin3a,0.2,K15,565,0.520353982301,0.479646017699,0.68,0.69
17AAG,0.2,K16,361,0.0,1.0,,0.95
MK-8776/ SCH900776,1.0,K17,811,0.996300863132,0.00369913686806,0.95,0.53
Bexaroten,0.0016,K18,740,0.991891891892,0.00810810810811,0.88,0.565
Vismodegib,0.0016,K19,807,0.996282527881,0.00371747211896,0.96,0.54
MK-8776/ SCH900776,0.2,K20,842,0.997624703088,0.00237529691211,0.95,0.58
Nutlin3a,0.0016,K21,806,0.990074441687,0.00992555831266,0.93,0.595
Volasertib,0.2,K22,784,0.877551020408,0.122448979592,0.77,0.59
DMSO,1.0,K23,767,0.973924380704,0.026075619296,0.94,0.57
DMSO,0.0016,K24,693,0.966810966811,0.033189033189,0.94,0.6
Vismodegib,0.008,L01,699,0.979971387697,0.0200286123033,0.95,0.615
DMSO,1.0,L02,714,0.991596638655,0.00840336134454,0.97,0.55
Vorinostat,1.0,L03,883,0.0,1.0,,0.94
PHENFORMIN,0.2,L04,816,0.985294117647,0.0147058823529,0.96,0.555
Oxaliplatin mit 5-FU,1.0,L05,670,0.719402985075,0.280597014925,0.71,0.61
DMSO,0.008,L06,773,0.990944372574,0.00905562742561,0.96,0.54
Alpelisib,0.2,L07,760,0.95,0.05,0.91,0.57
Vinblastin,1.0,L08,753,0.723771580345,0.276228419655,0.65,0.62
pazopanib,1.0,L09,817,0.99388004896,0.00611995104039,0.89,0.59
Everolimus,1.0,L10,824,0.996359223301,0.00364077669903,0.96,0.53
Everolimus,0.008,L11,780,0.996153846154,0.00384615384615,0.96,0.56
Ponatinib,1.0,L12,343,0.0,1.0,,0.93
Sunitinib,1.0,L13,376,0.0,1.0,,0.95
Crizotinib,0.008,L14,790,0.996202531646,0.00379746835443,0.97,0.58
Staurosporine_500nM,1.0,L15,612,0.0,1.0,,0.96
Oxaliplatin mit 5-FU,0.2,L16,759,0.702239789196,0.297760210804,0.75,0.67
MK-1775,0.2,L17,753,0.723771580345,0.276228419655,0.73,0.65
DMSO,0.04,L18,801,1.0,0.0,0.97,
Axitinib,0.0016,L19,861,0.991869918699,0.00813008130081,0.97,0.56
YM155,0.0016,L20,804,0.981343283582,0.0186567164179,0.95,0.6
Erlotinib,1.0,L21,665,0.6,0.4,0.705,0.68
lapatinib,0.0016,L22,781,0.969270166453,0.0307298335467,0.935,0.595
Mitomycin C,0.2,L23,614,0.473941368078,0.526058631922,0.67,0.69
Dabrafenib,0.0016,L24,659,0.993930197269,0.00606980273141,0.96,0.57
Methotrexate,1.0,M01,766,0.988250652742,0.0117493472585,0.92,0.56
Ponatinib,0.2,M02,248,0.00806451612903,0.991935483871,0.535,0.795
Gemcitabine,1.0,M03,584,0.438356164384,0.561643835616,0.73,0.75
Docetaxel,0.008,M04,956,0.209205020921,0.790794979079,0.58,0.72
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,798,0.988721804511,0.0112781954887,0.93,0.65
Taselisib,0.0016,M06,748,0.991978609626,0.00802139037433,0.95,0.565
LGK974,0.04,M07,801,0.998751560549,0.00124843945069,0.96,0.64
Vinblastin,0.04,M08,789,0.766793409379,0.233206590621,0.67,0.625
Crizotinib,0.04,M09,815,0.966871165644,0.0331288343558,0.92,0.61
Vorinostat,0.2,M10,337,0.341246290801,0.658753709199,0.74,0.71
AZD 4547,0.008,M11,852,0.991784037559,0.00821596244131,0.89,0.56
PRI-724,0.04,M12,787,0.811944091487,0.188055908513,0.81,0.66
Binimetinib,0.008,M13,846,0.972813238771,0.0271867612293,0.93,0.6
Irinotecan mit 5-FU,0.04,M14,739,0.650879566982,0.349120433018,0.74,0.7
ruxolitinib,1.0,M15,893,0.618141097424,0.381858902576,0.79,0.7
Staurosporine_500nM,0.2,M16,324,0.0,1.0,,0.96
Irinotecan mit 5-FU,0.008,M17,771,0.735408560311,0.264591439689,0.79,0.645
DMSO,0.0016,M18,807,0.998760842627,0.00123915737299,0.97,0.53
DMSO,0.04,M19,786,0.984732824427,0.0152671755725,0.95,0.555
Staurosporine_500nM,0.0016,M20,267,0.0,1.0,,0.97
ALISERTIB,0.0016,M21,777,0.983268983269,0.016731016731,0.945,0.6
Defactinib,0.008,M22,721,0.997226074896,0.00277392510402,0.96,0.535
Irinotecan mit 5-FU + Gefitinib,1.0,M23,432,0.025462962963,0.974537037037,0.555,0.84
Dasatinib,0.2,M24,401,0.134663341646,0.865336658354,0.64,0.86
lapatinib,0.008,N01,841,0.564803804994,0.435196195006,0.74,0.66
Everolimus,0.04,N02,621,0.745571658615,0.254428341385,0.78,0.64
AZD 4547,0.04,N03,767,0.990873533246,0.00912646675359,0.89,0.63
sonidegib,0.008,N04,796,0.998743718593,0.00125628140704,0.95,0.72
Vinblastin,0.008,N05,964,0.384854771784,0.615145228216,0.63,0.65
Sunitinib,0.008,N06,692,0.99710982659,0.0028901734104,0.95,0.665
Irinotecan mit 5-FU,0.2,N07,706,0.64164305949,0.35835694051,0.79,0.71
Dacarbazine,0.0016,N08,745,0.998657718121,0.00134228187919,0.94,0.58
Olaparib,0.04,N09,766,0.993472584856,0.0065274151436,0.91,0.6
DMSO,0.0016,N10,767,0.993481095176,0.00651890482399,0.94,0.63
Nutlin3a,0.008,N11,738,0.970189701897,0.029810298103,0.93,0.585
VX-702,0.008,N12,760,0.994736842105,0.00526315789474,0.97,0.54
Oxaliplatin,0.2,N13,712,0.981741573034,0.0182584269663,0.94,0.52
Dabrafenib with Trametinib,0.0016,N14,784,0.985969387755,0.0140306122449,0.93,0.59
PHENFORMIN,1.0,N15,878,0.98861047836,0.0113895216401,0.93,0.56
Axitinib,0.04,N16,779,0.991014120668,0.00898587933248,0.92,0.56
Vismodegib,0.2,N17,698,0.995702005731,0.00429799426934,0.92,0.56
Paclitaxel,1.0,N18,823,0.357229647631,0.642770352369,0.67,0.82
Axitinib,0.2,N19,786,0.983460559796,0.0165394402036,0.91,0.56
Volasertib,0.008,N20,887,0.661781285231,0.338218714769,0.69,0.61
Alpelisib,1.0,N21,756,0.968253968254,0.031746031746,0.87,0.56
Gemcitabine,0.008,N22,695,0.952517985612,0.0474820143885,0.88,0.59
LGK974,0.2,N23,846,0.996453900709,0.00354609929078,0.97,0.59
Vismodegib,1.0,N24,721,0.998613037448,0.00138696255201,0.95,0.53
AZD 5363,0.2,O01,792,0.987373737374,0.0126262626263,0.93,0.545
Defactinib,0.04,O02,772,0.370466321244,0.629533678756,0.665,0.685
Staurosporine_500nM,0.2,O03,426,0.0,1.0,,0.91
Idelalisib,0.04,O04,843,0.979833926453,0.0201660735469,0.93,0.6
LGK974,0.008,O05,803,0.998754669988,0.00124533001245,0.94,0.63
DMSO,0.2,O06,752,0.992021276596,0.00797872340426,0.98,0.58
Alpelisib,0.04,O07,795,0.981132075472,0.0188679245283,0.95,0.6
Napabucasin,0.04,O08,761,0.981603153745,0.0183968462549,0.94,0.595
ruxolitinib,0.2,O09,815,0.99018404908,0.00981595092025,0.93,0.55
Oxaliplatin mit 5-FU,0.008,O10,824,0.962378640777,0.0376213592233,0.94,0.56
Oxaliplatin,0.04,O11,766,0.977806788512,0.0221932114883,0.93,0.55
Ponatinib,0.04,O12,614,0.794788273616,0.205211726384,0.75,0.595
Fludarabine,0.04,O13,786,0.984732824427,0.0152671755725,0.93,0.625
Birinapant,0.0016,O14,786,0.982188295165,0.0178117048346,0.95,0.61
MK-1775,1.0,O15,843,0.597864768683,0.402135231317,0.69,0.67
Methotrexate,0.04,O16,841,0.991676575505,0.00832342449465,0.95,0.55
Staurosporine_500nM,0.04,O17,882,0.0,1.0,,0.97
17AAG,0.04,O18,647,0.0170015455951,0.982998454405,0.58,0.92
Etoposid,0.2,O19,728,0.864010989011,0.135989010989,0.81,0.66
GSK2636771,0.04,O20,710,0.992957746479,0.00704225352113,0.94,0.55
Binimetinib,0.0016,O21,806,0.98635235732,0.0136476426799,0.95,0.54
