Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Vinblastin,0.04,M08,789,0.622306717364,0.377693282636,0.65,0.64
Crizotinib,0.04,M09,815,0.943558282209,0.0564417177914,0.9,0.58
Vorinostat,0.2,M10,337,0.347181008902,0.652818991098,0.74,0.74
AZD 4547,0.008,M11,852,0.976525821596,0.0234741784038,0.88,0.53
PRI-724,0.04,M12,787,0.785260482846,0.214739517154,0.82,0.7
Binimetinib,0.008,M13,846,0.959810874704,0.0401891252955,0.91,0.62
Irinotecan mit 5-FU,0.04,M14,739,0.644113667118,0.355886332882,0.75,0.75
ruxolitinib,1.0,M15,893,0.592385218365,0.407614781635,0.78,0.72
Staurosporine_500nM,0.2,M16,324,0.0,1.0,,0.98
Irinotecan mit 5-FU,0.008,M17,771,0.714656290532,0.285343709468,0.79,0.67
DMSO,0.0016,M18,807,0.992565055762,0.00743494423792,0.94,0.525
DMSO,0.04,M19,786,0.9631043257,0.0368956743003,0.93,0.56
Staurosporine_500nM,0.0016,M20,267,0.0,1.0,,0.99
ALISERTIB,0.0016,M21,777,0.979407979408,0.020592020592,0.92,0.675
Defactinib,0.008,M22,721,0.988904299584,0.0110957004161,0.93,0.525
Irinotecan mit 5-FU + Gefitinib,1.0,M23,432,0.0115740740741,0.988425925926,0.56,0.88
Dasatinib,0.2,M24,401,0.142144638404,0.857855361596,0.64,0.9
lapatinib,0.008,N01,841,0.560047562426,0.439952437574,0.73,0.675
Everolimus,0.04,N02,621,0.737520128824,0.262479871176,0.8,0.64
AZD 4547,0.04,N03,767,0.981747066493,0.0182529335072,0.88,0.56
sonidegib,0.008,N04,796,0.993718592965,0.00628140703518,0.92,0.58
Vinblastin,0.008,N05,964,0.362033195021,0.637966804979,0.63,0.68
Sunitinib,0.008,N06,692,0.984104046243,0.0158959537572,0.93,0.54
Irinotecan mit 5-FU,0.2,N07,706,0.600566572238,0.399433427762,0.78,0.71
Dacarbazine,0.0016,N08,745,0.990604026846,0.00939597315436,0.92,0.56
Olaparib,0.04,N09,766,0.986945169713,0.0130548302872,0.9,0.565
DMSO,0.0016,N10,767,0.980443285528,0.019556714472,0.91,0.61
Nutlin3a,0.008,N11,738,0.964769647696,0.0352303523035,0.91,0.595
VX-702,0.008,N12,760,0.981578947368,0.0184210526316,0.94,0.58
Oxaliplatin,0.2,N13,712,0.969101123596,0.0308988764045,0.92,0.58
Dabrafenib with Trametinib,0.0016,N14,784,0.974489795918,0.0255102040816,0.9,0.555
PHENFORMIN,1.0,N15,878,0.974943052392,0.0250569476082,0.91,0.575
Axitinib,0.04,N16,779,0.97432605905,0.0256739409499,0.91,0.565
Vismodegib,0.2,N17,698,0.987106017192,0.012893982808,0.88,0.52
Paclitaxel,1.0,N18,823,0.340218712029,0.659781287971,0.69,0.86
Axitinib,0.2,N19,786,0.952926208651,0.0470737913486,0.9,0.56
Volasertib,0.008,N20,887,0.586245772266,0.413754227734,0.71,0.62
Alpelisib,1.0,N21,756,0.940476190476,0.0595238095238,0.86,0.57
Gemcitabine,0.008,N22,695,0.93381294964,0.0661870503597,0.86,0.63
LGK974,0.2,N23,846,0.986997635934,0.0130023640662,0.94,0.54
Vismodegib,1.0,N24,721,0.99306518724,0.00693481276006,0.925,0.55
AZD 5363,0.2,O01,792,0.982323232323,0.0176767676768,0.91,0.59
Defactinib,0.04,O02,772,0.367875647668,0.632124352332,0.65,0.7
Staurosporine_500nM,0.2,O03,426,0.0,1.0,,0.97
Idelalisib,0.04,O04,843,0.967971530249,0.0320284697509,0.9,0.63
LGK974,0.008,O05,803,0.9900373599,0.00996264009963,0.92,0.58
DMSO,0.2,O06,752,0.988031914894,0.0119680851064,0.94,0.58
Alpelisib,0.04,O07,795,0.972327044025,0.0276729559748,0.93,0.555
Napabucasin,0.04,O08,761,0.969776609724,0.030223390276,0.92,0.6
ruxolitinib,0.2,O09,815,0.979141104294,0.0208588957055,0.91,0.55
Oxaliplatin mit 5-FU,0.008,O10,824,0.949029126214,0.0509708737864,0.92,0.575
Oxaliplatin,0.04,O11,766,0.968668407311,0.0313315926893,0.91,0.565
Ponatinib,0.04,O12,614,0.767100977199,0.232899022801,0.76,0.61
Fludarabine,0.04,O13,786,0.978371501272,0.0216284987277,0.92,0.59
Birinapant,0.0016,O14,786,0.972010178117,0.027989821883,0.92,0.655
MK-1775,1.0,O15,843,0.545670225386,0.454329774614,0.69,0.69
Methotrexate,0.04,O16,841,0.982164090369,0.0178359096314,0.94,0.57
Staurosporine_500nM,0.04,O17,882,0.0,1.0,,0.99
17AAG,0.04,O18,647,0.00618238021638,0.993817619784,0.53,0.95
Etoposid,0.2,O19,728,0.839285714286,0.160714285714,0.81,0.65
