Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Regorafenib,0.04,D06,275,0.916363636364,0.0836363636364,0.78,0.61
Idelalisib,0.008,D07,267,0.940074906367,0.059925093633,0.8,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,257,0.863813229572,0.136186770428,0.78,0.57
Palbociclib,1.0,D09,241,0.941908713693,0.0580912863071,0.81,0.575
DMSO,1.0,D10,221,0.914027149321,0.0859728506787,0.79,0.6
Bleomycin,0.008,D11,270,0.918518518519,0.0814814814815,0.81,0.565
Dabrafenib,0.2,D12,312,0.871794871795,0.128205128205,0.79,0.545
VX-702,0.2,D13,229,0.89519650655,0.10480349345,0.78,0.565
MK-1775,0.04,D14,236,0.834745762712,0.165254237288,0.73,0.63
Regorafenib,0.0016,D15,238,0.831932773109,0.168067226891,0.74,0.595
Bleomycin,1.0,D16,277,0.714801444043,0.285198555957,0.67,0.58
Sorafenib,0.0016,D17,212,0.915094339623,0.0849056603774,0.8,0.635
YM155,0.008,D18,227,0.678414096916,0.321585903084,0.7,0.62
Gefitinib,0.0016,D19,229,0.899563318777,0.100436681223,0.81,0.55
Sorafenib,0.008,D20,257,0.918287937743,0.0817120622568,0.78,0.58
Oxaliplatin mit 5-FU,0.04,D21,213,0.901408450704,0.0985915492958,0.79,0.62
Erlotinib,0.04,D22,236,0.699152542373,0.300847457627,0.75,0.6
Afatinib,0.2,D23,229,0.17903930131,0.82096069869,0.62,0.69
Alpelisib,0.0016,D24,253,0.95256916996,0.0474308300395,0.84,0.56
Taselisib,0.008,E01,265,0.675471698113,0.324528301887,0.79,0.67
YM155,0.2,E02,337,0.0148367952522,0.985163204748,0.52,0.83
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,281,0.943060498221,0.0569395017794,0.79,0.615
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,234,0.871794871795,0.128205128205,0.74,0.585
Etoposid,0.04,E05,265,0.905660377358,0.0943396226415,0.8,0.57
DMSO,1.0,E06,248,0.939516129032,0.0604838709677,0.8,0.55
Oxaliplatin,0.0016,E07,240,0.975,0.025,0.84,0.56
Etoposid,1.0,E08,232,0.353448275862,0.646551724138,0.58,0.65
pazopanib,0.04,E09,239,0.891213389121,0.108786610879,0.795,0.58
Venetoclax,0.2,E10,252,0.920634920635,0.0793650793651,0.75,0.59
Bexaroten,1.0,E11,200,0.91,0.09,0.8,0.62
Afatinib,1.0,E12,389,0.0411311053985,0.958868894602,0.57,0.81
DMSO,0.04,E13,236,0.936440677966,0.0635593220339,0.83,0.55
Birinapant,0.2,E14,251,0.737051792829,0.262948207171,0.68,0.615
Afatinib,0.04,E15,233,0.351931330472,0.648068669528,0.63,0.64
17AAG,0.0016,E16,288,0.916666666667,0.0833333333333,0.8,0.56
DMSO,0.2,E17,240,0.941666666667,0.0583333333333,0.8,0.58
MK-1775,0.0016,E18,236,0.966101694915,0.0338983050847,0.83,0.615
Trametinib,0.008,E19,280,0.857142857143,0.142857142857,0.8,0.555
Irinotecan / SN-38,1.0,E20,397,0.0151133501259,0.984886649874,0.53,0.83
Idelalisib,1.0,E21,180,0.822222222222,0.177777777778,0.78,0.61
Bleomycin,0.2,E22,268,0.861940298507,0.138059701493,0.77,0.6
Palbociclib,0.008,E23,214,0.957943925234,0.0420560747664,0.85,0.59
VX-702,1.0,E24,269,0.933085501859,0.0669144981413,0.81,0.56
Etoposid,0.008,F01,258,0.934108527132,0.0658914728682,0.815,0.61
Dasatinib,1.0,F02,458,0.0131004366812,0.986899563319,0.535,0.84
DMSO,0.2,F03,253,0.913043478261,0.0869565217391,0.81,0.57
Cabozantinib maleate,1.0,F04,278,0.586330935252,0.413669064748,0.63,0.6
Irinotecan / SN-38,0.008,F05,407,0.039312039312,0.960687960688,0.55,0.78
Miglitol,0.008,F06,271,0.937269372694,0.0627306273063,0.8,0.55
Paclitaxel,0.0016,F07,233,0.888412017167,0.111587982833,0.76,0.585
Gefitinib,0.04,F08,255,0.611764705882,0.388235294118,0.66,0.58
Staurosporine_500nM,0.0016,F09,147,0.448979591837,0.551020408163,0.635,0.62
Gefitinib,1.0,F10,276,0.561594202899,0.438405797101,0.66,0.6
Doxorubicin,0.008,F11,235,0.527659574468,0.472340425532,0.59,0.58
Axitinib,0.008,F12,231,0.922077922078,0.0779220779221,0.81,0.58
ALISERTIB,0.04,F13,233,0.8669527897,0.1330472103,0.75,0.58
Gefitinib,0.008,F14,395,0.544303797468,0.455696202532,0.645,0.59
Oxaliplatin,1.0,F15,219,0.885844748858,0.114155251142,0.77,0.64
DMSO,0.0016,F16,218,0.940366972477,0.0596330275229,0.82,0.55
AZD 5363,0.04,F17,224,0.964285714286,0.0357142857143,0.83,0.605
Dacarbazine,0.2,F18,194,0.943298969072,0.0567010309278,0.84,0.57
AZD 5363,0.0016,F19,227,0.942731277533,0.057268722467,0.82,0.58
Napabucasin,0.2,F20,226,0.893805309735,0.106194690265,0.76,0.58
Nutlin3a,1.0,F21,197,0.873096446701,0.126903553299,0.74,0.58
Panobinostat,0.04,F22,190,0.573684210526,0.426315789474,0.65,0.6
Dabrafenib,0.04,F23,245,0.734693877551,0.265306122449,0.76,0.58
Palbociclib,0.2,F24,237,0.949367088608,0.0506329113924,0.85,0.61
Idelalisib,0.0016,G01,251,0.916334661355,0.0836653386454,0.8,0.59
Bortezomib,1.0,G02,416,0.00961538461538,0.990384615385,0.55,0.84
Napabucasin,1.0,G03,242,0.900826446281,0.099173553719,0.77,0.565
Binimetinib,0.04,G04,262,0.896946564885,0.103053435115,0.78,0.56
DMSO,0.0016,G05,209,0.971291866029,0.0287081339713,0.85,0.575
Afatinib,0.0016,G06,263,0.631178707224,0.368821292776,0.7,0.57
Bortezomib,0.008,G07,406,0.160098522167,0.839901477833,0.575,0.74
DMSO,0.008,G08,243,0.917695473251,0.082304526749,0.825,0.605
Staurosporine_500nM,1.0,G09,145,0.503448275862,0.496551724138,0.68,0.59
Dacarbazine,1.0,G10,243,0.79012345679,0.20987654321,0.685,0.56
Birinapant,0.008,G11,252,0.849206349206,0.150793650794,0.72,0.57
DMSO,0.008,G12,231,0.969696969697,0.030303030303,0.79,0.58
MK-1775,0.008,G13,216,0.958333333333,0.0416666666667,0.82,0.54
DMSO,0.008,G14,224,0.950892857143,0.0491071428571,0.83,0.53
lapatinib,1.0,G15,233,0.948497854077,0.0515021459227,0.81,0.565
DMSO,0.2,G16,216,0.907407407407,0.0925925925926,0.785,0.58
Sorafenib,0.04,G17,233,0.931330472103,0.068669527897,0.79,0.59
Regorafenib,0.008,G18,195,0.94358974359,0.0564102564103,0.81,0.56
Dasatinib,0.04,G19,258,0.364341085271,0.635658914729,0.61,0.65
lapatinib,0.2,G20,217,0.944700460829,0.0552995391705,0.81,0.54
Olaparib,1.0,G21,356,0.348314606742,0.651685393258,0.59,0.65
Vismodegib,0.04,G22,202,0.940594059406,0.0594059405941,0.84,0.58
Doxorubicin,0.04,G23,237,0.164556962025,0.835443037975,0.54,0.62
Dabrafenib,1.0,G24,313,0.782747603834,0.217252396166,0.76,0.6
Crizotinib,0.2,H01,223,0.878923766816,0.121076233184,0.77,0.64
Venetoclax,1.0,H02,431,0.134570765661,0.865429234339,0.58,0.75
pazopanib,0.0016,H03,248,0.91935483871,0.0806451612903,0.78,0.595
Nutlin3a,0.04,H04,236,0.902542372881,0.0974576271186,0.72,0.6
Staurosporine_500nM,0.0016,H05,153,0.437908496732,0.562091503268,0.6,0.6
Docetaxel,0.2,H06,293,0.174061433447,0.825938566553,0.555,0.68
MK-8776/ SCH900776,0.008,H07,197,0.954314720812,0.0456852791878,0.81,0.64
PHENFORMIN,0.008,H08,199,0.904522613065,0.0954773869347,0.75,0.59
Sunitinib,0.0016,H09,213,0.971830985915,0.0281690140845,0.83,0.59
PRI-724,1.0,H10,224,0.513392857143,0.486607142857,0.59,0.6
LGK974,1.0,H11,235,0.897872340426,0.102127659574,0.79,0.585
Sunitinib,0.04,H12,232,0.922413793103,0.0775862068966,0.77,0.59
Doxorubicin,0.0016,H13,216,0.833333333333,0.166666666667,0.71,0.57
Staurosporine_500nM,1.0,H14,139,0.568345323741,0.431654676259,0.65,0.58
Methotrexate,0.008,H15,240,0.879166666667,0.120833333333,0.69,0.58
Cabozantinib maleate,0.2,H16,239,0.81589958159,0.18410041841,0.75,0.605
Docetaxel,0.0016,H17,227,0.88986784141,0.11013215859,0.775,0.6
Birinapant,0.04,H18,201,0.875621890547,0.124378109453,0.73,0.58
Paclitaxel,0.2,H19,283,0.141342756184,0.858657243816,0.55,0.71
pazopanib,0.008,H20,235,0.914893617021,0.0851063829787,0.79,0.58
Dabrafenib,0.008,H21,203,0.990147783251,0.00985221674877,0.8,0.575
Mitomycin C,0.008,H22,192,0.869791666667,0.130208333333,0.76,0.6
Mitomycin C,0.0016,H23,218,0.912844036697,0.0871559633028,0.8,0.59
Doxorubicin,1.0,H24,130,0.392307692308,0.607692307692,0.55,0.58
Paclitaxel,0.008,I01,248,0.802419354839,0.197580645161,0.69,0.6
GSK2636771,0.0016,I02,242,0.880165289256,0.119834710744,0.75,0.56
ruxolitinib,0.0016,I03,267,0.857677902622,0.142322097378,0.74,0.555
Olaparib,0.008,I04,228,0.938596491228,0.0614035087719,0.81,0.62
MK-8776/ SCH900776,0.04,I05,255,0.949019607843,0.0509803921569,0.79,0.57
Fludarabine,1.0,I06,210,0.833333333333,0.166666666667,0.74,0.62
VX-702,0.04,I07,251,0.90438247012,0.0956175298805,0.805,0.615
DMSO,1.0,I08,245,0.930612244898,0.069387755102,0.81,0.57
Miglitol,0.04,I09,261,0.950191570881,0.0498084291188,0.81,0.56
Mitomycin C,0.04,I10,202,0.856435643564,0.143564356436,0.67,0.58
Dabrafenib with Trametinib,0.2,I11,302,0.658940397351,0.341059602649,0.69,0.58
Birinapant,1.0,I12,217,0.723502304147,0.276497695853,0.67,0.58
Dabrafenib with Trametinib,1.0,I13,298,0.607382550336,0.392617449664,0.66,0.6
DMSO,0.2,I14,229,0.912663755459,0.0873362445415,0.8,0.55
Regorafenib,1.0,I15,514,0.0466926070039,0.953307392996,0.53,0.76
Trifluoridin/Tipiracil,0.04,I16,215,0.911627906977,0.0883720930233,0.81,0.59
Napabucasin,0.0016,I17,210,0.947619047619,0.052380952381,0.81,0.55
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,205,0.575609756098,0.424390243902,0.68,0.65
Irinotecan mit 5-FU + Gefitinib,0.2,I19,591,0.0372250423012,0.962774957699,0.54,0.82
Volasertib,0.0016,I20,196,0.872448979592,0.127551020408,0.78,0.67
17AAG,1.0,I21,310,0.0483870967742,0.951612903226,0.53,0.75
Axitinib,1.0,I22,269,0.847583643123,0.152416356877,0.75,0.57
Miglitol,0.0016,I23,248,0.911290322581,0.0887096774194,0.77,0.575
Crizotinib,0.0016,I24,253,0.893280632411,0.106719367589,0.77,0.59
Cabozantinib maleate,0.008,J01,248,0.939516129032,0.0604838709677,0.83,0.64
DMSO,0.04,J02,270,0.87037037037,0.12962962963,0.78,0.56
Ponatinib,0.0016,J03,232,0.948275862069,0.051724137931,0.81,0.59
AZD 4547,1.0,J04,259,0.787644787645,0.212355212355,0.67,0.58
DMSO,1.0,J05,241,0.917012448133,0.0829875518672,0.81,0.565
Sorafenib,0.2,J06,303,0.587458745875,0.412541254125,0.65,0.62
Sorafenib,1.0,J07,387,0.0387596899225,0.961240310078,0.52,0.75
Fludarabine,0.2,J08,236,0.966101694915,0.0338983050847,0.82,0.53
ruxolitinib,0.008,J09,225,0.831111111111,0.168888888889,0.74,0.62
Mitomycin C,1.0,J10,385,0.0207792207792,0.979220779221,0.56,0.81
Fludarabine,0.0016,J11,219,0.949771689498,0.0502283105023,0.82,0.57
Sunitinib,0.2,J12,231,0.926406926407,0.0735930735931,0.75,0.59
ALISERTIB,0.2,J13,268,0.660447761194,0.339552238806,0.68,0.62
Oxaliplatin mit 5-FU,0.0016,J14,223,0.883408071749,0.116591928251,0.775,0.57
Miglitol,0.2,J15,225,0.924444444444,0.0755555555556,0.8,0.61
Defactinib,0.2,J16,236,0.89406779661,0.10593220339,0.75,0.62
PRI-724,0.2,J17,235,0.863829787234,0.136170212766,0.73,0.55
5-FU,1.0,J18,234,0.508547008547,0.491452991453,0.65,0.69
Staurosporine_500nM,0.04,J19,142,0.457746478873,0.542253521127,0.64,0.6
ALISERTIB,1.0,J20,254,0.732283464567,0.267716535433,0.72,0.7
Panobinostat,0.2,J21,172,0.0406976744186,0.959302325581,0.545,0.8
Fludarabine,0.008,J22,225,0.924444444444,0.0755555555556,0.81,0.58
AZD 5363,1.0,J23,279,0.94982078853,0.0501792114695,0.81,0.525
Oxaliplatin,0.008,J24,245,0.967346938776,0.0326530612245,0.83,0.585
Erlotinib,0.2,K01,286,0.653846153846,0.346153846154,0.66,0.6
Regorafenib,0.2,K02,269,0.810408921933,0.189591078067,0.74,0.56
MK-8776/ SCH900776,0.0016,K03,214,0.957943925234,0.0420560747664,0.85,0.59
Trifluoridin/Tipiracil,0.008,K04,247,0.947368421053,0.0526315789474,0.8,0.61
17AAG,0.008,K05,218,0.775229357798,0.224770642202,0.75,0.64
Gefitinib,0.2,K06,289,0.557093425606,0.442906574394,0.68,0.585
Binimetinib,0.2,K07,258,0.825581395349,0.174418604651,0.8,0.58
PRI-724,0.008,K08,247,0.858299595142,0.141700404858,0.74,0.6
DMSO,0.04,K09,235,0.974468085106,0.0255319148936,0.83,0.6
sonidegib,0.04,K10,231,0.91341991342,0.0865800865801,0.81,0.555
Bleomycin,0.04,K11,224,0.794642857143,0.205357142857,0.71,0.57
5-FU,0.0016,K12,208,0.956730769231,0.0432692307692,0.81,0.6
Bortezomib,0.04,K13,574,0.0121951219512,0.987804878049,0.63,0.83
Palbociclib,0.04,K14,222,0.90990990991,0.0900900900901,0.8,0.56
Nutlin3a,0.2,K15,216,0.833333333333,0.166666666667,0.75,0.59
17AAG,0.2,K16,466,0.0772532188841,0.922746781116,0.55,0.72
MK-8776/ SCH900776,1.0,K17,225,0.893333333333,0.106666666667,0.74,0.59
Bexaroten,0.0016,K18,214,0.897196261682,0.102803738318,0.76,0.565
Vismodegib,0.0016,K19,207,0.942028985507,0.0579710144928,0.82,0.645
MK-8776/ SCH900776,0.2,K20,224,0.928571428571,0.0714285714286,0.82,0.565
Nutlin3a,0.0016,K21,192,0.875,0.125,0.81,0.57
Volasertib,0.2,K22,229,0.279475982533,0.720524017467,0.6,0.68
DMSO,1.0,K23,216,0.930555555556,0.0694444444444,0.82,0.59
DMSO,0.0016,K24,246,0.943089430894,0.0569105691057,0.84,0.59
Vismodegib,0.008,L01,257,0.937743190661,0.0622568093385,0.79,0.61
DMSO,1.0,L02,247,0.95951417004,0.0404858299595,0.83,0.525
Vorinostat,1.0,L03,214,0.0140186915888,0.985981308411,0.55,0.8
PHENFORMIN,0.2,L04,267,0.910112359551,0.0898876404494,0.81,0.64
Oxaliplatin mit 5-FU,1.0,L05,240,0.633333333333,0.366666666667,0.64,0.68
DMSO,0.008,L06,265,0.939622641509,0.0603773584906,0.8,0.59
Alpelisib,0.2,L07,259,0.911196911197,0.0888030888031,0.78,0.56
Vinblastin,1.0,L08,225,0.111111111111,0.888888888889,0.57,0.7
pazopanib,1.0,L09,253,0.928853754941,0.0711462450593,0.75,0.555
Everolimus,1.0,L10,249,0.927710843373,0.0722891566265,0.75,0.565
Everolimus,0.008,L11,244,0.950819672131,0.0491803278689,0.82,0.565
Ponatinib,1.0,L12,258,0.817829457364,0.182170542636,0.69,0.56
Sunitinib,1.0,L13,243,0.514403292181,0.485596707819,0.61,0.6
Crizotinib,0.008,L14,224,0.941964285714,0.0580357142857,0.8,0.54
Staurosporine_500nM,1.0,L15,139,0.467625899281,0.532374100719,0.63,0.58
Oxaliplatin mit 5-FU,0.2,L16,225,0.804444444444,0.195555555556,0.755,0.68
MK-1775,0.2,L17,219,0.369863013699,0.630136986301,0.62,0.64
DMSO,0.04,L18,196,0.928571428571,0.0714285714286,0.8,0.565
Axitinib,0.0016,L19,219,0.963470319635,0.0365296803653,0.83,0.55
YM155,0.0016,L20,230,0.904347826087,0.095652173913,0.84,0.605
Erlotinib,1.0,L21,284,0.267605633803,0.732394366197,0.61,0.665
lapatinib,0.0016,L22,187,0.941176470588,0.0588235294118,0.82,0.55
Mitomycin C,0.2,L23,250,0.832,0.168,0.74,0.605
Dabrafenib,0.0016,L24,271,0.963099630996,0.0369003690037,0.84,0.605
Methotrexate,1.0,M01,272,0.889705882353,0.110294117647,0.76,0.6
Ponatinib,0.2,M02,260,0.684615384615,0.315384615385,0.68,0.62
Gemcitabine,1.0,M03,273,0.761904761905,0.238095238095,0.76,0.59
Docetaxel,0.008,M04,273,0.824175824176,0.175824175824,0.76,0.6
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,220,0.936363636364,0.0636363636364,0.81,0.64
Taselisib,0.0016,M06,292,0.921232876712,0.0787671232877,0.77,0.55
LGK974,0.04,M07,233,0.961373390558,0.0386266094421,0.82,0.54
Vinblastin,0.04,M08,276,0.210144927536,0.789855072464,0.63,0.7
Crizotinib,0.04,M09,227,0.903083700441,0.0969162995595,0.81,0.6
Vorinostat,0.2,M10,219,0.013698630137,0.986301369863,0.565,0.83
AZD 4547,0.008,M11,236,0.949152542373,0.0508474576271,0.835,0.59
PRI-724,0.04,M12,257,0.824902723735,0.175097276265,0.7,0.61
Binimetinib,0.008,M13,255,0.909803921569,0.0901960784314,0.815,0.57
Irinotecan mit 5-FU,0.04,M14,256,0.671875,0.328125,0.7,0.63
ruxolitinib,1.0,M15,309,0.181229773463,0.818770226537,0.59,0.68
Staurosporine_500nM,0.2,M16,136,0.558823529412,0.441176470588,0.665,0.58
Irinotecan mit 5-FU,0.008,M17,240,0.929166666667,0.0708333333333,0.78,0.58
DMSO,0.0016,M18,248,0.883064516129,0.116935483871,0.79,0.56
DMSO,0.04,M19,221,0.93665158371,0.0633484162896,0.81,0.615
Staurosporine_500nM,0.0016,M20,112,0.642857142857,0.357142857143,0.7,0.585
ALISERTIB,0.0016,M21,278,0.913669064748,0.0863309352518,0.8,0.545
Defactinib,0.008,M22,236,0.919491525424,0.0805084745763,0.8,0.64
Irinotecan mit 5-FU + Gefitinib,1.0,M23,427,0.016393442623,0.983606557377,0.53,0.84
Dasatinib,0.2,M24,364,0.192307692308,0.807692307692,0.58,0.73
lapatinib,0.008,N01,322,0.388198757764,0.611801242236,0.59,0.65
Everolimus,0.04,N02,253,0.822134387352,0.177865612648,0.74,0.62
AZD 4547,0.04,N03,264,0.969696969697,0.030303030303,0.84,0.585
sonidegib,0.008,N04,252,0.948412698413,0.0515873015873,0.83,0.57
Vinblastin,0.008,N05,253,0.395256916996,0.604743083004,0.62,0.64
Sunitinib,0.008,N06,274,0.934306569343,0.0656934306569,0.82,0.57
Irinotecan mit 5-FU,0.2,N07,573,0.00698080279232,0.993019197208,0.53,0.81
Dacarbazine,0.0016,N08,264,0.943181818182,0.0568181818182,0.85,0.62
Olaparib,0.04,N09,281,0.946619217082,0.0533807829181,0.82,0.55
DMSO,0.0016,N10,259,0.945945945946,0.0540540540541,0.81,0.595
Nutlin3a,0.008,N11,234,0.931623931624,0.0683760683761,0.83,0.595
VX-702,0.008,N12,242,0.929752066116,0.0702479338843,0.79,0.56
Oxaliplatin,0.2,N13,257,0.859922178988,0.140077821012,0.78,0.575
Dabrafenib with Trametinib,0.0016,N14,224,0.9375,0.0625,0.83,0.575
PHENFORMIN,1.0,N15,286,0.762237762238,0.237762237762,0.7,0.63
Axitinib,0.04,N16,273,0.886446886447,0.113553113553,0.785,0.6
Vismodegib,0.2,N17,273,0.901098901099,0.0989010989011,0.77,0.56
Paclitaxel,1.0,N18,321,0.295950155763,0.704049844237,0.58,0.67
Axitinib,0.2,N19,246,0.833333333333,0.166666666667,0.74,0.59
Volasertib,0.008,N20,270,0.403703703704,0.596296296296,0.63,0.64
Alpelisib,1.0,N21,264,0.848484848485,0.151515151515,0.735,0.58
Gemcitabine,0.008,N22,234,0.884615384615,0.115384615385,0.76,0.63
LGK974,0.2,N23,252,0.857142857143,0.142857142857,0.75,0.59
Vismodegib,1.0,N24,282,0.790780141844,0.209219858156,0.77,0.59
AZD 5363,0.2,O01,230,0.969565217391,0.0304347826087,0.81,0.57
Defactinib,0.04,O02,253,0.320158102767,0.679841897233,0.62,0.685
Staurosporine_500nM,0.2,O03,102,0.539215686275,0.460784313725,0.62,0.64
Idelalisib,0.04,O04,275,0.952727272727,0.0472727272727,0.83,0.56
LGK974,0.008,O05,254,0.917322834646,0.0826771653543,0.81,0.56
DMSO,0.2,O06,271,0.940959409594,0.0590405904059,0.83,0.585
Alpelisib,0.04,O07,298,0.946308724832,0.0536912751678,0.83,0.56
Napabucasin,0.04,O08,269,0.899628252788,0.100371747212,0.81,0.61
ruxolitinib,0.2,O09,293,0.843003412969,0.156996587031,0.76,0.59
Oxaliplatin mit 5-FU,0.008,O10,278,0.938848920863,0.0611510791367,0.81,0.57
Oxaliplatin,0.04,O11,240,0.908333333333,0.0916666666667,0.82,0.64
Ponatinib,0.04,O12,275,0.956363636364,0.0436363636364,0.83,0.565
Fludarabine,0.04,O13,256,0.94921875,0.05078125,0.83,0.62
Birinapant,0.0016,O14,271,0.940959409594,0.0590405904059,0.84,0.555
MK-1775,1.0,O15,265,0.456603773585,0.543396226415,0.625,0.635
Methotrexate,0.04,O16,265,0.91320754717,0.0867924528302,0.8,0.56
Staurosporine_500nM,0.04,O17,117,0.478632478632,0.521367521368,0.61,0.6
