Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Ruxolitinib (INCB018424),nan,D04,515,0.966990291262,0.0330097087379,0.73,0.6
AZD2932,nan,D05,644,0.987577639752,0.0124223602484,0.8,0.575
Semagacestat (LY450139),nan,D06,694,0.99711815562,0.0028818443804,0.78,0.54
CX-6258 HCl,nan,D07,504,0.946428571429,0.0535714285714,0.73,0.56
DAPT (GSI-IX),nan,D08,698,0.998567335244,0.00143266475645,0.8,0.58
LDK378,nan,D09,377,0.899204244032,0.100795755968,0.61,0.54
ICG-001,nan,D10,563,0.992895204263,0.00710479573712,0.78,0.565
NU6027,nan,D11,527,1.0,0.0,0.89,
GW788388,nan,D12,508,1.0,0.0,0.9,
AVL-292,nan,D13,652,0.995398773006,0.00460122699387,0.75,0.57
S-Ruxolitinib (INCB018424),nan,D14,633,0.998420221169,0.00157977883096,0.79,0.58
GSK650394,nan,D15,559,1.0,0.0,0.84,
SANT-1,nan,D16,528,1.0,0.0,0.82,
CO-1686 (AVL-301),nan,D17,485,1.0,0.0,0.84,
Ro 31-8220 Mesylate,nan,D18,471,0.885350318471,0.114649681529,0.63,0.56
ERK5-IN-1,nan,D19,373,0.965147453083,0.0348525469169,0.66,0.53
AR-A014418,nan,D20,527,0.996204933586,0.00379506641366,0.87,0.685
KN-93 Phosphate,nan,D21,537,0.994413407821,0.00558659217877,0.78,0.53
STA-21,nan,D22,526,0.998098859316,0.00190114068441,0.8,0.62
DMSO,nan,D23,668,0.991017964072,0.00898203592814,0.78,0.555
DMSO,nan,D24,433,1.0,0.0,0.83,
Daphnetin,nan,E01,566,0.888692579505,0.111307420495,0.63,0.57
LDN-214117,nan,E02,711,0.983122362869,0.0168776371308,0.68,0.565
CCT128930,nan,E03,532,0.983082706767,0.0169172932331,0.76,0.58
DMSO,nan,E04,642,0.985981308411,0.0140186915888,0.81,0.56
Flavopiridol HCl,nan,E05,550,0.509090909091,0.490909090909,0.55,0.57
Akti-1/2,nan,E06,680,1.0,0.0,0.77,
TG101209,nan,E07,704,0.880681818182,0.119318181818,0.61,0.56
DMSO,nan,E08,638,0.998432601881,0.00156739811912,0.82,0.64
ZM 336372,nan,E09,588,0.994897959184,0.00510204081633,0.9,0.55
VPS34-IN1,nan,E10,705,0.987234042553,0.0127659574468,0.71,0.54
PF-04691502,nan,E11,511,0.990215264188,0.00978473581213,0.67,0.52
DMSO,nan,E12,488,0.985655737705,0.0143442622951,0.78,0.62
CUDC-907,nan,E13,499,0.380761523046,0.619238476954,0.54,0.56
"Cobimetinib (GDC-0973, RG7420)",nan,E14,638,0.937304075235,0.0626959247649,0.61,0.53
TAK-285,nan,E15,618,0.998381877023,0.00161812297735,0.83,0.55
DMSO,nan,E16,628,0.995222929936,0.00477707006369,0.87,0.57
INK 128 (MLN0128),nan,E17,564,0.980496453901,0.0195035460993,0.73,0.53
DMSO,nan,E18,642,0.992211838006,0.00778816199377,0.86,0.57
BI-D1870,nan,E19,682,0.994134897361,0.0058651026393,0.78,0.59
DMSO,nan,E20,509,0.996070726916,0.00392927308448,0.81,0.54
GW441756,nan,E21,611,1.0,0.0,0.82,
DMSO,nan,E22,712,0.99297752809,0.00702247191011,0.78,0.56
DMSO,nan,E23,666,0.995495495495,0.0045045045045,0.86,0.53
DMSO,nan,E24,568,0.99823943662,0.00176056338028,0.9,0.56
BAY 11-7082,nan,F01,514,0.910505836576,0.0894941634241,0.79,0.595
SB431542,nan,F02,538,0.949814126394,0.0501858736059,0.7,0.54
Cabozantinib malate (XL184),nan,F03,643,0.993779160187,0.00622083981337,0.84,0.56
Thiazovivin,nan,F04,499,0.955911823647,0.0440881763527,0.81,0.585
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,708,0.987288135593,0.0127118644068,0.67,0.52
Theophylline,nan,F06,683,0.99121522694,0.00878477306003,0.78,0.59
AZ20,nan,F07,716,0.986033519553,0.0139664804469,0.66,0.545
CYT387,nan,F08,677,0.995568685377,0.00443131462334,0.75,0.74
GSK2334470,nan,F09,352,0.997159090909,0.00284090909091,0.78,0.53
NVP-BSK805 2HCl,nan,F10,596,1.0,0.0,0.86,
MLN2480,nan,F11,503,0.998011928429,0.00198807157058,0.77,0.69
PF-5274857,nan,F12,596,1.0,0.0,0.83,
SKI II,nan,F13,578,0.994809688581,0.00519031141869,0.85,0.52
Pirfenidone,nan,F14,630,0.998412698413,0.0015873015873,0.82,0.58
Skepinone-L,nan,F15,506,1.0,0.0,0.9,
KY02111,nan,F16,471,0.997876857749,0.00212314225053,0.75,0.55
PFK15,nan,F17,556,0.998201438849,0.00179856115108,0.88,0.55
GF109203X,nan,F18,473,1.0,0.0,0.79,
URMC-099,nan,F19,486,1.0,0.0,0.87,
FH535,nan,F20,435,0.988505747126,0.0114942528736,0.73,0.53
AR-A014418,nan,F21,642,0.993769470405,0.00623052959502,0.83,0.555
ZM 39923 HCl,nan,F22,651,0.993855606759,0.00614439324117,0.79,0.565
DMSO,nan,F23,640,0.9609375,0.0390625,0.67,0.56
DMSO,nan,F24,503,1.0,0.0,0.86,
TAK-733,nan,G01,667,0.95952023988,0.0404797601199,0.66,0.54
SU9516,nan,G02,751,0.909454061252,0.0905459387483,0.64,0.53
A66,nan,G03,673,0.983655274889,0.0163447251114,0.71,0.59
DMSO,nan,G04,766,0.990861618799,0.00913838120104,0.73,0.55
Ibrutinib (PCI-32765),nan,G05,572,0.910839160839,0.0891608391608,0.67,0.56
Purvalanol A,nan,G06,726,1.0,0.0,0.87,
GDC-0980 (RG7422),nan,G07,551,0.970961887477,0.0290381125227,0.64,0.525
DMSO,nan,G08,802,0.993765586035,0.00623441396509,0.87,0.54
PH-797804,nan,G09,585,0.986324786325,0.0136752136752,0.76,0.565
Entrectinib (RXDX-101),nan,G10,725,0.995862068966,0.00413793103448,0.81,0.53
CHIR-98014,nan,G11,913,0.980284775465,0.0197152245345,0.69,0.535
DMSO,nan,G12,659,0.998482549317,0.00151745068285,0.88,0.57
NVP-BVU972,nan,G13,674,1.0,0.0,0.76,
BMS-345541,nan,G14,700,0.985714285714,0.0142857142857,0.73,0.53
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,645,0.993798449612,0.0062015503876,0.81,0.535
DMSO,nan,G16,726,0.998622589532,0.00137741046832,0.8,0.57
BYL719,nan,G17,725,0.990344827586,0.00965517241379,0.76,0.54
DMSO,nan,G18,479,1.0,0.0,0.87,
Semaxanib (SU5416),nan,G19,532,1.0,0.0,0.81,
DMSO,nan,G20,568,0.99823943662,0.00176056338028,0.81,0.65
Tyrphostin 9,nan,G21,786,1.0,0.0,0.88,
DMSO,nan,G22,631,0.976228209192,0.0237717908082,0.8,0.59
DMSO,nan,G23,583,0.979416809605,0.0205831903945,0.73,0.53
DMSO,nan,G24,539,1.0,0.0,0.89,
Icotinib,nan,H01,481,0.920997920998,0.0790020790021,0.75,0.545
SB216763,nan,H02,516,0.90503875969,0.0949612403101,0.67,0.58
JNK-IN-8,nan,H03,690,0.986956521739,0.0130434782609,0.71,0.55
GSK429286A,nan,H04,470,0.978723404255,0.0212765957447,0.8,0.555
PP2,nan,H05,590,0.98813559322,0.0118644067797,0.79,0.55
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,720,0.997222222222,0.00277777777778,0.82,0.665
CGI1746,nan,H07,687,0.986899563319,0.0131004366812,0.83,0.6
LY2157299,nan,H08,501,0.998003992016,0.00199600798403,0.84,0.51
Zotarolimus(ABT-578),nan,H09,538,0.996282527881,0.00371747211896,0.79,0.525
TG101209,nan,H10,452,0.796460176991,0.203539823009,0.59,0.55
TIC10 Analogue,nan,H11,520,0.994230769231,0.00576923076923,0.73,0.53
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,520,1.0,0.0,0.83,
PF-543,nan,H13,830,0.963855421687,0.0361445783133,0.64,0.54
Go 6983,nan,H14,680,0.992647058824,0.00735294117647,0.74,0.56
Losmapimod (GW856553X),nan,H15,581,1.0,0.0,0.85,
BMS-833923,nan,H16,662,0.996978851964,0.00302114803625,0.76,0.555
TAK-632,nan,H17,709,0.966149506347,0.033850493653,0.68,0.55
RepSox,nan,H18,460,1.0,0.0,0.75,
Bay 11-7085,nan,H19,521,0.996161228407,0.00383877159309,0.78,0.565
WIKI4,nan,H20,433,0.997690531178,0.00230946882217,0.86,0.56
LDC000067,nan,H21,754,0.883289124668,0.116710875332,0.61,0.54
Pacritinib (SB1518),nan,H22,574,0.445993031359,0.554006968641,0.56,0.59
DMSO,nan,H23,552,0.994565217391,0.0054347826087,0.81,0.59
DMSO,nan,H24,492,1.0,0.0,0.91,
AZD5438,nan,I01,541,0.101663585952,0.898336414048,0.54,0.62
D 4476,nan,I02,571,0.987740805604,0.0122591943958,0.77,0.58
GSK2126458 (GSK458),nan,I03,731,0.915184678523,0.0848153214774,0.64,0.53
DMSO,nan,I04,629,0.977742448331,0.0222575516693,0.73,0.545
AS-604850,nan,I05,662,0.987915407855,0.012084592145,0.83,0.535
AMG319,nan,I06,711,0.995780590717,0.0042194092827,0.76,0.51
A-769662,nan,I07,654,0.995412844037,0.0045871559633,0.83,0.62
DMSO,nan,I08,593,0.991568296796,0.00843170320405,0.8,0.59
"Dacomitinib (PF299804, PF299)",nan,I09,807,0.998760842627,0.00123915737299,0.81,0.52
GSK2636771,nan,I10,538,0.998141263941,0.00185873605948,0.89,0.54
AZ 628,nan,I11,686,1.0,0.0,0.81,
DMSO,nan,I12,621,1.0,0.0,0.87,
3-Methyladenine,nan,I13,712,0.99297752809,0.00702247191011,0.79,0.53
ETP-46464,nan,I14,580,1.0,0.0,0.76,
Sotrastaurin,nan,I15,574,0.994773519164,0.00522648083624,0.78,0.59
DMSO,nan,I16,744,0.997311827957,0.00268817204301,0.8,0.535
Tyrphostin AG 879,nan,I17,714,0.998599439776,0.00140056022409,0.91,0.54
DMSO,nan,I18,666,1.0,0.0,0.83,
Golvatinib (E7050),nan,I19,663,0.870286576169,0.129713423831,0.63,0.55
DMSO,nan,I20,578,0.98615916955,0.0138408304498,0.81,0.56
ZM 323881 HCl,nan,I21,694,0.979827089337,0.0201729106628,0.76,0.565
DMSO,nan,I22,675,0.991111111111,0.00888888888889,0.86,0.535
DMSO,nan,I23,696,0.997126436782,0.00287356321839,0.84,0.585
DMSO,nan,I24,612,1.0,0.0,0.81,
CHIR-99021 (CT99021) HCl,nan,J01,432,0.824074074074,0.175925925926,0.6,0.56
Vismodegib (GDC-0449),nan,J02,504,0.960317460317,0.0396825396825,0.77,0.57
SC-514,nan,J03,577,0.948006932409,0.051993067591,0.77,0.55
SB525334,nan,J04,655,0.941984732824,0.0580152671756,0.73,0.555
VS-5584 (SB2343),nan,J05,608,0.967105263158,0.0328947368421,0.64,0.53
Taladegib (LY2940680),nan,J06,737,0.998643147897,0.00135685210312,0.84,0.55
PP1,nan,J07,787,0.993646759848,0.00635324015248,0.83,0.53
Hesperetin,nan,J08,633,0.995260663507,0.00473933649289,0.74,0.52
IPA-3,nan,J09,504,0.996031746032,0.00396825396825,0.87,0.635
YO-01027,nan,J10,666,0.996996996997,0.003003003003,0.79,0.54
CGK 733,nan,J11,677,0.997045790251,0.00295420974889,0.81,0.59
Sotrastaurin,nan,J12,661,0.996974281392,0.00302571860817,0.78,0.555
GZD824,nan,J13,373,0.450402144772,0.549597855228,0.56,0.6
CHIR-99021 (CT99021) HCl,nan,J14,798,0.996240601504,0.00375939849624,0.79,0.52
Ro3280,nan,J15,539,0.949907235622,0.0500927643785,0.65,0.53
LGK-974,nan,J16,748,1.0,0.0,0.88,
AZD9291,nan,J17,297,0.962962962963,0.037037037037,0.69,0.53
AZD2858,nan,J18,966,0.961697722567,0.0383022774327,0.64,0.52
HS-173,nan,J19,504,0.799603174603,0.200396825397,0.6,0.55
HO-3867,nan,J20,541,0.992606284658,0.00739371534196,0.79,0.54
Uprosertib (GSK2141795),nan,J21,586,0.993174061433,0.00682593856655,0.8,0.62
Wnt agonist 1,nan,J22,760,0.95,0.05,0.67,0.565
DMSO,nan,J23,577,0.991334488735,0.00866551126516,0.76,0.58
DMSO,nan,J24,653,0.995405819296,0.00459418070444,0.83,0.67
PP121,nan,K01,474,0.934599156118,0.0654008438819,0.64,0.53
PF-431396,nan,K02,588,0.972789115646,0.0272108843537,0.67,0.54
WYE-125132 (WYE-132),nan,K03,782,0.973145780051,0.0268542199488,0.68,0.54
DMSO,nan,K04,629,0.939586645469,0.060413354531,0.68,0.55
CAY10505,nan,K05,788,0.98730964467,0.0126903553299,0.76,0.57
SGI-7079,nan,K06,637,0.902668759812,0.0973312401884,0.62,0.55
CH5132799,nan,K07,965,0.99585492228,0.00414507772021,0.7,0.53
DMSO,nan,K08,705,1.0,0.0,0.88,
AG-1478 (Tyrphostin AG-1478),nan,K09,522,0.998084291188,0.00191570881226,0.73,0.55
PQ 401,nan,K10,725,0.987586206897,0.0124137931034,0.765,0.59
AMG-458,nan,K11,725,0.99724137931,0.00275862068966,0.84,0.565
DMSO,nan,K12,656,1.0,0.0,0.86,
Dinaciclib (SCH727965),nan,K13,518,0.289575289575,0.710424710425,0.55,0.58
ASP3026,nan,K14,664,0.990963855422,0.00903614457831,0.81,0.57
WP1066,nan,K15,681,0.992657856094,0.00734214390602,0.86,0.59
DMSO,nan,K16,720,0.998611111111,0.00138888888889,0.84,0.53
Torin 2,nan,K17,478,0.951882845188,0.0481171548117,0.65,0.53
DMSO,nan,K18,654,0.963302752294,0.0366972477064,0.68,0.545
IMD 0354,nan,K19,566,0.969964664311,0.030035335689,0.8,0.55
DMSO,nan,K20,464,1.0,0.0,0.79,
ZM 306416,nan,K21,650,0.983076923077,0.0169230769231,0.72,0.54
DMSO,nan,K22,473,0.997885835095,0.00211416490486,0.8,0.52
DMSO,nan,K23,640,0.9796875,0.0203125,0.81,0.53
DMSO,nan,K24,560,1.0,0.0,0.88,
TDZD-8,nan,L01,499,0.947895791583,0.0521042084168,0.69,0.545
AT9283,nan,L02,647,0.480680061824,0.519319938176,0.57,0.59
Tofacitinib (CP-690550) Citrate,nan,L03,579,0.906735751295,0.0932642487047,0.74,0.56
LY2811376,nan,L04,483,0.900621118012,0.0993788819876,0.69,0.58
CZC24832,nan,L05,542,0.957564575646,0.0424354243542,0.74,0.56
AZD1480,nan,L06,866,0.975750577367,0.0242494226328,0.69,0.57
LY2090314,nan,L07,700,0.974285714286,0.0257142857143,0.68,0.545
Indirubin,nan,L08,507,0.988165680473,0.0118343195266,0.75,0.555
PF-3758309,nan,L09,647,0.820710973725,0.179289026275,0.59,0.55
LY411575,nan,L10,649,0.996918335901,0.00308166409861,0.79,0.605
AZD1080,nan,L11,835,0.986826347305,0.0131736526946,0.72,0.57
WP1066,nan,L12,504,0.998015873016,0.00198412698413,0.72,0.54
RKI-1447,nan,L13,696,0.995689655172,0.00431034482759,0.83,0.57
Tofacitinib (CP-690550) Citrate,nan,L14,766,0.996083550914,0.00391644908616,0.79,0.52
AZD2858,nan,L15,990,0.976767676768,0.0232323232323,0.66,0.54
AZD1080,nan,L16,727,0.98211829436,0.0178817056396,0.72,0.55
WZ4003,nan,L17,620,0.996774193548,0.00322580645161,0.8,0.595
PD173955,nan,L18,702,0.988603988604,0.011396011396,0.71,0.54
GNE-0877,nan,L19,718,0.944289693593,0.0557103064067,0.69,0.56
GNF-5,nan,L20,542,0.972324723247,0.0276752767528,0.73,0.55
DDR1-IN-1,nan,L21,596,0.981543624161,0.0184563758389,0.8,0.55
Oclacitinib,nan,L22,552,1.0,0.0,0.85,
DMSO,nan,L23,683,0.980966325037,0.0190336749634,0.74,0.55
DMSO,nan,L24,508,0.992125984252,0.00787401574803,0.79,0.605
OSI-027,nan,M01,744,1.0,0.0,0.8,
GSK2578215A,nan,M02,631,0.97147385103,0.0285261489699,0.7,0.54
A-674563,nan,M03,650,0.464615384615,0.535384615385,0.55,0.57
DMSO,nan,M04,590,0.954237288136,0.0457627118644,0.73,0.55
CHIR-124,nan,M05,635,0.203149606299,0.796850393701,0.55,0.61
"Ulixertinib (BVD-523, VRT752271)",nan,M06,628,0.955414012739,0.0445859872611,0.71,0.56
KX2-391,nan,M07,711,0.917018284107,0.0829817158931,0.62,0.55
DMSO,nan,M08,705,0.970212765957,0.0297872340426,0.81,0.55
SB415286,nan,M09,670,0.955223880597,0.044776119403,0.71,0.57
ZM 39923 HCl,nan,M10,609,0.986863711002,0.0131362889984,0.81,0.555
BGT226 (NVP-BGT226),nan,M11,269,0.0334572490706,0.966542750929,0.53,0.65
DMSO,nan,M12,701,1.0,0.0,0.83,
Dovitinib (TKI-258) Dilactic Acid,nan,M13,499,0.957915831663,0.0420841683367,0.64,0.53
Pacritinib (SB1518),nan,M14,375,0.445333333333,0.554666666667,0.55,0.59
AZD4547,nan,M15,643,0.98133748056,0.0186625194401,0.72,0.56
DMSO,nan,M16,617,0.982171799028,0.0178282009724,0.74,0.56
TAE226 (NVP-TAE226),nan,M17,529,0.918714555766,0.0812854442344,0.64,0.53
DMSO,nan,M18,578,0.956747404844,0.0432525951557,0.72,0.55
WHI-P154,nan,M19,608,0.962171052632,0.0378289473684,0.74,0.56
DMSO,nan,M20,569,0.97539543058,0.02460456942,0.74,0.59
GNF-2,nan,M21,560,0.964285714286,0.0357142857143,0.72,0.58
DMSO,nan,M22,593,0.994940978078,0.00505902192243,0.82,0.53
DMSO,nan,M23,569,0.957820738137,0.0421792618629,0.76,0.57
DMSO,nan,M24,586,1.0,0.0,0.85,
TAK-715,nan,N01,493,0.93509127789,0.0649087221095,0.71,0.58
AG-490 (Tyrphostin B42),nan,N02,509,0.954813359528,0.0451866404715,0.69,0.55
Fingolimod (FTY720) HCl,nan,N03,487,0.833675564682,0.166324435318,0.67,0.61
Fasudil (HA-1077) HCl,nan,N04,562,0.927046263345,0.0729537366548,0.76,0.56
IPI-145 (INK1197),nan,N05,644,0.987577639752,0.0124223602484,0.73,0.585
LY2784544,nan,N06,700,0.944285714286,0.0557142857143,0.65,0.56
MK-8745,nan,N07,988,0.984817813765,0.0151821862348,0.68,0.55
Quercetin,nan,N08,635,0.925984251969,0.0740157480315,0.74,0.57
VE-822,nan,N09,942,0.984076433121,0.015923566879,0.64,0.53
SB415286,nan,N10,794,0.991183879093,0.0088161209068,0.78,0.58
10058-F4,nan,N11,665,0.957894736842,0.0421052631579,0.73,0.54
CEP-33779,nan,N12,485,0.923711340206,0.0762886597938,0.69,0.55
BIO,nan,N13,609,0.981937602627,0.0180623973727,0.76,0.58
XL019,nan,N14,652,0.984662576687,0.0153374233129,0.8,0.545
CNX-774,nan,N15,556,1.0,0.0,0.86,
1-Azakenpaullone,nan,N16,676,0.997041420118,0.00295857988166,0.79,0.53
HTH-01-015,nan,N17,831,0.950661853189,0.0493381468111,0.63,0.55
IWP-L6,nan,N18,552,0.969202898551,0.0307971014493,0.79,0.54
GNE-9605,nan,N19,621,0.993558776167,0.00644122383253,0.74,0.53
Decernotinib (VX-509),nan,N20,568,0.973591549296,0.0264084507042,0.77,0.55
JNK Inhibitor IX,nan,N21,806,0.951612903226,0.0483870967742,0.67,0.6
PRI-724,nan,N22,655,0.986259541985,0.0137404580153,0.82,0.55
DMSO,nan,N23,521,0.890595009597,0.109404990403,0.67,0.59
DMSO,nan,N24,570,0.980701754386,0.019298245614,0.8,0.62
Fostamatinib (R788),nan,O01,742,0.94474393531,0.05525606469,0.63,0.54
AZD6738,nan,O02,807,0.980173482032,0.0198265179678,0.68,0.545
AS-252424,nan,O03,600,0.878333333333,0.121666666667,0.67,0.57
DMSO,nan,O04,550,0.907272727273,0.0927272727273,0.69,0.55
NVP-BSK805 2HCl,nan,O05,701,0.914407988588,0.0855920114123,0.67,0.555
LJH685,nan,O06,494,0.793522267206,0.206477732794,0.65,0.565
GSK1838705A,nan,O07,816,0.980392156863,0.0196078431373,0.68,0.525
DMSO,nan,O08,639,0.954616588419,0.0453834115806,0.7,0.57
Crenolanib (CP-868596),nan,O09,667,0.931034482759,0.0689655172414,0.685,0.55
SMI-4a,nan,O10,673,0.925705794948,0.074294205052,0.79,0.59
Milciclib (PHA-848125),nan,O11,667,0.751124437781,0.248875562219,0.59,0.56
DMSO,nan,O12,776,0.985824742268,0.014175257732,0.77,0.54
MK-5108 (VX-689),nan,O13,1014,0.965483234714,0.034516765286,0.64,0.54
P276-00,nan,O14,503,0.401590457256,0.598409542744,0.55,0.59
CEP-33779,nan,O15,601,0.916805324459,0.0831946755408,0.7,0.55
DMSO,nan,O16,708,0.95197740113,0.0480225988701,0.68,0.545
Tideglusib,nan,O17,606,0.889438943894,0.110561056106,0.73,0.57
DMSO,nan,O18,522,0.998084291188,0.00191570881226,0.85,0.54
GW5074,nan,O19,606,0.856435643564,0.143564356436,0.68,0.59
DMSO,nan,O20,638,0.985893416928,0.0141065830721,0.74,0.54
S-Ruxolitinib (INCB018424),nan,O21,554,0.92238267148,0.0776173285199,0.74,0.62
DMSO,nan,O22,540,0.874074074074,0.125925925926,0.66,0.55
DMSO,nan,O23,544,0.943014705882,0.0569852941176,0.72,0.57
DMSO,nan,O24,575,0.987826086957,0.0121739130435,0.81,0.55
Pazopanib,nan,P01,512,0.873046875,0.126953125,0.74,0.6
XAV-939,nan,P02,603,0.917081260365,0.0829187396352,0.63,0.55
VX-702,nan,P03,532,0.800751879699,0.199248120301,0.65,0.59
RO4929097,nan,P04,591,0.868020304569,0.131979695431,0.63,0.565
XL019,nan,P05,516,0.887596899225,0.112403100775,0.65,0.6
SB505124,nan,P06,544,0.84375,0.15625,0.68,0.57
Tepotinib (EMD 1214063),nan,P07,725,0.831724137931,0.168275862069,0.6,0.56
Astragaloside A,nan,P08,596,0.988255033557,0.011744966443,0.8,0.56
AZD1208,nan,P09,515,0.908737864078,0.0912621359223,0.65,0.56
TG101348 (SAR302503),nan,P10,392,0.331632653061,0.668367346939,0.54,0.58
LY2835219,nan,P11,519,0.990366088632,0.00963391136802,0.69,0.53
"Baricitinib (LY3009104, INCB028050)",nan,P12,431,0.844547563805,0.155452436195,0.69,0.56
CNX-2006,nan,P13,445,0.988764044944,0.0112359550562,0.7,0.51
Wnt-C59 (C59),nan,P14,543,0.988950276243,0.0110497237569,0.75,0.62
PD173955,nan,P15,607,0.978583196046,0.0214168039539,0.75,0.57
RKI-1447,nan,P16,451,1.0,0.0,0.82,
