Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,708,0.95197740113,0.0480225988701,0.68,0.54
Theophylline,nan,F06,683,0.985358711567,0.0146412884334,0.75,0.53
AZ20,nan,F07,716,0.934357541899,0.0656424581006,0.68,0.53
CYT387,nan,F08,677,0.989660265879,0.0103397341211,0.75,0.55
GSK2334470,nan,F09,352,0.965909090909,0.0340909090909,0.71,0.54
NVP-BSK805 2HCl,nan,F10,596,1.0,0.0,0.77,
MLN2480,nan,F11,503,0.996023856859,0.00397614314115,0.76,0.575
PF-5274857,nan,F12,596,0.996644295302,0.00335570469799,0.75,0.55
SKI II,nan,F13,578,0.987889273356,0.0121107266436,0.76,0.54
Pirfenidone,nan,F14,630,0.992063492063,0.00793650793651,0.77,0.53
Skepinone-L,nan,F15,506,0.998023715415,0.00197628458498,0.8,0.51
KY02111,nan,F16,471,0.995753715499,0.00424628450106,0.76,0.58
PFK15,nan,F17,556,0.994604316547,0.00539568345324,0.76,0.51
GF109203X,nan,F18,473,0.987315010571,0.0126849894292,0.73,0.53
URMC-099,nan,F19,486,0.997942386831,0.00205761316872,0.78,0.51
FH535,nan,F20,435,0.963218390805,0.0367816091954,0.71,0.53
AR-A014418,nan,F21,642,0.984423676012,0.0155763239875,0.74,0.555
ZM 39923 HCl,nan,F22,651,0.992319508449,0.00768049155146,0.76,0.55
DMSO,nan,F23,640,0.9546875,0.0453125,0.7,0.54
DMSO,nan,F24,503,0.996023856859,0.00397614314115,0.8,0.55
TAK-733,nan,G01,667,0.964017991004,0.0359820089955,0.72,0.555
SU9516,nan,G02,751,0.904127829561,0.0958721704394,0.67,0.545
A66,nan,G03,673,0.983655274889,0.0163447251114,0.71,0.58
DMSO,nan,G04,766,0.962140992167,0.0378590078329,0.74,0.55
Ibrutinib (PCI-32765),nan,G05,572,0.907342657343,0.0926573426573,0.71,0.56
Purvalanol A,nan,G06,726,0.994490358127,0.00550964187328,0.78,0.595
GDC-0980 (RG7422),nan,G07,551,0.892921960073,0.107078039927,0.64,0.53
DMSO,nan,G08,802,0.988778054863,0.0112219451372,0.77,0.56
PH-797804,nan,G09,585,0.974358974359,0.025641025641,0.73,0.55
Entrectinib (RXDX-101),nan,G10,725,0.988965517241,0.0110344827586,0.76,0.53
CHIR-98014,nan,G11,913,0.911281489595,0.0887185104053,0.67,0.55
DMSO,nan,G12,659,0.995447647951,0.00455235204856,0.79,0.54
NVP-BVU972,nan,G13,674,0.995548961424,0.00445103857567,0.765,0.54
BMS-345541,nan,G14,700,0.972857142857,0.0271428571429,0.71,0.54
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,645,0.995348837209,0.0046511627907,0.74,0.54
DMSO,nan,G16,726,0.995867768595,0.00413223140496,0.76,0.59
BYL719,nan,G17,725,0.983448275862,0.0165517241379,0.76,0.535
DMSO,nan,G18,479,0.997912317328,0.00208768267223,0.8,0.52
Semaxanib (SU5416),nan,G19,532,0.996240601504,0.00375939849624,0.765,0.54
DMSO,nan,G20,568,0.991197183099,0.00880281690141,0.77,0.54
Tyrphostin 9,nan,G21,786,0.998727735369,0.00127226463104,0.79,0.53
DMSO,nan,G22,631,0.968304278922,0.0316957210777,0.75,0.555
DMSO,nan,G23,583,0.965694682676,0.0343053173242,0.71,0.54
DMSO,nan,G24,539,0.992578849722,0.00742115027829,0.8,0.51
Icotinib,nan,H01,481,0.918918918919,0.0810810810811,0.71,0.56
SB216763,nan,H02,516,0.895348837209,0.104651162791,0.69,0.565
JNK-IN-8,nan,H03,690,0.969565217391,0.0304347826087,0.7,0.53
GSK429286A,nan,H04,470,0.96170212766,0.0382978723404,0.73,0.575
PP2,nan,H05,590,0.979661016949,0.0203389830508,0.73,0.56
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,720,0.9875,0.0125,0.75,0.52
CGI1746,nan,H07,687,0.97962154294,0.0203784570597,0.75,0.555
LY2157299,nan,H08,501,0.998003992016,0.00199600798403,0.76,0.52
Zotarolimus(ABT-578),nan,H09,538,0.994423791822,0.00557620817844,0.75,0.54
TG101209,nan,H10,452,0.663716814159,0.336283185841,0.6,0.56
TIC10 Analogue,nan,H11,520,0.984615384615,0.0153846153846,0.74,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,520,0.992307692308,0.00769230769231,0.76,0.54
PF-543,nan,H13,830,0.839759036145,0.160240963855,0.65,0.55
Go 6983,nan,H14,680,0.972058823529,0.0279411764706,0.72,0.53
Losmapimod (GW856553X),nan,H15,581,0.994836488812,0.00516351118761,0.765,0.52
BMS-833923,nan,H16,662,0.993957703927,0.00604229607251,0.74,0.52
TAK-632,nan,H17,709,0.898448519041,0.101551480959,0.67,0.56
RepSox,nan,H18,460,0.995652173913,0.00434782608696,0.76,0.51
Bay 11-7085,nan,H19,521,0.992322456814,0.00767754318618,0.74,0.565
WIKI4,nan,H20,433,0.997690531178,0.00230946882217,0.8,0.53
LDC000067,nan,H21,754,0.889920424403,0.110079575597,0.67,0.56
Pacritinib (SB1518),nan,H22,574,0.371080139373,0.628919860627,0.57,0.65
DMSO,nan,H23,552,0.978260869565,0.0217391304348,0.73,0.545
DMSO,nan,H24,492,1.0,0.0,0.81,
AZD5438,nan,I01,541,0.144177449168,0.855822550832,0.58,0.66
D 4476,nan,I02,571,0.978984238179,0.0210157618214,0.73,0.57
GSK2126458 (GSK458),nan,I03,731,0.807113543092,0.192886456908,0.63,0.56
DMSO,nan,I04,629,0.957074721781,0.0429252782194,0.72,0.55
AS-604850,nan,I05,662,0.980362537764,0.0196374622356,0.75,0.56
AMG319,nan,I06,711,0.991561181435,0.0084388185654,0.75,0.54
A-769662,nan,I07,654,0.98623853211,0.0137614678899,0.75,0.58
DMSO,nan,I08,593,0.984822934233,0.0151770657673,0.74,0.54
"Dacomitinib (PF299804, PF299)",nan,I09,807,0.995043370508,0.00495662949195,0.76,0.54
GSK2636771,nan,I10,538,0.990706319703,0.0092936802974,0.78,0.55
AZ 628,nan,I11,686,0.997084548105,0.00291545189504,0.75,0.515
DMSO,nan,I12,621,0.988727858293,0.0112721417069,0.76,0.55
3-Methyladenine,nan,I13,712,0.98595505618,0.0140449438202,0.75,0.58
ETP-46464,nan,I14,580,0.989655172414,0.0103448275862,0.73,0.515
Sotrastaurin,nan,I15,574,0.993031358885,0.00696864111498,0.75,0.545
DMSO,nan,I16,744,0.990591397849,0.00940860215054,0.76,0.52
Tyrphostin AG 879,nan,I17,714,0.994397759104,0.00560224089636,0.81,0.56
DMSO,nan,I18,666,0.996996996997,0.003003003003,0.75,0.525
Golvatinib (E7050),nan,I19,663,0.726998491704,0.273001508296,0.63,0.56
DMSO,nan,I20,578,0.975778546713,0.0242214532872,0.74,0.56
ZM 323881 HCl,nan,I21,694,0.978386167147,0.021613832853,0.71,0.55
DMSO,nan,I22,675,0.980740740741,0.0192592592593,0.76,0.54
DMSO,nan,I23,696,0.992816091954,0.00718390804598,0.76,0.51
DMSO,nan,I24,612,0.988562091503,0.0114379084967,0.77,0.53
CHIR-99021 (CT99021) HCl,nan,J01,432,0.921296296296,0.0787037037037,0.67,0.565
Vismodegib (GDC-0449),nan,J02,504,0.944444444444,0.0555555555556,0.72,0.565
SC-514,nan,J03,577,0.94280762565,0.0571923743501,0.72,0.6
SB525334,nan,J04,655,0.948091603053,0.0519083969466,0.72,0.56
VS-5584 (SB2343),nan,J05,608,0.930921052632,0.0690789473684,0.68,0.53
Taladegib (LY2940680),nan,J06,737,0.985074626866,0.0149253731343,0.74,0.53
PP1,nan,J07,787,0.991105463787,0.00889453621347,0.76,0.53
Hesperetin,nan,J08,633,0.987361769352,0.0126382306477,0.735,0.56
IPA-3,nan,J09,504,0.988095238095,0.0119047619048,0.77,0.555
YO-01027,nan,J10,666,0.992492492492,0.00750750750751,0.74,0.54
CGK 733,nan,J11,677,0.995568685377,0.00443131462334,0.76,0.55
Sotrastaurin,nan,J12,661,0.99243570348,0.00756429652042,0.75,0.52
GZD824,nan,J13,373,0.399463806971,0.600536193029,0.57,0.62
CHIR-99021 (CT99021) HCl,nan,J14,798,0.979949874687,0.0200501253133,0.74,0.565
Ro3280,nan,J15,539,0.899814471243,0.100185528757,0.66,0.56
LGK-974,nan,J16,748,0.998663101604,0.00133689839572,0.79,0.52
AZD9291,nan,J17,297,0.919191919192,0.0808080808081,0.69,0.545
AZD2858,nan,J18,966,0.885093167702,0.114906832298,0.66,0.55
HS-173,nan,J19,504,0.746031746032,0.253968253968,0.64,0.55
HO-3867,nan,J20,541,0.992606284658,0.00739371534196,0.75,0.56
Uprosertib (GSK2141795),nan,J21,586,0.977815699659,0.0221843003413,0.73,0.57
Wnt agonist 1,nan,J22,760,0.873684210526,0.126315789474,0.67,0.565
DMSO,nan,J23,577,0.986135181976,0.0138648180243,0.76,0.56
DMSO,nan,J24,653,0.992343032159,0.00765696784074,0.76,0.55
PP121,nan,K01,474,0.879746835443,0.120253164557,0.64,0.54
PF-431396,nan,K02,588,0.887755102041,0.112244897959,0.66,0.55
WYE-125132 (WYE-132),nan,K03,782,0.976982097187,0.0230179028133,0.75,0.53
DMSO,nan,K04,629,0.947535771065,0.0524642289348,0.73,0.54
CAY10505,nan,K05,788,0.984771573604,0.0152284263959,0.75,0.535
SGI-7079,nan,K06,637,0.828885400314,0.171114599686,0.62,0.57
CH5132799,nan,K07,965,0.981347150259,0.0186528497409,0.73,0.535
DMSO,nan,K08,705,0.997163120567,0.00283687943262,0.79,0.52
AG-1478 (Tyrphostin AG-1478),nan,K09,522,0.975095785441,0.0249042145594,0.72,0.52
PQ 401,nan,K10,725,0.984827586207,0.0151724137931,0.76,0.57
AMG-458,nan,K11,725,0.994482758621,0.00551724137931,0.77,0.55
DMSO,nan,K12,656,0.995426829268,0.00457317073171,0.77,0.53
Dinaciclib (SCH727965),nan,K13,518,0.413127413127,0.586872586873,0.57,0.6
ASP3026,nan,K14,664,0.977409638554,0.0225903614458,0.74,0.53
WP1066,nan,K15,681,0.992657856094,0.00734214390602,0.77,0.55
DMSO,nan,K16,720,0.991666666667,0.00833333333333,0.76,0.525
Torin 2,nan,K17,478,0.912133891213,0.0878661087866,0.64,0.55
DMSO,nan,K18,654,0.94495412844,0.0550458715596,0.72,0.545
IMD 0354,nan,K19,566,0.962897526502,0.0371024734982,0.73,0.61
DMSO,nan,K20,464,0.997844827586,0.00215517241379,0.76,0.52
ZM 306416,nan,K21,650,0.975384615385,0.0246153846154,0.74,0.545
DMSO,nan,K22,473,0.99577167019,0.00422832980973,0.775,0.525
DMSO,nan,K23,640,0.9734375,0.0265625,0.74,0.54
DMSO,nan,K24,560,0.996428571429,0.00357142857143,0.79,0.565
TDZD-8,nan,L01,499,0.929859719439,0.0701402805611,0.69,0.56
AT9283,nan,L02,647,0.571870170015,0.428129829985,0.6,0.61
Tofacitinib (CP-690550) Citrate,nan,L03,579,0.905008635579,0.0949913644214,0.68,0.59
LY2811376,nan,L04,483,0.904761904762,0.0952380952381,0.68,0.595
CZC24832,nan,L05,542,0.950184501845,0.049815498155,0.72,0.56
AZD1480,nan,L06,866,0.924942263279,0.0750577367206,0.69,0.57
LY2090314,nan,L07,700,0.9,0.1,0.67,0.56
Indirubin,nan,L08,507,0.974358974359,0.025641025641,0.74,0.56
PF-3758309,nan,L09,647,0.746522411128,0.253477588872,0.62,0.57
LY411575,nan,L10,649,0.993836671803,0.00616332819723,0.76,0.56
AZD1080,nan,L11,835,0.973652694611,0.0263473053892,0.74,0.555
WP1066,nan,L12,504,0.986111111111,0.0138888888889,0.73,0.53
RKI-1447,nan,L13,696,0.984195402299,0.0158045977011,0.76,0.55
Tofacitinib (CP-690550) Citrate,nan,L14,766,0.990861618799,0.00913838120104,0.76,0.57
AZD2858,nan,L15,990,0.916161616162,0.0838383838384,0.66,0.55
AZD1080,nan,L16,727,0.971114167813,0.0288858321871,0.73,0.56
WZ4003,nan,L17,620,0.990322580645,0.00967741935484,0.75,0.525
PD173955,nan,L18,702,0.981481481481,0.0185185185185,0.74,0.55
GNE-0877,nan,L19,718,0.954038997214,0.0459610027855,0.71,0.55
GNF-5,nan,L20,542,0.974169741697,0.0258302583026,0.71,0.58
DDR1-IN-1,nan,L21,596,0.969798657718,0.0302013422819,0.74,0.555
Oclacitinib,nan,L22,552,0.998188405797,0.0018115942029,0.78,0.53
DMSO,nan,L23,683,0.96486090776,0.0351390922401,0.7,0.535
DMSO,nan,L24,508,0.98031496063,0.0196850393701,0.75,0.545
OSI-027,nan,M01,744,0.983870967742,0.0161290322581,0.74,0.535
GSK2578215A,nan,M02,631,0.965134706815,0.0348652931854,0.71,0.55
A-674563,nan,M03,650,0.416923076923,0.583076923077,0.57,0.59
DMSO,nan,M04,590,0.945762711864,0.0542372881356,0.71,0.56
CHIR-124,nan,M05,635,0.242519685039,0.757480314961,0.56,0.65
"Ulixertinib (BVD-523, VRT752271)",nan,M06,628,0.93949044586,0.0605095541401,0.7,0.575
KX2-391,nan,M07,711,0.855133614627,0.144866385373,0.65,0.55
DMSO,nan,M08,705,0.978723404255,0.0212765957447,0.75,0.57
SB415286,nan,M09,670,0.953731343284,0.0462686567164,0.71,0.55
ZM 39923 HCl,nan,M10,609,0.972085385878,0.0279146141215,0.73,0.53
BGT226 (NVP-BGT226),nan,M11,269,0.00371747211896,0.996282527881,0.52,0.75
DMSO,nan,M12,701,0.992867332382,0.00713266761769,0.77,0.52
Dovitinib (TKI-258) Dilactic Acid,nan,M13,499,0.849699398798,0.150300601202,0.65,0.56
Pacritinib (SB1518),nan,M14,375,0.349333333333,0.650666666667,0.56,0.6
AZD4547,nan,M15,643,0.96734059098,0.0326594090202,0.72,0.56
DMSO,nan,M16,617,0.977309562399,0.0226904376013,0.75,0.545
TAE226 (NVP-TAE226),nan,M17,529,0.812854442344,0.187145557656,0.63,0.56
DMSO,nan,M18,578,0.939446366782,0.060553633218,0.71,0.57
WHI-P154,nan,M19,608,0.950657894737,0.0493421052632,0.69,0.575
DMSO,nan,M20,569,0.940246045694,0.0597539543058,0.71,0.55
GNF-2,nan,M21,560,0.942857142857,0.0571428571429,0.7,0.56
DMSO,nan,M22,593,0.993254637437,0.00674536256324,0.75,0.575
DMSO,nan,M23,569,0.943760984183,0.0562390158172,0.72,0.565
DMSO,nan,M24,586,0.994880546075,0.00511945392491,0.77,0.51
TAK-715,nan,N01,493,0.941176470588,0.0588235294118,0.69,0.58
AG-490 (Tyrphostin B42),nan,N02,509,0.935166994106,0.0648330058939,0.68,0.55
Fingolimod (FTY720) HCl,nan,N03,487,0.792607802875,0.207392197125,0.65,0.6
Fasudil (HA-1077) HCl,nan,N04,562,0.928825622776,0.0711743772242,0.72,0.58
IPI-145 (INK1197),nan,N05,644,0.973602484472,0.026397515528,0.73,0.53
LY2784544,nan,N06,700,0.931428571429,0.0685714285714,0.67,0.57
MK-8745,nan,N07,988,0.92004048583,0.07995951417,0.68,0.55
Quercetin,nan,N08,635,0.916535433071,0.0834645669291,0.71,0.6
VE-822,nan,N09,942,0.945859872611,0.0541401273885,0.67,0.54
SB415286,nan,N10,794,0.979848866499,0.0201511335013,0.74,0.555
10058-F4,nan,N11,665,0.951879699248,0.0481203007519,0.72,0.57
CEP-33779,nan,N12,485,0.944329896907,0.0556701030928,0.69,0.56
BIO,nan,N13,609,0.970443349754,0.0295566502463,0.74,0.56
XL019,nan,N14,652,0.973926380368,0.0260736196319,0.76,0.55
CNX-774,nan,N15,556,0.998201438849,0.00179856115108,0.78,0.64
1-Azakenpaullone,nan,N16,676,0.994082840237,0.00591715976331,0.75,0.52
HTH-01-015,nan,N17,831,0.912154031288,0.0878459687124,0.66,0.56
IWP-L6,nan,N18,552,0.960144927536,0.0398550724638,0.69,0.575
GNE-9605,nan,N19,621,0.988727858293,0.0112721417069,0.73,0.53
Decernotinib (VX-509),nan,N20,568,0.950704225352,0.0492957746479,0.73,0.55
JNK Inhibitor IX,nan,N21,806,0.898263027295,0.101736972705,0.665,0.58
PRI-724,nan,N22,655,0.974045801527,0.0259541984733,0.75,0.54
DMSO,nan,N23,521,0.867562380038,0.132437619962,0.65,0.58
DMSO,nan,N24,570,0.968421052632,0.0315789473684,0.72,0.565
Fostamatinib (R788),nan,O01,742,0.885444743935,0.114555256065,0.64,0.54
AZD6738,nan,O02,807,0.89219330855,0.10780669145,0.66,0.55
AS-252424,nan,O03,600,0.873333333333,0.126666666667,0.68,0.57
DMSO,nan,O04,550,0.905454545455,0.0945454545455,0.7,0.555
NVP-BSK805 2HCl,nan,O05,701,0.930099857347,0.0699001426534,0.69,0.58
LJH685,nan,O06,494,0.813765182186,0.186234817814,0.67,0.6
GSK1838705A,nan,O07,816,0.950980392157,0.0490196078431,0.7,0.535
DMSO,nan,O08,639,0.957746478873,0.0422535211268,0.71,0.54
Crenolanib (CP-868596),nan,O09,667,0.862068965517,0.137931034483,0.68,0.57
SMI-4a,nan,O10,673,0.925705794948,0.074294205052,0.72,0.58
Milciclib (PHA-848125),nan,O11,667,0.653673163418,0.346326836582,0.59,0.58
DMSO,nan,O12,776,0.975515463918,0.0244845360825,0.72,0.56
MK-5108 (VX-689),nan,O13,1014,0.866863905325,0.133136094675,0.65,0.55
P276-00,nan,O14,503,0.264413518887,0.735586481113,0.56,0.64
CEP-33779,nan,O15,601,0.916805324459,0.0831946755408,0.72,0.565
DMSO,nan,O16,708,0.966101694915,0.0338983050847,0.72,0.535
Tideglusib,nan,O17,606,0.889438943894,0.110561056106,0.72,0.58
DMSO,nan,O18,522,0.996168582375,0.00383141762452,0.79,0.605
GW5074,nan,O19,606,0.839933993399,0.160066006601,0.67,0.6
DMSO,nan,O20,638,0.985893416928,0.0141065830721,0.74,0.55
S-Ruxolitinib (INCB018424),nan,O21,554,0.891696750903,0.108303249097,0.7,0.57
DMSO,nan,O22,540,0.864814814815,0.135185185185,0.66,0.57
DMSO,nan,O23,544,0.939338235294,0.0606617647059,0.69,0.57
DMSO,nan,O24,575,0.984347826087,0.015652173913,0.75,0.57
Pazopanib,nan,P01,512,0.859375,0.140625,0.7,0.605
XAV-939,nan,P02,603,0.927031509121,0.0729684908789,0.68,0.555
VX-702,nan,P03,532,0.806390977444,0.193609022556,0.7,0.59
