Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Venetoclax,0.2,E10,446,0.977578475336,0.0224215246637,0.95,0.63
Bexaroten,1.0,E11,417,0.954436450839,0.0455635491607,0.94,0.61
Afatinib,1.0,E12,693,0.803751803752,0.196248196248,0.71,0.59
DMSO,0.04,E13,427,0.974238875878,0.0257611241218,0.96,0.65
Birinapant,0.2,E14,443,0.939051918736,0.0609480812641,0.94,0.65
Afatinib,0.04,E15,513,0.922027290448,0.0779727095517,0.78,0.565
17AAG,0.0016,E16,438,0.958904109589,0.041095890411,0.95,0.665
DMSO,0.2,E17,477,0.955974842767,0.0440251572327,0.94,0.65
MK-1775,0.0016,E18,447,0.92841163311,0.0715883668904,0.94,0.615
Trametinib,0.008,E19,479,0.914405010438,0.0855949895616,0.81,0.57
Irinotecan / SN-38,1.0,E20,327,0.0275229357798,0.97247706422,0.64,0.74
Idelalisib,1.0,E21,588,0.948979591837,0.0510204081633,0.82,0.585
Bleomycin,0.2,E22,380,0.928947368421,0.0710526315789,0.95,0.64
Palbociclib,0.008,E23,433,0.953810623557,0.0461893764434,0.87,0.575
VX-702,1.0,E24,496,0.971774193548,0.0282258064516,0.86,0.59
Etoposid,0.008,F01,497,0.963782696177,0.0362173038229,0.97,0.605
Dasatinib,1.0,F02,695,0.98273381295,0.0172661870504,0.84,0.56
DMSO,0.2,F03,446,0.986547085202,0.0134529147982,0.96,0.575
Cabozantinib maleate,1.0,F04,581,0.972461273666,0.0275387263339,0.85,0.57
Irinotecan / SN-38,0.008,F05,575,0.885217391304,0.114782608696,0.78,0.61
Miglitol,0.008,F06,412,0.946601941748,0.0533980582524,0.93,0.595
Paclitaxel,0.0016,F07,392,0.979591836735,0.0204081632653,0.93,0.635
Gefitinib,0.04,F08,407,0.894348894349,0.105651105651,0.86,0.64
Staurosporine_500nM,0.0016,F09,655,0.470229007634,0.529770992366,0.63,0.64
Gefitinib,1.0,F10,416,0.884615384615,0.115384615385,0.84,0.61
Doxorubicin,0.008,F11,405,0.883950617284,0.116049382716,0.75,0.57
Axitinib,0.008,F12,386,0.961139896373,0.0388601036269,0.95,0.6
ALISERTIB,0.04,F13,616,0.938311688312,0.0616883116883,0.81,0.62
Gefitinib,0.008,F14,499,0.913827655311,0.0861723446894,0.81,0.64
Oxaliplatin,1.0,F15,438,0.639269406393,0.360730593607,0.8,0.67
DMSO,0.0016,F16,419,0.964200477327,0.035799522673,0.93,0.56
AZD 5363,0.04,F17,395,0.979746835443,0.020253164557,0.96,0.655
Dacarbazine,0.2,F18,426,0.946009389671,0.0539906103286,0.94,0.6
AZD 5363,0.0016,F19,442,0.970588235294,0.0294117647059,0.94,0.56
Napabucasin,0.2,F20,378,0.970899470899,0.0291005291005,0.96,0.64
Nutlin3a,1.0,F21,530,0.0735849056604,0.92641509434,0.55,0.71
Panobinostat,0.04,F22,371,0.908355795148,0.0916442048518,0.9,0.6
Dabrafenib,0.04,F23,510,0.974509803922,0.0254901960784,0.93,0.68
Palbociclib,0.2,F24,399,0.929824561404,0.0701754385965,0.935,0.59
Idelalisib,0.0016,G01,452,0.975663716814,0.0243362831858,0.95,0.58
Bortezomib,1.0,G02,586,0.00341296928328,0.996587030717,0.595,0.91
Napabucasin,1.0,G03,438,0.0,1.0,,0.94
Binimetinib,0.04,G04,463,0.939524838013,0.060475161987,0.81,0.64
DMSO,0.0016,G05,450,0.955555555556,0.0444444444444,0.96,0.615
Afatinib,0.0016,G06,378,0.968253968254,0.031746031746,0.92,0.59
Bortezomib,0.008,G07,779,0.600770218228,0.399229781772,0.64,0.62
DMSO,0.008,G08,422,0.973933649289,0.0260663507109,0.96,0.62
Staurosporine_500nM,1.0,G09,709,0.15514809591,0.84485190409,0.59,0.69
Dacarbazine,1.0,G10,426,0.931924882629,0.0680751173709,0.875,0.6
Birinapant,0.008,G11,424,0.957547169811,0.0424528301887,0.91,0.57
DMSO,0.008,G12,399,0.924812030075,0.0751879699248,0.935,0.6
MK-1775,0.008,G13,366,0.969945355191,0.0300546448087,0.94,0.55
DMSO,0.008,G14,421,0.96674584323,0.0332541567696,0.95,0.665
lapatinib,1.0,G15,372,0.922043010753,0.0779569892473,0.92,0.65
DMSO,0.2,G16,417,0.968824940048,0.031175059952,0.95,0.56
Sorafenib,0.04,G17,408,0.970588235294,0.0294117647059,0.97,0.645
Regorafenib,0.008,G18,426,0.971830985915,0.0281690140845,0.92,0.57
Dasatinib,0.04,G19,645,0.978294573643,0.0217054263566,0.82,0.56
lapatinib,0.2,G20,420,0.97380952381,0.0261904761905,0.95,0.59
Olaparib,1.0,G21,437,0.963386727689,0.0366132723112,0.92,0.59
Vismodegib,0.04,G22,406,0.967980295567,0.0320197044335,0.96,0.61
Doxorubicin,0.04,G23,413,0.835351089588,0.164648910412,0.75,0.6
Dabrafenib,1.0,G24,644,0.928571428571,0.0714285714286,0.79,0.6
Crizotinib,0.2,H01,565,0.975221238938,0.0247787610619,0.88,0.585
Venetoclax,1.0,H02,578,0.984429065744,0.0155709342561,0.83,0.56
pazopanib,0.0016,H03,394,0.96192893401,0.0380710659898,0.96,0.59
Nutlin3a,0.04,H04,395,0.822784810127,0.177215189873,0.8,0.61
Staurosporine_500nM,0.0016,H05,755,0.259602649007,0.740397350993,0.63,0.67
Docetaxel,0.2,H06,935,0.702673796791,0.297326203209,0.68,0.61
MK-8776/ SCH900776,0.008,H07,405,0.945679012346,0.0543209876543,0.95,0.62
PHENFORMIN,0.008,H08,427,0.941451990632,0.0585480093677,0.95,0.62
Sunitinib,0.0016,H09,400,0.9475,0.0525,0.92,0.57
PRI-724,1.0,H10,418,0.94976076555,0.0502392344498,0.96,0.58
LGK974,1.0,H11,441,0.9410430839,0.0589569160998,0.82,0.595
Sunitinib,0.04,H12,417,0.956834532374,0.0431654676259,0.91,0.6
Doxorubicin,0.0016,H13,415,0.95421686747,0.0457831325301,0.94,0.56
Staurosporine_500nM,1.0,H14,710,0.240845070423,0.759154929577,0.62,0.69
Methotrexate,0.008,H15,506,0.782608695652,0.217391304348,0.76,0.61
Cabozantinib maleate,0.2,H16,508,0.954724409449,0.0452755905512,0.87,0.55
Docetaxel,0.0016,H17,446,0.941704035874,0.0582959641256,0.85,0.575
Birinapant,0.04,H18,425,0.967058823529,0.0329411764706,0.94,0.645
Paclitaxel,0.2,H19,855,0.638596491228,0.361403508772,0.67,0.61
pazopanib,0.008,H20,376,0.957446808511,0.0425531914894,0.93,0.575
Dabrafenib,0.008,H21,435,0.947126436782,0.0528735632184,0.94,0.64
Mitomycin C,0.008,H22,456,0.958333333333,0.0416666666667,0.89,0.55
Mitomycin C,0.0016,H23,390,0.935897435897,0.0641025641026,0.92,0.57
Doxorubicin,1.0,H24,422,0.594786729858,0.405213270142,0.58,0.58
Paclitaxel,0.008,I01,632,0.947784810127,0.0522151898734,0.82,0.58
GSK2636771,0.0016,I02,430,0.976744186047,0.0232558139535,0.93,0.62
ruxolitinib,0.0016,I03,356,0.963483146067,0.0365168539326,0.94,0.67
Olaparib,0.008,I04,408,0.977941176471,0.0220588235294,0.94,0.6
MK-8776/ SCH900776,0.04,I05,424,0.962264150943,0.0377358490566,0.94,0.605
Fludarabine,1.0,I06,410,0.958536585366,0.0414634146341,0.92,0.63
VX-702,0.04,I07,384,0.9765625,0.0234375,0.93,0.61
DMSO,1.0,I08,452,0.975663716814,0.0243362831858,0.96,0.63
Miglitol,0.04,I09,409,0.965770171149,0.0342298288509,0.94,0.585
Mitomycin C,0.04,I10,475,0.905263157895,0.0947368421053,0.81,0.59
Dabrafenib with Trametinib,0.2,I11,416,0.360576923077,0.639423076923,0.63,0.66
Birinapant,1.0,I12,420,0.942857142857,0.0571428571429,0.88,0.57
Dabrafenib with Trametinib,1.0,I13,395,0.377215189873,0.622784810127,0.62,0.65
DMSO,0.2,I14,400,0.9875,0.0125,0.95,0.59
Regorafenib,1.0,I15,608,0.577302631579,0.422697368421,0.63,0.59
Trifluoridin/Tipiracil,0.04,I16,575,0.96347826087,0.0365217391304,0.81,0.59
Napabucasin,0.0016,I17,428,0.948598130841,0.0514018691589,0.92,0.605
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,483,0.486542443064,0.513457556936,0.66,0.65
Irinotecan mit 5-FU + Gefitinib,0.2,I19,641,0.553822152886,0.446177847114,0.7,0.67
Volasertib,0.0016,I20,518,0.957528957529,0.042471042471,0.815,0.645
17AAG,1.0,I21,317,0.0441640378549,0.955835962145,0.54,0.83
Axitinib,1.0,I22,428,0.948598130841,0.0514018691589,0.885,0.61
Miglitol,0.0016,I23,385,0.932467532468,0.0675324675325,0.94,0.595
Crizotinib,0.0016,I24,394,0.946700507614,0.0532994923858,0.93,0.58
Cabozantinib maleate,0.008,J01,424,0.978773584906,0.0212264150943,0.94,0.58
DMSO,0.04,J02,418,0.966507177033,0.0334928229665,0.94,0.63
Ponatinib,0.0016,J03,379,0.952506596306,0.0474934036939,0.96,0.625
AZD 4547,1.0,J04,599,0.951585976628,0.0484140233723,0.83,0.57
DMSO,1.0,J05,398,0.957286432161,0.0427135678392,0.9,0.65
Sorafenib,0.2,J06,421,0.942992874109,0.0570071258907,0.85,0.56
Sorafenib,1.0,J07,897,0.691192865106,0.308807134894,0.63,0.59
Fludarabine,0.2,J08,428,0.946261682243,0.053738317757,0.95,0.63
ruxolitinib,0.008,J09,408,0.963235294118,0.0367647058824,0.95,0.55
Mitomycin C,1.0,J10,399,0.0601503759398,0.93984962406,0.55,0.73
Fludarabine,0.0016,J11,388,0.94587628866,0.0541237113402,0.94,0.54
Sunitinib,0.2,J12,477,0.928721174004,0.0712788259958,0.83,0.635
ALISERTIB,0.2,J13,712,0.935393258427,0.064606741573,0.79,0.6
Oxaliplatin mit 5-FU,0.0016,J14,406,0.948275862069,0.051724137931,0.95,0.62
Miglitol,0.2,J15,382,0.952879581152,0.0471204188482,0.94,0.565
Defactinib,0.2,J16,412,0.958737864078,0.0412621359223,0.89,0.57
PRI-724,0.2,J17,393,0.959287531807,0.0407124681934,0.97,0.655
5-FU,1.0,J18,525,0.601904761905,0.398095238095,0.7,0.62
Staurosporine_500nM,0.04,J19,650,0.215384615385,0.784615384615,0.61,0.7
ALISERTIB,1.0,J20,1227,0.964955175224,0.0350448247759,0.8,0.56
Panobinostat,0.2,J21,382,0.442408376963,0.557591623037,0.64,0.64
Fludarabine,0.008,J22,394,0.918781725888,0.0812182741117,0.91,0.61
AZD 5363,1.0,J23,397,0.911838790932,0.088161209068,0.89,0.65
Oxaliplatin,0.008,J24,439,0.984054669704,0.0159453302961,0.95,0.6
Erlotinib,0.2,K01,474,0.972573839662,0.0274261603376,0.96,0.64
Regorafenib,0.2,K02,528,0.971590909091,0.0284090909091,0.905,0.6
MK-8776/ SCH900776,0.0016,K03,361,0.986149584488,0.0138504155125,0.96,0.6
Trifluoridin/Tipiracil,0.008,K04,464,0.971982758621,0.0280172413793,0.85,0.53
17AAG,0.008,K05,475,0.970526315789,0.0294736842105,0.88,0.61
Gefitinib,0.2,K06,384,0.911458333333,0.0885416666667,0.86,0.6
Binimetinib,0.2,K07,433,0.89376443418,0.10623556582,0.75,0.57
PRI-724,0.008,K08,399,0.962406015038,0.0375939849624,0.93,0.54
DMSO,0.04,K09,400,0.96,0.04,0.94,0.59
sonidegib,0.04,K10,377,0.944297082228,0.0557029177719,0.95,0.6
Bleomycin,0.04,K11,358,0.941340782123,0.0586592178771,0.93,0.64
5-FU,0.0016,K12,407,0.948402948403,0.0515970515971,0.93,0.55
Bortezomib,0.04,K13,455,0.0285714285714,0.971428571429,0.53,0.83
Palbociclib,0.04,K14,392,0.984693877551,0.015306122449,0.96,0.64
Nutlin3a,0.2,K15,449,0.659242761693,0.340757238307,0.75,0.64
17AAG,0.2,K16,320,0.04375,0.95625,0.55,0.77
MK-8776/ SCH900776,1.0,K17,393,0.954198473282,0.0458015267176,0.95,0.575
Bexaroten,0.0016,K18,376,0.952127659574,0.0478723404255,0.95,0.57
Vismodegib,0.0016,K19,448,0.979910714286,0.0200892857143,0.92,0.58
MK-8776/ SCH900776,0.2,K20,368,0.972826086957,0.0271739130435,0.92,0.625
Nutlin3a,0.0016,K21,380,0.955263157895,0.0447368421053,0.95,0.56
Volasertib,0.2,K22,704,0.852272727273,0.147727272727,0.75,0.6
DMSO,1.0,K23,396,0.934343434343,0.0656565656566,0.93,0.57
DMSO,0.0016,K24,443,0.943566591422,0.0564334085779,0.95,0.63
Vismodegib,0.008,L01,493,0.957403651116,0.0425963488844,0.92,0.57
DMSO,1.0,L02,514,0.949416342412,0.0505836575875,0.87,0.595
Vorinostat,1.0,L03,547,0.0457038391225,0.954296160878,0.59,0.75
PHENFORMIN,0.2,L04,398,0.982412060302,0.0175879396985,0.94,0.56
Oxaliplatin mit 5-FU,1.0,L05,638,0.66144200627,0.33855799373,0.69,0.62
DMSO,0.008,L06,353,0.983002832861,0.0169971671388,0.96,0.54
Alpelisib,0.2,L07,386,0.870466321244,0.129533678756,0.84,0.61
Vinblastin,1.0,L08,1020,0.494117647059,0.505882352941,0.63,0.63
pazopanib,1.0,L09,365,0.978082191781,0.0219178082192,0.95,0.65
Everolimus,1.0,L10,430,0.979069767442,0.0209302325581,0.95,0.59
Everolimus,0.008,L11,372,0.959677419355,0.0403225806452,0.95,0.57
Ponatinib,1.0,L12,442,0.952488687783,0.0475113122172,0.86,0.62
Sunitinib,1.0,L13,393,0.0,1.0,,0.95
Crizotinib,0.008,L14,393,0.961832061069,0.0381679389313,0.93,0.61
Staurosporine_500nM,1.0,L15,623,0.213483146067,0.786516853933,0.59,0.68
Oxaliplatin mit 5-FU,0.2,L16,461,0.655097613883,0.344902386117,0.72,0.63
MK-1775,0.2,L17,682,0.699413489736,0.300586510264,0.71,0.62
DMSO,0.04,L18,431,0.944315545244,0.0556844547564,0.92,0.575
Axitinib,0.0016,L19,406,0.970443349754,0.0295566502463,0.93,0.59
YM155,0.0016,L20,427,0.976580796253,0.0234192037471,0.96,0.595
Erlotinib,1.0,L21,378,0.928571428571,0.0714285714286,0.87,0.59
lapatinib,0.0016,L22,391,0.946291560102,0.0537084398977,0.93,0.61
Mitomycin C,0.2,L23,659,0.722306525038,0.277693474962,0.7,0.61
Dabrafenib,0.0016,L24,390,0.938461538462,0.0615384615385,0.95,0.65
Methotrexate,1.0,M01,630,0.896825396825,0.103174603175,0.8,0.57
Ponatinib,0.2,M02,488,0.985655737705,0.0143442622951,0.92,0.59
Gemcitabine,1.0,M03,482,0.742738589212,0.257261410788,0.73,0.61
Docetaxel,0.008,M04,681,0.901615271659,0.0983847283407,0.78,0.59
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,473,0.970401691332,0.0295983086681,0.89,0.59
Taselisib,0.0016,M06,416,0.971153846154,0.0288461538462,0.94,0.55
LGK974,0.04,M07,390,0.938461538462,0.0615384615385,0.97,0.615
Vinblastin,0.04,M08,866,0.614318706697,0.385681293303,0.67,0.62
Crizotinib,0.04,M09,381,0.965879265092,0.0341207349081,0.94,0.6
Vorinostat,0.2,M10,506,0.0731225296443,0.926877470356,0.575,0.71
AZD 4547,0.008,M11,408,0.963235294118,0.0367647058824,0.94,0.59
PRI-724,0.04,M12,394,0.951776649746,0.0482233502538,0.95,0.61
Binimetinib,0.008,M13,507,0.94674556213,0.0532544378698,0.84,0.62
Irinotecan mit 5-FU,0.04,M14,552,0.885869565217,0.114130434783,0.8,0.62
ruxolitinib,1.0,M15,423,0.964539007092,0.0354609929078,0.81,0.6
Staurosporine_500nM,0.2,M16,669,0.185351270553,0.814648729447,0.6,0.68
Irinotecan mit 5-FU,0.008,M17,463,0.937365010799,0.0626349892009,0.86,0.61
DMSO,0.0016,M18,422,0.969194312796,0.0308056872038,0.935,0.61
DMSO,0.04,M19,385,0.981818181818,0.0181818181818,0.95,0.56
Staurosporine_500nM,0.0016,M20,1254,0.562200956938,0.437799043062,0.65,0.63
ALISERTIB,0.0016,M21,365,0.950684931507,0.0493150684932,0.95,0.605
Defactinib,0.008,M22,397,0.944584382872,0.0554156171285,0.94,0.63
Irinotecan mit 5-FU + Gefitinib,1.0,M23,574,0.160278745645,0.839721254355,0.62,0.68
Dasatinib,0.2,M24,654,0.984709480122,0.0152905198777,0.85,0.535
lapatinib,0.008,N01,1244,0.629421221865,0.370578778135,0.71,0.63
Everolimus,0.04,N02,687,0.487627365357,0.512372634643,0.63,0.645
AZD 4547,0.04,N03,422,0.950236966825,0.0497630331754,0.94,0.59
sonidegib,0.008,N04,437,0.963386727689,0.0366132723112,0.93,0.625
Vinblastin,0.008,N05,799,0.765957446809,0.234042553191,0.7,0.61
Sunitinib,0.008,N06,421,0.959619952494,0.0403800475059,0.92,0.57
Irinotecan mit 5-FU,0.2,N07,667,0.664167916042,0.335832083958,0.72,0.62
Dacarbazine,0.0016,N08,419,0.961813842482,0.0381861575179,0.93,0.61
Olaparib,0.04,N09,402,0.992537313433,0.00746268656716,0.95,0.68
DMSO,0.0016,N10,381,0.976377952756,0.0236220472441,0.94,0.62
Nutlin3a,0.008,N11,432,0.94212962963,0.0578703703704,0.9,0.57
VX-702,0.008,N12,418,0.966507177033,0.0334928229665,0.91,0.605
Oxaliplatin,0.2,N13,425,0.882352941176,0.117647058824,0.86,0.61
Dabrafenib with Trametinib,0.0016,N14,435,0.935632183908,0.064367816092,0.93,0.63
PHENFORMIN,1.0,N15,552,0.965579710145,0.0344202898551,0.8,0.57
Axitinib,0.04,N16,581,0.946643717728,0.0533562822719,0.82,0.61
Vismodegib,0.2,N17,419,0.957040572792,0.0429594272076,0.97,0.605
Paclitaxel,1.0,N18,986,0.778904665314,0.221095334686,0.69,0.6
Axitinib,0.2,N19,652,0.929447852761,0.0705521472393,0.78,0.59
Volasertib,0.008,N20,817,0.865361077111,0.134638922889,0.7,0.58
Alpelisib,1.0,N21,386,0.766839378238,0.233160621762,0.73,0.61
Gemcitabine,0.008,N22,588,0.954081632653,0.0459183673469,0.83,0.59
LGK974,0.2,N23,356,0.960674157303,0.0393258426966,0.93,0.59
Vismodegib,1.0,N24,366,0.989071038251,0.0109289617486,0.96,0.64
AZD 5363,0.2,O01,473,0.964059196617,0.0359408033827,0.96,0.57
Defactinib,0.04,O02,984,0.884146341463,0.115853658537,0.75,0.63
Staurosporine_500nM,0.2,O03,1258,0.647853736089,0.352146263911,0.69,0.62
Idelalisib,0.04,O04,488,0.950819672131,0.0491803278689,0.93,0.645
LGK974,0.008,O05,448,0.955357142857,0.0446428571429,0.95,0.66
DMSO,0.2,O06,453,0.94701986755,0.0529801324503,0.95,0.625
Alpelisib,0.04,O07,489,0.959100204499,0.040899795501,0.93,0.625
Napabucasin,0.04,O08,460,0.952173913043,0.0478260869565,0.935,0.625
ruxolitinib,0.2,O09,440,0.954545454545,0.0454545454545,0.9,0.64
Oxaliplatin mit 5-FU,0.008,O10,516,0.951550387597,0.0484496124031,0.9,0.65
Oxaliplatin,0.04,O11,478,0.966527196653,0.0334728033473,0.94,0.595
Ponatinib,0.04,O12,447,0.979865771812,0.0201342281879,0.93,0.58
Fludarabine,0.04,O13,415,0.959036144578,0.0409638554217,0.95,0.63
Birinapant,0.0016,O14,425,0.943529411765,0.0564705882353,0.93,0.61
