Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
lapatinib,1.0,G15,372,0.97311827957,0.0268817204301,0.96,0.67
DMSO,0.2,G16,417,0.985611510791,0.0143884892086,0.96,0.52
Sorafenib,0.04,G17,408,0.985294117647,0.0147058823529,0.98,0.62
Regorafenib,0.008,G18,426,0.990610328638,0.0093896713615,0.92,0.54
Dasatinib,0.04,G19,645,0.986046511628,0.0139534883721,0.85,0.52
lapatinib,0.2,G20,420,0.995238095238,0.0047619047619,0.97,0.585
Olaparib,1.0,G21,437,0.979405034325,0.0205949656751,0.92,0.54
Vismodegib,0.04,G22,406,0.995073891626,0.00492610837438,0.98,0.74
Doxorubicin,0.04,G23,413,0.486682808717,0.513317191283,0.79,0.63
Dabrafenib,1.0,G24,644,0.978260869565,0.0217391304348,0.92,0.55
Crizotinib,0.2,H01,565,1.0,0.0,0.97,
Venetoclax,1.0,H02,578,0.833910034602,0.166089965398,0.72,0.55
pazopanib,0.0016,H03,394,0.98730964467,0.0126903553299,0.98,0.62
Nutlin3a,0.04,H04,395,0.929113924051,0.0708860759494,0.85,0.57
Staurosporine_500nM,0.0016,H05,755,0.260927152318,0.739072847682,0.59,0.65
Docetaxel,0.2,H06,935,0.854545454545,0.145454545455,0.72,0.57
MK-8776/ SCH900776,0.008,H07,405,0.987654320988,0.0123456790123,0.97,0.66
PHENFORMIN,0.008,H08,427,0.985948477752,0.0140515222482,0.97,0.555
Sunitinib,0.0016,H09,400,0.98,0.02,0.97,0.575
PRI-724,1.0,H10,418,0.985645933014,0.0143540669856,0.96,0.65
LGK974,1.0,H11,441,0.702947845805,0.297052154195,0.88,0.59
Sunitinib,0.04,H12,417,0.990407673861,0.00959232613909,0.94,0.555
Doxorubicin,0.0016,H13,415,0.992771084337,0.00722891566265,0.96,0.61
Staurosporine_500nM,1.0,H14,710,0.181690140845,0.818309859155,0.56,0.66
Methotrexate,0.008,H15,506,0.549407114625,0.450592885375,0.7,0.6
Cabozantinib maleate,0.2,H16,508,0.984251968504,0.0157480314961,0.92,0.6
Docetaxel,0.0016,H17,446,0.986547085202,0.0134529147982,0.95,0.675
Birinapant,0.04,H18,425,0.988235294118,0.0117647058824,0.95,0.58
Paclitaxel,0.2,H19,855,0.790643274854,0.209356725146,0.69,0.57
pazopanib,0.008,H20,376,0.984042553191,0.0159574468085,0.93,0.625
Dabrafenib,0.008,H21,435,0.986206896552,0.0137931034483,0.97,0.675
Mitomycin C,0.008,H22,456,0.991228070175,0.00877192982456,0.97,0.59
Mitomycin C,0.0016,H23,390,0.974358974359,0.025641025641,0.96,0.7
Doxorubicin,1.0,H24,422,0.194312796209,0.805687203791,0.59,0.67
Paclitaxel,0.008,I01,632,0.979430379747,0.0205696202532,0.94,0.6
GSK2636771,0.0016,I02,430,0.993023255814,0.00697674418605,0.97,0.71
ruxolitinib,0.0016,I03,356,0.983146067416,0.0168539325843,0.96,0.57
Olaparib,0.008,I04,408,0.995098039216,0.00490196078431,0.97,0.59
MK-8776/ SCH900776,0.04,I05,424,0.997641509434,0.00235849056604,0.97,0.59
Fludarabine,1.0,I06,410,0.978048780488,0.0219512195122,0.96,0.64
VX-702,0.04,I07,384,1.0,0.0,0.97,
DMSO,1.0,I08,452,0.997787610619,0.00221238938053,0.97,0.7
Miglitol,0.04,I09,409,0.982885085575,0.0171149144254,0.96,0.54
Mitomycin C,0.04,I10,475,0.92,0.08,0.82,0.6
Dabrafenib with Trametinib,0.2,I11,416,0.197115384615,0.802884615385,0.61,0.71
Birinapant,1.0,I12,420,0.980952380952,0.0190476190476,0.92,0.645
Dabrafenib with Trametinib,1.0,I13,395,0.13417721519,0.86582278481,0.645,0.71
DMSO,0.2,I14,400,0.995,0.005,0.97,0.565
Regorafenib,1.0,I15,608,0.131578947368,0.868421052632,0.665,0.76
Trifluoridin/Tipiracil,0.04,I16,575,0.986086956522,0.0139130434783,0.87,0.585
Napabucasin,0.0016,I17,428,0.978971962617,0.0210280373832,0.97,0.61
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,483,0.304347826087,0.695652173913,0.59,0.65
Irinotecan mit 5-FU + Gefitinib,0.2,I19,641,0.81903276131,0.18096723869,0.76,0.66
Volasertib,0.0016,I20,518,0.974903474903,0.0250965250965,0.83,0.66
17AAG,1.0,I21,317,0.01261829653,0.98738170347,0.585,0.91
Axitinib,1.0,I22,428,0.988317757009,0.0116822429907,0.93,0.64
Miglitol,0.0016,I23,385,0.974025974026,0.025974025974,0.97,0.615
Crizotinib,0.0016,I24,394,0.994923857868,0.00507614213198,0.98,0.615
Cabozantinib maleate,0.008,J01,424,0.997641509434,0.00235849056604,0.98,0.62
DMSO,0.04,J02,418,0.985645933014,0.0143540669856,0.97,0.665
Ponatinib,0.0016,J03,379,0.98944591029,0.0105540897098,0.975,0.625
AZD 4547,1.0,J04,599,0.993322203673,0.00667779632721,0.94,0.535
DMSO,1.0,J05,398,0.982412060302,0.0175879396985,0.97,0.66
Sorafenib,0.2,J06,421,0.926365795724,0.0736342042755,0.86,0.57
Sorafenib,1.0,J07,897,0.1248606466,0.8751393534,0.63,0.75
Fludarabine,0.2,J08,428,0.988317757009,0.0116822429907,0.97,0.67
ruxolitinib,0.008,J09,408,0.997549019608,0.00245098039216,0.98,0.66
Mitomycin C,1.0,J10,399,0.00751879699248,0.992481203008,0.52,0.83
Fludarabine,0.0016,J11,388,0.979381443299,0.020618556701,0.97,0.565
Sunitinib,0.2,J12,477,0.932914046122,0.0670859538784,0.84,0.565
ALISERTIB,0.2,J13,712,0.97191011236,0.0280898876404,0.91,0.555
Oxaliplatin mit 5-FU,0.0016,J14,406,0.987684729064,0.012315270936,0.98,0.69
Miglitol,0.2,J15,382,0.98167539267,0.0183246073298,0.96,0.62
Defactinib,0.2,J16,412,0.983009708738,0.0169902912621,0.92,0.66
PRI-724,0.2,J17,393,0.982188295165,0.0178117048346,0.99,0.63
5-FU,1.0,J18,525,0.453333333333,0.546666666667,0.59,0.63
Staurosporine_500nM,0.04,J19,650,0.347692307692,0.652307692308,0.605,0.65
ALISERTIB,1.0,J20,1227,0.991035044825,0.00896495517522,0.94,0.61
Panobinostat,0.2,J21,382,0.0785340314136,0.921465968586,0.57,0.67
Fludarabine,0.008,J22,394,0.984771573604,0.0152284263959,0.955,0.7
AZD 5363,1.0,J23,397,0.808564231738,0.191435768262,0.93,0.61
Oxaliplatin,0.008,J24,439,0.995444191344,0.00455580865604,0.98,0.6
Erlotinib,0.2,K01,474,0.991561181435,0.0084388185654,0.98,0.51
Regorafenib,0.2,K02,528,0.992424242424,0.00757575757576,0.93,0.615
MK-8776/ SCH900776,0.0016,K03,361,0.991689750693,0.00831024930748,0.97,0.53
Trifluoridin/Tipiracil,0.008,K04,464,0.997844827586,0.00215517241379,0.96,0.63
17AAG,0.008,K05,475,0.991578947368,0.00842105263158,0.95,0.625
Gefitinib,0.2,K06,384,0.932291666667,0.0677083333333,0.82,0.56
Binimetinib,0.2,K07,433,0.45727482679,0.54272517321,0.73,0.63
PRI-724,0.008,K08,399,0.989974937343,0.0100250626566,0.97,0.595
DMSO,0.04,K09,400,0.99,0.01,0.97,0.67
sonidegib,0.04,K10,377,0.981432360743,0.0185676392573,0.97,0.61
Bleomycin,0.04,K11,358,0.980446927374,0.0195530726257,0.95,0.64
5-FU,0.0016,K12,407,0.982800982801,0.017199017199,0.97,0.56
Bortezomib,0.04,K13,455,0.18021978022,0.81978021978,0.56,0.87
Palbociclib,0.04,K14,392,0.992346938776,0.00765306122449,0.98,0.53
Nutlin3a,0.2,K15,449,0.80846325167,0.19153674833,0.765,0.615
17AAG,0.2,K16,320,0.00625,0.99375,0.565,0.83
MK-8776/ SCH900776,1.0,K17,393,0.992366412214,0.00763358778626,0.97,0.6
Bexaroten,0.0016,K18,376,0.989361702128,0.0106382978723,0.97,0.59
Vismodegib,0.0016,K19,448,0.995535714286,0.00446428571429,0.96,0.54
MK-8776/ SCH900776,0.2,K20,368,0.989130434783,0.0108695652174,0.95,0.57
Nutlin3a,0.0016,K21,380,0.989473684211,0.0105263157895,0.97,0.635
Volasertib,0.2,K22,704,0.984375,0.015625,0.86,0.55
DMSO,1.0,K23,396,0.989898989899,0.010101010101,0.96,0.56
DMSO,0.0016,K24,443,0.972911963883,0.0270880361174,0.97,0.62
Vismodegib,0.008,L01,493,0.98985801217,0.0101419878296,0.97,0.76
DMSO,1.0,L02,514,0.982490272374,0.0175097276265,0.93,0.62
Vorinostat,1.0,L03,547,0.0054844606947,0.994515539305,0.58,0.84
PHENFORMIN,0.2,L04,398,0.98743718593,0.0125628140704,0.95,0.55
Oxaliplatin mit 5-FU,1.0,L05,638,0.35736677116,0.64263322884,0.61,0.64
DMSO,0.008,L06,353,0.99433427762,0.0056657223796,0.98,0.535
Alpelisib,0.2,L07,386,0.670984455959,0.329015544041,0.86,0.61
Vinblastin,1.0,L08,1020,0.843137254902,0.156862745098,0.7,0.58
pazopanib,1.0,L09,365,0.994520547945,0.00547945205479,0.97,0.55
Everolimus,1.0,L10,430,0.96976744186,0.0302325581395,0.96,0.56
Everolimus,0.008,L11,372,0.970430107527,0.0295698924731,0.96,0.62
Ponatinib,1.0,L12,442,0.941176470588,0.0588235294118,0.825,0.56
Sunitinib,1.0,L13,393,0.0,1.0,,0.96
Crizotinib,0.008,L14,393,0.994910941476,0.00508905852417,0.97,0.67
Staurosporine_500nM,1.0,L15,623,0.327447833066,0.672552166934,0.59,0.63
Oxaliplatin mit 5-FU,0.2,L16,461,0.744034707158,0.255965292842,0.73,0.575
MK-1775,0.2,L17,682,0.887096774194,0.112903225806,0.76,0.59
DMSO,0.04,L18,431,0.988399071926,0.0116009280742,0.97,0.56
Axitinib,0.0016,L19,406,0.987684729064,0.012315270936,0.93,0.57
YM155,0.0016,L20,427,0.995316159251,0.00468384074941,0.97,0.635
Erlotinib,1.0,L21,378,0.933862433862,0.0661375661376,0.835,0.57
lapatinib,0.0016,L22,391,0.984654731458,0.0153452685422,0.97,0.605
Mitomycin C,0.2,L23,659,0.444613050076,0.555386949924,0.57,0.625
Dabrafenib,0.0016,L24,390,0.979487179487,0.0205128205128,0.97,0.695
Methotrexate,1.0,M01,630,0.984126984127,0.015873015873,0.91,0.645
Ponatinib,0.2,M02,488,0.995901639344,0.00409836065574,0.94,0.555
Gemcitabine,1.0,M03,482,0.871369294606,0.128630705394,0.79,0.605
Docetaxel,0.008,M04,681,0.980910425844,0.0190895741557,0.89,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,473,0.99577167019,0.00422832980973,0.97,0.66
Taselisib,0.0016,M06,416,0.992788461538,0.00721153846154,0.96,0.52
LGK974,0.04,M07,390,0.989743589744,0.0102564102564,0.98,0.675
Vinblastin,0.04,M08,866,0.845265588915,0.154734411085,0.7,0.58
Crizotinib,0.04,M09,381,0.992125984252,0.00787401574803,0.98,0.63
Vorinostat,0.2,M10,506,0.0158102766798,0.98418972332,0.615,0.77
AZD 4547,0.008,M11,408,0.980392156863,0.0196078431373,0.97,0.68
PRI-724,0.04,M12,394,0.964467005076,0.0355329949239,0.95,0.56
Binimetinib,0.008,M13,507,0.972386587771,0.0276134122288,0.93,0.6
Irinotecan mit 5-FU,0.04,M14,552,0.967391304348,0.0326086956522,0.87,0.575
ruxolitinib,1.0,M15,423,0.879432624113,0.120567375887,0.67,0.56
Staurosporine_500nM,0.2,M16,669,0.0418535127055,0.958146487294,0.57,0.75
Irinotecan mit 5-FU,0.008,M17,463,0.982721382289,0.0172786177106,0.96,0.685
DMSO,0.0016,M18,422,0.992890995261,0.00710900473934,0.97,0.68
DMSO,0.04,M19,385,1.0,0.0,0.98,
Staurosporine_500nM,0.0016,M20,1254,0.754385964912,0.245614035088,0.66,0.58
ALISERTIB,0.0016,M21,365,0.983561643836,0.0164383561644,0.96,0.6
Defactinib,0.008,M22,397,0.974811083123,0.0251889168766,0.97,0.605
Irinotecan mit 5-FU + Gefitinib,1.0,M23,574,0.0261324041812,0.973867595819,0.56,0.81
Dasatinib,0.2,M24,654,0.995412844037,0.0045871559633,0.93,0.59
lapatinib,0.008,N01,1244,0.671221864952,0.328778135048,0.66,0.59
Everolimus,0.04,N02,687,0.196506550218,0.803493449782,0.63,0.69
AZD 4547,0.04,N03,422,0.992890995261,0.00710900473934,0.97,0.59
sonidegib,0.008,N04,437,0.983981693364,0.0160183066362,0.94,0.63
Vinblastin,0.008,N05,799,0.952440550688,0.0475594493116,0.81,0.57
Sunitinib,0.008,N06,421,0.995249406176,0.00475059382423,0.97,0.675
Irinotecan mit 5-FU,0.2,N07,667,0.902548725637,0.0974512743628,0.79,0.58
Dacarbazine,0.0016,N08,419,0.992840095465,0.00715990453461,0.97,0.6
Olaparib,0.04,N09,402,0.992537313433,0.00746268656716,0.97,0.58
DMSO,0.0016,N10,381,0.981627296588,0.0183727034121,0.93,0.54
Nutlin3a,0.008,N11,432,0.993055555556,0.00694444444444,0.95,0.68
VX-702,0.008,N12,418,0.973684210526,0.0263157894737,0.93,0.59
Oxaliplatin,0.2,N13,425,0.96,0.04,0.93,0.66
Dabrafenib with Trametinib,0.0016,N14,435,0.988505747126,0.0114942528736,0.96,0.71
PHENFORMIN,1.0,N15,552,0.896739130435,0.103260869565,0.7,0.56
Axitinib,0.04,N16,581,0.972461273666,0.0275387263339,0.85,0.6
Vismodegib,0.2,N17,419,0.985680190931,0.0143198090692,0.98,0.6
Paclitaxel,1.0,N18,986,0.440162271805,0.559837728195,0.59,0.6
Axitinib,0.2,N19,652,0.992331288344,0.00766871165644,0.94,0.59
Volasertib,0.008,N20,817,0.392900856793,0.607099143207,0.61,0.59
Alpelisib,1.0,N21,386,0.49481865285,0.50518134715,0.74,0.6
Gemcitabine,0.008,N22,588,0.991496598639,0.00850340136054,0.86,0.61
LGK974,0.2,N23,356,0.977528089888,0.0224719101124,0.96,0.615
Vismodegib,1.0,N24,366,0.994535519126,0.00546448087432,0.98,0.515
AZD 5363,0.2,O01,473,0.978858350951,0.0211416490486,0.97,0.585
Defactinib,0.04,O02,984,0.97256097561,0.0274390243902,0.83,0.54
Staurosporine_500nM,0.2,O03,1258,0.486486486486,0.513513513514,0.58,0.61
Idelalisib,0.04,O04,488,0.983606557377,0.016393442623,0.96,0.595
LGK974,0.008,O05,448,0.986607142857,0.0133928571429,0.98,0.63
DMSO,0.2,O06,453,0.969094922737,0.0309050772627,0.97,0.68
Alpelisib,0.04,O07,489,0.981595092025,0.0184049079755,0.97,0.68
Napabucasin,0.04,O08,460,0.971739130435,0.0282608695652,0.97,0.65
ruxolitinib,0.2,O09,440,0.975,0.025,0.97,0.68
Oxaliplatin mit 5-FU,0.008,O10,516,0.982558139535,0.0174418604651,0.95,0.69
Oxaliplatin,0.04,O11,478,0.993723849372,0.00627615062762,0.98,0.54
Ponatinib,0.04,O12,447,0.991051454139,0.0089485458613,0.94,0.625
Fludarabine,0.04,O13,415,0.990361445783,0.00963855421687,0.98,0.685
Birinapant,0.0016,O14,425,0.976470588235,0.0235294117647,0.97,0.63
MK-1775,1.0,O15,1049,0.952335557674,0.047664442326,0.83,0.615
Methotrexate,0.04,O16,544,0.852941176471,0.147058823529,0.73,0.57
