Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,C24,653,0.996937212864,0.00306278713629,0.96,0.655
Go 6983,nan,D01,885,0.989830508475,0.0101694915254,0.93,0.63
Enzastaurin (LY317615),nan,D02,1056,0.485795454545,0.514204545455,0.75,0.75
Schisandrin B (Sch B),nan,D03,984,0.993902439024,0.00609756097561,0.9,0.555
Ruxolitinib (INCB018424),nan,D04,983,0.995930824008,0.00406917599186,0.9,0.57
AZD2932,nan,D05,1054,0.984819734345,0.0151802656546,0.82,0.58
Semagacestat (LY450139),nan,D06,1098,0.989981785064,0.0100182149362,0.91,0.61
CX-6258 HCl,nan,D07,1032,0.993217054264,0.00678294573643,0.94,0.65
DAPT (GSI-IX),nan,D08,1210,0.99173553719,0.00826446280992,0.8,0.6
LDK378,nan,D09,864,0.994212962963,0.00578703703704,0.97,0.56
ICG-001,nan,D10,797,0.992471769134,0.00752823086575,0.92,0.63
NU6027,nan,D11,986,0.994929006085,0.00507099391481,0.94,0.6
GW788388,nan,D12,924,0.995670995671,0.004329004329,0.97,0.625
AVL-292,nan,D13,1008,0.980158730159,0.0198412698413,0.89,0.66
S-Ruxolitinib (INCB018424),nan,D14,676,0.997041420118,0.00295857988166,0.99,0.58
GSK650394,nan,D15,1019,0.947988223749,0.0520117762512,0.83,0.66
SANT-1,nan,D16,962,0.991683991684,0.00831600831601,0.93,0.635
CO-1686 (AVL-301),nan,D17,714,0.991596638655,0.00840336134454,0.97,0.64
Ro 31-8220 Mesylate,nan,D18,1432,0.651536312849,0.348463687151,0.62,0.64
ERK5-IN-1,nan,D19,885,0.98418079096,0.0158192090395,0.83,0.595
AR-A014418,nan,D20,1134,0.992063492063,0.00793650793651,0.86,0.59
KN-93 Phosphate,nan,D21,974,0.991786447639,0.0082135523614,0.91,0.63
STA-21,nan,D22,668,0.991017964072,0.00898203592814,0.94,0.62
DMSO,nan,D23,729,0.99451303155,0.00548696844993,0.88,0.58
DMSO,nan,D24,701,0.991440798859,0.00855920114123,0.96,0.61
Daphnetin,nan,E01,721,0.990291262136,0.00970873786408,0.92,0.64
LDN-214117,nan,E02,884,0.985294117647,0.0147058823529,0.96,0.64
CCT128930,nan,E03,751,0.988015978695,0.0119840213049,0.93,0.59
DMSO,nan,E04,788,0.982233502538,0.0177664974619,0.97,0.605
Flavopiridol HCl,nan,E05,1162,0.147160068847,0.852839931153,0.54,0.66
Akti-1/2,nan,E06,660,0.995454545455,0.00454545454545,0.85,0.51
TG101209,nan,E07,853,0.984759671747,0.0152403282532,0.82,0.58
DMSO,nan,E08,778,0.993573264781,0.00642673521851,0.88,0.6
ZM 336372,nan,E09,888,0.992117117117,0.00788288288288,0.87,0.6
VPS34-IN1,nan,E10,1140,0.509649122807,0.490350877193,0.61,0.66
PF-04691502,nan,E11,919,0.615886833515,0.384113166485,0.68,0.58
DMSO,nan,E12,825,0.993939393939,0.00606060606061,0.945,0.6
CUDC-907,nan,E13,2597,0.00346553715826,0.996534462842,0.555,0.76
"Cobimetinib (GDC-0973, RG7420)",nan,E14,989,0.888776541962,0.111223458038,0.84,0.72
TAK-285,nan,E15,787,0.963151207116,0.0368487928844,0.73,0.6
DMSO,nan,E16,894,0.996644295302,0.00335570469799,0.95,0.63
INK 128 (MLN0128),nan,E17,957,0.774294670846,0.225705329154,0.73,0.565
DMSO,nan,E18,833,0.949579831933,0.0504201680672,0.9,0.59
BI-D1870,nan,E19,899,0.992213570634,0.00778642936596,0.94,0.65
DMSO,nan,E20,833,0.99399759904,0.00600240096038,0.94,0.71
GW441756,nan,E21,897,0.940914158305,0.0590858416945,0.92,0.64
DMSO,nan,E22,909,0.992299229923,0.00770077007701,0.96,0.62
DMSO,nan,E23,622,0.995176848875,0.0048231511254,0.97,0.64
DMSO,nan,E24,639,0.992175273865,0.00782472613459,0.97,0.65
BAY 11-7082,nan,F01,934,0.993576017131,0.00642398286938,0.915,0.595
SB431542,nan,F02,945,0.994708994709,0.00529100529101,0.94,0.62
Cabozantinib malate (XL184),nan,F03,1116,0.991935483871,0.00806451612903,0.89,0.57
Thiazovivin,nan,F04,648,0.989197530864,0.0108024691358,0.98,0.64
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,1070,0.819626168224,0.180373831776,0.66,0.62
Theophylline,nan,F06,881,0.990919409762,0.00908059023837,0.93,0.685
AZ20,nan,F07,1052,0.951520912548,0.0484790874525,0.71,0.61
CYT387,nan,F08,990,0.994949494949,0.00505050505051,0.94,0.66
GSK2334470,nan,F09,949,0.986301369863,0.013698630137,0.93,0.61
NVP-BSK805 2HCl,nan,F10,1045,0.991387559809,0.00861244019139,0.89,0.62
MLN2480,nan,F11,1122,0.893939393939,0.106060606061,0.74,0.67
PF-5274857,nan,F12,954,0.993710691824,0.0062893081761,0.95,0.565
SKI II,nan,F13,977,0.992835209826,0.007164790174,0.93,0.56
Pirfenidone,nan,F14,1056,0.984848484848,0.0151515151515,0.95,0.605
Skepinone-L,nan,F15,980,0.987755102041,0.0122448979592,0.94,0.65
KY02111,nan,F16,1110,0.998198198198,0.0018018018018,0.89,0.68
PFK15,nan,F17,994,0.994969818913,0.00503018108652,0.93,0.58
GF109203X,nan,F18,1078,0.988868274583,0.0111317254174,0.89,0.58
URMC-099,nan,F19,997,0.995987963892,0.00401203610832,0.92,0.575
FH535,nan,F20,1421,0.458128078818,0.541871921182,0.63,0.65
AR-A014418,nan,F21,761,0.965834428384,0.0341655716163,0.8,0.605
ZM 39923 HCl,nan,F22,959,0.998957247132,0.00104275286757,0.97,0.66
DMSO,nan,F23,904,0.990044247788,0.00995575221239,0.89,0.66
DMSO,nan,F24,746,0.995978552279,0.00402144772118,0.94,0.66
TAK-733,nan,G01,752,0.946808510638,0.0531914893617,0.76,0.6
SU9516,nan,G02,1209,0.990074441687,0.00992555831266,0.89,0.56
A66,nan,G03,877,0.988597491448,0.0114025085519,0.98,0.6
DMSO,nan,G04,959,0.99582898853,0.00417101147028,0.95,0.58
Ibrutinib (PCI-32765),nan,G05,977,0.955987717503,0.0440122824974,0.8,0.58
Purvalanol A,nan,G06,1179,0.964376590331,0.0356234096692,0.74,0.6
GDC-0980 (RG7422),nan,G07,956,0.338912133891,0.661087866109,0.65,0.61
DMSO,nan,G08,875,0.989714285714,0.0102857142857,0.91,0.6
PH-797804,nan,G09,762,0.898950131234,0.101049868766,0.76,0.65
Entrectinib (RXDX-101),nan,G10,1046,0.990439770554,0.00956022944551,0.89,0.63
CHIR-98014,nan,G11,1799,0.916064480267,0.0839355197332,0.71,0.63
DMSO,nan,G12,884,0.998868778281,0.00113122171946,0.92,0.67
NVP-BVU972,nan,G13,1074,0.982309124767,0.0176908752328,0.79,0.67
BMS-345541,nan,G14,939,0.996805111821,0.00319488817891,0.93,0.58
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,954,0.992662473795,0.00733752620545,0.89,0.59
DMSO,nan,G16,956,0.997907949791,0.00209205020921,0.96,0.555
BYL719,nan,G17,994,0.92555331992,0.0744466800805,0.84,0.65
DMSO,nan,G18,922,0.997830802603,0.00216919739696,0.94,0.59
Semaxanib (SU5416),nan,G19,979,0.984678243105,0.0153217568948,0.81,0.58
DMSO,nan,G20,946,0.992600422833,0.00739957716702,0.95,0.66
Tyrphostin 9,nan,G21,1196,0.6872909699,0.3127090301,0.63,0.6
DMSO,nan,G22,1047,0.975167144222,0.0248328557784,0.89,0.58
DMSO,nan,G23,907,0.99558985667,0.00441014332966,0.97,0.67
DMSO,nan,G24,648,0.998456790123,0.00154320987654,0.97,0.55
Icotinib,nan,H01,906,0.983443708609,0.0165562913907,0.85,0.56
SB216763,nan,H02,1146,0.99127399651,0.0087260034904,0.89,0.645
JNK-IN-8,nan,H03,1024,0.984375,0.015625,0.85,0.595
GSK429286A,nan,H04,941,0.992561105207,0.00743889479277,0.96,0.54
PP2,nan,H05,1267,0.984214680347,0.0157853196527,0.91,0.615
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,961,0.994797086368,0.00520291363163,0.96,0.64
CGI1746,nan,H07,949,0.986301369863,0.013698630137,0.91,0.61
LY2157299,nan,H08,917,0.996728462377,0.00327153762268,0.96,0.55
Zotarolimus(ABT-578),nan,H09,882,0.997732426304,0.00226757369615,0.97,0.645
TG101209,nan,H10,1056,0.994318181818,0.00568181818182,0.96,0.65
TIC10 Analogue,nan,H11,980,0.986734693878,0.0132653061224,0.85,0.57
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,998,0.997995991984,0.00200400801603,0.93,0.605
PF-543,nan,H13,1159,0.943054357204,0.0569456427955,0.7,0.605
Go 6983,nan,H14,1277,0.974941268598,0.0250587314017,0.83,0.54
Losmapimod (GW856553X),nan,H15,1044,0.966475095785,0.0335249042146,0.84,0.56
BMS-833923,nan,H16,904,0.997787610619,0.00221238938053,0.97,0.685
TAK-632,nan,H17,767,0.949152542373,0.0508474576271,0.82,0.63
RepSox,nan,H18,1020,0.996078431373,0.00392156862745,0.95,0.615
Bay 11-7085,nan,H19,1026,0.993177387914,0.00682261208577,0.97,0.58
WIKI4,nan,H20,957,0.981191222571,0.0188087774295,0.81,0.585
LDC000067,nan,H21,1240,0.778225806452,0.221774193548,0.62,0.58
Pacritinib (SB1518),nan,H22,1025,0.0019512195122,0.998048780488,0.53,0.8
DMSO,nan,H23,984,0.99593495935,0.00406504065041,0.97,0.625
DMSO,nan,H24,831,0.995186522262,0.00481347773767,0.93,0.555
AZD5438,nan,I01,1449,0.1966873706,0.8033126294,0.65,0.71
D 4476,nan,I02,932,0.99678111588,0.00321888412017,0.9,0.65
GSK2126458 (GSK458),nan,I03,1364,0.518328445748,0.481671554252,0.69,0.6
DMSO,nan,I04,867,0.99538638985,0.00461361014994,0.94,0.605
AS-604850,nan,I05,971,0.980432543769,0.0195674562307,0.88,0.65
AMG319,nan,I06,822,0.995133819951,0.00486618004866,0.905,0.605
A-769662,nan,I07,831,0.997593261131,0.00240673886883,0.98,0.655
DMSO,nan,I08,975,0.988717948718,0.0112820512821,0.93,0.55
"Dacomitinib (PF299804, PF299)",nan,I09,999,0.702702702703,0.297297297297,0.72,0.63
GSK2636771,nan,I10,889,0.994375703037,0.00562429696288,0.95,0.65
AZ 628,nan,I11,927,0.991370010787,0.00862998921251,0.93,0.605
DMSO,nan,I12,989,0.983822042467,0.0161779575329,0.84,0.67
3-Methyladenine,nan,I13,1105,0.937556561086,0.062443438914,0.84,0.67
ETP-46464,nan,I14,915,0.994535519126,0.00546448087432,0.93,0.65
Sotrastaurin,nan,I15,1094,0.923217550274,0.0767824497258,0.95,0.615
DMSO,nan,I16,923,0.988082340195,0.011917659805,0.91,0.66
Tyrphostin AG 879,nan,I17,1072,0.98973880597,0.0102611940299,0.88,0.64
DMSO,nan,I18,855,0.985964912281,0.0140350877193,0.81,0.545
Golvatinib (E7050),nan,I19,1159,0.876617773943,0.123382226057,0.68,0.62
DMSO,nan,I20,1010,0.99702970297,0.0029702970297,0.88,0.64
ZM 323881 HCl,nan,I21,1023,0.983382209189,0.0166177908113,0.8,0.6
DMSO,nan,I22,861,0.995354239257,0.00464576074332,0.92,0.595
DMSO,nan,I23,644,0.990683229814,0.00931677018634,0.95,0.615
DMSO,nan,I24,691,0.994211287988,0.00578871201158,0.92,0.6
CHIR-99021 (CT99021) HCl,nan,J01,1473,0.957230142566,0.0427698574338,0.75,0.63
Vismodegib (GDC-0449),nan,J02,1062,0.9868173258,0.0131826741996,0.8,0.635
SC-514,nan,J03,876,0.990867579909,0.00913242009132,0.96,0.615
SB525334,nan,J04,1024,0.98828125,0.01171875,0.91,0.59
VS-5584 (SB2343),nan,J05,1091,0.657195233731,0.342804766269,0.64,0.58
Taladegib (LY2940680),nan,J06,993,0.9889224572,0.0110775427996,0.9,0.62
PP1,nan,J07,1214,0.945634266886,0.0543657331137,0.8,0.575
Hesperetin,nan,J08,900,0.99,0.01,0.93,0.66
IPA-3,nan,J09,889,0.994375703037,0.00562429696288,0.91,0.63
YO-01027,nan,J10,1049,0.990467111535,0.0095328884652,0.84,0.57
CGK 733,nan,J11,948,0.997890295359,0.00210970464135,0.96,0.63
Sotrastaurin,nan,J12,1102,0.987295825771,0.0127041742287,0.95,0.6
GZD824,nan,J13,822,0.862530413625,0.137469586375,0.71,0.63
CHIR-99021 (CT99021) HCl,nan,J14,1670,0.933532934132,0.0664670658683,0.75,0.61
Ro3280,nan,J15,1080,0.463888888889,0.536111111111,0.61,0.61
LGK-974,nan,J16,1353,0.791574279379,0.208425720621,0.72,0.67
AZD9291,nan,J17,995,0.986934673367,0.0130653266332,0.92,0.62
AZD2858,nan,J18,1536,0.760416666667,0.239583333333,0.63,0.57
HS-173,nan,J19,1437,0.730688935282,0.269311064718,0.62,0.64
HO-3867,nan,J20,1118,0.99373881932,0.00626118067979,0.88,0.67
Uprosertib (GSK2141795),nan,J21,1062,0.964218455744,0.0357815442561,0.76,0.55
Wnt agonist 1,nan,J22,1138,0.804042179262,0.195957820738,0.65,0.58
DMSO,nan,J23,694,0.992795389049,0.00720461095101,0.95,0.63
DMSO,nan,J24,633,0.992101105845,0.00789889415482,0.96,0.57
PP121,nan,K01,1166,0.185248713551,0.814751286449,0.55,0.65
PF-431396,nan,K02,788,0.996192893401,0.00380710659898,0.97,0.58
WYE-125132 (WYE-132),nan,K03,915,0.989071038251,0.0109289617486,0.92,0.58
DMSO,nan,K04,959,0.984358706986,0.0156412930136,0.85,0.67
CAY10505,nan,K05,762,0.984251968504,0.0157480314961,0.95,0.63
SGI-7079,nan,K06,762,0.818897637795,0.181102362205,0.67,0.61
CH5132799,nan,K07,847,0.913813459268,0.086186540732,0.75,0.59
DMSO,nan,K08,911,0.989023051592,0.0109769484083,0.96,0.58
AG-1478 (Tyrphostin AG-1478),nan,K09,985,0.874111675127,0.125888324873,0.73,0.58
PQ 401,nan,K10,878,0.99430523918,0.00569476082005,0.91,0.62
AMG-458,nan,K11,979,0.993871297242,0.00612870275792,0.94,0.635
DMSO,nan,K12,959,0.992700729927,0.00729927007299,0.95,0.58
Dinaciclib (SCH727965),nan,K13,1098,0.0856102003643,0.914389799636,0.59,0.69
ASP3026,nan,K14,890,0.996629213483,0.00337078651685,0.91,0.55
WP1066,nan,K15,993,0.98690835851,0.0130916414904,0.86,0.58
DMSO,nan,K16,869,0.995397008055,0.00460299194476,0.84,0.63
Torin 2,nan,K17,1206,0.16583747927,0.83416252073,0.725,0.66
DMSO,nan,K18,900,0.99,0.01,0.91,0.6
IMD 0354,nan,K19,1830,0.00546448087432,0.994535519126,0.525,0.77
DMSO,nan,K20,820,0.993902439024,0.00609756097561,0.94,0.6
ZM 306416,nan,K21,952,0.80987394958,0.19012605042,0.73,0.57
DMSO,nan,K22,927,0.987055016181,0.0129449838188,0.94,0.635
DMSO,nan,K23,713,0.995792426367,0.00420757363254,0.95,0.6
DMSO,nan,K24,656,0.986280487805,0.0137195121951,0.93,0.61
TDZD-8,nan,L01,909,0.984598459846,0.015401540154,0.93,0.625
AT9283,nan,L02,2201,0.00863243980009,0.9913675602,0.54,0.81
Tofacitinib (CP-690550) Citrate,nan,L03,898,0.994432071269,0.00556792873051,0.97,0.56
LY2811376,nan,L04,886,0.988713318284,0.0112866817156,0.92,0.645
CZC24832,nan,L05,993,0.989929506546,0.0100704934542,0.83,0.55
AZD1480,nan,L06,1222,0.953355155483,0.0466448445172,0.78,0.63
LY2090314,nan,L07,1640,0.909756097561,0.090243902439,0.77,0.69
Indirubin,nan,L08,938,0.996801705757,0.00319829424307,0.92,0.62
PF-3758309,nan,L09,1049,0.640610104862,0.359389895138,0.595,0.66
LY411575,nan,L10,1154,0.970537261698,0.0294627383016,0.86,0.65
AZD1080,nan,L11,1554,0.989703989704,0.010296010296,0.89,0.655
WP1066,nan,L12,1087,0.977920883165,0.0220791168353,0.87,0.65
RKI-1447,nan,L13,1002,0.991017964072,0.00898203592814,0.94,0.56
Tofacitinib (CP-690550) Citrate,nan,L14,711,0.992967651195,0.0070323488045,0.95,0.65
AZD2858,nan,L15,1637,0.528405620037,0.471594379963,0.59,0.6
AZD1080,nan,L16,1557,0.994219653179,0.00578034682081,0.9,0.6
WZ4003,nan,L17,995,0.973869346734,0.0261306532663,0.84,0.605
PD173955,nan,L18,1236,0.997572815534,0.00242718446602,0.98,0.65
GNE-0877,nan,L19,682,0.980938416422,0.0190615835777,0.81,0.65
GNF-5,nan,L20,1050,0.992380952381,0.00761904761905,0.78,0.545
DDR1-IN-1,nan,L21,777,0.989703989704,0.010296010296,0.86,0.655
Oclacitinib,nan,L22,685,0.998540145985,0.0014598540146,0.935,0.68
DMSO,nan,L23,664,0.993975903614,0.00602409638554,0.97,0.62
DMSO,nan,L24,607,0.995057660626,0.00494233937397,0.97,0.55
OSI-027,nan,M01,889,0.982002249719,0.0179977502812,0.83,0.565
GSK2578215A,nan,M02,713,0.992987377279,0.0070126227209,0.89,0.66
A-674563,nan,M03,1258,0.101748807631,0.898251192369,0.54,0.67
DMSO,nan,M04,659,0.98937784522,0.01062215478,0.96,0.63
CHIR-124,nan,M05,1259,0.010325655282,0.989674344718,0.56,0.77
"Ulixertinib (BVD-523, VRT752271)",nan,M06,1064,0.952067669173,0.0479323308271,0.79,0.59
KX2-391,nan,M07,782,0.89641943734,0.10358056266,0.72,0.72
DMSO,nan,M08,848,0.974056603774,0.0259433962264,0.93,0.63
SB415286,nan,M09,1105,0.999095022624,0.000904977375566,0.93,0.64
ZM 39923 HCl,nan,M10,971,0.996910401648,0.00308959835221,0.93,0.67
BGT226 (NVP-BGT226),nan,M11,2364,0.00126903553299,0.998730964467,0.53,0.81
DMSO,nan,M12,713,0.992987377279,0.0070126227209,0.97,0.64
Dovitinib (TKI-258) Dilactic Acid,nan,M13,782,0.978260869565,0.0217391304348,0.81,0.6
Pacritinib (SB1518),nan,M14,1294,0.0015455950541,0.998454404946,0.58,0.9
AZD4547,nan,M15,803,0.988792029888,0.0112079701121,0.98,0.62
DMSO,nan,M16,732,0.997267759563,0.00273224043716,0.935,0.665
TAE226 (NVP-TAE226),nan,M17,1008,0.989087301587,0.0109126984127,0.91,0.66
DMSO,nan,M18,636,0.998427672956,0.00157232704403,0.98,0.67
WHI-P154,nan,M19,956,0.969665271967,0.0303347280335,0.85,0.61
DMSO,nan,M20,662,0.990936555891,0.00906344410876,0.87,0.66
GNF-2,nan,M21,709,0.991537376587,0.00846262341326,0.96,0.645
DMSO,nan,M22,646,0.99226006192,0.0077399380805,0.95,0.61
DMSO,nan,M23,653,0.986217457887,0.0137825421133,0.96,0.6
DMSO,nan,M24,663,1.0,0.0,0.98,
TAK-715,nan,N01,628,0.993630573248,0.00636942675159,0.96,0.665
AG-490 (Tyrphostin B42),nan,N02,648,0.992283950617,0.00771604938272,0.96,0.57
Fingolimod (FTY720) HCl,nan,N03,658,0.990881458967,0.00911854103343,0.97,0.68
Fasudil (HA-1077) HCl,nan,N04,985,0.98883248731,0.0111675126904,0.86,0.64
IPI-145 (INK1197),nan,N05,945,0.979894179894,0.0201058201058,0.93,0.63
LY2784544,nan,N06,1302,0.977726574501,0.0222734254992,0.78,0.58
MK-8745,nan,N07,1307,0.973986228003,0.0260137719969,0.8,0.625
Quercetin,nan,N08,656,0.960365853659,0.0396341463415,0.83,0.66
VE-822,nan,N09,1195,0.917991631799,0.0820083682008,0.7,0.63
SB415286,nan,N10,665,0.983458646617,0.0165413533835,0.9,0.71
10058-F4,nan,N11,924,0.993506493506,0.00649350649351,0.84,0.62
CEP-33779,nan,N12,970,0.986597938144,0.0134020618557,0.93,0.55
BIO,nan,N13,874,0.993135011442,0.00686498855835,0.85,0.625
XL019,nan,N14,650,0.992307692308,0.00769230769231,0.98,0.64
CNX-774,nan,N15,655,0.989312977099,0.0106870229008,0.98,0.63
1-Azakenpaullone,nan,N16,1415,0.963957597173,0.0360424028269,0.84,0.59
HTH-01-015,nan,N17,681,0.985315712188,0.014684287812,0.89,0.615
IWP-L6,nan,N18,681,0.992657856094,0.00734214390602,0.97,0.65
GNE-9605,nan,N19,680,0.997058823529,0.00294117647059,0.92,0.64
Decernotinib (VX-509),nan,N20,587,0.897785349233,0.102214650767,0.86,0.6
JNK Inhibitor IX,nan,N21,772,0.95207253886,0.0479274611399,0.79,0.64
PRI-724,nan,N22,704,0.994318181818,0.00568181818182,0.96,0.655
DMSO,nan,N23,696,0.992816091954,0.00718390804598,0.94,0.61
DMSO,nan,N24,660,0.995454545455,0.00454545454545,0.91,0.65
Fostamatinib (R788),nan,O01,973,0.988694758479,0.0113052415211,0.85,0.56
AZD6738,nan,O02,894,0.868008948546,0.131991051454,0.67,0.695
AS-252424,nan,O03,661,0.990922844175,0.00907715582451,0.96,0.67
DMSO,nan,O04,705,0.995744680851,0.00425531914894,0.97,0.64
NVP-BSK805 2HCl,nan,O05,790,0.993670886076,0.00632911392405,0.95,0.68
LJH685,nan,O06,797,0.988707653701,0.0112923462986,0.95,0.56
GSK1838705A,nan,O07,643,0.99066874028,0.00933125972006,0.95,0.625
DMSO,nan,O08,663,0.989441930618,0.0105580693816,0.945,0.61
Crenolanib (CP-868596),nan,O09,709,0.985895627645,0.0141043723554,0.88,0.665
SMI-4a,nan,O10,1072,0.988805970149,0.0111940298507,0.86,0.59
Milciclib (PHA-848125),nan,O11,895,0.916201117318,0.0837988826816,0.72,0.63
DMSO,nan,O12,1031,0.991270611057,0.00872938894277,0.87,0.55
MK-5108 (VX-689),nan,O13,718,0.988857938719,0.0111420612813,0.93,0.685
P276-00,nan,O14,1015,0.0512315270936,0.948768472906,0.63,0.73
CEP-33779,nan,O15,670,0.994029850746,0.00597014925373,0.97,0.655
DMSO,nan,O16,706,0.99433427762,0.0056657223796,0.94,0.6
Tideglusib,nan,O17,705,0.992907801418,0.00709219858156,0.83,0.59
DMSO,nan,O18,714,0.995798319328,0.00420168067227,0.95,0.68
GW5074,nan,O19,775,0.993548387097,0.00645161290323,0.95,0.63
DMSO,nan,O20,715,0.916083916084,0.0839160839161,0.875,0.65
S-Ruxolitinib (INCB018424),nan,O21,666,0.990990990991,0.00900900900901,0.88,0.645
DMSO,nan,O22,756,0.992063492063,0.00793650793651,0.95,0.64
DMSO,nan,O23,711,0.991561181435,0.0084388185654,0.95,0.6
