Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
TWS119,nan,B06,902,0.852549889135,0.147450110865,0.84,0.55
PD168393,nan,B07,909,0.936193619362,0.0638063806381,0.88,0.55
AZ 960,nan,B08,904,0.877212389381,0.122787610619,0.9,0.55
RN486,nan,B09,704,0.938920454545,0.0610795454545,0.96,0.54
MK-0752,nan,B10,923,0.903575297941,0.0964247020585,0.76,0.55
AZD3463,nan,B11,773,0.816300129366,0.183699870634,0.75,0.55
CHIR-98014,nan,B12,1569,0.618228170809,0.381771829191,0.67,0.61
SSR128129E,nan,B13,728,0.888736263736,0.111263736264,0.91,0.55
WHI-P154,nan,B14,736,0.921195652174,0.0788043478261,0.94,0.545
GF109203X,nan,B15,1172,0.808873720137,0.191126279863,0.715,0.57
IWR-1-endo,nan,B16,687,0.896652110626,0.103347889374,0.92,0.55
FRAX597,nan,B17,788,0.895939086294,0.104060913706,0.8,0.545
BIO,nan,B18,805,0.870807453416,0.129192546584,0.76,0.55
TG003,nan,B19,680,0.923529411765,0.0764705882353,0.96,0.54
K02288,nan,B20,736,0.929347826087,0.070652173913,0.96,0.555
KN-62,nan,B21,744,0.904569892473,0.0954301075269,0.93,0.54
Filgotinib (GLPG0634),nan,B22,787,0.89834815756,0.10165184244,0.88,0.55
DMSO,nan,B23,696,0.915229885057,0.0847701149425,0.97,0.54
DMSO,nan,B24,663,0.930618401207,0.0693815987934,0.95,0.56
Phenformin HCl,nan,C01,641,0.92511700468,0.0748829953198,0.97,0.55
Filgotinib (GLPG0634),nan,C02,838,0.849642004773,0.150357995227,0.83,0.56
DCC-2036 (Rebastinib),nan,C03,1233,0.898621248986,0.101378751014,0.82,0.55
DMSO,nan,C04,844,0.938388625592,0.0616113744076,0.95,0.54
Trametinib (GSK1120212),nan,C05,939,0.621938232162,0.378061767838,0.7,0.65
SU6656,nan,C06,750,0.868,0.132,0.94,0.55
WAY-600,nan,C07,868,0.926267281106,0.073732718894,0.9,0.54
DMSO,nan,C08,881,0.928490351873,0.0715096481271,0.89,0.54
AMG-900,nan,C09,694,0.887608069164,0.112391930836,0.95,0.55
AZD3759,nan,C10,716,0.804469273743,0.195530726257,0.81,0.57
PHA-767491,nan,C11,1265,0.199209486166,0.800790513834,0.6,0.7
DMSO,nan,C12,805,0.929192546584,0.0708074534161,0.94,0.54
Varlitinib,nan,C13,948,0.880801687764,0.119198312236,0.88,0.57
GDC-0349,nan,C14,696,0.948275862069,0.051724137931,0.9,0.56
AZD2014,nan,C15,1015,0.911330049261,0.0886699507389,0.8,0.56
DMSO,nan,C16,870,0.951724137931,0.048275862069,0.95,0.535
GDC-0068,nan,C17,693,0.89898989899,0.10101010101,0.76,0.555
DMSO,nan,C18,707,0.91513437058,0.0848656294201,0.94,0.54
SAR131675,nan,C19,706,0.900849858357,0.0991501416431,0.95,0.55
DMSO,nan,C20,661,0.897125567322,0.102874432678,0.96,0.545
PF-562271,nan,C21,1317,0.180713743356,0.819286256644,0.56,0.68
DMSO,nan,C22,726,0.907713498623,0.0922865013774,0.88,0.54
DMSO,nan,C23,724,0.877071823204,0.122928176796,0.9,0.55
DMSO,nan,C24,653,0.894333843798,0.105666156202,0.96,0.56
Go 6983,nan,D01,885,0.900564971751,0.0994350282486,0.88,0.56
Enzastaurin (LY317615),nan,D02,1056,0.262310606061,0.737689393939,0.81,0.72
Schisandrin B (Sch B),nan,D03,984,0.916666666667,0.0833333333333,0.84,0.55
Ruxolitinib (INCB018424),nan,D04,983,0.912512716175,0.087487283825,0.87,0.55
AZD2932,nan,D05,1054,0.872865275142,0.127134724858,0.83,0.55
Semagacestat (LY450139),nan,D06,1098,0.879781420765,0.120218579235,0.84,0.56
CX-6258 HCl,nan,D07,1032,0.873062015504,0.126937984496,0.88,0.55
DAPT (GSI-IX),nan,D08,1210,0.913223140496,0.0867768595041,0.75,0.54
LDK378,nan,D09,864,0.9375,0.0625,0.95,0.54
ICG-001,nan,D10,797,0.92095357591,0.0790464240903,0.92,0.54
NU6027,nan,D11,986,0.936105476673,0.0638945233266,0.845,0.53
GW788388,nan,D12,924,0.943722943723,0.0562770562771,0.93,0.535
AVL-292,nan,D13,1008,0.854166666667,0.145833333333,0.81,0.57
S-Ruxolitinib (INCB018424),nan,D14,676,0.92899408284,0.0710059171598,0.97,0.54
GSK650394,nan,D15,1019,0.772325809617,0.227674190383,0.74,0.6
SANT-1,nan,D16,962,0.866943866944,0.133056133056,0.885,0.56
CO-1686 (AVL-301),nan,D17,714,0.911764705882,0.0882352941176,0.96,0.57
Ro 31-8220 Mesylate,nan,D18,1432,0.460195530726,0.539804469274,0.65,0.66
ERK5-IN-1,nan,D19,885,0.864406779661,0.135593220339,0.84,0.56
AR-A014418,nan,D20,1134,0.922398589065,0.0776014109347,0.825,0.55
KN-93 Phosphate,nan,D21,974,0.887063655031,0.112936344969,0.87,0.56
STA-21,nan,D22,668,0.916167664671,0.0838323353293,0.96,0.55
DMSO,nan,D23,729,0.879286694102,0.120713305898,0.89,0.55
DMSO,nan,D24,701,0.878744650499,0.121255349501,0.91,0.57
Daphnetin,nan,E01,721,0.884882108183,0.115117891817,0.94,0.55
LDN-214117,nan,E02,884,0.924208144796,0.0757918552036,0.94,0.55
CCT128930,nan,E03,751,0.932090545939,0.0679094540613,0.92,0.54
DMSO,nan,E04,788,0.835025380711,0.164974619289,0.94,0.57
Flavopiridol HCl,nan,E05,1162,0.10413080895,0.89586919105,0.57,0.71
Akti-1/2,nan,E06,660,0.9,0.1,0.92,0.555
TG101209,nan,E07,853,0.88511137163,0.11488862837,0.76,0.55
DMSO,nan,E08,778,0.883033419023,0.116966580977,0.88,0.54
ZM 336372,nan,E09,888,0.916666666667,0.0833333333333,0.87,0.55
VPS34-IN1,nan,E10,1140,0.214912280702,0.785087719298,0.6,0.66
PF-04691502,nan,E11,919,0.82154515778,0.17845484222,0.68,0.59
DMSO,nan,E12,825,0.945454545455,0.0545454545455,0.925,0.54
CUDC-907,nan,E13,2597,0.00462071621101,0.995379283789,0.58,0.75
"Cobimetinib (GDC-0973, RG7420)",nan,E14,989,0.755308392315,0.244691607685,0.85,0.62
TAK-285,nan,E15,787,0.759847522236,0.240152477764,0.74,0.57
DMSO,nan,E16,894,0.946308724832,0.0536912751678,0.92,0.545
INK 128 (MLN0128),nan,E17,957,0.828631138976,0.171368861024,0.74,0.56
DMSO,nan,E18,833,0.776710684274,0.223289315726,0.84,0.58
BI-D1870,nan,E19,899,0.889877641824,0.110122358176,0.88,0.55
DMSO,nan,E20,833,0.909963985594,0.0900360144058,0.93,0.54
GW441756,nan,E21,897,0.775919732441,0.224080267559,0.795,0.59
DMSO,nan,E22,909,0.916391639164,0.0836083608361,0.94,0.55
DMSO,nan,E23,622,0.916398713826,0.0836012861736,0.96,0.55
DMSO,nan,E24,639,0.8779342723,0.1220657277,0.95,0.56
BAY 11-7082,nan,F01,934,0.914346895075,0.0856531049251,0.86,0.55
SB431542,nan,F02,945,0.926984126984,0.0730158730159,0.89,0.53
Cabozantinib malate (XL184),nan,F03,1116,0.90770609319,0.09229390681,0.86,0.55
Thiazovivin,nan,F04,648,0.901234567901,0.0987654320988,0.95,0.555
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,1070,0.695327102804,0.304672897196,0.66,0.61
Theophylline,nan,F06,881,0.935300794552,0.0646992054484,0.94,0.55
AZ20,nan,F07,1052,0.816539923954,0.183460076046,0.69,0.56
CYT387,nan,F08,990,0.924242424242,0.0757575757576,0.9,0.54
GSK2334470,nan,F09,949,0.892518440464,0.107481559536,0.93,0.57
NVP-BSK805 2HCl,nan,F10,1045,0.916746411483,0.0832535885167,0.88,0.56
MLN2480,nan,F11,1122,0.692513368984,0.307486631016,0.73,0.59
PF-5274857,nan,F12,954,0.908805031447,0.0911949685535,0.925,0.56
SKI II,nan,F13,977,0.921187308086,0.078812691914,0.92,0.55
Pirfenidone,nan,F14,1056,0.886363636364,0.113636363636,0.9,0.56
Skepinone-L,nan,F15,980,0.872448979592,0.127551020408,0.92,0.55
KY02111,nan,F16,1110,0.9,0.1,0.81,0.55
PFK15,nan,F17,994,0.866197183099,0.133802816901,0.92,0.55
GF109203X,nan,F18,1078,0.871057513915,0.128942486085,0.81,0.57
URMC-099,nan,F19,997,0.945837512538,0.0541624874624,0.9,0.54
FH535,nan,F20,1421,0.308233638283,0.691766361717,0.63,0.67
AR-A014418,nan,F21,761,0.81208935611,0.18791064389,0.86,0.59
ZM 39923 HCl,nan,F22,959,0.967674661105,0.0323253388947,0.905,0.53
DMSO,nan,F23,904,0.912610619469,0.087389380531,0.885,0.57
DMSO,nan,F24,746,0.871313672922,0.128686327078,0.925,0.575
TAK-733,nan,G01,752,0.82579787234,0.17420212766,0.76,0.57
SU9516,nan,G02,1209,0.874276261373,0.125723738627,0.76,0.54
A66,nan,G03,877,0.877993158495,0.122006841505,0.95,0.56
DMSO,nan,G04,959,0.952033368092,0.0479666319082,0.95,0.54
Ibrutinib (PCI-32765),nan,G05,977,0.834186284545,0.165813715455,0.84,0.58
Purvalanol A,nan,G06,1179,0.772688719254,0.227311280746,0.74,0.57
GDC-0980 (RG7422),nan,G07,956,0.553347280335,0.446652719665,0.63,0.62
DMSO,nan,G08,875,0.885714285714,0.114285714286,0.93,0.54
PH-797804,nan,G09,762,0.698162729659,0.301837270341,0.8,0.61
Entrectinib (RXDX-101),nan,G10,1046,0.911089866157,0.0889101338432,0.8,0.54
CHIR-98014,nan,G11,1799,0.667593107282,0.332406892718,0.64,0.58
DMSO,nan,G12,884,0.928733031674,0.0712669683258,0.855,0.53
NVP-BVU972,nan,G13,1074,0.8947858473,0.1052141527,0.8,0.55
BMS-345541,nan,G14,939,0.944621938232,0.0553780617678,0.89,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,954,0.9035639413,0.0964360587002,0.82,0.55
DMSO,nan,G16,956,0.946652719665,0.0533472803347,0.92,0.54
BYL719,nan,G17,994,0.793762575453,0.206237424547,0.8,0.59
DMSO,nan,G18,922,0.926247288503,0.0737527114967,0.89,0.55
Semaxanib (SU5416),nan,G19,979,0.888661899898,0.111338100102,0.77,0.55
DMSO,nan,G20,946,0.885835095137,0.114164904863,0.94,0.555
Tyrphostin 9,nan,G21,1196,0.533444816054,0.466555183946,0.65,0.62
DMSO,nan,G22,1047,0.8147086915,0.1852913085,0.87,0.57
DMSO,nan,G23,907,0.918412348401,0.0815876515987,0.89,0.55
DMSO,nan,G24,648,0.945987654321,0.054012345679,0.96,0.55
Icotinib,nan,H01,906,0.919426048565,0.0805739514349,0.78,0.56
SB216763,nan,H02,1146,0.846422338569,0.153577661431,0.77,0.55
JNK-IN-8,nan,H03,1024,0.84375,0.15625,0.77,0.56
GSK429286A,nan,H04,941,0.89904357067,0.10095642933,0.88,0.56
PP2,nan,H05,1267,0.907655880032,0.0923441199684,0.9,0.55
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,961,0.900104058273,0.0998959417274,0.91,0.55
CGI1746,nan,H07,949,0.923076923077,0.0769230769231,0.88,0.54
LY2157299,nan,H08,917,0.923664122137,0.0763358778626,0.94,0.55
Zotarolimus(ABT-578),nan,H09,882,0.939909297052,0.0600907029478,0.94,0.55
TG101209,nan,H10,1056,0.893939393939,0.106060606061,0.86,0.55
TIC10 Analogue,nan,H11,980,0.864285714286,0.135714285714,0.88,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,998,0.924849699399,0.0751503006012,0.91,0.54
PF-543,nan,H13,1159,0.784296807593,0.215703192407,0.68,0.56
Go 6983,nan,H14,1277,0.907595927956,0.0924040720439,0.77,0.55
Losmapimod (GW856553X),nan,H15,1044,0.86877394636,0.13122605364,0.83,0.57
BMS-833923,nan,H16,904,0.953539823009,0.0464601769912,0.95,0.54
TAK-632,nan,H17,767,0.803129074316,0.196870925684,0.76,0.57
RepSox,nan,H18,1020,0.949019607843,0.0509803921569,0.9,0.54
Bay 11-7085,nan,H19,1026,0.907407407407,0.0925925925926,0.885,0.55
WIKI4,nan,H20,957,0.87460815047,0.12539184953,0.78,0.545
LDC000067,nan,H21,1240,0.562096774194,0.437903225806,0.63,0.59
Pacritinib (SB1518),nan,H22,1025,0.0214634146341,0.978536585366,0.54,0.74
DMSO,nan,H23,984,0.938008130081,0.0619918699187,0.93,0.54
DMSO,nan,H24,831,0.927797833935,0.072202166065,0.88,0.54
AZD5438,nan,I01,1449,0.231884057971,0.768115942029,0.675,0.7
D 4476,nan,I02,932,0.913090128755,0.0869098712446,0.92,0.55
GSK2126458 (GSK458),nan,I03,1364,0.674486803519,0.325513196481,0.7,0.65
DMSO,nan,I04,867,0.938869665513,0.0611303344867,0.915,0.55
AS-604850,nan,I05,971,0.875386199794,0.124613800206,0.8,0.56
AMG319,nan,I06,822,0.930656934307,0.0693430656934,0.95,0.55
A-769662,nan,I07,831,0.938628158845,0.0613718411552,0.96,0.54
DMSO,nan,I08,975,0.897435897436,0.102564102564,0.91,0.54
"Dacomitinib (PF299804, PF299)",nan,I09,999,0.633633633634,0.366366366366,0.74,0.62
GSK2636771,nan,I10,889,0.879640044994,0.120359955006,0.9,0.54
AZ 628,nan,I11,927,0.919093851133,0.0809061488673,0.9,0.55
DMSO,nan,I12,989,0.882709807887,0.117290192113,0.81,0.56
3-Methyladenine,nan,I13,1105,0.733936651584,0.266063348416,0.81,0.58
ETP-46464,nan,I14,915,0.928961748634,0.0710382513661,0.94,0.54
Sotrastaurin,nan,I15,1094,0.7760511883,0.2239488117,0.84,0.6
DMSO,nan,I16,923,0.860238353196,0.139761646804,0.88,0.56
Tyrphostin AG 879,nan,I17,1072,0.90578358209,0.0942164179104,0.82,0.55
DMSO,nan,I18,855,0.918128654971,0.0818713450292,0.84,0.55
Golvatinib (E7050),nan,I19,1159,0.728213977567,0.271786022433,0.67,0.57
DMSO,nan,I20,1010,0.928712871287,0.0712871287129,0.85,0.54
ZM 323881 HCl,nan,I21,1023,0.859237536657,0.140762463343,0.79,0.57
DMSO,nan,I22,861,0.907084785134,0.0929152148664,0.92,0.55
DMSO,nan,I23,644,0.872670807453,0.127329192547,0.95,0.56
DMSO,nan,I24,691,0.848046309696,0.151953690304,0.95,0.55
CHIR-99021 (CT99021) HCl,nan,J01,1473,0.782756279701,0.217243720299,0.67,0.56
Vismodegib (GDC-0449),nan,J02,1062,0.870998116761,0.129001883239,0.785,0.55
SC-514,nan,J03,876,0.904109589041,0.0958904109589,0.92,0.54
SB525334,nan,J04,1024,0.8583984375,0.1416015625,0.87,0.55
VS-5584 (SB2343),nan,J05,1091,0.700274977085,0.299725022915,0.69,0.59
Taladegib (LY2940680),nan,J06,993,0.890231621349,0.109768378651,0.84,0.55
PP1,nan,J07,1214,0.867380560132,0.132619439868,0.8,0.56
Hesperetin,nan,J08,900,0.904444444444,0.0955555555556,0.85,0.54
IPA-3,nan,J09,889,0.898762654668,0.101237345332,0.9,0.54
YO-01027,nan,J10,1049,0.896091515729,0.103908484271,0.8,0.55
CGK 733,nan,J11,948,0.879746835443,0.120253164557,0.89,0.55
Sotrastaurin,nan,J12,1102,0.911978221416,0.0880217785844,0.89,0.54
GZD824,nan,J13,822,0.745742092457,0.254257907543,0.68,0.6
CHIR-99021 (CT99021) HCl,nan,J14,1670,0.692215568862,0.307784431138,0.65,0.57
Ro3280,nan,J15,1080,0.497222222222,0.502777777778,0.67,0.64
LGK-974,nan,J16,1353,0.539541759054,0.460458240946,0.66,0.62
AZD9291,nan,J17,995,0.892462311558,0.107537688442,0.89,0.58
AZD2858,nan,J18,1536,0.580729166667,0.419270833333,0.62,0.59
HS-173,nan,J19,1437,0.521224773834,0.478775226166,0.62,0.62
HO-3867,nan,J20,1118,0.868515205725,0.131484794275,0.8,0.55
Uprosertib (GSK2141795),nan,J21,1062,0.898305084746,0.101694915254,0.76,0.58
Wnt agonist 1,nan,J22,1138,0.650263620387,0.349736379613,0.67,0.6
DMSO,nan,J23,694,0.896253602305,0.103746397695,0.97,0.55
DMSO,nan,J24,633,0.906793048973,0.0932069510269,0.96,0.54
PP121,nan,K01,1166,0.252144082333,0.747855917667,0.59,0.65
PF-431396,nan,K02,788,0.922588832487,0.0774111675127,0.84,0.54
WYE-125132 (WYE-132),nan,K03,915,0.927868852459,0.072131147541,0.91,0.55
DMSO,nan,K04,959,0.881126173097,0.118873826903,0.8,0.55
CAY10505,nan,K05,762,0.870078740157,0.129921259843,0.88,0.56
SGI-7079,nan,K06,762,0.636482939633,0.363517060367,0.66,0.59
CH5132799,nan,K07,847,0.842975206612,0.157024793388,0.76,0.58
DMSO,nan,K08,911,0.880351262349,0.119648737651,0.92,0.57
AG-1478 (Tyrphostin AG-1478),nan,K09,985,0.755329949239,0.244670050761,0.74,0.58
PQ 401,nan,K10,878,0.914578587699,0.0854214123007,0.94,0.55
AMG-458,nan,K11,979,0.886618998979,0.113381001021,0.9,0.55
DMSO,nan,K12,959,0.904066736184,0.0959332638165,0.91,0.55
Dinaciclib (SCH727965),nan,K13,1098,0.187613843352,0.812386156648,0.585,0.68
ASP3026,nan,K14,890,0.921348314607,0.0786516853933,0.92,0.55
WP1066,nan,K15,993,0.885196374622,0.114803625378,0.77,0.55
DMSO,nan,K16,869,0.932105868815,0.0678941311853,0.9,0.54
Torin 2,nan,K17,1206,0.354892205638,0.645107794362,0.64,0.66
DMSO,nan,K18,900,0.89,0.11,0.89,0.55
IMD 0354,nan,K19,1830,0.0355191256831,0.964480874317,0.56,0.74
DMSO,nan,K20,820,0.909756097561,0.090243902439,0.95,0.55
ZM 306416,nan,K21,952,0.813025210084,0.186974789916,0.75,0.59
DMSO,nan,K22,927,0.883495145631,0.116504854369,0.89,0.56
DMSO,nan,K23,713,0.851332398317,0.148667601683,0.93,0.56
DMSO,nan,K24,656,0.879573170732,0.120426829268,0.93,0.56
TDZD-8,nan,L01,909,0.865786578658,0.134213421342,0.875,0.57
AT9283,nan,L02,2201,0.0149931849159,0.985006815084,0.555,0.76
Tofacitinib (CP-690550) Citrate,nan,L03,898,0.915367483296,0.0846325167038,0.95,0.56
LY2811376,nan,L04,886,0.872460496614,0.127539503386,0.91,0.56
CZC24832,nan,L05,993,0.896273917422,0.103726082578,0.84,0.55
AZD1480,nan,L06,1222,0.746317512275,0.253682487725,0.735,0.57
LY2090314,nan,L07,1640,0.6,0.4,0.65,0.61
Indirubin,nan,L08,938,0.926439232409,0.0735607675906,0.89,0.54
PF-3758309,nan,L09,1049,0.313632030505,0.686367969495,0.6,0.635
LY411575,nan,L10,1154,0.835355285962,0.164644714038,0.78,0.57
AZD1080,nan,L11,1554,0.851994851995,0.148005148005,0.7,0.54
WP1066,nan,L12,1087,0.832566697332,0.167433302668,0.78,0.55
RKI-1447,nan,L13,1002,0.908183632735,0.0918163672655,0.91,0.55
Tofacitinib (CP-690550) Citrate,nan,L14,711,0.873417721519,0.126582278481,0.95,0.56
AZD2858,nan,L15,1637,0.398900427611,0.601099572389,0.6,0.65
AZD1080,nan,L16,1557,0.893384714194,0.106615285806,0.71,0.54
WZ4003,nan,L17,995,0.843216080402,0.156783919598,0.8,0.56
PD173955,nan,L18,1236,0.944174757282,0.0558252427184,0.95,0.54
GNE-0877,nan,L19,682,0.763929618768,0.236070381232,0.91,0.58
GNF-5,nan,L20,1050,0.880952380952,0.119047619048,0.73,0.55
DDR1-IN-1,nan,L21,777,0.833976833977,0.166023166023,0.86,0.56
Oclacitinib,nan,L22,685,0.894890510949,0.105109489051,0.95,0.55
DMSO,nan,L23,664,0.944277108434,0.0557228915663,0.95,0.54
DMSO,nan,L24,607,0.886326194399,0.113673805601,0.97,0.54
OSI-027,nan,M01,889,0.92125984252,0.0787401574803,0.84,0.55
GSK2578215A,nan,M02,713,0.87237026648,0.12762973352,0.91,0.55
A-674563,nan,M03,1258,0.0985691573927,0.901430842607,0.57,0.705
DMSO,nan,M04,659,0.91502276176,0.0849772382398,0.95,0.55
CHIR-124,nan,M05,1259,0.0841938046068,0.915806195393,0.56,0.75
"Ulixertinib (BVD-523, VRT752271)",nan,M06,1064,0.770676691729,0.229323308271,0.77,0.57
KX2-391,nan,M07,782,0.722506393862,0.277493606138,0.72,0.6
DMSO,nan,M08,848,0.83608490566,0.16391509434,0.87,0.58
SB415286,nan,M09,1105,0.926696832579,0.0733031674208,0.81,0.54
ZM 39923 HCl,nan,M10,971,0.885684860968,0.114315139032,0.88,0.56
BGT226 (NVP-BGT226),nan,M11,2364,0.0118443316413,0.988155668359,0.575,0.77
DMSO,nan,M12,713,0.903225806452,0.0967741935484,0.96,0.55
Dovitinib (TKI-258) Dilactic Acid,nan,M13,782,0.884910485934,0.115089514066,0.82,0.565
Pacritinib (SB1518),nan,M14,1294,0.0115919629057,0.988408037094,0.55,0.76
AZD4547,nan,M15,803,0.904109589041,0.0958904109589,0.945,0.55
DMSO,nan,M16,732,0.924863387978,0.0751366120219,0.95,0.54
TAE226 (NVP-TAE226),nan,M17,1008,0.864087301587,0.135912698413,0.87,0.56
DMSO,nan,M18,636,0.932389937107,0.0676100628931,0.98,0.56
WHI-P154,nan,M19,956,0.786610878661,0.213389121339,0.83,0.59
DMSO,nan,M20,662,0.829305135952,0.170694864048,0.93,0.57
GNF-2,nan,M21,709,0.901269393512,0.098730606488,0.94,0.55
DMSO,nan,M22,646,0.886996904025,0.113003095975,0.94,0.56
DMSO,nan,M23,653,0.865237366003,0.134762633997,0.92,0.575
DMSO,nan,M24,663,0.909502262443,0.0904977375566,0.95,0.555
TAK-715,nan,N01,628,0.87101910828,0.12898089172,0.96,0.56
AG-490 (Tyrphostin B42),nan,N02,648,0.856481481481,0.143518518519,0.93,0.58
Fingolimod (FTY720) HCl,nan,N03,658,0.898176291793,0.101823708207,0.94,0.56
Fasudil (HA-1077) HCl,nan,N04,985,0.854822335025,0.145177664975,0.91,0.55
IPI-145 (INK1197),nan,N05,945,0.845502645503,0.154497354497,0.88,0.56
LY2784544,nan,N06,1302,0.860983102919,0.139016897081,0.72,0.55
MK-8745,nan,N07,1307,0.831675592961,0.168324407039,0.74,0.57
Quercetin,nan,N08,656,0.846036585366,0.153963414634,0.8,0.57
VE-822,nan,N09,1195,0.641841004184,0.358158995816,0.63,0.58
SB415286,nan,N10,665,0.806015037594,0.193984962406,0.94,0.56
10058-F4,nan,N11,924,0.892857142857,0.107142857143,0.89,0.54
CEP-33779,nan,N12,970,0.889690721649,0.110309278351,0.93,0.56
BIO,nan,N13,874,0.905034324943,0.0949656750572,0.76,0.55
XL019,nan,N14,650,0.915384615385,0.0846153846154,0.96,0.55
CNX-774,nan,N15,655,0.89465648855,0.10534351145,0.96,0.55
1-Azakenpaullone,nan,N16,1415,0.695406360424,0.304593639576,0.7,0.57
HTH-01-015,nan,N17,681,0.819383259912,0.180616740088,0.86,0.56
IWP-L6,nan,N18,681,0.886930983847,0.113069016153,0.96,0.57
GNE-9605,nan,N19,680,0.876470588235,0.123529411765,0.94,0.56
Decernotinib (VX-509),nan,N20,587,0.676320272572,0.323679727428,0.78,0.61
JNK Inhibitor IX,nan,N21,772,0.770725388601,0.229274611399,0.73,0.59
PRI-724,nan,N22,704,0.909090909091,0.0909090909091,0.92,0.54
DMSO,nan,N23,696,0.860632183908,0.139367816092,0.91,0.57
DMSO,nan,N24,660,0.881818181818,0.118181818182,0.95,0.55
Fostamatinib (R788),nan,O01,973,0.89928057554,0.10071942446,0.89,0.56
AZD6738,nan,O02,894,0.53355704698,0.46644295302,0.64,0.61
AS-252424,nan,O03,661,0.880484114977,0.119515885023,0.97,0.56
DMSO,nan,O04,705,0.920567375887,0.0794326241135,0.94,0.55
NVP-BSK805 2HCl,nan,O05,790,0.872151898734,0.127848101266,0.94,0.56
LJH685,nan,O06,797,0.863237139272,0.136762860728,0.93,0.57
GSK1838705A,nan,O07,643,0.839813374806,0.160186625194,0.95,0.58
DMSO,nan,O08,663,0.901960784314,0.0980392156863,0.94,0.56
Crenolanib (CP-868596),nan,O09,709,0.892806770099,0.107193229901,0.92,0.57
SMI-4a,nan,O10,1072,0.902052238806,0.097947761194,0.79,0.55
Milciclib (PHA-848125),nan,O11,895,0.574301675978,0.425698324022,0.71,0.6
DMSO,nan,O12,1031,0.873908826382,0.126091173618,0.835,0.56
MK-5108 (VX-689),nan,O13,718,0.839832869081,0.160167130919,0.93,0.56
P276-00,nan,O14,1015,0.138916256158,0.861083743842,0.6,0.7
CEP-33779,nan,O15,670,0.891044776119,0.108955223881,0.96,0.54
DMSO,nan,O16,706,0.832861189802,0.167138810198,0.95,0.56
Tideglusib,nan,O17,705,0.890780141844,0.109219858156,0.89,0.54
DMSO,nan,O18,714,0.865546218487,0.134453781513,0.93,0.56
GW5074,nan,O19,775,0.85935483871,0.14064516129,0.92,0.56
DMSO,nan,O20,715,0.675524475524,0.324475524476,0.84,0.605
S-Ruxolitinib (INCB018424),nan,O21,666,0.873873873874,0.126126126126,0.96,0.56
DMSO,nan,O22,756,0.869047619048,0.130952380952,0.95,0.56
DMSO,nan,O23,711,0.893108298172,0.106891701828,0.92,0.56
DMSO,nan,O24,727,0.939477303989,0.060522696011,0.92,0.54
Pazopanib,nan,P01,661,0.888048411498,0.111951588502,0.94,0.55
XAV-939,nan,P02,636,0.90251572327,0.0974842767296,0.93,0.54
VX-702,nan,P03,668,0.881736526946,0.118263473054,0.95,0.57
RO4929097,nan,P04,844,0.874407582938,0.125592417062,0.83,0.55
