Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,D16,440,0.993181818182,0.00681818181818,0.89,0.52
R406,nan,D17,430,0.993023255814,0.00697674418605,0.86,0.53
AMG 337,nan,D18,450,0.997777777778,0.00222222222222,0.88,0.53
PP242,nan,D19,457,0.969365426696,0.0306345733042,0.73,0.57
DMSO,nan,D20,423,0.988179669031,0.0118203309693,0.85,0.53
Palomid 529 (P529),nan,D21,404,0.997524752475,0.00247524752475,0.9,0.57
DMSO,nan,D22,388,0.994845360825,0.00515463917526,0.865,0.51
DMSO,nan,D23,428,0.988317757009,0.0116822429907,0.87,0.54
DMSO,nan,D24,467,0.995717344754,0.00428265524625,0.87,0.55
Saracatinib (AZD0530),nan,E01,363,0.867768595041,0.132231404959,0.64,0.57
SB431542,nan,E02,466,0.995708154506,0.00429184549356,0.86,0.58
PD184352 (CI-1040),nan,E03,380,0.997368421053,0.00263157894737,0.81,0.55
Thiazovivin,nan,E04,387,0.989664082687,0.0103359173127,0.85,0.565
NVP-AEW541,nan,E05,405,0.313580246914,0.686419753086,0.565,0.635
Theophylline,nan,E06,439,0.997722095672,0.00227790432802,0.83,0.73
"VX-680 (Tozasertib, MK-0457)",nan,E07,537,0.914338919926,0.0856610800745,0.68,0.58
CYT387,nan,E08,407,1.0,0.0,0.89,
PHA-665752,nan,E09,403,0.987593052109,0.0124069478908,0.8,0.52
NVP-BSK805 2HCl,nan,E10,422,0.208530805687,0.791469194313,0.56,0.65
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,434,0.958525345622,0.0414746543779,0.67,0.53
PF-5274857,nan,E12,473,0.99577167019,0.00422832980973,0.9,0.515
ZM 447439,nan,E13,524,0.898854961832,0.101145038168,0.66,0.57
Pirfenidone,nan,E14,465,0.984946236559,0.0150537634409,0.84,0.55
JNJ-38877605,nan,E15,487,0.993839835729,0.00616016427105,0.835,0.56
KY02111,nan,E16,481,0.97920997921,0.02079002079,0.87,0.58
AG-490 (Tyrphostin B42),nan,E17,420,0.997619047619,0.00238095238095,0.86,0.6
GF109203X,nan,E18,432,1.0,0.0,0.82,
TGX-221,nan,E19,403,0.995037220844,0.00496277915633,0.845,0.595
FH535,nan,E20,424,0.98820754717,0.0117924528302,0.81,0.55
CUDC-101,nan,E21,301,0.501661129568,0.498338870432,0.57,0.57
ZM 39923 HCl,nan,E22,391,1.0,0.0,0.86,
DMSO,nan,E23,413,0.985472154964,0.0145278450363,0.81,0.535
DMSO,nan,E24,451,0.9955654102,0.00443458980044,0.9,0.515
JNJ-7706621,nan,F01,416,0.745192307692,0.254807692308,0.63,0.58
Decernotinib (VX-509),nan,F02,483,0.993788819876,0.00621118012422,0.88,0.55
TG100-115,nan,F03,369,0.994579945799,0.00542005420054,0.88,0.51
DMSO,nan,F04,449,0.997772828508,0.0022271714922,0.87,0.52
VX-745,nan,F05,418,0.997607655502,0.00239234449761,0.89,0.58
Bikinin,nan,F06,491,0.995926680244,0.0040733197556,0.86,0.555
AEE788 (NVP-AEE788),nan,F07,353,0.875354107649,0.124645892351,0.62,0.55
DMSO,nan,F08,459,0.99128540305,0.00871459694989,0.845,0.56
BIX 02188,nan,F09,343,0.99416909621,0.00583090379009,0.87,0.58
CC-223,nan,F10,395,0.974683544304,0.0253164556962,0.71,0.555
AT7867,nan,F11,347,0.809798270893,0.190201729107,0.63,0.585
DMSO,nan,F12,404,0.992574257426,0.00742574257426,0.87,0.59
H 89 2HCl,nan,F13,419,0.985680190931,0.0143198090692,0.87,0.56
CEP-32496,nan,F14,443,0.988713318284,0.0112866817156,0.89,0.59
RAF265 (CHIR-265),nan,F15,313,0.948881789137,0.0511182108626,0.65,0.55
DMSO,nan,F16,417,0.988009592326,0.0119904076739,0.87,0.6
SGI-1776 free base,nan,F17,477,0.918238993711,0.0817610062893,0.67,0.57
Oclacitinib,nan,F18,469,0.991471215352,0.00852878464819,0.875,0.56
CYT387,nan,F19,417,0.976019184652,0.0239808153477,0.84,0.53
DMSO,nan,F20,440,0.997727272727,0.00227272727273,0.86,0.59
Degrasyn (WP1130),nan,F21,448,0.997767857143,0.00223214285714,0.87,0.54
DMSO,nan,F22,390,0.989743589744,0.0102564102564,0.86,0.575
DMSO,nan,F23,444,0.995495495495,0.0045045045045,0.895,0.545
DMSO,nan,F24,444,0.995495495495,0.0045045045045,0.85,0.605
Selumetinib (AZD6244),nan,G01,427,0.964871194379,0.0351288056206,0.7,0.57
SB216763,nan,G02,453,0.984547461369,0.0154525386313,0.81,0.61
Dasatinib,nan,G03,444,0.997747747748,0.00225225225225,0.84,0.56
GSK429286A,nan,G04,325,0.987692307692,0.0123076923077,0.85,0.63
Pazopanib HCl,nan,G05,421,0.995249406176,0.00475059382423,0.86,0.56
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,420,0.992857142857,0.00714285714286,0.88,0.61
Y-27632 2HCl,nan,G07,435,0.986206896552,0.0137931034483,0.87,0.54
LY2157299,nan,G08,482,0.995850622407,0.00414937759336,0.85,0.555
ZSTK474,nan,G09,398,0.989949748744,0.0100502512563,0.75,0.525
TG101209,nan,G10,340,0.555882352941,0.444117647059,0.6,0.59
OSI-906 (Linsitinib),nan,G11,402,1.0,0.0,0.84,
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,450,0.997777777778,0.00222222222222,0.85,0.51
GDC-0879,nan,G13,457,0.986870897155,0.0131291028446,0.87,0.575
Go 6983,nan,G14,428,0.997663551402,0.00233644859813,0.76,0.55
Triciribine,nan,G15,419,0.985680190931,0.0143198090692,0.83,0.575
BMS-833923,nan,G16,409,0.992665036675,0.00733496332518,0.88,0.53
SNS-032 (BMS-387032),nan,G17,530,0.441509433962,0.558490566038,0.56,0.59
RepSox,nan,G18,404,0.987623762376,0.0123762376238,0.82,0.53
WZ3146,nan,G19,462,0.896103896104,0.103896103896,0.65,0.55
WIKI4,nan,G20,423,0.985815602837,0.0141843971631,0.85,0.56
Tivozanib (AV-951),nan,G21,444,0.993243243243,0.00675675675676,0.88,0.54
Pacritinib (SB1518),nan,G22,548,0.109489051095,0.890510948905,0.545,0.63
DMSO,nan,G23,367,0.994550408719,0.00544959128065,0.87,0.565
DMSO,nan,G24,402,0.992537313433,0.00746268656716,0.85,0.57
CHIR-99021 (CT99021),nan,H01,380,0.952631578947,0.0473684210526,0.73,0.545
Vacquinol-1,nan,H02,204,0.0539215686275,0.946078431373,0.52,0.69
MGCD-265,nan,H03,340,0.997058823529,0.00294117647059,0.85,0.73
DMSO,nan,H04,510,0.994117647059,0.00588235294118,0.89,0.52
Thiazovivin,nan,H05,342,0.985380116959,0.0146198830409,0.85,0.59
BLZ945,nan,H06,358,0.986033519553,0.0139664804469,0.87,0.57
PHA-793887,nan,H07,294,0.741496598639,0.258503401361,0.62,0.58
DMSO,nan,H08,454,0.993392070485,0.00660792951542,0.85,0.59
BIX 02189,nan,H09,426,0.985915492958,0.0140845070423,0.87,0.565
GSK621,nan,H10,412,0.995145631068,0.00485436893204,0.89,0.555
BMS-777607,nan,H11,420,0.995238095238,0.0047619047619,0.86,0.545
DMSO,nan,H12,457,0.995623632385,0.00437636761488,0.84,0.63
TWS119,nan,H13,419,0.99522673031,0.00477326968974,0.86,0.525
AZD5363,nan,H14,375,0.994666666667,0.00533333333333,0.85,0.545
AZD1480,nan,H15,564,0.707446808511,0.292553191489,0.6,0.58
DMSO,nan,H16,423,1.0,0.0,0.9,
BMS-794833,nan,H17,443,0.993227990971,0.00677200902935,0.86,0.52
BI-78D3,nan,H18,383,0.992167101828,0.00783289817232,0.85,0.55
SB590885,nan,H19,463,0.991360691145,0.00863930885529,0.83,0.59
DMSO,nan,H20,415,0.995180722892,0.00481927710843,0.85,0.58
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,483,0.525879917184,0.474120082816,0.58,0.58
DMSO,nan,H22,491,0.993890020367,0.0061099796334,0.86,0.55
DMSO,nan,H23,411,0.997566909976,0.00243309002433,0.87,0.57
DMSO,nan,H24,348,1.0,0.0,0.865,
Nintedanib (BIBF 1120)_uncertain,nan,I01,517,0.99419729207,0.00580270793037,0.82,0.51
Vismodegib (GDC-0449),nan,I02,447,0.995525727069,0.00447427293065,0.86,0.535
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,369,1.0,0.0,0.83,
SB525334,nan,I04,449,1.0,0.0,0.89,
PD0325901,nan,I05,441,0.931972789116,0.0680272108844,0.64,0.585
Taladegib (LY2940680),nan,I06,455,0.991208791209,0.00879120879121,0.86,0.555
Enzastaurin (LY317615),nan,I07,445,1.0,0.0,0.88,
Hesperetin,nan,I08,453,0.993377483444,0.00662251655629,0.86,0.61
SB216763,nan,I09,454,0.991189427313,0.00881057268722,0.86,0.54
YO-01027,nan,I10,469,0.993603411514,0.00639658848614,0.83,0.56
KU-55933 (ATM Kinase Inhibitor),nan,I11,334,0.991017964072,0.00898203592814,0.88,0.51
Sotrastaurin,nan,I12,457,0.993435448578,0.00656455142232,0.85,0.67
LY294002,nan,I13,423,0.992907801418,0.00709219858156,0.84,0.54
CHIR-99021 (CT99021) HCl,nan,I14,522,0.994252873563,0.00574712643678,0.83,0.56
"Cabozantinib (XL184, BMS-907351)",nan,I15,479,0.997912317328,0.00208768267223,0.87,0.56
LGK-974,nan,I16,388,0.987113402062,0.0128865979381,0.84,0.62
Barasertib (AZD1152-HQPA),nan,I17,720,0.751388888889,0.248611111111,0.62,0.57
AZD2858,nan,I18,537,0.769087523277,0.230912476723,0.63,0.57
CYC116,nan,I19,684,0.969298245614,0.030701754386,0.71,0.56
HO-3867,nan,I20,461,0.995661605206,0.00433839479393,0.89,0.595
YM201636,nan,I21,407,0.992628992629,0.00737100737101,0.84,0.55
Wnt agonist 1,nan,I22,526,0.623574144487,0.376425855513,0.61,0.58
DMSO,nan,I23,421,0.985748218527,0.0142517814727,0.85,0.555
DMSO,nan,I24,457,0.997811816193,0.00218818380744,0.87,0.53
PD173074,nan,J01,467,0.997858672377,0.00214132762313,0.85,0.52
G-749,nan,J02,454,0.997797356828,0.00220264317181,0.88,0.65
Rigosertib (ON-01910),nan,J03,286,0.297202797203,0.702797202797,0.56,0.6
DMSO,nan,J04,466,1.0,0.0,0.9,
SP600125,nan,J05,372,0.997311827957,0.00268817204301,0.86,0.64
LFM-A13,nan,J06,410,0.99512195122,0.00487804878049,0.88,0.51
PIK-93,nan,J07,366,0.972677595628,0.0273224043716,0.7,0.545
DMSO,nan,J08,417,0.992805755396,0.00719424460432,0.88,0.56
AZD7762,nan,J09,503,0.632206759443,0.367793240557,0.6,0.61
DASA-58,nan,J10,499,0.995991983968,0.00400801603206,0.87,0.575
PD318088,nan,J11,434,0.97465437788,0.0253456221198,0.71,0.57
DMSO,nan,J12,419,0.99522673031,0.00477326968974,0.9,0.585
Acadesine,nan,J13,416,0.997596153846,0.00240384615385,0.88,0.53
TCS 359,nan,J14,397,0.994962216625,0.00503778337531,0.86,0.55
PF-4708671,nan,J15,760,0.675,0.325,0.61,0.57
DMSO,nan,J16,441,0.997732426304,0.00226757369615,0.89,0.51
NVP-BHG712,nan,J17,512,0.994140625,0.005859375,0.86,0.57
"Olmutinib (HM61713, BI 1482694)",nan,J18,404,0.992574257426,0.00742574257426,0.88,0.6
Apatinib,nan,J19,400,0.99,0.01,0.85,0.575
DMSO,nan,J20,404,0.992574257426,0.00742574257426,0.86,0.52
Asiatic Acid,nan,J21,401,0.985037406484,0.0149625935162,0.86,0.605
DMSO,nan,J22,432,0.99537037037,0.00462962962963,0.89,0.555
DMSO,nan,J23,441,0.988662131519,0.0113378684807,0.85,0.53
DMSO,nan,J24,444,0.995495495495,0.0045045045045,0.87,0.565
Afatinib (BIBW2992)_uncertain,nan,K01,453,0.995584988962,0.00441501103753,0.88,0.64
AT9283,nan,K02,539,0.313543599258,0.686456400742,0.575,0.62
Gefitinib (ZD1839),nan,K03,389,0.958868894602,0.0411311053985,0.68,0.545
LY2811376,nan,K04,490,1.0,0.0,0.87,
PI-103,nan,K05,433,0.997690531178,0.00230946882217,0.88,0.65
AZD1480,nan,K06,650,0.789230769231,0.210769230769,0.61,0.56
AC480 (BMS-599626),nan,K07,422,1.0,0.0,0.86,
Indirubin,nan,K08,478,0.987447698745,0.0125523012552,0.81,0.535
SB203580,nan,K09,500,0.996,0.004,0.84,0.575
LY411575,nan,K10,462,0.995670995671,0.004329004329,0.87,0.59
GSK1904529A,nan,K11,418,0.980861244019,0.0191387559809,0.78,0.53
WP1066,nan,K12,459,0.99128540305,0.00871459694989,0.88,0.57
OSU-03012 (AR-12),nan,K13,491,0.989816700611,0.010183299389,0.77,0.54
Tofacitinib (CP-690550) Citrate,nan,K14,457,0.997811816193,0.00218818380744,0.89,0.57
Everolimus (RAD001),nan,K15,415,0.995180722892,0.00481927710843,0.86,0.54
AZD1080,nan,K16,406,1.0,0.0,0.85,
PLX-4720,nan,K17,426,1.0,0.0,0.87,
PD173955,nan,K18,480,0.958333333333,0.0416666666667,0.72,0.55
WZ4002,nan,K19,462,0.997835497835,0.0021645021645,0.9,0.56
GNF-5,nan,K20,436,0.997706422018,0.00229357798165,0.87,0.53
OSI-930,nan,K21,520,0.996153846154,0.00384615384615,0.85,0.54
Oclacitinib,nan,K22,422,1.0,0.0,0.88,
DMSO,nan,K23,450,0.991111111111,0.00888888888889,0.89,0.56
DMSO,nan,K24,538,0.996282527881,0.00371747211896,0.84,0.57
WYE-354,nan,L01,345,0.953623188406,0.0463768115942,0.72,0.545
AT13148,nan,L02,394,0.982233502538,0.0177664974619,0.85,0.53
Ki8751,nan,L03,374,0.997326203209,0.00267379679144,0.86,0.69
DMSO,nan,L04,454,1.0,0.0,0.89,
AZD6482,nan,L05,424,0.995283018868,0.00471698113208,0.89,0.525
SB239063,nan,L06,343,0.98833819242,0.0116618075802,0.86,0.57
Ponatinib (AP24534),nan,L07,327,0.990825688073,0.00917431192661,0.81,0.61
DMSO,nan,L08,469,0.98933901919,0.0106609808102,0.84,0.54
R406 (free base),nan,L09,413,0.995157384988,0.00484261501211,0.83,0.57
GSK2292767,nan,L10,399,0.982456140351,0.0175438596491,0.71,0.56
KU-60019,nan,L11,461,0.95010845987,0.0498915401302,0.77,0.55
DMSO,nan,L12,406,1.0,0.0,0.88,
PF-573228,nan,L13,381,1.0,0.0,0.89,
Tyrphostin AG 1296,nan,L14,379,0.994722955145,0.00527704485488,0.88,0.535
LY2784544,nan,L15,496,0.945564516129,0.054435483871,0.72,0.56
DMSO,nan,L16,417,0.997601918465,0.00239808153477,0.82,0.56
OSI-420,nan,L17,387,0.981912144703,0.0180878552972,0.7,0.57
"7,8-Dihydroxyflavone",nan,L18,448,0.993303571429,0.00669642857143,0.85,0.54
"CAL-101 (Idelalisib, GS-1101)",nan,L19,429,0.995337995338,0.004662004662,0.87,0.59
DMSO,nan,L20,359,1.0,0.0,0.89,
Honokiol,nan,L21,466,0.984978540773,0.0150214592275,0.82,0.59
DMSO,nan,L22,401,1.0,0.0,0.89,
DMSO,nan,L23,450,0.997777777778,0.00222222222222,0.88,0.51
DMSO,nan,L24,444,0.995495495495,0.0045045045045,0.86,0.55
BMS-536924,nan,M01,441,0.977324263039,0.0226757369615,0.74,0.545
AG-490 (Tyrphostin B42),nan,M02,472,0.997881355932,0.0021186440678,0.9,0.54
Imatinib Mesylate (STI571),nan,M03,402,0.997512437811,0.00248756218905,0.77,0.58
Fasudil (HA-1077) HCl,nan,M04,393,0.992366412214,0.00763358778626,0.89,0.53
Rapamycin (Sirolimus),nan,M05,444,0.997747747748,0.00225225225225,0.88,0.56
LY2784544,nan,M06,438,0.995433789954,0.00456621004566,0.8,0.57
Masitinib (AB1010),nan,M07,445,0.995505617978,0.00449438202247,0.83,0.57
Quercetin,nan,M08,482,0.995850622407,0.00414937759336,0.86,0.56
SB202190 (FHPI),nan,M09,436,0.993119266055,0.00688073394495,0.87,0.52
SB415286,nan,M10,425,0.995294117647,0.00470588235294,0.85,0.545
PF-04217903,nan,M11,440,0.988636363636,0.0113636363636,0.85,0.56
CEP-33779,nan,M12,459,0.997821350763,0.00217864923747,0.87,0.6
Danusertib (PHA-739358),nan,M13,554,0.761732851986,0.238267148014,0.63,0.57
XL019,nan,M14,477,0.997903563941,0.0020964360587,0.855,0.65
BMS-754807,nan,M15,479,0.542797494781,0.457202505219,0.57,0.58
1-Azakenpaullone,nan,M16,435,0.993103448276,0.00689655172414,0.79,0.54
"Roscovitine (Seliciclib,CYC202)",nan,M17,443,0.995485327314,0.00451467268623,0.83,0.55
IWP-L6,nan,M18,413,0.992736077482,0.00726392251816,0.84,0.51
PD98059,nan,M19,434,0.995391705069,0.00460829493088,0.87,0.585
Decernotinib (VX-509),nan,M20,360,0.994444444444,0.00555555555556,0.84,0.565
KU-0063794,nan,M21,410,0.987804878049,0.0121951219512,0.82,0.52
PRI-724,nan,M22,384,0.994791666667,0.00520833333333,0.86,0.57
DMSO,nan,M23,461,0.995661605206,0.00433839479393,0.835,0.555
DMSO,nan,M24,415,1.0,0.0,0.87,
"Vemurafenib (PLX4032, RG7204)",nan,N01,427,0.990632318501,0.00936768149883,0.89,0.54
WH-4-023,nan,N02,371,0.989218328841,0.010781671159,0.89,0.535
Ruxolitinib (INCB018424),nan,N03,404,0.990099009901,0.00990099009901,0.87,0.53
DMSO,nan,N04,334,0.988023952096,0.0119760479042,0.85,0.515
"TSU-68 (SU6668, Orantinib)",nan,N05,358,0.994413407821,0.00558659217877,0.89,0.63
ANA-12,nan,N06,392,0.994897959184,0.00510204081633,0.89,0.55
SAR245409 (XL765),nan,N07,376,0.997340425532,0.00265957446809,0.86,0.54
DMSO,nan,N08,388,0.989690721649,0.0103092783505,0.87,0.525
CP-673451,nan,N09,362,0.524861878453,0.475138121547,0.59,0.62
STA-21,nan,N10,346,0.991329479769,0.00867052023121,0.88,0.52
BS-181 HCl,nan,N11,357,0.994397759104,0.00560224089636,0.8,0.6
DMSO,nan,N12,385,0.994805194805,0.00519480519481,0.88,0.585
BMS-265246,nan,N13,433,0.981524249423,0.0184757505774,0.8,0.635
NSC 23766,nan,N14,415,0.992771084337,0.00722891566265,0.85,0.58
AST-1306,nan,N15,350,0.997142857143,0.00285714285714,0.81,0.52
DMSO,nan,N16,430,0.995348837209,0.0046511627907,0.89,0.53
PIK-293,nan,N17,459,0.995642701525,0.00435729847495,0.87,0.535
LY3023414,nan,N18,341,0.765395894428,0.234604105572,0.62,0.57
PIK-294,nan,N19,399,0.997493734336,0.00250626566416,0.88,0.59
DMSO,nan,N20,450,1.0,0.0,0.87,
Indirubin,nan,N21,411,0.975669099757,0.0243309002433,0.76,0.565
DMSO,nan,N22,419,0.99522673031,0.00477326968974,0.84,0.52
DMSO,nan,N23,384,0.997395833333,0.00260416666667,0.87,0.68
DMSO,nan,N24,438,1.0,0.0,0.89,
Bosutinib (SKI-606),nan,O01,364,0.958791208791,0.0412087912088,0.75,0.56
XAV-939,nan,O02,451,0.9955654102,0.00443458980044,0.88,0.53
Lapatinib (GW-572016) Ditosylate,nan,O03,421,0.997624703088,0.00237529691211,0.895,0.61
RO4929097,nan,O04,439,0.993166287016,0.00683371298405,0.85,0.53
Sorafenib Tosylate,nan,O05,477,0.995807127883,0.0041928721174,0.87,0.56
SB505124,nan,O06,439,0.984054669704,0.0159453302961,0.85,0.57
GDC-0941,nan,O07,419,0.997613365155,0.00238663484487,0.88,0.52
Astragaloside A,nan,O08,458,0.995633187773,0.00436681222707,0.87,0.525
MK-2206 2HCl,nan,O09,398,0.994974874372,0.00502512562814,0.82,0.59
TG101348 (SAR302503),nan,O10,352,0.0852272727273,0.914772727273,0.54,0.68
MLN8054,nan,O11,429,0.97668997669,0.02331002331,0.9,0.56
"Baricitinib (LY3009104, INCB028050)",nan,O12,415,1.0,0.0,0.91,
BI 2536,nan,O13,430,0.132558139535,0.867441860465,0.54,0.67
Wnt-C59 (C59),nan,O14,439,0.990888382688,0.00911161731207,0.83,0.64
Alisertib (MLN8237),nan,O15,677,0.939438700148,0.0605612998523,0.68,0.56
RKI-1447,nan,O16,376,1.0,0.0,0.89,
SNS-314 Mesylate,nan,O17,638,0.934169278997,0.0658307210031,0.7,0.55
SH-4-54,nan,O18,403,0.995037220844,0.00496277915633,0.89,0.56
Regorafenib (BAY 73-4506),nan,O19,485,0.99793814433,0.0020618556701,0.88,0.63
IM-12,nan,O20,406,0.995073891626,0.00492610837438,0.87,0.57
Flavopiridol (Alvocidib),nan,O21,476,0.27731092437,0.72268907563,0.55,0.63
DMSO,nan,O22,455,1.0,0.0,0.91,
DMSO,nan,O23,469,0.995735607676,0.00426439232409,0.87,0.585
DMSO,nan,O24,433,0.997690531178,0.00230946882217,0.87,0.66
BX-795,nan,P01,428,0.995327102804,0.00467289719626,0.84,0.545
IM-12,nan,P02,437,0.995423340961,0.0045766590389,0.88,0.57
