Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
sonidegib,0.0016,B09,314,0.955414012739,0.0445859872611,0.74,0.61
AZD 5363,0.008,B10,279,0.982078853047,0.0179211469534,0.75,0.56
LGK974,0.0016,B11,259,0.945945945946,0.0540540540541,0.73,0.585
5-FU,0.008,B12,344,0.895348837209,0.104651162791,0.68,0.57
Everolimus,0.2,B13,287,0.993031358885,0.00696864111498,0.81,0.585
AZD 4547,0.0016,B14,261,0.92337164751,0.0766283524904,0.76,0.605
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,514,0.966926070039,0.0330739299611,0.71,0.55
Paclitaxel,0.04,B16,831,0.753309265945,0.246690734055,0.66,0.61
PHENFORMIN,0.0016,B17,289,0.993079584775,0.00692041522491,0.825,0.7
pazopanib,0.2,B18,312,0.987179487179,0.0128205128205,0.8,0.555
Irinotecan mit 5-FU,1.0,B19,404,0.735148514851,0.264851485149,0.63,0.62
Trametinib,1.0,B20,337,0.884272997033,0.115727002967,0.66,0.57
Venetoclax,0.008,B21,308,0.974025974026,0.025974025974,0.77,0.535
Docetaxel,0.04,B22,764,0.666230366492,0.333769633508,0.655,0.62
Alpelisib,0.008,B23,226,0.986725663717,0.0132743362832,0.74,0.55
Trametinib,0.0016,B24,296,0.993243243243,0.00675675675676,0.82,0.575
Taselisib,0.2,C01,241,0.742738589212,0.257261410788,0.64,0.59
Irinotecan mit 5-FU + Gefitinib,0.04,C02,531,0.841807909605,0.158192090395,0.655,0.555
Ponatinib,0.008,C03,270,0.992592592593,0.00740740740741,0.815,0.57
Gemcitabine,0.0016,C04,314,0.974522292994,0.0254777070064,0.735,0.605
5-FU,0.2,C05,362,0.969613259669,0.0303867403315,0.71,0.58
Etoposid,0.0016,C06,263,0.980988593156,0.0190114068441,0.74,0.55
Vorinostat,0.008,C07,222,0.977477477477,0.0225225225225,0.79,0.56
Olaparib,0.2,C08,269,0.992565055762,0.00743494423792,0.75,0.535
Everolimus,0.0016,C09,297,0.986531986532,0.013468013468,0.76,0.66
Bexaroten,0.008,C10,297,1.0,0.0,0.76,
Venetoclax,0.04,C11,266,0.958646616541,0.0413533834586,0.75,0.58
Docetaxel,1.0,C12,658,0.715805471125,0.284194528875,0.63,0.61
PRI-724,0.0016,C13,283,0.992932862191,0.00706713780919,0.75,0.56
Erlotinib,0.0016,C14,246,0.914634146341,0.0853658536585,0.73,0.55
Bortezomib,0.2,C15,1084,0.556273062731,0.443726937269,0.66,0.76
DMSO,0.0016,C16,306,0.977124183007,0.0228758169935,0.75,0.59
GSK2636771,0.2,C17,274,0.985401459854,0.014598540146,0.74,0.61
Methotrexate,0.0016,C18,276,0.978260869565,0.0217391304348,0.76,0.555
PHENFORMIN,0.04,C19,191,1.0,0.0,0.82,
5-FU,0.04,C20,529,0.975425330813,0.0245746691871,0.73,0.53
Defactinib,1.0,C21,226,0.902654867257,0.0973451327434,0.69,0.56
Venetoclax,0.0016,C22,251,0.980079681275,0.0199203187251,0.795,0.62
GSK2636771,0.008,C23,309,0.88996763754,0.11003236246,0.71,0.615
DMSO,0.04,C24,313,0.961661341853,0.038338658147,0.75,0.545
Dasatinib,0.0016,D01,299,0.892976588629,0.107023411371,0.79,0.63
Olaparib,0.0016,D02,307,0.885993485342,0.114006514658,0.69,0.61
Dacarbazine,0.04,D03,273,0.985347985348,0.014652014652,0.77,0.59
Erlotinib,0.008,D04,288,0.951388888889,0.0486111111111,0.73,0.575
Cabozantinib maleate,0.0016,D05,315,1.0,0.0,0.76,
Regorafenib,0.04,D06,307,0.964169381107,0.0358306188925,0.76,0.6
Idelalisib,0.008,D07,273,0.901098901099,0.0989010989011,0.73,0.67
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,237,0.966244725738,0.0337552742616,0.7,0.575
Palbociclib,1.0,D09,226,0.991150442478,0.00884955752212,0.78,0.52
DMSO,1.0,D10,260,0.996153846154,0.00384615384615,0.76,0.67
Bleomycin,0.008,D11,254,0.944881889764,0.0551181102362,0.74,0.6
Dabrafenib,0.2,D12,291,0.927835051546,0.0721649484536,0.73,0.57
VX-702,0.2,D13,183,0.989071038251,0.0109289617486,0.77,0.535
MK-1775,0.04,D14,573,0.657940663176,0.342059336824,0.6,0.64
Regorafenib,0.0016,D15,264,0.924242424242,0.0757575757576,0.71,0.615
Bleomycin,1.0,D16,330,0.978787878788,0.0212121212121,0.72,0.58
Sorafenib,0.0016,D17,294,0.986394557823,0.0136054421769,0.74,0.535
YM155,0.008,D18,263,0.996197718631,0.00380228136882,0.76,0.72
Gefitinib,0.0016,D19,297,0.93265993266,0.0673400673401,0.72,0.615
Sorafenib,0.008,D20,301,0.990033222591,0.00996677740864,0.77,0.71
Oxaliplatin mit 5-FU,0.04,D21,559,0.982110912343,0.0178890876565,0.7,0.55
Erlotinib,0.04,D22,293,0.986348122867,0.0136518771331,0.78,0.57
Afatinib,0.2,D23,589,0.482173174873,0.517826825127,0.6,0.61
Alpelisib,0.0016,D24,232,0.991379310345,0.00862068965517,0.82,0.595
Taselisib,0.008,E01,300,0.996666666667,0.00333333333333,0.82,0.61
YM155,0.2,E02,365,0.92602739726,0.0739726027397,0.72,0.58
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,296,0.952702702703,0.0472972972973,0.72,0.57
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,407,0.90171990172,0.0982800982801,0.7,0.585
Etoposid,0.04,E05,606,0.938943894389,0.0610561056106,0.72,0.57
DMSO,1.0,E06,289,0.993079584775,0.00692041522491,0.765,0.55
Oxaliplatin,0.0016,E07,223,0.977578475336,0.0224215246637,0.75,0.59
Etoposid,1.0,E08,1052,0.754752851711,0.245247148289,0.64,0.63
pazopanib,0.04,E09,298,0.989932885906,0.010067114094,0.79,0.52
Venetoclax,0.2,E10,283,0.985865724382,0.0141342756184,0.78,0.61
Bexaroten,1.0,E11,268,0.992537313433,0.00746268656716,0.78,0.545
Afatinib,1.0,E12,855,0.580116959064,0.419883040936,0.62,0.61
DMSO,0.04,E13,187,0.983957219251,0.0160427807487,0.78,0.6
Birinapant,0.2,E14,199,0.899497487437,0.100502512563,0.69,0.66
Afatinib,0.04,E15,411,0.644768856448,0.355231143552,0.62,0.595
17AAG,0.0016,E16,296,0.976351351351,0.0236486486486,0.72,0.58
DMSO,0.2,E17,276,0.989130434783,0.0108695652174,0.76,0.56
MK-1775,0.0016,E18,289,0.968858131488,0.0311418685121,0.73,0.54
Trametinib,0.008,E19,280,0.982142857143,0.0178571428571,0.74,0.58
Irinotecan / SN-38,1.0,E20,570,0.484210526316,0.515789473684,0.61,0.68
Idelalisib,1.0,E21,233,0.944206008584,0.0557939914163,0.71,0.55
Bleomycin,0.2,E22,248,1.0,0.0,0.85,
Palbociclib,0.008,E23,234,0.995726495726,0.0042735042735,0.82,0.55
VX-702,1.0,E24,311,1.0,0.0,0.77,
Etoposid,0.008,F01,289,0.993079584775,0.00692041522491,0.79,0.51
Dasatinib,1.0,F02,831,0.73285198556,0.26714801444,0.615,0.615
DMSO,0.2,F03,210,0.990476190476,0.00952380952381,0.8,0.52
Cabozantinib maleate,1.0,F04,380,0.781578947368,0.218421052632,0.64,0.6
Irinotecan / SN-38,0.008,F05,765,0.788235294118,0.211764705882,0.65,0.635
Miglitol,0.008,F06,224,0.973214285714,0.0267857142857,0.73,0.59
Paclitaxel,0.0016,F07,282,0.982269503546,0.0177304964539,0.73,0.58
Gefitinib,0.04,F08,322,0.909937888199,0.0900621118012,0.67,0.59
Staurosporine_500nM,0.0016,F09,320,0.64375,0.35625,0.59,0.61
Gefitinib,1.0,F10,316,0.848101265823,0.151898734177,0.64,0.565
Doxorubicin,0.008,F11,264,0.916666666667,0.0833333333333,0.66,0.575
Axitinib,0.008,F12,272,0.966911764706,0.0330882352941,0.73,0.53
ALISERTIB,0.04,F13,719,0.899860917942,0.100139082058,0.71,0.62
Gefitinib,0.008,F14,299,0.993311036789,0.0066889632107,0.75,0.52
Oxaliplatin,1.0,F15,379,0.960422163588,0.0395778364116,0.68,0.57
DMSO,0.0016,F16,261,0.980842911877,0.0191570881226,0.76,0.54
AZD 5363,0.04,F17,294,1.0,0.0,0.76,
Dacarbazine,0.2,F18,257,0.988326848249,0.011673151751,0.76,0.57
AZD 5363,0.0016,F19,276,0.985507246377,0.0144927536232,0.805,0.565
Napabucasin,0.2,F20,259,0.949806949807,0.0501930501931,0.7,0.55
Nutlin3a,1.0,F21,804,0.615671641791,0.384328358209,0.62,0.76
Panobinostat,0.04,F22,264,0.981060606061,0.0189393939394,0.755,0.58
Dabrafenib,0.04,F23,260,0.996153846154,0.00384615384615,0.83,0.51
Palbociclib,0.2,F24,289,0.944636678201,0.0553633217993,0.76,0.55
Idelalisib,0.0016,G01,287,0.993031358885,0.00696864111498,0.77,0.52
Bortezomib,1.0,G02,998,0.587174348697,0.412825651303,0.63,0.665
Napabucasin,1.0,G03,465,0.963440860215,0.0365591397849,0.71,0.55
Binimetinib,0.04,G04,295,0.966101694915,0.0338983050847,0.73,0.61
DMSO,0.0016,G05,277,0.953068592058,0.0469314079422,0.71,0.56
Afatinib,0.0016,G06,297,0.989898989899,0.010101010101,0.78,0.57
Bortezomib,0.008,G07,648,0.776234567901,0.223765432099,0.64,0.63
DMSO,0.008,G08,251,0.95219123506,0.0478087649402,0.74,0.575
Staurosporine_500nM,1.0,G09,546,0.721611721612,0.278388278388,0.65,0.63
Dacarbazine,1.0,G10,262,0.988549618321,0.0114503816794,0.75,0.53
Birinapant,0.008,G11,248,0.979838709677,0.0201612903226,0.74,0.55
DMSO,0.008,G12,235,0.978723404255,0.0212765957447,0.74,0.57
MK-1775,0.008,G13,259,0.942084942085,0.0579150579151,0.73,0.59
DMSO,0.008,G14,269,0.992565055762,0.00743494423792,0.75,0.61
lapatinib,1.0,G15,298,0.889261744966,0.110738255034,0.71,0.62
DMSO,0.2,G16,175,0.994285714286,0.00571428571429,0.79,0.54
Sorafenib,0.04,G17,214,0.990654205607,0.00934579439252,0.76,0.58
Regorafenib,0.008,G18,209,0.99043062201,0.00956937799043,0.73,0.65
Dasatinib,0.04,G19,378,0.962962962963,0.037037037037,0.71,0.555
lapatinib,0.2,G20,193,0.984455958549,0.0155440414508,0.73,0.51
Olaparib,1.0,G21,405,0.891358024691,0.108641975309,0.67,0.575
Vismodegib,0.04,G22,248,0.975806451613,0.0241935483871,0.75,0.565
Doxorubicin,0.04,G23,280,0.853571428571,0.146428571429,0.66,0.64
Dabrafenib,1.0,G24,361,0.80055401662,0.19944598338,0.68,0.595
Crizotinib,0.2,H01,219,0.981735159817,0.0182648401826,0.715,0.54
Venetoclax,1.0,H02,326,0.88036809816,0.11963190184,0.69,0.68
pazopanib,0.0016,H03,295,0.976271186441,0.0237288135593,0.74,0.57
Nutlin3a,0.04,H04,248,0.983870967742,0.0161290322581,0.79,0.56
Staurosporine_500nM,0.0016,H05,436,0.662844036697,0.337155963303,0.62,0.63
Docetaxel,0.2,H06,863,0.870220162225,0.129779837775,0.65,0.6
MK-8776/ SCH900776,0.008,H07,215,0.986046511628,0.0139534883721,0.74,0.61
PHENFORMIN,0.008,H08,274,0.970802919708,0.029197080292,0.74,0.55
Sunitinib,0.0016,H09,221,0.963800904977,0.0361990950226,0.73,0.56
PRI-724,1.0,H10,225,0.995555555556,0.00444444444444,0.75,0.55
LGK974,1.0,H11,335,0.922388059701,0.0776119402985,0.67,0.59
Sunitinib,0.04,H12,313,0.990415335463,0.00958466453674,0.79,0.59
Doxorubicin,0.0016,H13,242,0.98347107438,0.0165289256198,0.75,0.56
Staurosporine_500nM,1.0,H14,436,0.68119266055,0.31880733945,0.61,0.62
Methotrexate,0.008,H15,420,0.983333333333,0.0166666666667,0.71,0.57
Cabozantinib maleate,0.2,H16,609,0.796387520525,0.203612479475,0.66,0.61
Docetaxel,0.0016,H17,245,0.987755102041,0.0122448979592,0.74,0.56
Birinapant,0.04,H18,276,0.981884057971,0.018115942029,0.74,0.57
Paclitaxel,0.2,H19,553,0.795660036166,0.204339963834,0.63,0.58
pazopanib,0.008,H20,317,0.981072555205,0.018927444795,0.77,0.56
Dabrafenib,0.008,H21,203,0.995073891626,0.00492610837438,0.78,0.79
Mitomycin C,0.008,H22,184,0.978260869565,0.0217391304348,0.73,0.525
Mitomycin C,0.0016,H23,253,0.99604743083,0.00395256916996,0.78,0.54
Doxorubicin,1.0,H24,415,0.655421686747,0.344578313253,0.59,0.59
Paclitaxel,0.008,I01,399,0.982456140351,0.0175438596491,0.715,0.64
GSK2636771,0.0016,I02,231,0.987012987013,0.012987012987,0.77,0.54
ruxolitinib,0.0016,I03,257,0.976653696498,0.0233463035019,0.725,0.555
Olaparib,0.008,I04,328,0.978658536585,0.0213414634146,0.75,0.59
MK-8776/ SCH900776,0.04,I05,274,0.992700729927,0.00729927007299,0.77,0.625
Fludarabine,1.0,I06,229,0.991266375546,0.00873362445415,0.77,0.565
VX-702,0.04,I07,271,0.966789667897,0.0332103321033,0.74,0.54
DMSO,1.0,I08,316,0.977848101266,0.0221518987342,0.73,0.65
Miglitol,0.04,I09,259,0.891891891892,0.108108108108,0.76,0.615
Mitomycin C,0.04,I10,456,0.960526315789,0.0394736842105,0.73,0.585
Dabrafenib with Trametinib,0.2,I11,336,0.9375,0.0625,0.71,0.56
Birinapant,1.0,I12,255,0.988235294118,0.0117647058824,0.79,0.57
Dabrafenib with Trametinib,1.0,I13,342,0.605263157895,0.394736842105,0.61,0.63
DMSO,0.2,I14,233,0.995708154506,0.00429184549356,0.805,0.54
Regorafenib,1.0,I15,506,0.719367588933,0.280632411067,0.62,0.62
Trifluoridin/Tipiracil,0.04,I16,389,0.984575835476,0.0154241645244,0.72,0.52
Napabucasin,0.0016,I17,189,0.989417989418,0.010582010582,0.73,0.55
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,363,0.881542699725,0.118457300275,0.66,0.56
Irinotecan mit 5-FU + Gefitinib,0.2,I19,435,0.740229885057,0.259770114943,0.61,0.57
Volasertib,0.0016,I20,254,0.944881889764,0.0551181102362,0.69,0.58
17AAG,1.0,I21,666,0.391891891892,0.608108108108,0.59,0.65
Axitinib,1.0,I22,898,0.776169265033,0.223830734967,0.68,0.62
Miglitol,0.0016,I23,203,1.0,0.0,0.79,
Crizotinib,0.0016,I24,286,1.0,0.0,0.83,
Cabozantinib maleate,0.008,J01,239,0.995815899582,0.00418410041841,0.83,0.56
DMSO,0.04,J02,281,0.957295373665,0.0427046263345,0.79,0.605
Ponatinib,0.0016,J03,222,0.981981981982,0.018018018018,0.73,0.53
AZD 4547,1.0,J04,354,0.694915254237,0.305084745763,0.6,0.625
DMSO,1.0,J05,235,0.83829787234,0.16170212766,0.72,0.635
Sorafenib,0.2,J06,281,1.0,0.0,0.87,
Sorafenib,1.0,J07,433,0.572748267898,0.427251732102,0.6,0.65
Fludarabine,0.2,J08,227,0.991189427313,0.00881057268722,0.83,0.54
ruxolitinib,0.008,J09,229,0.960698689956,0.0393013100437,0.73,0.61
Mitomycin C,1.0,J10,981,0.504587155963,0.495412844037,0.6,0.64
Fludarabine,0.0016,J11,255,0.956862745098,0.043137254902,0.77,0.58
Sunitinib,0.2,J12,204,0.941176470588,0.0588235294118,0.7,0.55
ALISERTIB,0.2,J13,430,0.895348837209,0.104651162791,0.69,0.61
Oxaliplatin mit 5-FU,0.0016,J14,184,0.983695652174,0.0163043478261,0.715,0.61
Miglitol,0.2,J15,208,0.990384615385,0.00961538461538,0.77,0.665
Defactinib,0.2,J16,200,1.0,0.0,0.76,
PRI-724,0.2,J17,191,1.0,0.0,0.85,
5-FU,1.0,J18,391,0.95652173913,0.0434782608696,0.71,0.57
Staurosporine_500nM,0.04,J19,365,0.791780821918,0.208219178082,0.64,0.57
ALISERTIB,1.0,J20,565,0.830088495575,0.169911504425,0.67,0.61
Panobinostat,0.2,J21,496,0.475806451613,0.524193548387,0.59,0.61
Fludarabine,0.008,J22,215,0.976744186047,0.0232558139535,0.75,0.64
AZD 5363,1.0,J23,579,0.963730569948,0.0362694300518,0.71,0.57
Oxaliplatin,0.008,J24,282,0.985815602837,0.0141843971631,0.84,0.575
Erlotinib,0.2,K01,380,0.860526315789,0.139473684211,0.66,0.57
Regorafenib,0.2,K02,275,0.992727272727,0.00727272727273,0.83,0.545
MK-8776/ SCH900776,0.0016,K03,248,0.983870967742,0.0161290322581,0.82,0.54
Trifluoridin/Tipiracil,0.008,K04,253,0.96837944664,0.0316205533597,0.69,0.605
17AAG,0.008,K05,305,0.993442622951,0.00655737704918,0.75,0.6
Gefitinib,0.2,K06,335,0.764179104478,0.235820895522,0.63,0.58
Binimetinib,0.2,K07,341,0.862170087977,0.137829912023,0.665,0.59
PRI-724,0.008,K08,264,0.965909090909,0.0340909090909,0.73,0.53
DMSO,0.04,K09,165,1.0,0.0,0.77,
sonidegib,0.04,K10,262,0.992366412214,0.00763358778626,0.78,0.57
Bleomycin,0.04,K11,190,1.0,0.0,0.84,
5-FU,0.0016,K12,223,0.977578475336,0.0224215246637,0.77,0.55
Bortezomib,0.04,K13,1067,0.551077788191,0.448922211809,0.62,0.68
Palbociclib,0.04,K14,186,0.989247311828,0.010752688172,0.795,0.64
Nutlin3a,0.2,K15,179,0.91061452514,0.0893854748603,0.72,0.55
17AAG,0.2,K16,264,0.617424242424,0.382575757576,0.6,0.63
MK-8776/ SCH900776,1.0,K17,344,0.845930232558,0.154069767442,0.68,0.61
Bexaroten,0.0016,K18,258,1.0,0.0,0.8,
Vismodegib,0.0016,K19,193,0.968911917098,0.0310880829016,0.735,0.53
MK-8776/ SCH900776,0.2,K20,248,0.959677419355,0.0403225806452,0.73,0.565
Nutlin3a,0.0016,K21,254,0.984251968504,0.0157480314961,0.755,0.525
Volasertib,0.2,K22,733,0.665757162347,0.334242837653,0.63,0.59
DMSO,1.0,K23,215,0.990697674419,0.0093023255814,0.74,0.61
DMSO,0.0016,K24,305,0.996721311475,0.00327868852459,0.77,0.56
Vismodegib,0.008,L01,318,0.98427672956,0.0157232704403,0.73,0.56
DMSO,1.0,L02,293,0.962457337884,0.037542662116,0.72,0.52
Vorinostat,1.0,L03,589,0.752122241087,0.247877758913,0.64,0.61
PHENFORMIN,0.2,L04,282,0.996453900709,0.00354609929078,0.85,0.55
Oxaliplatin mit 5-FU,1.0,L05,360,0.994444444444,0.00555555555556,0.72,0.56
DMSO,0.008,L06,206,0.97572815534,0.0242718446602,0.74,0.54
Alpelisib,0.2,L07,289,0.996539792388,0.00346020761246,0.75,0.52
Vinblastin,1.0,L08,764,0.55497382199,0.44502617801,0.6,0.61
pazopanib,1.0,L09,210,1.0,0.0,0.795,
Everolimus,1.0,L10,289,0.993079584775,0.00692041522491,0.74,0.545
Everolimus,0.008,L11,242,0.942148760331,0.0578512396694,0.74,0.575
Ponatinib,1.0,L12,267,0.970037453184,0.0299625468165,0.82,0.54
Sunitinib,1.0,L13,241,0.854771784232,0.145228215768,0.7,0.63
Crizotinib,0.008,L14,194,1.0,0.0,0.83,
Staurosporine_500nM,1.0,L15,439,0.519362186788,0.480637813212,0.64,0.64
Oxaliplatin mit 5-FU,0.2,L16,334,0.973053892216,0.0269461077844,0.72,0.57
MK-1775,0.2,L17,788,0.625634517766,0.374365482234,0.63,0.64
DMSO,0.04,L18,237,0.962025316456,0.0379746835443,0.74,0.6
Axitinib,0.0016,L19,257,0.984435797665,0.0155642023346,0.755,0.61
YM155,0.0016,L20,203,0.990147783251,0.00985221674877,0.77,0.535
Erlotinib,1.0,L21,317,0.697160883281,0.302839116719,0.61,0.62
lapatinib,0.0016,L22,272,0.970588235294,0.0294117647059,0.74,0.57
Mitomycin C,0.2,L23,448,0.933035714286,0.0669642857143,0.68,0.57
Dabrafenib,0.0016,L24,207,0.995169082126,0.0048309178744,0.78,0.51
Methotrexate,1.0,M01,399,0.96992481203,0.0300751879699,0.71,0.615
Ponatinib,0.2,M02,273,0.996336996337,0.003663003663,0.755,0.71
Gemcitabine,1.0,M03,635,0.714960629921,0.285039370079,0.61,0.6
Docetaxel,0.008,M04,557,0.806104129264,0.193895870736,0.68,0.66
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,424,0.943396226415,0.0566037735849,0.71,0.59
Taselisib,0.0016,M06,215,0.911627906977,0.0883720930233,0.74,0.54
LGK974,0.04,M07,221,1.0,0.0,0.89,
Vinblastin,0.04,M08,672,0.502976190476,0.497023809524,0.63,0.65
Crizotinib,0.04,M09,243,0.995884773663,0.00411522633745,0.81,0.56
Vorinostat,0.2,M10,483,0.492753623188,0.507246376812,0.6,0.63
AZD 4547,0.008,M11,165,0.963636363636,0.0363636363636,0.75,0.515
PRI-724,0.04,M12,162,0.975308641975,0.0246913580247,0.755,0.52
Binimetinib,0.008,M13,181,0.92817679558,0.0718232044199,0.755,0.57
Irinotecan mit 5-FU,0.04,M14,440,0.854545454545,0.145454545455,0.65,0.58
ruxolitinib,1.0,M15,401,0.935162094763,0.0648379052369,0.69,0.565
Staurosporine_500nM,0.2,M16,330,0.724242424242,0.275757575758,0.62,0.58
Irinotecan mit 5-FU,0.008,M17,392,0.956632653061,0.0433673469388,0.72,0.59
DMSO,0.0016,M18,183,0.96174863388,0.0382513661202,0.76,0.54
DMSO,0.04,M19,195,0.994871794872,0.00512820512821,0.775,0.64
Staurosporine_500nM,0.0016,M20,305,0.567213114754,0.432786885246,0.61,0.605
ALISERTIB,0.0016,M21,215,0.986046511628,0.0139534883721,0.74,0.53
Defactinib,0.008,M22,205,0.985365853659,0.0146341463415,0.7,0.63
Irinotecan mit 5-FU + Gefitinib,1.0,M23,374,0.497326203209,0.502673796791,0.6,0.63
Dasatinib,0.2,M24,677,0.465288035451,0.534711964549,0.6,0.65
lapatinib,0.008,N01,388,0.770618556701,0.229381443299,0.65,0.57
Everolimus,0.04,N02,522,0.758620689655,0.241379310345,0.65,0.59
AZD 4547,0.04,N03,204,0.96568627451,0.0343137254902,0.78,0.59
sonidegib,0.008,N04,228,1.0,0.0,0.82,
Vinblastin,0.008,N05,571,0.824868651489,0.175131348511,0.65,0.585
Sunitinib,0.008,N06,207,0.975845410628,0.024154589372,0.74,0.58
Irinotecan mit 5-FU,0.2,N07,341,0.712609970674,0.287390029326,0.62,0.61
Dacarbazine,0.0016,N08,221,1.0,0.0,0.83,
Olaparib,0.04,N09,211,0.962085308057,0.0379146919431,0.745,0.655
DMSO,0.0016,N10,161,1.0,0.0,0.84,
Nutlin3a,0.008,N11,173,0.988439306358,0.0115606936416,0.78,0.575
VX-702,0.008,N12,227,0.982378854626,0.0176211453744,0.74,0.52
Oxaliplatin,0.2,N13,217,0.981566820276,0.0184331797235,0.74,0.56
Dabrafenib with Trametinib,0.0016,N14,251,0.98406374502,0.0159362549801,0.745,0.515
PHENFORMIN,1.0,N15,246,0.857723577236,0.142276422764,0.66,0.7
Axitinib,0.04,N16,485,0.934020618557,0.0659793814433,0.72,0.615
Vismodegib,0.2,N17,234,0.957264957265,0.042735042735,0.76,0.575
Paclitaxel,1.0,N18,719,0.559109874826,0.440890125174,0.62,0.62
Axitinib,0.2,N19,685,0.905109489051,0.0948905109489,0.69,0.61
Volasertib,0.008,N20,639,0.496087636933,0.503912363067,0.62,0.64
Alpelisib,1.0,N21,183,0.978142076503,0.0218579234973,0.73,0.525
Gemcitabine,0.008,N22,192,0.96875,0.03125,0.73,0.575
LGK974,0.2,N23,256,0.98828125,0.01171875,0.77,0.56
Vismodegib,1.0,N24,266,0.96992481203,0.0300751879699,0.75,0.57
AZD 5363,0.2,O01,485,0.99587628866,0.00412371134021,0.73,0.525
Defactinib,0.04,O02,391,0.757033248082,0.242966751918,0.63,0.59
Staurosporine_500nM,0.2,O03,465,0.756989247312,0.243010752688,0.63,0.59
Idelalisib,0.04,O04,176,0.977272727273,0.0227272727273,0.755,0.515
LGK974,0.008,O05,304,1.0,0.0,0.785,
DMSO,0.2,O06,322,0.990683229814,0.00931677018634,0.74,0.59
Alpelisib,0.04,O07,206,0.946601941748,0.0533980582524,0.75,0.6
Napabucasin,0.04,O08,235,0.978723404255,0.0212765957447,0.72,0.64
ruxolitinib,0.2,O09,218,0.954128440367,0.045871559633,0.71,0.59
Oxaliplatin mit 5-FU,0.008,O10,213,0.990610328638,0.0093896713615,0.71,0.675
Oxaliplatin,0.04,O11,176,0.977272727273,0.0227272727273,0.785,0.53
Ponatinib,0.04,O12,253,1.0,0.0,0.81,
Fludarabine,0.04,O13,204,0.995098039216,0.00490196078431,0.81,0.57
Birinapant,0.0016,O14,327,0.963302752294,0.0366972477064,0.71,0.59
MK-1775,1.0,O15,705,0.58865248227,0.41134751773,0.61,0.63
Methotrexate,0.04,O16,403,0.97270471464,0.0272952853598,0.71,0.59
Staurosporine_500nM,0.04,O17,350,0.602857142857,0.397142857143,0.61,0.59
17AAG,0.04,O18,235,0.868085106383,0.131914893617,0.68,0.57
Etoposid,0.2,O19,813,0.60270602706,0.39729397294,0.64,0.69
GSK2636771,0.04,O20,209,0.985645933014,0.0143540669856,0.78,0.6
Binimetinib,0.0016,O21,198,1.0,0.0,0.775,
