Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Oxaliplatin mit 5-FU,0.04,D21,513,0.988304093567,0.0116959064327,0.89,0.705
Erlotinib,0.04,D22,278,0.985611510791,0.0143884892086,0.85,0.575
Afatinib,0.2,D23,546,0.0714285714286,0.928571428571,0.56,0.71
Alpelisib,0.0016,D24,221,0.990950226244,0.00904977375566,0.92,0.635
Taselisib,0.008,E01,309,1.0,0.0,0.93,
YM155,0.2,E02,354,0.88418079096,0.11581920904,0.77,0.56
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,294,0.982993197279,0.0170068027211,0.855,0.61
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,429,0.986013986014,0.013986013986,0.91,0.775
Etoposid,0.04,E05,514,0.97859922179,0.0214007782101,0.86,0.72
DMSO,1.0,E06,288,0.989583333333,0.0104166666667,0.87,0.74
Oxaliplatin,0.0016,E07,252,0.97619047619,0.0238095238095,0.87,0.61
Etoposid,1.0,E08,1023,0.646138807429,0.353861192571,0.68,0.63
pazopanib,0.04,E09,291,0.996563573883,0.00343642611684,0.895,0.63
Venetoclax,0.2,E10,288,0.979166666667,0.0208333333333,0.87,0.605
Bexaroten,1.0,E11,268,0.988805970149,0.0111940298507,0.89,0.62
Afatinib,1.0,E12,794,0.248110831234,0.751889168766,0.6,0.69
DMSO,0.04,E13,199,1.0,0.0,0.93,
Birinapant,0.2,E14,200,0.975,0.025,0.86,0.6
Afatinib,0.04,E15,452,0.216814159292,0.783185840708,0.57,0.64
17AAG,0.0016,E16,318,0.962264150943,0.0377358490566,0.83,0.595
DMSO,0.2,E17,293,0.993174061433,0.00682593856655,0.83,0.67
MK-1775,0.0016,E18,279,0.974910394265,0.0250896057348,0.85,0.61
Trametinib,0.008,E19,274,0.959854014599,0.0401459854015,0.81,0.64
Irinotecan / SN-38,1.0,E20,596,0.010067114094,0.989932885906,0.545,0.845
Idelalisib,1.0,E21,210,0.966666666667,0.0333333333333,0.89,0.75
Bleomycin,0.2,E22,252,1.0,0.0,0.98,
Palbociclib,0.008,E23,213,0.995305164319,0.00469483568075,0.92,0.6
VX-702,1.0,E24,290,0.989655172414,0.0103448275862,0.9,0.54
Etoposid,0.008,F01,306,0.996732026144,0.00326797385621,0.94,0.74
Dasatinib,1.0,F02,752,0.0452127659574,0.954787234043,0.55,0.73
DMSO,0.2,F03,215,0.995348837209,0.0046511627907,0.915,0.51
Cabozantinib maleate,1.0,F04,398,0.849246231156,0.150753768844,0.7,0.66
Irinotecan / SN-38,0.008,F05,728,0.821428571429,0.178571428571,0.64,0.64
Miglitol,0.008,F06,230,0.986956521739,0.0130434782609,0.8,0.66
Paclitaxel,0.0016,F07,295,0.993220338983,0.00677966101695,0.89,0.775
Gefitinib,0.04,F08,305,0.488524590164,0.511475409836,0.62,0.605
Staurosporine_500nM,0.0016,F09,345,0.142028985507,0.857971014493,0.66,0.69
Gefitinib,1.0,F10,308,0.386363636364,0.613636363636,0.59,0.64
Doxorubicin,0.008,F11,275,0.701818181818,0.298181818182,0.64,0.58
Axitinib,0.008,F12,267,0.992509363296,0.00749063670412,0.89,0.675
ALISERTIB,0.04,F13,638,0.929467084639,0.0705329153605,0.82,0.71
Gefitinib,0.008,F14,312,0.983974358974,0.0160256410256,0.88,0.63
Oxaliplatin,1.0,F15,352,0.954545454545,0.0454545454545,0.69,0.545
DMSO,0.0016,F16,257,0.988326848249,0.011673151751,0.94,0.69
AZD 5363,0.04,F17,251,1.0,0.0,0.93,
Dacarbazine,0.2,F18,267,0.992509363296,0.00749063670412,0.88,0.53
AZD 5363,0.0016,F19,270,1.0,0.0,0.94,
Napabucasin,0.2,F20,255,0.98431372549,0.0156862745098,0.85,0.67
Nutlin3a,1.0,F21,722,0.206371191136,0.793628808864,0.595,0.83
Panobinostat,0.04,F22,228,0.635964912281,0.364035087719,0.82,0.61
Dabrafenib,0.04,F23,246,0.991869918699,0.00813008130081,0.9,0.685
Palbociclib,0.2,F24,276,0.938405797101,0.0615942028986,0.88,0.64
Idelalisib,0.0016,G01,300,0.98,0.02,0.9,0.545
Bortezomib,1.0,G02,820,0.0646341463415,0.935365853659,0.545,0.86
Napabucasin,1.0,G03,462,0.837662337662,0.162337662338,0.715,0.6
Binimetinib,0.04,G04,272,0.959558823529,0.0404411764706,0.84,0.66
DMSO,0.0016,G05,274,0.974452554745,0.0255474452555,0.83,0.62
Afatinib,0.0016,G06,316,0.920886075949,0.0791139240506,0.74,0.6
Bortezomib,0.008,G07,637,0.535321821036,0.464678178964,0.58,0.59
DMSO,0.008,G08,255,0.976470588235,0.0235294117647,0.88,0.67
Staurosporine_500nM,1.0,G09,527,0.555977229602,0.444022770398,0.63,0.615
Dacarbazine,1.0,G10,224,0.964285714286,0.0357142857143,0.845,0.58
Birinapant,0.008,G11,249,0.995983935743,0.00401606425703,0.93,0.52
DMSO,0.008,G12,251,0.97609561753,0.0239043824701,0.85,0.55
MK-1775,0.008,G13,278,0.982014388489,0.0179856115108,0.87,0.69
DMSO,0.008,G14,260,0.973076923077,0.0269230769231,0.85,0.63
lapatinib,1.0,G15,303,0.924092409241,0.0759075907591,0.74,0.55
DMSO,0.2,G16,186,1.0,0.0,0.9,
Sorafenib,0.04,G17,197,0.994923857868,0.00507614213198,0.94,0.55
Regorafenib,0.008,G18,218,0.995412844037,0.0045871559633,0.88,0.82
Dasatinib,0.04,G19,359,0.74651810585,0.25348189415,0.655,0.57
lapatinib,0.2,G20,206,0.980582524272,0.0194174757282,0.88,0.71
Olaparib,1.0,G21,418,0.952153110048,0.0478468899522,0.84,0.62
Vismodegib,0.04,G22,221,0.954751131222,0.0452488687783,0.8,0.66
Doxorubicin,0.04,G23,278,0.701438848921,0.298561151079,0.62,0.58
Dabrafenib,1.0,G24,334,0.853293413174,0.146706586826,0.78,0.61
Crizotinib,0.2,H01,222,0.981981981982,0.018018018018,0.89,0.69
Venetoclax,1.0,H02,334,0.697604790419,0.302395209581,0.74,0.62
pazopanib,0.0016,H03,304,0.963815789474,0.0361842105263,0.85,0.66
Nutlin3a,0.04,H04,253,0.99209486166,0.00790513833992,0.92,0.575
Staurosporine_500nM,0.0016,H05,425,0.421176470588,0.578823529412,0.59,0.62
Docetaxel,0.2,H06,819,0.570207570208,0.429792429792,0.6,0.6
MK-8776/ SCH900776,0.008,H07,236,0.970338983051,0.0296610169492,0.8,0.62
PHENFORMIN,0.008,H08,276,0.960144927536,0.0398550724638,0.88,0.57
Sunitinib,0.0016,H09,215,0.990697674419,0.0093023255814,0.83,0.705
PRI-724,1.0,H10,212,0.985849056604,0.0141509433962,0.88,0.58
LGK974,1.0,H11,344,0.729651162791,0.270348837209,0.62,0.58
Sunitinib,0.04,H12,314,0.987261146497,0.0127388535032,0.915,0.745
Doxorubicin,0.0016,H13,232,0.909482758621,0.0905172413793,0.83,0.59
Staurosporine_500nM,1.0,H14,466,0.206008583691,0.793991416309,0.55,0.64
Methotrexate,0.008,H15,347,0.982708933718,0.0172910662824,0.92,0.635
Cabozantinib maleate,0.2,H16,623,0.930979133226,0.0690208667737,0.745,0.69
Docetaxel,0.0016,H17,274,0.981751824818,0.0182481751825,0.77,0.57
Birinapant,0.04,H18,270,1.0,0.0,0.89,
Paclitaxel,0.2,H19,518,0.913127413127,0.0868725868726,0.74,0.83
pazopanib,0.008,H20,297,0.989898989899,0.010101010101,0.88,0.51
Dabrafenib,0.008,H21,196,0.989795918367,0.0102040816327,0.93,0.785
Mitomycin C,0.008,H22,174,0.98275862069,0.0172413793103,0.84,0.56
Mitomycin C,0.0016,H23,252,0.988095238095,0.0119047619048,0.9,0.6
Doxorubicin,1.0,H24,518,0.0656370656371,0.934362934363,0.57,0.74
Paclitaxel,0.008,I01,436,0.974770642202,0.0252293577982,0.84,0.59
GSK2636771,0.0016,I02,259,0.992277992278,0.00772200772201,0.89,0.69
ruxolitinib,0.0016,I03,244,0.950819672131,0.0491803278689,0.85,0.6
Olaparib,0.008,I04,314,0.971337579618,0.0286624203822,0.88,0.54
MK-8776/ SCH900776,0.04,I05,275,0.981818181818,0.0181818181818,0.9,0.67
Fludarabine,1.0,I06,273,1.0,0.0,0.92,
VX-702,0.04,I07,258,0.96511627907,0.0348837209302,0.81,0.59
DMSO,1.0,I08,317,0.993690851735,0.00630914826498,0.9,0.72
Miglitol,0.04,I09,274,0.974452554745,0.0255474452555,0.88,0.66
Mitomycin C,0.04,I10,422,0.964454976303,0.0355450236967,0.88,0.76
Dabrafenib with Trametinib,0.2,I11,331,0.658610271903,0.341389728097,0.77,0.59
Birinapant,1.0,I12,273,1.0,0.0,0.91,
Dabrafenib with Trametinib,1.0,I13,340,0.320588235294,0.679411764706,0.6,0.65
DMSO,0.2,I14,211,0.995260663507,0.00473933649289,0.93,0.53
Regorafenib,1.0,I15,535,0.121495327103,0.878504672897,0.665,0.77
Trifluoridin/Tipiracil,0.04,I16,378,0.997354497354,0.0026455026455,0.91,0.68
Napabucasin,0.0016,I17,179,0.977653631285,0.0223463687151,0.93,0.57
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,334,0.952095808383,0.0479041916168,0.69,0.75
Irinotecan mit 5-FU + Gefitinib,0.2,I19,440,0.925,0.075,0.69,0.72
Volasertib,0.0016,I20,251,0.96812749004,0.0318725099602,0.83,0.665
17AAG,1.0,I21,641,0.00624024960998,0.99375975039,0.525,0.78
Axitinib,1.0,I22,837,0.911589008363,0.0884109916368,0.78,0.745
Miglitol,0.0016,I23,199,1.0,0.0,0.94,
Crizotinib,0.0016,I24,283,0.996466431095,0.00353356890459,0.95,0.53
Cabozantinib maleate,0.008,J01,251,1.0,0.0,0.96,
DMSO,0.04,J02,294,0.972789115646,0.0272108843537,0.89,0.665
Ponatinib,0.0016,J03,225,0.977777777778,0.0222222222222,0.82,0.54
AZD 4547,1.0,J04,383,0.140992167102,0.859007832898,0.56,0.67
DMSO,1.0,J05,227,0.933920704846,0.0660792951542,0.87,0.67
Sorafenib,0.2,J06,290,1.0,0.0,0.95,
Sorafenib,1.0,J07,443,0.0722347629797,0.92776523702,0.62,0.8
Fludarabine,0.2,J08,234,0.995726495726,0.0042735042735,0.95,0.61
ruxolitinib,0.008,J09,232,0.974137931034,0.0258620689655,0.9,0.6
Mitomycin C,1.0,J10,862,0.22505800464,0.77494199536,0.58,0.68
Fludarabine,0.0016,J11,255,0.992156862745,0.0078431372549,0.91,0.52
Sunitinib,0.2,J12,217,0.917050691244,0.0829493087558,0.73,0.635
ALISERTIB,0.2,J13,502,0.94422310757,0.0557768924303,0.71,0.7
Oxaliplatin mit 5-FU,0.0016,J14,216,0.972222222222,0.0277777777778,0.82,0.67
Miglitol,0.2,J15,198,0.979797979798,0.020202020202,0.9,0.74
Defactinib,0.2,J16,202,0.99504950495,0.0049504950495,0.89,0.51
PRI-724,0.2,J17,177,1.0,0.0,0.96,
5-FU,1.0,J18,403,0.985111662531,0.014888337469,0.74,0.635
Staurosporine_500nM,0.04,J19,379,0.881266490765,0.118733509235,0.67,0.62
ALISERTIB,1.0,J20,552,0.865942028986,0.134057971014,0.65,0.6
Panobinostat,0.2,J21,537,0.0148975791434,0.985102420857,0.565,0.82
Fludarabine,0.008,J22,230,0.986956521739,0.0130434782609,0.92,0.58
AZD 5363,1.0,J23,486,0.950617283951,0.0493827160494,0.84,0.585
Oxaliplatin,0.008,J24,279,0.992831541219,0.00716845878136,0.95,0.63
Erlotinib,0.2,K01,390,0.153846153846,0.846153846154,0.685,0.69
Regorafenib,0.2,K02,308,0.996753246753,0.00324675324675,0.94,0.66
MK-8776/ SCH900776,0.0016,K03,264,0.992424242424,0.00757575757576,0.97,0.665
Trifluoridin/Tipiracil,0.008,K04,255,0.956862745098,0.043137254902,0.83,0.64
17AAG,0.008,K05,327,0.987767584098,0.0122324159021,0.86,0.54
Gefitinib,0.2,K06,337,0.673590504451,0.326409495549,0.65,0.575
Binimetinib,0.2,K07,320,0.871875,0.128125,0.78,0.59
PRI-724,0.008,K08,263,0.969581749049,0.0304182509506,0.765,0.65
DMSO,0.04,K09,175,0.994285714286,0.00571428571429,0.95,0.71
sonidegib,0.04,K10,271,0.992619926199,0.00738007380074,0.89,0.625
Bleomycin,0.04,K11,230,0.973913043478,0.0260869565217,0.9,0.585
5-FU,0.0016,K12,239,0.970711297071,0.0292887029289,0.87,0.61
Bortezomib,0.04,K13,1033,0.17715392062,0.82284607938,0.6,0.82
Palbociclib,0.04,K14,186,0.994623655914,0.00537634408602,0.92,0.85
Nutlin3a,0.2,K15,179,0.983240223464,0.0167597765363,0.9,0.75
17AAG,0.2,K16,293,0.508532423208,0.491467576792,0.595,0.63
MK-8776/ SCH900776,1.0,K17,352,0.903409090909,0.0965909090909,0.71,0.58
Bexaroten,0.0016,K18,250,1.0,0.0,0.93,
Vismodegib,0.0016,K19,180,0.988888888889,0.0111111111111,0.9,0.615
MK-8776/ SCH900776,0.2,K20,285,0.985964912281,0.0140350877193,0.87,0.745
Nutlin3a,0.0016,K21,256,0.9921875,0.0078125,0.91,0.8
Volasertib,0.2,K22,766,0.801566579634,0.198433420366,0.63,0.575
DMSO,1.0,K23,220,0.995454545455,0.00454545454545,0.88,0.72
DMSO,0.0016,K24,272,0.992647058824,0.00735294117647,0.92,0.695
Vismodegib,0.008,L01,295,0.983050847458,0.0169491525424,0.86,0.61
DMSO,1.0,L02,270,0.988888888889,0.0111111111111,0.88,0.58
Vorinostat,1.0,L03,650,0.281538461538,0.718461538462,0.57,0.69
PHENFORMIN,0.2,L04,266,0.996240601504,0.00375939849624,0.94,0.61
Oxaliplatin mit 5-FU,1.0,L05,381,0.992125984252,0.00787401574803,0.91,0.62
DMSO,0.008,L06,218,0.990825688073,0.00917431192661,0.92,0.705
Alpelisib,0.2,L07,247,0.991902834008,0.0080971659919,0.9,0.54
Vinblastin,1.0,L08,666,0.355855855856,0.644144144144,0.66,0.77
pazopanib,1.0,L09,218,1.0,0.0,0.965,
Everolimus,1.0,L10,226,0.991150442478,0.00884955752212,0.92,0.56
Everolimus,0.008,L11,244,0.954918032787,0.0450819672131,0.92,0.64
Ponatinib,1.0,L12,273,0.978021978022,0.021978021978,0.88,0.665
Sunitinib,1.0,L13,285,0.740350877193,0.259649122807,0.67,0.59
Crizotinib,0.008,L14,185,1.0,0.0,0.97,
Staurosporine_500nM,1.0,L15,427,0.625292740047,0.374707259953,0.62,0.615
Oxaliplatin mit 5-FU,0.2,L16,334,0.982035928144,0.0179640718563,0.9,0.715
MK-1775,0.2,L17,755,0.422516556291,0.577483443709,0.62,0.63
DMSO,0.04,L18,228,0.995614035088,0.00438596491228,0.92,0.52
Axitinib,0.0016,L19,267,0.988764044944,0.0112359550562,0.93,0.75
YM155,0.0016,L20,207,1.0,0.0,0.94,
Erlotinib,1.0,L21,321,0.17445482866,0.82554517134,0.64,0.73
lapatinib,0.0016,L22,259,0.957528957529,0.042471042471,0.85,0.7
Mitomycin C,0.2,L23,503,0.960238568588,0.0397614314115,0.86,0.74
Dabrafenib,0.0016,L24,192,0.989583333333,0.0104166666667,0.95,0.56
Methotrexate,1.0,M01,422,0.978672985782,0.021327014218,0.83,0.76
Ponatinib,0.2,M02,273,0.974358974359,0.025641025641,0.8,0.54
Gemcitabine,1.0,M03,646,0.308049535604,0.691950464396,0.57,0.64
Docetaxel,0.008,M04,580,0.636206896552,0.363793103448,0.75,0.62
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,451,0.988913525499,0.0110864745011,0.9,0.55
Taselisib,0.0016,M06,218,0.963302752294,0.0366972477064,0.88,0.655
LGK974,0.04,M07,235,1.0,0.0,0.97,
Vinblastin,0.04,M08,635,0.83937007874,0.16062992126,0.68,0.795
Crizotinib,0.04,M09,257,0.992217898833,0.00778210116732,0.86,0.52
Vorinostat,0.2,M10,484,0.0867768595041,0.913223140496,0.58,0.81
AZD 4547,0.008,M11,164,1.0,0.0,0.9,
PRI-724,0.04,M12,168,0.988095238095,0.0119047619048,0.91,0.615
Binimetinib,0.008,M13,193,0.963730569948,0.0362694300518,0.89,0.68
Irinotecan mit 5-FU,0.04,M14,459,0.954248366013,0.0457516339869,0.84,0.76
ruxolitinib,1.0,M15,382,0.918848167539,0.0811518324607,0.75,0.64
Staurosporine_500nM,0.2,M16,338,0.739644970414,0.260355029586,0.65,0.59
Irinotecan mit 5-FU,0.008,M17,381,0.979002624672,0.0209973753281,0.91,0.71
DMSO,0.0016,M18,189,0.994708994709,0.00529100529101,0.91,0.67
DMSO,0.04,M19,192,1.0,0.0,0.905,
Staurosporine_500nM,0.0016,M20,299,0.441471571906,0.558528428094,0.63,0.63
ALISERTIB,0.0016,M21,219,0.990867579909,0.00913242009132,0.91,0.67
Defactinib,0.008,M22,197,0.888324873096,0.111675126904,0.75,0.565
Irinotecan mit 5-FU + Gefitinib,1.0,M23,386,0.463730569948,0.536269430052,0.57,0.6
Dasatinib,0.2,M24,637,0.0533751962323,0.946624803768,0.55,0.79
lapatinib,0.008,N01,390,0.871794871795,0.128205128205,0.73,0.655
Everolimus,0.04,N02,530,0.88679245283,0.11320754717,0.73,0.775
AZD 4547,0.04,N03,221,0.968325791855,0.0316742081448,0.91,0.7
sonidegib,0.008,N04,240,0.995833333333,0.00416666666667,0.88,0.72
Vinblastin,0.008,N05,593,0.919055649241,0.0809443507589,0.77,0.795
Sunitinib,0.008,N06,218,0.912844036697,0.0871559633028,0.77,0.67
Irinotecan mit 5-FU,0.2,N07,336,0.6875,0.3125,0.58,0.56
Dacarbazine,0.0016,N08,234,0.995726495726,0.0042735042735,0.93,0.58
Olaparib,0.04,N09,219,0.972602739726,0.027397260274,0.81,0.59
DMSO,0.0016,N10,169,1.0,0.0,0.96,
Nutlin3a,0.008,N11,186,0.983870967742,0.0161290322581,0.85,0.63
VX-702,0.008,N12,247,0.951417004049,0.0485829959514,0.83,0.55
Oxaliplatin,0.2,N13,235,0.987234042553,0.0127659574468,0.91,0.71
Dabrafenib with Trametinib,0.0016,N14,248,0.987903225806,0.0120967741935,0.89,0.75
PHENFORMIN,1.0,N15,296,0.489864864865,0.510135135135,0.63,0.63
Axitinib,0.04,N16,461,0.967462039046,0.0325379609544,0.86,0.74
Vismodegib,0.2,N17,229,0.986899563319,0.0131004366812,0.87,0.75
Paclitaxel,1.0,N18,721,0.821081830791,0.178918169209,0.67,0.74
Axitinib,0.2,N19,668,0.944610778443,0.0553892215569,0.83,0.73
Volasertib,0.008,N20,666,0.714714714715,0.285285285285,0.64,0.61
Alpelisib,1.0,N21,173,0.971098265896,0.028901734104,0.82,0.56
Gemcitabine,0.008,N22,236,0.983050847458,0.0169491525424,0.88,0.625
LGK974,0.2,N23,249,0.995983935743,0.00401606425703,0.94,0.72
Vismodegib,1.0,N24,237,0.974683544304,0.0253164556962,0.92,0.67
AZD 5363,0.2,O01,316,1.0,0.0,0.92,
Defactinib,0.04,O02,384,0.861979166667,0.138020833333,0.66,0.63
Staurosporine_500nM,0.2,O03,488,0.481557377049,0.518442622951,0.6,0.59
Idelalisib,0.04,O04,189,0.978835978836,0.021164021164,0.88,0.595
LGK974,0.008,O05,329,0.981762917933,0.0182370820669,0.89,0.62
DMSO,0.2,O06,339,0.973451327434,0.0265486725664,0.87,0.69
Alpelisib,0.04,O07,210,0.985714285714,0.0142857142857,0.89,0.73
Napabucasin,0.04,O08,265,0.97358490566,0.0264150943396,0.9,0.77
ruxolitinib,0.2,O09,242,0.96694214876,0.0330578512397,0.745,0.665
Oxaliplatin mit 5-FU,0.008,O10,236,0.991525423729,0.00847457627119,0.9,0.65
Oxaliplatin,0.04,O11,184,1.0,0.0,0.965,
Ponatinib,0.04,O12,262,0.992366412214,0.00763358778626,0.95,0.55
Fludarabine,0.04,O13,206,0.995145631068,0.00485436893204,0.94,0.52
Birinapant,0.0016,O14,338,0.988165680473,0.0118343195266,0.91,0.645
MK-1775,1.0,O15,667,0.412293853073,0.587706146927,0.56,0.61
Methotrexate,0.04,O16,396,0.977272727273,0.0227272727273,0.9,0.66
Staurosporine_500nM,0.04,O17,381,0.61154855643,0.38845144357,0.59,0.58
17AAG,0.04,O18,205,0.79512195122,0.20487804878,0.66,0.72
Etoposid,0.2,O19,793,0.837326607818,0.162673392182,0.64,0.7
GSK2636771,0.04,O20,209,1.0,0.0,0.91,
Binimetinib,0.0016,O21,221,0.986425339367,0.0135746606335,0.88,0.57
