Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Etoposid,0.0016,C06,269,0.884758364312,0.115241635688,0.69,0.55
Vorinostat,0.008,C07,223,0.910313901345,0.0896860986547,0.84,0.57
Olaparib,0.2,C08,283,0.936395759717,0.0636042402827,0.73,0.53
Everolimus,0.0016,C09,287,0.923344947735,0.0766550522648,0.71,0.55
Bexaroten,0.008,C10,258,0.934108527132,0.0658914728682,0.83,0.54
Venetoclax,0.04,C11,258,0.883720930233,0.116279069767,0.71,0.555
Docetaxel,1.0,C12,632,0.430379746835,0.569620253165,0.57,0.63
PRI-724,0.0016,C13,272,0.893382352941,0.106617647059,0.695,0.54
Erlotinib,0.0016,C14,262,0.881679389313,0.118320610687,0.7,0.54
Bortezomib,0.2,C15,938,0.144989339019,0.855010660981,0.56,0.77
DMSO,0.0016,C16,305,0.911475409836,0.0885245901639,0.76,0.56
GSK2636771,0.2,C17,278,0.913669064748,0.0863309352518,0.65,0.55
Methotrexate,0.0016,C18,272,0.948529411765,0.0514705882353,0.75,0.545
PHENFORMIN,0.04,C19,197,0.928934010152,0.0710659898477,0.84,0.545
5-FU,0.04,C20,558,0.926523297491,0.073476702509,0.64,0.57
Defactinib,1.0,C21,231,0.761904761905,0.238095238095,0.67,0.59
Venetoclax,0.0016,C22,259,0.891891891892,0.108108108108,0.69,0.55
GSK2636771,0.008,C23,297,0.821548821549,0.178451178451,0.7,0.58
DMSO,0.04,C24,301,0.943521594684,0.0564784053156,0.7,0.55
Dasatinib,0.0016,D01,337,0.804154302671,0.195845697329,0.68,0.55
Olaparib,0.0016,D02,266,0.827067669173,0.172932330827,0.66,0.565
Dacarbazine,0.04,D03,263,0.908745247148,0.0912547528517,0.78,0.595
Erlotinib,0.008,D04,271,0.874538745387,0.125461254613,0.68,0.56
Cabozantinib maleate,0.0016,D05,271,0.948339483395,0.0516605166052,0.81,0.54
Regorafenib,0.04,D06,276,0.942028985507,0.0579710144928,0.75,0.6
Idelalisib,0.008,D07,244,0.959016393443,0.0409836065574,0.73,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,249,0.85140562249,0.14859437751,0.68,0.56
Palbociclib,1.0,D09,224,0.883928571429,0.116071428571,0.8,0.59
DMSO,1.0,D10,275,0.887272727273,0.112727272727,0.71,0.55
Bleomycin,0.008,D11,259,0.907335907336,0.0926640926641,0.715,0.575
Dabrafenib,0.2,D12,252,0.888888888889,0.111111111111,0.74,0.565
VX-702,0.2,D13,189,0.915343915344,0.0846560846561,0.76,0.535
MK-1775,0.04,D14,598,0.361204013378,0.638795986622,0.55,0.62
Regorafenib,0.0016,D15,267,0.887640449438,0.112359550562,0.68,0.55
Bleomycin,1.0,D16,357,0.90756302521,0.0924369747899,0.65,0.57
Sorafenib,0.0016,D17,274,0.901459854015,0.0985401459854,0.72,0.53
YM155,0.008,D18,258,0.937984496124,0.062015503876,0.755,0.53
Gefitinib,0.0016,D19,287,0.878048780488,0.121951219512,0.7,0.57
Sorafenib,0.008,D20,282,0.950354609929,0.0496453900709,0.72,0.55
Oxaliplatin mit 5-FU,0.04,D21,513,0.830409356725,0.169590643275,0.62,0.57
Erlotinib,0.04,D22,278,0.94964028777,0.0503597122302,0.79,0.54
Afatinib,0.2,D23,546,0.192307692308,0.807692307692,0.55,0.67
Alpelisib,0.0016,D24,221,0.932126696833,0.0678733031674,0.895,0.56
Taselisib,0.008,E01,309,0.961165048544,0.0388349514563,0.86,0.545
YM155,0.2,E02,354,0.80790960452,0.19209039548,0.665,0.57
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,294,0.867346938776,0.132653061224,0.66,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,429,0.853146853147,0.146853146853,0.63,0.59
Etoposid,0.04,E05,514,0.852140077821,0.147859922179,0.63,0.58
DMSO,1.0,E06,288,0.920138888889,0.0798611111111,0.76,0.58
Oxaliplatin,0.0016,E07,252,0.896825396825,0.103174603175,0.7,0.54
Etoposid,1.0,E08,1023,0.47605083089,0.52394916911,0.59,0.63
pazopanib,0.04,E09,291,0.965635738832,0.0343642611684,0.71,0.55
Venetoclax,0.2,E10,288,0.940972222222,0.0590277777778,0.71,0.58
Bexaroten,1.0,E11,268,0.921641791045,0.0783582089552,0.73,0.53
Afatinib,1.0,E12,794,0.13476070529,0.86523929471,0.55,0.73
DMSO,0.04,E13,199,0.964824120603,0.035175879397,0.79,0.63
Birinapant,0.2,E14,200,0.89,0.11,0.68,0.55
Afatinib,0.04,E15,452,0.236725663717,0.763274336283,0.55,0.63
17AAG,0.0016,E16,318,0.783018867925,0.216981132075,0.66,0.56
DMSO,0.2,E17,293,0.911262798635,0.0887372013652,0.725,0.565
MK-1775,0.0016,E18,279,0.878136200717,0.121863799283,0.68,0.55
Trametinib,0.008,E19,274,0.901459854015,0.0985401459854,0.78,0.56
Irinotecan / SN-38,1.0,E20,596,0.104026845638,0.895973154362,0.56,0.72
Idelalisib,1.0,E21,210,0.785714285714,0.214285714286,0.71,0.57
Bleomycin,0.2,E22,252,0.972222222222,0.0277777777778,0.95,0.54
Palbociclib,0.008,E23,213,0.8779342723,0.1220657277,0.87,0.575
VX-702,1.0,E24,290,0.934482758621,0.0655172413793,0.69,0.56
Etoposid,0.008,F01,306,0.941176470588,0.0588235294118,0.72,0.555
Dasatinib,1.0,F02,752,0.150265957447,0.849734042553,0.54,0.65
DMSO,0.2,F03,215,0.911627906977,0.0883720930233,0.84,0.53
Cabozantinib maleate,1.0,F04,398,0.585427135678,0.414572864322,0.6,0.58
Irinotecan / SN-38,0.008,F05,728,0.324175824176,0.675824175824,0.56,0.61
Miglitol,0.008,F06,230,0.891304347826,0.108695652174,0.7,0.56
Paclitaxel,0.0016,F07,295,0.88813559322,0.11186440678,0.7,0.56
Gefitinib,0.04,F08,305,0.685245901639,0.314754098361,0.62,0.6
Staurosporine_500nM,0.0016,F09,345,0.35652173913,0.64347826087,0.57,0.61
Gefitinib,1.0,F10,308,0.636363636364,0.363636363636,0.6,0.59
Doxorubicin,0.008,F11,275,0.709090909091,0.290909090909,0.61,0.565
Axitinib,0.008,F12,267,0.913857677903,0.0861423220974,0.76,0.55
ALISERTIB,0.04,F13,638,0.800940438871,0.199059561129,0.62,0.61
Gefitinib,0.008,F14,312,0.900641025641,0.099358974359,0.74,0.55
Oxaliplatin,1.0,F15,352,0.75,0.25,0.605,0.57
DMSO,0.0016,F16,257,0.945525291829,0.0544747081712,0.76,0.545
AZD 5363,0.04,F17,251,0.924302788845,0.0756972111554,0.865,0.55
Dacarbazine,0.2,F18,267,0.940074906367,0.059925093633,0.74,0.555
AZD 5363,0.0016,F19,270,0.962962962963,0.037037037037,0.86,0.545
Napabucasin,0.2,F20,255,0.878431372549,0.121568627451,0.685,0.57
Nutlin3a,1.0,F21,722,0.163434903047,0.836565096953,0.58,0.75
Panobinostat,0.04,F22,228,0.793859649123,0.206140350877,0.75,0.58
Dabrafenib,0.04,F23,246,0.930894308943,0.0691056910569,0.85,0.58
Palbociclib,0.2,F24,276,0.913043478261,0.0869565217391,0.74,0.555
Idelalisib,0.0016,G01,300,0.93,0.07,0.78,0.57
Bortezomib,1.0,G02,820,0.0975609756098,0.90243902439,0.55,0.765
Napabucasin,1.0,G03,462,0.703463203463,0.296536796537,0.68,0.61
Binimetinib,0.04,G04,272,0.908088235294,0.0919117647059,0.71,0.6
DMSO,0.0016,G05,274,0.897810218978,0.102189781022,0.7,0.56
Afatinib,0.0016,G06,316,0.835443037975,0.164556962025,0.72,0.57
Bortezomib,0.008,G07,637,0.321821036107,0.678178963893,0.56,0.64
DMSO,0.008,G08,255,0.898039215686,0.101960784314,0.71,0.57
Staurosporine_500nM,1.0,G09,527,0.318785578748,0.681214421252,0.59,0.65
Dacarbazine,1.0,G10,224,0.883928571429,0.116071428571,0.76,0.57
Birinapant,0.008,G11,249,0.919678714859,0.0803212851406,0.69,0.56
DMSO,0.008,G12,251,0.94422310757,0.0557768924303,0.69,0.57
MK-1775,0.008,G13,278,0.86690647482,0.13309352518,0.695,0.57
DMSO,0.008,G14,260,0.907692307692,0.0923076923077,0.735,0.55
lapatinib,1.0,G15,303,0.828382838284,0.171617161716,0.66,0.545
DMSO,0.2,G16,186,0.94623655914,0.0537634408602,0.82,0.53
Sorafenib,0.04,G17,197,0.94923857868,0.0507614213198,0.77,0.535
Regorafenib,0.008,G18,218,0.922018348624,0.0779816513761,0.69,0.53
Dasatinib,0.04,G19,359,0.75208913649,0.24791086351,0.63,0.56
lapatinib,0.2,G20,206,0.859223300971,0.140776699029,0.65,0.58
Olaparib,1.0,G21,418,0.744019138756,0.255980861244,0.62,0.57
Vismodegib,0.04,G22,221,0.904977375566,0.0950226244344,0.73,0.55
Doxorubicin,0.04,G23,278,0.622302158273,0.377697841727,0.57,0.57
Dabrafenib,1.0,G24,334,0.622754491018,0.377245508982,0.61,0.59
Crizotinib,0.2,H01,222,0.882882882883,0.117117117117,0.66,0.55
Venetoclax,1.0,H02,334,0.841317365269,0.158682634731,0.7,0.61
pazopanib,0.0016,H03,304,0.891447368421,0.108552631579,0.7,0.53
Nutlin3a,0.04,H04,253,0.944664031621,0.0553359683794,0.72,0.55
Staurosporine_500nM,0.0016,H05,425,0.371764705882,0.628235294118,0.58,0.68
Docetaxel,0.2,H06,819,0.446886446886,0.553113553114,0.58,0.63
MK-8776/ SCH900776,0.008,H07,236,0.923728813559,0.0762711864407,0.77,0.555
PHENFORMIN,0.008,H08,276,0.840579710145,0.159420289855,0.73,0.54
Sunitinib,0.0016,H09,215,0.86976744186,0.13023255814,0.78,0.54
PRI-724,1.0,H10,212,0.952830188679,0.0471698113208,0.85,0.53
LGK974,1.0,H11,344,0.703488372093,0.296511627907,0.61,0.57
Sunitinib,0.04,H12,314,0.93949044586,0.0605095541401,0.75,0.55
Doxorubicin,0.0016,H13,232,0.806034482759,0.193965517241,0.66,0.57
Staurosporine_500nM,1.0,H14,466,0.304721030043,0.695278969957,0.56,0.63
Methotrexate,0.008,H15,347,0.804034582133,0.195965417867,0.63,0.565
Cabozantinib maleate,0.2,H16,623,0.60834670947,0.39165329053,0.59,0.6
Docetaxel,0.0016,H17,274,0.850364963504,0.149635036496,0.65,0.55
Birinapant,0.04,H18,270,0.9,0.1,0.74,0.54
Paclitaxel,0.2,H19,518,0.382239382239,0.617760617761,0.57,0.63
pazopanib,0.008,H20,297,0.858585858586,0.141414141414,0.68,0.575
Dabrafenib,0.008,H21,196,0.928571428571,0.0714285714286,0.77,0.535
Mitomycin C,0.008,H22,174,0.885057471264,0.114942528736,0.77,0.54
Mitomycin C,0.0016,H23,252,0.936507936508,0.0634920634921,0.78,0.54
Doxorubicin,1.0,H24,518,0.382239382239,0.617760617761,0.55,0.62
Paclitaxel,0.008,I01,436,0.827981651376,0.172018348624,0.63,0.55
GSK2636771,0.0016,I02,259,0.934362934363,0.0656370656371,0.7,0.59
ruxolitinib,0.0016,I03,244,0.889344262295,0.110655737705,0.68,0.57
Olaparib,0.008,I04,314,0.894904458599,0.105095541401,0.76,0.57
MK-8776/ SCH900776,0.04,I05,275,0.916363636364,0.0836363636364,0.73,0.56
Fludarabine,1.0,I06,273,0.886446886447,0.113553113553,0.7,0.57
VX-702,0.04,I07,258,0.903100775194,0.0968992248062,0.69,0.53
DMSO,1.0,I08,317,0.921135646688,0.0788643533123,0.67,0.55
Miglitol,0.04,I09,274,0.846715328467,0.153284671533,0.685,0.56
Mitomycin C,0.04,I10,422,0.796208530806,0.203791469194,0.64,0.59
Dabrafenib with Trametinib,0.2,I11,331,0.791540785498,0.208459214502,0.735,0.58
Birinapant,1.0,I12,273,0.930402930403,0.0695970695971,0.705,0.54
Dabrafenib with Trametinib,1.0,I13,340,0.523529411765,0.476470588235,0.58,0.64
DMSO,0.2,I14,211,0.947867298578,0.0521327014218,0.795,0.56
Regorafenib,1.0,I15,535,0.431775700935,0.568224299065,0.58,0.62
Trifluoridin/Tipiracil,0.04,I16,378,0.912698412698,0.0873015873016,0.65,0.54
Napabucasin,0.0016,I17,179,0.921787709497,0.0782122905028,0.76,0.53
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,334,0.637724550898,0.362275449102,0.59,0.56
Irinotecan mit 5-FU + Gefitinib,0.2,I19,440,0.5,0.5,0.57,0.6
Volasertib,0.0016,I20,251,0.764940239044,0.235059760956,0.65,0.56
17AAG,1.0,I21,641,0.0670826833073,0.932917316693,0.54,0.71
Axitinib,1.0,I22,837,0.665471923536,0.334528076464,0.61,0.6
Miglitol,0.0016,I23,199,0.949748743719,0.0502512562814,0.77,0.55
Crizotinib,0.0016,I24,283,0.957597173145,0.0424028268551,0.84,0.545
Cabozantinib maleate,0.008,J01,251,0.956175298805,0.0438247011952,0.82,0.54
DMSO,0.04,J02,294,0.904761904762,0.0952380952381,0.695,0.59
Ponatinib,0.0016,J03,225,0.924444444444,0.0755555555556,0.68,0.58
AZD 4547,1.0,J04,383,0.308093994778,0.691906005222,0.55,0.62
DMSO,1.0,J05,227,0.753303964758,0.246696035242,0.71,0.61
Sorafenib,0.2,J06,290,0.962068965517,0.0379310344828,0.85,0.56
Sorafenib,1.0,J07,443,0.295711060948,0.704288939052,0.59,0.64
Fludarabine,0.2,J08,234,0.918803418803,0.0811965811966,0.8,0.62
ruxolitinib,0.008,J09,232,0.879310344828,0.120689655172,0.68,0.575
Mitomycin C,1.0,J10,862,0.158932714617,0.841067285383,0.56,0.71
Fludarabine,0.0016,J11,255,0.874509803922,0.125490196078,0.75,0.59
Sunitinib,0.2,J12,217,0.741935483871,0.258064516129,0.665,0.6
ALISERTIB,0.2,J13,502,0.711155378486,0.288844621514,0.6,0.58
Oxaliplatin mit 5-FU,0.0016,J14,216,0.888888888889,0.111111111111,0.64,0.545
Miglitol,0.2,J15,198,0.89898989899,0.10101010101,0.69,0.565
Defactinib,0.2,J16,202,0.905940594059,0.0940594059406,0.74,0.54
PRI-724,0.2,J17,177,0.983050847458,0.0169491525424,0.91,0.51
5-FU,1.0,J18,403,0.769230769231,0.230769230769,0.61,0.57
Staurosporine_500nM,0.04,J19,379,0.382585751979,0.617414248021,0.59,0.64
ALISERTIB,1.0,J20,552,0.630434782609,0.369565217391,0.59,0.61
Panobinostat,0.2,J21,537,0.141527001862,0.858472998138,0.55,0.68
Fludarabine,0.008,J22,230,0.908695652174,0.0913043478261,0.68,0.56
AZD 5363,1.0,J23,486,0.779835390947,0.220164609053,0.61,0.59
Oxaliplatin,0.008,J24,279,0.960573476703,0.0394265232975,0.9,0.57
Erlotinib,0.2,K01,390,0.428205128205,0.571794871795,0.58,0.62
Regorafenib,0.2,K02,308,0.951298701299,0.0487012987013,0.895,0.54
MK-8776/ SCH900776,0.0016,K03,264,0.950757575758,0.0492424242424,0.78,0.55
Trifluoridin/Tipiracil,0.008,K04,255,0.898039215686,0.101960784314,0.67,0.55
17AAG,0.008,K05,327,0.905198776758,0.0948012232416,0.67,0.55
Gefitinib,0.2,K06,337,0.646884272997,0.353115727003,0.64,0.59
Binimetinib,0.2,K07,320,0.775,0.225,0.68,0.57
PRI-724,0.008,K08,263,0.885931558935,0.114068441065,0.72,0.55
DMSO,0.04,K09,175,0.942857142857,0.0571428571429,0.805,0.515
sonidegib,0.04,K10,271,0.940959409594,0.0590405904059,0.73,0.52
Bleomycin,0.04,K11,230,0.930434782609,0.0695652173913,0.78,0.54
5-FU,0.0016,K12,239,0.870292887029,0.129707112971,0.67,0.55
Bortezomib,0.04,K13,1033,0.142303969022,0.857696030978,0.56,0.73
Palbociclib,0.04,K14,186,0.876344086022,0.123655913978,0.86,0.57
Nutlin3a,0.2,K15,179,0.843575418994,0.156424581006,0.63,0.575
17AAG,0.2,K16,293,0.21843003413,0.78156996587,0.55,0.63
MK-8776/ SCH900776,1.0,K17,352,0.653409090909,0.346590909091,0.59,0.58
Bexaroten,0.0016,K18,250,0.96,0.04,0.78,0.54
Vismodegib,0.0016,K19,180,0.905555555556,0.0944444444444,0.77,0.53
MK-8776/ SCH900776,0.2,K20,285,0.891228070175,0.108771929825,0.63,0.56
Nutlin3a,0.0016,K21,256,0.89453125,0.10546875,0.75,0.55
Volasertib,0.2,K22,766,0.356396866841,0.643603133159,0.59,0.65
DMSO,1.0,K23,220,0.886363636364,0.113636363636,0.745,0.55
DMSO,0.0016,K24,272,0.915441176471,0.0845588235294,0.85,0.56
Vismodegib,0.008,L01,295,0.861016949153,0.138983050847,0.66,0.57
DMSO,1.0,L02,270,0.9,0.1,0.73,0.55
Vorinostat,1.0,L03,650,0.315384615385,0.684615384615,0.57,0.64
PHENFORMIN,0.2,L04,266,0.96992481203,0.0300751879699,0.93,0.525
Oxaliplatin mit 5-FU,1.0,L05,381,0.860892388451,0.139107611549,0.62,0.53
DMSO,0.008,L06,218,0.871559633028,0.128440366972,0.69,0.55
Alpelisib,0.2,L07,247,0.894736842105,0.105263157895,0.81,0.545
Vinblastin,1.0,L08,666,0.213213213213,0.786786786787,0.59,0.72
pazopanib,1.0,L09,218,0.977064220183,0.0229357798165,0.87,0.63
Everolimus,1.0,L10,226,0.898230088496,0.101769911504,0.9,0.54
Everolimus,0.008,L11,244,0.881147540984,0.118852459016,0.705,0.59
Ponatinib,1.0,L12,273,0.871794871795,0.128205128205,0.8,0.56
Sunitinib,1.0,L13,285,0.659649122807,0.340350877193,0.64,0.58
Crizotinib,0.008,L14,185,0.972972972973,0.027027027027,0.905,0.6
Staurosporine_500nM,1.0,L15,427,0.213114754098,0.786885245902,0.56,0.69
Oxaliplatin mit 5-FU,0.2,L16,334,0.72754491018,0.27245508982,0.61,0.57
MK-1775,0.2,L17,755,0.254304635762,0.745695364238,0.56,0.65
DMSO,0.04,L18,228,0.899122807018,0.100877192982,0.78,0.59
Axitinib,0.0016,L19,267,0.913857677903,0.0861423220974,0.7,0.58
YM155,0.0016,L20,207,0.951690821256,0.048309178744,0.83,0.525
Erlotinib,1.0,L21,321,0.414330218069,0.585669781931,0.59,0.62
lapatinib,0.0016,L22,259,0.876447876448,0.123552123552,0.68,0.56
Mitomycin C,0.2,L23,503,0.644135188867,0.355864811133,0.59,0.59
Dabrafenib,0.0016,L24,192,0.947916666667,0.0520833333333,0.88,0.59
Methotrexate,1.0,M01,422,0.789099526066,0.210900473934,0.61,0.56
Ponatinib,0.2,M02,273,0.886446886447,0.113553113553,0.75,0.54
Gemcitabine,1.0,M03,646,0.263157894737,0.736842105263,0.56,0.64
Docetaxel,0.008,M04,580,0.560344827586,0.439655172414,0.59,0.63
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,451,0.822616407982,0.177383592018,0.62,0.575
Taselisib,0.0016,M06,218,0.830275229358,0.169724770642,0.72,0.57
LGK974,0.04,M07,235,0.970212765957,0.0297872340426,0.94,0.53
Vinblastin,0.04,M08,635,0.291338582677,0.708661417323,0.58,0.65
Crizotinib,0.04,M09,257,0.929961089494,0.0700389105058,0.76,0.57
Vorinostat,0.2,M10,484,0.171487603306,0.828512396694,0.55,0.71
AZD 4547,0.008,M11,164,0.920731707317,0.0792682926829,0.795,0.58
PRI-724,0.04,M12,168,0.904761904762,0.0952380952381,0.735,0.555
Binimetinib,0.008,M13,193,0.854922279793,0.145077720207,0.73,0.585
Irinotecan mit 5-FU,0.04,M14,459,0.538126361656,0.461873638344,0.58,0.61
ruxolitinib,1.0,M15,382,0.725130890052,0.274869109948,0.59,0.57
Staurosporine_500nM,0.2,M16,338,0.355029585799,0.644970414201,0.59,0.65
Irinotecan mit 5-FU,0.008,M17,381,0.795275590551,0.204724409449,0.63,0.57
DMSO,0.0016,M18,189,0.867724867725,0.132275132275,0.8,0.57
DMSO,0.04,M19,192,0.9375,0.0625,0.85,0.56
Staurosporine_500nM,0.0016,M20,299,0.207357859532,0.792642140468,0.585,0.67
ALISERTIB,0.0016,M21,219,0.904109589041,0.0958904109589,0.695,0.55
Defactinib,0.008,M22,197,0.857868020305,0.142131979695,0.68,0.555
Irinotecan mit 5-FU + Gefitinib,1.0,M23,386,0.124352331606,0.875647668394,0.56,0.67
Dasatinib,0.2,M24,637,0.114599686028,0.885400313972,0.55,0.7
lapatinib,0.008,N01,390,0.45641025641,0.54358974359,0.6,0.635
Everolimus,0.04,N02,530,0.435849056604,0.564150943396,0.59,0.65
AZD 4547,0.04,N03,221,0.859728506787,0.140271493213,0.74,0.55
sonidegib,0.008,N04,240,0.9375,0.0625,0.81,0.57
Vinblastin,0.008,N05,593,0.446880269815,0.553119730185,0.58,0.635
Sunitinib,0.008,N06,218,0.793577981651,0.206422018349,0.72,0.57
Irinotecan mit 5-FU,0.2,N07,336,0.282738095238,0.717261904762,0.56,0.64
Dacarbazine,0.0016,N08,234,0.940170940171,0.0598290598291,0.77,0.55
Olaparib,0.04,N09,219,0.913242009132,0.0867579908676,0.75,0.53
DMSO,0.0016,N10,169,0.976331360947,0.0236686390533,0.93,0.54
Nutlin3a,0.008,N11,186,0.870967741935,0.129032258065,0.815,0.54
VX-702,0.008,N12,247,0.890688259109,0.109311740891,0.68,0.57
Oxaliplatin,0.2,N13,235,0.876595744681,0.123404255319,0.68,0.55
Dabrafenib with Trametinib,0.0016,N14,248,0.887096774194,0.112903225806,0.835,0.56
PHENFORMIN,1.0,N15,296,0.790540540541,0.209459459459,0.635,0.605
Axitinib,0.04,N16,461,0.824295010846,0.175704989154,0.63,0.57
Vismodegib,0.2,N17,229,0.868995633188,0.131004366812,0.7,0.57
Paclitaxel,1.0,N18,721,0.224687933426,0.775312066574,0.57,0.67
Axitinib,0.2,N19,668,0.760479041916,0.239520958084,0.61,0.57
Volasertib,0.008,N20,666,0.214714714715,0.785285285285,0.57,0.68
Alpelisib,1.0,N21,173,0.861271676301,0.138728323699,0.75,0.555
Gemcitabine,0.008,N22,236,0.838983050847,0.161016949153,0.65,0.55
LGK974,0.2,N23,249,0.963855421687,0.0361445783133,0.82,0.55
Vismodegib,1.0,N24,237,0.936708860759,0.0632911392405,0.68,0.58
AZD 5363,0.2,O01,316,0.920886075949,0.0791139240506,0.69,0.58
Defactinib,0.04,O02,384,0.481770833333,0.518229166667,0.59,0.62
Staurosporine_500nM,0.2,O03,488,0.329918032787,0.670081967213,0.56,0.64
Idelalisib,0.04,O04,189,0.89417989418,0.10582010582,0.72,0.53
LGK974,0.008,O05,329,0.87537993921,0.12462006079,0.75,0.55
DMSO,0.2,O06,339,0.893805309735,0.106194690265,0.68,0.565
Alpelisib,0.04,O07,210,0.914285714286,0.0857142857143,0.84,0.56
Napabucasin,0.04,O08,265,0.811320754717,0.188679245283,0.66,0.57
ruxolitinib,0.2,O09,242,0.772727272727,0.227272727273,0.65,0.56
Oxaliplatin mit 5-FU,0.008,O10,236,0.779661016949,0.220338983051,0.63,0.575
Oxaliplatin,0.04,O11,184,0.972826086957,0.0271739130435,0.89,0.53
Ponatinib,0.04,O12,262,0.950381679389,0.0496183206107,0.87,0.57
Fludarabine,0.04,O13,206,0.917475728155,0.0825242718447,0.725,0.54
Birinapant,0.0016,O14,338,0.902366863905,0.0976331360947,0.67,0.55
MK-1775,1.0,O15,667,0.113943028486,0.886056971514,0.55,0.68
Methotrexate,0.04,O16,396,0.820707070707,0.179292929293,0.63,0.57
Staurosporine_500nM,0.04,O17,381,0.209973753281,0.790026246719,0.565,0.64
17AAG,0.04,O18,205,0.580487804878,0.419512195122,0.605,0.6
