Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Idelalisib,0.2,B01,237,0.962025316456,0.0379746835443,0.93,0.62
Crizotinib,1.0,B02,147,0.176870748299,0.823129251701,0.565,0.76
DMSO,0.008,B03,276,0.996376811594,0.0036231884058,0.93,0.53
sonidegib,0.2,B04,282,0.985815602837,0.0141843971631,0.97,0.655
Irinotecan / SN-38,0.04,B05,153,0.614379084967,0.385620915033,0.65,0.57
Vorinostat,0.0016,B06,247,0.947368421053,0.0526315789474,0.87,0.58
Trifluoridin/Tipiracil,1.0,B07,238,0.81512605042,0.18487394958,0.83,0.605
DMSO,0.2,B08,263,0.988593155894,0.0114068441065,0.95,0.67
sonidegib,0.0016,B09,247,0.910931174089,0.0890688259109,0.85,0.575
AZD 5363,0.008,B10,302,0.996688741722,0.00331125827815,0.95,0.53
LGK974,0.0016,B11,251,0.972111553785,0.0278884462151,0.96,0.51
5-FU,0.008,B12,342,0.926900584795,0.0730994152047,0.82,0.58
Everolimus,0.2,B13,284,0.985915492958,0.0140845070423,0.95,0.55
AZD 4547,0.0016,B14,279,0.985663082437,0.0143369175627,0.97,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,245,0.861224489796,0.138775510204,0.765,0.585
Paclitaxel,0.04,B16,167,0.461077844311,0.538922155689,0.62,0.67
PHENFORMIN,0.0016,B17,264,0.984848484848,0.0151515151515,0.94,0.56
pazopanib,0.2,B18,285,0.989473684211,0.0105263157895,0.95,0.57
Irinotecan mit 5-FU,1.0,B19,178,0.365168539326,0.634831460674,0.66,0.66
Trametinib,1.0,B20,214,0.785046728972,0.214953271028,0.76,0.675
Venetoclax,0.008,B21,171,0.877192982456,0.122807017544,0.84,0.59
Docetaxel,0.04,B22,168,0.404761904762,0.595238095238,0.6,0.66
Alpelisib,0.008,B23,253,0.96837944664,0.0316205533597,0.94,0.57
Trametinib,0.0016,B24,225,0.973333333333,0.0266666666667,0.95,0.535
Taselisib,0.2,C01,251,0.9203187251,0.0796812749004,0.85,0.575
Irinotecan mit 5-FU + Gefitinib,0.04,C02,214,0.668224299065,0.331775700935,0.7,0.68
Ponatinib,0.008,C03,319,0.984326018809,0.0156739811912,0.94,0.6
Gemcitabine,0.0016,C04,263,0.996197718631,0.00380228136882,0.95,0.56
5-FU,0.2,C05,258,0.852713178295,0.147286821705,0.81,0.63
Etoposid,0.0016,C06,262,1.0,0.0,0.97,
Vorinostat,0.008,C07,257,0.95719844358,0.0428015564202,0.865,0.58
Olaparib,0.2,C08,257,0.980544747082,0.0194552529183,0.94,0.55
Everolimus,0.0016,C09,275,0.96,0.04,0.9,0.57
Bexaroten,0.008,C10,287,0.993031358885,0.00696864111498,0.97,0.64
Venetoclax,0.04,C11,304,0.983552631579,0.0164473684211,0.97,0.54
Docetaxel,1.0,C12,148,0.452702702703,0.547297297297,0.605,0.63
PRI-724,0.0016,C13,287,0.982578397213,0.0174216027875,0.95,0.55
Erlotinib,0.0016,C14,300,0.996666666667,0.00333333333333,0.97,0.53
Bortezomib,0.2,C15,269,0.0,1.0,,0.98
DMSO,0.0016,C16,287,0.98606271777,0.01393728223,0.97,0.655
GSK2636771,0.2,C17,315,0.993650793651,0.00634920634921,0.94,0.555
Methotrexate,0.0016,C18,255,0.976470588235,0.0235294117647,0.93,0.55
PHENFORMIN,0.04,C19,306,0.986928104575,0.0130718954248,0.96,0.55
5-FU,0.04,C20,265,0.856603773585,0.143396226415,0.75,0.585
Defactinib,1.0,C21,256,0.96875,0.03125,0.91,0.565
Venetoclax,0.0016,C22,287,0.951219512195,0.0487804878049,0.86,0.56
GSK2636771,0.008,C23,276,0.989130434783,0.0108695652174,0.96,0.55
DMSO,0.04,C24,256,0.92578125,0.07421875,0.86,0.6
Dasatinib,0.0016,D01,250,0.976,0.024,0.92,0.565
Olaparib,0.0016,D02,224,0.995535714286,0.00446428571429,0.98,0.62
Dacarbazine,0.04,D03,286,0.996503496503,0.0034965034965,0.97,0.55
Erlotinib,0.008,D04,242,1.0,0.0,0.98,
Cabozantinib maleate,0.0016,D05,269,0.996282527881,0.00371747211896,0.96,0.51
Regorafenib,0.04,D06,278,0.992805755396,0.00719424460432,0.97,0.525
Idelalisib,0.008,D07,279,0.992831541219,0.00716845878136,0.97,0.575
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,268,0.985074626866,0.0149253731343,0.94,0.58
Palbociclib,1.0,D09,252,0.912698412698,0.0873015873016,0.8,0.545
DMSO,1.0,D10,214,0.901869158879,0.0981308411215,0.84,0.63
Bleomycin,0.008,D11,293,0.982935153584,0.0170648464164,0.97,0.58
Dabrafenib,0.2,D12,262,0.992366412214,0.00763358778626,0.97,0.55
VX-702,0.2,D13,263,0.977186311787,0.0228136882129,0.91,0.595
MK-1775,0.04,D14,232,0.935344827586,0.0646551724138,0.86,0.58
Regorafenib,0.0016,D15,261,0.992337164751,0.00766283524904,0.96,0.605
Bleomycin,1.0,D16,172,0.848837209302,0.151162790698,0.72,0.65
Sorafenib,0.0016,D17,256,0.99609375,0.00390625,0.97,0.52
YM155,0.008,D18,258,0.984496124031,0.015503875969,0.95,0.53
Gefitinib,0.0016,D19,285,0.989473684211,0.0105263157895,0.96,0.58
Sorafenib,0.008,D20,273,0.992673992674,0.00732600732601,0.94,0.53
Oxaliplatin mit 5-FU,0.04,D21,248,0.866935483871,0.133064516129,0.8,0.58
Erlotinib,0.04,D22,279,0.974910394265,0.0250896057348,0.93,0.57
Afatinib,0.2,D23,188,0.867021276596,0.132978723404,0.79,0.59
Alpelisib,0.0016,D24,286,0.972027972028,0.027972027972,0.94,0.55
Taselisib,0.008,E01,252,0.972222222222,0.0277777777778,0.94,0.6
YM155,0.2,E02,132,0.55303030303,0.44696969697,0.655,0.64
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,288,0.989583333333,0.0104166666667,0.94,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,222,0.86036036036,0.13963963964,0.85,0.6
Etoposid,0.04,E05,249,0.919678714859,0.0803212851406,0.76,0.6
DMSO,1.0,E06,288,1.0,0.0,0.96,
Oxaliplatin,0.0016,E07,279,1.0,0.0,0.97,
Etoposid,1.0,E08,217,0.626728110599,0.373271889401,0.65,0.62
pazopanib,0.04,E09,266,0.996240601504,0.00375939849624,0.96,0.51
Venetoclax,0.2,E10,300,0.996666666667,0.00333333333333,0.95,0.51
Bexaroten,1.0,E11,267,0.992509363296,0.00749063670412,0.96,0.51
Afatinib,1.0,E12,171,0.421052631579,0.578947368421,0.63,0.64
DMSO,0.04,E13,276,0.992753623188,0.00724637681159,0.96,0.525
Birinapant,0.2,E14,93,0.58064516129,0.41935483871,0.66,0.61
Afatinib,0.04,E15,194,0.953608247423,0.0463917525773,0.9,0.55
17AAG,0.0016,E16,278,0.989208633094,0.0107913669065,0.97,0.64
DMSO,0.2,E17,278,0.992805755396,0.00719424460432,0.96,0.615
MK-1775,0.0016,E18,247,0.971659919028,0.0283400809717,0.93,0.57
Trametinib,0.008,E19,267,0.955056179775,0.0449438202247,0.91,0.645
Irinotecan / SN-38,1.0,E20,165,0.0,1.0,,0.88
Idelalisib,1.0,E21,266,0.902255639098,0.0977443609023,0.78,0.595
Bleomycin,0.2,E22,247,1.0,0.0,0.96,
Palbociclib,0.008,E23,261,0.980842911877,0.0191570881226,0.95,0.59
VX-702,1.0,E24,213,0.896713615023,0.103286384977,0.79,0.585
Etoposid,0.008,F01,218,0.963302752294,0.0366972477064,0.94,0.53
Dasatinib,1.0,F02,164,0.231707317073,0.768292682927,0.605,0.72
DMSO,0.2,F03,252,1.0,0.0,0.97,
Cabozantinib maleate,1.0,F04,245,0.942857142857,0.0571428571429,0.88,0.58
Irinotecan / SN-38,0.008,F05,169,0.786982248521,0.213017751479,0.7,0.57
Miglitol,0.008,F06,267,0.996254681648,0.00374531835206,0.94,0.52
Paclitaxel,0.0016,F07,285,0.989473684211,0.0105263157895,0.9,0.58
Gefitinib,0.04,F08,271,0.977859778598,0.0221402214022,0.94,0.58
Staurosporine_500nM,0.0016,F09,176,0.306818181818,0.693181818182,0.6,0.68
Gefitinib,1.0,F10,244,0.987704918033,0.0122950819672,0.96,0.52
Doxorubicin,0.008,F11,223,0.932735426009,0.067264573991,0.815,0.58
Axitinib,0.008,F12,277,0.981949458484,0.0180505415162,0.97,0.58
ALISERTIB,0.04,F13,227,0.700440528634,0.299559471366,0.66,0.62
Gefitinib,0.008,F14,256,0.77734375,0.22265625,0.78,0.59
Oxaliplatin,1.0,F15,233,0.905579399142,0.0944206008584,0.78,0.59
DMSO,0.0016,F16,300,0.99,0.01,0.96,0.56
AZD 5363,0.04,F17,239,0.970711297071,0.0292887029289,0.96,0.55
Dacarbazine,0.2,F18,268,0.977611940299,0.0223880597015,0.95,0.56
AZD 5363,0.0016,F19,254,0.992125984252,0.00787401574803,0.96,0.52
Napabucasin,0.2,F20,253,0.97628458498,0.0237154150198,0.95,0.585
Nutlin3a,1.0,F21,203,0.0886699507389,0.911330049261,0.55,0.75
Panobinostat,0.04,F22,194,0.850515463918,0.149484536082,0.77,0.56
Dabrafenib,0.04,F23,264,0.954545454545,0.0454545454545,0.91,0.54
Palbociclib,0.2,F24,243,0.962962962963,0.037037037037,0.925,0.6
Idelalisib,0.0016,G01,322,0.993788819876,0.00621118012422,0.98,0.605
Bortezomib,1.0,G02,293,0.0,1.0,,0.97
Napabucasin,1.0,G03,215,0.0046511627907,0.995348837209,0.51,0.935
Binimetinib,0.04,G04,269,0.940520446097,0.0594795539033,0.89,0.585
DMSO,0.0016,G05,275,0.974545454545,0.0254545454545,0.935,0.57
Afatinib,0.0016,G06,280,0.985714285714,0.0142857142857,0.94,0.54
Bortezomib,0.008,G07,148,0.797297297297,0.202702702703,0.68,0.59
DMSO,0.008,G08,303,0.980198019802,0.019801980198,0.95,0.57
Staurosporine_500nM,1.0,G09,211,0.322274881517,0.677725118483,0.58,0.65
Dacarbazine,1.0,G10,276,0.978260869565,0.0217391304348,0.93,0.565
Birinapant,0.008,G11,248,0.967741935484,0.0322580645161,0.85,0.57
DMSO,0.008,G12,286,0.993006993007,0.00699300699301,0.96,0.54
MK-1775,0.008,G13,276,0.981884057971,0.018115942029,0.93,0.54
DMSO,0.008,G14,333,0.993993993994,0.00600600600601,0.97,0.525
lapatinib,1.0,G15,250,0.964,0.036,0.94,0.55
DMSO,0.2,G16,282,0.985815602837,0.0141843971631,0.96,0.56
Sorafenib,0.04,G17,306,0.986928104575,0.0130718954248,0.95,0.545
Regorafenib,0.008,G18,290,0.996551724138,0.00344827586207,0.97,0.52
Dasatinib,0.04,G19,294,0.989795918367,0.0102040816327,0.89,0.52
lapatinib,0.2,G20,303,0.996699669967,0.003300330033,0.95,0.52
Olaparib,1.0,G21,280,0.946428571429,0.0535714285714,0.88,0.62
Vismodegib,0.04,G22,275,0.992727272727,0.00727272727273,0.96,0.575
Doxorubicin,0.04,G23,215,0.906976744186,0.093023255814,0.75,0.595
Dabrafenib,1.0,G24,241,0.983402489627,0.0165975103734,0.94,0.625
Crizotinib,0.2,H01,238,0.966386554622,0.0336134453782,0.89,0.6
Venetoclax,1.0,H02,256,0.9765625,0.0234375,0.91,0.565
pazopanib,0.0016,H03,245,0.995918367347,0.00408163265306,0.96,0.61
Nutlin3a,0.04,H04,331,0.987915407855,0.012084592145,0.96,0.535
Staurosporine_500nM,0.0016,H05,156,0.217948717949,0.782051282051,0.57,0.66
Docetaxel,0.2,H06,186,0.52688172043,0.47311827957,0.62,0.645
MK-8776/ SCH900776,0.008,H07,252,0.996031746032,0.00396825396825,0.98,0.54
PHENFORMIN,0.008,H08,306,0.986928104575,0.0130718954248,0.97,0.54
Sunitinib,0.0016,H09,317,0.98738170347,0.01261829653,0.97,0.56
PRI-724,1.0,H10,293,0.972696245734,0.0273037542662,0.92,0.57
LGK974,1.0,H11,271,0.963099630996,0.0369003690037,0.87,0.55
Sunitinib,0.04,H12,309,0.993527508091,0.00647249190939,0.94,0.64
Doxorubicin,0.0016,H13,280,0.996428571429,0.00357142857143,0.95,0.51
Staurosporine_500nM,1.0,H14,210,0.409523809524,0.590476190476,0.61,0.65
Methotrexate,0.008,H15,257,0.824902723735,0.175097276265,0.76,0.6
Cabozantinib maleate,0.2,H16,316,0.987341772152,0.0126582278481,0.92,0.52
Docetaxel,0.0016,H17,241,0.892116182573,0.107883817427,0.77,0.57
Birinapant,0.04,H18,174,0.873563218391,0.126436781609,0.75,0.575
Paclitaxel,0.2,H19,172,0.53488372093,0.46511627907,0.65,0.61
pazopanib,0.008,H20,293,0.982935153584,0.0170648464164,0.93,0.59
Dabrafenib,0.008,H21,270,0.974074074074,0.0259259259259,0.94,0.55
Mitomycin C,0.008,H22,260,0.953846153846,0.0461538461538,0.9,0.54
Mitomycin C,0.0016,H23,265,0.977358490566,0.022641509434,0.95,0.54
Doxorubicin,1.0,H24,114,0.80701754386,0.19298245614,0.76,0.57
Paclitaxel,0.008,I01,301,0.694352159468,0.305647840532,0.7,0.61
GSK2636771,0.0016,I02,296,0.989864864865,0.0101351351351,0.97,0.55
ruxolitinib,0.0016,I03,241,0.995850622407,0.00414937759336,0.97,0.52
Olaparib,0.008,I04,261,0.992337164751,0.00766283524904,0.975,0.545
MK-8776/ SCH900776,0.04,I05,312,0.977564102564,0.0224358974359,0.95,0.57
Fludarabine,1.0,I06,276,1.0,0.0,0.94,
VX-702,0.04,I07,287,0.996515679443,0.00348432055749,0.97,0.51
DMSO,1.0,I08,271,0.988929889299,0.0110701107011,0.97,0.53
Miglitol,0.04,I09,282,0.992907801418,0.00709219858156,0.96,0.55
Mitomycin C,0.04,I10,217,0.880184331797,0.119815668203,0.76,0.545
Dabrafenib with Trametinib,0.2,I11,235,0.821276595745,0.178723404255,0.8,0.595
Birinapant,1.0,I12,59,0.474576271186,0.525423728814,0.61,0.67
Dabrafenib with Trametinib,1.0,I13,214,0.803738317757,0.196261682243,0.78,0.585
DMSO,0.2,I14,287,0.996515679443,0.00348432055749,0.98,0.52
Regorafenib,1.0,I15,187,0.379679144385,0.620320855615,0.6,0.62
Trifluoridin/Tipiracil,0.04,I16,267,0.951310861423,0.0486891385768,0.85,0.59
Napabucasin,0.0016,I17,272,0.988970588235,0.0110294117647,0.96,0.52
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,213,0.81220657277,0.18779342723,0.74,0.58
Irinotecan mit 5-FU + Gefitinib,0.2,I19,184,0.777173913043,0.222826086957,0.73,0.63
Volasertib,0.0016,I20,226,0.734513274336,0.265486725664,0.68,0.58
17AAG,1.0,I21,187,0.780748663102,0.219251336898,0.73,0.63
Axitinib,1.0,I22,263,0.969581749049,0.0304182509506,0.91,0.565
Miglitol,0.0016,I23,253,0.99604743083,0.00395256916996,0.97,0.55
Crizotinib,0.0016,I24,275,0.996363636364,0.00363636363636,0.95,0.52
Cabozantinib maleate,0.008,J01,224,0.96875,0.03125,0.925,0.67
DMSO,0.04,J02,278,0.982014388489,0.0179856115108,0.97,0.54
Ponatinib,0.0016,J03,293,0.993174061433,0.00682593856655,0.96,0.58
AZD 4547,1.0,J04,156,0.692307692308,0.307692307692,0.71,0.615
DMSO,1.0,J05,282,0.992907801418,0.00709219858156,0.98,0.57
Sorafenib,0.2,J06,291,0.982817869416,0.0171821305842,0.97,0.56
Sorafenib,1.0,J07,242,0.809917355372,0.190082644628,0.71,0.595
Fludarabine,0.2,J08,297,0.983164983165,0.016835016835,0.96,0.57
ruxolitinib,0.008,J09,294,0.996598639456,0.00340136054422,0.95,0.54
Mitomycin C,1.0,J10,133,0.112781954887,0.887218045113,0.595,0.76
Fludarabine,0.0016,J11,272,0.988970588235,0.0110294117647,0.96,0.68
Sunitinib,0.2,J12,326,0.966257668712,0.0337423312883,0.87,0.58
ALISERTIB,0.2,J13,205,0.834146341463,0.165853658537,0.73,0.585
Oxaliplatin mit 5-FU,0.0016,J14,263,0.992395437262,0.00760456273764,0.93,0.61
Miglitol,0.2,J15,275,0.992727272727,0.00727272727273,0.93,0.585
Defactinib,0.2,J16,244,0.995901639344,0.00409836065574,0.95,0.51
PRI-724,0.2,J17,271,0.988929889299,0.0110701107011,0.97,0.56
5-FU,1.0,J18,225,0.826666666667,0.173333333333,0.74,0.59
Staurosporine_500nM,0.04,J19,196,0.326530612245,0.673469387755,0.59,0.66
ALISERTIB,1.0,J20,210,0.8,0.2,0.72,0.57
Panobinostat,0.2,J21,107,0.0,1.0,,0.84
Fludarabine,0.008,J22,263,0.992395437262,0.00760456273764,0.98,0.665
AZD 5363,1.0,J23,277,0.960288808664,0.0397111913357,0.92,0.57
Oxaliplatin,0.008,J24,255,0.992156862745,0.0078431372549,0.97,0.53
Erlotinib,0.2,K01,290,0.989655172414,0.0103448275862,0.95,0.57
Regorafenib,0.2,K02,240,0.975,0.025,0.93,0.63
MK-8776/ SCH900776,0.0016,K03,282,1.0,0.0,0.97,
Trifluoridin/Tipiracil,0.008,K04,251,0.972111553785,0.0278884462151,0.89,0.57
17AAG,0.008,K05,233,0.982832618026,0.0171673819742,0.92,0.535
Gefitinib,0.2,K06,239,0.987447698745,0.0125523012552,0.97,0.52
Binimetinib,0.2,K07,249,0.899598393574,0.100401606426,0.84,0.56
PRI-724,0.008,K08,290,0.979310344828,0.0206896551724,0.96,0.57
DMSO,0.04,K09,289,0.996539792388,0.00346020761246,0.97,0.51
sonidegib,0.04,K10,290,0.989655172414,0.0103448275862,0.95,0.51
Bleomycin,0.04,K11,276,0.992753623188,0.00724637681159,0.96,0.56
5-FU,0.0016,K12,262,0.977099236641,0.0229007633588,0.96,0.57
Bortezomib,0.04,K13,232,0.0,1.0,,0.95
Palbociclib,0.04,K14,291,0.993127147766,0.00687285223368,0.92,0.565
Nutlin3a,0.2,K15,267,0.992509363296,0.00749063670412,0.93,0.59
17AAG,0.2,K16,198,0.828282828283,0.171717171717,0.725,0.62
MK-8776/ SCH900776,1.0,K17,247,0.987854251012,0.0121457489879,0.86,0.62
Bexaroten,0.0016,K18,287,0.996515679443,0.00348432055749,0.98,0.51
Vismodegib,0.0016,K19,290,0.98275862069,0.0172413793103,0.96,0.53
MK-8776/ SCH900776,0.2,K20,261,0.992337164751,0.00766283524904,0.98,0.54
Nutlin3a,0.0016,K21,264,0.973484848485,0.0265151515152,0.95,0.59
Volasertib,0.2,K22,154,0.37012987013,0.62987012987,0.62,0.71
DMSO,1.0,K23,262,0.996183206107,0.00381679389313,0.96,0.54
DMSO,0.0016,K24,272,0.996323529412,0.00367647058824,0.98,0.52
Vismodegib,0.008,L01,196,0.857142857143,0.142857142857,0.8,0.605
DMSO,1.0,L02,248,0.987903225806,0.0120967741935,0.96,0.52
Vorinostat,1.0,L03,113,0.0,1.0,,0.92
PHENFORMIN,0.2,L04,264,0.973484848485,0.0265151515152,0.87,0.55
Oxaliplatin mit 5-FU,1.0,L05,226,0.690265486726,0.309734513274,0.68,0.63
DMSO,0.008,L06,285,0.99649122807,0.00350877192982,0.98,0.54
Alpelisib,0.2,L07,252,0.984126984127,0.015873015873,0.96,0.57
Vinblastin,1.0,L08,162,0.277777777778,0.722222222222,0.615,0.68
pazopanib,1.0,L09,258,0.996124031008,0.00387596899225,0.97,0.58
Everolimus,1.0,L10,305,0.990163934426,0.00983606557377,0.94,0.66
Everolimus,0.008,L11,302,0.990066225166,0.00993377483444,0.94,0.63
Ponatinib,1.0,L12,289,0.975778546713,0.0242214532872,0.91,0.58
Sunitinib,1.0,L13,244,0.963114754098,0.0368852459016,0.88,0.56
Crizotinib,0.008,L14,256,0.9921875,0.0078125,0.94,0.57
Staurosporine_500nM,1.0,L15,181,0.331491712707,0.668508287293,0.6,0.65
Oxaliplatin mit 5-FU,0.2,L16,231,0.857142857143,0.142857142857,0.77,0.61
MK-1775,0.2,L17,198,0.439393939394,0.560606060606,0.635,0.64
DMSO,0.04,L18,282,0.992907801418,0.00709219858156,0.96,0.69
Axitinib,0.0016,L19,259,1.0,0.0,0.97,
YM155,0.0016,L20,282,0.992907801418,0.00709219858156,0.97,0.59
Erlotinib,1.0,L21,245,0.951020408163,0.0489795918367,0.88,0.56
lapatinib,0.0016,L22,257,0.992217898833,0.00778210116732,0.96,0.525
Mitomycin C,0.2,L23,165,0.654545454545,0.345454545455,0.64,0.62
Dabrafenib,0.0016,L24,273,0.992673992674,0.00732600732601,0.97,0.545
Methotrexate,1.0,M01,222,0.716216216216,0.283783783784,0.68,0.63
Ponatinib,0.2,M02,243,0.975308641975,0.0246913580247,0.91,0.625
Gemcitabine,1.0,M03,132,0.424242424242,0.575757575758,0.71,0.655
Docetaxel,0.008,M04,218,0.417431192661,0.582568807339,0.635,0.67
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,249,0.895582329317,0.104417670683,0.81,0.59
Taselisib,0.0016,M06,256,0.96875,0.03125,0.93,0.64
LGK974,0.04,M07,289,0.989619377163,0.0103806228374,0.96,0.58
Vinblastin,0.04,M08,174,0.350574712644,0.649425287356,0.6,0.69
Crizotinib,0.04,M09,271,0.988929889299,0.0110701107011,0.98,0.58
Vorinostat,0.2,M10,147,0.0340136054422,0.965986394558,0.57,0.84
AZD 4547,0.008,M11,273,0.992673992674,0.00732600732601,0.96,0.54
PRI-724,0.04,M12,285,0.99298245614,0.00701754385965,0.96,0.545
Binimetinib,0.008,M13,270,0.992592592593,0.00740740740741,0.92,0.6
Irinotecan mit 5-FU,0.04,M14,219,0.748858447489,0.251141552511,0.685,0.6
ruxolitinib,1.0,M15,215,0.683720930233,0.316279069767,0.66,0.64
Staurosporine_500nM,0.2,M16,173,0.433526011561,0.566473988439,0.59,0.605
Irinotecan mit 5-FU,0.008,M17,213,0.868544600939,0.131455399061,0.73,0.595
DMSO,0.0016,M18,256,0.97265625,0.02734375,0.97,0.54
DMSO,0.04,M19,303,1.0,0.0,0.95,
Staurosporine_500nM,0.0016,M20,208,0.173076923077,0.826923076923,0.58,0.68
ALISERTIB,0.0016,M21,299,0.989966555184,0.0100334448161,0.97,0.51
Defactinib,0.008,M22,255,0.996078431373,0.00392156862745,0.96,0.51
Irinotecan mit 5-FU + Gefitinib,1.0,M23,117,0.324786324786,0.675213675214,0.64,0.65
Dasatinib,0.2,M24,184,0.695652173913,0.304347826087,0.72,0.615
lapatinib,0.008,N01,141,0.0921985815603,0.90780141844,0.58,0.695
Everolimus,0.04,N02,174,0.379310344828,0.620689655172,0.6,0.67
AZD 4547,0.04,N03,248,0.991935483871,0.00806451612903,0.96,0.545
sonidegib,0.008,N04,251,0.99203187251,0.00796812749004,0.96,0.695
Vinblastin,0.008,N05,208,0.379807692308,0.620192307692,0.62,0.65
Sunitinib,0.008,N06,268,0.996268656716,0.00373134328358,0.97,0.62
Irinotecan mit 5-FU,0.2,N07,175,0.771428571429,0.228571428571,0.74,0.57
Dacarbazine,0.0016,N08,256,0.984375,0.015625,0.97,0.53
Olaparib,0.04,N09,285,0.989473684211,0.0105263157895,0.96,0.52
DMSO,0.0016,N10,253,0.98418972332,0.0158102766798,0.93,0.55
Nutlin3a,0.008,N11,257,1.0,0.0,0.97,
VX-702,0.008,N12,285,0.99298245614,0.00701754385965,0.96,0.58
Oxaliplatin,0.2,N13,260,0.976923076923,0.0230769230769,0.92,0.53
Dabrafenib with Trametinib,0.0016,N14,262,0.992366412214,0.00763358778626,0.97,0.605
PHENFORMIN,1.0,N15,250,0.808,0.192,0.74,0.58
Axitinib,0.04,N16,281,0.992882562278,0.00711743772242,0.93,0.58
Vismodegib,0.2,N17,284,0.992957746479,0.00704225352113,0.98,0.535
Paclitaxel,1.0,N18,214,0.401869158879,0.598130841121,0.59,0.67
Axitinib,0.2,N19,259,0.864864864865,0.135135135135,0.75,0.63
Volasertib,0.008,N20,172,0.43023255814,0.56976744186,0.62,0.63
Alpelisib,1.0,N21,273,0.978021978022,0.021978021978,0.93,0.615
Gemcitabine,0.008,N22,258,0.864341085271,0.135658914729,0.74,0.61
LGK974,0.2,N23,289,0.979238754325,0.0207612456747,0.95,0.55
Vismodegib,1.0,N24,256,0.984375,0.015625,0.89,0.565
AZD 5363,0.2,O01,264,0.958333333333,0.0416666666667,0.86,0.59
Defactinib,0.04,O02,149,0.496644295302,0.503355704698,0.675,0.65
Staurosporine_500nM,0.2,O03,208,0.326923076923,0.673076923077,0.55,0.63
Idelalisib,0.04,O04,304,1.0,0.0,0.98,
LGK974,0.008,O05,302,0.996688741722,0.00331125827815,0.98,0.61
DMSO,0.2,O06,289,0.996539792388,0.00346020761246,0.97,0.51
Alpelisib,0.04,O07,275,0.978181818182,0.0218181818182,0.96,0.53
Napabucasin,0.04,O08,286,0.993006993007,0.00699300699301,0.97,0.585
ruxolitinib,0.2,O09,255,0.992156862745,0.0078431372549,0.96,0.6
Oxaliplatin mit 5-FU,0.008,O10,246,0.979674796748,0.020325203252,0.93,0.57
Oxaliplatin,0.04,O11,282,0.982269503546,0.0177304964539,0.89,0.58
Ponatinib,0.04,O12,288,0.989583333333,0.0104166666667,0.95,0.55
Fludarabine,0.04,O13,275,0.992727272727,0.00727272727273,0.94,0.55
Birinapant,0.0016,O14,275,0.985454545455,0.0145454545455,0.93,0.53
MK-1775,1.0,O15,152,0.296052631579,0.703947368421,0.62,0.7
Methotrexate,0.04,O16,257,0.902723735409,0.0972762645914,0.81,0.58
Staurosporine_500nM,0.04,O17,175,0.251428571429,0.748571428571,0.6,0.66
17AAG,0.04,O18,221,0.800904977376,0.199095022624,0.75,0.645
Etoposid,0.2,O19,191,0.732984293194,0.267015706806,0.66,0.59
GSK2636771,0.04,O20,303,0.990099009901,0.00990099009901,0.96,0.53
Binimetinib,0.0016,O21,301,0.996677740864,0.00332225913621,0.98,0.53
