Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,1.0,J05,476,0.97268907563,0.0273109243697,0.94,0.6
Sorafenib,0.2,J06,464,0.98275862069,0.0172413793103,0.94,0.555
Sorafenib,1.0,J07,645,0.903875968992,0.0961240310078,0.69,0.575
Fludarabine,0.2,J08,472,0.966101694915,0.0338983050847,0.91,0.59
ruxolitinib,0.008,J09,444,0.97972972973,0.0202702702703,0.92,0.58
Mitomycin C,1.0,J10,646,0.277089783282,0.722910216718,0.58,0.65
Fludarabine,0.0016,J11,467,0.987152034261,0.0128479657388,0.9,0.61
Sunitinib,0.2,J12,488,0.91393442623,0.0860655737705,0.83,0.62
ALISERTIB,0.2,J13,624,0.846153846154,0.153846153846,0.69,0.58
Oxaliplatin mit 5-FU,0.0016,J14,483,0.977225672878,0.0227743271222,0.86,0.55
Miglitol,0.2,J15,436,0.98623853211,0.0137614678899,0.84,0.55
Defactinib,0.2,J16,427,0.995316159251,0.00468384074941,0.88,0.665
PRI-724,0.2,J17,459,0.986928104575,0.0130718954248,0.93,0.565
5-FU,1.0,J18,568,0.901408450704,0.0985915492958,0.72,0.56
Staurosporine_500nM,0.04,J19,370,0.616216216216,0.383783783784,0.66,0.615
ALISERTIB,1.0,J20,627,0.763955342903,0.236044657097,0.66,0.61
Panobinostat,0.2,J21,305,0.0590163934426,0.940983606557,0.53,0.71
Fludarabine,0.008,J22,447,0.975391498881,0.0246085011186,0.93,0.54
AZD 5363,1.0,J23,446,0.957399103139,0.042600896861,0.86,0.57
Oxaliplatin,0.008,J24,424,0.981132075472,0.0188679245283,0.91,0.56
Erlotinib,0.2,K01,522,0.969348659004,0.0306513409962,0.87,0.555
Regorafenib,0.2,K02,451,0.957871396896,0.0421286031042,0.84,0.58
MK-8776/ SCH900776,0.0016,K03,451,0.957871396896,0.0421286031042,0.93,0.6
Trifluoridin/Tipiracil,0.008,K04,532,0.962406015038,0.0375939849624,0.8,0.59
17AAG,0.008,K05,449,0.984409799555,0.0155902004454,0.84,0.52
Gefitinib,0.2,K06,448,0.96875,0.03125,0.87,0.575
Binimetinib,0.2,K07,441,0.91156462585,0.0884353741497,0.76,0.56
PRI-724,0.008,K08,464,0.956896551724,0.0431034482759,0.925,0.565
DMSO,0.04,K09,461,0.982646420824,0.0173535791757,0.93,0.53
sonidegib,0.04,K10,452,0.971238938053,0.0287610619469,0.91,0.54
Bleomycin,0.04,K11,499,0.967935871743,0.0320641282565,0.87,0.585
5-FU,0.0016,K12,493,0.985801217039,0.0141987829615,0.89,0.53
Bortezomib,0.04,K13,493,0.0141987829615,0.985801217039,0.56,0.94
Palbociclib,0.04,K14,511,0.954990215264,0.0450097847358,0.84,0.55
Nutlin3a,0.2,K15,484,0.977272727273,0.0227272727273,0.87,0.57
17AAG,0.2,K16,413,0.661016949153,0.338983050847,0.68,0.615
MK-8776/ SCH900776,1.0,K17,471,0.95966029724,0.0403397027601,0.805,0.56
Bexaroten,0.0016,K18,468,0.985042735043,0.0149572649573,0.95,0.53
Vismodegib,0.0016,K19,477,0.98322851153,0.0167714884696,0.89,0.56
MK-8776/ SCH900776,0.2,K20,462,0.984848484848,0.0151515151515,0.9,0.56
Nutlin3a,0.0016,K21,452,0.95796460177,0.0420353982301,0.88,0.58
Volasertib,0.2,K22,539,0.47680890538,0.52319109462,0.62,0.64
DMSO,1.0,K23,473,0.938689217759,0.061310782241,0.9,0.59
DMSO,0.0016,K24,469,0.953091684435,0.046908315565,0.94,0.59
Vismodegib,0.008,L01,496,0.85685483871,0.14314516129,0.73,0.6
DMSO,1.0,L02,407,0.965601965602,0.034398034398,0.87,0.555
Vorinostat,1.0,L03,275,0.0109090909091,0.989090909091,0.63,0.9
PHENFORMIN,0.2,L04,562,0.948398576512,0.0516014234875,0.78,0.56
Oxaliplatin mit 5-FU,1.0,L05,525,0.767619047619,0.232380952381,0.66,0.58
DMSO,0.008,L06,455,0.98021978022,0.0197802197802,0.95,0.56
Alpelisib,0.2,L07,453,0.953642384106,0.046357615894,0.87,0.62
Vinblastin,1.0,L08,578,0.382352941176,0.617647058824,0.6,0.62
pazopanib,1.0,L09,415,0.973493975904,0.0265060240964,0.93,0.57
Everolimus,1.0,L10,469,0.976545842217,0.0234541577825,0.87,0.57
Everolimus,0.008,L11,453,0.966887417219,0.0331125827815,0.91,0.56
Ponatinib,1.0,L12,451,0.973392461197,0.0266075388027,0.85,0.555
Sunitinib,1.0,L13,420,0.845238095238,0.154761904762,0.83,0.57
Crizotinib,0.008,L14,430,0.981395348837,0.0186046511628,0.88,0.56
Staurosporine_500nM,1.0,L15,358,0.58938547486,0.41061452514,0.65,0.63
Oxaliplatin mit 5-FU,0.2,L16,573,0.86387434555,0.13612565445,0.72,0.575
MK-1775,0.2,L17,794,0.595717884131,0.404282115869,0.6,0.59
DMSO,0.04,L18,456,0.975877192982,0.0241228070175,0.91,0.55
Axitinib,0.0016,L19,468,0.987179487179,0.0128205128205,0.905,0.565
YM155,0.0016,L20,471,0.978768577495,0.0212314225053,0.92,0.61
Erlotinib,1.0,L21,385,0.966233766234,0.0337662337662,0.82,0.56
lapatinib,0.0016,L22,466,0.969957081545,0.0300429184549,0.87,0.555
Mitomycin C,0.2,L23,622,0.755627009646,0.244372990354,0.66,0.59
Dabrafenib,0.0016,L24,452,0.964601769912,0.0353982300885,0.92,0.58
Methotrexate,1.0,M01,626,0.670926517572,0.329073482428,0.65,0.63
Ponatinib,0.2,M02,484,0.938016528926,0.0619834710744,0.82,0.575
Gemcitabine,1.0,M03,485,0.622680412371,0.377319587629,0.65,0.62
Docetaxel,0.008,M04,851,0.459459459459,0.540540540541,0.61,0.63
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,591,0.900169204738,0.0998307952623,0.77,0.58
Taselisib,0.0016,M06,405,0.962962962963,0.037037037037,0.9,0.65
LGK974,0.04,M07,463,0.991360691145,0.00863930885529,0.925,0.555
Vinblastin,0.04,M08,711,0.49929676512,0.50070323488,0.6,0.64
Crizotinib,0.04,M09,435,0.990804597701,0.00919540229885,0.93,0.6
Vorinostat,0.2,M10,478,0.0732217573222,0.926778242678,0.56,0.74
AZD 4547,0.008,M11,455,0.984615384615,0.0153846153846,0.91,0.61
PRI-724,0.04,M12,478,0.993723849372,0.00627615062762,0.9,0.52
Binimetinib,0.008,M13,435,0.979310344828,0.0206896551724,0.88,0.55
Irinotecan mit 5-FU,0.04,M14,678,0.852507374631,0.147492625369,0.68,0.57
ruxolitinib,1.0,M15,615,0.772357723577,0.227642276423,0.65,0.58
Staurosporine_500nM,0.2,M16,300,0.746666666667,0.253333333333,0.68,0.61
Irinotecan mit 5-FU,0.008,M17,817,0.889840881273,0.110159118727,0.7,0.57
DMSO,0.0016,M18,432,0.981481481481,0.0185185185185,0.91,0.56
DMSO,0.04,M19,468,0.980769230769,0.0192307692308,0.91,0.55
Staurosporine_500nM,0.0016,M20,386,0.453367875648,0.546632124352,0.61,0.64
ALISERTIB,0.0016,M21,474,0.987341772152,0.0126582278481,0.93,0.56
Defactinib,0.008,M22,456,0.964912280702,0.0350877192982,0.9,0.59
Irinotecan mit 5-FU + Gefitinib,1.0,M23,386,0.443005181347,0.556994818653,0.6,0.63
Dasatinib,0.2,M24,474,0.643459915612,0.356540084388,0.69,0.6
lapatinib,0.008,N01,539,0.267161410019,0.732838589981,0.58,0.65
Everolimus,0.04,N02,628,0.484076433121,0.515923566879,0.61,0.61
AZD 4547,0.04,N03,410,0.958536585366,0.0414634146341,0.89,0.56
sonidegib,0.008,N04,411,0.931873479319,0.0681265206813,0.92,0.62
Vinblastin,0.008,N05,762,0.40157480315,0.59842519685,0.6,0.63
Sunitinib,0.008,N06,457,0.986870897155,0.0131291028446,0.91,0.58
Irinotecan mit 5-FU,0.2,N07,532,0.881578947368,0.118421052632,0.7,0.57
Dacarbazine,0.0016,N08,444,0.981981981982,0.018018018018,0.93,0.56
Olaparib,0.04,N09,474,0.978902953586,0.0210970464135,0.91,0.54
DMSO,0.0016,N10,422,0.976303317536,0.0236966824645,0.87,0.61
Nutlin3a,0.008,N11,463,0.976241900648,0.0237580993521,0.92,0.57
VX-702,0.008,N12,447,0.96644295302,0.0335570469799,0.92,0.59
Oxaliplatin,0.2,N13,474,0.945147679325,0.0548523206751,0.83,0.565
Dabrafenib with Trametinib,0.0016,N14,429,0.988344988345,0.011655011655,0.92,0.6
PHENFORMIN,1.0,N15,620,0.890322580645,0.109677419355,0.72,0.57
Axitinib,0.04,N16,625,0.9712,0.0288,0.825,0.535
Vismodegib,0.2,N17,456,0.984649122807,0.015350877193,0.94,0.55
Paclitaxel,1.0,N18,897,0.450390189521,0.549609810479,0.6,0.63
Axitinib,0.2,N19,623,0.857142857143,0.142857142857,0.7,0.6
Volasertib,0.008,N20,806,0.653846153846,0.346153846154,0.62,0.59
Alpelisib,1.0,N21,432,0.969907407407,0.0300925925926,0.89,0.55
Gemcitabine,0.008,N22,776,0.939432989691,0.0605670103093,0.72,0.56
LGK974,0.2,N23,480,0.954166666667,0.0458333333333,0.9,0.59
Vismodegib,1.0,N24,405,0.958024691358,0.041975308642,0.84,0.61
AZD 5363,0.2,O01,510,0.913725490196,0.0862745098039,0.79,0.635
Defactinib,0.04,O02,735,0.500680272109,0.499319727891,0.62,0.63
Staurosporine_500nM,0.2,O03,386,0.538860103627,0.461139896373,0.66,0.65
Idelalisib,0.04,O04,519,0.982658959538,0.0173410404624,0.94,0.53
LGK974,0.008,O05,473,0.972515856237,0.0274841437632,0.94,0.54
DMSO,0.2,O06,474,0.974683544304,0.0253164556962,0.92,0.615
Alpelisib,0.04,O07,483,0.964803312629,0.0351966873706,0.9,0.6
Napabucasin,0.04,O08,453,0.973509933775,0.0264900662252,0.93,0.565
ruxolitinib,0.2,O09,445,0.993258426966,0.00674157303371,0.9,0.53
Oxaliplatin mit 5-FU,0.008,O10,651,0.986175115207,0.0138248847926,0.81,0.55
Oxaliplatin,0.04,O11,430,0.932558139535,0.0674418604651,0.82,0.57
Ponatinib,0.04,O12,432,0.988425925926,0.0115740740741,0.92,0.51
Fludarabine,0.04,O13,452,0.969026548673,0.0309734513274,0.88,0.545
Birinapant,0.0016,O14,483,0.985507246377,0.0144927536232,0.87,0.53
MK-1775,1.0,O15,631,0.328050713154,0.671949286846,0.6,0.64
Methotrexate,0.04,O16,625,0.9184,0.0816,0.76,0.58
