Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Astragaloside A,nan,P08,279,0.853046594982,0.146953405018,0.81,0.55
AZD1208,nan,P09,291,0.903780068729,0.0962199312715,0.8,0.565
TG101348 (SAR302503),nan,P10,327,0.0122324159021,0.987767584098,0.54,0.75
LY2835219,nan,P11,373,0.713136729223,0.286863270777,0.675,0.55
"Baricitinib (LY3009104, INCB028050)",nan,P12,332,0.91265060241,0.0873493975904,0.81,0.55
CNX-2006,nan,P13,346,0.843930635838,0.156069364162,0.755,0.545
Wnt-C59 (C59),nan,P14,334,0.859281437126,0.140718562874,0.8,0.53
PD173955,nan,P15,326,0.79754601227,0.20245398773,0.73,0.54
RKI-1447,nan,P16,333,0.882882882883,0.117117117117,0.8,0.55
EHop-016,nan,P17,358,0.0195530726257,0.980446927374,0.545,0.72
SH-4-54,nan,P18,317,0.914826498423,0.0851735015773,0.82,0.52
Sorafenib,nan,P19,335,0.889552238806,0.110447761194,0.8,0.55
IM-12,nan,P20,325,0.796923076923,0.203076923077,0.72,0.54
XMD8-92,nan,P21,391,0.790281329923,0.209718670077,0.79,0.55
DMSO,nan,P22,277,0.826714801444,0.173285198556,0.79,0.56
DMSO,nan,P23,331,0.876132930514,0.123867069486,0.77,0.56
DMSO,nan,P24,285,0.884210526316,0.115789473684,0.81,0.55
