Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
K02288,nan,B20,429,0.846153846154,0.153846153846,0.65,0.56
KN-62,nan,B21,439,0.776765375854,0.223234624146,0.66,0.55
Filgotinib (GLPG0634),nan,B22,510,0.903921568627,0.0960784313725,0.64,0.56
DMSO,nan,B23,509,0.829076620825,0.170923379175,0.65,0.54
DMSO,nan,B24,484,0.739669421488,0.260330578512,0.65,0.55
Phenformin HCl,nan,C01,520,0.590384615385,0.409615384615,0.61,0.57
Filgotinib (GLPG0634),nan,C02,528,0.799242424242,0.200757575758,0.63,0.55
DCC-2036 (Rebastinib),nan,C03,608,0.694078947368,0.305921052632,0.61,0.57
DMSO,nan,C04,465,0.903225806452,0.0967741935484,0.66,0.54
Trametinib (GSK1120212),nan,C05,624,0.541666666667,0.458333333333,0.57,0.56
SU6656,nan,C06,565,0.70796460177,0.29203539823,0.6,0.55
WAY-600,nan,C07,528,0.833333333333,0.166666666667,0.65,0.575
DMSO,nan,C08,412,0.839805825243,0.160194174757,0.64,0.55
AMG-900,nan,C09,775,0.623225806452,0.376774193548,0.59,0.56
AZD3759,nan,C10,488,0.743852459016,0.256147540984,0.63,0.55
PHA-767491,nan,C11,453,0.302428256071,0.697571743929,0.55,0.61
DMSO,nan,C12,446,0.865470852018,0.134529147982,0.66,0.55
Varlitinib,nan,C13,542,0.832103321033,0.167896678967,0.65,0.54
GDC-0349,nan,C14,393,0.725190839695,0.274809160305,0.65,0.56
AZD2014,nan,C15,455,0.692307692308,0.307692307692,0.61,0.57
DMSO,nan,C16,499,0.885771543086,0.114228456914,0.66,0.53
GDC-0068,nan,C17,446,0.791479820628,0.208520179372,0.65,0.56
DMSO,nan,C18,465,0.855913978495,0.144086021505,0.63,0.54
SAR131675,nan,C19,456,0.793859649123,0.206140350877,0.675,0.55
DMSO,nan,C20,396,0.85101010101,0.14898989899,0.665,0.55
PF-562271,nan,C21,472,0.398305084746,0.601694915254,0.57,0.59
DMSO,nan,C22,458,0.803493449782,0.196506550218,0.67,0.55
DMSO,nan,C23,401,0.905236907731,0.0947630922693,0.68,0.56
DMSO,nan,C24,444,0.720720720721,0.279279279279,0.65,0.56
Go 6983,nan,D01,484,0.79958677686,0.20041322314,0.635,0.59
Enzastaurin (LY317615),nan,D02,532,0.703007518797,0.296992481203,0.61,0.55
Schisandrin B (Sch B),nan,D03,432,0.865740740741,0.134259259259,0.68,0.53
Ruxolitinib (INCB018424),nan,D04,402,0.786069651741,0.213930348259,0.68,0.54
AZD2932,nan,D05,411,0.829683698297,0.170316301703,0.67,0.55
Semagacestat (LY450139),nan,D06,437,0.885583524027,0.114416475973,0.65,0.55
CX-6258 HCl,nan,D07,400,0.8375,0.1625,0.66,0.54
DAPT (GSI-IX),nan,D08,497,0.839034205231,0.160965794769,0.65,0.55
LDK378,nan,D09,411,0.564476885645,0.435523114355,0.6,0.58
ICG-001,nan,D10,402,0.783582089552,0.216417910448,0.66,0.55
NU6027,nan,D11,422,0.879146919431,0.120853080569,0.66,0.55
GW788388,nan,D12,444,0.788288288288,0.211711711712,0.65,0.545
AVL-292,nan,D13,490,0.787755102041,0.212244897959,0.61,0.55
S-Ruxolitinib (INCB018424),nan,D14,437,0.823798627002,0.176201372998,0.64,0.54
GSK650394,nan,D15,389,0.933161953728,0.0668380462725,0.71,0.565
SANT-1,nan,D16,465,0.920430107527,0.0795698924731,0.66,0.55
CO-1686 (AVL-301),nan,D17,488,0.747950819672,0.252049180328,0.6,0.56
Ro 31-8220 Mesylate,nan,D18,592,0.304054054054,0.695945945946,0.59,0.59
ERK5-IN-1,nan,D19,554,0.516245487365,0.483754512635,0.59,0.57
AR-A014418,nan,D20,455,0.914285714286,0.0857142857143,0.65,0.54
KN-93 Phosphate,nan,D21,486,0.814814814815,0.185185185185,0.63,0.55
STA-21,nan,D22,448,0.886160714286,0.113839285714,0.65,0.55
DMSO,nan,D23,432,0.909722222222,0.0902777777778,0.65,0.56
DMSO,nan,D24,489,0.887525562372,0.112474437628,0.645,0.56
Daphnetin,nan,E01,504,0.728174603175,0.271825396825,0.66,0.54
LDN-214117,nan,E02,377,0.933687002653,0.0663129973475,0.71,0.52
CCT128930,nan,E03,450,0.684444444444,0.315555555556,0.68,0.56
DMSO,nan,E04,469,0.878464818763,0.121535181237,0.65,0.54
Flavopiridol HCl,nan,E05,369,0.0975609756098,0.90243902439,0.585,0.7
Akti-1/2,nan,E06,466,0.856223175966,0.143776824034,0.66,0.56
TG101209,nan,E07,560,0.182142857143,0.817857142857,0.6,0.63
DMSO,nan,E08,478,0.910041841004,0.0899581589958,0.65,0.54
ZM 336372,nan,E09,445,0.919101123596,0.0808988764045,0.68,0.55
VPS34-IN1,nan,E10,582,0.752577319588,0.247422680412,0.61,0.57
PF-04691502,nan,E11,519,0.736030828516,0.263969171484,0.63,0.61
DMSO,nan,E12,486,0.835390946502,0.164609053498,0.64,0.56
CUDC-907,nan,E13,406,0.0320197044335,0.967980295567,0.54,0.7
"Cobimetinib (GDC-0973, RG7420)",nan,E14,460,0.832608695652,0.167391304348,0.66,0.54
TAK-285,nan,E15,457,0.704595185996,0.295404814004,0.63,0.56
DMSO,nan,E16,476,0.857142857143,0.142857142857,0.64,0.54
INK 128 (MLN0128),nan,E17,486,0.631687242798,0.368312757202,0.59,0.57
DMSO,nan,E18,442,0.941176470588,0.0588235294118,0.68,0.56
BI-D1870,nan,E19,441,0.739229024943,0.260770975057,0.62,0.57
DMSO,nan,E20,414,0.814009661836,0.185990338164,0.66,0.55
GW441756,nan,E21,477,0.786163522013,0.213836477987,0.64,0.55
DMSO,nan,E22,387,0.759689922481,0.240310077519,0.66,0.56
DMSO,nan,E23,404,0.844059405941,0.155940594059,0.67,0.53
DMSO,nan,E24,493,0.693711967546,0.306288032454,0.63,0.55
BAY 11-7082,nan,F01,407,0.818181818182,0.181818181818,0.66,0.56
SB431542,nan,F02,404,0.908415841584,0.0915841584158,0.68,0.55
Cabozantinib malate (XL184),nan,F03,515,0.840776699029,0.159223300971,0.64,0.55
Thiazovivin,nan,F04,391,0.823529411765,0.176470588235,0.66,0.54
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,410,0.785365853659,0.214634146341,0.65,0.58
Theophylline,nan,F06,504,0.795634920635,0.204365079365,0.64,0.55
AZ20,nan,F07,596,0.392617449664,0.607382550336,0.6,0.58
CYT387,nan,F08,477,0.828092243187,0.171907756813,0.64,0.55
GSK2334470,nan,F09,357,0.546218487395,0.453781512605,0.63,0.6
NVP-BSK805 2HCl,nan,F10,434,0.755760368664,0.244239631336,0.66,0.56
MLN2480,nan,F11,471,0.698513800425,0.301486199575,0.63,0.56
PF-5274857,nan,F12,384,0.84375,0.15625,0.68,0.54
SKI II,nan,F13,491,0.918533604888,0.081466395112,0.66,0.55
Pirfenidone,nan,F14,480,0.795833333333,0.204166666667,0.66,0.55
Skepinone-L,nan,F15,404,0.881188118812,0.118811881188,0.675,0.56
KY02111,nan,F16,461,0.824295010846,0.175704989154,0.65,0.55
PFK15,nan,F17,422,0.744075829384,0.255924170616,0.66,0.56
GF109203X,nan,F18,468,0.790598290598,0.209401709402,0.62,0.57
URMC-099,nan,F19,343,0.924198250729,0.0758017492711,0.69,0.54
FH535,nan,F20,445,0.732584269663,0.267415730337,0.63,0.56
AR-A014418,nan,F21,478,0.889121338912,0.110878661088,0.66,0.55
ZM 39923 HCl,nan,F22,399,0.932330827068,0.0676691729323,0.68,0.55
DMSO,nan,F23,434,0.808755760369,0.191244239631,0.64,0.55
DMSO,nan,F24,459,0.712418300654,0.287581699346,0.62,0.555
TAK-733,nan,G01,664,0.459337349398,0.540662650602,0.58,0.57
SU9516,nan,G02,665,0.631578947368,0.368421052632,0.6,0.56
A66,nan,G03,415,0.759036144578,0.240963855422,0.66,0.57
DMSO,nan,G04,393,0.931297709924,0.0687022900763,0.67,0.56
Ibrutinib (PCI-32765),nan,G05,438,0.762557077626,0.237442922374,0.63,0.56
Purvalanol A,nan,G06,508,0.866141732283,0.133858267717,0.65,0.57
GDC-0980 (RG7422),nan,G07,461,0.583514099783,0.416485900217,0.6,0.57
DMSO,nan,G08,496,0.790322580645,0.209677419355,0.62,0.55
PH-797804,nan,G09,417,0.776978417266,0.223021582734,0.62,0.55
Entrectinib (RXDX-101),nan,G10,498,0.859437751004,0.140562248996,0.63,0.54
CHIR-98014,nan,G11,570,0.682456140351,0.317543859649,0.59,0.56
DMSO,nan,G12,449,0.890868596882,0.109131403118,0.66,0.57
NVP-BVU972,nan,G13,414,0.855072463768,0.144927536232,0.66,0.55
BMS-345541,nan,G14,556,0.793165467626,0.206834532374,0.61,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,404,0.782178217822,0.217821782178,0.66,0.55
DMSO,nan,G16,437,0.903890160183,0.0961098398169,0.66,0.545
BYL719,nan,G17,499,0.85370741483,0.14629258517,0.64,0.56
DMSO,nan,G18,396,0.878787878788,0.121212121212,0.66,0.56
Semaxanib (SU5416),nan,G19,487,0.751540041068,0.248459958932,0.64,0.54
DMSO,nan,G20,497,0.816901408451,0.183098591549,0.62,0.55
Tyrphostin 9,nan,G21,485,0.639175257732,0.360824742268,0.64,0.57
DMSO,nan,G22,431,0.865429234339,0.134570765661,0.65,0.55
DMSO,nan,G23,408,0.821078431373,0.178921568627,0.64,0.56
DMSO,nan,G24,418,0.813397129187,0.186602870813,0.64,0.56
Icotinib,nan,H01,472,0.911016949153,0.0889830508475,0.67,0.57
SB216763,nan,H02,466,0.669527896996,0.330472103004,0.62,0.56
JNK-IN-8,nan,H03,440,0.897727272727,0.102272727273,0.68,0.59
GSK429286A,nan,H04,329,0.854103343465,0.145896656535,0.68,0.56
PP2,nan,H05,458,0.847161572052,0.152838427948,0.65,0.56
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,418,0.868421052632,0.131578947368,0.65,0.55
CGI1746,nan,H07,422,0.803317535545,0.196682464455,0.64,0.55
LY2157299,nan,H08,363,0.796143250689,0.203856749311,0.68,0.55
Zotarolimus(ABT-578),nan,H09,414,0.683574879227,0.316425120773,0.63,0.57
TG101209,nan,H10,680,0.375,0.625,0.57,0.58
TIC10 Analogue,nan,H11,491,0.841140529532,0.158859470468,0.62,0.56
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,373,0.87399463807,0.12600536193,0.66,0.55
PF-543,nan,H13,400,0.93,0.07,0.685,0.57
Go 6983,nan,H14,464,0.721982758621,0.278017241379,0.62,0.56
Losmapimod (GW856553X),nan,H15,423,0.879432624113,0.120567375887,0.66,0.56
BMS-833923,nan,H16,414,0.891304347826,0.108695652174,0.66,0.56
TAK-632,nan,H17,482,0.728215767635,0.271784232365,0.65,0.55
RepSox,nan,H18,386,0.748704663212,0.251295336788,0.63,0.54
Bay 11-7085,nan,H19,494,0.730769230769,0.269230769231,0.64,0.56
WIKI4,nan,H20,368,0.95652173913,0.0434782608696,0.66,0.55
LDC000067,nan,H21,564,0.565602836879,0.434397163121,0.57,0.57
Pacritinib (SB1518),nan,H22,384,0.046875,0.953125,0.55,0.69
DMSO,nan,H23,376,0.76329787234,0.23670212766,0.66,0.55
DMSO,nan,H24,463,0.708423326134,0.291576673866,0.63,0.56
AZD5438,nan,I01,415,0.113253012048,0.886746987952,0.56,0.67
D 4476,nan,I02,450,0.768888888889,0.231111111111,0.68,0.54
GSK2126458 (GSK458),nan,I03,549,0.64116575592,0.35883424408,0.59,0.58
DMSO,nan,I04,418,0.811004784689,0.188995215311,0.64,0.56
AS-604850,nan,I05,426,0.741784037559,0.258215962441,0.66,0.55
AMG319,nan,I06,445,0.804494382022,0.195505617978,0.66,0.56
A-769662,nan,I07,473,0.835095137421,0.164904862579,0.63,0.56
DMSO,nan,I08,442,0.748868778281,0.251131221719,0.66,0.55
"Dacomitinib (PF299804, PF299)",nan,I09,429,0.755244755245,0.244755244755,0.64,0.58
GSK2636771,nan,I10,411,0.776155717762,0.223844282238,0.63,0.55
AZ 628,nan,I11,520,0.655769230769,0.344230769231,0.62,0.55
DMSO,nan,I12,433,0.875288683603,0.124711316397,0.66,0.54
3-Methyladenine,nan,I13,377,0.920424403183,0.079575596817,0.68,0.565
ETP-46464,nan,I14,360,0.819444444444,0.180555555556,0.66,0.56
Sotrastaurin,nan,I15,437,0.796338672769,0.203661327231,0.64,0.56
DMSO,nan,I16,450,0.824444444444,0.175555555556,0.65,0.55
Tyrphostin AG 879,nan,I17,393,0.81679389313,0.18320610687,0.66,0.55
DMSO,nan,I18,440,0.863636363636,0.136363636364,0.64,0.54
Golvatinib (E7050),nan,I19,566,0.310954063604,0.689045936396,0.57,0.59
DMSO,nan,I20,443,0.89164785553,0.10835214447,0.63,0.555
ZM 323881 HCl,nan,I21,447,0.847874720358,0.152125279642,0.64,0.56
DMSO,nan,I22,420,0.816666666667,0.183333333333,0.65,0.54
DMSO,nan,I23,434,0.776497695853,0.223502304147,0.67,0.56
DMSO,nan,I24,405,0.777777777778,0.222222222222,0.67,0.56
CHIR-99021 (CT99021) HCl,nan,J01,527,0.73624288425,0.26375711575,0.6,0.56
Vismodegib (GDC-0449),nan,J02,454,0.748898678414,0.251101321586,0.66,0.56
SC-514,nan,J03,408,0.776960784314,0.223039215686,0.64,0.55
SB525334,nan,J04,396,0.936868686869,0.0631313131313,0.68,0.58
VS-5584 (SB2343),nan,J05,494,0.641700404858,0.358299595142,0.59,0.58
Taladegib (LY2940680),nan,J06,467,0.775160599572,0.224839400428,0.65,0.55
PP1,nan,J07,410,0.912195121951,0.0878048780488,0.65,0.56
Hesperetin,nan,J08,471,0.7983014862,0.2016985138,0.64,0.56
IPA-3,nan,J09,392,0.862244897959,0.137755102041,0.66,0.56
YO-01027,nan,J10,511,0.845401174168,0.154598825832,0.66,0.56
CGK 733,nan,J11,420,0.869047619048,0.130952380952,0.66,0.55
Sotrastaurin,nan,J12,502,0.862549800797,0.137450199203,0.65,0.55
GZD824,nan,J13,401,0.68578553616,0.31421446384,0.61,0.59
CHIR-99021 (CT99021) HCl,nan,J14,453,0.708609271523,0.291390728477,0.6,0.575
Ro3280,nan,J15,572,0.77972027972,0.22027972028,0.6,0.56
LGK-974,nan,J16,451,0.891352549889,0.108647450111,0.64,0.55
AZD9291,nan,J17,319,0.664576802508,0.335423197492,0.59,0.59
AZD2858,nan,J18,588,0.583333333333,0.416666666667,0.58,0.56
HS-173,nan,J19,666,0.394894894895,0.605105105105,0.56,0.58
HO-3867,nan,J20,456,0.756578947368,0.243421052632,0.64,0.55
Uprosertib (GSK2141795),nan,J21,446,0.618834080717,0.381165919283,0.62,0.58
Wnt agonist 1,nan,J22,714,0.260504201681,0.739495798319,0.57,0.6
DMSO,nan,J23,457,0.757111597374,0.242888402626,0.63,0.55
DMSO,nan,J24,463,0.88120950324,0.11879049676,0.65,0.54
PP121,nan,K01,362,0.701657458564,0.298342541436,0.61,0.605
PF-431396,nan,K02,567,0.428571428571,0.571428571429,0.58,0.58
WYE-125132 (WYE-132),nan,K03,414,0.6038647343,0.3961352657,0.63,0.58
DMSO,nan,K04,425,0.847058823529,0.152941176471,0.65,0.54
CAY10505,nan,K05,399,0.869674185464,0.130325814536,0.65,0.54
SGI-7079,nan,K06,479,0.674321503132,0.325678496868,0.58,0.59
CH5132799,nan,K07,434,0.6866359447,0.3133640553,0.63,0.56
DMSO,nan,K08,411,0.9099756691,0.0900243309002,0.66,0.54
AG-1478 (Tyrphostin AG-1478),nan,K09,507,0.861932938856,0.138067061144,0.63,0.56
PQ 401,nan,K10,401,0.885286783042,0.114713216958,0.66,0.54
AMG-458,nan,K11,342,0.856725146199,0.143274853801,0.67,0.54
DMSO,nan,K12,411,0.739659367397,0.260340632603,0.66,0.56
Dinaciclib (SCH727965),nan,K13,296,0.138513513514,0.861486486486,0.56,0.66
ASP3026,nan,K14,368,0.785326086957,0.214673913043,0.65,0.55
WP1066,nan,K15,417,0.822541966427,0.177458033573,0.67,0.55
DMSO,nan,K16,442,0.893665158371,0.106334841629,0.67,0.55
Torin 2,nan,K17,486,0.759259259259,0.240740740741,0.61,0.58
DMSO,nan,K18,359,0.841225626741,0.158774373259,0.66,0.55
IMD 0354,nan,K19,359,0.816155988858,0.183844011142,0.69,0.555
DMSO,nan,K20,412,0.783980582524,0.216019417476,0.64,0.56
ZM 306416,nan,K21,420,0.852380952381,0.147619047619,0.66,0.56
DMSO,nan,K22,473,0.782241014799,0.217758985201,0.62,0.55
DMSO,nan,K23,458,0.827510917031,0.172489082969,0.64,0.55
DMSO,nan,K24,428,0.82476635514,0.17523364486,0.66,0.55
TDZD-8,nan,L01,416,0.793269230769,0.206730769231,0.67,0.55
AT9283,nan,L02,370,0.12972972973,0.87027027027,0.55,0.63
Tofacitinib (CP-690550) Citrate,nan,L03,413,0.794188861985,0.205811138015,0.68,0.55
LY2811376,nan,L04,435,0.862068965517,0.137931034483,0.68,0.55
CZC24832,nan,L05,406,0.899014778325,0.100985221675,0.64,0.55
AZD1480,nan,L06,598,0.540133779264,0.459866220736,0.57,0.57
LY2090314,nan,L07,483,0.360248447205,0.639751552795,0.59,0.59
Indirubin,nan,L08,465,0.759139784946,0.240860215054,0.63,0.56
PF-3758309,nan,L09,536,0.492537313433,0.507462686567,0.56,0.58
LY411575,nan,L10,426,0.758215962441,0.241784037559,0.63,0.56
AZD1080,nan,L11,530,0.743396226415,0.256603773585,0.6,0.55
WP1066,nan,L12,376,0.896276595745,0.103723404255,0.67,0.54
RKI-1447,nan,L13,437,0.784897025172,0.215102974828,0.64,0.55
Tofacitinib (CP-690550) Citrate,nan,L14,405,0.696296296296,0.303703703704,0.66,0.56
AZD2858,nan,L15,506,0.606719367589,0.393280632411,0.59,0.56
AZD1080,nan,L16,551,0.569872958258,0.430127041742,0.58,0.55
WZ4003,nan,L17,389,0.904884318766,0.0951156812339,0.66,0.54
PD173955,nan,L18,394,0.697969543147,0.302030456853,0.62,0.57
GNE-0877,nan,L19,373,0.745308310992,0.254691689008,0.69,0.56
GNF-5,nan,L20,386,0.722797927461,0.277202072539,0.64,0.55
DDR1-IN-1,nan,L21,350,0.911428571429,0.0885714285714,0.67,0.54
Oclacitinib,nan,L22,381,0.842519685039,0.157480314961,0.68,0.55
DMSO,nan,L23,390,0.764102564103,0.235897435897,0.65,0.55
DMSO,nan,L24,479,0.80375782881,0.19624217119,0.63,0.56
OSI-027,nan,M01,345,0.704347826087,0.295652173913,0.63,0.56
GSK2578215A,nan,M02,410,0.851219512195,0.148780487805,0.65,0.56
A-674563,nan,M03,400,0.1925,0.8075,0.55,0.62
DMSO,nan,M04,412,0.834951456311,0.165048543689,0.66,0.54
CHIR-124,nan,M05,440,0.140909090909,0.859090909091,0.565,0.64
"Ulixertinib (BVD-523, VRT752271)",nan,M06,494,0.738866396761,0.261133603239,0.63,0.55
KX2-391,nan,M07,742,0.339622641509,0.660377358491,0.56,0.59
DMSO,nan,M08,420,0.930952380952,0.0690476190476,0.66,0.54
SB415286,nan,M09,372,0.758064516129,0.241935483871,0.64,0.55
ZM 39923 HCl,nan,M10,410,0.79512195122,0.20487804878,0.64,0.54
BGT226 (NVP-BGT226),nan,M11,418,0.0143540669856,0.985645933014,0.585,0.69
DMSO,nan,M12,417,0.896882494005,0.103117505995,0.68,0.54
Dovitinib (TKI-258) Dilactic Acid,nan,M13,409,0.709046454768,0.290953545232,0.6,0.55
Pacritinib (SB1518),nan,M14,409,0.0342298288509,0.965770171149,0.565,0.69
AZD4547,nan,M15,363,0.917355371901,0.0826446280992,0.69,0.57
DMSO,nan,M16,397,0.866498740554,0.133501259446,0.67,0.55
TAE226 (NVP-TAE226),nan,M17,566,0.704946996466,0.295053003534,0.58,0.57
DMSO,nan,M18,382,0.793193717277,0.206806282723,0.66,0.55
WHI-P154,nan,M19,374,0.844919786096,0.155080213904,0.66,0.55
DMSO,nan,M20,392,0.790816326531,0.209183673469,0.63,0.555
GNF-2,nan,M21,417,0.820143884892,0.179856115108,0.65,0.55
DMSO,nan,M22,465,0.817204301075,0.182795698925,0.66,0.55
DMSO,nan,M23,358,0.916201117318,0.0837988826816,0.68,0.53
DMSO,nan,M24,416,0.769230769231,0.230769230769,0.65,0.555
TAK-715,nan,N01,361,0.850415512465,0.149584487535,0.67,0.555
AG-490 (Tyrphostin B42),nan,N02,378,0.753968253968,0.246031746032,0.68,0.56
Fingolimod (FTY720) HCl,nan,N03,350,0.945714285714,0.0542857142857,0.71,0.55
Fasudil (HA-1077) HCl,nan,N04,417,0.89448441247,0.10551558753,0.67,0.54
IPI-145 (INK1197),nan,N05,391,0.808184143223,0.191815856777,0.66,0.57
LY2784544,nan,N06,511,0.724070450098,0.275929549902,0.61,0.55
MK-8745,nan,N07,685,0.503649635036,0.496350364964,0.57,0.57
Quercetin,nan,N08,388,0.822164948454,0.177835051546,0.66,0.56
VE-822,nan,N09,509,0.49115913556,0.50884086444,0.61,0.56
SB415286,nan,N10,403,0.754342431762,0.245657568238,0.66,0.55
10058-F4,nan,N11,423,0.801418439716,0.198581560284,0.67,0.54
CEP-33779,nan,N12,438,0.87899543379,0.12100456621,0.67,0.55
BIO,nan,N13,447,0.883668903803,0.116331096197,0.63,0.55
XL019,nan,N14,382,0.952879581152,0.0471204188482,0.68,0.54
CNX-774,nan,N15,409,0.872860635697,0.127139364303,0.67,0.55
1-Azakenpaullone,nan,N16,468,0.673076923077,0.326923076923,0.62,0.55
HTH-01-015,nan,N17,562,0.391459074733,0.608540925267,0.57,0.59
IWP-L6,nan,N18,343,0.880466472303,0.119533527697,0.67,0.56
GNE-9605,nan,N19,433,0.812933025404,0.187066974596,0.65,0.55
Decernotinib (VX-509),nan,N20,329,0.844984802432,0.155015197568,0.69,0.55
JNK Inhibitor IX,nan,N21,869,0.317606444189,0.682393555811,0.55,0.59
PRI-724,nan,N22,385,0.896103896104,0.103896103896,0.66,0.545
DMSO,nan,N23,441,0.827664399093,0.172335600907,0.66,0.54
DMSO,nan,N24,399,0.724310776942,0.275689223058,0.66,0.56
Fostamatinib (R788),nan,O01,623,0.298555377207,0.701444622793,0.59,0.59
AZD6738,nan,O02,589,0.762308998302,0.237691001698,0.6,0.55
AS-252424,nan,O03,397,0.853904282116,0.146095717884,0.645,0.55
DMSO,nan,O04,452,0.769911504425,0.230088495575,0.66,0.56
NVP-BSK805 2HCl,nan,O05,384,0.830729166667,0.169270833333,0.66,0.54
LJH685,nan,O06,409,0.731051344743,0.268948655257,0.66,0.555
GSK1838705A,nan,O07,480,0.747916666667,0.252083333333,0.62,0.57
DMSO,nan,O08,396,0.876262626263,0.123737373737,0.67,0.56
Crenolanib (CP-868596),nan,O09,577,0.547660311958,0.452339688042,0.59,0.57
SMI-4a,nan,O10,389,0.848329048843,0.151670951157,0.67,0.55
Milciclib (PHA-848125),nan,O11,607,0.31960461285,0.68039538715,0.56,0.6
DMSO,nan,O12,471,0.770700636943,0.229299363057,0.64,0.55
MK-5108 (VX-689),nan,O13,590,0.384745762712,0.615254237288,0.58,0.58
P276-00,nan,O14,421,0.197149643705,0.802850356295,0.56,0.63
CEP-33779,nan,O15,374,0.903743315508,0.096256684492,0.665,0.555
DMSO,nan,O16,473,0.809725158562,0.190274841438,0.66,0.55
Tideglusib,nan,O17,378,0.796296296296,0.203703703704,0.66,0.55
DMSO,nan,O18,402,0.833333333333,0.166666666667,0.67,0.56
GW5074,nan,O19,414,0.833333333333,0.166666666667,0.65,0.54
DMSO,nan,O20,434,0.751152073733,0.248847926267,0.67,0.555
S-Ruxolitinib (INCB018424),nan,O21,406,0.87684729064,0.12315270936,0.66,0.555
DMSO,nan,O22,463,0.75161987041,0.24838012959,0.66,0.55
DMSO,nan,O23,413,0.82808716707,0.17191283293,0.665,0.55
DMSO,nan,O24,411,0.9099756691,0.0900243309002,0.65,0.53
Pazopanib,nan,P01,356,0.744382022472,0.255617977528,0.67,0.55
XAV-939,nan,P02,364,0.774725274725,0.225274725275,0.68,0.56
VX-702,nan,P03,383,0.859007832898,0.140992167102,0.67,0.54
RO4929097,nan,P04,422,0.755924170616,0.244075829384,0.64,0.55
XL019,nan,P05,434,0.953917050691,0.0460829493088,0.69,0.56
SB505124,nan,P06,308,0.88961038961,0.11038961039,0.69,0.55
Tepotinib (EMD 1214063),nan,P07,548,0.430656934307,0.569343065693,0.57,0.58
Astragaloside A,nan,P08,386,0.787564766839,0.212435233161,0.66,0.56
