Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Ponatinib,0.008,C03,464,0.997844827586,0.00215517241379,0.87,0.66
Gemcitabine,0.0016,C04,486,0.991769547325,0.0082304526749,0.8,0.535
5-FU,0.2,C05,551,0.911070780399,0.0889292196007,0.69,0.55
Etoposid,0.0016,C06,422,0.990521327014,0.00947867298578,0.85,0.565
Vorinostat,0.008,C07,412,0.97572815534,0.0242718446602,0.77,0.535
Olaparib,0.2,C08,478,0.979079497908,0.0209205020921,0.77,0.55
Everolimus,0.0016,C09,481,0.941787941788,0.0582120582121,0.74,0.57
Bexaroten,0.008,C10,429,0.990675990676,0.00932400932401,0.86,0.59
Venetoclax,0.04,C11,448,0.988839285714,0.0111607142857,0.85,0.54
Docetaxel,1.0,C12,679,0.59793814433,0.40206185567,0.6,0.57
PRI-724,0.0016,C13,441,0.986394557823,0.0136054421769,0.825,0.53
Erlotinib,0.0016,C14,430,0.993023255814,0.00697674418605,0.89,0.55
Bortezomib,0.2,C15,439,0.0,1.0,,0.87
DMSO,0.0016,C16,491,0.967413441955,0.0325865580448,0.84,0.53
GSK2636771,0.2,C17,483,0.985507246377,0.0144927536232,0.85,0.55
Methotrexate,0.0016,C18,488,0.973360655738,0.0266393442623,0.79,0.56
PHENFORMIN,0.04,C19,452,0.993362831858,0.00663716814159,0.88,0.52
5-FU,0.04,C20,686,0.941690962099,0.0583090379009,0.69,0.57
Defactinib,1.0,C21,424,0.990566037736,0.00943396226415,0.78,0.53
Venetoclax,0.0016,C22,419,0.971360381862,0.0286396181384,0.79,0.555
GSK2636771,0.008,C23,546,0.994505494505,0.00549450549451,0.81,0.54
DMSO,0.04,C24,584,0.960616438356,0.0393835616438,0.73,0.56
Dasatinib,0.0016,D01,414,0.942028985507,0.0579710144928,0.8,0.56
Olaparib,0.0016,D02,372,0.994623655914,0.00537634408602,0.88,0.515
Dacarbazine,0.04,D03,396,0.994949494949,0.00505050505051,0.89,0.595
Erlotinib,0.008,D04,392,1.0,0.0,0.885,
Cabozantinib maleate,0.0016,D05,423,0.992907801418,0.00709219858156,0.89,0.55
Regorafenib,0.04,D06,444,0.986486486486,0.0135135135135,0.86,0.57
Idelalisib,0.008,D07,468,0.99358974359,0.00641025641026,0.85,0.51
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,465,0.987096774194,0.0129032258065,0.815,0.565
Palbociclib,1.0,D09,431,0.935034802784,0.0649651972158,0.74,0.56
DMSO,1.0,D10,441,0.925170068027,0.0748299319728,0.73,0.61
Bleomycin,0.008,D11,449,0.984409799555,0.0155902004454,0.85,0.56
Dabrafenib,0.2,D12,388,0.976804123711,0.0231958762887,0.86,0.53
VX-702,0.2,D13,462,0.982683982684,0.017316017316,0.78,0.55
MK-1775,0.04,D14,588,0.948979591837,0.0510204081633,0.72,0.53
Regorafenib,0.0016,D15,399,0.994987468672,0.00501253132832,0.88,0.52
Bleomycin,1.0,D16,453,0.75055187638,0.24944812362,0.66,0.6
Sorafenib,0.0016,D17,408,0.975490196078,0.0245098039216,0.87,0.59
YM155,0.008,D18,422,0.990521327014,0.00947867298578,0.83,0.54
Gefitinib,0.0016,D19,409,0.992665036675,0.00733496332518,0.87,0.52
Sorafenib,0.008,D20,426,0.976525821596,0.0234741784038,0.84,0.535
Oxaliplatin mit 5-FU,0.04,D21,612,0.937908496732,0.062091503268,0.7,0.56
Erlotinib,0.04,D22,437,0.993135011442,0.00686498855835,0.82,0.55
Afatinib,0.2,D23,456,0.879385964912,0.120614035088,0.67,0.54
Alpelisib,0.0016,D24,450,0.977777777778,0.0222222222222,0.84,0.52
Taselisib,0.008,E01,440,0.968181818182,0.0318181818182,0.79,0.595
YM155,0.2,E02,509,0.752455795678,0.247544204322,0.65,0.57
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,476,1.0,0.0,0.83,
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,489,0.862985685072,0.137014314928,0.69,0.59
Etoposid,0.04,E05,717,0.942817294282,0.0571827057183,0.7,0.56
DMSO,1.0,E06,435,0.990804597701,0.00919540229885,0.85,0.525
Oxaliplatin,0.0016,E07,414,0.992753623188,0.00724637681159,0.87,0.54
Etoposid,1.0,E08,663,0.877828054299,0.122171945701,0.65,0.59
pazopanib,0.04,E09,414,0.992753623188,0.00724637681159,0.87,0.53
Venetoclax,0.2,E10,475,0.976842105263,0.0231578947368,0.84,0.53
Bexaroten,1.0,E11,383,0.971279373368,0.0287206266319,0.85,0.54
Afatinib,1.0,E12,549,0.610200364299,0.389799635701,0.63,0.62
DMSO,0.04,E13,472,0.995762711864,0.00423728813559,0.84,0.515
Birinapant,0.2,E14,462,0.575757575758,0.424242424242,0.61,0.59
Afatinib,0.04,E15,405,0.940740740741,0.0592592592593,0.72,0.565
17AAG,0.0016,E16,411,0.980535279805,0.0194647201946,0.84,0.54
DMSO,0.2,E17,408,0.995098039216,0.00490196078431,0.84,0.515
MK-1775,0.0016,E18,367,0.978201634877,0.0217983651226,0.85,0.58
Trametinib,0.008,E19,437,0.933638443936,0.0663615560641,0.78,0.59
Irinotecan / SN-38,1.0,E20,459,0.0915032679739,0.908496732026,0.58,0.74
Idelalisib,1.0,E21,565,0.961061946903,0.0389380530973,0.7,0.54
Bleomycin,0.2,E22,512,0.994140625,0.005859375,0.8,0.58
Palbociclib,0.008,E23,481,0.97920997921,0.02079002079,0.79,0.55
VX-702,1.0,E24,663,0.950226244344,0.0497737556561,0.7,0.58
Etoposid,0.008,F01,410,0.926829268293,0.0731707317073,0.79,0.585
Dasatinib,1.0,F02,429,0.314685314685,0.685314685315,0.59,0.63
DMSO,0.2,F03,367,0.967302452316,0.0326975476839,0.88,0.595
Cabozantinib maleate,1.0,F04,476,0.966386554622,0.0336134453782,0.75,0.595
Irinotecan / SN-38,0.008,F05,624,0.899038461538,0.100961538462,0.67,0.56
Miglitol,0.008,F06,434,0.995391705069,0.00460829493088,0.84,0.595
Paclitaxel,0.0016,F07,551,0.981851179673,0.0181488203267,0.77,0.535
Gefitinib,0.04,F08,478,0.989539748954,0.010460251046,0.8,0.54
Staurosporine_500nM,0.0016,F09,415,0.58313253012,0.41686746988,0.61,0.63
Gefitinib,1.0,F10,419,0.985680190931,0.0143198090692,0.82,0.535
Doxorubicin,0.008,F11,680,0.982352941176,0.0176470588235,0.72,0.535
Axitinib,0.008,F12,455,0.986813186813,0.0131868131868,0.85,0.515
ALISERTIB,0.04,F13,793,0.854981084489,0.145018915511,0.65,0.57
Gefitinib,0.008,F14,557,0.886894075404,0.113105924596,0.7,0.57
Oxaliplatin,1.0,F15,631,0.955625990491,0.0443740095087,0.7,0.58
DMSO,0.0016,F16,446,0.984304932735,0.0156950672646,0.84,0.54
AZD 5363,0.04,F17,373,0.981233243968,0.0187667560322,0.84,0.53
Dacarbazine,0.2,F18,408,0.987745098039,0.0122549019608,0.83,0.57
AZD 5363,0.0016,F19,388,0.994845360825,0.00515463917526,0.86,0.515
Napabucasin,0.2,F20,437,0.993135011442,0.00686498855835,0.85,0.51
Nutlin3a,1.0,F21,539,0.402597402597,0.597402597403,0.61,0.61
Panobinostat,0.04,F22,356,0.85393258427,0.14606741573,0.69,0.56
Dabrafenib,0.04,F23,491,0.9816700611,0.0183299389002,0.78,0.55
Palbociclib,0.2,F24,425,0.948235294118,0.0517647058824,0.81,0.58
Idelalisib,0.0016,G01,533,0.988742964353,0.0112570356473,0.85,0.535
Bortezomib,1.0,G02,502,0.00996015936255,0.990039840637,0.51,0.84
Napabucasin,1.0,G03,172,0.0,1.0,,0.84
Binimetinib,0.04,G04,439,0.917995444191,0.0820045558087,0.76,0.585
DMSO,0.0016,G05,409,0.992665036675,0.00733496332518,0.86,0.54
Afatinib,0.0016,G06,446,0.984304932735,0.0156950672646,0.81,0.53
Bortezomib,0.008,G07,715,0.848951048951,0.151048951049,0.64,0.56
DMSO,0.008,G08,442,0.984162895928,0.0158371040724,0.86,0.53
Staurosporine_500nM,1.0,G09,395,0.66582278481,0.33417721519,0.64,0.59
Dacarbazine,1.0,G10,520,0.982692307692,0.0173076923077,0.78,0.52
Birinapant,0.008,G11,488,0.975409836066,0.0245901639344,0.75,0.545
DMSO,0.008,G12,413,0.995157384988,0.00484261501211,0.86,0.555
MK-1775,0.008,G13,448,0.986607142857,0.0133928571429,0.8,0.54
DMSO,0.008,G14,491,0.991853360489,0.0081466395112,0.89,0.585
lapatinib,1.0,G15,390,0.984615384615,0.0153846153846,0.81,0.52
DMSO,0.2,G16,420,0.990476190476,0.00952380952381,0.85,0.51
Sorafenib,0.04,G17,430,0.986046511628,0.0139534883721,0.85,0.555
Regorafenib,0.008,G18,471,0.993630573248,0.00636942675159,0.83,0.55
Dasatinib,0.04,G19,489,0.98773006135,0.0122699386503,0.81,0.55
lapatinib,0.2,G20,413,0.995157384988,0.00484261501211,0.87,0.55
Olaparib,1.0,G21,541,0.985212569316,0.0147874306839,0.76,0.57
Vismodegib,0.04,G22,412,0.992718446602,0.00728155339806,0.88,0.52
Doxorubicin,0.04,G23,606,0.953795379538,0.046204620462,0.72,0.57
Dabrafenib,1.0,G24,437,0.974828375286,0.025171624714,0.81,0.58
Crizotinib,0.2,H01,377,0.885941644562,0.114058355438,0.765,0.61
Venetoclax,1.0,H02,482,0.973029045643,0.0269709543568,0.76,0.6
pazopanib,0.0016,H03,356,0.969101123596,0.0308988764045,0.85,0.58
Nutlin3a,0.04,H04,522,0.992337164751,0.00766283524904,0.85,0.535
Staurosporine_500nM,0.0016,H05,282,0.641843971631,0.358156028369,0.61,0.6
Docetaxel,0.2,H06,835,0.744910179641,0.255089820359,0.63,0.58
MK-8776/ SCH900776,0.008,H07,431,0.993039443155,0.00696055684455,0.85,0.54
PHENFORMIN,0.008,H08,484,0.99173553719,0.00826446280992,0.87,0.555
Sunitinib,0.0016,H09,441,0.997732426304,0.00226757369615,0.87,0.61
PRI-724,1.0,H10,460,0.986956521739,0.0130434782609,0.8,0.525
LGK974,1.0,H11,479,0.98121085595,0.0187891440501,0.76,0.52
Sunitinib,0.04,H12,437,0.993135011442,0.00686498855835,0.85,0.53
Doxorubicin,0.0016,H13,443,0.990970654628,0.00902934537246,0.81,0.55
Staurosporine_500nM,1.0,H14,380,0.694736842105,0.305263157895,0.63,0.59
Methotrexate,0.008,H15,599,0.914858096828,0.085141903172,0.68,0.57
Cabozantinib maleate,0.2,H16,487,0.993839835729,0.00616016427105,0.81,0.57
Docetaxel,0.0016,H17,643,0.961119751166,0.0388802488336,0.7,0.55
Birinapant,0.04,H18,513,0.847953216374,0.152046783626,0.68,0.57
Paclitaxel,0.2,H19,922,0.702819956616,0.297180043384,0.65,0.575
pazopanib,0.008,H20,443,0.995485327314,0.00451467268623,0.83,0.575
Dabrafenib,0.008,H21,443,0.97065462754,0.0293453724605,0.85,0.6
Mitomycin C,0.008,H22,590,0.986440677966,0.0135593220339,0.77,0.54
Mitomycin C,0.0016,H23,452,0.995575221239,0.00442477876106,0.84,0.575
Doxorubicin,1.0,H24,378,0.97619047619,0.0238095238095,0.73,0.55
Paclitaxel,0.008,I01,907,0.861080485116,0.138919514884,0.66,0.57
GSK2636771,0.0016,I02,522,0.990421455939,0.0095785440613,0.82,0.53
ruxolitinib,0.0016,I03,391,0.997442455243,0.00255754475703,0.86,0.52
Olaparib,0.008,I04,394,0.989847715736,0.010152284264,0.86,0.545
MK-8776/ SCH900776,0.04,I05,451,0.986696230599,0.0133037694013,0.85,0.525
Fludarabine,1.0,I06,489,0.9836400818,0.0163599182004,0.82,0.535
VX-702,0.04,I07,466,0.99356223176,0.00643776824034,0.87,0.53
DMSO,1.0,I08,411,0.978102189781,0.021897810219,0.86,0.56
Miglitol,0.04,I09,415,0.985542168675,0.0144578313253,0.84,0.645
Mitomycin C,0.04,I10,738,0.964769647696,0.0352303523035,0.69,0.58
Dabrafenib with Trametinib,0.2,I11,429,0.878787878788,0.121212121212,0.7,0.585
Birinapant,1.0,I12,512,0.40625,0.59375,0.57,0.6
Dabrafenib with Trametinib,1.0,I13,480,0.910416666667,0.0895833333333,0.72,0.56
DMSO,0.2,I14,412,0.985436893204,0.0145631067961,0.88,0.535
Regorafenib,1.0,I15,606,0.587458745875,0.412541254125,0.6,0.6
Trifluoridin/Tipiracil,0.04,I16,608,0.976973684211,0.0230263157895,0.73,0.56
Napabucasin,0.0016,I17,427,0.988290398126,0.0117096018735,0.85,0.54
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,447,0.834451901566,0.165548098434,0.69,0.575
Irinotecan mit 5-FU + Gefitinib,0.2,I19,503,0.888667992048,0.111332007952,0.68,0.54
Volasertib,0.0016,I20,773,0.877102199224,0.122897800776,0.66,0.55
17AAG,1.0,I21,498,0.785140562249,0.214859437751,0.67,0.58
Axitinib,1.0,I22,519,0.976878612717,0.0231213872832,0.77,0.535
Miglitol,0.0016,I23,442,0.97963800905,0.0203619909502,0.81,0.53
Crizotinib,0.0016,I24,408,0.990196078431,0.00980392156863,0.88,0.585
Cabozantinib maleate,0.008,J01,383,0.953002610966,0.0469973890339,0.83,0.65
DMSO,0.04,J02,424,0.992924528302,0.00707547169811,0.85,0.53
Ponatinib,0.0016,J03,471,0.974522292994,0.0254777070064,0.88,0.56
AZD 4547,1.0,J04,249,0.638554216867,0.361445783133,0.65,0.58
DMSO,1.0,J05,455,0.991208791209,0.00879120879121,0.87,0.545
Sorafenib,0.2,J06,439,0.997722095672,0.00227790432802,0.86,0.55
Sorafenib,1.0,J07,585,0.902564102564,0.0974358974359,0.66,0.55
Fludarabine,0.2,J08,437,0.993135011442,0.00686498855835,0.89,0.54
ruxolitinib,0.008,J09,404,0.997524752475,0.00247524752475,0.88,0.53
Mitomycin C,1.0,J10,691,0.434153400868,0.565846599132,0.59,0.63
Fludarabine,0.0016,J11,441,0.990929705215,0.00907029478458,0.85,0.6
Sunitinib,0.2,J12,456,0.953947368421,0.0460526315789,0.79,0.54
ALISERTIB,0.2,J13,640,0.91875,0.08125,0.67,0.56
Oxaliplatin mit 5-FU,0.0016,J14,456,0.980263157895,0.0197368421053,0.78,0.55
Miglitol,0.2,J15,416,0.983173076923,0.0168269230769,0.85,0.51
Defactinib,0.2,J16,400,0.995,0.005,0.86,0.6
PRI-724,0.2,J17,416,0.992788461538,0.00721153846154,0.86,0.53
5-FU,1.0,J18,577,0.923743500867,0.0762564991334,0.67,0.56
Staurosporine_500nM,0.04,J19,344,0.654069767442,0.345930232558,0.62,0.61
ALISERTIB,1.0,J20,642,0.898753894081,0.101246105919,0.67,0.55
Panobinostat,0.2,J21,275,0.0909090909091,0.909090909091,0.58,0.7
Fludarabine,0.008,J22,417,0.99520383693,0.00479616306954,0.87,0.55
AZD 5363,1.0,J23,458,0.980349344978,0.0196506550218,0.815,0.57
Oxaliplatin,0.008,J24,406,0.995073891626,0.00492610837438,0.85,0.53
Erlotinib,0.2,K01,564,0.984042553191,0.0159574468085,0.79,0.53
Regorafenib,0.2,K02,405,0.977777777778,0.0222222222222,0.81,0.55
MK-8776/ SCH900776,0.0016,K03,415,0.980722891566,0.0192771084337,0.85,0.56
Trifluoridin/Tipiracil,0.008,K04,519,0.969171483622,0.0308285163776,0.75,0.525
17AAG,0.008,K05,426,0.974178403756,0.0258215962441,0.79,0.55
Gefitinib,0.2,K06,427,0.950819672131,0.0491803278689,0.81,0.57
Binimetinib,0.2,K07,476,0.945378151261,0.0546218487395,0.74,0.545
PRI-724,0.008,K08,440,0.986363636364,0.0136363636364,0.86,0.535
DMSO,0.04,K09,453,0.993377483444,0.00662251655629,0.87,0.51
sonidegib,0.04,K10,434,0.995391705069,0.00460829493088,0.855,0.53
Bleomycin,0.04,K11,456,0.989035087719,0.0109649122807,0.83,0.52
5-FU,0.0016,K12,473,0.993657505285,0.00634249471459,0.81,0.54
Bortezomib,0.04,K13,492,0.0162601626016,0.983739837398,0.53,0.84
Palbociclib,0.04,K14,459,0.978213507625,0.0217864923747,0.81,0.545
Nutlin3a,0.2,K15,452,0.993362831858,0.00663716814159,0.82,0.53
17AAG,0.2,K16,396,0.752525252525,0.247474747475,0.65,0.595
MK-8776/ SCH900776,1.0,K17,428,0.967289719626,0.0327102803738,0.76,0.55
Bexaroten,0.0016,K18,444,0.995495495495,0.0045045045045,0.88,0.535
Vismodegib,0.0016,K19,436,0.995412844037,0.0045871559633,0.83,0.53
MK-8776/ SCH900776,0.2,K20,451,0.993348115299,0.00665188470067,0.85,0.52
Nutlin3a,0.0016,K21,428,0.978971962617,0.0210280373832,0.835,0.55
Volasertib,0.2,K22,535,0.614953271028,0.385046728972,0.64,0.61
DMSO,1.0,K23,418,0.983253588517,0.0167464114833,0.85,0.59
DMSO,0.0016,K24,444,0.970720720721,0.0292792792793,0.85,0.54
Vismodegib,0.008,L01,395,0.903797468354,0.0962025316456,0.7,0.575
DMSO,1.0,L02,389,0.987146529563,0.012853470437,0.84,0.54
Vorinostat,1.0,L03,197,0.0152284263959,0.984771573604,0.53,0.8
PHENFORMIN,0.2,L04,550,0.978181818182,0.0218181818182,0.74,0.54
Oxaliplatin mit 5-FU,1.0,L05,498,0.835341365462,0.164658634538,0.65,0.575
DMSO,0.008,L06,427,0.992974238876,0.00702576112412,0.895,0.52
Alpelisib,0.2,L07,440,0.984090909091,0.0159090909091,0.82,0.54
Vinblastin,1.0,L08,657,0.611872146119,0.388127853881,0.6,0.6
pazopanib,1.0,L09,400,0.99,0.01,0.88,0.615
Everolimus,1.0,L10,440,0.988636363636,0.0113636363636,0.83,0.58
Everolimus,0.008,L11,441,0.97052154195,0.0294784580499,0.84,0.54
Ponatinib,1.0,L12,437,0.979405034325,0.0205949656751,0.8,0.55
Sunitinib,1.0,L13,385,0.919480519481,0.0805194805195,0.75,0.56
Crizotinib,0.008,L14,381,0.994750656168,0.00524934383202,0.84,0.56
Staurosporine_500nM,1.0,L15,355,0.591549295775,0.408450704225,0.62,0.62
Oxaliplatin mit 5-FU,0.2,L16,554,0.916967509025,0.0830324909747,0.71,0.58
MK-1775,0.2,L17,815,0.760736196319,0.239263803681,0.62,0.59
DMSO,0.04,L18,420,0.992857142857,0.00714285714286,0.85,0.54
Axitinib,0.0016,L19,438,0.997716894977,0.00228310502283,0.84,0.64
YM155,0.0016,L20,450,0.988888888889,0.0111111111111,0.83,0.53
Erlotinib,1.0,L21,367,0.970027247956,0.0299727520436,0.78,0.53
lapatinib,0.0016,L22,432,0.981481481481,0.0185185185185,0.865,0.575
Mitomycin C,0.2,L23,598,0.841137123746,0.158862876254,0.64,0.57
Dabrafenib,0.0016,L24,419,0.985680190931,0.0143198090692,0.87,0.53
Methotrexate,1.0,M01,582,0.781786941581,0.218213058419,0.67,0.59
Ponatinib,0.2,M02,383,0.924281984334,0.0757180156658,0.77,0.59
Gemcitabine,1.0,M03,460,0.673913043478,0.326086956522,0.64,0.61
Docetaxel,0.008,M04,811,0.775585696671,0.224414303329,0.65,0.59
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,544,0.974264705882,0.0257352941176,0.75,0.56
Taselisib,0.0016,M06,385,0.971428571429,0.0285714285714,0.82,0.55
LGK974,0.04,M07,454,0.995594713656,0.00440528634361,0.88,0.62
Vinblastin,0.04,M08,774,0.71834625323,0.28165374677,0.61,0.58
Crizotinib,0.04,M09,410,0.99756097561,0.00243902439024,0.89,0.58
Vorinostat,0.2,M10,418,0.122009569378,0.877990430622,0.57,0.7
AZD 4547,0.008,M11,428,0.988317757009,0.0116822429907,0.83,0.56
PRI-724,0.04,M12,445,1.0,0.0,0.84,
Binimetinib,0.008,M13,413,0.975786924939,0.0242130750605,0.79,0.525
Irinotecan mit 5-FU,0.04,M14,682,0.895894428152,0.104105571848,0.66,0.56
ruxolitinib,1.0,M15,581,0.831325301205,0.168674698795,0.65,0.56
Staurosporine_500nM,0.2,M16,310,0.654838709677,0.345161290323,0.63,0.59
Irinotecan mit 5-FU,0.008,M17,784,0.950255102041,0.0497448979592,0.695,0.55
DMSO,0.0016,M18,408,0.985294117647,0.0147058823529,0.82,0.61
DMSO,0.04,M19,435,0.995402298851,0.00459770114943,0.87,0.515
Staurosporine_500nM,0.0016,M20,355,0.518309859155,0.481690140845,0.59,0.62
ALISERTIB,0.0016,M21,440,1.0,0.0,0.85,
Defactinib,0.008,M22,412,0.983009708738,0.0169902912621,0.85,0.54
Irinotecan mit 5-FU + Gefitinib,1.0,M23,340,0.497058823529,0.502941176471,0.6,0.59
Dasatinib,0.2,M24,483,0.701863354037,0.298136645963,0.65,0.6
lapatinib,0.008,N01,505,0.50495049505,0.49504950495,0.62,0.62
Everolimus,0.04,N02,658,0.56990881459,0.43009118541,0.62,0.59
AZD 4547,0.04,N03,403,0.990074441687,0.00992555831266,0.85,0.565
sonidegib,0.008,N04,384,0.979166666667,0.0208333333333,0.87,0.57
Vinblastin,0.008,N05,709,0.595204513399,0.404795486601,0.6,0.59
Sunitinib,0.008,N06,416,0.990384615385,0.00961538461538,0.86,0.535
Irinotecan mit 5-FU,0.2,N07,516,0.860465116279,0.139534883721,0.66,0.56
Dacarbazine,0.0016,N08,427,0.988290398126,0.0117096018735,0.86,0.61
Olaparib,0.04,N09,462,0.991341991342,0.00865800865801,0.86,0.545
DMSO,0.0016,N10,409,0.982885085575,0.0171149144254,0.83,0.56
Nutlin3a,0.008,N11,449,0.991091314031,0.00890868596882,0.835,0.55
VX-702,0.008,N12,415,0.990361445783,0.00963855421687,0.85,0.52
Oxaliplatin,0.2,N13,448,0.984375,0.015625,0.81,0.55
Dabrafenib with Trametinib,0.0016,N14,406,0.990147783251,0.00985221674877,0.86,0.545
PHENFORMIN,1.0,N15,599,0.914858096828,0.085141903172,0.7,0.56
Axitinib,0.04,N16,621,0.987117552335,0.0128824476651,0.77,0.545
Vismodegib,0.2,N17,416,0.992788461538,0.00721153846154,0.88,0.52
Paclitaxel,1.0,N18,882,0.680272108844,0.319727891156,0.62,0.59
Axitinib,0.2,N19,677,0.942392909897,0.0576070901034,0.69,0.55
Volasertib,0.008,N20,781,0.692701664533,0.307298335467,0.62,0.57
Alpelisib,1.0,N21,414,0.978260869565,0.0217391304348,0.83,0.54
Gemcitabine,0.008,N22,791,0.945638432364,0.0543615676359,0.68,0.56
LGK974,0.2,N23,449,0.986636971047,0.0133630289532,0.85,0.58
Vismodegib,1.0,N24,383,0.986945169713,0.0130548302872,0.82,0.64
AZD 5363,0.2,O01,509,0.960707269155,0.0392927308448,0.75,0.555
Defactinib,0.04,O02,681,0.726872246696,0.273127753304,0.65,0.59
Staurosporine_500nM,0.2,O03,389,0.670951156812,0.329048843188,0.62,0.6
Idelalisib,0.04,O04,486,0.997942386831,0.00205761316872,0.85,0.54
LGK974,0.008,O05,461,0.997830802603,0.00216919739696,0.86,0.53
DMSO,0.2,O06,446,0.997757847534,0.00224215246637,0.85,0.54
Alpelisib,0.04,O07,436,0.98623853211,0.0137614678899,0.85,0.535
Napabucasin,0.04,O08,441,0.990929705215,0.00907029478458,0.88,0.54
ruxolitinib,0.2,O09,420,0.990476190476,0.00952380952381,0.85,0.58
Oxaliplatin mit 5-FU,0.008,O10,609,0.980295566502,0.0197044334975,0.76,0.56
Oxaliplatin,0.04,O11,409,0.970660146699,0.0293398533007,0.84,0.545
Ponatinib,0.04,O12,403,0.992555831266,0.00744416873449,0.87,0.63
Fludarabine,0.04,O13,426,0.992957746479,0.00704225352113,0.84,0.56
Birinapant,0.0016,O14,454,0.982378854626,0.0176211453744,0.8,0.555
MK-1775,1.0,O15,652,0.53527607362,0.46472392638,0.61,0.59
Methotrexate,0.04,O16,608,0.893092105263,0.106907894737,0.68,0.56
