Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
BIRB 796 (Doramapimod),nan,B13,416,0.997596153846,0.00240384615385,0.93,0.52
VE-821,nan,B14,426,0.995305164319,0.00469483568075,0.915,0.68
AZD8330,nan,B15,498,0.0803212851406,0.919678714859,0.67,0.71
DMSO,nan,B16,424,0.995283018868,0.00471698113208,0.9,0.525
GSK461364,nan,B17,606,0.745874587459,0.254125412541,0.62,0.545
BMS-582949,nan,B18,468,1.0,0.0,0.9,
Mubritinib (TAK 165),nan,B19,473,0.350951374207,0.649048625793,0.62,0.6
DMSO,nan,B20,456,0.989035087719,0.0109649122807,0.93,0.68
Volasertib (BI 6727),nan,B21,483,0.993788819876,0.00621118012422,0.86,0.58
DMSO,nan,B22,417,0.990407673861,0.00959232613909,0.91,0.595
DMSO,nan,B23,399,0.989974937343,0.0100250626566,0.92,0.525
DMSO,nan,B24,423,0.985815602837,0.0141843971631,0.92,0.545
Axitinib,nan,C01,516,0.990310077519,0.00968992248062,0.93,0.55
Enzastaurin (LY317615),nan,C02,531,1.0,0.0,0.84,
"Dovitinib (TKI-258, CHIR-258)",nan,C03,467,0.991434689507,0.00856531049251,0.85,0.64
Ruxolitinib (INCB018424),nan,C04,457,0.973741794311,0.0262582056893,0.83,0.595
Nilotinib (AMN-107),nan,C05,417,0.997601918465,0.00239808153477,0.92,0.52
Semagacestat (LY450139),nan,C06,416,0.997596153846,0.00240384615385,0.92,0.51
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,416,0.997596153846,0.00240384615385,0.94,0.56
DAPT (GSI-IX),nan,C08,476,0.993697478992,0.0063025210084,0.89,0.55
Crizotinib (PF-02341066),nan,C09,583,0.157804459691,0.842195540309,0.7,0.69
ICG-001,nan,C10,438,0.990867579909,0.00913242009132,0.82,0.57
Brivanib (BMS-540215),nan,C11,470,0.993617021277,0.0063829787234,0.88,0.52
GW788388,nan,C12,466,0.989270386266,0.0107296137339,0.91,0.53
U0126-EtOH,nan,C13,553,0.98191681736,0.0180831826401,0.8,0.535
S-Ruxolitinib (INCB018424),nan,C14,470,0.995744680851,0.00425531914894,0.9,0.615
GSK690693,nan,C15,439,0.995444191344,0.00455580865604,0.9,0.555
SANT-1,nan,C16,443,1.0,0.0,0.95,
Brivanib Alaninate (BMS-582664),nan,C17,478,0.997907949791,0.00209205020921,0.92,0.54
Ro 31-8220 Mesylate,nan,C18,478,0.010460251046,0.989539748954,0.58,0.76
CP-724714,nan,C19,413,1.0,0.0,0.93,
AR-A014418,nan,C20,512,0.841796875,0.158203125,0.85,0.55
ENMD-2076,nan,C21,627,0.113237639553,0.886762360447,0.63,0.71
STA-21,nan,C22,445,0.984269662921,0.0157303370787,0.91,0.53
DMSO,nan,C23,402,0.990049751244,0.00995024875622,0.91,0.6
DMSO,nan,C24,470,0.995744680851,0.00425531914894,0.9,0.56
Amuvatinib (MP-470),nan,D01,445,0.995505617978,0.00449438202247,0.93,0.575
GNE-7915,nan,D02,451,0.991130820399,0.00886917960089,0.92,0.54
Genistein,nan,D03,443,0.995485327314,0.00451467268623,0.92,0.585
DMSO,nan,D04,478,0.995815899582,0.00418410041841,0.86,0.535
PHA-680632,nan,D05,515,0.636893203883,0.363106796117,0.685,0.57
FIIN-2,nan,D06,472,1.0,0.0,0.935,
HMN-214,nan,D07,896,0.128348214286,0.871651785714,0.645,0.64
DMSO,nan,D08,429,0.995337995338,0.004662004662,0.89,0.52
Hesperadin,nan,D09,700,0.122857142857,0.877142857143,0.67,0.68
ONO-4059,nan,D10,441,0.993197278912,0.00680272108844,0.88,0.52
KRN 633,nan,D11,430,0.979069767442,0.0209302325581,0.9,0.53
DMSO,nan,D12,419,0.997613365155,0.00238663484487,0.91,0.57
Tie2 kinase inhibitor,nan,D13,421,0.997624703088,0.00237529691211,0.915,0.54
AG-18,nan,D14,483,0.987577639752,0.0124223602484,0.91,0.545
KW-2449,nan,D15,540,0.0907407407407,0.909259259259,0.65,0.7
DMSO,nan,D16,439,0.995444191344,0.00455580865604,0.9,0.545
R406,nan,D17,473,0.976744186047,0.0232558139535,0.86,0.54
AMG 337,nan,D18,458,0.991266375546,0.00873362445415,0.875,0.545
PP242,nan,D19,328,0.228658536585,0.771341463415,0.64,0.67
DMSO,nan,D20,424,1.0,0.0,0.9,
Palomid 529 (P529),nan,D21,411,1.0,0.0,0.91,
DMSO,nan,D22,445,0.977528089888,0.0224719101124,0.85,0.55
DMSO,nan,D23,449,0.966592427617,0.0334075723831,0.84,0.54
DMSO,nan,D24,466,0.995708154506,0.00429184549356,0.93,0.57
Saracatinib (AZD0530),nan,E01,489,0.78936605317,0.21063394683,0.885,0.55
SB431542,nan,E02,445,0.997752808989,0.00224719101124,0.95,0.71
PD184352 (CI-1040),nan,E03,553,0.962025316456,0.0379746835443,0.76,0.55
Thiazovivin,nan,E04,416,0.997596153846,0.00240384615385,0.92,0.52
NVP-AEW541,nan,E05,474,0.253164556962,0.746835443038,0.64,0.67
Theophylline,nan,E06,419,0.980906921241,0.0190930787589,0.89,0.525
"VX-680 (Tozasertib, MK-0457)",nan,E07,581,0.86230636833,0.13769363167,0.65,0.55
CYT387,nan,E08,413,0.992736077482,0.00726392251816,0.87,0.57
PHA-665752,nan,E09,427,0.990632318501,0.00936768149883,0.9,0.545
NVP-BSK805 2HCl,nan,E10,438,0.995433789954,0.00456621004566,0.87,0.565
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,474,0.0485232067511,0.951476793249,0.565,0.74
PF-5274857,nan,E12,419,0.983293556086,0.0167064439141,0.82,0.55
ZM 447439,nan,E13,481,0.997920997921,0.002079002079,0.835,0.62
Pirfenidone,nan,E14,437,0.993135011442,0.00686498855835,0.9,0.59
JNJ-38877605,nan,E15,389,0.984575835476,0.0154241645244,0.88,0.52
KY02111,nan,E16,415,0.975903614458,0.0240963855422,0.87,0.56
AG-490 (Tyrphostin B42),nan,E17,458,0.984716157205,0.0152838427948,0.86,0.56
GF109203X,nan,E18,313,0.58785942492,0.41214057508,0.79,0.59
TGX-221,nan,E19,439,0.98861047836,0.0113895216401,0.91,0.57
FH535,nan,E20,648,0.424382716049,0.575617283951,0.81,0.64
CUDC-101,nan,E21,343,0.0816326530612,0.918367346939,0.55,0.71
ZM 39923 HCl,nan,E22,405,0.982716049383,0.0172839506173,0.85,0.53
DMSO,nan,E23,451,0.9955654102,0.00443458980044,0.9,0.565
DMSO,nan,E24,460,0.997826086957,0.00217391304348,0.9,0.67
JNJ-7706621,nan,F01,600,0.0533333333333,0.946666666667,0.705,0.68
Decernotinib (VX-509),nan,F02,403,0.995037220844,0.00496277915633,0.92,0.53
TG100-115,nan,F03,477,1.0,0.0,0.94,
DMSO,nan,F04,493,0.993914807302,0.00608519269777,0.91,0.57
VX-745,nan,F05,436,0.995412844037,0.0045871559633,0.91,0.54
Bikinin,nan,F06,447,0.995525727069,0.00447427293065,0.92,0.555
AEE788 (NVP-AEE788),nan,F07,429,0.461538461538,0.538461538462,0.675,0.64
DMSO,nan,F08,446,0.997757847534,0.00224215246637,0.91,0.58
BIX 02188,nan,F09,431,0.997679814385,0.00232018561485,0.91,0.52
CC-223,nan,F10,406,0.391625615764,0.608374384236,0.7,0.68
AT7867,nan,F11,293,0.986348122867,0.0136518771331,0.88,0.64
DMSO,nan,F12,412,0.990291262136,0.00970873786408,0.91,0.575
H 89 2HCl,nan,F13,413,0.995157384988,0.00484261501211,0.93,0.565
CEP-32496,nan,F14,462,0.995670995671,0.004329004329,0.86,0.565
RAF265 (CHIR-265),nan,F15,461,0.0130151843818,0.986984815618,0.625,0.77
DMSO,nan,F16,401,0.992518703242,0.0074812967581,0.89,0.59
SGI-1776 free base,nan,F17,402,0.990049751244,0.00995024875622,0.85,0.525
Oclacitinib,nan,F18,438,1.0,0.0,0.9,
CYT387,nan,F19,365,0.991780821918,0.00821917808219,0.81,0.56
DMSO,nan,F20,426,0.992957746479,0.00704225352113,0.9,0.63
Degrasyn (WP1130),nan,F21,448,0.991071428571,0.00892857142857,0.91,0.555
DMSO,nan,F22,395,0.982278481013,0.0177215189873,0.9,0.54
DMSO,nan,F23,465,0.997849462366,0.00215053763441,0.91,0.68
DMSO,nan,F24,418,0.995215311005,0.00478468899522,0.92,0.54
Selumetinib (AZD6244),nan,G01,454,0.279735682819,0.720264317181,0.65,0.62
SB216763,nan,G02,520,0.994230769231,0.00576923076923,0.885,0.51
Dasatinib,nan,G03,690,0.630434782609,0.369565217391,0.83,0.57
GSK429286A,nan,G04,322,0.770186335404,0.229813664596,0.8,0.62
Pazopanib HCl,nan,G05,449,0.997772828508,0.0022271714922,0.915,0.55
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,436,0.997706422018,0.00229357798165,0.93,0.55
Y-27632 2HCl,nan,G07,416,0.992788461538,0.00721153846154,0.89,0.55
LY2157299,nan,G08,446,0.995515695067,0.00448430493274,0.92,0.535
ZSTK474,nan,G09,350,0.385714285714,0.614285714286,0.65,0.63
TG101209,nan,G10,922,0.0347071583514,0.965292841649,0.585,0.68
OSI-906 (Linsitinib),nan,G11,424,0.728773584906,0.271226415094,0.77,0.56
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,465,0.997849462366,0.00215053763441,0.89,0.65
GDC-0879,nan,G13,433,0.990762124711,0.00923787528868,0.9,0.53
Go 6983,nan,G14,378,0.920634920635,0.0793650793651,0.79,0.55
Triciribine,nan,G15,405,0.992592592593,0.00740740740741,0.93,0.55
BMS-833923,nan,G16,379,0.997361477573,0.00263852242744,0.94,0.51
SNS-032 (BMS-387032),nan,G17,624,0.0304487179487,0.969551282051,0.55,0.75
RepSox,nan,G18,425,1.0,0.0,0.91,
WZ3146,nan,G19,479,0.764091858038,0.235908141962,0.78,0.55
WIKI4,nan,G20,402,0.997512437811,0.00248756218905,0.91,0.61
Tivozanib (AV-951),nan,G21,448,0.982142857143,0.0178571428571,0.9,0.61
Pacritinib (SB1518),nan,G22,481,0.0,1.0,,0.82
DMSO,nan,G23,445,0.988764044944,0.0112359550562,0.88,0.51
DMSO,nan,G24,450,0.997777777778,0.00222222222222,0.91,0.58
CHIR-99021 (CT99021),nan,H01,540,0.568518518519,0.431481481481,0.73,0.57
Vacquinol-1,nan,H02,728,0.318681318681,0.681318681319,0.77,0.61
MGCD-265,nan,H03,503,0.998011928429,0.00198807157058,0.915,0.58
DMSO,nan,H04,514,1.0,0.0,0.87,
Thiazovivin,nan,H05,471,0.991507430998,0.00849256900212,0.87,0.54
BLZ945,nan,H06,417,0.99520383693,0.00479616306954,0.93,0.625
PHA-793887,nan,H07,456,0.793859649123,0.206140350877,0.77,0.56
DMSO,nan,H08,469,1.0,0.0,0.91,
BIX 02189,nan,H09,398,0.997487437186,0.00251256281407,0.93,0.6
GSK621,nan,H10,469,0.997867803838,0.00213219616205,0.92,0.51
BMS-777607,nan,H11,422,0.997630331754,0.00236966824645,0.84,0.56
DMSO,nan,H12,421,0.992874109264,0.00712589073634,0.89,0.57
TWS119,nan,H13,469,0.995735607676,0.00426439232409,0.85,0.595
AZD5363,nan,H14,464,0.969827586207,0.0301724137931,0.87,0.61
AZD1480,nan,H15,947,0.694825765576,0.305174234424,0.6,0.58
DMSO,nan,H16,415,0.995180722892,0.00481927710843,0.93,0.57
BMS-794833,nan,H17,444,0.993243243243,0.00675675675676,0.92,0.55
BI-78D3,nan,H18,404,1.0,0.0,0.9,
SB590885,nan,H19,381,0.984251968504,0.0157480314961,0.91,0.545
DMSO,nan,H20,443,0.990970654628,0.00902934537246,0.865,0.53
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,590,0.0220338983051,0.977966101695,0.65,0.76
DMSO,nan,H22,470,0.978723404255,0.0212765957447,0.81,0.565
DMSO,nan,H23,477,0.993710691824,0.0062893081761,0.89,0.64
DMSO,nan,H24,414,0.913043478261,0.0869565217391,0.86,0.54
Nintedanib (BIBF 1120)_uncertain,nan,I01,463,1.0,0.0,0.91,
Vismodegib (GDC-0449),nan,I02,436,0.997706422018,0.00229357798165,0.94,0.56
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,478,1.0,0.0,0.935,
SB525334,nan,I04,471,0.991507430998,0.00849256900212,0.91,0.645
PD0325901,nan,I05,531,0.118644067797,0.881355932203,0.56,0.68
Taladegib (LY2940680),nan,I06,423,0.992907801418,0.00709219858156,0.94,0.54
Enzastaurin (LY317615),nan,I07,506,1.0,0.0,0.83,
Hesperetin,nan,I08,436,0.993119266055,0.00688073394495,0.9,0.51
SB216763,nan,I09,493,0.908722109533,0.0912778904665,0.7,0.54
YO-01027,nan,I10,400,0.9925,0.0075,0.89,0.53
KU-55933 (ATM Kinase Inhibitor),nan,I11,414,1.0,0.0,0.91,
Sotrastaurin,nan,I12,410,0.99756097561,0.00243902439024,0.89,0.52
LY294002,nan,I13,414,0.987922705314,0.012077294686,0.87,0.52
CHIR-99021 (CT99021) HCl,nan,I14,502,0.828685258964,0.171314741036,0.69,0.55
"Cabozantinib (XL184, BMS-907351)",nan,I15,452,0.995575221239,0.00442477876106,0.88,0.615
LGK-974,nan,I16,586,0.790102389078,0.209897610922,0.68,0.56
Barasertib (AZD1152-HQPA),nan,I17,606,0.922442244224,0.0775577557756,0.69,0.55
AZD2858,nan,I18,1142,0.104203152364,0.895796847636,0.62,0.67
CYC116,nan,I19,555,0.933333333333,0.0666666666667,0.71,0.54
HO-3867,nan,I20,450,0.986666666667,0.0133333333333,0.86,0.55
YM201636,nan,I21,422,0.995260663507,0.00473933649289,0.94,0.62
Wnt agonist 1,nan,I22,824,0.129854368932,0.870145631068,0.675,0.65
DMSO,nan,I23,441,0.995464852608,0.00453514739229,0.88,0.555
DMSO,nan,I24,451,0.9955654102,0.00443458980044,0.92,0.54
PD173074,nan,J01,449,0.997772828508,0.0022271714922,0.93,0.55
G-749,nan,J02,461,0.995661605206,0.00433839479393,0.89,0.605
Rigosertib (ON-01910),nan,J03,984,0.0538617886179,0.946138211382,0.65,0.7
DMSO,nan,J04,453,1.0,0.0,0.92,
SP600125,nan,J05,479,0.997912317328,0.00208768267223,0.91,0.51
LFM-A13,nan,J06,474,0.92194092827,0.07805907173,0.88,0.55
PIK-93,nan,J07,423,0.333333333333,0.666666666667,0.605,0.63
DMSO,nan,J08,451,0.9977827051,0.00221729490022,0.92,0.51
AZD7762,nan,J09,572,0.0262237762238,0.973776223776,0.6,0.72
DASA-58,nan,J10,411,0.997566909976,0.00243309002433,0.94,0.61
PD318088,nan,J11,516,0.333333333333,0.666666666667,0.68,0.62
DMSO,nan,J12,439,1.0,0.0,0.87,
Acadesine,nan,J13,442,0.988687782805,0.0113122171946,0.87,0.54
TCS 359,nan,J14,459,0.978213507625,0.0217864923747,0.87,0.52
PF-4708671,nan,J15,756,0.178571428571,0.821428571429,0.79,0.68
DMSO,nan,J16,405,0.97037037037,0.0296296296296,0.86,0.54
NVP-BHG712,nan,J17,453,0.958057395143,0.0419426048565,0.82,0.54
"Olmutinib (HM61713, BI 1482694)",nan,J18,351,0.974358974359,0.025641025641,0.89,0.53
Apatinib,nan,J19,388,0.997422680412,0.00257731958763,0.94,0.61
DMSO,nan,J20,434,0.995391705069,0.00460829493088,0.89,0.575
Asiatic Acid,nan,J21,484,0.995867768595,0.00413223140496,0.92,0.52
DMSO,nan,J22,477,0.995807127883,0.0041928721174,0.91,0.63
DMSO,nan,J23,456,0.989035087719,0.0109649122807,0.86,0.54
DMSO,nan,J24,460,0.991304347826,0.00869565217391,0.85,0.55
Afatinib (BIBW2992)_uncertain,nan,K01,464,0.997844827586,0.00215517241379,0.94,0.57
AT9283,nan,K02,994,0.0150905432596,0.98490945674,0.59,0.72
Gefitinib (ZD1839),nan,K03,486,0.748971193416,0.251028806584,0.86,0.55
LY2811376,nan,K04,428,0.997663551402,0.00233644859813,0.91,0.53
PI-103,nan,K05,502,0.996015936255,0.00398406374502,0.93,0.565
AZD1480,nan,K06,718,0.0891364902507,0.910863509749,0.57,0.66
AC480 (BMS-599626),nan,K07,457,0.993435448578,0.00656455142232,0.85,0.52
Indirubin,nan,K08,521,0.984644913628,0.0153550863724,0.78,0.53
SB203580,nan,K09,425,0.992941176471,0.00705882352941,0.885,0.57
LY411575,nan,K10,418,0.992822966507,0.00717703349282,0.86,0.51
GSK1904529A,nan,K11,423,0.992907801418,0.00709219858156,0.91,0.53
WP1066,nan,K12,471,0.989384288747,0.0106157112527,0.9,0.53
OSU-03012 (AR-12),nan,K13,428,1.0,0.0,0.92,
Tofacitinib (CP-690550) Citrate,nan,K14,452,0.991150442478,0.00884955752212,0.89,0.56
Everolimus (RAD001),nan,K15,420,0.971428571429,0.0285714285714,0.88,0.55
AZD1080,nan,K16,939,0.26517571885,0.73482428115,0.715,0.59
PLX-4720,nan,K17,486,0.989711934156,0.0102880658436,0.84,0.53
PD173955,nan,K18,729,0.482853223594,0.517146776406,0.76,0.59
WZ4002,nan,K19,411,0.995133819951,0.00486618004866,0.93,0.535
GNF-5,nan,K20,411,0.992700729927,0.00729927007299,0.9,0.54
OSI-930,nan,K21,458,0.989082969432,0.0109170305677,0.91,0.58
Oclacitinib,nan,K22,446,1.0,0.0,0.9,
DMSO,nan,K23,436,0.963302752294,0.0366972477064,0.815,0.53
DMSO,nan,K24,421,1.0,0.0,0.93,
WYE-354,nan,L01,338,0.426035502959,0.573964497041,0.765,0.64
AT13148,nan,L02,521,0.984644913628,0.0153550863724,0.8,0.595
Ki8751,nan,L03,473,0.99577167019,0.00422832980973,0.93,0.615
DMSO,nan,L04,458,0.997816593886,0.00218340611354,0.91,0.53
AZD6482,nan,L05,438,0.995433789954,0.00456621004566,0.9,0.565
SB239063,nan,L06,524,0.992366412214,0.00763358778626,0.91,0.525
Ponatinib (AP24534),nan,L07,515,0.966990291262,0.0330097087379,0.86,0.52
DMSO,nan,L08,515,0.998058252427,0.00194174757282,0.91,0.54
R406 (free base),nan,L09,474,0.993670886076,0.00632911392405,0.87,0.56
GSK2292767,nan,L10,539,0.144712430427,0.855287569573,0.64,0.67
KU-60019,nan,L11,452,0.995575221239,0.00442477876106,0.91,0.59
DMSO,nan,L12,484,0.993801652893,0.00619834710744,0.89,0.52
PF-573228,nan,L13,439,0.986332574032,0.0136674259681,0.86,0.54
Tyrphostin AG 1296,nan,L14,449,0.930957683742,0.0690423162584,0.85,0.56
LY2784544,nan,L15,684,0.811403508772,0.188596491228,0.61,0.55
DMSO,nan,L16,485,0.969072164948,0.0309278350515,0.74,0.52
OSI-420,nan,L17,416,0.865384615385,0.134615384615,0.79,0.54
"7,8-Dihydroxyflavone",nan,L18,443,0.993227990971,0.00677200902935,0.89,0.61
"CAL-101 (Idelalisib, GS-1101)",nan,L19,422,0.969194312796,0.0308056872038,0.92,0.55
DMSO,nan,L20,463,0.997840172786,0.00215982721382,0.91,0.54
Honokiol,nan,L21,436,0.995412844037,0.0045871559633,0.94,0.515
DMSO,nan,L22,477,0.989517819706,0.0104821802935,0.87,0.53
DMSO,nan,L23,472,0.976694915254,0.0233050847458,0.84,0.53
DMSO,nan,L24,481,0.991683991684,0.00831600831601,0.905,0.58
BMS-536924,nan,M01,459,0.633986928105,0.366013071895,0.81,0.61
AG-490 (Tyrphostin B42),nan,M02,454,0.986784140969,0.0132158590308,0.89,0.62
Imatinib Mesylate (STI571),nan,M03,424,0.97641509434,0.0235849056604,0.84,0.555
Fasudil (HA-1077) HCl,nan,M04,419,0.99522673031,0.00477326968974,0.92,0.525
Rapamycin (Sirolimus),nan,M05,444,0.993243243243,0.00675675675676,0.91,0.54
LY2784544,nan,M06,545,0.970642201835,0.0293577981651,0.79,0.53
Masitinib (AB1010),nan,M07,442,0.997737556561,0.00226244343891,0.91,0.54
Quercetin,nan,M08,507,0.994082840237,0.00591715976331,0.89,0.53
SB202190 (FHPI),nan,M09,394,0.964467005076,0.0355329949239,0.88,0.54
SB415286,nan,M10,466,0.997854077253,0.00214592274678,0.92,0.71
PF-04217903,nan,M11,474,0.995780590717,0.0042194092827,0.89,0.575
CEP-33779,nan,M12,394,1.0,0.0,0.94,
Danusertib (PHA-739358),nan,M13,674,0.853115727003,0.146884272997,0.65,0.55
XL019,nan,M14,352,0.991477272727,0.00852272727273,0.91,0.59
BMS-754807,nan,M15,619,0.147011308562,0.852988691438,0.68,0.69
1-Azakenpaullone,nan,M16,498,0.993975903614,0.00602409638554,0.84,0.59
"Roscovitine (Seliciclib,CYC202)",nan,M17,431,0.981438515081,0.0185614849188,0.86,0.51
IWP-L6,nan,M18,467,0.995717344754,0.00428265524625,0.89,0.575
PD98059,nan,M19,489,0.993865030675,0.00613496932515,0.88,0.55
Decernotinib (VX-509),nan,M20,386,0.989637305699,0.0103626943005,0.92,0.58
KU-0063794,nan,M21,355,0.312676056338,0.687323943662,0.63,0.65
PRI-724,nan,M22,482,0.919087136929,0.0809128630705,0.9,0.55
DMSO,nan,M23,495,0.99595959596,0.0040404040404,0.89,0.66
DMSO,nan,M24,420,1.0,0.0,0.93,
"Vemurafenib (PLX4032, RG7204)",nan,N01,445,0.984269662921,0.0157303370787,0.88,0.55
WH-4-023,nan,N02,419,0.990453460621,0.00954653937947,0.9,0.53
Ruxolitinib (INCB018424),nan,N03,436,0.979357798165,0.0206422018349,0.87,0.58
DMSO,nan,N04,502,0.972111553785,0.0278884462151,0.9,0.55
"TSU-68 (SU6668, Orantinib)",nan,N05,507,0.994082840237,0.00591715976331,0.93,0.51
ANA-12,nan,N06,449,0.859688195991,0.140311804009,0.905,0.55
SAR245409 (XL765),nan,N07,415,0.985542168675,0.0144578313253,0.89,0.645
DMSO,nan,N08,485,0.987628865979,0.0123711340206,0.89,0.545
CP-673451,nan,N09,747,0.497991967871,0.502008032129,0.58,0.58
STA-21,nan,N10,460,0.967391304348,0.0326086956522,0.91,0.53
BS-181 HCl,nan,N11,467,0.995717344754,0.00428265524625,0.93,0.575
DMSO,nan,N12,420,0.988095238095,0.0119047619048,0.83,0.55
BMS-265246,nan,N13,523,0.831739961759,0.168260038241,0.725,0.55
NSC 23766,nan,N14,465,0.997849462366,0.00215053763441,0.93,0.56
AST-1306,nan,N15,467,0.987152034261,0.0128479657388,0.87,0.555
DMSO,nan,N16,449,0.997772828508,0.0022271714922,0.9,0.67
PIK-293,nan,N17,443,0.997742663657,0.00225733634312,0.88,0.59
LY3023414,nan,N18,499,0.0120240480962,0.987975951904,0.715,0.76
PIK-294,nan,N19,412,1.0,0.0,0.895,
DMSO,nan,N20,460,0.997826086957,0.00217391304348,0.89,0.54
Indirubin,nan,N21,486,0.991769547325,0.0082304526749,0.86,0.55
DMSO,nan,N22,492,0.977642276423,0.0223577235772,0.87,0.58
DMSO,nan,N23,465,0.995698924731,0.00430107526882,0.88,0.665
DMSO,nan,N24,429,0.990675990676,0.00932400932401,0.91,0.575
Bosutinib (SKI-606),nan,O01,411,0.990267639903,0.00973236009732,0.86,0.63
XAV-939,nan,O02,417,0.988009592326,0.0119904076739,0.85,0.54
Lapatinib (GW-572016) Ditosylate,nan,O03,394,0.992385786802,0.00761421319797,0.86,0.59
RO4929097,nan,O04,438,0.995433789954,0.00456621004566,0.92,0.615
Sorafenib Tosylate,nan,O05,501,0.996007984032,0.00399201596806,0.87,0.54
SB505124,nan,O06,441,0.995464852608,0.00453514739229,0.93,0.655
GDC-0941,nan,O07,515,0.994174757282,0.00582524271845,0.94,0.61
Astragaloside A,nan,O08,480,0.997916666667,0.00208333333333,0.94,0.59
MK-2206 2HCl,nan,O09,452,0.966814159292,0.033185840708,0.9,0.58
TG101348 (SAR302503),nan,O10,749,0.0253671562083,0.974632843792,0.6,0.72
MLN8054,nan,O11,501,0.996007984032,0.00399201596806,0.92,0.645
"Baricitinib (LY3009104, INCB028050)",nan,O12,381,1.0,0.0,0.92,
BI 2536,nan,O13,639,0.0250391236307,0.974960876369,0.535,0.72
Wnt-C59 (C59),nan,O14,448,0.997767857143,0.00223214285714,0.93,0.57
Alisertib (MLN8237),nan,O15,843,0.9418742586,0.0581257413998,0.69,0.55
RKI-1447,nan,O16,426,0.992957746479,0.00704225352113,0.91,0.63
SNS-314 Mesylate,nan,O17,528,0.80303030303,0.19696969697,0.87,0.55
SH-4-54,nan,O18,451,1.0,0.0,0.92,
Regorafenib (BAY 73-4506),nan,O19,435,0.990804597701,0.00919540229885,0.93,0.53
IM-12,nan,O20,483,0.983436853002,0.0165631469979,0.79,0.52
Flavopiridol (Alvocidib),nan,O21,614,0.0439739413681,0.956026058632,0.6,0.77
DMSO,nan,O22,481,0.935550935551,0.0644490644491,0.84,0.57
DMSO,nan,O23,439,0.995444191344,0.00455580865604,0.91,0.62
DMSO,nan,O24,415,0.997590361446,0.00240963855422,0.93,0.54
BX-795,nan,P01,359,0.988857938719,0.0111420612813,0.92,0.605
