Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
CEP-32496,nan,F14,477,0.920335429769,0.0796645702306,0.69,0.54
RAF265 (CHIR-265),nan,F15,682,0.146627565982,0.853372434018,0.82,0.64
DMSO,nan,F16,507,0.996055226824,0.00394477317554,0.82,0.545
SGI-1776 free base,nan,F17,502,0.48406374502,0.51593625498,0.57,0.58
Oclacitinib,nan,F18,443,0.988713318284,0.0112866817156,0.765,0.55
CYT387,nan,F19,414,0.995169082126,0.0048309178744,0.87,0.52
DMSO,nan,F20,423,1.0,0.0,0.77,
Degrasyn (WP1130),nan,F21,442,0.993212669683,0.00678733031674,0.76,0.58
DMSO,nan,F22,410,0.968292682927,0.0317073170732,0.74,0.53
DMSO,nan,F23,503,0.996023856859,0.00397614314115,0.84,0.565
DMSO,nan,F24,344,0.970930232558,0.0290697674419,0.89,0.56
Selumetinib (AZD6244),nan,G01,527,0.0398481973435,0.960151802657,0.57,0.71
SB216763,nan,G02,369,0.994579945799,0.00542005420054,0.89,0.53
Dasatinib,nan,G03,295,0.989830508475,0.0101694915254,0.9,0.54
GSK429286A,nan,G04,295,0.996610169492,0.00338983050847,0.92,0.58
Pazopanib HCl,nan,G05,332,0.993975903614,0.00602409638554,0.89,0.595
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,362,0.991712707182,0.00828729281768,0.85,0.55
Y-27632 2HCl,nan,G07,469,1.0,0.0,0.83,
LY2157299,nan,G08,531,1.0,0.0,0.85,
ZSTK474,nan,G09,268,0.985074626866,0.0149253731343,0.77,0.53
TG101209,nan,G10,432,0.150462962963,0.849537037037,0.83,0.72
OSI-906 (Linsitinib),nan,G11,331,0.993957703927,0.00604229607251,0.82,0.555
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,486,0.993827160494,0.00617283950617,0.85,0.54
GDC-0879,nan,G13,567,0.996472663139,0.00352733686067,0.82,0.535
Go 6983,nan,G14,484,0.981404958678,0.0185950413223,0.73,0.55
Triciribine,nan,G15,509,0.752455795678,0.247544204322,0.64,0.575
BMS-833923,nan,G16,570,1.0,0.0,0.82,
SNS-032 (BMS-387032),nan,G17,515,0.116504854369,0.883495145631,0.68,0.74
RepSox,nan,G18,533,0.984990619137,0.015009380863,0.74,0.54
WZ3146,nan,G19,436,0.993119266055,0.00688073394495,0.8,0.53
WIKI4,nan,G20,466,0.978540772532,0.0214592274678,0.71,0.565
Tivozanib (AV-951),nan,G21,521,0.988483685221,0.0115163147793,0.72,0.52
Pacritinib (SB1518),nan,G22,494,0.0364372469636,0.963562753036,0.735,0.78
DMSO,nan,G23,529,0.982986767486,0.0170132325142,0.78,0.54
DMSO,nan,G24,352,0.991477272727,0.00852272727273,0.93,0.57
CHIR-99021 (CT99021),nan,H01,455,0.881318681319,0.118681318681,0.65,0.555
Vacquinol-1,nan,H02,403,0.0173697270471,0.982630272953,0.585,0.71
MGCD-265,nan,H03,352,0.980113636364,0.0198863636364,0.82,0.56
DMSO,nan,H04,369,0.991869918699,0.00813008130081,0.845,0.59
Thiazovivin,nan,H05,298,0.993288590604,0.00671140939597,0.83,0.51
BLZ945,nan,H06,370,0.991891891892,0.00810810810811,0.85,0.61
PHA-793887,nan,H07,298,1.0,0.0,0.9,
DMSO,nan,H08,401,0.997506234414,0.00249376558603,0.87,0.71
BIX 02189,nan,H09,301,0.993355481728,0.00664451827243,0.89,0.535
GSK621,nan,H10,432,0.990740740741,0.00925925925926,0.82,0.55
BMS-777607,nan,H11,454,0.997797356828,0.00220264317181,0.86,0.54
DMSO,nan,H12,542,0.992619926199,0.00738007380074,0.79,0.565
TWS119,nan,H13,537,0.996275605214,0.00372439478585,0.82,0.6
AZD5363,nan,H14,272,0.996323529412,0.00367647058824,0.8,0.57
AZD1480,nan,H15,645,0.519379844961,0.480620155039,0.62,0.59
DMSO,nan,H16,550,0.996363636364,0.00363636363636,0.8,0.59
BMS-794833,nan,H17,574,0.994773519164,0.00522648083624,0.74,0.52
BI-78D3,nan,H18,479,0.997912317328,0.00208768267223,0.78,0.52
SB590885,nan,H19,554,0.978339350181,0.0216606498195,0.74,0.53
DMSO,nan,H20,519,0.982658959538,0.0173410404624,0.71,0.54
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,363,0.730027548209,0.269972451791,0.65,0.56
DMSO,nan,H22,467,0.993576017131,0.00642398286938,0.78,0.55
DMSO,nan,H23,535,0.968224299065,0.0317757009346,0.74,0.54
DMSO,nan,H24,345,0.973913043478,0.0260869565217,0.81,0.53
Nintedanib (BIBF 1120)_uncertain,nan,I01,322,0.984472049689,0.0155279503106,0.85,0.56
Vismodegib (GDC-0449),nan,I02,310,0.993548387097,0.00645161290323,0.9,0.525
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,350,0.988571428571,0.0114285714286,0.93,0.52
SB525334,nan,I04,348,0.997126436782,0.00287356321839,0.85,0.6
PD0325901,nan,I05,726,0.030303030303,0.969696969697,0.67,0.74
Taladegib (LY2940680),nan,I06,405,0.987654320988,0.0123456790123,0.83,0.6
Enzastaurin (LY317615),nan,I07,396,0.987373737374,0.0126262626263,0.77,0.57
Hesperetin,nan,I08,441,0.995464852608,0.00453514739229,0.85,0.62
SB216763,nan,I09,358,0.991620111732,0.00837988826816,0.88,0.56
YO-01027,nan,I10,475,0.995789473684,0.00421052631579,0.78,0.605
KU-55933 (ATM Kinase Inhibitor),nan,I11,393,0.984732824427,0.0152671755725,0.84,0.555
Sotrastaurin,nan,I12,459,0.993464052288,0.00653594771242,0.82,0.56
LY294002,nan,I13,443,1.0,0.0,0.82,
CHIR-99021 (CT99021) HCl,nan,I14,502,0.890438247012,0.109561752988,0.68,0.55
"Cabozantinib (XL184, BMS-907351)",nan,I15,498,0.991967871486,0.00803212851406,0.75,0.56
LGK-974,nan,I16,575,0.989565217391,0.0104347826087,0.74,0.565
Barasertib (AZD1152-HQPA),nan,I17,605,0.980165289256,0.0198347107438,0.735,0.595
AZD2858,nan,I18,439,0.929384965831,0.0706150341686,0.69,0.56
CYC116,nan,I19,686,0.825072886297,0.174927113703,0.63,0.56
HO-3867,nan,I20,471,0.995753715499,0.00424628450106,0.85,0.525
YM201636,nan,I21,464,0.963362068966,0.0366379310345,0.73,0.55
Wnt agonist 1,nan,I22,570,0.6,0.4,0.61,0.57
DMSO,nan,I23,530,0.992452830189,0.00754716981132,0.8,0.605
DMSO,nan,I24,351,0.991452991453,0.00854700854701,0.88,0.58
PD173074,nan,J01,342,0.982456140351,0.0175438596491,0.89,0.56
G-749,nan,J02,316,1.0,0.0,0.865,
Rigosertib (ON-01910),nan,J03,626,0.0846645367412,0.915335463259,0.56,0.69
DMSO,nan,J04,339,0.994100294985,0.00589970501475,0.87,0.74
SP600125,nan,J05,348,0.991379310345,0.00862068965517,0.86,0.56
LFM-A13,nan,J06,367,0.986376021798,0.0136239782016,0.8,0.54
PIK-93,nan,J07,415,0.804819277108,0.195180722892,0.66,0.58
DMSO,nan,J08,350,0.991428571429,0.00857142857143,0.86,0.6
AZD7762,nan,J09,342,0.0994152046784,0.900584795322,0.56,0.65
DASA-58,nan,J10,389,0.992287917738,0.00771208226221,0.82,0.66
PD318088,nan,J11,654,0.0504587155963,0.949541284404,0.63,0.7
DMSO,nan,J12,472,0.993644067797,0.00635593220339,0.79,0.6
Acadesine,nan,J13,460,0.991304347826,0.00869565217391,0.82,0.575
TCS 359,nan,J14,541,0.994454713494,0.00554528650647,0.8,0.63
PF-4708671,nan,J15,568,0.894366197183,0.105633802817,0.66,0.55
DMSO,nan,J16,491,0.983706720978,0.0162932790224,0.77,0.545
NVP-BHG712,nan,J17,547,0.934186471664,0.0658135283364,0.68,0.53
"Olmutinib (HM61713, BI 1482694)",nan,J18,436,0.977064220183,0.0229357798165,0.74,0.535
Apatinib,nan,J19,504,0.990079365079,0.00992063492063,0.81,0.65
DMSO,nan,J20,486,0.989711934156,0.0102880658436,0.79,0.56
Asiatic Acid,nan,J21,529,0.93572778828,0.0642722117202,0.7,0.53
DMSO,nan,J22,522,0.990421455939,0.0095785440613,0.78,0.52
DMSO,nan,J23,450,0.986666666667,0.0133333333333,0.83,0.555
DMSO,nan,J24,351,0.985754985755,0.014245014245,0.87,0.59
Afatinib (BIBW2992)_uncertain,nan,K01,329,0.987841945289,0.0121580547112,0.87,0.545
AT9283,nan,K02,700,0.0285714285714,0.971428571429,0.56,0.76
Gefitinib (ZD1839),nan,K03,337,0.976261127596,0.0237388724036,0.78,0.56
LY2811376,nan,K04,315,0.996825396825,0.0031746031746,0.85,0.58
PI-103,nan,K05,326,0.993865030675,0.00613496932515,0.91,0.58
AZD1480,nan,K06,490,0.597959183673,0.402040816327,0.59,0.58
AC480 (BMS-599626),nan,K07,348,0.988505747126,0.0114942528736,0.85,0.575
Indirubin,nan,K08,322,0.981366459627,0.0186335403727,0.84,0.53
SB203580,nan,K09,376,0.997340425532,0.00265957446809,0.87,0.74
LY411575,nan,K10,435,0.988505747126,0.0114942528736,0.77,0.57
GSK1904529A,nan,K11,352,0.994318181818,0.00568181818182,0.88,0.615
WP1066,nan,K12,451,0.973392461197,0.0266075388027,0.75,0.555
OSU-03012 (AR-12),nan,K13,339,0.964601769912,0.0353982300885,0.73,0.535
Tofacitinib (CP-690550) Citrate,nan,K14,500,0.996,0.004,0.84,0.645
Everolimus (RAD001),nan,K15,384,1.0,0.0,0.88,
AZD1080,nan,K16,706,0.519830028329,0.480169971671,0.6,0.58
PLX-4720,nan,K17,553,0.992766726944,0.00723327305606,0.82,0.62
PD173955,nan,K18,415,1.0,0.0,0.81,
WZ4002,nan,K19,463,0.989200863931,0.0107991360691,0.81,0.57
GNF-5,nan,K20,453,0.993377483444,0.00662251655629,0.81,0.59
OSI-930,nan,K21,488,0.989754098361,0.0102459016393,0.82,0.54
Oclacitinib,nan,K22,466,0.989270386266,0.0107296137339,0.74,0.52
DMSO,nan,K23,457,0.995623632385,0.00437636761488,0.79,0.59
DMSO,nan,K24,312,0.99358974359,0.00641025641026,0.88,0.57
WYE-354,nan,L01,237,0.978902953586,0.0210970464135,0.86,0.57
AT13148,nan,L02,265,0.992452830189,0.00754716981132,0.92,0.575
Ki8751,nan,L03,263,0.988593155894,0.0114068441065,0.88,0.58
DMSO,nan,L04,336,0.991071428571,0.00892857142857,0.89,0.55
AZD6482,nan,L05,343,0.997084548105,0.00291545189504,0.9,0.54
SB239063,nan,L06,343,0.997084548105,0.00291545189504,0.855,0.59
Ponatinib (AP24534),nan,L07,297,0.942760942761,0.0572390572391,0.72,0.56
DMSO,nan,L08,335,0.997014925373,0.00298507462687,0.905,0.73
R406 (free base),nan,L09,355,1.0,0.0,0.84,
GSK2292767,nan,L10,344,0.962209302326,0.0377906976744,0.77,0.55
KU-60019,nan,L11,474,0.940928270042,0.0590717299578,0.73,0.56
DMSO,nan,L12,404,0.992574257426,0.00742574257426,0.86,0.56
PF-573228,nan,L13,430,0.760465116279,0.239534883721,0.68,0.56
Tyrphostin AG 1296,nan,L14,471,0.997876857749,0.00212314225053,0.78,0.52
LY2784544,nan,L15,453,0.863134657837,0.136865342163,0.65,0.54
DMSO,nan,L16,474,0.993670886076,0.00632911392405,0.75,0.56
OSI-420,nan,L17,342,0.988304093567,0.0116959064327,0.74,0.555
"7,8-Dihydroxyflavone",nan,L18,484,0.989669421488,0.0103305785124,0.79,0.54
"CAL-101 (Idelalisib, GS-1101)",nan,L19,436,0.983944954128,0.0160550458716,0.775,0.56
DMSO,nan,L20,394,0.979695431472,0.0203045685279,0.78,0.6
Honokiol,nan,L21,496,0.989919354839,0.0100806451613,0.76,0.53
DMSO,nan,L22,443,0.986455981941,0.0135440180587,0.79,0.56
DMSO,nan,L23,350,0.965714285714,0.0342857142857,0.74,0.545
DMSO,nan,L24,313,0.996805111821,0.00319488817891,0.85,0.57
BMS-536924,nan,M01,226,0.840707964602,0.159292035398,0.73,0.58
AG-490 (Tyrphostin B42),nan,M02,334,0.97005988024,0.0299401197605,0.77,0.545
Imatinib Mesylate (STI571),nan,M03,352,0.960227272727,0.0397727272727,0.74,0.55
Fasudil (HA-1077) HCl,nan,M04,299,1.0,0.0,0.86,
Rapamycin (Sirolimus),nan,M05,280,0.996428571429,0.00357142857143,0.94,0.79
LY2784544,nan,M06,310,0.945161290323,0.0548387096774,0.73,0.54
Masitinib (AB1010),nan,M07,358,0.969273743017,0.0307262569832,0.775,0.56
Quercetin,nan,M08,397,0.997481108312,0.00251889168766,0.88,0.73
SB202190 (FHPI),nan,M09,383,0.994778067885,0.00522193211488,0.83,0.59
SB415286,nan,M10,347,0.99711815562,0.0028818443804,0.885,0.64
PF-04217903,nan,M11,446,0.997757847534,0.00224215246637,0.87,0.51
CEP-33779,nan,M12,424,0.98820754717,0.0117924528302,0.76,0.53
Danusertib (PHA-739358),nan,M13,668,0.670658682635,0.329341317365,0.6,0.575
XL019,nan,M14,431,0.990719257541,0.0092807424594,0.78,0.57
BMS-754807,nan,M15,393,0.335877862595,0.664122137405,0.68,0.63
1-Azakenpaullone,nan,M16,432,0.983796296296,0.0162037037037,0.78,0.55
"Roscovitine (Seliciclib,CYC202)",nan,M17,388,0.907216494845,0.0927835051546,0.72,0.55
IWP-L6,nan,M18,466,0.991416309013,0.00858369098712,0.83,0.55
PD98059,nan,M19,438,0.995433789954,0.00456621004566,0.84,0.52
Decernotinib (VX-509),nan,M20,404,0.992574257426,0.00742574257426,0.83,0.54
KU-0063794,nan,M21,276,0.981884057971,0.018115942029,0.89,0.56
PRI-724,nan,M22,414,0.997584541063,0.0024154589372,0.81,0.78
DMSO,nan,M23,380,0.960526315789,0.0394736842105,0.76,0.56
DMSO,nan,M24,313,0.968051118211,0.0319488817891,0.85,0.57
"Vemurafenib (PLX4032, RG7204)",nan,N01,277,0.978339350181,0.0216606498195,0.85,0.595
WH-4-023,nan,N02,274,0.978102189781,0.021897810219,0.87,0.58
Ruxolitinib (INCB018424),nan,N03,294,0.989795918367,0.0102040816327,0.85,0.6
DMSO,nan,N04,298,0.986577181208,0.0134228187919,0.84,0.605
"TSU-68 (SU6668, Orantinib)",nan,N05,354,0.997175141243,0.00282485875706,0.86,0.61
ANA-12,nan,N06,312,0.967948717949,0.0320512820513,0.84,0.57
SAR245409 (XL765),nan,N07,337,0.994065281899,0.00593471810089,0.87,0.52
DMSO,nan,N08,268,1.0,0.0,0.87,
CP-673451,nan,N09,311,0.890675241158,0.109324758842,0.7,0.585
STA-21,nan,N10,415,0.98313253012,0.0168674698795,0.74,0.54
BS-181 HCl,nan,N11,458,0.993449781659,0.00655021834061,0.82,0.65
DMSO,nan,N12,433,0.995381062356,0.00461893764434,0.85,0.56
BMS-265246,nan,N13,444,0.948198198198,0.0518018018018,0.71,0.55
NSC 23766,nan,N14,402,0.992537313433,0.00746268656716,0.84,0.56
AST-1306,nan,N15,466,0.995708154506,0.00429184549356,0.82,0.61
DMSO,nan,N16,413,1.0,0.0,0.84,
PIK-293,nan,N17,414,1.0,0.0,0.84,
LY3023414,nan,N18,337,0.329376854599,0.670623145401,0.76,0.64
PIK-294,nan,N19,443,0.988713318284,0.0112866817156,0.74,0.55
DMSO,nan,N20,535,0.996261682243,0.00373831775701,0.84,0.73
Indirubin,nan,N21,517,0.909090909091,0.0909090909091,0.68,0.54
DMSO,nan,N22,431,0.988399071926,0.0116009280742,0.84,0.58
DMSO,nan,N23,384,0.986979166667,0.0130208333333,0.83,0.61
DMSO,nan,N24,297,0.993265993266,0.00673400673401,0.89,0.515
Bosutinib (SKI-606),nan,O01,239,0.928870292887,0.071129707113,0.72,0.56
XAV-939,nan,O02,254,0.952755905512,0.0472440944882,0.76,0.675
Lapatinib (GW-572016) Ditosylate,nan,O03,270,0.955555555556,0.0444444444444,0.77,0.565
RO4929097,nan,O04,333,0.987987987988,0.012012012012,0.77,0.55
Sorafenib Tosylate,nan,O05,345,0.973913043478,0.0260869565217,0.79,0.61
SB505124,nan,O06,308,0.99025974026,0.00974025974026,0.86,0.56
GDC-0941,nan,O07,274,0.989051094891,0.0109489051095,0.83,0.65
Astragaloside A,nan,O08,365,0.994520547945,0.00547945205479,0.88,0.66
MK-2206 2HCl,nan,O09,243,0.962962962963,0.037037037037,0.82,0.56
TG101348 (SAR302503),nan,O10,344,0.447674418605,0.552325581395,0.73,0.6
MLN8054,nan,O11,323,0.981424148607,0.0185758513932,0.9,0.595
"Baricitinib (LY3009104, INCB028050)",nan,O12,414,0.990338164251,0.00966183574879,0.83,0.525
BI 2536,nan,O13,568,0.0369718309859,0.963028169014,0.74,0.76
Wnt-C59 (C59),nan,O14,455,0.995604395604,0.0043956043956,0.83,0.705
Alisertib (MLN8237),nan,O15,555,0.754954954955,0.245045045045,0.63,0.58
RKI-1447,nan,O16,423,0.995271867612,0.00472813238771,0.84,0.55
SNS-314 Mesylate,nan,O17,622,0.781350482315,0.218649517685,0.65,0.57
SH-4-54,nan,O18,427,0.995316159251,0.00468384074941,0.86,0.56
Regorafenib (BAY 73-4506),nan,O19,399,0.979949874687,0.0200501253133,0.76,0.575
IM-12,nan,O20,426,0.99765258216,0.00234741784038,0.88,0.58
Flavopiridol (Alvocidib),nan,O21,349,0.171919770774,0.828080229226,0.72,0.71
DMSO,nan,O22,378,0.986772486772,0.0132275132275,0.79,0.56
DMSO,nan,O23,403,0.992555831266,0.00744416873449,0.835,0.51
