Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DAPT (GSI-IX),nan,C08,321,0.965732087227,0.0342679127726,0.75,0.53
Crizotinib (PF-02341066),nan,C09,378,0.791005291005,0.208994708995,0.61,0.55
ICG-001,nan,C10,338,0.943786982249,0.0562130177515,0.76,0.55
Brivanib (BMS-540215),nan,C11,315,0.952380952381,0.047619047619,0.76,0.54
GW788388,nan,C12,276,0.960144927536,0.0398550724638,0.77,0.54
U0126-EtOH,nan,C13,359,0.969359331476,0.0306406685237,0.75,0.54
S-Ruxolitinib (INCB018424),nan,C14,299,0.929765886288,0.0702341137124,0.71,0.54
GSK690693,nan,C15,315,0.95873015873,0.0412698412698,0.735,0.54
SANT-1,nan,C16,307,0.957654723127,0.042345276873,0.74,0.54
Brivanib Alaninate (BMS-582664),nan,C17,292,0.958904109589,0.041095890411,0.78,0.545
Ro 31-8220 Mesylate,nan,C18,347,0.564841498559,0.435158501441,0.59,0.56
CP-724714,nan,C19,308,0.925324675325,0.0746753246753,0.75,0.55
AR-A014418,nan,C20,342,0.93567251462,0.0643274853801,0.72,0.54
ENMD-2076,nan,C21,364,0.68956043956,0.31043956044,0.61,0.56
STA-21,nan,C22,333,0.963963963964,0.036036036036,0.76,0.53
DMSO,nan,C23,306,0.950980392157,0.0490196078431,0.73,0.54
DMSO,nan,C24,323,0.94427244582,0.0557275541796,0.77,0.535
Amuvatinib (MP-470),nan,D01,303,0.963696369637,0.036303630363,0.74,0.54
GNE-7915,nan,D02,295,0.959322033898,0.0406779661017,0.72,0.53
Genistein,nan,D03,307,0.954397394137,0.0456026058632,0.75,0.535
DMSO,nan,D04,307,0.973941368078,0.0260586319218,0.77,0.53
PHA-680632,nan,D05,365,0.953424657534,0.0465753424658,0.71,0.53
FIIN-2,nan,D06,291,0.962199312715,0.0378006872852,0.74,0.53
HMN-214,nan,D07,376,0.848404255319,0.151595744681,0.64,0.55
DMSO,nan,D08,308,0.961038961039,0.038961038961,0.73,0.535
Hesperadin,nan,D09,264,0.659090909091,0.340909090909,0.58,0.57
ONO-4059,nan,D10,268,0.660447761194,0.339552238806,0.62,0.57
KRN 633,nan,D11,315,0.961904761905,0.0380952380952,0.73,0.525
DMSO,nan,D12,298,0.936241610738,0.0637583892617,0.72,0.55
Tie2 kinase inhibitor,nan,D13,353,0.960339943343,0.0396600566572,0.71,0.54
AG-18,nan,D14,315,0.968253968254,0.031746031746,0.77,0.545
KW-2449,nan,D15,309,0.779935275081,0.220064724919,0.61,0.55
DMSO,nan,D16,312,0.945512820513,0.0544871794872,0.75,0.55
R406,nan,D17,327,0.948012232416,0.0519877675841,0.74,0.53
AMG 337,nan,D18,296,0.939189189189,0.0608108108108,0.75,0.535
PP242,nan,D19,306,0.911764705882,0.0882352941176,0.7,0.53
DMSO,nan,D20,313,0.964856230032,0.0351437699681,0.75,0.53
Palomid 529 (P529),nan,D21,315,0.971428571429,0.0285714285714,0.75,0.53
DMSO,nan,D22,299,0.946488294314,0.0535117056856,0.75,0.545
DMSO,nan,D23,340,0.95,0.05,0.73,0.53
DMSO,nan,D24,292,0.958904109589,0.041095890411,0.73,0.53
Saracatinib (AZD0530),nan,E01,230,0.317391304348,0.682608695652,0.55,0.62
SB431542,nan,E02,308,0.977272727273,0.0227272727273,0.72,0.51
PD184352 (CI-1040),nan,E03,264,0.867424242424,0.132575757576,0.7,0.55
Thiazovivin,nan,E04,298,0.909395973154,0.0906040268456,0.73,0.54
NVP-AEW541,nan,E05,271,0.19557195572,0.80442804428,0.54,0.645
Theophylline,nan,E06,315,0.974603174603,0.0253968253968,0.77,0.525
"VX-680 (Tozasertib, MK-0457)",nan,E07,339,0.970501474926,0.0294985250737,0.74,0.55
CYT387,nan,E08,314,0.980891719745,0.0191082802548,0.8,0.58
PHA-665752,nan,E09,316,0.958860759494,0.0411392405063,0.77,0.54
NVP-BSK805 2HCl,nan,E10,308,0.961038961039,0.038961038961,0.73,0.565
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,324,0.524691358025,0.475308641975,0.57,0.57
PF-5274857,nan,E12,289,0.955017301038,0.0449826989619,0.77,0.54
ZM 447439,nan,E13,352,0.920454545455,0.0795454545455,0.69,0.55
Pirfenidone,nan,E14,306,0.960784313725,0.0392156862745,0.77,0.565
JNJ-38877605,nan,E15,298,0.969798657718,0.0302013422819,0.73,0.56
KY02111,nan,E16,311,0.974276527331,0.0257234726688,0.76,0.54
AG-490 (Tyrphostin B42),nan,E17,302,0.953642384106,0.046357615894,0.78,0.53
GF109203X,nan,E18,328,0.878048780488,0.121951219512,0.64,0.55
TGX-221,nan,E19,341,0.961876832845,0.0381231671554,0.76,0.53
FH535,nan,E20,375,0.936,0.064,0.67,0.54
CUDC-101,nan,E21,305,0.445901639344,0.554098360656,0.56,0.58
ZM 39923 HCl,nan,E22,325,0.96,0.04,0.77,0.53
DMSO,nan,E23,303,0.960396039604,0.039603960396,0.74,0.55
DMSO,nan,E24,309,0.89644012945,0.10355987055,0.74,0.54
JNJ-7706621,nan,F01,349,0.773638968481,0.226361031519,0.65,0.56
Decernotinib (VX-509),nan,F02,294,0.965986394558,0.0340136054422,0.76,0.535
TG100-115,nan,F03,330,0.981818181818,0.0181818181818,0.76,0.535
DMSO,nan,F04,316,0.914556962025,0.0854430379747,0.74,0.56
VX-745,nan,F05,318,0.977987421384,0.0220125786164,0.78,0.52
Bikinin,nan,F06,346,0.971098265896,0.028901734104,0.74,0.535
AEE788 (NVP-AEE788),nan,F07,422,0.497630331754,0.502369668246,0.57,0.6
DMSO,nan,F08,321,0.947040498442,0.0529595015576,0.76,0.54
BIX 02188,nan,F09,325,0.956923076923,0.0430769230769,0.75,0.525
CC-223,nan,F10,328,0.814024390244,0.185975609756,0.62,0.55
AT7867,nan,F11,308,0.853896103896,0.146103896104,0.66,0.55
DMSO,nan,F12,323,0.947368421053,0.0526315789474,0.735,0.55
H 89 2HCl,nan,F13,320,0.9625,0.0375,0.73,0.525
CEP-32496,nan,F14,329,0.960486322188,0.0395136778116,0.73,0.54
RAF265 (CHIR-265),nan,F15,315,0.422222222222,0.577777777778,0.56,0.61
DMSO,nan,F16,316,0.943037974684,0.0569620253165,0.74,0.53
SGI-1776 free base,nan,F17,304,0.914473684211,0.0855263157895,0.69,0.53
Oclacitinib,nan,F18,305,0.980327868852,0.0196721311475,0.75,0.53
CYT387,nan,F19,327,0.941896024465,0.0581039755352,0.73,0.53
DMSO,nan,F20,325,0.966153846154,0.0338461538462,0.77,0.52
Degrasyn (WP1130),nan,F21,327,0.917431192661,0.0825688073394,0.72,0.54
DMSO,nan,F22,310,0.954838709677,0.0451612903226,0.775,0.545
DMSO,nan,F23,292,0.952054794521,0.0479452054795,0.73,0.55
DMSO,nan,F24,312,0.961538461538,0.0384615384615,0.77,0.525
Selumetinib (AZD6244),nan,G01,279,0.559139784946,0.440860215054,0.58,0.57
SB216763,nan,G02,368,0.951086956522,0.0489130434783,0.71,0.53
Dasatinib,nan,G03,426,0.842723004695,0.157276995305,0.64,0.56
GSK429286A,nan,G04,323,0.962848297214,0.0371517027864,0.74,0.54
Pazopanib HCl,nan,G05,361,0.930747922438,0.0692520775623,0.7,0.54
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,295,0.979661016949,0.0203389830508,0.79,0.565
Y-27632 2HCl,nan,G07,348,0.965517241379,0.0344827586207,0.76,0.54
LY2157299,nan,G08,344,0.959302325581,0.0406976744186,0.76,0.54
ZSTK474,nan,G09,313,0.945686900958,0.0543130990415,0.7,0.53
TG101209,nan,G10,393,0.674300254453,0.325699745547,0.59,0.555
OSI-906 (Linsitinib),nan,G11,278,0.805755395683,0.194244604317,0.61,0.555
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,346,0.988439306358,0.0115606936416,0.74,0.52
GDC-0879,nan,G13,338,0.96449704142,0.0355029585799,0.725,0.52
Go 6983,nan,G14,354,0.909604519774,0.090395480226,0.7,0.545
Triciribine,nan,G15,342,0.847953216374,0.152046783626,0.63,0.55
BMS-833923,nan,G16,311,0.967845659164,0.032154340836,0.755,0.55
SNS-032 (BMS-387032),nan,G17,398,0.56783919598,0.43216080402,0.57,0.57
RepSox,nan,G18,356,0.966292134831,0.0337078651685,0.74,0.53
WZ3146,nan,G19,289,0.750865051903,0.249134948097,0.61,0.55
WIKI4,nan,G20,325,0.944615384615,0.0553846153846,0.7,0.535
Tivozanib (AV-951),nan,G21,319,0.94670846395,0.0532915360502,0.75,0.54
Pacritinib (SB1518),nan,G22,253,0.367588932806,0.632411067194,0.55,0.58
DMSO,nan,G23,364,0.961538461538,0.0384615384615,0.74,0.53
DMSO,nan,G24,287,0.947735191638,0.0522648083624,0.72,0.53
CHIR-99021 (CT99021),nan,H01,323,0.702786377709,0.297213622291,0.59,0.56
Vacquinol-1,nan,H02,298,0.835570469799,0.164429530201,0.63,0.56
MGCD-265,nan,H03,301,0.970099667774,0.0299003322259,0.75,0.55
DMSO,nan,H04,344,0.94476744186,0.0552325581395,0.74,0.55
Thiazovivin,nan,H05,337,0.946587537092,0.053412462908,0.72,0.55
BLZ945,nan,H06,346,0.979768786127,0.0202312138728,0.75,0.53
PHA-793887,nan,H07,322,0.925465838509,0.0745341614907,0.7,0.54
DMSO,nan,H08,330,0.975757575758,0.0242424242424,0.74,0.53
BIX 02189,nan,H09,292,0.979452054795,0.0205479452055,0.76,0.51
GSK621,nan,H10,328,0.966463414634,0.0335365853659,0.76,0.57
BMS-777607,nan,H11,279,0.913978494624,0.0860215053763,0.69,0.53
DMSO,nan,H12,334,0.967065868263,0.0329341317365,0.73,0.53
TWS119,nan,H13,336,0.943452380952,0.0565476190476,0.77,0.54
AZD5363,nan,H14,265,0.928301886792,0.0716981132075,0.7,0.53
AZD1480,nan,H15,358,0.918994413408,0.0810055865922,0.7,0.55
DMSO,nan,H16,353,0.968838526912,0.0311614730878,0.75,0.55
BMS-794833,nan,H17,303,0.983498349835,0.016501650165,0.76,0.54
BI-78D3,nan,H18,341,0.970674486804,0.0293255131965,0.78,0.56
SB590885,nan,H19,302,0.956953642384,0.0430463576159,0.79,0.55
DMSO,nan,H20,339,0.946902654867,0.0530973451327,0.73,0.54
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,356,0.592696629213,0.407303370787,0.58,0.57
DMSO,nan,H22,340,0.967647058824,0.0323529411765,0.76,0.54
DMSO,nan,H23,342,0.944444444444,0.0555555555556,0.71,0.53
DMSO,nan,H24,336,0.949404761905,0.0505952380952,0.76,0.53
Nintedanib (BIBF 1120)_uncertain,nan,I01,303,0.877887788779,0.122112211221,0.725,0.55
Vismodegib (GDC-0449),nan,I02,283,0.971731448763,0.0282685512367,0.765,0.535
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,337,0.967359050445,0.0326409495549,0.77,0.54
SB525334,nan,I04,349,0.957020057307,0.0429799426934,0.73,0.55
PD0325901,nan,I05,347,0.550432276657,0.449567723343,0.57,0.57
Taladegib (LY2940680),nan,I06,329,0.948328267477,0.0516717325228,0.735,0.53
Enzastaurin (LY317615),nan,I07,401,0.972568578554,0.0274314214464,0.735,0.55
Hesperetin,nan,I08,320,0.928125,0.071875,0.72,0.54
SB216763,nan,I09,360,0.944444444444,0.0555555555556,0.72,0.54
YO-01027,nan,I10,369,0.970189701897,0.029810298103,0.77,0.54
KU-55933 (ATM Kinase Inhibitor),nan,I11,332,0.960843373494,0.039156626506,0.765,0.52
Sotrastaurin,nan,I12,345,0.96231884058,0.0376811594203,0.77,0.53
LY294002,nan,I13,374,0.94385026738,0.0561497326203,0.72,0.53
CHIR-99021 (CT99021) HCl,nan,I14,416,0.90625,0.09375,0.66,0.55
"Cabozantinib (XL184, BMS-907351)",nan,I15,373,0.965147453083,0.0348525469169,0.78,0.56
LGK-974,nan,I16,337,0.976261127596,0.0237388724036,0.78,0.525
Barasertib (AZD1152-HQPA),nan,I17,371,0.951482479784,0.0485175202156,0.7,0.54
AZD2858,nan,I18,566,0.742049469965,0.257950530035,0.62,0.575
CYC116,nan,I19,400,0.9375,0.0625,0.73,0.54
HO-3867,nan,I20,363,0.955922865014,0.0440771349862,0.71,0.525
YM201636,nan,I21,378,0.939153439153,0.0608465608466,0.71,0.55
Wnt agonist 1,nan,I22,370,0.886486486486,0.113513513514,0.68,0.55
DMSO,nan,I23,337,0.973293768546,0.026706231454,0.745,0.53
DMSO,nan,I24,306,0.944444444444,0.0555555555556,0.72,0.53
PD173074,nan,J01,229,0.768558951965,0.231441048035,0.71,0.58
G-749,nan,J02,318,0.959119496855,0.0408805031447,0.74,0.53
Rigosertib (ON-01910),nan,J03,411,0.532846715328,0.467153284672,0.58,0.57
DMSO,nan,J04,286,0.972027972028,0.027972027972,0.76,0.54
SP600125,nan,J05,321,0.968847352025,0.0311526479751,0.77,0.545
LFM-A13,nan,J06,330,0.948484848485,0.0515151515152,0.69,0.55
PIK-93,nan,J07,328,0.890243902439,0.109756097561,0.65,0.555
DMSO,nan,J08,314,0.964968152866,0.0350318471338,0.74,0.57
AZD7762,nan,J09,287,0.644599303136,0.355400696864,0.59,0.56
DASA-58,nan,J10,356,0.966292134831,0.0337078651685,0.72,0.55
PD318088,nan,J11,286,0.604895104895,0.395104895105,0.6,0.56
DMSO,nan,J12,330,0.969696969697,0.030303030303,0.7,0.535
Acadesine,nan,J13,329,0.963525835866,0.0364741641337,0.73,0.56
TCS 359,nan,J14,343,0.965014577259,0.0349854227405,0.75,0.535
PF-4708671,nan,J15,537,0.603351955307,0.396648044693,0.59,0.6
DMSO,nan,J16,323,0.969040247678,0.030959752322,0.72,0.565
NVP-BHG712,nan,J17,365,0.956164383562,0.0438356164384,0.74,0.54
"Olmutinib (HM61713, BI 1482694)",nan,J18,320,0.946875,0.053125,0.75,0.54
Apatinib,nan,J19,318,0.952830188679,0.0471698113208,0.74,0.56
DMSO,nan,J20,375,0.946666666667,0.0533333333333,0.73,0.525
Asiatic Acid,nan,J21,339,0.967551622419,0.0324483775811,0.72,0.54
DMSO,nan,J22,352,0.965909090909,0.0340909090909,0.74,0.555
DMSO,nan,J23,318,0.952830188679,0.0471698113208,0.76,0.54
DMSO,nan,J24,319,0.940438871473,0.0595611285266,0.7,0.54
Afatinib (BIBW2992)_uncertain,nan,K01,305,0.960655737705,0.0393442622951,0.76,0.55
AT9283,nan,K02,569,0.618629173989,0.381370826011,0.6,0.57
Gefitinib (ZD1839),nan,K03,312,0.423076923077,0.576923076923,0.56,0.59
LY2811376,nan,K04,348,0.933908045977,0.066091954023,0.73,0.54
PI-103,nan,K05,326,0.957055214724,0.0429447852761,0.75,0.555
AZD1480,nan,K06,365,0.915068493151,0.0849315068493,0.69,0.55
AC480 (BMS-599626),nan,K07,376,0.941489361702,0.0585106382979,0.72,0.54
Indirubin,nan,K08,417,0.94964028777,0.0503597122302,0.71,0.55
SB203580,nan,K09,323,0.959752321981,0.0402476780186,0.78,0.54
LY411575,nan,K10,351,0.940170940171,0.0598290598291,0.68,0.53
GSK1904529A,nan,K11,357,0.93837535014,0.0616246498599,0.75,0.54
WP1066,nan,K12,300,0.973333333333,0.0266666666667,0.76,0.545
OSU-03012 (AR-12),nan,K13,340,0.932352941176,0.0676470588235,0.74,0.53
Tofacitinib (CP-690550) Citrate,nan,K14,310,0.967741935484,0.0322580645161,0.74,0.55
Everolimus (RAD001),nan,K15,352,0.965909090909,0.0340909090909,0.72,0.55
AZD1080,nan,K16,480,0.933333333333,0.0666666666667,0.68,0.54
PLX-4720,nan,K17,325,0.944615384615,0.0553846153846,0.7,0.55
PD173955,nan,K18,484,0.940082644628,0.0599173553719,0.7,0.56
WZ4002,nan,K19,288,0.875,0.125,0.73,0.545
GNF-5,nan,K20,324,0.913580246914,0.0864197530864,0.68,0.55
OSI-930,nan,K21,340,0.952941176471,0.0470588235294,0.77,0.54
Oclacitinib,nan,K22,307,0.970684039088,0.0293159609121,0.79,0.53
DMSO,nan,K23,312,0.964743589744,0.0352564102564,0.74,0.52
DMSO,nan,K24,290,0.951724137931,0.048275862069,0.76,0.54
WYE-354,nan,L01,255,0.788235294118,0.211764705882,0.69,0.565
AT13148,nan,L02,316,0.898734177215,0.101265822785,0.7,0.55
Ki8751,nan,L03,307,0.954397394137,0.0456026058632,0.74,0.53
DMSO,nan,L04,343,0.956268221574,0.0437317784257,0.73,0.54
AZD6482,nan,L05,328,0.957317073171,0.0426829268293,0.73,0.55
SB239063,nan,L06,320,0.93125,0.06875,0.75,0.535
Ponatinib (AP24534),nan,L07,329,0.9726443769,0.0273556231003,0.73,0.51
DMSO,nan,L08,335,0.928358208955,0.0716417910448,0.72,0.52
R406 (free base),nan,L09,337,0.949554896142,0.0504451038576,0.69,0.52
GSK2292767,nan,L10,355,0.940845070423,0.0591549295775,0.68,0.52
KU-60019,nan,L11,314,0.974522292994,0.0254777070064,0.76,0.55
DMSO,nan,L12,295,0.95593220339,0.0440677966102,0.76,0.54
PF-573228,nan,L13,314,0.93949044586,0.0605095541401,0.72,0.55
Tyrphostin AG 1296,nan,L14,329,0.966565349544,0.0334346504559,0.76,0.54
LY2784544,nan,L15,315,0.980952380952,0.0190476190476,0.74,0.53
DMSO,nan,L16,304,0.957236842105,0.0427631578947,0.77,0.55
OSI-420,nan,L17,278,0.485611510791,0.514388489209,0.56,0.58
"7,8-Dihydroxyflavone",nan,L18,328,0.969512195122,0.030487804878,0.71,0.555
"CAL-101 (Idelalisib, GS-1101)",nan,L19,333,0.96996996997,0.03003003003,0.71,0.54
DMSO,nan,L20,329,0.966565349544,0.0334346504559,0.73,0.52
Honokiol,nan,L21,338,0.920118343195,0.0798816568047,0.69,0.55
DMSO,nan,L22,326,0.963190184049,0.0368098159509,0.75,0.545
DMSO,nan,L23,348,0.945402298851,0.0545977011494,0.75,0.55
DMSO,nan,L24,327,0.963302752294,0.0366972477064,0.755,0.55
BMS-536924,nan,M01,263,0.730038022814,0.269961977186,0.64,0.56
AG-490 (Tyrphostin B42),nan,M02,319,0.968652037618,0.0313479623824,0.75,0.535
Imatinib Mesylate (STI571),nan,M03,298,0.476510067114,0.523489932886,0.57,0.58
Fasudil (HA-1077) HCl,nan,M04,331,0.95166163142,0.0483383685801,0.78,0.53
Rapamycin (Sirolimus),nan,M05,309,0.954692556634,0.0453074433657,0.73,0.545
LY2784544,nan,M06,283,0.95406360424,0.0459363957597,0.73,0.56
Masitinib (AB1010),nan,M07,321,0.96261682243,0.0373831775701,0.71,0.535
Quercetin,nan,M08,348,0.968390804598,0.0316091954023,0.75,0.54
SB202190 (FHPI),nan,M09,319,0.949843260188,0.0501567398119,0.75,0.53
SB415286,nan,M10,325,0.953846153846,0.0461538461538,0.74,0.54
PF-04217903,nan,M11,348,0.977011494253,0.0229885057471,0.69,0.535
CEP-33779,nan,M12,343,0.953352769679,0.0466472303207,0.74,0.535
Danusertib (PHA-739358),nan,M13,343,0.950437317784,0.0495626822157,0.73,0.52
XL019,nan,M14,372,0.935483870968,0.0645161290323,0.69,0.53
BMS-754807,nan,M15,367,0.558583106267,0.441416893733,0.58,0.58
1-Azakenpaullone,nan,M16,397,0.942065491184,0.0579345088161,0.7,0.55
"Roscovitine (Seliciclib,CYC202)",nan,M17,321,0.934579439252,0.0654205607477,0.71,0.55
IWP-L6,nan,M18,339,0.976401179941,0.023598820059,0.73,0.53
PD98059,nan,M19,325,0.941538461538,0.0584615384615,0.73,0.54
Decernotinib (VX-509),nan,M20,315,0.961904761905,0.0380952380952,0.78,0.56
KU-0063794,nan,M21,302,0.913907284768,0.0860927152318,0.66,0.565
PRI-724,nan,M22,306,0.944444444444,0.0555555555556,0.73,0.53
DMSO,nan,M23,332,0.960843373494,0.039156626506,0.73,0.55
DMSO,nan,M24,305,0.944262295082,0.055737704918,0.75,0.55
"Vemurafenib (PLX4032, RG7204)",nan,N01,298,0.926174496644,0.0738255033557,0.745,0.55
WH-4-023,nan,N02,313,0.932907348243,0.0670926517572,0.77,0.53
Ruxolitinib (INCB018424),nan,N03,345,0.944927536232,0.0550724637681,0.71,0.53
DMSO,nan,N04,312,0.932692307692,0.0673076923077,0.73,0.53
"TSU-68 (SU6668, Orantinib)",nan,N05,296,0.966216216216,0.0337837837838,0.71,0.54
ANA-12,nan,N06,282,0.960992907801,0.0390070921986,0.695,0.54
SAR245409 (XL765),nan,N07,348,0.931034482759,0.0689655172414,0.72,0.545
DMSO,nan,N08,293,0.945392491468,0.0546075085324,0.71,0.535
CP-673451,nan,N09,349,0.957020057307,0.0429799426934,0.69,0.52
STA-21,nan,N10,330,0.939393939394,0.0606060606061,0.74,0.53
BS-181 HCl,nan,N11,295,0.962711864407,0.0372881355932,0.73,0.54
DMSO,nan,N12,324,0.941358024691,0.0586419753086,0.71,0.55
BMS-265246,nan,N13,348,0.916666666667,0.0833333333333,0.69,0.54
NSC 23766,nan,N14,350,0.908571428571,0.0914285714286,0.71,0.55
AST-1306,nan,N15,298,0.684563758389,0.315436241611,0.59,0.56
DMSO,nan,N16,345,0.947826086957,0.0521739130435,0.725,0.54
PIK-293,nan,N17,348,0.962643678161,0.0373563218391,0.75,0.55
LY3023414,nan,N18,280,0.567857142857,0.432142857143,0.59,0.58
PIK-294,nan,N19,336,0.96130952381,0.0386904761905,0.74,0.55
DMSO,nan,N20,357,0.949579831933,0.0504201680672,0.72,0.535
Indirubin,nan,N21,359,0.91364902507,0.0863509749304,0.68,0.54
DMSO,nan,N22,335,0.973134328358,0.0268656716418,0.73,0.54
DMSO,nan,N23,318,0.971698113208,0.0283018867925,0.76,0.55
DMSO,nan,N24,314,0.945859872611,0.0541401273885,0.73,0.54
Bosutinib (SKI-606),nan,O01,285,0.378947368421,0.621052631579,0.56,0.61
XAV-939,nan,O02,325,0.956923076923,0.0430769230769,0.73,0.535
Lapatinib (GW-572016) Ditosylate,nan,O03,318,0.971698113208,0.0283018867925,0.73,0.55
RO4929097,nan,O04,343,0.965014577259,0.0349854227405,0.73,0.54
Sorafenib Tosylate,nan,O05,306,0.954248366013,0.0457516339869,0.71,0.52
SB505124,nan,O06,344,0.953488372093,0.046511627907,0.75,0.52
GDC-0941,nan,O07,358,0.932960893855,0.0670391061453,0.74,0.535
Astragaloside A,nan,O08,324,0.978395061728,0.0216049382716,0.75,0.53
MK-2206 2HCl,nan,O09,280,0.8,0.2,0.65,0.57
TG101348 (SAR302503),nan,O10,342,0.543859649123,0.456140350877,0.57,0.57
MLN8054,nan,O11,358,0.949720670391,0.0502793296089,0.68,0.545
"Baricitinib (LY3009104, INCB028050)",nan,O12,322,0.928571428571,0.0714285714286,0.72,0.55
BI 2536,nan,O13,371,0.407008086253,0.592991913747,0.56,0.59
Wnt-C59 (C59),nan,O14,372,0.924731182796,0.0752688172043,0.7,0.54
Alisertib (MLN8237),nan,O15,456,0.910087719298,0.0899122807018,0.69,0.55
RKI-1447,nan,O16,378,0.933862433862,0.0661375661376,0.76,0.53
SNS-314 Mesylate,nan,O17,427,0.911007025761,0.0889929742389,0.66,0.545
SH-4-54,nan,O18,352,0.965909090909,0.0340909090909,0.74,0.545
Regorafenib (BAY 73-4506),nan,O19,348,0.948275862069,0.051724137931,0.755,0.53
IM-12,nan,O20,327,0.957186544343,0.0428134556575,0.75,0.545
