Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Quizartinib (AC220),nan,B09,335,0.889552238806,0.110447761194,0.66,0.55
LJI308,nan,B10,346,0.99710982659,0.0028901734104,0.82,0.51
PHT-427,nan,B11,312,0.974358974359,0.025641025641,0.81,0.53
DMSO,nan,B12,318,0.98427672956,0.0157232704403,0.79,0.65
BIRB 796 (Doramapimod),nan,B13,293,0.993174061433,0.00682593856655,0.8,0.58
VE-821,nan,B14,309,0.990291262136,0.00970873786408,0.83,0.56
AZD8330,nan,B15,391,0.478260869565,0.521739130435,0.56,0.57
DMSO,nan,B16,292,0.979452054795,0.0205479452055,0.83,0.54
GSK461364,nan,B17,308,0.733766233766,0.266233766234,0.59,0.55
BMS-582949,nan,B18,302,0.976821192053,0.023178807947,0.83,0.61
Mubritinib (TAK 165),nan,B19,413,0.493946731235,0.506053268765,0.57,0.57
DMSO,nan,B20,308,0.974025974026,0.025974025974,0.77,0.63
Volasertib (BI 6727),nan,B21,316,0.971518987342,0.0284810126582,0.75,0.55
DMSO,nan,B22,316,0.971518987342,0.0284810126582,0.82,0.54
DMSO,nan,B23,265,0.996226415094,0.00377358490566,0.86,0.51
DMSO,nan,B24,278,0.989208633094,0.0107913669065,0.82,0.53
Axitinib,nan,C01,350,0.982857142857,0.0171428571429,0.79,0.615
Enzastaurin (LY317615),nan,C02,365,0.967123287671,0.0328767123288,0.76,0.58
"Dovitinib (TKI-258, CHIR-258)",nan,C03,384,0.763020833333,0.236979166667,0.6,0.57
Ruxolitinib (INCB018424),nan,C04,295,0.969491525424,0.0305084745763,0.81,0.57
Nilotinib (AMN-107),nan,C05,305,0.986885245902,0.0131147540984,0.815,0.625
Semagacestat (LY450139),nan,C06,323,0.990712074303,0.00928792569659,0.84,0.53
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,320,0.984375,0.015625,0.77,0.54
DAPT (GSI-IX),nan,C08,321,0.984423676012,0.0155763239875,0.81,0.6
Crizotinib (PF-02341066),nan,C09,378,0.835978835979,0.164021164021,0.62,0.56
ICG-001,nan,C10,338,0.973372781065,0.0266272189349,0.82,0.52
Brivanib (BMS-540215),nan,C11,315,0.996825396825,0.0031746031746,0.815,0.51
GW788388,nan,C12,276,0.985507246377,0.0144927536232,0.835,0.575
U0126-EtOH,nan,C13,359,0.974930362117,0.025069637883,0.79,0.57
S-Ruxolitinib (INCB018424),nan,C14,299,0.966555183946,0.0334448160535,0.78,0.56
GSK690693,nan,C15,315,0.974603174603,0.0253968253968,0.79,0.535
SANT-1,nan,C16,307,0.980456026059,0.0195439739414,0.82,0.535
Brivanib Alaninate (BMS-582664),nan,C17,292,0.993150684932,0.00684931506849,0.83,0.6
Ro 31-8220 Mesylate,nan,C18,347,0.608069164265,0.391930835735,0.57,0.56
CP-724714,nan,C19,308,0.996753246753,0.00324675324675,0.79,0.58
AR-A014418,nan,C20,342,0.976608187135,0.0233918128655,0.78,0.575
ENMD-2076,nan,C21,364,0.846153846154,0.153846153846,0.64,0.555
STA-21,nan,C22,333,0.987987987988,0.012012012012,0.84,0.565
DMSO,nan,C23,306,0.983660130719,0.016339869281,0.79,0.57
DMSO,nan,C24,323,0.969040247678,0.030959752322,0.82,0.53
Amuvatinib (MP-470),nan,D01,303,0.980198019802,0.019801980198,0.8,0.56
GNE-7915,nan,D02,295,1.0,0.0,0.76,
Genistein,nan,D03,307,0.990228013029,0.00977198697068,0.82,0.53
DMSO,nan,D04,307,0.983713355049,0.0162866449511,0.84,0.57
PHA-680632,nan,D05,365,0.980821917808,0.0191780821918,0.76,0.53
FIIN-2,nan,D06,291,0.975945017182,0.0240549828179,0.79,0.54
HMN-214,nan,D07,376,0.914893617021,0.0851063829787,0.69,0.55
DMSO,nan,D08,308,0.970779220779,0.0292207792208,0.81,0.59
Hesperadin,nan,D09,264,0.647727272727,0.352272727273,0.58,0.56
ONO-4059,nan,D10,268,0.712686567164,0.287313432836,0.585,0.56
KRN 633,nan,D11,315,0.971428571429,0.0285714285714,0.79,0.55
DMSO,nan,D12,298,0.946308724832,0.0536912751678,0.76,0.545
Tie2 kinase inhibitor,nan,D13,353,0.966005665722,0.0339943342776,0.78,0.56
AG-18,nan,D14,315,0.993650793651,0.00634920634921,0.84,0.635
KW-2449,nan,D15,309,0.757281553398,0.242718446602,0.605,0.55
DMSO,nan,D16,312,0.971153846154,0.0288461538462,0.8,0.54
R406,nan,D17,327,0.963302752294,0.0366972477064,0.81,0.545
AMG 337,nan,D18,296,0.989864864865,0.0101351351351,0.84,0.53
PP242,nan,D19,306,0.921568627451,0.078431372549,0.69,0.58
DMSO,nan,D20,313,0.996805111821,0.00319488817891,0.84,0.52
Palomid 529 (P529),nan,D21,315,0.984126984127,0.015873015873,0.84,0.56
DMSO,nan,D22,299,0.989966555184,0.0100334448161,0.84,0.56
DMSO,nan,D23,340,0.994117647059,0.00588235294118,0.79,0.52
DMSO,nan,D24,292,0.965753424658,0.0342465753425,0.77,0.555
Saracatinib (AZD0530),nan,E01,230,0.130434782609,0.869565217391,0.54,0.59
SB431542,nan,E02,308,0.983766233766,0.0162337662338,0.82,0.53
PD184352 (CI-1040),nan,E03,264,0.950757575758,0.0492424242424,0.77,0.55
Thiazovivin,nan,E04,298,0.979865771812,0.0201342281879,0.8,0.54
NVP-AEW541,nan,E05,271,0.0405904059041,0.959409594096,0.52,0.65
Theophylline,nan,E06,315,0.996825396825,0.0031746031746,0.85,0.53
"VX-680 (Tozasertib, MK-0457)",nan,E07,339,0.988200589971,0.0117994100295,0.78,0.525
CYT387,nan,E08,314,0.996815286624,0.0031847133758,0.86,0.58
PHA-665752,nan,E09,316,0.95253164557,0.0474683544304,0.8,0.52
NVP-BSK805 2HCl,nan,E10,308,0.987012987013,0.012987012987,0.76,0.59
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,324,0.33024691358,0.66975308642,0.56,0.57
PF-5274857,nan,E12,289,0.982698961938,0.0173010380623,0.82,0.59
ZM 447439,nan,E13,352,0.872159090909,0.127840909091,0.7,0.56
Pirfenidone,nan,E14,306,0.996732026144,0.00326797385621,0.85,0.58
JNJ-38877605,nan,E15,298,0.979865771812,0.0201342281879,0.85,0.57
KY02111,nan,E16,311,0.993569131833,0.0064308681672,0.83,0.575
AG-490 (Tyrphostin B42),nan,E17,302,0.990066225166,0.00993377483444,0.85,0.6
GF109203X,nan,E18,328,0.932926829268,0.0670731707317,0.69,0.555
TGX-221,nan,E19,341,0.991202346041,0.00879765395894,0.83,0.51
FH535,nan,E20,375,0.925333333333,0.0746666666667,0.68,0.54
CUDC-101,nan,E21,305,0.518032786885,0.481967213115,0.56,0.6
ZM 39923 HCl,nan,E22,325,0.981538461538,0.0184615384615,0.79,0.525
DMSO,nan,E23,303,0.970297029703,0.029702970297,0.83,0.6
DMSO,nan,E24,309,0.980582524272,0.0194174757282,0.805,0.615
JNJ-7706621,nan,F01,349,0.765042979943,0.234957020057,0.64,0.55
Decernotinib (VX-509),nan,F02,294,0.996598639456,0.00340136054422,0.83,0.52
TG100-115,nan,F03,330,0.993939393939,0.00606060606061,0.82,0.565
DMSO,nan,F04,316,0.981012658228,0.0189873417722,0.82,0.6
VX-745,nan,F05,318,0.993710691824,0.0062893081761,0.84,0.515
Bikinin,nan,F06,346,0.994219653179,0.00578034682081,0.82,0.605
AEE788 (NVP-AEE788),nan,F07,422,0.516587677725,0.483412322275,0.56,0.605
DMSO,nan,F08,321,0.993769470405,0.00623052959502,0.83,0.54
BIX 02188,nan,F09,325,0.984615384615,0.0153846153846,0.8,0.51
CC-223,nan,F10,328,0.826219512195,0.173780487805,0.63,0.54
AT7867,nan,F11,308,0.75,0.25,0.64,0.54
DMSO,nan,F12,323,0.978328173375,0.0216718266254,0.78,0.56
H 89 2HCl,nan,F13,320,0.975,0.025,0.79,0.57
CEP-32496,nan,F14,329,0.960486322188,0.0395136778116,0.8,0.52
RAF265 (CHIR-265),nan,F15,315,0.457142857143,0.542857142857,0.55,0.58
DMSO,nan,F16,316,0.977848101266,0.0221518987342,0.79,0.59
SGI-1776 free base,nan,F17,304,0.986842105263,0.0131578947368,0.76,0.52
Oclacitinib,nan,F18,305,0.996721311475,0.00327868852459,0.83,0.57
CYT387,nan,F19,327,0.963302752294,0.0366972477064,0.77,0.555
DMSO,nan,F20,325,0.993846153846,0.00615384615385,0.83,0.58
Degrasyn (WP1130),nan,F21,327,0.978593272171,0.0214067278287,0.75,0.52
DMSO,nan,F22,310,0.983870967742,0.0161290322581,0.835,0.55
DMSO,nan,F23,292,0.979452054795,0.0205479452055,0.77,0.545
DMSO,nan,F24,312,0.99358974359,0.00641025641026,0.83,0.535
Selumetinib (AZD6244),nan,G01,279,0.365591397849,0.634408602151,0.55,0.57
SB216763,nan,G02,368,0.961956521739,0.0380434782609,0.73,0.555
Dasatinib,nan,G03,426,0.727699530516,0.272300469484,0.61,0.54
GSK429286A,nan,G04,323,0.959752321981,0.0402476780186,0.77,0.56
Pazopanib HCl,nan,G05,361,0.958448753463,0.0415512465374,0.78,0.53
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,295,0.989830508475,0.0101694915254,0.86,0.64
Y-27632 2HCl,nan,G07,348,0.977011494253,0.0229885057471,0.795,0.58
LY2157299,nan,G08,344,0.982558139535,0.0174418604651,0.83,0.53
ZSTK474,nan,G09,313,0.961661341853,0.038338658147,0.78,0.59
TG101209,nan,G10,393,0.727735368957,0.272264631043,0.58,0.54
OSI-906 (Linsitinib),nan,G11,278,0.687050359712,0.312949640288,0.59,0.56
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,346,0.988439306358,0.0115606936416,0.75,0.52
GDC-0879,nan,G13,338,0.96449704142,0.0355029585799,0.78,0.555
Go 6983,nan,G14,354,0.963276836158,0.0367231638418,0.75,0.55
Triciribine,nan,G15,342,0.850877192982,0.149122807018,0.63,0.54
BMS-833923,nan,G16,311,0.990353697749,0.0096463022508,0.84,0.55
SNS-032 (BMS-387032),nan,G17,398,0.464824120603,0.535175879397,0.55,0.56
RepSox,nan,G18,356,0.977528089888,0.0224719101124,0.82,0.55
WZ3146,nan,G19,289,0.667820069204,0.332179930796,0.59,0.56
WIKI4,nan,G20,325,0.963076923077,0.0369230769231,0.785,0.555
Tivozanib (AV-951),nan,G21,319,0.978056426332,0.0219435736677,0.82,0.55
Pacritinib (SB1518),nan,G22,253,0.304347826087,0.695652173913,0.54,0.6
DMSO,nan,G23,364,0.942307692308,0.0576923076923,0.75,0.53
DMSO,nan,G24,287,0.965156794425,0.0348432055749,0.775,0.555
CHIR-99021 (CT99021),nan,H01,323,0.569659442724,0.430340557276,0.57,0.56
Vacquinol-1,nan,H02,298,0.825503355705,0.174496644295,0.64,0.58
MGCD-265,nan,H03,301,0.996677740864,0.00332225913621,0.82,0.56
DMSO,nan,H04,344,0.988372093023,0.0116279069767,0.81,0.53
Thiazovivin,nan,H05,337,0.964391691395,0.0356083086053,0.75,0.545
BLZ945,nan,H06,346,0.99710982659,0.0028901734104,0.82,0.52
PHA-793887,nan,H07,322,0.965838509317,0.0341614906832,0.72,0.55
DMSO,nan,H08,330,1.0,0.0,0.815,
BIX 02189,nan,H09,292,0.993150684932,0.00684931506849,0.84,0.6
GSK621,nan,H10,328,0.987804878049,0.0121951219512,0.8,0.66
BMS-777607,nan,H11,279,0.921146953405,0.078853046595,0.75,0.6
DMSO,nan,H12,334,0.988023952096,0.0119760479042,0.81,0.62
TWS119,nan,H13,336,0.985119047619,0.014880952381,0.84,0.52
AZD5363,nan,H14,265,0.947169811321,0.0528301886792,0.74,0.545
AZD1480,nan,H15,358,0.969273743017,0.0307262569832,0.7,0.54
DMSO,nan,H16,353,0.99716713881,0.0028328611898,0.84,0.62
BMS-794833,nan,H17,303,0.983498349835,0.016501650165,0.83,0.53
BI-78D3,nan,H18,341,0.991202346041,0.00879765395894,0.84,0.52
SB590885,nan,H19,302,0.993377483444,0.00662251655629,0.85,0.525
DMSO,nan,H20,339,0.994100294985,0.00589970501475,0.82,0.545
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,356,0.643258426966,0.356741573034,0.58,0.57
DMSO,nan,H22,340,0.994117647059,0.00588235294118,0.84,0.52
DMSO,nan,H23,342,0.970760233918,0.0292397660819,0.76,0.565
DMSO,nan,H24,336,0.982142857143,0.0178571428571,0.85,0.59
Nintedanib (BIBF 1120)_uncertain,nan,I01,303,0.950495049505,0.049504950495,0.77,0.59
Vismodegib (GDC-0449),nan,I02,283,0.996466431095,0.00353356890459,0.84,0.55
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,337,0.991097922849,0.00890207715134,0.83,0.54
SB525334,nan,I04,349,0.97994269341,0.0200573065903,0.79,0.56
PD0325901,nan,I05,347,0.394812680115,0.605187319885,0.55,0.57
Taladegib (LY2940680),nan,I06,329,0.981762917933,0.0182370820669,0.76,0.515
Enzastaurin (LY317615),nan,I07,401,0.98753117207,0.0124688279302,0.82,0.53
Hesperetin,nan,I08,320,0.95,0.05,0.78,0.54
SB216763,nan,I09,360,0.980555555556,0.0194444444444,0.8,0.55
YO-01027,nan,I10,369,0.991869918699,0.00813008130081,0.81,0.53
KU-55933 (ATM Kinase Inhibitor),nan,I11,332,1.0,0.0,0.84,
Sotrastaurin,nan,I12,345,0.997101449275,0.00289855072464,0.85,0.56
LY294002,nan,I13,374,0.989304812834,0.0106951871658,0.8,0.53
CHIR-99021 (CT99021) HCl,nan,I14,416,0.831730769231,0.168269230769,0.61,0.55
"Cabozantinib (XL184, BMS-907351)",nan,I15,373,0.997319034853,0.00268096514745,0.83,0.53
LGK-974,nan,I16,337,0.994065281899,0.00593471810089,0.85,0.615
Barasertib (AZD1152-HQPA),nan,I17,371,0.964959568733,0.0350404312668,0.74,0.56
AZD2858,nan,I18,566,0.643109540636,0.356890459364,0.57,0.55
CYC116,nan,I19,400,0.9925,0.0075,0.81,0.52
HO-3867,nan,I20,363,0.972451790634,0.0275482093664,0.76,0.575
YM201636,nan,I21,378,0.984126984127,0.015873015873,0.81,0.57
Wnt agonist 1,nan,I22,370,0.940540540541,0.0594594594595,0.69,0.535
DMSO,nan,I23,337,0.988130563798,0.0118694362018,0.85,0.54
DMSO,nan,I24,306,0.970588235294,0.0294117647059,0.79,0.53
PD173074,nan,J01,229,0.886462882096,0.113537117904,0.74,0.575
G-749,nan,J02,318,0.971698113208,0.0283018867925,0.81,0.54
Rigosertib (ON-01910),nan,J03,411,0.311435523114,0.688564476886,0.54,0.57
DMSO,nan,J04,286,0.98951048951,0.0104895104895,0.84,0.61
SP600125,nan,J05,321,0.98753894081,0.01246105919,0.84,0.565
LFM-A13,nan,J06,330,0.957575757576,0.0424242424242,0.72,0.555
PIK-93,nan,J07,328,0.926829268293,0.0731707317073,0.67,0.555
DMSO,nan,J08,314,0.977707006369,0.0222929936306,0.79,0.57
AZD7762,nan,J09,287,0.731707317073,0.268292682927,0.59,0.54
DASA-58,nan,J10,356,0.960674157303,0.0393258426966,0.81,0.525
PD318088,nan,J11,286,0.587412587413,0.412587412587,0.56,0.57
DMSO,nan,J12,330,0.975757575758,0.0242424242424,0.77,0.585
Acadesine,nan,J13,329,0.975683890578,0.0243161094225,0.79,0.545
TCS 359,nan,J14,343,0.99416909621,0.00583090379009,0.82,0.55
PF-4708671,nan,J15,537,0.413407821229,0.586592178771,0.55,0.58
DMSO,nan,J16,323,0.978328173375,0.0216718266254,0.77,0.54
NVP-BHG712,nan,J17,365,0.983561643836,0.0164383561644,0.83,0.565
"Olmutinib (HM61713, BI 1482694)",nan,J18,320,0.990625,0.009375,0.83,0.52
Apatinib,nan,J19,318,0.965408805031,0.0345911949686,0.78,0.57
DMSO,nan,J20,375,0.986666666667,0.0133333333333,0.82,0.57
Asiatic Acid,nan,J21,339,0.964601769912,0.0353982300885,0.74,0.55
DMSO,nan,J22,352,0.988636363636,0.0113636363636,0.83,0.53
DMSO,nan,J23,318,0.987421383648,0.0125786163522,0.84,0.58
DMSO,nan,J24,319,0.984326018809,0.0156739811912,0.79,0.55
Afatinib (BIBW2992)_uncertain,nan,K01,305,0.990163934426,0.00983606557377,0.82,0.6
AT9283,nan,K02,569,0.604569420035,0.395430579965,0.56,0.57
Gefitinib (ZD1839),nan,K03,312,0.195512820513,0.804487179487,0.54,0.59
LY2811376,nan,K04,348,0.959770114943,0.0402298850575,0.78,0.545
PI-103,nan,K05,326,0.969325153374,0.0306748466258,0.81,0.53
AZD1480,nan,K06,365,0.958904109589,0.041095890411,0.71,0.55
AC480 (BMS-599626),nan,K07,376,0.970744680851,0.0292553191489,0.81,0.55
Indirubin,nan,K08,417,0.968824940048,0.031175059952,0.76,0.53
SB203580,nan,K09,323,0.993808049536,0.0061919504644,0.85,0.54
LY411575,nan,K10,351,0.917378917379,0.0826210826211,0.68,0.56
GSK1904529A,nan,K11,357,0.991596638655,0.00840336134454,0.84,0.66
WP1066,nan,K12,300,0.976666666667,0.0233333333333,0.81,0.59
OSU-03012 (AR-12),nan,K13,340,0.985294117647,0.0147058823529,0.81,0.62
Tofacitinib (CP-690550) Citrate,nan,K14,310,0.983870967742,0.0161290322581,0.8,0.64
Everolimus (RAD001),nan,K15,352,0.980113636364,0.0198863636364,0.79,0.52
AZD1080,nan,K16,480,0.95,0.05,0.67,0.525
PLX-4720,nan,K17,325,0.858461538462,0.141538461538,0.695,0.55
PD173955,nan,K18,484,0.962809917355,0.0371900826446,0.78,0.535
WZ4002,nan,K19,288,0.857638888889,0.142361111111,0.79,0.6
GNF-5,nan,K20,324,0.842592592593,0.157407407407,0.655,0.55
OSI-930,nan,K21,340,1.0,0.0,0.84,
Oclacitinib,nan,K22,307,0.983713355049,0.0162866449511,0.85,0.59
DMSO,nan,K23,312,0.980769230769,0.0192307692308,0.82,0.555
DMSO,nan,K24,290,0.993103448276,0.00689655172414,0.86,0.655
WYE-354,nan,L01,255,0.890196078431,0.109803921569,0.73,0.57
AT13148,nan,L02,316,0.933544303797,0.0664556962025,0.73,0.55
Ki8751,nan,L03,307,0.977198697068,0.0228013029316,0.78,0.55
DMSO,nan,L04,343,0.997084548105,0.00291545189504,0.82,0.53
AZD6482,nan,L05,328,0.987804878049,0.0121951219512,0.8,0.58
SB239063,nan,L06,320,0.9875,0.0125,0.78,0.6
Ponatinib (AP24534),nan,L07,329,0.993920972644,0.00607902735562,0.81,0.605
DMSO,nan,L08,335,0.991044776119,0.0089552238806,0.82,0.54
R406 (free base),nan,L09,337,0.943620178042,0.0563798219585,0.71,0.55
GSK2292767,nan,L10,355,0.957746478873,0.0422535211268,0.7,0.53
KU-60019,nan,L11,314,1.0,0.0,0.835,
DMSO,nan,L12,295,0.976271186441,0.0237288135593,0.84,0.55
PF-573228,nan,L13,314,0.964968152866,0.0350318471338,0.77,0.53
Tyrphostin AG 1296,nan,L14,329,0.984802431611,0.0151975683891,0.78,0.53
LY2784544,nan,L15,315,0.993650793651,0.00634920634921,0.85,0.515
DMSO,nan,L16,304,0.993421052632,0.00657894736842,0.82,0.595
OSI-420,nan,L17,278,0.273381294964,0.726618705036,0.55,0.58
"7,8-Dihydroxyflavone",nan,L18,328,0.993902439024,0.00609756097561,0.78,0.535
"CAL-101 (Idelalisib, GS-1101)",nan,L19,333,0.981981981982,0.018018018018,0.81,0.54
DMSO,nan,L20,329,0.978723404255,0.0212765957447,0.78,0.56
Honokiol,nan,L21,338,0.952662721893,0.0473372781065,0.73,0.615
DMSO,nan,L22,326,0.996932515337,0.00306748466258,0.83,0.51
DMSO,nan,L23,348,0.979885057471,0.0201149425287,0.81,0.58
DMSO,nan,L24,327,0.990825688073,0.00917431192661,0.83,0.52
BMS-536924,nan,M01,263,0.794676806084,0.205323193916,0.64,0.56
AG-490 (Tyrphostin B42),nan,M02,319,0.987460815047,0.012539184953,0.83,0.51
Imatinib Mesylate (STI571),nan,M03,298,0.43288590604,0.56711409396,0.55,0.58
Fasudil (HA-1077) HCl,nan,M04,331,0.984894259819,0.0151057401813,0.82,0.57
Rapamycin (Sirolimus),nan,M05,309,0.977346278317,0.0226537216828,0.82,0.56
LY2784544,nan,M06,283,0.982332155477,0.017667844523,0.8,0.52
Masitinib (AB1010),nan,M07,321,0.996884735202,0.00311526479751,0.81,0.61
Quercetin,nan,M08,348,0.98275862069,0.0172413793103,0.78,0.565
SB202190 (FHPI),nan,M09,319,0.978056426332,0.0219435736677,0.8,0.56
SB415286,nan,M10,325,0.969230769231,0.0307692307692,0.82,0.555
PF-04217903,nan,M11,348,0.948275862069,0.051724137931,0.72,0.535
CEP-33779,nan,M12,343,0.985422740525,0.0145772594752,0.81,0.52
Danusertib (PHA-739358),nan,M13,343,0.97667638484,0.0233236151603,0.8,0.52
XL019,nan,M14,372,0.793010752688,0.206989247312,0.67,0.55
BMS-754807,nan,M15,367,0.544959128065,0.455040871935,0.57,0.56
1-Azakenpaullone,nan,M16,397,0.974811083123,0.0251889168766,0.74,0.59
"Roscovitine (Seliciclib,CYC202)",nan,M17,321,0.928348909657,0.0716510903427,0.73,0.55
IWP-L6,nan,M18,339,0.994100294985,0.00589970501475,0.8,0.56
PD98059,nan,M19,325,0.910769230769,0.0892307692308,0.765,0.56
Decernotinib (VX-509),nan,M20,315,0.987301587302,0.0126984126984,0.83,0.575
KU-0063794,nan,M21,302,0.884105960265,0.115894039735,0.68,0.55
PRI-724,nan,M22,306,0.957516339869,0.0424836601307,0.81,0.57
DMSO,nan,M23,332,0.987951807229,0.0120481927711,0.82,0.545
DMSO,nan,M24,305,0.980327868852,0.0196721311475,0.81,0.525
"Vemurafenib (PLX4032, RG7204)",nan,N01,298,0.973154362416,0.0268456375839,0.75,0.57
WH-4-023,nan,N02,313,0.97124600639,0.0287539936102,0.84,0.52
Ruxolitinib (INCB018424),nan,N03,345,0.973913043478,0.0260869565217,0.82,0.54
DMSO,nan,N04,312,0.977564102564,0.0224358974359,0.78,0.52
"TSU-68 (SU6668, Orantinib)",nan,N05,296,0.959459459459,0.0405405405405,0.79,0.55
ANA-12,nan,N06,282,0.971631205674,0.0283687943262,0.71,0.555
SAR245409 (XL765),nan,N07,348,0.954022988506,0.0459770114943,0.7,0.53
DMSO,nan,N08,293,0.9795221843,0.0204778156997,0.77,0.55
CP-673451,nan,N09,349,0.931232091691,0.0687679083095,0.735,0.57
STA-21,nan,N10,330,0.990909090909,0.00909090909091,0.82,0.53
BS-181 HCl,nan,N11,295,0.996610169492,0.00338983050847,0.78,0.54
DMSO,nan,N12,324,0.969135802469,0.0308641975309,0.78,0.555
BMS-265246,nan,N13,348,0.933908045977,0.066091954023,0.76,0.54
NSC 23766,nan,N14,350,0.985714285714,0.0142857142857,0.78,0.59
AST-1306,nan,N15,298,0.56711409396,0.43288590604,0.58,0.57
DMSO,nan,N16,345,0.991304347826,0.00869565217391,0.77,0.55
PIK-293,nan,N17,348,0.979885057471,0.0201149425287,0.84,0.53
LY3023414,nan,N18,280,0.442857142857,0.557142857143,0.56,0.57
PIK-294,nan,N19,336,0.967261904762,0.0327380952381,0.78,0.55
DMSO,nan,N20,357,0.988795518207,0.0112044817927,0.79,0.555
Indirubin,nan,N21,359,0.955431754875,0.0445682451253,0.755,0.565
DMSO,nan,N22,335,0.994029850746,0.00597014925373,0.81,0.52
DMSO,nan,N23,318,0.98427672956,0.0157232704403,0.8,0.52
DMSO,nan,N24,314,0.993630573248,0.00636942675159,0.81,0.51
Bosutinib (SKI-606),nan,O01,285,0.147368421053,0.852631578947,0.53,0.6
XAV-939,nan,O02,325,0.972307692308,0.0276923076923,0.83,0.58
Lapatinib (GW-572016) Ditosylate,nan,O03,318,0.990566037736,0.00943396226415,0.8,0.58
RO4929097,nan,O04,343,0.991253644315,0.00874635568513,0.83,0.65
Sorafenib Tosylate,nan,O05,306,0.947712418301,0.0522875816993,0.69,0.535
SB505124,nan,O06,344,0.991279069767,0.00872093023256,0.82,0.54
GDC-0941,nan,O07,358,0.991620111732,0.00837988826816,0.82,0.59
Astragaloside A,nan,O08,324,0.993827160494,0.00617283950617,0.835,0.54
MK-2206 2HCl,nan,O09,280,0.896428571429,0.103571428571,0.68,0.57
TG101348 (SAR302503),nan,O10,342,0.309941520468,0.690058479532,0.54,0.57
MLN8054,nan,O11,358,0.969273743017,0.0307262569832,0.79,0.56
"Baricitinib (LY3009104, INCB028050)",nan,O12,322,0.972049689441,0.027950310559,0.795,0.55
BI 2536,nan,O13,371,0.22641509434,0.77358490566,0.53,0.59
Wnt-C59 (C59),nan,O14,372,0.940860215054,0.0591397849462,0.8,0.55
Alisertib (MLN8237),nan,O15,456,0.97149122807,0.0285087719298,0.75,0.63
RKI-1447,nan,O16,378,0.97619047619,0.0238095238095,0.81,0.55
SNS-314 Mesylate,nan,O17,427,0.955503512881,0.0444964871194,0.72,0.55
SH-4-54,nan,O18,352,0.988636363636,0.0113636363636,0.81,0.545
Regorafenib (BAY 73-4506),nan,O19,348,0.977011494253,0.0229885057471,0.82,0.535
IM-12,nan,O20,327,0.993883792049,0.00611620795107,0.82,0.675
Flavopiridol (Alvocidib),nan,O21,355,0.292957746479,0.707042253521,0.56,0.61
