Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,L08,632,0.9889240506329114,0.011075949367088608,0.93,0.63
R406 (free base),nan,L09,609,0.9802955665024631,0.019704433497536946,0.88,0.7150000000000001
GSK2292767,nan,L10,886,0.9774266365688488,0.022573363431151242,0.78,0.575
KU-60019,nan,L11,652,0.9938650306748467,0.006134969325153374,0.88,0.55
DMSO,nan,L12,477,0.9979035639412998,0.0020964360587002098,0.92,0.71
PF-573228,nan,L13,539,0.9944341372912802,0.0055658627087198514,0.89,0.54
Tyrphostin AG 1296,nan,L14,447,0.9888143176733781,0.011185682326621925,0.9,0.69
LY2784544,nan,L15,564,0.9822695035460993,0.01773049645390071,0.86,0.665
DMSO,nan,L16,631,0.9952456418383518,0.004754358161648178,0.91,0.57
OSI-420,nan,L17,479,0.55741127348643,0.44258872651356995,0.585,0.6
"7,8-Dihydroxyflavone",nan,L18,512,0.9765625,0.0234375,0.86,0.615
"CAL-101 (Idelalisib, GS-1101)",nan,L19,539,0.987012987012987,0.012987012987012988,0.89,0.72
DMSO,nan,L20,517,0.9941972920696325,0.005802707930367505,0.92,0.53
Honokiol,nan,L21,573,0.9895287958115183,0.010471204188481676,0.91,0.7
DMSO,nan,L22,374,0.9866310160427807,0.013368983957219251,0.93,0.54
DMSO,nan,L23,490,0.9959183673469387,0.004081632653061225,0.93,0.54
DMSO,nan,L24,632,0.9857594936708861,0.014240506329113924,0.9,0.59
BMS-536924,nan,M01,565,0.9309734513274336,0.06902654867256637,0.71,0.58
AG-490 (Tyrphostin B42),nan,M02,615,1.0,0.0,0.95,
Imatinib Mesylate (STI571),nan,M03,466,0.6759656652360515,0.3240343347639485,0.61,0.58
Fasudil (HA-1077) HCl,nan,M04,549,0.9781420765027322,0.02185792349726776,0.9,0.645
Rapamycin (Sirolimus),nan,M05,875,0.9988571428571429,0.001142857142857143,0.92,0.63
LY2784544,nan,M06,530,0.9584905660377359,0.04150943396226415,0.88,0.6799999999999999
Masitinib (AB1010),nan,M07,510,0.9980392156862745,0.00196078431372549,0.82,0.57
Quercetin,nan,M08,603,0.9950248756218906,0.004975124378109453,0.93,0.62
SB202190 (FHPI),nan,M09,419,0.9928400954653938,0.007159904534606206,0.94,0.66
PF-04217903,nan,M11,706,0.9759206798866855,0.024079320113314446,0.89,0.6
CEP-33779,nan,M12,755,0.9708609271523179,0.02913907284768212,0.84,0.67
Danusertib (PHA-739358),nan,M13,736,0.4375,0.5625,0.61,0.62
XL019,nan,M14,648,0.9922839506172839,0.007716049382716049,0.85,0.6
BMS-754807,nan,M15,437,0.11212814645308924,0.8878718535469108,0.57,0.72
1-Azakenpaullone,nan,M16,598,0.9816053511705686,0.01839464882943144,0.83,0.54
IWP-L6,nan,M18,643,0.9782270606531882,0.02177293934681182,0.85,0.63
PD98059,nan,M19,498,0.9899598393574297,0.010040160642570281,0.91,0.66
Decernotinib (VX-509),nan,M20,474,0.9936708860759493,0.006329113924050633,0.93,0.63
KU-0063794,nan,M21,831,0.9879663056558363,0.012033694344163659,0.84,0.535
PRI-724,nan,M22,663,0.9879336349924586,0.012066365007541479,0.89,0.58
DMSO,nan,M23,650,0.9907692307692307,0.009230769230769232,0.9,0.64
DMSO,nan,M24,573,0.9982547993019197,0.0017452006980802793,0.93,0.51
"Vemurafenib (PLX4032, RG7204)",nan,N01,627,0.9872408293460925,0.012759170653907496,0.89,0.615
WH-4-023,nan,N02,413,0.9951573849878934,0.004842615012106538,0.96,0.575
Ruxolitinib (INCB018424),nan,N03,524,0.9961832061068703,0.003816793893129771,0.93,0.5549999999999999
DMSO,nan,N04,511,0.9804305283757339,0.019569471624266144,0.91,0.61
ANA-12,nan,N06,613,0.9853181076672104,0.01468189233278956,0.81,0.66
SAR245409 (XL765),nan,N07,629,0.9920508744038156,0.00794912559618442,0.905,0.56
DMSO,nan,N08,692,1.0,0.0,0.91,
CP-673451,nan,N09,615,0.9235772357723577,0.07642276422764227,0.7,0.55
STA-21,nan,N10,539,0.9944341372912802,0.0055658627087198514,0.94,0.65
BS-181 HCl,nan,N11,522,0.9904214559386973,0.009578544061302681,0.91,0.65
DMSO,nan,N12,616,0.9918831168831169,0.008116883116883116,0.89,0.71
BMS-265246,nan,N13,477,0.989517819706499,0.010482180293501049,0.87,0.55
NSC 23766,nan,N14,479,0.9916492693110647,0.008350730688935281,0.93,0.81
AST-1306,nan,N15,365,0.5041095890410959,0.4958904109589041,0.59,0.59
DMSO,nan,N16,573,0.9895287958115183,0.010471204188481676,0.89,0.565
PIK-293,nan,N17,681,0.9941262848751835,0.005873715124816446,0.91,0.605
LY3023414,nan,N18,371,0.7196765498652291,0.2803234501347709,0.61,0.615
PIK-294,nan,N19,651,0.9938556067588326,0.006144393241167435,0.9,0.5449999999999999
DMSO,nan,N20,493,0.9959432048681541,0.004056795131845842,0.94,0.62
Indirubin,nan,N21,429,0.9766899766899767,0.023310023310023312,0.84,0.525
DMSO,nan,N22,582,0.9879725085910653,0.012027491408934709,0.89,0.58
DMSO,nan,N23,628,0.9888535031847133,0.011146496815286623,0.9,0.55
DMSO,nan,N24,602,0.9950166112956811,0.0049833887043189366,0.92,0.6
Bosutinib (SKI-606),nan,O01,294,0.36054421768707484,0.6394557823129252,0.58,0.61
XAV-939,nan,O02,551,0.9800362976406534,0.019963702359346643,0.8,0.64
Lapatinib (GW-572016) Ditosylate,nan,O03,544,0.9852941176470589,0.014705882352941176,0.91,0.5900000000000001
RO4929097,nan,O04,512,0.994140625,0.005859375,0.9,0.61
Sorafenib Tosylate,nan,O05,471,0.9617834394904459,0.03821656050955414,0.87,0.62
SB505124,nan,O06,496,0.9939516129032258,0.006048387096774193,0.91,0.61
GDC-0941,nan,O07,695,0.9784172661870504,0.02158273381294964,0.87,0.62
Astragaloside A,nan,O08,672,0.9836309523809523,0.01636904761904762,0.92,0.6
MK-2206 2HCl,nan,O09,736,0.8491847826086957,0.15081521739130435,0.65,0.61
TG101348 (SAR302503),nan,O10,778,0.13110539845758354,0.8688946015424165,0.57,0.85
MLN8054,nan,O11,570,0.9982456140350877,0.0017543859649122807,0.92,0.6
"Baricitinib (LY3009104, INCB028050)",nan,O12,485,0.9958762886597938,0.004123711340206186,0.94,0.605
BI 2536,nan,O13,481,0.02286902286902287,0.9771309771309772,0.61,0.96
Wnt-C59 (C59),nan,O14,434,0.9976958525345622,0.002304147465437788,0.94,0.69
Alisertib (MLN8237),nan,O15,715,0.8671328671328671,0.13286713286713286,0.65,0.55
RKI-1447,nan,O16,595,0.9966386554621849,0.0033613445378151263,0.91,0.55
SNS-314 Mesylate,nan,O17,686,0.9329446064139941,0.06705539358600583,0.71,0.585
