Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Nilotinib (AMN-107),nan,C05,772,0.984455958549,0.0155440414508,0.71,0.535
Semagacestat (LY450139),nan,C06,481,0.975051975052,0.024948024948,0.73,0.555
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,767,0.990873533246,0.00912646675359,0.71,0.54
DAPT (GSI-IX),nan,C08,492,0.961382113821,0.0386178861789,0.74,0.53
Crizotinib (PF-02341066),nan,C09,505,0.118811881188,0.881188118812,0.57,0.81
ICG-001,nan,C10,597,0.986599664992,0.0134003350084,0.72,0.51
Brivanib (BMS-540215),nan,C11,585,0.929914529915,0.0700854700855,0.71,0.56
GW788388,nan,C12,717,0.97350069735,0.0264993026499,0.72,0.53
U0126-EtOH,nan,C13,634,0.976340694006,0.0236593059937,0.71,0.56
S-Ruxolitinib (INCB018424),nan,C14,711,0.974683544304,0.0253164556962,0.73,0.52
GSK690693,nan,C15,988,0.921052631579,0.0789473684211,0.66,0.54
SANT-1,nan,C16,544,0.957720588235,0.0422794117647,0.73,0.56
Brivanib Alaninate (BMS-582664),nan,C17,572,0.98951048951,0.0104895104895,0.73,0.54
Ro 31-8220 Mesylate,nan,C18,482,0.236514522822,0.763485477178,0.59,0.67
CP-724714,nan,C19,544,0.979779411765,0.0202205882353,0.7,0.58
AR-A014418,nan,C20,510,0.949019607843,0.0509803921569,0.73,0.585
ENMD-2076,nan,C21,634,0.228706624606,0.771293375394,0.58,0.74
STA-21,nan,C22,515,0.982524271845,0.0174757281553,0.74,0.54
DMSO,nan,C23,487,0.960985626283,0.0390143737166,0.72,0.53
DMSO,nan,C24,641,0.967238689548,0.0327613104524,0.73,0.54
Amuvatinib (MP-470),nan,D01,670,0.953731343284,0.0462686567164,0.71,0.54
GNE-7915,nan,D02,659,0.98937784522,0.01062215478,0.74,0.54
Genistein,nan,D03,517,0.980657640232,0.0193423597679,0.73,0.56
DMSO,nan,D04,616,0.975649350649,0.0243506493506,0.71,0.55
PHA-680632,nan,D05,626,0.662939297125,0.337060702875,0.6,0.58
FIIN-2,nan,D06,813,0.984009840098,0.0159901599016,0.7,0.56
HMN-214,nan,D07,614,0.0895765472313,0.910423452769,0.56,0.77
DMSO,nan,D08,655,0.952671755725,0.0473282442748,0.74,0.54
Hesperadin,nan,D09,420,0.0880952380952,0.911904761905,0.6,0.74
ONO-4059,nan,D10,884,0.903846153846,0.0961538461538,0.66,0.57
KRN 633,nan,D11,606,0.912541254125,0.0874587458746,0.69,0.56
DMSO,nan,D12,647,0.933539412674,0.0664605873261,0.71,0.56
Tie2 kinase inhibitor,nan,D13,725,0.977931034483,0.0220689655172,0.72,0.555
AG-18,nan,D14,520,0.978846153846,0.0211538461538,0.72,0.55
KW-2449,nan,D15,487,0.166324435318,0.833675564682,0.57,0.695
DMSO,nan,D16,683,0.985358711567,0.0146412884334,0.73,0.515
R406,nan,D17,613,0.978792822186,0.021207177814,0.7,0.53
AMG 337,nan,D18,632,0.969936708861,0.0300632911392,0.71,0.53
PP242,nan,D19,501,0.532934131737,0.467065868263,0.6,0.64
DMSO,nan,D20,561,0.967914438503,0.0320855614973,0.72,0.545
Palomid 529 (P529),nan,D21,693,0.975468975469,0.024531024531,0.7,0.53
DMSO,nan,D22,614,0.960912052117,0.0390879478827,0.7,0.54
DMSO,nan,D23,536,0.966417910448,0.0335820895522,0.71,0.535
DMSO,nan,D24,607,0.930807248764,0.0691927512356,0.7,0.555
Saracatinib (AZD0530),nan,E01,425,0.131764705882,0.868235294118,0.57,0.74
SB431542,nan,E02,638,0.976489028213,0.0235109717868,0.72,0.53
PD184352 (CI-1040),nan,E03,708,0.949152542373,0.0508474576271,0.68,0.545
Thiazovivin,nan,E04,955,0.966492146597,0.0335078534031,0.7,0.56
NVP-AEW541,nan,E05,390,0.0846153846154,0.915384615385,0.56,0.8
Theophylline,nan,E06,570,0.978947368421,0.0210526315789,0.71,0.525
"VX-680 (Tozasertib, MK-0457)",nan,E07,875,0.754285714286,0.245714285714,0.64,0.59
CYT387,nan,E08,758,0.988126649077,0.0118733509235,0.72,0.57
PHA-665752,nan,E09,592,0.896959459459,0.103040540541,0.65,0.56
NVP-BSK805 2HCl,nan,E10,624,0.953525641026,0.0464743589744,0.69,0.54
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,625,0.504,0.496,0.62,0.61
PF-5274857,nan,E12,584,0.989726027397,0.0102739726027,0.73,0.565
ZM 447439,nan,E13,765,0.692810457516,0.307189542484,0.64,0.59
Pirfenidone,nan,E14,558,0.985663082437,0.0143369175627,0.72,0.545
JNJ-38877605,nan,E15,645,0.986046511628,0.0139534883721,0.71,0.55
KY02111,nan,E16,603,0.951907131012,0.0480928689884,0.69,0.57
AG-490 (Tyrphostin B42),nan,E17,557,0.94434470377,0.0556552962298,0.73,0.57
GF109203X,nan,E18,728,0.93956043956,0.0604395604396,0.7,0.565
TGX-221,nan,E19,577,0.974003466205,0.0259965337955,0.7,0.54
FH535,nan,E20,405,0.674074074074,0.325925925926,0.64,0.6
CUDC-101,nan,E21,380,0.0763157894737,0.923684210526,0.565,0.76
ZM 39923 HCl,nan,E22,577,0.970537261698,0.0294627383016,0.71,0.59
DMSO,nan,E23,674,0.967359050445,0.0326409495549,0.71,0.57
DMSO,nan,E24,588,0.974489795918,0.0255102040816,0.72,0.55
JNJ-7706621,nan,F01,862,0.677494199536,0.322505800464,0.63,0.59
Decernotinib (VX-509),nan,F02,462,0.982683982684,0.017316017316,0.78,0.54
TG100-115,nan,F03,559,0.994633273703,0.00536672629696,0.73,0.53
DMSO,nan,F04,569,0.971880492091,0.0281195079086,0.72,0.555
VX-745,nan,F05,501,0.988023952096,0.0119760479042,0.76,0.56
Bikinin,nan,F06,510,0.986274509804,0.0137254901961,0.73,0.57
AEE788 (NVP-AEE788),nan,F07,655,0.0931297709924,0.906870229008,0.56,0.73
DMSO,nan,F08,537,0.990689013035,0.00931098696462,0.73,0.53
BIX 02188,nan,F09,550,0.978181818182,0.0218181818182,0.73,0.54
CC-223,nan,F10,372,0.741935483871,0.258064516129,0.64,0.585
AT7867,nan,F11,1170,0.936752136752,0.0632478632479,0.68,0.56
DMSO,nan,F12,624,0.966346153846,0.0336538461538,0.725,0.52
H 89 2HCl,nan,F13,690,0.984057971014,0.0159420289855,0.72,0.53
CEP-32496,nan,F14,471,0.978768577495,0.0212314225053,0.84,0.54
RAF265 (CHIR-265),nan,F15,427,0.229508196721,0.770491803279,0.59,0.69
DMSO,nan,F16,671,0.980625931446,0.0193740685544,0.71,0.54
SGI-1776 free base,nan,F17,606,0.937293729373,0.0627062706271,0.7,0.56
Oclacitinib,nan,F18,645,0.956589147287,0.0434108527132,0.71,0.55
CYT387,nan,F19,717,0.949790794979,0.0502092050209,0.68,0.54
DMSO,nan,F20,595,0.963025210084,0.036974789916,0.72,0.55
Degrasyn (WP1130),nan,F21,597,0.979899497487,0.0201005025126,0.73,0.545
DMSO,nan,F22,556,0.962230215827,0.0377697841727,0.71,0.53
DMSO,nan,F23,595,0.986554621849,0.0134453781513,0.75,0.565
DMSO,nan,F24,582,0.960481099656,0.0395189003436,0.71,0.53
Selumetinib (AZD6244),nan,G01,750,0.910666666667,0.0893333333333,0.675,0.56
SB216763,nan,G02,664,0.984939759036,0.0150602409639,0.71,0.53
Dasatinib,nan,G03,500,0.802,0.198,0.645,0.58
GSK429286A,nan,G04,821,0.979293544458,0.020706455542,0.69,0.56
Pazopanib HCl,nan,G05,748,0.950534759358,0.0494652406417,0.69,0.54
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,534,0.985018726592,0.0149812734082,0.75,0.535
Y-27632 2HCl,nan,G07,660,0.990909090909,0.00909090909091,0.73,0.515
LY2157299,nan,G08,537,0.98696461825,0.0130353817505,0.75,0.54
ZSTK474,nan,G09,931,0.944146079484,0.0558539205156,0.7,0.56
TG101209,nan,G10,536,0.152985074627,0.847014925373,0.56,0.69
OSI-906 (Linsitinib),nan,G11,709,0.871650211566,0.128349788434,0.66,0.58
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,665,0.962406015038,0.0375939849624,0.7,0.56
GDC-0879,nan,G13,572,0.975524475524,0.0244755244755,0.72,0.555
Go 6983,nan,G14,505,0.89702970297,0.10297029703,0.66,0.565
Triciribine,nan,G15,554,0.772563176895,0.227436823105,0.63,0.58
BMS-833923,nan,G16,426,0.971830985915,0.0281690140845,0.84,0.55
SNS-032 (BMS-387032),nan,G17,458,0.0829694323144,0.917030567686,0.56,0.75
RepSox,nan,G18,545,0.961467889908,0.0385321100917,0.68,0.56
WZ3146,nan,G19,720,0.458333333333,0.541666666667,0.6,0.65
WIKI4,nan,G20,533,0.975609756098,0.0243902439024,0.73,0.57
Tivozanib (AV-951),nan,G21,625,0.9904,0.0096,0.72,0.525
Pacritinib (SB1518),nan,G22,663,0.0482654600302,0.95173453997,0.55,0.78
DMSO,nan,G23,601,0.98003327787,0.0199667221298,0.72,0.53
DMSO,nan,G24,711,0.981715893108,0.0182841068917,0.72,0.53
CHIR-99021 (CT99021),nan,H01,500,0.83,0.17,0.65,0.57
Vacquinol-1,nan,H02,487,0.0349075975359,0.965092402464,0.585,0.86
MGCD-265,nan,H03,733,0.993178717599,0.00682128240109,0.73,0.54
DMSO,nan,H04,499,0.981963927856,0.0180360721443,0.74,0.54
Thiazovivin,nan,H05,927,0.980582524272,0.0194174757282,0.7,0.55
BLZ945,nan,H06,578,0.93598615917,0.0640138408304,0.71,0.55
PHA-793887,nan,H07,649,0.979969183359,0.020030816641,0.7,0.53
DMSO,nan,H08,532,0.979323308271,0.0206766917293,0.71,0.53
BIX 02189,nan,H09,751,0.989347536618,0.0106524633822,0.71,0.53
GSK621,nan,H10,720,0.981944444444,0.0180555555556,0.72,0.56
BMS-777607,nan,H11,618,0.980582524272,0.0194174757282,0.7,0.54
DMSO,nan,H12,585,0.960683760684,0.0393162393162,0.71,0.54
TWS119,nan,H13,675,0.991111111111,0.00888888888889,0.73,0.57
AZD5363,nan,H14,1185,0.870886075949,0.129113924051,0.65,0.56
AZD1480,nan,H15,592,0.256756756757,0.743243243243,0.58,0.67
DMSO,nan,H16,647,0.981452859351,0.0185471406491,0.71,0.56
BMS-794833,nan,H17,564,0.991134751773,0.00886524822695,0.74,0.54
BI-78D3,nan,H18,621,0.97423510467,0.0257648953301,0.69,0.55
SB590885,nan,H19,464,0.971982758621,0.0280172413793,0.76,0.56
DMSO,nan,H20,692,0.942196531792,0.0578034682081,0.68,0.55
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,380,0.115789473684,0.884210526316,0.56,0.71
DMSO,nan,H22,575,0.989565217391,0.0104347826087,0.73,0.53
DMSO,nan,H23,588,0.964285714286,0.0357142857143,0.71,0.55
DMSO,nan,H24,724,0.932320441989,0.067679558011,0.69,0.54
Nintedanib (BIBF 1120)_uncertain,nan,I01,661,0.931921331316,0.0680786686838,0.72,0.57
Vismodegib (GDC-0449),nan,I02,535,0.992523364486,0.00747663551402,0.78,0.54
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,784,0.994897959184,0.00510204081633,0.72,0.525
SB525334,nan,I04,581,0.986230636833,0.013769363167,0.73,0.575
PD0325901,nan,I05,502,0.41235059761,0.58764940239,0.6,0.63
Taladegib (LY2940680),nan,I06,743,0.987886944818,0.0121130551817,0.74,0.53
Enzastaurin (LY317615),nan,I07,592,0.925675675676,0.0743243243243,0.69,0.55
Hesperetin,nan,I08,626,0.974440894569,0.0255591054313,0.72,0.585
SB216763,nan,I09,624,0.951923076923,0.0480769230769,0.7,0.57
YO-01027,nan,I10,586,0.962457337884,0.037542662116,0.7,0.565
Sotrastaurin,nan,I12,629,0.974562798092,0.0254372019078,0.73,0.52
LY294002,nan,I13,646,0.982972136223,0.0170278637771,0.71,0.54
CHIR-99021 (CT99021) HCl,nan,I14,605,0.942148760331,0.0578512396694,0.67,0.55
"Cabozantinib (XL184, BMS-907351)",nan,I15,708,0.96186440678,0.0381355932203,0.7,0.55
LGK-974,nan,I16,524,0.975190839695,0.0248091603053,0.73,0.54
Barasertib (AZD1152-HQPA),nan,I17,864,0.637731481481,0.362268518519,0.61,0.58
AZD2858,nan,I18,418,0.44976076555,0.55023923445,0.6,0.61
CYC116,nan,I19,937,0.823906083244,0.176093916756,0.64,0.56
HO-3867,nan,I20,666,0.983483483483,0.0165165165165,0.72,0.53
YM201636,nan,I21,705,0.956028368794,0.0439716312057,0.68,0.55
Wnt agonist 1,nan,I22,437,0.263157894737,0.736842105263,0.58,0.67
DMSO,nan,I23,540,0.974074074074,0.0259259259259,0.75,0.575
DMSO,nan,I24,604,0.971854304636,0.0281456953642,0.74,0.55
G-749,nan,J02,584,0.984589041096,0.0154109589041,0.71,0.54
Rigosertib (ON-01910),nan,J03,568,0.080985915493,0.919014084507,0.55,0.8
DMSO,nan,J04,650,0.995384615385,0.00461538461538,0.73,0.51
SP600125,nan,J05,534,0.994382022472,0.00561797752809,0.76,0.56
LFM-A13,nan,J06,664,0.987951807229,0.0120481927711,0.75,0.565
PIK-93,nan,J07,596,0.865771812081,0.134228187919,0.67,0.58
DMSO,nan,J08,719,0.958275382476,0.0417246175243,0.705,0.56
AZD7762,nan,J09,630,0.0349206349206,0.965079365079,0.57,0.83
DASA-58,nan,J10,827,0.954050785973,0.0459492140266,0.71,0.56
PD318088,nan,J11,656,0.782012195122,0.217987804878,0.64,0.58
DMSO,nan,J12,428,0.985981308411,0.0140186915888,0.72,0.55
Acadesine,nan,J13,712,0.960674157303,0.0393258426966,0.72,0.545
TCS 359,nan,J14,773,0.98318240621,0.0168175937904,0.715,0.53
PF-4708671,nan,J15,468,0.698717948718,0.301282051282,0.65,0.62
DMSO,nan,J16,536,0.975746268657,0.0242537313433,0.71,0.57
NVP-BHG712,nan,J17,736,0.963315217391,0.0366847826087,0.71,0.55
"Olmutinib (HM61713, BI 1482694)",nan,J18,553,0.942133815552,0.0578661844485,0.68,0.54
Apatinib,nan,J19,580,0.98275862069,0.0172413793103,0.72,0.58
DMSO,nan,J20,498,0.94578313253,0.0542168674699,0.71,0.56
Asiatic Acid,nan,J21,549,0.967213114754,0.0327868852459,0.7,0.55
DMSO,nan,J22,520,0.990384615385,0.00961538461538,0.73,0.51
DMSO,nan,J23,527,0.948766603416,0.0512333965844,0.7,0.55
DMSO,nan,J24,594,0.984848484848,0.0151515151515,0.71,0.6
Afatinib (BIBW2992)_uncertain,nan,K01,666,0.974474474474,0.0255255255255,0.72,0.53
AT9283,nan,K02,575,0.0626086956522,0.937391304348,0.56,0.81
Gefitinib (ZD1839),nan,K03,461,0.249457700651,0.750542299349,0.59,0.65
LY2811376,nan,K04,606,0.947194719472,0.0528052805281,0.7,0.57
PI-103,nan,K05,587,0.93867120954,0.06132879046,0.69,0.535
AZD1480,nan,K06,621,0.280193236715,0.719806763285,0.58,0.64
AC480 (BMS-599626),nan,K07,577,0.961871750433,0.0381282495667,0.73,0.575
Indirubin,nan,K08,435,0.958620689655,0.0413793103448,0.75,0.54
LY411575,nan,K10,502,0.96812749004,0.0318725099602,0.78,0.54
GSK1904529A,nan,K11,809,0.991347342398,0.00865265760198,0.73,0.52
WP1066,nan,K12,626,0.977635782748,0.0223642172524,0.72,0.53
OSU-03012 (AR-12),nan,K13,560,0.946428571429,0.0535714285714,0.69,0.58
Tofacitinib (CP-690550) Citrate,nan,K14,656,0.984756097561,0.015243902439,0.71,0.535
Everolimus (RAD001),nan,K15,957,0.990595611285,0.00940438871473,0.7,0.53
AZD1080,nan,K16,521,0.992322456814,0.00767754318618,0.73,0.53
PLX-4720,nan,K17,628,0.952229299363,0.0477707006369,0.7,0.555
PD173955,nan,K18,533,0.549718574109,0.450281425891,0.63,0.63
WZ4002,nan,K19,562,0.930604982206,0.0693950177936,0.7,0.56
GNF-5,nan,K20,702,0.964387464387,0.0356125356125,0.69,0.56
OSI-930,nan,K21,509,0.92141453831,0.0785854616896,0.72,0.56
Oclacitinib,nan,K22,679,0.944035346097,0.0559646539028,0.7,0.57
DMSO,nan,K23,621,0.964573268921,0.0354267310789,0.71,0.555
DMSO,nan,K24,569,0.971880492091,0.0281195079086,0.74,0.545
WYE-354,nan,L01,656,0.789634146341,0.210365853659,0.63,0.56
AT13148,nan,L02,1251,0.990407673861,0.00959232613909,0.72,0.54
Ki8751,nan,L03,615,0.947967479675,0.0520325203252,0.69,0.58
DMSO,nan,L04,577,0.977469670711,0.0225303292894,0.7,0.57
AZD6482,nan,L05,566,0.952296819788,0.047703180212,0.68,0.55
SB239063,nan,L06,563,0.998223801066,0.00177619893428,0.78,0.6
Ponatinib (AP24534),nan,L07,379,0.941952506596,0.0580474934037,0.69,0.575
DMSO,nan,L08,632,0.966772151899,0.0332278481013,0.71,0.56
R406 (free base),nan,L09,609,0.957307060755,0.0426929392447,0.7,0.55
GSK2292767,nan,L10,886,0.909706546275,0.0902934537246,0.65,0.56
KU-60019,nan,L11,652,0.978527607362,0.021472392638,0.71,0.52
DMSO,nan,L12,477,0.972746331237,0.0272536687631,0.71,0.52
PF-573228,nan,L13,539,0.985157699443,0.0148423005566,0.73,0.56
Tyrphostin AG 1296,nan,L14,447,0.988814317673,0.0111856823266,0.72,0.56
LY2784544,nan,L15,564,0.921985815603,0.0780141843972,0.69,0.555
DMSO,nan,L16,631,0.966719492868,0.0332805071315,0.7,0.55
OSI-420,nan,L17,479,0.306889352818,0.693110647182,0.59,0.65
"7,8-Dihydroxyflavone",nan,L18,512,0.96484375,0.03515625,0.71,0.555
"CAL-101 (Idelalisib, GS-1101)",nan,L19,539,0.970315398887,0.0296846011132,0.7,0.57
DMSO,nan,L20,517,0.988394584139,0.0116054158607,0.72,0.515
Honokiol,nan,L21,573,0.965095986038,0.0349040139616,0.72,0.55
DMSO,nan,L22,374,0.986631016043,0.0133689839572,0.76,0.55
DMSO,nan,L23,490,0.979591836735,0.0204081632653,0.74,0.555
DMSO,nan,L24,632,0.962025316456,0.0379746835443,0.71,0.53
BMS-536924,nan,M01,565,0.69203539823,0.30796460177,0.62,0.6
AG-490 (Tyrphostin B42),nan,M02,615,0.990243902439,0.00975609756098,0.75,0.53
Imatinib Mesylate (STI571),nan,M03,466,0.521459227468,0.478540772532,0.63,0.68
Fasudil (HA-1077) HCl,nan,M04,549,0.954462659381,0.0455373406193,0.705,0.56
Rapamycin (Sirolimus),nan,M05,875,0.986285714286,0.0137142857143,0.7,0.54
LY2784544,nan,M06,530,0.945283018868,0.0547169811321,0.7,0.62
Masitinib (AB1010),nan,M07,510,0.988235294118,0.0117647058824,0.74,0.6
Quercetin,nan,M08,603,0.991708126036,0.00829187396352,0.72,0.57
SB202190 (FHPI),nan,M09,419,0.985680190931,0.0143198090692,0.77,0.54
PF-04217903,nan,M11,706,0.946175637394,0.0538243626062,0.7,0.565
CEP-33779,nan,M12,755,0.905960264901,0.0940397350993,0.68,0.59
Danusertib (PHA-739358),nan,M13,736,0.415760869565,0.584239130435,0.59,0.62
XL019,nan,M14,648,0.990740740741,0.00925925925926,0.72,0.52
BMS-754807,nan,M15,437,0.12356979405,0.87643020595,0.57,0.71
1-Azakenpaullone,nan,M16,598,0.95652173913,0.0434782608696,0.7,0.555
IWP-L6,nan,M18,643,0.968895800933,0.0311041990669,0.7,0.545
PD98059,nan,M19,498,0.965863453815,0.0341365461847,0.71,0.55
Decernotinib (VX-509),nan,M20,474,0.989451476793,0.0105485232068,0.74,0.54
KU-0063794,nan,M21,831,0.938628158845,0.0613718411552,0.67,0.54
PRI-724,nan,M22,663,0.963800904977,0.0361990950226,0.71,0.545
DMSO,nan,M23,650,0.98,0.02,0.7,0.54
DMSO,nan,M24,573,0.989528795812,0.0104712041885,0.74,0.58
"Vemurafenib (PLX4032, RG7204)",nan,N01,627,0.980861244019,0.0191387559809,0.7,0.555
WH-4-023,nan,N02,413,0.98789346247,0.0121065375303,0.835,0.57
Ruxolitinib (INCB018424),nan,N03,524,0.990458015267,0.00954198473282,0.73,0.54
DMSO,nan,N04,511,0.956947162427,0.0430528375734,0.7,0.55
ANA-12,nan,N06,613,0.939641109299,0.0603588907015,0.69,0.55
SAR245409 (XL765),nan,N07,629,0.972972972973,0.027027027027,0.71,0.54
DMSO,nan,N08,692,0.988439306358,0.0115606936416,0.72,0.53
CP-673451,nan,N09,615,0.770731707317,0.229268292683,0.64,0.58
STA-21,nan,N10,539,0.987012987013,0.012987012987,0.73,0.59
BS-181 HCl,nan,N11,522,0.98275862069,0.0172413793103,0.71,0.61
DMSO,nan,N12,616,0.965909090909,0.0340909090909,0.72,0.56
BMS-265246,nan,N13,477,0.970649895178,0.0293501048218,0.7,0.53
NSC 23766,nan,N14,479,0.94363256785,0.0563674321503,0.74,0.56
AST-1306,nan,N15,365,0.345205479452,0.654794520548,0.58,0.64
DMSO,nan,N16,573,0.966841186736,0.0331588132635,0.71,0.54
PIK-293,nan,N17,681,0.989720998532,0.0102790014684,0.71,0.54
LY3023414,nan,N18,371,0.207547169811,0.792452830189,0.58,0.63
PIK-294,nan,N19,651,0.986175115207,0.0138248847926,0.71,0.53
DMSO,nan,N20,493,0.98985801217,0.0101419878296,0.74,0.58
Indirubin,nan,N21,429,0.944055944056,0.0559440559441,0.71,0.555
DMSO,nan,N22,582,0.958762886598,0.0412371134021,0.7,0.555
DMSO,nan,N23,628,0.980891719745,0.0191082802548,0.73,0.555
DMSO,nan,N24,602,0.991694352159,0.00830564784053,0.73,0.52
Bosutinib (SKI-606),nan,O01,294,0.248299319728,0.751700680272,0.55,0.69
XAV-939,nan,O02,551,0.936479128857,0.0635208711434,0.7,0.55
Lapatinib (GW-572016) Ditosylate,nan,O03,544,0.961397058824,0.0386029411765,0.72,0.54
RO4929097,nan,O04,512,0.966796875,0.033203125,0.72,0.55
Sorafenib Tosylate,nan,O05,471,0.885350318471,0.114649681529,0.72,0.61
SB505124,nan,O06,496,0.979838709677,0.0201612903226,0.72,0.54
GDC-0941,nan,O07,695,0.929496402878,0.0705035971223,0.68,0.58
Astragaloside A,nan,O08,672,0.973214285714,0.0267857142857,0.72,0.575
MK-2206 2HCl,nan,O09,736,0.653532608696,0.346467391304,0.61,0.6
TG101348 (SAR302503),nan,O10,778,0.124678663239,0.875321336761,0.57,0.78
MLN8054,nan,O11,570,0.978947368421,0.0210526315789,0.71,0.52
"Baricitinib (LY3009104, INCB028050)",nan,O12,485,0.985567010309,0.0144329896907,0.74,0.56
BI 2536,nan,O13,481,0.045738045738,0.954261954262,0.54,0.89
Wnt-C59 (C59),nan,O14,434,0.990783410138,0.00921658986175,0.74,0.55
Alisertib (MLN8237),nan,O15,715,0.655944055944,0.344055944056,0.61,0.59
RKI-1447,nan,O16,595,0.989915966387,0.0100840336134,0.73,0.55
SNS-314 Mesylate,nan,O17,686,0.727405247813,0.272594752187,0.63,0.58
SH-4-54,nan,O18,558,0.980286738351,0.0197132616487,0.73,0.53
Regorafenib (BAY 73-4506),nan,O19,406,0.943349753695,0.0566502463054,0.74,0.57
IM-12,nan,O20,495,0.991919191919,0.00808080808081,0.71,0.57
Flavopiridol (Alvocidib),nan,O21,443,0.0902934537246,0.909706546275,0.55,0.79
DMSO,nan,O22,560,0.992857142857,0.00714285714286,0.72,0.55
DMSO,nan,O23,495,0.993939393939,0.00606060606061,0.73,0.54
DMSO,nan,O24,584,0.977739726027,0.0222602739726,0.73,0.54
BX-795,nan,P01,617,0.988654781199,0.0113452188006,0.72,0.53
IM-12,nan,P02,509,0.986247544204,0.0137524557957,0.74,0.54
Pelitinib (EKB-569),nan,P03,366,0.16393442623,0.83606557377,0.56,0.72
DMSO,nan,P04,648,0.990740740741,0.00925925925926,0.72,0.54
GSK429286A,nan,P05,708,0.980225988701,0.0197740112994,0.71,0.535
Ro-3306,nan,P06,731,0.980848153215,0.0191518467852,0.71,0.57
AT7519,nan,P07,433,0.15935334873,0.84064665127,0.57,0.7
DMSO,nan,P08,540,0.996296296296,0.0037037037037,0.74,0.565
AZD8055,nan,P09,511,0.724070450098,0.275929549902,0.62,0.59
ETC-1002,nan,P10,862,0.986078886311,0.0139211136891,0.69,0.56
Fasudil (HA-1077) HCl,nan,P11,594,0.968013468013,0.0319865319865,0.73,0.55
DMSO,nan,P12,605,0.986776859504,0.0132231404959,0.7,0.525
Lapatinib,nan,P13,654,0.989296636086,0.0107033639144,0.73,0.57
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,415,0.626506024096,0.373493975904,0.6,0.6
AZD8931 (Sapitinib),nan,P15,394,0.520304568528,0.479695431472,0.59,0.62
DMSO,nan,P16,623,0.953451043339,0.0465489566613,0.7,0.55
AZ 960,nan,P17,502,0.940239043825,0.0597609561753,0.7,0.575
DMSO,nan,P18,589,0.979626485569,0.0203735144312,0.74,0.53
Telatinib,nan,P19,668,0.943113772455,0.0568862275449,0.71,0.575
