Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
SB431542,nan,E02,239,0.928870292887,0.071129707113,0.84,0.59
PD184352 (CI-1040),nan,E03,281,0.825622775801,0.174377224199,0.765,0.61
Thiazovivin,nan,E04,259,0.722007722008,0.277992277992,0.79,0.705
NVP-AEW541,nan,E05,335,0.892537313433,0.107462686567,0.84,0.57
Theophylline,nan,E06,239,0.753138075314,0.246861924686,0.795,0.65
"VX-680 (Tozasertib, MK-0457)",nan,E07,305,0.593442622951,0.406557377049,0.76,0.67
CYT387,nan,E08,312,0.913461538462,0.0865384615385,0.86,0.63
PHA-665752,nan,E09,356,0.904494382022,0.0955056179775,0.78,0.585
NVP-BSK805 2HCl,nan,E10,324,0.799382716049,0.200617283951,0.77,0.63
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,419,0.379474940334,0.620525059666,0.61,0.75
PF-5274857,nan,E12,297,0.882154882155,0.117845117845,0.84,0.62
ZM 447439,nan,E13,281,0.839857651246,0.160142348754,0.79,0.62
Pirfenidone,nan,E14,316,0.721518987342,0.278481012658,0.78,0.64
JNJ-38877605,nan,E15,281,0.843416370107,0.156583629893,0.81,0.615
KY02111,nan,E16,318,0.908805031447,0.0911949685535,0.86,0.59
AG-490 (Tyrphostin B42),nan,E17,263,0.916349809886,0.0836501901141,0.89,0.565
GF109203X,nan,E18,326,0.315950920245,0.684049079755,0.67,0.77
TGX-221,nan,E19,299,0.862876254181,0.137123745819,0.81,0.59
FH535,nan,E20,366,0.696721311475,0.303278688525,0.72,0.67
CUDC-101,nan,E21,413,0.324455205811,0.675544794189,0.61,0.79
ZM 39923 HCl,nan,E22,297,0.942760942761,0.0572390572391,0.9,0.56
DMSO,nan,E23,268,0.910447761194,0.089552238806,0.87,0.605
DMSO,nan,E24,254,0.925196850394,0.0748031496063,0.9,0.61
JNJ-7706621,nan,F01,352,0.8125,0.1875,0.76,0.635
Decernotinib (VX-509),nan,F02,274,0.923357664234,0.0766423357664,0.86,0.59
TG100-115,nan,F03,295,0.84406779661,0.15593220339,0.82,0.66
DMSO,nan,F04,282,0.875886524823,0.124113475177,0.85,0.59
VX-745,nan,F05,293,0.907849829352,0.0921501706485,0.85,0.6
Bikinin,nan,F06,268,0.921641791045,0.0783582089552,0.89,0.59
AEE788 (NVP-AEE788),nan,F07,321,0.436137071651,0.563862928349,0.64,0.71
DMSO,nan,F08,264,0.943181818182,0.0568181818182,0.86,0.58
BIX 02188,nan,F09,270,0.92962962963,0.0703703703704,0.88,0.61
CC-223,nan,F10,312,0.548076923077,0.451923076923,0.67,0.65
AT7867,nan,F11,230,0.795652173913,0.204347826087,0.82,0.65
DMSO,nan,F12,273,0.952380952381,0.047619047619,0.87,0.59
H 89 2HCl,nan,F13,306,0.882352941176,0.117647058824,0.83,0.625
CEP-32496,nan,F14,310,0.835483870968,0.164516129032,0.82,0.6
RAF265 (CHIR-265),nan,F15,354,0.694915254237,0.305084745763,0.71,0.68
DMSO,nan,F16,248,0.923387096774,0.0766129032258,0.9,0.6
SGI-1776 free base,nan,F17,270,0.903703703704,0.0962962962963,0.84,0.615
Oclacitinib,nan,F18,289,0.906574394464,0.0934256055363,0.86,0.62
CYT387,nan,F19,285,0.971929824561,0.0280701754386,0.92,0.535
DMSO,nan,F20,255,0.909803921569,0.0901960784314,0.87,0.58
Degrasyn (WP1130),nan,F21,244,0.94262295082,0.0573770491803,0.89,0.59
DMSO,nan,F22,285,0.940350877193,0.059649122807,0.855,0.57
DMSO,nan,F23,244,0.897540983607,0.102459016393,0.86,0.59
DMSO,nan,F24,259,0.926640926641,0.0733590733591,0.86,0.61
Selumetinib (AZD6244),nan,G01,408,0.470588235294,0.529411764706,0.67,0.76
SB216763,nan,G02,305,0.675409836066,0.324590163934,0.74,0.65
Dasatinib,nan,G03,410,0.507317073171,0.492682926829,0.69,0.73
GSK429286A,nan,G04,220,0.922727272727,0.0772727272727,0.87,0.56
Pazopanib HCl,nan,G05,320,0.93125,0.06875,0.84,0.6
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,278,0.91726618705,0.0827338129496,0.88,0.59
Y-27632 2HCl,nan,G07,277,0.891696750903,0.108303249097,0.81,0.615
LY2157299,nan,G08,270,0.714814814815,0.285185185185,0.775,0.63
ZSTK474,nan,G09,295,0.837288135593,0.162711864407,0.81,0.635
TG101209,nan,G10,400,0.51,0.49,0.68,0.71
OSI-906 (Linsitinib),nan,G11,279,0.695340501792,0.304659498208,0.825,0.68
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,274,0.905109489051,0.0948905109489,0.81,0.605
GDC-0879,nan,G13,265,0.91320754717,0.0867924528302,0.86,0.59
Go 6983,nan,G14,307,0.527687296417,0.472312703583,0.72,0.71
Triciribine,nan,G15,340,0.867647058824,0.132352941176,0.795,0.65
BMS-833923,nan,G16,265,0.932075471698,0.0679245283019,0.88,0.63
SNS-032 (BMS-387032),nan,G17,518,0.409266409266,0.590733590734,0.6,0.7
RepSox,nan,G18,286,0.954545454545,0.0454545454545,0.865,0.56
WZ3146,nan,G19,325,0.827692307692,0.172307692308,0.82,0.61
WIKI4,nan,G20,266,0.932330827068,0.0676691729323,0.86,0.585
Tivozanib (AV-951),nan,G21,288,0.958333333333,0.0416666666667,0.83,0.61
Pacritinib (SB1518),nan,G22,500,0.35,0.65,0.62,0.8
DMSO,nan,G23,279,0.94623655914,0.0537634408602,0.91,0.57
DMSO,nan,G24,250,0.94,0.06,0.87,0.58
CHIR-99021 (CT99021),nan,H01,384,0.872395833333,0.127604166667,0.8,0.64
Vacquinol-1,nan,H02,260,0.934615384615,0.0653846153846,0.89,0.58
MGCD-265,nan,H03,283,0.961130742049,0.0388692579505,0.87,0.58
DMSO,nan,H04,284,0.869718309859,0.130281690141,0.79,0.61
Thiazovivin,nan,H05,279,0.845878136201,0.154121863799,0.89,0.62
BLZ945,nan,H06,293,0.901023890785,0.098976109215,0.83,0.59
PHA-793887,nan,H07,317,0.83596214511,0.16403785489,0.83,0.645
DMSO,nan,H08,268,0.902985074627,0.0970149253731,0.79,0.605
BIX 02189,nan,H09,308,0.922077922078,0.0779220779221,0.83,0.595
GSK621,nan,H10,299,0.946488294314,0.0535117056856,0.87,0.58
BMS-777607,nan,H11,328,0.893292682927,0.106707317073,0.87,0.59
DMSO,nan,H12,271,0.89667896679,0.10332103321,0.83,0.58
TWS119,nan,H13,299,0.909698996656,0.0903010033445,0.84,0.62
AZD5363,nan,H14,308,0.506493506494,0.493506493506,0.655,0.68
AZD1480,nan,H15,300,0.903333333333,0.0966666666667,0.82,0.62
DMSO,nan,H16,273,0.871794871795,0.128205128205,0.88,0.61
BMS-794833,nan,H17,264,0.935606060606,0.0643939393939,0.85,0.59
BI-78D3,nan,H18,264,0.935606060606,0.0643939393939,0.88,0.56
SB590885,nan,H19,240,0.979166666667,0.0208333333333,0.83,0.57
DMSO,nan,H20,261,0.911877394636,0.088122605364,0.84,0.58
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,359,0.643454038997,0.356545961003,0.74,0.69
DMSO,nan,H22,267,0.906367041199,0.0936329588015,0.88,0.65
DMSO,nan,H23,281,0.900355871886,0.0996441281139,0.84,0.63
DMSO,nan,H24,227,0.95154185022,0.0484581497797,0.9,0.57
Nintedanib (BIBF 1120)_uncertain,nan,I01,327,0.938837920489,0.0611620795107,0.88,0.565
Vismodegib (GDC-0449),nan,I02,310,0.890322580645,0.109677419355,0.82,0.59
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,289,0.771626297578,0.228373702422,0.74,0.64
SB525334,nan,I04,290,0.944827586207,0.0551724137931,0.87,0.565
PD0325901,nan,I05,407,0.356265356265,0.643734643735,0.6,0.75
Taladegib (LY2940680),nan,I06,286,0.895104895105,0.104895104895,0.82,0.595
Enzastaurin (LY317615),nan,I07,342,0.397660818713,0.602339181287,0.65,0.8
Hesperetin,nan,I08,268,0.910447761194,0.089552238806,0.87,0.59
SB216763,nan,I09,299,0.682274247492,0.317725752508,0.77,0.66
YO-01027,nan,I10,294,0.93537414966,0.0646258503401,0.85,0.53
KU-55933 (ATM Kinase Inhibitor),nan,I11,294,0.942176870748,0.0578231292517,0.84,0.59
Sotrastaurin,nan,I12,295,0.562711864407,0.437288135593,0.7,0.69
LY294002,nan,I13,265,0.82641509434,0.17358490566,0.8,0.62
CHIR-99021 (CT99021) HCl,nan,I14,413,0.506053268765,0.493946731235,0.69,0.775
"Cabozantinib (XL184, BMS-907351)",nan,I15,295,0.854237288136,0.145762711864,0.82,0.64
LGK-974,nan,I16,293,0.928327645051,0.0716723549488,0.85,0.55
Barasertib (AZD1152-HQPA),nan,I17,289,0.906574394464,0.0934256055363,0.88,0.58
AZD2858,nan,I18,397,0.680100755668,0.319899244332,0.71,0.76
CYC116,nan,I19,297,0.922558922559,0.0774410774411,0.83,0.58
HO-3867,nan,I20,284,0.897887323944,0.102112676056,0.85,0.62
YM201636,nan,I21,313,0.82428115016,0.17571884984,0.79,0.63
Wnt agonist 1,nan,I22,294,0.897959183673,0.102040816327,0.83,0.58
DMSO,nan,I23,269,0.873605947955,0.126394052045,0.79,0.655
DMSO,nan,I24,267,0.898876404494,0.101123595506,0.915,0.6
PD173074,nan,J01,245,0.930612244898,0.069387755102,0.87,0.57
G-749,nan,J02,269,0.921933085502,0.0780669144981,0.85,0.61
Rigosertib (ON-01910),nan,J03,380,0.589473684211,0.410526315789,0.65,0.675
DMSO,nan,J04,287,0.940766550523,0.0592334494774,0.89,0.56
SP600125,nan,J05,243,0.942386831276,0.0576131687243,0.87,0.585
LFM-A13,nan,J06,270,0.937037037037,0.062962962963,0.88,0.57
PIK-93,nan,J07,314,0.866242038217,0.133757961783,0.8,0.635
DMSO,nan,J08,287,0.871080139373,0.128919860627,0.8,0.59
AZD7762,nan,J09,415,0.530120481928,0.469879518072,0.66,0.72
DASA-58,nan,J10,251,0.892430278884,0.107569721116,0.86,0.61
PD318088,nan,J11,375,0.592,0.408,0.7,0.68
DMSO,nan,J12,296,0.864864864865,0.135135135135,0.84,0.605
Acadesine,nan,J13,259,0.861003861004,0.138996138996,0.82,0.645
TCS 359,nan,J14,251,0.9203187251,0.0796812749004,0.86,0.575
PF-4708671,nan,J15,339,0.70796460177,0.29203539823,0.74,0.66
DMSO,nan,J16,256,0.953125,0.046875,0.905,0.625
NVP-BHG712,nan,J17,290,0.7,0.3,0.77,0.64
"Olmutinib (HM61713, BI 1482694)",nan,J18,266,0.917293233083,0.0827067669173,0.855,0.595
Apatinib,nan,J19,308,0.87987012987,0.12012987013,0.85,0.61
DMSO,nan,J20,264,0.92803030303,0.0719696969697,0.85,0.57
Asiatic Acid,nan,J21,164,0.835365853659,0.164634146341,0.74,0.65
DMSO,nan,J22,295,0.925423728814,0.0745762711864,0.89,0.635
DMSO,nan,J23,285,0.940350877193,0.059649122807,0.89,0.63
DMSO,nan,J24,230,0.978260869565,0.0217391304348,0.92,0.57
Afatinib (BIBW2992)_uncertain,nan,K01,294,0.945578231293,0.0544217687075,0.87,0.6
AT9283,nan,K02,652,0.231595092025,0.768404907975,0.57,0.78
Gefitinib (ZD1839),nan,K03,334,0.488023952096,0.511976047904,0.66,0.77
LY2811376,nan,K04,284,0.904929577465,0.0950704225352,0.85,0.62
PI-103,nan,K05,284,0.792253521127,0.207746478873,0.76,0.63
AZD1480,nan,K06,312,0.483974358974,0.516025641026,0.67,0.76
AC480 (BMS-599626),nan,K07,302,0.483443708609,0.516556291391,0.68,0.72
Indirubin,nan,K08,310,0.861290322581,0.138709677419,0.77,0.6
SB203580,nan,K09,287,0.871080139373,0.128919860627,0.83,0.6
LY411575,nan,K10,318,0.685534591195,0.314465408805,0.77,0.665
GSK1904529A,nan,K11,280,0.878571428571,0.121428571429,0.82,0.585
WP1066,nan,K12,295,0.806779661017,0.193220338983,0.82,0.64
OSU-03012 (AR-12),nan,K13,301,0.883720930233,0.116279069767,0.86,0.63
Tofacitinib (CP-690550) Citrate,nan,K14,292,0.777397260274,0.222602739726,0.75,0.64
Everolimus (RAD001),nan,K15,294,0.734693877551,0.265306122449,0.79,0.65
AZD1080,nan,K16,446,0.890134529148,0.109865470852,0.78,0.63
PLX-4720,nan,K17,291,0.927835051546,0.0721649484536,0.82,0.58
PD173955,nan,K18,342,0.643274853801,0.356725146199,0.74,0.71
WZ4002,nan,K19,284,0.94014084507,0.0598591549296,0.86,0.59
GNF-5,nan,K20,272,0.911764705882,0.0882352941176,0.82,0.645
OSI-930,nan,K21,308,0.88961038961,0.11038961039,0.83,0.62
Oclacitinib,nan,K22,280,0.960714285714,0.0392857142857,0.88,0.56
DMSO,nan,K23,279,0.870967741935,0.129032258065,0.83,0.615
DMSO,nan,K24,243,0.958847736626,0.0411522633745,0.9,0.605
WYE-354,nan,L01,289,0.923875432526,0.076124567474,0.84,0.56
AT13148,nan,L02,245,0.889795918367,0.110204081633,0.85,0.6
Ki8751,nan,L03,306,0.947712418301,0.0522875816993,0.87,0.575
DMSO,nan,L04,283,0.901060070671,0.0989399293286,0.84,0.635
AZD6482,nan,L05,301,0.940199335548,0.0598006644518,0.86,0.605
SB239063,nan,L06,290,0.937931034483,0.0620689655172,0.86,0.6
Ponatinib (AP24534),nan,L07,322,0.832298136646,0.167701863354,0.77,0.66
DMSO,nan,L08,269,0.944237918216,0.0557620817844,0.88,0.62
R406 (free base),nan,L09,280,0.821428571429,0.178571428571,0.8,0.65
GSK2292767,nan,L10,349,0.813753581662,0.186246418338,0.81,0.62
KU-60019,nan,L11,316,0.955696202532,0.0443037974684,0.88,0.59
DMSO,nan,L12,272,0.922794117647,0.0772058823529,0.86,0.6
PF-573228,nan,L13,293,0.860068259386,0.139931740614,0.78,0.64
Tyrphostin AG 1296,nan,L14,304,0.891447368421,0.108552631579,0.8,0.62
LY2784544,nan,L15,310,0.851612903226,0.148387096774,0.75,0.62
DMSO,nan,L16,278,0.913669064748,0.0863309352518,0.89,0.57
OSI-420,nan,L17,256,0.6171875,0.3828125,0.71,0.725
"7,8-Dihydroxyflavone",nan,L18,277,0.924187725632,0.0758122743682,0.86,0.59
"CAL-101 (Idelalisib, GS-1101)",nan,L19,271,0.830258302583,0.169741697417,0.8,0.605
DMSO,nan,L20,297,0.89898989899,0.10101010101,0.85,0.6
Honokiol,nan,L21,266,0.906015037594,0.093984962406,0.85,0.61
DMSO,nan,L22,268,0.929104477612,0.0708955223881,0.88,0.58
DMSO,nan,L23,272,0.904411764706,0.0955882352941,0.86,0.585
DMSO,nan,L24,254,0.917322834646,0.0826771653543,0.89,0.59
BMS-536924,nan,M01,421,0.8432304038,0.1567695962,0.77,0.59
AG-490 (Tyrphostin B42),nan,M02,332,0.894578313253,0.105421686747,0.81,0.61
Imatinib Mesylate (STI571),nan,M03,330,0.89696969697,0.10303030303,0.83,0.575
Fasudil (HA-1077) HCl,nan,M04,292,0.780821917808,0.219178082192,0.78,0.635
Rapamycin (Sirolimus),nan,M05,295,0.786440677966,0.213559322034,0.79,0.64
LY2784544,nan,M06,292,0.931506849315,0.0684931506849,0.84,0.575
Masitinib (AB1010),nan,M07,319,0.858934169279,0.141065830721,0.805,0.6
Quercetin,nan,M08,265,0.841509433962,0.158490566038,0.82,0.6
SB202190 (FHPI),nan,M09,266,0.898496240602,0.101503759398,0.8,0.63
SB415286,nan,M10,267,0.902621722846,0.0973782771536,0.88,0.64
PF-04217903,nan,M11,296,0.912162162162,0.0878378378378,0.84,0.58
CEP-33779,nan,M12,319,0.808777429467,0.191222570533,0.81,0.65
Danusertib (PHA-739358),nan,M13,372,0.827956989247,0.172043010753,0.78,0.6
XL019,nan,M14,323,0.876160990712,0.123839009288,0.74,0.6
BMS-754807,nan,M15,395,0.744303797468,0.255696202532,0.76,0.62
1-Azakenpaullone,nan,M16,345,0.802898550725,0.197101449275,0.805,0.66
"Roscovitine (Seliciclib,CYC202)",nan,M17,257,0.879377431907,0.120622568093,0.85,0.65
IWP-L6,nan,M18,299,0.889632107023,0.110367892977,0.83,0.63
PD98059,nan,M19,270,0.940740740741,0.0592592592593,0.88,0.615
Decernotinib (VX-509),nan,M20,255,0.929411764706,0.0705882352941,0.86,0.585
KU-0063794,nan,M21,356,0.634831460674,0.365168539326,0.72,0.7
PRI-724,nan,M22,280,0.95,0.05,0.87,0.61
DMSO,nan,M23,264,0.94696969697,0.0530303030303,0.9,0.565
DMSO,nan,M24,293,0.907849829352,0.0921501706485,0.9,0.59
"Vemurafenib (PLX4032, RG7204)",nan,N01,283,0.932862190813,0.0671378091873,0.86,0.56
WH-4-023,nan,N02,314,0.894904458599,0.105095541401,0.86,0.66
Ruxolitinib (INCB018424),nan,N03,289,0.941176470588,0.0588235294118,0.87,0.59
DMSO,nan,N04,280,0.9,0.1,0.85,0.645
"TSU-68 (SU6668, Orantinib)",nan,N05,300,0.96,0.04,0.87,0.585
ANA-12,nan,N06,277,0.942238267148,0.057761732852,0.88,0.625
SAR245409 (XL765),nan,N07,269,0.947955390335,0.0520446096654,0.86,0.58
DMSO,nan,N08,274,0.92700729927,0.0729927007299,0.89,0.58
CP-673451,nan,N09,303,0.594059405941,0.405940594059,0.72,0.69
STA-21,nan,N10,265,0.935849056604,0.0641509433962,0.89,0.63
BS-181 HCl,nan,N11,262,0.896946564885,0.103053435115,0.84,0.62
DMSO,nan,N12,267,0.831460674157,0.168539325843,0.85,0.59
BMS-265246,nan,N13,255,0.937254901961,0.0627450980392,0.87,0.57
NSC 23766,nan,N14,250,0.932,0.068,0.875,0.64
AST-1306,nan,N15,297,0.811447811448,0.188552188552,0.63,0.66
DMSO,nan,N16,270,0.922222222222,0.0777777777778,0.89,0.62
PIK-293,nan,N17,292,0.880136986301,0.119863013699,0.86,0.6
LY3023414,nan,N18,126,0.880952380952,0.119047619048,0.67,0.57
PIK-294,nan,N19,279,0.960573476703,0.0394265232975,0.89,0.57
DMSO,nan,N20,287,0.857142857143,0.142857142857,0.81,0.6
Indirubin,nan,N21,299,0.939799331104,0.0602006688963,0.85,0.615
DMSO,nan,N22,284,0.911971830986,0.0880281690141,0.86,0.59
DMSO,nan,N23,283,0.939929328622,0.0600706713781,0.88,0.6
DMSO,nan,N24,245,0.955102040816,0.0448979591837,0.91,0.59
Bosutinib (SKI-606),nan,O01,328,0.914634146341,0.0853658536585,0.84,0.575
XAV-939,nan,O02,300,0.94,0.06,0.84,0.58
Lapatinib (GW-572016) Ditosylate,nan,O03,273,0.89010989011,0.10989010989,0.81,0.6
RO4929097,nan,O04,335,0.835820895522,0.164179104478,0.75,0.6
Sorafenib Tosylate,nan,O05,315,0.847619047619,0.152380952381,0.79,0.64
SB505124,nan,O06,295,0.949152542373,0.0508474576271,0.85,0.55
GDC-0941,nan,O07,283,0.798586572438,0.201413427562,0.8,0.64
Astragaloside A,nan,O08,277,0.888086642599,0.111913357401,0.86,0.6
MK-2206 2HCl,nan,O09,314,0.84076433121,0.15923566879,0.8,0.685
TG101348 (SAR302503),nan,O10,347,0.827089337176,0.172910662824,0.82,0.635
MLN8054,nan,O11,283,0.844522968198,0.155477031802,0.8,0.59
"Baricitinib (LY3009104, INCB028050)",nan,O12,256,0.93359375,0.06640625,0.88,0.59
BI 2536,nan,O13,421,0.589073634204,0.410926365796,0.68,0.64
Wnt-C59 (C59),nan,O14,253,0.932806324111,0.0671936758893,0.87,0.61
Alisertib (MLN8237),nan,O15,358,0.918994413408,0.0810055865922,0.85,0.59
RKI-1447,nan,O16,287,0.885017421603,0.114982578397,0.86,0.6
SNS-314 Mesylate,nan,O17,252,0.865079365079,0.134920634921,0.77,0.61
SH-4-54,nan,O18,283,0.925795053004,0.0742049469965,0.83,0.61
Regorafenib (BAY 73-4506),nan,O19,327,0.795107033639,0.204892966361,0.79,0.68
IM-12,nan,O20,278,0.94964028777,0.0503597122302,0.88,0.565
Flavopiridol (Alvocidib),nan,O21,402,0.475124378109,0.524875621891,0.66,0.75
DMSO,nan,O22,258,0.918604651163,0.0813953488372,0.88,0.57
DMSO,nan,O23,234,0.910256410256,0.0897435897436,0.88,0.58
DMSO,nan,O24,275,0.96,0.04,0.91,0.59
