Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
RAF265 (CHIR-265),nan,F15,341,0.0322580645161,0.967741935484,0.52,0.695
DMSO,nan,F16,321,0.785046728972,0.214953271028,0.75,0.58
SGI-1776 free base,nan,F17,121,0.00826446280992,0.99173553719,,0.76
Oclacitinib,nan,F18,319,0.830721003135,0.169278996865,0.735,0.57
CYT387,nan,F19,254,0.826771653543,0.173228346457,0.76,0.63
DMSO,nan,F20,299,0.809364548495,0.190635451505,0.75,0.59
Degrasyn (WP1130),nan,F21,284,0.866197183099,0.133802816901,0.75,0.575
DMSO,nan,F22,299,0.816053511706,0.183946488294,0.74,0.58
DMSO,nan,F23,287,0.83275261324,0.16724738676,0.74,0.64
DMSO,nan,F24,305,0.822950819672,0.177049180328,0.735,0.58
Selumetinib (AZD6244),nan,G01,292,0.0171232876712,0.982876712329,0.63,0.74
SB216763,nan,G02,410,0.843902439024,0.156097560976,0.7,0.56
Dasatinib,nan,G03,317,0.83596214511,0.16403785489,0.71,0.57
GSK429286A,nan,G04,327,0.892966360856,0.107033639144,0.74,0.56
Pazopanib HCl,nan,G05,383,0.895561357702,0.104438642298,0.73,0.56
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,334,0.907185628743,0.0928143712575,0.74,0.56
Y-27632 2HCl,nan,G07,353,0.889518413598,0.110481586402,0.73,0.56
LY2157299,nan,G08,333,0.915915915916,0.0840840840841,0.75,0.56
ZSTK474,nan,G09,278,0.413669064748,0.586330935252,0.69,0.62
TG101209,nan,G10,387,0.188630490956,0.811369509044,0.56,0.63
OSI-906 (Linsitinib),nan,G11,254,0.590551181102,0.409448818898,0.71,0.64
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,306,0.800653594771,0.199346405229,0.72,0.59
GDC-0879,nan,G13,289,0.851211072664,0.148788927336,0.75,0.59
Go 6983,nan,G14,325,0.713846153846,0.286153846154,0.68,0.59
Triciribine,nan,G15,231,0.493506493506,0.506493506494,0.63,0.61
BMS-833923,nan,G16,295,0.786440677966,0.213559322034,0.74,0.58
SNS-032 (BMS-387032),nan,G17,344,0.0697674418605,0.93023255814,0.53,0.71
RepSox,nan,G18,285,0.771929824561,0.228070175439,0.7,0.59
WZ3146,nan,G19,261,0.76245210728,0.23754789272,0.74,0.58
WIKI4,nan,G20,269,0.82156133829,0.17843866171,0.72,0.6
Tivozanib (AV-951),nan,G21,283,0.886925795053,0.113074204947,0.75,0.585
Pacritinib (SB1518),nan,G22,139,0.0359712230216,0.964028776978,0.61,0.7
DMSO,nan,G23,314,0.898089171975,0.101910828025,0.76,0.575
DMSO,nan,G24,330,0.893939393939,0.106060606061,0.74,0.56
CHIR-99021 (CT99021),nan,H01,380,0.392105263158,0.607894736842,0.61,0.61
Vacquinol-1,nan,H02,182,0.00549450549451,0.994505494505,0.51,0.78
MGCD-265,nan,H03,360,0.813888888889,0.186111111111,0.75,0.57
DMSO,nan,H04,346,0.812138728324,0.187861271676,0.73,0.58
Thiazovivin,nan,H05,324,0.861111111111,0.138888888889,0.73,0.56
BLZ945,nan,H06,320,0.878125,0.121875,0.72,0.57
PHA-793887,nan,H07,272,0.783088235294,0.216911764706,0.73,0.59
DMSO,nan,H08,292,0.897260273973,0.102739726027,0.76,0.545
BIX 02189,nan,H09,325,0.781538461538,0.218461538462,0.71,0.58
GSK621,nan,H10,346,0.829479768786,0.170520231214,0.73,0.55
BMS-777607,nan,H11,339,0.884955752212,0.115044247788,0.74,0.56
DMSO,nan,H12,281,0.846975088968,0.153024911032,0.75,0.59
TWS119,nan,H13,336,0.845238095238,0.154761904762,0.73,0.56
AZD5363,nan,H14,247,0.538461538462,0.461538461538,0.74,0.63
AZD1480,nan,H15,357,0.358543417367,0.641456582633,0.6,0.64
DMSO,nan,H16,311,0.861736334405,0.138263665595,0.71,0.59
BMS-794833,nan,H17,317,0.870662460568,0.129337539432,0.76,0.57
BI-78D3,nan,H18,274,0.908759124088,0.0912408759124,0.74,0.59
SB590885,nan,H19,283,0.840989399293,0.159010600707,0.75,0.56
DMSO,nan,H20,284,0.894366197183,0.105633802817,0.74,0.595
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,240,0.141666666667,0.858333333333,0.58,0.645
DMSO,nan,H22,276,0.840579710145,0.159420289855,0.75,0.59
DMSO,nan,H23,343,0.827988338192,0.172011661808,0.75,0.61
DMSO,nan,H24,346,0.748554913295,0.251445086705,0.73,0.61
Nintedanib (BIBF 1120)_uncertain,nan,I01,342,0.77485380117,0.22514619883,0.73,0.58
Vismodegib (GDC-0449),nan,I02,356,0.893258426966,0.106741573034,0.73,0.565
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,291,0.896907216495,0.103092783505,0.76,0.635
SB525334,nan,I04,357,0.859943977591,0.140056022409,0.72,0.585
PD0325901,nan,I05,381,0.0341207349081,0.965879265092,0.57,0.73
Taladegib (LY2940680),nan,I06,371,0.851752021563,0.148247978437,0.72,0.57
Enzastaurin (LY317615),nan,I07,393,0.770992366412,0.229007633588,0.68,0.58
Hesperetin,nan,I08,305,0.898360655738,0.101639344262,0.75,0.58
SB216763,nan,I09,378,0.849206349206,0.150793650794,0.68,0.55
YO-01027,nan,I10,336,0.791666666667,0.208333333333,0.73,0.57
KU-55933 (ATM Kinase Inhibitor),nan,I11,296,0.837837837838,0.162162162162,0.73,0.56
Sotrastaurin,nan,I12,310,0.722580645161,0.277419354839,0.7,0.6
LY294002,nan,I13,279,0.835125448029,0.164874551971,0.73,0.575
CHIR-99021 (CT99021) HCl,nan,I14,368,0.423913043478,0.576086956522,0.62,0.62
"Cabozantinib (XL184, BMS-907351)",nan,I15,314,0.843949044586,0.156050955414,0.73,0.55
LGK-974,nan,I16,336,0.815476190476,0.184523809524,0.7,0.58
Barasertib (AZD1152-HQPA),nan,I17,386,0.598445595855,0.401554404145,0.61,0.59
AZD2858,nan,I18,444,0.362612612613,0.637387387387,0.58,0.61
CYC116,nan,I19,404,0.44801980198,0.55198019802,0.59,0.6
HO-3867,nan,I20,298,0.926174496644,0.0738255033557,0.76,0.6
YM201636,nan,I21,336,0.744047619048,0.255952380952,0.66,0.605
Wnt agonist 1,nan,I22,350,0.394285714286,0.605714285714,0.6,0.61
DMSO,nan,I23,293,0.863481228669,0.136518771331,0.74,0.6
DMSO,nan,I24,265,0.784905660377,0.215094339623,0.76,0.6
PD173074,nan,J01,281,0.697508896797,0.302491103203,0.69,0.6
G-749,nan,J02,298,0.865771812081,0.134228187919,0.73,0.57
Rigosertib (ON-01910),nan,J03,378,0.0899470899471,0.910052910053,0.56,0.67
DMSO,nan,J04,297,0.861952861953,0.138047138047,0.7,0.56
SP600125,nan,J05,290,0.768965517241,0.231034482759,0.74,0.58
LFM-A13,nan,J06,326,0.858895705521,0.141104294479,0.72,0.56
PIK-93,nan,J07,288,0.302083333333,0.697916666667,0.63,0.63
DMSO,nan,J08,313,0.891373801917,0.108626198083,0.73,0.56
AZD7762,nan,J09,333,0.0690690690691,0.930930930931,0.545,0.66
DASA-58,nan,J10,307,0.785016286645,0.214983713355,0.72,0.575
PD318088,nan,J11,344,0.0523255813953,0.947674418605,0.56,0.68
DMSO,nan,J12,285,0.887719298246,0.112280701754,0.74,0.56
Acadesine,nan,J13,317,0.876971608833,0.123028391167,0.74,0.57
TCS 359,nan,J14,312,0.894230769231,0.105769230769,0.74,0.57
PF-4708671,nan,J15,393,0.361323155216,0.638676844784,0.59,0.62
DMSO,nan,J16,319,0.862068965517,0.137931034483,0.75,0.57
NVP-BHG712,nan,J17,309,0.812297734628,0.187702265372,0.72,0.58
"Olmutinib (HM61713, BI 1482694)",nan,J18,283,0.840989399293,0.159010600707,0.74,0.57
Apatinib,nan,J19,305,0.852459016393,0.147540983607,0.75,0.59
DMSO,nan,J20,321,0.90031152648,0.0996884735202,0.73,0.575
Asiatic Acid,nan,J21,302,0.841059602649,0.158940397351,0.74,0.585
DMSO,nan,J22,285,0.785964912281,0.214035087719,0.73,0.62
DMSO,nan,J23,324,0.91975308642,0.0802469135802,0.74,0.575
DMSO,nan,J24,288,0.770833333333,0.229166666667,0.71,0.6
Afatinib (BIBW2992)_uncertain,nan,K01,367,0.904632152589,0.0953678474114,0.74,0.57
AT9283,nan,K02,557,0.0233393177738,0.976660682226,0.56,0.68
Gefitinib (ZD1839),nan,K03,348,0.798850574713,0.201149425287,0.64,0.555
LY2811376,nan,K04,363,0.917355371901,0.0826446280992,0.73,0.56
PI-103,nan,K05,314,0.898089171975,0.101910828025,0.76,0.57
AZD1480,nan,K06,515,0.543689320388,0.456310679612,0.61,0.61
AC480 (BMS-599626),nan,K07,361,0.90027700831,0.0997229916898,0.74,0.56
Indirubin,nan,K08,337,0.86943620178,0.13056379822,0.71,0.57
SB203580,nan,K09,343,0.775510204082,0.224489795918,0.74,0.58
LY411575,nan,K10,348,0.830459770115,0.169540229885,0.7,0.57
GSK1904529A,nan,K11,292,0.763698630137,0.236301369863,0.72,0.58
WP1066,nan,K12,333,0.873873873874,0.126126126126,0.72,0.56
OSU-03012 (AR-12),nan,K13,301,0.860465116279,0.139534883721,0.75,0.56
Tofacitinib (CP-690550) Citrate,nan,K14,296,0.908783783784,0.0912162162162,0.74,0.6
Everolimus (RAD001),nan,K15,294,0.850340136054,0.149659863946,0.77,0.58
AZD1080,nan,K16,423,0.146572104019,0.853427895981,0.55,0.64
PLX-4720,nan,K17,282,0.86170212766,0.13829787234,0.76,0.57
PD173955,nan,K18,290,0.827586206897,0.172413793103,0.7,0.59
WZ4002,nan,K19,279,0.831541218638,0.168458781362,0.73,0.61
GNF-5,nan,K20,315,0.87619047619,0.12380952381,0.74,0.58
OSI-930,nan,K21,318,0.889937106918,0.110062893082,0.74,0.57
Oclacitinib,nan,K22,333,0.828828828829,0.171171171171,0.74,0.59
DMSO,nan,K23,303,0.841584158416,0.158415841584,0.73,0.615
DMSO,nan,K24,321,0.847352024922,0.152647975078,0.725,0.58
WYE-354,nan,L01,220,0.604545454545,0.395454545455,0.72,0.63
AT13148,nan,L02,269,0.806691449814,0.193308550186,0.74,0.595
Ki8751,nan,L03,348,0.913793103448,0.0862068965517,0.75,0.55
DMSO,nan,L04,349,0.836676217765,0.163323782235,0.71,0.59
AZD6482,nan,L05,321,0.90031152648,0.0996884735202,0.745,0.565
SB239063,nan,L06,293,0.829351535836,0.170648464164,0.73,0.585
Ponatinib (AP24534),nan,L07,342,0.573099415205,0.426900584795,0.64,0.61
DMSO,nan,L08,345,0.849275362319,0.150724637681,0.735,0.59
R406 (free base),nan,L09,373,0.865951742627,0.134048257373,0.72,0.58
GSK2292767,nan,L10,296,0.530405405405,0.469594594595,0.67,0.62
KU-60019,nan,L11,357,0.663865546218,0.336134453782,0.67,0.58
DMSO,nan,L12,295,0.84406779661,0.15593220339,0.74,0.57
PF-573228,nan,L13,285,0.831578947368,0.168421052632,0.73,0.58
Tyrphostin AG 1296,nan,L14,310,0.851612903226,0.148387096774,0.74,0.545
LY2784544,nan,L15,343,0.717201166181,0.282798833819,0.63,0.57
DMSO,nan,L16,292,0.900684931507,0.0993150684932,0.74,0.59
OSI-420,nan,L17,349,0.656160458453,0.343839541547,0.67,0.6
"7,8-Dihydroxyflavone",nan,L18,321,0.869158878505,0.130841121495,0.745,0.58
"CAL-101 (Idelalisib, GS-1101)",nan,L19,302,0.864238410596,0.135761589404,0.72,0.57
DMSO,nan,L20,313,0.865814696486,0.134185303514,0.74,0.57
Honokiol,nan,L21,282,0.847517730496,0.152482269504,0.74,0.59
DMSO,nan,L22,341,0.882697947214,0.117302052786,0.75,0.585
DMSO,nan,L23,292,0.859589041096,0.140410958904,0.73,0.61
DMSO,nan,L24,306,0.83660130719,0.16339869281,0.76,0.605
BMS-536924,nan,M01,310,0.606451612903,0.393548387097,0.65,0.62
AG-490 (Tyrphostin B42),nan,M02,365,0.912328767123,0.0876712328767,0.72,0.545
Imatinib Mesylate (STI571),nan,M03,361,0.817174515235,0.182825484765,0.71,0.58
Fasudil (HA-1077) HCl,nan,M04,343,0.909620991254,0.0903790087464,0.73,0.58
Rapamycin (Sirolimus),nan,M05,322,0.875776397516,0.124223602484,0.78,0.55
LY2784544,nan,M06,375,0.837333333333,0.162666666667,0.68,0.55
Masitinib (AB1010),nan,M07,381,0.868766404199,0.131233595801,0.7,0.56
Quercetin,nan,M08,328,0.899390243902,0.100609756098,0.74,0.55
SB202190 (FHPI),nan,M09,395,0.913924050633,0.0860759493671,0.73,0.53
SB415286,nan,M10,319,0.884012539185,0.115987460815,0.73,0.57
PF-04217903,nan,M11,297,0.848484848485,0.151515151515,0.75,0.57
CEP-33779,nan,M12,322,0.88198757764,0.11801242236,0.75,0.575
Danusertib (PHA-739358),nan,M13,365,0.624657534247,0.375342465753,0.62,0.6
XL019,nan,M14,335,0.823880597015,0.176119402985,0.72,0.58
BMS-754807,nan,M15,369,0.0650406504065,0.934959349593,0.55,0.66
1-Azakenpaullone,nan,M16,372,0.725806451613,0.274193548387,0.66,0.58
"Roscovitine (Seliciclib,CYC202)",nan,M17,336,0.809523809524,0.190476190476,0.72,0.6
IWP-L6,nan,M18,327,0.886850152905,0.113149847095,0.73,0.56
PD98059,nan,M19,346,0.895953757225,0.104046242775,0.73,0.56
Decernotinib (VX-509),nan,M20,299,0.913043478261,0.0869565217391,0.74,0.55
KU-0063794,nan,M21,225,0.635555555556,0.364444444444,0.74,0.59
PRI-724,nan,M22,348,0.887931034483,0.112068965517,0.73,0.58
DMSO,nan,M23,324,0.87037037037,0.12962962963,0.74,0.6
DMSO,nan,M24,350,0.845714285714,0.154285714286,0.75,0.59
"Vemurafenib (PLX4032, RG7204)",nan,N01,322,0.807453416149,0.192546583851,0.72,0.55
WH-4-023,nan,N02,295,0.830508474576,0.169491525424,0.73,0.585
Ruxolitinib (INCB018424),nan,N03,295,0.884745762712,0.115254237288,0.75,0.565
DMSO,nan,N04,340,0.841176470588,0.158823529412,0.73,0.57
"TSU-68 (SU6668, Orantinib)",nan,N05,334,0.895209580838,0.104790419162,0.71,0.58
ANA-12,nan,N06,330,0.824242424242,0.175757575758,0.72,0.555
SAR245409 (XL765),nan,N07,334,0.90119760479,0.0988023952096,0.72,0.57
DMSO,nan,N08,326,0.852760736196,0.147239263804,0.74,0.565
CP-673451,nan,N09,327,0.324159021407,0.675840978593,0.57,0.66
STA-21,nan,N10,319,0.846394984326,0.153605015674,0.72,0.56
BS-181 HCl,nan,N11,311,0.893890675241,0.106109324759,0.75,0.59
DMSO,nan,N12,327,0.834862385321,0.165137614679,0.74,0.58
BMS-265246,nan,N13,292,0.825342465753,0.174657534247,0.71,0.58
NSC 23766,nan,N14,302,0.87417218543,0.12582781457,0.75,0.59
AST-1306,nan,N15,339,0.766961651917,0.233038348083,0.7,0.57
DMSO,nan,N16,326,0.837423312883,0.162576687117,0.72,0.55
PIK-293,nan,N17,301,0.887043189369,0.112956810631,0.74,0.56
LY3023414,nan,N18,247,0.0202429149798,0.97975708502,0.535,0.73
PIK-294,nan,N19,342,0.836257309942,0.163742690058,0.75,0.58
DMSO,nan,N20,312,0.852564102564,0.147435897436,0.75,0.585
Indirubin,nan,N21,279,0.885304659498,0.114695340502,0.73,0.565
DMSO,nan,N22,311,0.836012861736,0.163987138264,0.73,0.6
DMSO,nan,N23,306,0.800653594771,0.199346405229,0.76,0.6
DMSO,nan,N24,342,0.795321637427,0.204678362573,0.73,0.61
Bosutinib (SKI-606),nan,O01,311,0.861736334405,0.138263665595,0.72,0.6
XAV-939,nan,O02,313,0.875399361022,0.124600638978,0.69,0.6
Lapatinib (GW-572016) Ditosylate,nan,O03,353,0.872521246459,0.127478753541,0.7,0.57
RO4929097,nan,O04,356,0.910112359551,0.0898876404494,0.72,0.555
Sorafenib Tosylate,nan,O05,365,0.884931506849,0.115068493151,0.74,0.57
SB505124,nan,O06,359,0.933147632312,0.066852367688,0.75,0.545
GDC-0941,nan,O07,362,0.886740331492,0.113259668508,0.74,0.55
Astragaloside A,nan,O08,319,0.899686520376,0.100313479624,0.74,0.545
MK-2206 2HCl,nan,O09,352,0.653409090909,0.346590909091,0.72,0.63
TG101348 (SAR302503),nan,O10,511,0.0450097847358,0.954990215264,0.53,0.68
MLN8054,nan,O11,364,0.912087912088,0.0879120879121,0.74,0.55
"Baricitinib (LY3009104, INCB028050)",nan,O12,344,0.906976744186,0.093023255814,0.74,0.57
BI 2536,nan,O13,226,0.00442477876106,0.995575221239,0.51,0.76
Wnt-C59 (C59),nan,O14,347,0.907780979827,0.0922190201729,0.73,0.57
Alisertib (MLN8237),nan,O15,515,0.53786407767,0.46213592233,0.59,0.59
RKI-1447,nan,O16,346,0.901734104046,0.0982658959538,0.74,0.555
SNS-314 Mesylate,nan,O17,500,0.704,0.296,0.64,0.56
SH-4-54,nan,O18,331,0.90332326284,0.0966767371601,0.745,0.56
Regorafenib (BAY 73-4506),nan,O19,358,0.90782122905,0.0921787709497,0.73,0.56
IM-12,nan,O20,379,0.923482849604,0.0765171503958,0.72,0.56
Flavopiridol (Alvocidib),nan,O21,372,0.00806451612903,0.991935483871,0.545,0.71
DMSO,nan,O22,312,0.891025641026,0.108974358974,0.75,0.56
DMSO,nan,O23,314,0.926751592357,0.0732484076433,0.76,0.58
DMSO,nan,O24,352,0.852272727273,0.147727272727,0.73,0.585
BX-795,nan,P01,320,0.85,0.15,0.73,0.595
