Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
KW-2449,nan,D15,282,0.886524822695,0.113475177305,0.69,0.57
DMSO,nan,D16,293,1.0,0.0,0.87,
R406,nan,D17,326,0.993865030675,0.00613496932515,0.87,0.52
AMG 337,nan,D18,300,0.996666666667,0.00333333333333,0.88,0.6
PP242,nan,D19,202,0.945544554455,0.0544554455446,0.71,0.56
DMSO,nan,D20,326,0.984662576687,0.0153374233129,0.88,0.59
Palomid 529 (P529),nan,D21,289,0.98615916955,0.0138408304498,0.86,0.58
DMSO,nan,D22,286,0.993006993007,0.00699300699301,0.87,0.535
DMSO,nan,D23,304,0.993421052632,0.00657894736842,0.85,0.57
DMSO,nan,D24,304,0.990131578947,0.00986842105263,0.86,0.61
Saracatinib (AZD0530),nan,E01,388,0.951030927835,0.0489690721649,0.81,0.58
SB431542,nan,E02,359,0.994428969359,0.00557103064067,0.88,0.545
PD184352 (CI-1040),nan,E03,393,0.615776081425,0.384223918575,0.6,0.58
Thiazovivin,nan,E04,297,0.989898989899,0.010101010101,0.87,0.67
NVP-AEW541,nan,E05,288,0.930555555556,0.0694444444444,0.72,0.57
Theophylline,nan,E06,322,0.993788819876,0.00621118012422,0.87,0.565
"VX-680 (Tozasertib, MK-0457)",nan,E07,466,0.950643776824,0.049356223176,0.77,0.58
CYT387,nan,E08,339,1.0,0.0,0.88,
PHA-665752,nan,E09,292,0.979452054795,0.0205479452055,0.83,0.555
NVP-BSK805 2HCl,nan,E10,376,0.98670212766,0.0132978723404,0.81,0.55
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,352,0.346590909091,0.653409090909,0.57,0.67
PF-5274857,nan,E12,316,0.990506329114,0.00949367088608,0.86,0.57
ZM 447439,nan,E13,351,1.0,0.0,0.83,
Pirfenidone,nan,E14,333,0.996996996997,0.003003003003,0.87,0.54
JNJ-38877605,nan,E15,310,1.0,0.0,0.86,
KY02111,nan,E16,319,0.990595611285,0.00940438871473,0.84,0.53
AG-490 (Tyrphostin B42),nan,E17,352,0.997159090909,0.00284090909091,0.85,0.52
GF109203X,nan,E18,385,0.748051948052,0.251948051948,0.64,0.6
TGX-221,nan,E19,322,0.987577639752,0.0124223602484,0.86,0.55
FH535,nan,E20,420,0.97380952381,0.0261904761905,0.8,0.61
CUDC-101,nan,E21,194,0.664948453608,0.335051546392,0.59,0.62
ZM 39923 HCl,nan,E22,285,0.99298245614,0.00701754385965,0.89,0.7
DMSO,nan,E23,309,0.993527508091,0.00647249190939,0.87,0.71
DMSO,nan,E24,298,0.996644295302,0.00335570469799,0.85,0.56
JNJ-7706621,nan,F01,287,0.372822299652,0.627177700348,0.57,0.65
Decernotinib (VX-509),nan,F02,304,0.996710526316,0.00328947368421,0.87,0.6
TG100-115,nan,F03,300,0.993333333333,0.00666666666667,0.85,0.585
DMSO,nan,F04,309,0.990291262136,0.00970873786408,0.87,0.52
VX-745,nan,F05,300,0.993333333333,0.00666666666667,0.86,0.605
Bikinin,nan,F06,295,0.972881355932,0.0271186440678,0.85,0.655
AEE788 (NVP-AEE788),nan,F07,346,0.919075144509,0.0809248554913,0.72,0.605
DMSO,nan,F08,336,0.994047619048,0.00595238095238,0.87,0.595
BIX 02188,nan,F09,314,0.993630573248,0.00636942675159,0.87,0.615
CC-223,nan,F10,264,0.977272727273,0.0227272727273,0.74,0.555
AT7867,nan,F11,237,0.95358649789,0.0464135021097,0.76,0.53
DMSO,nan,F12,312,0.990384615385,0.00961538461538,0.87,0.55
H 89 2HCl,nan,F13,313,1.0,0.0,0.87,
CEP-32496,nan,F14,283,0.978798586572,0.0212014134276,0.84,0.535
RAF265 (CHIR-265),nan,F15,341,0.281524926686,0.718475073314,0.57,0.67
DMSO,nan,F16,321,0.990654205607,0.00934579439252,0.86,0.53
SGI-1776 free base,nan,F17,121,0.330578512397,0.669421487603,0.57,0.76
Oclacitinib,nan,F18,319,0.996865203762,0.00313479623824,0.85,0.52
CYT387,nan,F19,254,1.0,0.0,0.89,
DMSO,nan,F20,299,0.996655518395,0.00334448160535,0.88,0.64
Degrasyn (WP1130),nan,F21,284,0.992957746479,0.00704225352113,0.87,0.55
DMSO,nan,F22,299,0.993311036789,0.0066889632107,0.86,0.62
DMSO,nan,F23,287,1.0,0.0,0.87,
DMSO,nan,F24,305,0.996721311475,0.00327868852459,0.85,0.64
Selumetinib (AZD6244),nan,G01,292,0.325342465753,0.674657534247,0.56,0.71
SB216763,nan,G02,410,0.987804878049,0.0121951219512,0.84,0.62
Dasatinib,nan,G03,317,0.98738170347,0.01261829653,0.86,0.585
GSK429286A,nan,G04,327,1.0,0.0,0.87,
Pazopanib HCl,nan,G05,383,1.0,0.0,0.85,
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,334,0.997005988024,0.00299401197605,0.88,0.55
Y-27632 2HCl,nan,G07,353,0.99716713881,0.0028328611898,0.87,0.69
LY2157299,nan,G08,333,0.996996996997,0.003003003003,0.88,0.6
ZSTK474,nan,G09,278,0.906474820144,0.0935251798561,0.675,0.575
TG101209,nan,G10,387,0.754521963824,0.245478036176,0.65,0.6
OSI-906 (Linsitinib),nan,G11,254,0.972440944882,0.0275590551181,0.75,0.57
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,306,0.980392156863,0.0196078431373,0.84,0.615
GDC-0879,nan,G13,289,0.989619377163,0.0103806228374,0.86,0.58
Go 6983,nan,G14,325,0.953846153846,0.0461538461538,0.78,0.59
Triciribine,nan,G15,231,0.87012987013,0.12987012987,0.7,0.625
BMS-833923,nan,G16,295,0.989830508475,0.0101694915254,0.83,0.54
SNS-032 (BMS-387032),nan,G17,344,0.520348837209,0.479651162791,0.59,0.67
RepSox,nan,G18,285,0.968421052632,0.0315789473684,0.81,0.64
WZ3146,nan,G19,261,0.992337164751,0.00766283524904,0.83,0.65
WIKI4,nan,G20,269,0.970260223048,0.0297397769517,0.85,0.555
Tivozanib (AV-951),nan,G21,283,1.0,0.0,0.9,
Pacritinib (SB1518),nan,G22,139,0.597122302158,0.402877697842,0.61,0.865
DMSO,nan,G23,314,0.993630573248,0.00636942675159,0.89,0.565
DMSO,nan,G24,330,0.993939393939,0.00606060606061,0.89,0.655
CHIR-99021 (CT99021),nan,H01,380,0.889473684211,0.110526315789,0.72,0.62
Vacquinol-1,nan,H02,182,0.225274725275,0.774725274725,0.56,0.64
MGCD-265,nan,H03,360,0.994444444444,0.00555555555556,0.87,0.575
DMSO,nan,H04,346,0.988439306358,0.0115606936416,0.85,0.595
Thiazovivin,nan,H05,324,0.996913580247,0.00308641975309,0.86,0.54
BLZ945,nan,H06,320,0.996875,0.003125,0.85,0.6
PHA-793887,nan,H07,272,0.985294117647,0.0147058823529,0.845,0.725
DMSO,nan,H08,292,0.986301369863,0.013698630137,0.89,0.685
BIX 02189,nan,H09,325,0.984615384615,0.0153846153846,0.84,0.69
GSK621,nan,H10,346,0.982658959538,0.0173410404624,0.82,0.56
BMS-777607,nan,H11,339,0.994100294985,0.00589970501475,0.87,0.675
DMSO,nan,H12,281,0.996441281139,0.00355871886121,0.87,0.6
TWS119,nan,H13,336,0.982142857143,0.0178571428571,0.85,0.585
AZD5363,nan,H14,247,0.987854251012,0.0121457489879,0.79,0.52
AZD1480,nan,H15,357,0.829131652661,0.170868347339,0.69,0.62
DMSO,nan,H16,311,0.980707395498,0.0192926045016,0.84,0.595
BMS-794833,nan,H17,317,1.0,0.0,0.89,
BI-78D3,nan,H18,274,1.0,0.0,0.89,
SB590885,nan,H19,283,0.996466431095,0.00353356890459,0.87,0.52
DMSO,nan,H20,284,0.996478873239,0.00352112676056,0.87,0.73
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,240,0.729166666667,0.270833333333,0.62,0.6
DMSO,nan,H22,276,0.992753623188,0.00724637681159,0.87,0.57
DMSO,nan,H23,343,1.0,0.0,0.86,
DMSO,nan,H24,346,0.971098265896,0.028901734104,0.85,0.595
Nintedanib (BIBF 1120)_uncertain,nan,I01,342,0.997076023392,0.00292397660819,0.855,0.52
Vismodegib (GDC-0449),nan,I02,356,0.997191011236,0.00280898876404,0.88,0.54
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,291,1.0,0.0,0.88,
SB525334,nan,I04,357,0.994397759104,0.00560224089636,0.85,0.55
PD0325901,nan,I05,381,0.257217847769,0.742782152231,0.56,0.66
Taladegib (LY2940680),nan,I06,371,0.986522911051,0.0134770889488,0.84,0.54
Enzastaurin (LY317615),nan,I07,393,0.98727735369,0.0127226463104,0.82,0.56
Hesperetin,nan,I08,305,0.983606557377,0.016393442623,0.885,0.55
SB216763,nan,I09,378,0.986772486772,0.0132275132275,0.83,0.54
YO-01027,nan,I10,336,0.985119047619,0.014880952381,0.85,0.57
KU-55933 (ATM Kinase Inhibitor),nan,I11,296,0.989864864865,0.0101351351351,0.83,0.57
Sotrastaurin,nan,I12,310,0.983870967742,0.0161290322581,0.8,0.61
LY294002,nan,I13,279,0.996415770609,0.00358422939068,0.85,0.59
CHIR-99021 (CT99021) HCl,nan,I14,368,0.842391304348,0.157608695652,0.72,0.65
"Cabozantinib (XL184, BMS-907351)",nan,I15,314,0.996815286624,0.0031847133758,0.86,0.52
LGK-974,nan,I16,336,0.982142857143,0.0178571428571,0.83,0.545
Barasertib (AZD1152-HQPA),nan,I17,386,0.943005181347,0.0569948186528,0.77,0.605
AZD2858,nan,I18,444,0.833333333333,0.166666666667,0.69,0.665
CYC116,nan,I19,404,0.725247524752,0.274752475248,0.64,0.58
HO-3867,nan,I20,298,0.996644295302,0.00335570469799,0.89,0.51
YM201636,nan,I21,336,0.979166666667,0.0208333333333,0.79,0.57
Wnt agonist 1,nan,I22,350,0.894285714286,0.105714285714,0.69,0.58
DMSO,nan,I23,293,0.996587030717,0.00341296928328,0.87,0.62
DMSO,nan,I24,265,0.981132075472,0.0188679245283,0.87,0.55
PD173074,nan,J01,281,0.939501779359,0.0604982206406,0.79,0.6
G-749,nan,J02,298,0.993288590604,0.00671140939597,0.86,0.585
Rigosertib (ON-01910),nan,J03,378,0.695767195767,0.304232804233,0.62,0.65
DMSO,nan,J04,297,0.996632996633,0.003367003367,0.84,0.53
SP600125,nan,J05,290,0.989655172414,0.0103448275862,0.83,0.74
LFM-A13,nan,J06,326,0.996932515337,0.00306748466258,0.85,0.56
PIK-93,nan,J07,288,0.798611111111,0.201388888889,0.68,0.6
DMSO,nan,J08,313,0.996805111821,0.00319488817891,0.88,0.73
AZD7762,nan,J09,333,0.702702702703,0.297297297297,0.61,0.63
DASA-58,nan,J10,307,0.967426710098,0.0325732899023,0.83,0.6
PD318088,nan,J11,344,0.375,0.625,0.57,0.63
DMSO,nan,J12,285,0.982456140351,0.0175438596491,0.86,0.57
Acadesine,nan,J13,317,0.996845425868,0.00315457413249,0.85,0.51
TCS 359,nan,J14,312,1.0,0.0,0.88,
PF-4708671,nan,J15,393,0.809160305344,0.190839694656,0.7,0.64
DMSO,nan,J16,319,0.990595611285,0.00940438871473,0.85,0.54
NVP-BHG712,nan,J17,309,0.983818770227,0.0161812297735,0.83,0.61
"Olmutinib (HM61713, BI 1482694)",nan,J18,283,0.996466431095,0.00353356890459,0.85,0.53
Apatinib,nan,J19,305,0.996721311475,0.00327868852459,0.87,0.72
DMSO,nan,J20,321,0.981308411215,0.018691588785,0.86,0.57
Asiatic Acid,nan,J21,302,0.993377483444,0.00662251655629,0.87,0.66
DMSO,nan,J22,285,0.99298245614,0.00701754385965,0.85,0.615
DMSO,nan,J23,324,0.993827160494,0.00617283950617,0.86,0.55
DMSO,nan,J24,288,0.993055555556,0.00694444444444,0.83,0.565
Afatinib (BIBW2992)_uncertain,nan,K01,367,0.994550408719,0.00544959128065,0.88,0.57
AT9283,nan,K02,557,0.289048473968,0.710951526032,0.58,0.67
Gefitinib (ZD1839),nan,K03,348,0.867816091954,0.132183908046,0.68,0.56
LY2811376,nan,K04,363,0.997245179063,0.00275482093664,0.88,0.65
PI-103,nan,K05,314,0.993630573248,0.00636942675159,0.89,0.57
AZD1480,nan,K06,515,0.854368932039,0.145631067961,0.69,0.6
AC480 (BMS-599626),nan,K07,361,0.994459833795,0.00554016620499,0.87,0.55
Indirubin,nan,K08,337,0.991097922849,0.00890207715134,0.85,0.56
SB203580,nan,K09,343,0.979591836735,0.0204081632653,0.84,0.68
LY411575,nan,K10,348,0.994252873563,0.00574712643678,0.82,0.545
GSK1904529A,nan,K11,292,0.979452054795,0.0205479452055,0.81,0.555
WP1066,nan,K12,333,0.987987987988,0.012012012012,0.83,0.56
OSU-03012 (AR-12),nan,K13,301,0.993355481728,0.00664451827243,0.87,0.54
Tofacitinib (CP-690550) Citrate,nan,K14,296,0.989864864865,0.0101351351351,0.85,0.52
Everolimus (RAD001),nan,K15,294,1.0,0.0,0.89,
AZD1080,nan,K16,423,0.690307328605,0.309692671395,0.61,0.63
PLX-4720,nan,K17,282,0.996453900709,0.00354609929078,0.88,0.52
PD173955,nan,K18,290,0.993103448276,0.00689655172414,0.84,0.655
WZ4002,nan,K19,279,0.996415770609,0.00358422939068,0.85,0.56
GNF-5,nan,K20,315,0.993650793651,0.00634920634921,0.85,0.525
OSI-930,nan,K21,318,0.996855345912,0.00314465408805,0.88,0.56
Oclacitinib,nan,K22,333,0.993993993994,0.00600600600601,0.86,0.68
DMSO,nan,K23,303,0.993399339934,0.00660066006601,0.84,0.645
DMSO,nan,K24,321,0.996884735202,0.00311526479751,0.88,0.57
WYE-354,nan,L01,220,0.927272727273,0.0727272727273,0.68,0.605
AT13148,nan,L02,269,0.985130111524,0.0148698884758,0.87,0.55
Ki8751,nan,L03,348,0.997126436782,0.00287356321839,0.87,0.55
DMSO,nan,L04,349,0.982808022923,0.0171919770774,0.82,0.57
AZD6482,nan,L05,321,0.993769470405,0.00623052959502,0.87,0.52
SB239063,nan,L06,293,0.9795221843,0.0204778156997,0.87,0.59
Ponatinib (AP24534),nan,L07,342,0.865497076023,0.134502923977,0.71,0.575
DMSO,nan,L08,345,0.988405797101,0.0115942028986,0.86,0.595
R406 (free base),nan,L09,373,0.98927613941,0.0107238605898,0.84,0.61
GSK2292767,nan,L10,296,0.949324324324,0.0506756756757,0.76,0.57
KU-60019,nan,L11,357,0.949579831933,0.0504201680672,0.81,0.595
DMSO,nan,L12,295,0.986440677966,0.0135593220339,0.85,0.56
PF-573228,nan,L13,285,0.99298245614,0.00701754385965,0.85,0.54
Tyrphostin AG 1296,nan,L14,310,0.990322580645,0.00967741935484,0.87,0.64
LY2784544,nan,L15,343,0.973760932945,0.0262390670554,0.75,0.55
DMSO,nan,L16,292,0.996575342466,0.00342465753425,0.85,0.66
OSI-420,nan,L17,349,0.928366762178,0.0716332378223,0.7,0.61
"7,8-Dihydroxyflavone",nan,L18,321,0.993769470405,0.00623052959502,0.88,0.605
"CAL-101 (Idelalisib, GS-1101)",nan,L19,302,0.996688741722,0.00331125827815,0.86,0.63
DMSO,nan,L20,313,0.996805111821,0.00319488817891,0.87,0.55
Honokiol,nan,L21,282,0.992907801418,0.00709219858156,0.87,0.615
DMSO,nan,L22,341,1.0,0.0,0.87,
DMSO,nan,L23,292,0.986301369863,0.013698630137,0.85,0.66
DMSO,nan,L24,306,1.0,0.0,0.86,
BMS-536924,nan,M01,310,0.935483870968,0.0645161290323,0.69,0.58
AG-490 (Tyrphostin B42),nan,M02,365,1.0,0.0,0.87,
Imatinib Mesylate (STI571),nan,M03,361,0.980609418283,0.0193905817175,0.84,0.54
Fasudil (HA-1077) HCl,nan,M04,343,0.99416909621,0.00583090379009,0.85,0.715
Rapamycin (Sirolimus),nan,M05,322,1.0,0.0,0.85,
LY2784544,nan,M06,375,0.989333333333,0.0106666666667,0.83,0.58
Masitinib (AB1010),nan,M07,381,0.997375328084,0.00262467191601,0.82,0.57
Quercetin,nan,M08,328,0.993902439024,0.00609756097561,0.87,0.515
SB202190 (FHPI),nan,M09,395,1.0,0.0,0.89,
SB415286,nan,M10,319,0.984326018809,0.0156739811912,0.86,0.6
PF-04217903,nan,M11,297,0.993265993266,0.00673400673401,0.85,0.585
CEP-33779,nan,M12,322,0.996894409938,0.00310559006211,0.86,0.65
Danusertib (PHA-739358),nan,M13,365,0.904109589041,0.0958904109589,0.73,0.62
XL019,nan,M14,335,0.976119402985,0.0238805970149,0.85,0.59
BMS-754807,nan,M15,369,0.544715447154,0.455284552846,0.6,0.65
1-Azakenpaullone,nan,M16,372,0.970430107527,0.0295698924731,0.8,0.61
"Roscovitine (Seliciclib,CYC202)",nan,M17,336,0.982142857143,0.0178571428571,0.81,0.64
IWP-L6,nan,M18,327,0.993883792049,0.00611620795107,0.84,0.675
PD98059,nan,M19,346,0.991329479769,0.00867052023121,0.86,0.58
Decernotinib (VX-509),nan,M20,299,0.993311036789,0.0066889632107,0.86,0.575
KU-0063794,nan,M21,225,0.977777777778,0.0222222222222,0.79,0.58
PRI-724,nan,M22,348,0.994252873563,0.00574712643678,0.85,0.655
DMSO,nan,M23,324,0.993827160494,0.00617283950617,0.85,0.56
DMSO,nan,M24,350,1.0,0.0,0.87,
"Vemurafenib (PLX4032, RG7204)",nan,N01,322,0.984472049689,0.0155279503106,0.85,0.62
WH-4-023,nan,N02,295,0.993220338983,0.00677966101695,0.85,0.565
Ruxolitinib (INCB018424),nan,N03,295,0.983050847458,0.0169491525424,0.87,0.61
DMSO,nan,N04,340,0.982352941176,0.0176470588235,0.85,0.625
"TSU-68 (SU6668, Orantinib)",nan,N05,334,0.991017964072,0.00898203592814,0.85,0.63
ANA-12,nan,N06,330,0.981818181818,0.0181818181818,0.83,0.555
SAR245409 (XL765),nan,N07,334,0.994011976048,0.0059880239521,0.87,0.65
DMSO,nan,N08,326,0.993865030675,0.00613496932515,0.855,0.54
CP-673451,nan,N09,327,0.663608562691,0.336391437309,0.65,0.665
STA-21,nan,N10,319,0.987460815047,0.012539184953,0.87,0.595
BS-181 HCl,nan,N11,311,0.996784565916,0.0032154340836,0.87,0.71
DMSO,nan,N12,327,0.996941896024,0.00305810397554,0.86,0.59
BMS-265246,nan,N13,292,0.962328767123,0.0376712328767,0.83,0.55
NSC 23766,nan,N14,302,0.990066225166,0.00993377483444,0.87,0.56
AST-1306,nan,N15,339,0.976401179941,0.023598820059,0.81,0.645
DMSO,nan,N16,326,0.98773006135,0.0122699386503,0.85,0.54
PIK-293,nan,N17,301,0.993355481728,0.00664451827243,0.86,0.605
LY3023414,nan,N18,247,0.226720647773,0.773279352227,0.57,0.7
PIK-294,nan,N19,342,0.997076023392,0.00292397660819,0.86,0.52
DMSO,nan,N20,312,0.99358974359,0.00641025641026,0.86,0.54
Indirubin,nan,N21,279,0.989247311828,0.010752688172,0.87,0.62
DMSO,nan,N22,311,0.983922829582,0.016077170418,0.84,0.68
DMSO,nan,N23,306,0.990196078431,0.00980392156863,0.86,0.53
DMSO,nan,N24,342,0.991228070175,0.00877192982456,0.85,0.68
Bosutinib (SKI-606),nan,O01,311,0.980707395498,0.0192926045016,0.83,0.55
XAV-939,nan,O02,313,1.0,0.0,0.82,
Lapatinib (GW-572016) Ditosylate,nan,O03,353,0.988668555241,0.0113314447592,0.82,0.66
RO4929097,nan,O04,356,0.991573033708,0.00842696629213,0.86,0.52
Sorafenib Tosylate,nan,O05,365,0.991780821918,0.00821917808219,0.86,0.54
SB505124,nan,O06,359,0.994428969359,0.00557103064067,0.89,0.56
GDC-0941,nan,O07,362,0.991712707182,0.00828729281768,0.83,0.52
Astragaloside A,nan,O08,319,1.0,0.0,0.86,
MK-2206 2HCl,nan,O09,352,0.9375,0.0625,0.78,0.595
TG101348 (SAR302503),nan,O10,511,0.504892367906,0.495107632094,0.58,0.6
MLN8054,nan,O11,364,0.997252747253,0.00274725274725,0.88,0.51
"Baricitinib (LY3009104, INCB028050)",nan,O12,344,1.0,0.0,0.88,
BI 2536,nan,O13,226,0.199115044248,0.800884955752,0.54,0.69
Wnt-C59 (C59),nan,O14,347,1.0,0.0,0.88,
Alisertib (MLN8237),nan,O15,515,0.891262135922,0.108737864078,0.73,0.625
RKI-1447,nan,O16,346,1.0,0.0,0.88,
SNS-314 Mesylate,nan,O17,500,0.968,0.032,0.795,0.55
SH-4-54,nan,O18,331,0.996978851964,0.00302114803625,0.86,0.55
Regorafenib (BAY 73-4506),nan,O19,358,0.988826815642,0.0111731843575,0.86,0.54
IM-12,nan,O20,379,1.0,0.0,0.88,
Flavopiridol (Alvocidib),nan,O21,372,0.341397849462,0.658602150538,0.57,0.72
DMSO,nan,O22,312,0.990384615385,0.00961538461538,0.87,0.63
DMSO,nan,O23,314,0.993630573248,0.00636942675159,0.87,0.595
DMSO,nan,O24,352,0.997159090909,0.00284090909091,0.86,0.76
BX-795,nan,P01,320,0.9875,0.0125,0.87,0.62
IM-12,nan,P02,347,0.985590778098,0.014409221902,0.86,0.66
Pelitinib (EKB-569),nan,P03,380,0.984210526316,0.0157894736842,0.8,0.525
DMSO,nan,P04,351,0.994301994302,0.00569800569801,0.86,0.595
GSK429286A,nan,P05,281,0.996441281139,0.00355871886121,0.87,0.71
