Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
AZD8330,nan,B15,801,0.940074906367,0.059925093633,0.65,0.555
DMSO,nan,B16,489,0.98773006135,0.0122699386503,0.85,0.57
GSK461364,nan,B17,611,0.973813420622,0.0261865793781,0.72,0.57
BMS-582949,nan,B18,477,0.970649895178,0.0293501048218,0.85,0.56
Mubritinib (TAK 165),nan,B19,696,0.837643678161,0.162356321839,0.73,0.62
DMSO,nan,B20,464,0.950431034483,0.0495689655172,0.86,0.64
Volasertib (BI 6727),nan,B21,481,0.954261954262,0.045738045738,0.82,0.585
DMSO,nan,B22,465,0.967741935484,0.0322580645161,0.81,0.63
DMSO,nan,B23,476,0.985294117647,0.0147058823529,0.86,0.57
DMSO,nan,B24,492,0.979674796748,0.020325203252,0.86,0.62
Axitinib,nan,C01,558,0.985663082437,0.0143369175627,0.89,0.535
Enzastaurin (LY317615),nan,C02,612,0.996732026144,0.00326797385621,0.77,0.575
"Dovitinib (TKI-258, CHIR-258)",nan,C03,548,0.981751824818,0.0182481751825,0.8,0.53
Ruxolitinib (INCB018424),nan,C04,530,0.990566037736,0.00943396226415,0.82,0.64
Nilotinib (AMN-107),nan,C05,463,0.987041036717,0.0129589632829,0.86,0.54
Semagacestat (LY450139),nan,C06,481,0.991683991684,0.00831600831601,0.86,0.515
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,481,0.977130977131,0.022869022869,0.85,0.58
DAPT (GSI-IX),nan,C08,506,0.98418972332,0.0158102766798,0.82,0.585
Crizotinib (PF-02341066),nan,C09,778,0.915167095116,0.0848329048843,0.64,0.57
ICG-001,nan,C10,510,0.978431372549,0.021568627451,0.83,0.57
Brivanib (BMS-540215),nan,C11,540,0.987037037037,0.012962962963,0.82,0.56
GW788388,nan,C12,497,0.983903420523,0.0160965794769,0.83,0.595
U0126-EtOH,nan,C13,616,0.993506493506,0.00649350649351,0.78,0.64
S-Ruxolitinib (INCB018424),nan,C14,514,0.984435797665,0.0155642023346,0.83,0.56
GSK690693,nan,C15,519,0.986512524085,0.0134874759152,0.84,0.59
SANT-1,nan,C16,492,0.991869918699,0.00813008130081,0.86,0.54
Brivanib Alaninate (BMS-582664),nan,C17,533,0.998123827392,0.00187617260788,0.825,0.55
Ro 31-8220 Mesylate,nan,C18,778,0.677377892031,0.322622107969,0.6,0.59
CP-724714,nan,C19,518,0.986486486486,0.0135135135135,0.83,0.54
AR-A014418,nan,C20,632,0.990506329114,0.00949367088608,0.75,0.53
ENMD-2076,nan,C21,863,0.928157589803,0.071842410197,0.66,0.55
STA-21,nan,C22,517,0.982591876209,0.0174081237911,0.83,0.56
DMSO,nan,C23,467,0.982869379015,0.017130620985,0.81,0.575
DMSO,nan,C24,513,0.988304093567,0.0116959064327,0.82,0.565
Amuvatinib (MP-470),nan,D01,481,0.975051975052,0.024948024948,0.9,0.605
GNE-7915,nan,D02,546,0.985347985348,0.014652014652,0.87,0.57
Genistein,nan,D03,455,0.984615384615,0.0153846153846,0.84,0.67
DMSO,nan,D04,546,0.987179487179,0.0128205128205,0.83,0.53
PHA-680632,nan,D05,549,0.972677595628,0.0273224043716,0.71,0.56
FIIN-2,nan,D06,526,0.990494296578,0.00950570342205,0.85,0.58
HMN-214,nan,D07,1133,0.850838481906,0.149161518094,0.63,0.57
DMSO,nan,D08,479,0.995824634656,0.00417536534447,0.82,0.585
Hesperadin,nan,D09,828,0.969806763285,0.030193236715,0.69,0.56
ONO-4059,nan,D10,535,0.992523364486,0.00747663551402,0.8,0.6
KRN 633,nan,D11,472,0.98093220339,0.0190677966102,0.83,0.56
DMSO,nan,D12,460,0.971739130435,0.0282608695652,0.82,0.57
Tie2 kinase inhibitor,nan,D13,485,0.985567010309,0.0144329896907,0.85,0.54
AG-18,nan,D14,499,0.987975951904,0.0120240480962,0.83,0.555
KW-2449,nan,D15,844,0.937203791469,0.0627962085308,0.67,0.55
DMSO,nan,D16,454,0.991189427313,0.00881057268722,0.83,0.555
R406,nan,D17,508,0.984251968504,0.0157480314961,0.83,0.545
AMG 337,nan,D18,528,0.984848484848,0.0151515151515,0.8,0.525
PP242,nan,D19,530,0.898113207547,0.101886792453,0.65,0.57
DMSO,nan,D20,496,0.985887096774,0.0141129032258,0.81,0.61
Palomid 529 (P529),nan,D21,450,0.988888888889,0.0111111111111,0.84,0.62
DMSO,nan,D22,488,0.979508196721,0.0204918032787,0.81,0.585
DMSO,nan,D23,471,0.970276008493,0.0297239915074,0.82,0.6
DMSO,nan,D24,499,0.983967935872,0.0160320641283,0.87,0.59
Saracatinib (AZD0530),nan,E01,541,0.990757855823,0.00924214417745,0.81,0.57
SB431542,nan,E02,494,0.987854251012,0.0121457489879,0.85,0.54
PD184352 (CI-1040),nan,E03,614,0.980456026059,0.0195439739414,0.77,0.59
Thiazovivin,nan,E04,442,0.970588235294,0.0294117647059,0.81,0.58
NVP-AEW541,nan,E05,603,0.986733001658,0.0132669983416,0.69,0.54
Theophylline,nan,E06,507,0.984220907298,0.0157790927022,0.82,0.56
"VX-680 (Tozasertib, MK-0457)",nan,E07,656,0.978658536585,0.0213414634146,0.71,0.57
CYT387,nan,E08,439,0.970387243736,0.0296127562642,0.81,0.55
PHA-665752,nan,E09,511,0.980430528376,0.0195694716243,0.85,0.595
NVP-BSK805 2HCl,nan,E10,446,0.977578475336,0.0224215246637,0.83,0.555
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,742,0.927223719677,0.0727762803235,0.64,0.555
PF-5274857,nan,E12,481,0.972972972973,0.027027027027,0.79,0.62
ZM 447439,nan,E13,550,0.976363636364,0.0236363636364,0.73,0.59
Pirfenidone,nan,E14,514,0.964980544747,0.0350194552529,0.8,0.645
JNJ-38877605,nan,E15,459,0.984749455338,0.0152505446623,0.83,0.61
KY02111,nan,E16,478,0.97280334728,0.0271966527197,0.79,0.57
AG-490 (Tyrphostin B42),nan,E17,516,0.988372093023,0.0116279069767,0.81,0.52
GF109203X,nan,E18,398,0.972361809045,0.0276381909548,0.71,0.56
TGX-221,nan,E19,484,0.981404958678,0.0185950413223,0.81,0.58
FH535,nan,E20,736,0.989130434783,0.0108695652174,0.72,0.545
CUDC-101,nan,E21,478,0.813807531381,0.186192468619,0.62,0.56
ZM 39923 HCl,nan,E22,466,0.969957081545,0.0300429184549,0.79,0.59
DMSO,nan,E23,478,0.985355648536,0.0146443514644,0.83,0.6
DMSO,nan,E24,510,0.990196078431,0.00980392156863,0.85,0.57
JNJ-7706621,nan,F01,890,0.969662921348,0.0303370786517,0.65,0.53
Decernotinib (VX-509),nan,F02,489,0.9918200409,0.0081799591002,0.85,0.55
TG100-115,nan,F03,546,0.992673992674,0.00732600732601,0.86,0.585
DMSO,nan,F04,527,0.986717267552,0.0132827324478,0.87,0.6
VX-745,nan,F05,502,0.988047808765,0.0119521912351,0.83,0.57
Bikinin,nan,F06,492,0.971544715447,0.0284552845528,0.82,0.62
AEE788 (NVP-AEE788),nan,F07,616,0.99025974026,0.00974025974026,0.72,0.57
DMSO,nan,F08,479,0.98121085595,0.0187891440501,0.83,0.59
BIX 02188,nan,F09,476,0.981092436975,0.0189075630252,0.84,0.58
CC-223,nan,F10,546,0.983516483516,0.0164835164835,0.72,0.58
AT7867,nan,F11,290,0.913793103448,0.0862068965517,0.79,0.55
DMSO,nan,F12,451,0.988913525499,0.0110864745011,0.84,0.62
H 89 2HCl,nan,F13,440,0.970454545455,0.0295454545455,0.83,0.55
CEP-32496,nan,F14,542,0.992619926199,0.00738007380074,0.78,0.585
RAF265 (CHIR-265),nan,F15,718,0.857938718663,0.142061281337,0.62,0.585
DMSO,nan,F16,440,0.986363636364,0.0136363636364,0.82,0.58
SGI-1776 free base,nan,F17,471,0.991507430998,0.00849256900212,0.83,0.57
Oclacitinib,nan,F18,472,0.991525423729,0.00847457627119,0.81,0.53
CYT387,nan,F19,431,0.988399071926,0.0116009280742,0.79,0.6
DMSO,nan,F20,477,0.974842767296,0.0251572327044,0.8,0.565
Degrasyn (WP1130),nan,F21,501,0.976047904192,0.0239520958084,0.78,0.58
DMSO,nan,F22,458,0.982532751092,0.0174672489083,0.81,0.54
DMSO,nan,F23,477,0.981132075472,0.0188679245283,0.84,0.61
DMSO,nan,F24,465,0.993548387097,0.00645161290323,0.87,0.68
Selumetinib (AZD6244),nan,G01,669,0.96711509716,0.0328849028401,0.74,0.555
SB216763,nan,G02,609,0.988505747126,0.0114942528736,0.85,0.6
Dasatinib,nan,G03,785,0.988535031847,0.0114649681529,0.71,0.55
GSK429286A,nan,G04,308,0.935064935065,0.0649350649351,0.795,0.595
Pazopanib HCl,nan,G05,501,0.98003992016,0.0199600798403,0.87,0.605
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,486,0.98353909465,0.0164609053498,0.815,0.555
Y-27632 2HCl,nan,G07,466,0.978540772532,0.0214592274678,0.81,0.58
LY2157299,nan,G08,511,0.980430528376,0.0195694716243,0.81,0.63
ZSTK474,nan,G09,513,0.98440545809,0.0155945419103,0.79,0.565
TG101209,nan,G10,1288,0.817546583851,0.182453416149,0.61,0.57
OSI-906 (Linsitinib),nan,G11,498,0.955823293173,0.0441767068273,0.76,0.57
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,497,0.977867203219,0.0221327967807,0.8,0.59
GDC-0879,nan,G13,433,0.983833718245,0.0161662817552,0.85,0.62
Go 6983,nan,G14,419,0.992840095465,0.00715990453461,0.81,0.57
Triciribine,nan,G15,427,0.967213114754,0.0327868852459,0.84,0.69
BMS-833923,nan,G16,432,0.983796296296,0.0162037037037,0.84,0.68
SNS-032 (BMS-387032),nan,G17,1002,0.739520958084,0.260479041916,0.6,0.58
RepSox,nan,G18,507,0.988165680473,0.0118343195266,0.79,0.525
WZ3146,nan,G19,519,0.982658959538,0.0173410404624,0.74,0.55
WIKI4,nan,G20,453,0.993377483444,0.00662251655629,0.835,0.54
Tivozanib (AV-951),nan,G21,517,0.941972920696,0.0580270793037,0.79,0.55
Pacritinib (SB1518),nan,G22,803,0.566625155666,0.433374844334,0.57,0.61
DMSO,nan,G23,479,0.98121085595,0.0187891440501,0.84,0.56
DMSO,nan,G24,530,0.979245283019,0.0207547169811,0.82,0.58
CHIR-99021 (CT99021),nan,H01,712,0.995786516854,0.00421348314607,0.71,0.54
Vacquinol-1,nan,H02,876,0.985159817352,0.0148401826484,0.7,0.56
MGCD-265,nan,H03,574,0.998257839721,0.00174216027875,0.86,0.67
DMSO,nan,H04,527,0.99430740038,0.00569259962049,0.82,0.54
Thiazovivin,nan,H05,445,0.968539325843,0.0314606741573,0.79,0.585
BLZ945,nan,H06,486,0.985596707819,0.0144032921811,0.86,0.61
PHA-793887,nan,H07,542,0.994464944649,0.00553505535055,0.745,0.58
DMSO,nan,H08,535,0.996261682243,0.00373831775701,0.82,0.53
BIX 02189,nan,H09,513,0.986354775828,0.0136452241715,0.86,0.54
GSK621,nan,H10,501,0.98003992016,0.0199600798403,0.83,0.595
BMS-777607,nan,H11,499,0.993987975952,0.0060120240481,0.83,0.58
DMSO,nan,H12,494,0.983805668016,0.0161943319838,0.81,0.555
TWS119,nan,H13,483,0.981366459627,0.0186335403727,0.81,0.54
AZD5363,nan,H14,541,0.964879852126,0.0351201478743,0.83,0.55
AZD1480,nan,H15,1047,0.936007640879,0.0639923591213,0.66,0.55
DMSO,nan,H16,446,0.984304932735,0.0156950672646,0.84,0.52
BMS-794833,nan,H17,506,0.986166007905,0.0138339920949,0.88,0.56
BI-78D3,nan,H18,474,0.985232067511,0.0147679324895,0.82,0.55
SB590885,nan,H19,422,0.976303317536,0.0236966824645,0.84,0.585
DMSO,nan,H20,480,0.985416666667,0.0145833333333,0.82,0.58
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,908,0.801762114537,0.198237885463,0.6,0.565
DMSO,nan,H22,527,0.975332068311,0.0246679316888,0.82,0.54
DMSO,nan,H23,495,0.979797979798,0.020202020202,0.83,0.57
DMSO,nan,H24,501,0.986027944112,0.0139720558882,0.82,0.54
Nintedanib (BIBF 1120)_uncertain,nan,I01,589,0.993208828523,0.00679117147708,0.85,0.59
Vismodegib (GDC-0449),nan,I02,517,0.992263056093,0.00773694390716,0.86,0.575
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,598,0.993311036789,0.0066889632107,0.85,0.565
SB525334,nan,I04,518,0.96138996139,0.03861003861,0.82,0.605
PD0325901,nan,I05,679,0.983799705449,0.0162002945508,0.68,0.55
Taladegib (LY2940680),nan,I06,487,0.971252566735,0.0287474332649,0.88,0.635
Enzastaurin (LY317615),nan,I07,600,0.986666666667,0.0133333333333,0.76,0.575
Hesperetin,nan,I08,481,0.97920997921,0.02079002079,0.82,0.62
SB216763,nan,I09,664,0.986445783133,0.0135542168675,0.75,0.55
YO-01027,nan,I10,485,0.99175257732,0.00824742268041,0.83,0.58
KU-55933 (ATM Kinase Inhibitor),nan,I11,455,0.982417582418,0.0175824175824,0.82,0.575
Sotrastaurin,nan,I12,557,0.991023339318,0.00897666068223,0.82,0.55
LY294002,nan,I13,487,0.987679671458,0.0123203285421,0.8,0.58
CHIR-99021 (CT99021) HCl,nan,I14,648,0.986111111111,0.0138888888889,0.73,0.56
"Cabozantinib (XL184, BMS-907351)",nan,I15,528,0.982954545455,0.0170454545455,0.8,0.54
LGK-974,nan,I16,679,0.969072164948,0.0309278350515,0.73,0.54
Barasertib (AZD1152-HQPA),nan,I17,708,0.978813559322,0.021186440678,0.72,0.56
AZD2858,nan,I18,1483,0.961564396494,0.0384356035064,0.65,0.55
CYC116,nan,I19,645,0.982945736434,0.0170542635659,0.74,0.56
HO-3867,nan,I20,531,0.971751412429,0.0282485875706,0.79,0.59
YM201636,nan,I21,472,0.989406779661,0.010593220339,0.84,0.56
Wnt agonist 1,nan,I22,942,0.917197452229,0.0828025477707,0.66,0.55
DMSO,nan,I23,479,0.989561586639,0.0104384133612,0.83,0.64
DMSO,nan,I24,524,0.990458015267,0.00954198473282,0.84,0.52
PD173074,nan,J01,562,0.982206405694,0.017793594306,0.83,0.58
G-749,nan,J02,548,0.992700729927,0.00729927007299,0.85,0.525
Rigosertib (ON-01910),nan,J03,1371,0.889132020423,0.110867979577,0.63,0.56
DMSO,nan,J04,526,0.994296577947,0.00570342205323,0.84,0.59
SP600125,nan,J05,533,0.988742964353,0.0112570356473,0.82,0.575
LFM-A13,nan,J06,527,0.984819734345,0.0151802656546,0.8,0.55
PIK-93,nan,J07,590,0.974576271186,0.0254237288136,0.68,0.55
DMSO,nan,J08,496,0.995967741935,0.00403225806452,0.85,0.615
AZD7762,nan,J09,1076,0.793680297398,0.206319702602,0.62,0.56
DASA-58,nan,J10,499,0.981963927856,0.0180360721443,0.85,0.58
PD318088,nan,J11,632,0.987341772152,0.0126582278481,0.73,0.555
DMSO,nan,J12,494,0.991902834008,0.0080971659919,0.8,0.54
Acadesine,nan,J13,487,0.987679671458,0.0123203285421,0.83,0.53
TCS 359,nan,J14,531,0.992467043315,0.0075329566855,0.82,0.54
PF-4708671,nan,J15,1084,0.915129151292,0.0848708487085,0.7,0.57
DMSO,nan,J16,457,0.980306345733,0.019693654267,0.8,0.6
NVP-BHG712,nan,J17,506,0.99209486166,0.00790513833992,0.8,0.585
"Olmutinib (HM61713, BI 1482694)",nan,J18,434,0.983870967742,0.0161290322581,0.85,0.6
Apatinib,nan,J19,452,0.988938053097,0.0110619469027,0.86,0.52
DMSO,nan,J20,460,0.978260869565,0.0217391304348,0.84,0.59
Asiatic Acid,nan,J21,529,0.979206049149,0.0207939508507,0.8,0.55
DMSO,nan,J22,501,0.972055888224,0.0279441117764,0.8,0.54
DMSO,nan,J23,501,0.982035928144,0.0179640718563,0.83,0.55
DMSO,nan,J24,445,0.984269662921,0.0157303370787,0.85,0.56
Afatinib (BIBW2992)_uncertain,nan,K01,571,0.968476357268,0.031523642732,0.89,0.605
AT9283,nan,K02,1474,0.789687924016,0.210312075984,0.63,0.59
Gefitinib (ZD1839),nan,K03,520,0.994230769231,0.00576923076923,0.82,0.53
LY2811376,nan,K04,493,0.98985801217,0.0101419878296,0.845,0.64
PI-103,nan,K05,550,0.987272727273,0.0127272727273,0.85,0.61
AZD1480,nan,K06,1151,0.942658557776,0.0573414422242,0.66,0.56
AC480 (BMS-599626),nan,K07,503,0.992047713718,0.00795228628231,0.77,0.595
Indirubin,nan,K08,603,0.995024875622,0.00497512437811,0.76,0.6
SB203580,nan,K09,476,0.985294117647,0.0147058823529,0.86,0.57
LY411575,nan,K10,474,0.989451476793,0.0105485232068,0.81,0.54
GSK1904529A,nan,K11,490,0.989795918367,0.0102040816327,0.84,0.63
WP1066,nan,K12,501,0.982035928144,0.0179640718563,0.81,0.58
OSU-03012 (AR-12),nan,K13,454,0.97577092511,0.0242290748899,0.85,0.57
Tofacitinib (CP-690550) Citrate,nan,K14,453,0.980132450331,0.0198675496689,0.79,0.54
Everolimus (RAD001),nan,K15,530,0.990566037736,0.00943396226415,0.8,0.6
AZD1080,nan,K16,1142,0.985113835377,0.0148861646235,0.68,0.56
PLX-4720,nan,K17,503,0.940357852883,0.0596421471173,0.8,0.61
PD173955,nan,K18,831,0.975932611312,0.0240673886883,0.68,0.57
WZ4002,nan,K19,463,0.989200863931,0.0107991360691,0.86,0.53
GNF-5,nan,K20,478,0.981171548117,0.0188284518828,0.82,0.59
OSI-930,nan,K21,484,0.979338842975,0.0206611570248,0.85,0.56
Oclacitinib,nan,K22,520,0.971153846154,0.0288461538462,0.78,0.54
DMSO,nan,K23,485,0.981443298969,0.0185567010309,0.82,0.57
DMSO,nan,K24,502,0.988047808765,0.0119521912351,0.86,0.57
WYE-354,nan,L01,631,0.969889064976,0.0301109350238,0.74,0.53
AT13148,nan,L02,535,0.966355140187,0.0336448598131,0.835,0.605
Ki8751,nan,L03,535,0.979439252336,0.0205607476636,0.81,0.59
DMSO,nan,L04,490,0.979591836735,0.0204081632653,0.83,0.595
AZD6482,nan,L05,515,0.988349514563,0.0116504854369,0.85,0.6
SB239063,nan,L06,506,0.978260869565,0.0217391304348,0.88,0.57
Ponatinib (AP24534),nan,L07,579,0.987910189983,0.0120898100173,0.77,0.6
DMSO,nan,L08,561,0.996434937611,0.00356506238859,0.84,0.61
R406 (free base),nan,L09,572,0.98951048951,0.0104895104895,0.86,0.525
GSK2292767,nan,L10,692,0.981213872832,0.0187861271676,0.69,0.55
KU-60019,nan,L11,498,0.979919678715,0.0200803212851,0.81,0.595
DMSO,nan,L12,503,0.982107355865,0.0178926441352,0.82,0.59
PF-573228,nan,L13,489,0.993865030675,0.00613496932515,0.78,0.55
Tyrphostin AG 1296,nan,L14,506,0.994071146245,0.00592885375494,0.82,0.56
LY2784544,nan,L15,696,0.985632183908,0.014367816092,0.71,0.54
DMSO,nan,L16,547,0.994515539305,0.0054844606947,0.78,0.6
OSI-420,nan,L17,476,0.983193277311,0.0168067226891,0.76,0.55
"7,8-Dihydroxyflavone",nan,L18,483,0.993788819876,0.00621118012422,0.85,0.51
"CAL-101 (Idelalisib, GS-1101)",nan,L19,489,0.985685071575,0.0143149284254,0.83,0.53
DMSO,nan,L20,483,0.997929606625,0.00207039337474,0.87,0.55
Honokiol,nan,L21,485,0.985567010309,0.0144329896907,0.85,0.62
DMSO,nan,L22,485,0.981443298969,0.0185567010309,0.81,0.57
DMSO,nan,L23,501,0.986027944112,0.0139720558882,0.8,0.53
DMSO,nan,L24,511,0.978473581213,0.0215264187867,0.84,0.6
BMS-536924,nan,M01,561,0.982174688057,0.017825311943,0.82,0.57
AG-490 (Tyrphostin B42),nan,M02,490,0.981632653061,0.0183673469388,0.82,0.57
Imatinib Mesylate (STI571),nan,M03,494,0.975708502024,0.0242914979757,0.78,0.525
Fasudil (HA-1077) HCl,nan,M04,431,0.965197215777,0.0348027842227,0.85,0.6
Rapamycin (Sirolimus),nan,M05,513,0.988304093567,0.0116959064327,0.83,0.59
LY2784544,nan,M06,706,0.990084985836,0.00991501416431,0.77,0.58
Masitinib (AB1010),nan,M07,500,0.988,0.012,0.85,0.615
Quercetin,nan,M08,548,0.989051094891,0.0109489051095,0.86,0.62
SB202190 (FHPI),nan,M09,461,0.993492407809,0.00650759219089,0.87,0.55
SB415286,nan,M10,531,0.984934086629,0.015065913371,0.88,0.585
PF-04217903,nan,M11,533,0.981238273921,0.0187617260788,0.81,0.62
CEP-33779,nan,M12,460,0.980434782609,0.0195652173913,0.83,0.56
Danusertib (PHA-739358),nan,M13,713,0.978962131837,0.0210378681627,0.69,0.54
XL019,nan,M14,395,0.979746835443,0.020253164557,0.81,0.65
BMS-754807,nan,M15,776,0.92912371134,0.0708762886598,0.65,0.55
1-Azakenpaullone,nan,M16,573,0.980802792321,0.0191972076789,0.75,0.6
"Roscovitine (Seliciclib,CYC202)",nan,M17,524,0.986641221374,0.013358778626,0.81,0.54
IWP-L6,nan,M18,527,0.984819734345,0.0151802656546,0.83,0.585
PD98059,nan,M19,582,0.986254295533,0.0137457044674,0.83,0.615
Decernotinib (VX-509),nan,M20,456,0.97149122807,0.0285087719298,0.83,0.55
KU-0063794,nan,M21,503,0.908548707753,0.0914512922465,0.7,0.57
PRI-724,nan,M22,584,0.982876712329,0.0171232876712,0.84,0.6
DMSO,nan,M23,538,0.986988847584,0.0130111524164,0.83,0.65
DMSO,nan,M24,490,0.991836734694,0.00816326530612,0.84,0.545
"Vemurafenib (PLX4032, RG7204)",nan,N01,493,0.920892494929,0.079107505071,0.79,0.58
WH-4-023,nan,N02,453,0.993377483444,0.00662251655629,0.85,0.54
Ruxolitinib (INCB018424),nan,N03,436,0.965596330275,0.0344036697248,0.79,0.61
DMSO,nan,N04,549,0.99635701275,0.00364298724954,0.84,0.63
"TSU-68 (SU6668, Orantinib)",nan,N05,564,0.987588652482,0.0124113475177,0.85,0.64
ANA-12,nan,N06,536,0.981343283582,0.0186567164179,0.79,0.565
SAR245409 (XL765),nan,N07,478,0.979079497908,0.0209205020921,0.85,0.59
DMSO,nan,N08,490,0.965306122449,0.034693877551,0.86,0.55
CP-673451,nan,N09,765,0.945098039216,0.0549019607843,0.66,0.56
STA-21,nan,N10,516,0.980620155039,0.0193798449612,0.84,0.58
BS-181 HCl,nan,N11,553,0.996383363472,0.00361663652803,0.86,0.665
DMSO,nan,N12,494,0.983805668016,0.0161943319838,0.81,0.555
BMS-265246,nan,N13,578,0.994809688581,0.00519031141869,0.78,0.62
NSC 23766,nan,N14,536,0.985074626866,0.0149253731343,0.84,0.58
AST-1306,nan,N15,512,0.986328125,0.013671875,0.78,0.57
DMSO,nan,N16,509,0.984282907662,0.0157170923379,0.84,0.55
PIK-293,nan,N17,464,0.991379310345,0.00862068965517,0.85,0.57
LY3023414,nan,N18,746,0.83109919571,0.16890080429,0.61,0.57
PIK-294,nan,N19,434,0.993087557604,0.00691244239631,0.85,0.61
DMSO,nan,N20,499,0.981963927856,0.0180360721443,0.86,0.55
Indirubin,nan,N21,532,0.966165413534,0.0338345864662,0.75,0.55
DMSO,nan,N22,550,0.985454545455,0.0145454545455,0.83,0.59
DMSO,nan,N23,480,0.98125,0.01875,0.83,0.55
DMSO,nan,N24,477,0.985324947589,0.0146750524109,0.85,0.58
Bosutinib (SKI-606),nan,O01,629,0.988871224165,0.0111287758347,0.77,0.57
XAV-939,nan,O02,487,0.975359342916,0.0246406570842,0.82,0.585
Lapatinib (GW-572016) Ditosylate,nan,O03,497,0.979879275654,0.0201207243461,0.82,0.565
RO4929097,nan,O04,522,0.984674329502,0.0153256704981,0.85,0.58
Sorafenib Tosylate,nan,O05,550,0.976363636364,0.0236363636364,0.85,0.61
SB505124,nan,O06,491,0.987780040733,0.0122199592668,0.84,0.58
GDC-0941,nan,O07,529,0.981096408318,0.0189035916824,0.85,0.565
Astragaloside A,nan,O08,534,0.977528089888,0.0224719101124,0.82,0.59
MK-2206 2HCl,nan,O09,518,0.972972972973,0.027027027027,0.88,0.585
TG101348 (SAR302503),nan,O10,1030,0.777669902913,0.222330097087,0.61,0.59
MLN8054,nan,O11,560,0.975,0.025,0.83,0.61
"Baricitinib (LY3009104, INCB028050)",nan,O12,399,0.987468671679,0.0125313283208,0.84,0.62
BI 2536,nan,O13,695,0.781294964029,0.218705035971,0.61,0.56
Wnt-C59 (C59),nan,O14,492,0.979674796748,0.020325203252,0.84,0.56
Alisertib (MLN8237),nan,O15,992,0.991935483871,0.00806451612903,0.73,0.55
RKI-1447,nan,O16,442,0.977375565611,0.0226244343891,0.85,0.565
SNS-314 Mesylate,nan,O17,555,0.990990990991,0.00900900900901,0.81,0.6
SH-4-54,nan,O18,458,0.980349344978,0.0196506550218,0.845,0.54
